year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,2. Quintil,East,29.100708142298853,28.41506863744053,29.786347647157175,20.0,35.0,40.0,2.0,48.0,35.0,32.5,40.0,273.0
2014,3. Quintil,West,31.434960923528465,31.210378526300644,31.659543320756285,22.0,37.5,40.0,1.0,67.0,37.5,37.0,38.0,2410.0
2014,3. Quintil,East,34.581391044305114,34.27446300704097,34.88831908156926,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,724.0
2014,4. Quintil,West,33.11979560234932,32.946570882569326,33.293020322129316,27.29474859378197,38.5,40.0,8.236871484454927,59.057877109327045,38.5,38.0,39.0,3474.0
2014,4. Quintil,East,36.74754104239222,36.51068164193834,36.9844004428461,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,860.0
2014,5. Quintil,West,35.239733525673884,35.1185895912011,35.36087746014667,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4463.0
2014,5. Quintil,East,37.289248429173846,37.097322323191975,37.481174535155716,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,822.0
2015,2. Quintil,West,29.023659485859604,28.62810492758079,29.419214044138418,19.0,35.0,40.0,1.0,60.0,35.0,32.0,39.0,938.0
2015,2. Quintil,East,30.93992055683422,30.266982603621933,31.612858510046507,20.0,38.0,40.0,2.0,56.0,38.0,36.0,46.0,285.0
2015,3. Quintil,West,31.185216672421166,30.954749546116613,31.41568379872572,24.0,37.5,40.0,2.0,64.0,37.5,37.0,40.0,2181.0
2015,3. Quintil,East,33.241849685350324,32.84592740625485,33.6377719644458,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.0,579.0
2015,4. Quintil,West,33.35053799675072,33.18009103770971,33.520984955791725,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3325.0
2015,4. Quintil,East,36.40507840273305,36.176024332043674,36.63413247342242,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,876.0
2015,5. Quintil,West,35.31718800955502,35.198614245261425,35.43576177384861,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4681.0
2015,5. Quintil,East,37.177100613170396,36.973738208062386,37.380463018278405,36.846507360463804,40.0,40.0,32.11626840115951,44.730238959304295,40.0,40.0,40.0,852.0
2016,2. Quintil,West,27.582529731778546,27.111461387670428,28.053598075886665,16.0,30.0,40.0,1.0,60.0,30.0,24.0,35.0,694.0
2016,2. Quintil,East,29.980777207363115,29.261929834555662,30.699624580170568,20.0,32.0,40.0,1.5,60.0,32.0,26.5,34.0,227.0
2016,3. Quintil,West,30.23942048343385,29.971274441413847,30.507566525453854,20.0,37.0,40.0,1.0,70.0,37.0,36.0,39.0,1899.0
2016,3. Quintil,East,34.35357514670354,33.987601827262026,34.719548466145056,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,524.0
2016,4. Quintil,West,32.85200397217732,32.669633488207616,33.03437445614703,28.0,38.5,40.0,10.0,58.0,38.5,38.5,39.0,2974.0
2016,4. Quintil,East,36.586141016817805,36.34057826797762,36.83170376565799,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,821.0
2016,5. Quintil,West,35.25039549201206,35.13195912614428,35.36883185787984,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,4597.0
2016,5. Quintil,East,37.03212882742148,36.816223069553516,37.248034585289446,35.613467915479184,40.0,40.0,29.03366978869796,46.57979812678123,40.0,40.0,40.0,887.0
2017,2. Quintil,West,27.551335323269186,27.117342245993278,27.985328400545093,15.0,30.0,40.0,1.5,70.0,30.0,25.0,30.0,855.0
2017,2. Quintil,East,27.532600434738157,26.82832662650244,28.236874242973872,17.597207548676835,30.0,38.80563570525346,1.2000000476837158,50.0,30.0,28.974999999999994,40.0,234.0
2017,3. Quintil,West,30.41512999485146,30.154549786350902,30.675710203352015,20.0,37.0,40.0,1.0,62.0,37.0,36.0,39.0,1858.0
2017,3. Quintil,East,33.86257882539934,33.498308409110464,34.226849241688214,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0,625.0
2017,4. Quintil,West,32.818404915185496,32.64359464955924,32.99321518081175,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,3386.0
2017,4. Quintil,East,36.147575100221445,35.9184276394133,36.37672256102959,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,925.0
2017,5. Quintil,West,35.227330604467404,35.11853778806105,35.33612342087376,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,5652.0
2017,5. Quintil,East,37.14674685677874,36.96642500444926,37.32706870910822,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1104.0
2018,2. Quintil,West,26.409884524750336,25.97895865445304,26.84081039504763,15.0,30.0,40.0,0.4000000059604645,60.0,30.0,25.0,36.0,900.0
2018,2. Quintil,East,28.370146055650565,27.707524270803273,29.032767840497858,20.0,30.0,40.0,2.0,60.0,30.0,28.0,30.0,259.0
2018,3. Quintil,West,29.67050408730427,29.385241344291643,29.955766830316897,20.0,35.0,40.0,1.0,70.0,35.0,32.5,35.0,1662.0
2018,3. Quintil,East,31.555737411064882,31.13378876493104,31.977686057198724,25.0,35.0,40.0,2.5,56.0,35.0,32.0,35.0,528.0
2018,4. Quintil,West,32.34439256050618,32.168392197966206,32.52039292304615,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,3236.0
2018,4. Quintil,East,35.561854976772764,35.31038182976742,35.813328123778106,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,949.0
2018,5. Quintil,West,35.07548951392407,34.966327279133914,35.184651748714224,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,5796.0
2018,5. Quintil,East,36.89489167818682,36.7002351636197,37.089548192753945,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1171.0
2019,2. Quintil,West,27.259081919203577,26.838496917907076,27.67966692050008,19.0,30.0,40.0,1.0,60.0,30.0,25.0,35.0,808.0
2019,2. Quintil,East,28.190920823673867,27.388038262915135,28.9938033844326,20.0,30.0,40.0,1.0,42.0,30.0,25.0,31.099999999999998,180.0
2019,3. Quintil,West,30.425101746705288,30.13687360477084,30.713329888639734,20.0,37.0,40.0,1.0,60.0,37.0,36.0,39.0,1499.0
2019,3. Quintil,East,32.74155686910211,32.262017831088166,33.22109590711606,26.97170311519739,38.0,40.0,7.429257787993475,50.0,38.0,36.0,41.0,404.0
2019,4. Quintil,West,32.65606221482541,32.47310166678237,32.83902276286845,27.0,38.0,40.0,7.5,59.5,38.0,38.0,38.0,2799.0
2019,4. Quintil,East,35.722191643284205,35.464523048379,35.97986023818941,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,835.0
2019,5. Quintil,West,35.05623779296685,34.950641127133196,35.1618344588005,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,5940.0
2019,5. Quintil,East,36.74433937219513,36.570393408126336,36.91828533626392,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1290.0
2020,2. Quintil,West,27.445839499519344,27.005562731541158,27.88611626749753,18.0,30.0,40.0,1.0,56.0,30.0,25.0,37.5,718.0
2020,2. Quintil,East,25.545516097572232,24.640951406412757,26.450080788731707,12.0,27.970910189430313,40.0,2.0,70.0,28.0,21.0,36.0,178.0
2020,3. Quintil,West,29.06515413810421,28.77907139928931,29.351236876919106,20.0,35.0,40.0,1.2999999523162842,60.0,35.0,33.0,40.0,1623.0
2020,3. Quintil,East,31.651186135376037,31.16233052897008,32.14004174178199,25.0,35.0,40.0,2.5,48.0,35.0,31.0,39.025,413.0
2020,4. Quintil,West,33.05764204829775,32.88251156098555,33.23277253560995,28.799999237060547,38.0,40.0,11.999998092651367,56.80000114440918,38.0,37.5,38.5,2974.0
2020,4. Quintil,East,36.382028380430896,36.13480171210387,36.62925504875792,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,765.0
2020,5. Quintil,West,34.99616151881368,34.89544832738794,35.09687471023942,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,6541.0
2020,5. Quintil,East,36.65023113018334,36.481721857486484,36.8187404028802,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1401.0
2021,2. Quintil,West,28.31739013769212,27.744610611004898,28.89016966437934,17.0,35.0,40.0,1.0,50.0,35.0,32.0,45.0,452.0
2021,2. Quintil,East,27.215849895260508,26.169466504496484,28.262233286024532,20.0,30.0,40.0,4.0,45.0,30.0,24.937499999999986,40.0,105.0
2021,3. Quintil,West,28.424474769017618,28.03987428890915,28.809075249126085,19.5,31.890172408011846,39.25306780277128,1.0,68.8826695069282,31.0,27.0,32.0,958.0
2021,3. Quintil,East,31.582747818499882,30.921610171764016,32.24388546523575,25.0,35.0,40.0,2.5,58.0,35.0,32.0,37.5,225.0
2021,4. Quintil,West,31.69413793073661,31.442682850403134,31.945593011070084,25.0,37.5,40.0,2.5,62.5,37.5,37.0,39.0,1723.0
2021,4. Quintil,East,34.94087188353012,34.581504690105284,35.30023907695496,32.0,40.0,40.0,20.0,50.0,40.0,40.0,42.0,537.0
2021,5. Quintil,West,34.58022898169011,34.4559992975459,34.70445866583432,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.5,4842.0
2021,5. Quintil,East,36.111422755792404,35.888976560128825,36.33386895145598,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1060.0
