year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,1. Quintil,Ostdeutschland,32.839246761690276,32.07195489038915,33.6065386329914,25.0,40.0,40.0,4.0,48.0,40.0,40.0,41.5,190.0
2004,2. Quintil,Westdeutschland,32.25708195602657,31.916273475801358,32.59789043625178,27.0,37.5,40.0,7.5,59.5,37.5,37.0,37.5,911.0
2004,2. Quintil,Ostdeutschland,34.89473473225144,34.50074273038637,35.288726734116516,30.0,40.0,40.0,15.0,50.0,40.0,40.0,41.0,428.0
2004,3. Quintil,Westdeutschland,33.80772069365599,33.577242792036756,34.03819859527522,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.29999923706055,1574.0
2004,3. Quintil,Ostdeutschland,36.89137381038446,36.59614884467674,37.186598776092175,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,631.0
2004,4. Quintil,Westdeutschland,34.75119684815824,34.571421413054125,34.93097228326235,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2124.0
2004,4. Quintil,Ostdeutschland,37.4733114925745,37.214264242682674,37.73235874246633,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,611.0
2004,5. Quintil,Westdeutschland,35.29792186837935,35.140778587250786,35.45506514950791,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2301.0
2004,5. Quintil,Ostdeutschland,36.66754368807212,36.33853761280684,36.996549763337406,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,377.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,30.745988909014137,30.148725551645764,31.34325226638251,20.0,37.0,40.0,3.0,59.5,37.0,36.0,39.0,357.0
2005,1. Quintil,Ostdeutschland,35.06441853081783,34.4420988833759,35.686738178259766,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0,170.0
2005,2. Quintil,Westdeutschland,32.94143007007335,32.57332967800559,33.30953046214111,27.986656022674293,38.0,40.0,9.96664005668573,58.02001596598856,38.0,37.5,38.5,788.0
2005,2. Quintil,Ostdeutschland,35.91061269927939,35.517058233235964,36.304167165322816,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0,360.0
2005,3. Quintil,Westdeutschland,33.974603772857165,33.73393144836657,34.21527609734776,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1437.0
2005,3. Quintil,Ostdeutschland,36.37882419648004,36.051577311798646,36.70607108116143,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,576.0
2005,4. Quintil,Westdeutschland,34.857201924123586,34.67133558642767,35.0430682618195,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2058.0
2005,4. Quintil,Ostdeutschland,37.07123234606718,36.82911144766152,37.313353244472836,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,577.0
2005,5. Quintil,Westdeutschland,35.665928207017245,35.512697552096796,35.819158861937694,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2308.0
2005,5. Quintil,Ostdeutschland,37.55545447733539,37.2309365684506,37.879972386220174,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,406.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,29.399071525108273,28.83334885873116,29.964794191485385,20.0,35.0,40.0,3.0,48.0,35.0,32.0,40.0,389.0
2006,1. Quintil,Ostdeutschland,34.87812337532043,34.30386215510368,35.452384595537175,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0,211.0
2006,2. Quintil,Westdeutschland,32.75376577950415,32.392423973453,33.1151075855553,27.969209441427957,38.0,40.0,9.923023603569892,58.04618583785806,38.0,37.5,38.5,819.0
2006,2. Quintil,Ostdeutschland,35.628410124503134,35.23601124875195,36.02080900025432,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,414.0
2006,3. Quintil,Westdeutschland,33.98099610592921,33.75003731909073,34.211954892767686,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1520.0
2006,3. Quintil,Ostdeutschland,36.711871974277244,36.42716294389437,36.996581004660115,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,557.0
2006,4. Quintil,Westdeutschland,34.562838824040504,34.38415572196304,34.74152192611797,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2085.0
2006,4. Quintil,Ostdeutschland,37.759528478665096,37.51274506075617,38.006311896574026,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,581.0
2006,5. Quintil,Westdeutschland,35.45029162590857,35.29587201279155,35.60471123902559,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2467.0
2006,5. Quintil,Ostdeutschland,36.93624338506646,36.65100232363243,37.22148444650049,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,427.0
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,30.08675082954653,29.479986086607536,30.693515572485527,20.0,35.155110543497834,40.0,1.5,60.0,35.0,32.0,39.22000074386597,353.0
2007,1. Quintil,Ostdeutschland,34.67891055733196,34.037720039750155,35.320101074913765,30.0,40.0,40.0,15.0,50.5,40.0,40.0,40.0,192.0
2007,2. Quintil,Westdeutschland,31.800521519548003,31.40477242277337,32.196270616322636,22.911650292192842,38.0,40.0,1.5,60.0,38.0,37.5,38.5,773.0
2007,2. Quintil,Ostdeutschland,35.401277481886666,34.95781380388862,35.84474115988471,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,369.0
2007,3. Quintil,Westdeutschland,34.05286906804156,33.802632814049446,34.30310532203367,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,1445.0
2007,3. Quintil,Ostdeutschland,36.49944759158256,36.17547335055361,36.82342183261151,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,574.0
2007,4. Quintil,Westdeutschland,34.5122718120201,34.317963747765035,34.70657987627517,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1992.0
2007,4. Quintil,Ostdeutschland,37.55831593486289,37.31024377676751,37.80638809295827,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,603.0
2007,5. Quintil,Westdeutschland,35.73974821444109,35.58824580666131,35.89125062222087,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2405.0
2007,5. Quintil,Ostdeutschland,37.89007849144691,37.57647578573412,38.203681197159696,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,432.0
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,30.02454764388891,29.376185476197218,30.6729098115806,20.0,35.0,40.0,2.5,70.0,35.0,32.0,40.0,326.0
2008,1. Quintil,Ostdeutschland,34.01386278506231,33.13198424451326,34.895741325611354,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.05,149.0
2008,2. Quintil,Westdeutschland,32.089679872318065,31.668999424393643,32.510360320242484,24.32566465530548,38.0,40.0,1.0,52.5,38.0,37.5,38.5,660.0
2008,2. Quintil,Ostdeutschland,36.051678344882696,35.54725680828099,36.5560998814844,31.727057782921904,40.0,40.0,19.31764445730476,52.409413325617145,40.0,40.0,40.0,341.0
2008,3. Quintil,Westdeutschland,33.64808310563038,33.37552415553329,33.92064205572746,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1291.0
2008,3. Quintil,Ostdeutschland,35.96066456562782,35.6218936171584,36.29943551409725,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,526.0
2008,4. Quintil,Westdeutschland,34.762006890247456,34.57679692496096,34.94721685553395,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1959.0
2008,4. Quintil,Ostdeutschland,37.31725854448835,37.07264854378011,37.56186854519658,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,585.0
2008,5. Quintil,Westdeutschland,35.742889960081186,35.587620275135514,35.89815964502686,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2360.0
2008,5. Quintil,Ostdeutschland,37.80271886225153,37.49379087418358,38.11164685031948,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,465.0
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,28.073754192881943,27.37949612134465,28.768012264419234,18.0,33.37271821871176,40.0,2.0,50.0,33.0,31.0,38.5,292.0
2009,1. Quintil,Ostdeutschland,32.92084488574309,32.04096896913195,33.80072080235422,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025,139.0
2009,2. Quintil,Westdeutschland,31.887617220239413,31.411609974109123,32.36362446636971,22.636875234160854,38.0,40.0,1.5,65.0,38.0,37.0,38.5,566.0
2009,2. Quintil,Ostdeutschland,35.34179685564066,34.8400470047495,35.84354670653182,30.237972928526272,40.0,40.0,15.59493232131568,54.643040607210594,40.0,40.0,40.0,309.0
2009,3. Quintil,Westdeutschland,33.253290483284296,32.947304392165584,33.55927657440301,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1130.0
2009,3. Quintil,Ostdeutschland,37.35216885245969,37.07737271112441,37.62696499379497,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,445.0
2009,4. Quintil,Westdeutschland,34.763752871785464,34.562009747438246,34.96549599613268,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1781.0
2009,4. Quintil,Ostdeutschland,37.154735880744575,36.89919929987744,37.41027246161171,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,596.0
2009,5. Quintil,Westdeutschland,35.84603482432031,35.691757191649984,36.00031245699064,35.0,38.70000076293945,40.0,27.5,47.5,38.70000076293945,38.400001525878906,38.900001525878906,2371.0
2009,5. Quintil,Ostdeutschland,37.377797854446285,37.02788727859937,37.7277084302932,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,519.0
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,27.89077819524873,27.406690362893347,28.37486602760411,17.080474589811377,30.0,40.0,1.0,60.0,30.0,25.0,31.5,650.0
2010,1. Quintil,Ostdeutschland,31.04371894672258,30.343934349304774,31.74350354414039,25.0,36.0,40.0,3.5,60.0,36.0,32.0,42.0,246.0
2010,2. Quintil,Westdeutschland,30.126890320901474,29.795970494914126,30.45781014688882,20.0,37.5,40.0,2.0,60.0,37.5,37.0,40.0,1233.0
2010,2. Quintil,Ostdeutschland,35.15058899271019,34.72935208741944,35.57182589800094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,495.0
2010,3. Quintil,Westdeutschland,32.798974256519536,32.555800118726,33.042148394313074,27.0,38.5,40.0,7.5,59.5,38.5,38.5,39.0,1780.0
2010,3. Quintil,Ostdeutschland,36.14671986890914,35.81077098579042,36.482668752027855,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,573.0
2010,4. Quintil,Westdeutschland,34.156703014006574,33.96247588941863,34.35093013859452,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2353.0
2010,4. Quintil,Ostdeutschland,36.83988786714507,36.586600326159434,37.09317540813071,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,679.0
2010,5. Quintil,Westdeutschland,35.66760232466344,35.52127610763639,35.813928541690494,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2858.0
2010,5. Quintil,Ostdeutschland,37.838779196488034,37.541646607284356,38.13591178569171,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,544.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,27.60640492916097,27.109198097570193,28.103611760751747,15.0,32.0,40.0,1.0,72.0,32.0,26.0,36.0,640.0
2011,1. Quintil,Ostdeutschland,28.55088690812245,27.79686891557481,29.304904900670092,15.78202254822056,35.0,40.0,1.0,45.0,35.0,32.0,40.0,255.0
2011,2. Quintil,Westdeutschland,31.263940538781107,30.971274623852523,31.55660645370969,20.0,38.0,40.0,2.0,60.0,38.0,37.0,39.0,1470.0
2011,2. Quintil,Ostdeutschland,35.88800643385423,35.538095844825975,36.237917022882485,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,547.0
2011,3. Quintil,Westdeutschland,33.03762219521065,32.82538556848034,33.24985882194096,27.17699098367649,38.5,40.0,7.942477459191224,59.234513524485266,38.5,38.5,39.0,2243.0
2011,3. Quintil,Ostdeutschland,36.715715436373515,36.400201289490745,37.031229583256284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,696.0
2011,4. Quintil,Westdeutschland,34.57475661410023,34.41295230260976,34.7365609255907,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5,2958.0
2011,4. Quintil,Ostdeutschland,37.00040148460481,36.76415178454145,37.23665118466817,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,827.0
2011,5. Quintil,Westdeutschland,35.669308424373504,35.53952058487925,35.79909626386776,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,3539.0
2011,5. Quintil,Ostdeutschland,37.73959554886607,37.50108886669079,37.97810223104135,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,669.0
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,27.003053160936588,26.487503304621086,27.51860301725209,15.0,30.0,40.0,2.0,60.0,30.0,25.0,35.0,599.0
2012,1. Quintil,Ostdeutschland,31.35164760001799,30.66441126526963,32.03888393476635,24.84094968402319,38.0,40.0,2.1023742100579774,45.0,38.0,36.0,44.0,257.0
2012,2. Quintil,Westdeutschland,31.552870401146773,31.261006882414705,31.84473391987884,21.0,38.0,40.0,1.0,68.5,38.0,37.0,38.0125,1439.0
2012,2. Quintil,Ostdeutschland,33.87595900058538,33.48055411560218,34.27136388556858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,523.0
2012,3. Quintil,Westdeutschland,32.6879692688124,32.45565713472936,32.92028140289545,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2143.0
2012,3. Quintil,Ostdeutschland,36.68266583269295,36.38174276422774,36.98358890115816,36.29770339604194,40.0,40.0,30.744258490104848,45.55344490593709,40.0,40.0,40.0,705.0
2012,4. Quintil,Westdeutschland,34.62498384220345,34.456347657463546,34.79362002694335,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.5,2911.0
2012,4. Quintil,Ostdeutschland,36.650796696183384,36.39731344947598,36.90427994289079,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,769.0
2012,5. Quintil,Westdeutschland,35.72024492948952,35.593957119249794,35.84653273972924,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,3614.0
2012,5. Quintil,Ostdeutschland,37.64606475906945,37.41926766134445,37.87286185679446,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,677.0
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,28.889173685513448,28.466743015915053,29.311604355111843,19.420488353195168,35.0,40.0,1.0,70.86926747020725,35.0,32.0,40.0,807.0
2013,1. Quintil,Ostdeutschland,31.99625950993458,31.403320899241486,32.58919812062767,30.0,35.93717013702477,40.0,15.0,44.0,36.0,32.0,42.0,262.0
2013,2. Quintil,Westdeutschland,30.459823108005402,30.179868757041692,30.73977745896911,20.0,37.0,40.0,1.0,70.0,37.0,36.0,39.0,1759.0
2013,2. Quintil,Ostdeutschland,33.5634856240317,33.1346427081804,33.992328539883,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,517.0
2013,3. Quintil,Westdeutschland,33.01127691969486,32.81078256737483,33.211771272014886,25.0,38.5,40.0,2.5,60.0,38.5,38.0,39.0,2596.0
2013,3. Quintil,Ostdeutschland,36.12710751692085,35.84971676666988,36.404498267171824,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,716.0
2013,4. Quintil,Westdeutschland,34.55049750493227,34.39858624435636,34.702408765508174,31.0,38.5,40.0,17.5,53.5,38.5,38.0,38.5,3383.0
2013,4. Quintil,Ostdeutschland,36.63503133587129,36.3753923146491,36.89467035709348,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,771.0
2013,5. Quintil,Westdeutschland,35.63633790519461,35.5120655058086,35.76061030458062,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4029.0
2013,5. Quintil,Ostdeutschland,37.367314422441574,37.149858796140045,37.5847700487431,36.5,40.0,40.0,31.25,45.25,40.0,40.0,40.0,706.0
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,27.44001605533148,26.973842738687527,27.906189371975433,18.0,30.0,40.0,1.0,54.0,30.0,24.0,36.0,644.0
2014,1. Quintil,Ostdeutschland,30.954866127486152,30.18605539920823,31.723676855764076,25.0,35.0,40.0,3.0,50.0,35.0,30.0,40.0,209.0
2014,2. Quintil,Westdeutschland,29.915854432629057,29.60146101729416,30.230247847963955,20.0,35.96929944610969,40.0,1.0,70.0,36.0,34.0,37.0,1390.0
2014,2. Quintil,Ostdeutschland,33.62645356534557,33.2068935727747,34.04601355791644,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,459.0
2014,3. Quintil,Westdeutschland,31.959476636770194,31.717990700846656,32.20096257269373,24.0,38.0,40.0,2.0,60.0,38.0,37.5,38.5,2152.0
2014,3. Quintil,Ostdeutschland,35.091721887415495,34.75943470935055,35.42400906548044,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,591.0
2014,4. Quintil,Westdeutschland,33.61327176079241,33.44087135145103,33.785672170133786,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3069.0
2014,4. Quintil,Ostdeutschland,36.661147492063755,36.412707342257114,36.909587641870395,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,714.0
2014,5. Quintil,Westdeutschland,35.297195201652215,35.17112467527691,35.42326572802752,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.207500743865964,4038.0
2014,5. Quintil,Ostdeutschland,37.539147882683174,37.33414420141491,37.74415156395144,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,706.0
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,28.203341400221955,27.72461163315721,28.6820711672867,15.0,33.016287891544685,40.0,1.0,70.0,33.0,28.39000148773193,39.5125,660.0
2015,1. Quintil,Ostdeutschland,28.255747566589488,27.444471484820262,29.067023648358713,19.672091613186534,30.0,40.0,2.0,56.0,30.0,22.487499999999997,30.0,196.0
2015,2. Quintil,Westdeutschland,30.223937783011426,29.90573205361351,30.542143512409343,20.0,35.0,40.0,2.0,70.0,35.0,32.5,35.0,1259.0
2015,2. Quintil,Ostdeutschland,32.78672255527658,32.31184083746691,33.261604273086256,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,390.0
2015,3. Quintil,Westdeutschland,32.16201834549655,31.92217234583341,32.40186434515969,24.0,38.5,40.0,2.0,64.0,38.5,38.0,39.0,2000.0
2015,3. Quintil,Ostdeutschland,35.11101549021625,34.76976866422104,35.45226231621147,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,602.0
2015,4. Quintil,Westdeutschland,33.97937748367428,33.818280351346175,34.14047461600238,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3169.0
2015,4. Quintil,Ostdeutschland,36.81674113924355,36.567162743103424,37.06631953538367,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,693.0
2015,5. Quintil,Westdeutschland,35.2944360463942,35.165414630729344,35.42345746205906,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.30499925613403,4037.0
2015,5. Quintil,Ostdeutschland,37.264772404695364,37.039635949911926,37.4899088594788,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,711.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,26.442303342888522,25.89329403180527,26.991312653971775,13.0,30.0,40.0,1.0,60.0,30.0,25.0,40.0,551.0
2016,1. Quintil,Ostdeutschland,30.660127497550654,29.84831792809378,31.471937067007527,20.0,32.178819159554656,40.0,1.5,60.0,32.5,26.0,35.0,187.0
2016,2. Quintil,Westdeutschland,30.319112178370595,29.947292964877505,30.690931391863685,20.0,35.0,40.0,1.0,70.0,35.0,32.5,35.0,1030.0
2016,2. Quintil,Ostdeutschland,33.238267780425254,32.740604940654265,33.73593062019624,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,325.0
2016,3. Quintil,Westdeutschland,31.18097429816929,30.917508646775044,31.444439949563534,21.0,38.0,40.0,1.0,62.0,38.0,38.0,39.0,1710.0
2016,3. Quintil,Ostdeutschland,35.079506558338224,34.72441188213841,35.434601234538036,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,492.0
2016,4. Quintil,Westdeutschland,33.584421620284935,33.40859996490123,33.76024327566864,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2855.0
2016,4. Quintil,Ostdeutschland,36.48583158927984,36.20728628306252,36.76437689549716,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,709.0
2016,5. Quintil,Westdeutschland,35.19111274388342,35.06310215092715,35.319123336839695,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,4018.0
2016,5. Quintil,Ostdeutschland,37.32390437478406,37.110565248506425,37.53724350106169,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,746.0
2017,-6,Westdeutschland,30.63950133469642,28.859153953084505,32.41984871630833,20.0,38.0,40.0,3.0,48.0,38.0,36.0,56.0,50.0
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,28.431979216698444,27.950399892742407,28.91355854065448,16.0,35.0,40.0,1.5,60.0,35.0,33.0,40.0,686.0
2017,1. Quintil,Ostdeutschland,28.311779796094246,27.444016551795993,29.1795430403925,15.431538660427293,30.0,40.0,1.2000000476837158,41.0,30.0,24.94999999999999,30.0,166.0
2017,2. Quintil,Westdeutschland,29.54449747337664,29.18444978192044,29.904545164832843,20.0,35.0,40.0,1.0,60.0,35.0,33.0,40.0,1035.0
2017,2. Quintil,Ostdeutschland,32.43569938316186,31.85267978992676,33.01871897639696,24.974813549837428,38.0,40.0,3.0,60.0,38.0,36.0,41.0,344.0
2017,3. Quintil,Westdeutschland,31.641079385535686,31.384492346423347,31.897666424648026,22.0,38.0,40.0,1.5,67.0,38.0,37.5,38.5,1822.0
2017,3. Quintil,Ostdeutschland,34.77895044709027,34.44939525366687,35.10850564051366,30.0,40.0,40.0,15.0,54.0,40.0,40.0,41.0,598.0
2017,4. Quintil,Westdeutschland,33.79360860568717,33.62178501656167,33.96543219481267,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3080.0
2017,4. Quintil,Ostdeutschland,36.142884338626004,35.90699374366054,36.378774933591465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,820.0
2017,5. Quintil,Westdeutschland,34.94357420339815,34.826173435193816,35.060974971602484,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,5078.0
2017,5. Quintil,Ostdeutschland,37.27786431693331,37.09548193177612,37.4602467020905,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,952.0
2018,-6,Westdeutschland,30.88707594028874,29.11161139448541,32.66254048609207,17.584162552221798,40.0,40.0,6.0,40.0,40.0,40.0,62.0,42.0
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,26.530082820555243,26.095327277922237,26.96483836318825,15.0,30.0,40.0,1.0,60.0,30.0,25.0,37.0,860.0
2018,1. Quintil,Ostdeutschland,27.571854374575846,26.813946056682028,28.329762692469664,18.0,30.0,40.0,2.0,53.0,30.0,25.0,40.0,230.0
2018,2. Quintil,Westdeutschland,28.42013204003511,28.032672402958347,28.807591677111873,17.0,35.0,40.0,1.2000000476837158,60.0,35.0,33.0,40.0,949.0
2018,2. Quintil,Ostdeutschland,31.798580594430167,31.258908620860023,32.338252568000314,25.0,35.0,40.0,2.5,50.0,35.0,32.0,40.0,322.0
2018,3. Quintil,Westdeutschland,31.665468392435546,31.40418553758298,31.926751247288113,24.0,38.0,40.0,0.4000000059604645,64.0,38.0,37.5,39.0,1663.0
2018,3. Quintil,Ostdeutschland,34.032172138773,33.646940631011994,34.417403646534005,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5125,517.0
2018,4. Quintil,Westdeutschland,33.401328408185215,33.23000772160338,33.57264909476705,30.0,38.5,40.0,15.0,55.0,38.5,38.29249925613403,38.5,3082.0
2018,4. Quintil,Ostdeutschland,35.73483871269034,35.486246267177634,35.98343115820305,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,890.0
2018,5. Quintil,Westdeutschland,34.98908287681859,34.87100601318825,35.107159740448935,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,4998.0
2018,5. Quintil,Ostdeutschland,37.074867016233284,36.86556581341095,37.284168219055616,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5,944.0
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,34.10887222328496,32.69289902054493,35.524845426024996,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,49.0
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,26.82422220278917,26.372919945065203,27.275524460513136,15.0,30.0,40.0,1.0,60.0,30.0,25.0,39.0,772.0
2019,1. Quintil,Ostdeutschland,27.39157479395263,26.580283369014147,28.20286621889111,20.0,30.0,40.0,1.0,48.0,30.0,25.0,38.0,171.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,29.494915779022485,29.10805775790715,29.881773800137818,20.0,35.0,40.0,1.0,60.0,35.0,33.0,40.0,871.0
2019,2. Quintil,Ostdeutschland,32.01109630271979,31.404091845713335,32.61810075972625,30.0,35.0,40.0,15.0,50.0,35.0,31.974999999999994,40.0,246.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,31.64706652000623,31.368386488742317,31.925746551270144,24.0,38.0,40.0,1.0,60.0,38.0,38.0,39.0,1387.0
2019,3. Quintil,Ostdeutschland,35.060591013248164,34.69478142895831,35.42640059753802,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,460.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,33.37342125820334,33.19326626434443,33.55357625206224,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2642.0
2019,4. Quintil,Ostdeutschland,36.39413586552352,36.131632411707145,36.6566393193399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,718.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,35.086283942608894,34.97522221323768,35.19734567198011,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,5325.0
2019,5. Quintil,Ostdeutschland,36.734601169675294,36.54517703839461,36.924025300955975,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1107.0
