"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","28.4","28.5","273","12","20","40","40","45","26.96","29.84","2","60","30","34"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","26.72","29.5","971","8","15","40","40","45","25.89","27.55","0.4","60","30","35"
"2018","2","Ostdeutschland","31.48","34.5","397","17","25","40","40","43.5","30.51","32.45","2","56","35","38"
"2018","2","Westdeutschland","29.14","34.5","1250","10","20","40","40","48","28.46","29.82","1","80","35","38"
"2018","3","Ostdeutschland","34.99","39.5","520","20","30","40","40","45","34.26","35.72","3","50","38","40"
"2018","3","Westdeutschland","31.49","37.9","1780","12","24","40","40","48","30.97","32.01","1","60","36","38"
"2018","4","Ostdeutschland","35.64","39.75","876","25","33","40","40","48","35.11","36.17","2.5","72","39","40"
"2018","4","Westdeutschland","33.56","38.25","3050","18.7","30","40","40","45","33.19","33.93","1","70","38","38"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","37.33","39.75","841","30","37","40","40","58","36.89","37.77","4","60","40","40"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","35.25","38.95","4543","20","35","40","40","48","34.99","35.51","1","70","38.5","39"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","28.02","29.5","201","10","20","40","40","42","26.34","29.7","1","42","30","35"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","27.51","29.5","874","9","19","40","40","48","26.64","28.38","1","60","30","35"
"2019","2","Ostdeutschland","32.4","37.5","313","15","26","40","40","48","31.25","33.55","3","50","35","38"
"2019","2","Westdeutschland","29.93","34.5","1136","11","20","40","40","48","29.26","30.6","1","60","37","38"
"2019","3","Ostdeutschland","35.09","39.5","445","25","32","40","40","43","34.27","35.91","1","60","38","40"
"2019","3","Westdeutschland","31.92","37.5","1493","13","25","40","40","48","31.36","32.48","2","60","37","38"
"2019","4","Ostdeutschland","35.89","39.5","791","27","33","40","40","48","35.37","36.41","2","75","39","40"
"2019","4","Westdeutschland","33.71","37.5","2788","19","30","40","40","48","33.34","34.08","2","60","38","38"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","37.22","39.5","962","30","37","40","40","50","36.81","37.63","5","60","40","40"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","35.2","38.5","4773","20","35","40","40","48","34.94","35.46","2","65","38","38"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","26.08","29","203","8","12","40","40","40","24.33","27.83","2","70","30","35"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","27.25","29","799","10","19","40","40","45","26.42","28.08","1","56","35","38"
"2020","2","Ostdeutschland","31.1","34.5","320","15","25","40","40","42.5","30","32.2","2","48","35","39"
"2020","2","Westdeutschland","28.84","34.5","1264","10","18","40","40","48","28.19","29.49","1.3","60","37.5","38.5"
"2020","3","Ostdeutschland","36.21","39.75","369","27.5","35","40","40","60","35.36","37.06","1","60","38","40"
"2020","3","Westdeutschland","32.47","37.85","1457","15","25","40","40","45","31.94","33","2","60","38.5","39"
"2020","4","Ostdeutschland","36.11","39.9","806","26","35","40","40","48","35.58","36.64","3","54","39","40"
"2020","4","Westdeutschland","33.35","37.95","3019","18","30","40","40","48","33","33.7","2","70","38","38.5"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","36.84","39.75","1063","30","35","40","40","48","36.42","37.26","2","72","40","40"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","35.22","38.9","5332","20","35","40","40","45","34.99","35.45","0.3","72","39","39"
