year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-6,31.706505896236806,29.969283697700803,33.44372809477281,25.0,40.0,40.0,3.0,48.0,40.0,40.0,50.0,46.0
2020,1. Quintil,27.81030808412204,27.444485604585847,28.17613056365823,18.0,30.0,40.0,1.0,70.0,30.0,25.0,35.0,1004.0
2020,2. Quintil,29.18276878470058,28.87921349260987,29.48632407679129,20.0,30.0,40.0,1.2999999523162842,60.0,30.0,25.0,30.0,1288.0
2020,3. Quintil,32.83716538986418,32.59502270510257,33.07930807462579,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0125,1822.0
2020,4. Quintil,33.58021091624877,33.42179058388748,33.738631248610055,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3394.0
2020,5. Quintil,35.198734124440854,35.10410994089066,35.29335830799105,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0125,7059.0
2021,-6,33.351999700088044,32.1055204169351,34.59847898324099,30.0,40.0,40.0,15.0,48.0,40.0,40.0,42.0,80.0
2021,1. Quintil,28.450442178353757,27.928362991201038,28.972521365506477,15.0,35.0,40.0,1.0,63.0,35.0,31.0,43.05,587.0
2021,2. Quintil,27.285198306075937,26.84135229789717,27.729044314254704,17.0,30.0,40.0,2.0,60.0,30.0,25.0,35.025,745.0
2021,3. Quintil,31.860466576100045,31.543843588408198,32.17708956379189,25.0,38.0,40.0,2.5,60.0,38.0,37.5,41.0,1027.0
2021,4. Quintil,32.942379793375814,32.72433871807674,33.16042086867489,28.0,38.5,40.0,10.0,58.0,38.5,38.5,39.5,2036.0
2021,5. Quintil,34.83663428537793,34.72289055630893,34.95037801444693,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.5,5427.0
