"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","AkademikerIn","Westdeutschland","35.38","38.9","1450","20","35","40","41","45","34.94","35.82","2","60","39","39.5"
"2008","Hauptschule","Ostdeutschland","35.05","39.5","182","15","35","40","40","65","33.59","36.51","6","80","39","40"
"2008","Hauptschule","Westdeutschland","33.85","38.35","2132","17.5","30","40","40","50","33.42","34.28","1.3","72","38","38.5"
"2008","Realschule","Ostdeutschland","37.01","39.75","1053","28.5","36","40","40","56","36.58","37.44","3","70","40","40"
"2008","Realschule","Westdeutschland","34.23","38.25","1909","20","32","40","40","48","33.78","34.68","1","60","38","38.5"
"2009","(Fach-)Abitur","Ostdeutschland","37.16","39.75","154","30","37.5","40","40","72","36.05","38.27","8","72","39","40"
"2009","(Fach-)Abitur","Westdeutschland","32.94","38.25","855","14","29.5","40","40","45","32.23","33.65","2","56","38","38.5"
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","32.75","37.75","51","10.5","30","40","41","50","28.7","36.8","2.5","52","27.5","39"
"2009","AkademikerIn","Ostdeutschland","35.84","39.75","590","25","35","40","40","45","35.21","36.47","4","58","40","40"
"2009","AkademikerIn","Westdeutschland","34.92","38.95","1406","20","35","40","40.5","45","34.45","35.39","3","60","38.5","39"
"2009","Hauptschule","Ostdeutschland","36.01","39.5","164","21","35","40","40","42","34.83","37.19","8","48","39","40"
"2009","Hauptschule","Westdeutschland","34.12","38.25","1902","18","33","40","40","52","33.66","34.58","1.5","72.5","38","38.5"
"2009","Realschule","Ostdeutschland","36.92","39.75","1030","28","37","40","40","56","36.45","37.39","4","77","40","40"
"2009","Realschule","Westdeutschland","34.01","38.25","1777","19.5","30","40","40","48","33.54","34.48","2","60","38.5","38.5"
"2010","(Fach-)Abitur","Ostdeutschland","36.76","39.75","225","30","36","40","40","60","35.62","37.9","2","60","38.5","40"
"2010","(Fach-)Abitur","Westdeutschland","32.87","38.25","1332","14","28.5","40","40","46","32.25","33.49","1","70","37.5","38"
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","29.75","37.75","111","6","15","40","40","60","26.85","32.65","1","60","28","38"
"2010","AkademikerIn","Ostdeutschland","36.42","39.75","708","25","37","40","40","50","35.85","36.99","3.5","60","40","40"
"2010","AkademikerIn","Westdeutschland","34.31","38.95","2049","19.5","30","40","40.1","45","33.88","34.74","0.3","70","38.5","39"
"2010","Hauptschule","Ostdeutschland","33.98","39.5","227","15","30","40","40","46","32.6","35.36","3","60","38","40"
"2010","Hauptschule","Westdeutschland","33.26","37.9","2598","15","30","40","40","50","32.84","33.68","2","60.5","38","38.5"
"2010","Realschule","Ostdeutschland","36.3","39.75","1311","25","35","40","40","56","35.82","36.78","3","72","40","40"
"2010","Realschule","Westdeutschland","34.09","38.25","2604","19.3","30","40","40","50","33.66","34.52","1","60","37.5","38"
"2011","(Fach-)Abitur","Ostdeutschland","36.28","39.85","283","25","35","40","42","60","35.18","37.38","3","60","38.7999992370605","40"
"2011","(Fach-)Abitur","Westdeutschland","32.94","38.25","1624","15","28","40","40","46","32.39","33.49","2","78","37","38"
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","31.93","38.25","148","10","20","40","42","52","29.64","34.22","1","56","30","38"
"2011","AkademikerIn","Ostdeutschland","36.34","39.75","811","25","35","40","40","47.5","35.83","36.85","4","64","40","40"
"2011","AkademikerIn","Westdeutschland","35.18","38.95","2508","20","32","40","41","46.2","34.81","35.55","2","60","38.5","39"
"2011","Hauptschule","Ostdeutschland","33.48","39.5","271","12","30","40","40","45","32.2","34.76","2","60","39","40"
"2011","Hauptschule","Westdeutschland","33.59","38.25","3081","15","30","40","40","50","33.2","33.98","2","72","38","38"
"2011","Realschule","Ostdeutschland","36.7","39.75","1526","25","35","40","40","56","36.27","37.13","0.5","80","40","40"
"2011","Realschule","Westdeutschland","34.12","38.25","3167","19.8","30","40","40","48","33.74","34.5","1.5","60","37","38"
"2012","(Fach-)Abitur","Ostdeutschland","36.75","39.7","296","30","36","40","40","60","35.75","37.75","1.5","60","38","40"
"2012","(Fach-)Abitur","Westdeutschland","33.09","38.25","1651","15","29","40","40","48","32.56","33.62","1","60","37","38"
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","29.87","37.75","153","9","15","40","40","46","27.63","32.11","1","48","28.5","38.5"
"2012","AkademikerIn","Ostdeutschland","36.53","39.75","770","26","37.5","40","40","46","35.99","37.07","2","60","40","40"
"2012","AkademikerIn","Westdeutschland","35.31","39.35","2502","20","34","40","41","46.8","34.93","35.69","2","70","39","39"
"2012","Hauptschule","Ostdeutschland","33.62","39.75","287","15","30","40","40","45","32.36","34.88","2","72","39","40"
"2012","Hauptschule","Westdeutschland","33.52","38.25","2998","15","30","40","40","50","33.13","33.91","1","70","38","38.5"
"2012","Realschule","Ostdeutschland","36.23","39.85","1501","25","35","40","40","50","35.81","36.65","1","70","40","40"
"2012","Realschule","Westdeutschland","34.22","38.25","3148","20","30","40","40","50","33.84","34.6","1.5","60","37","38"
"2013","(Fach-)Abitur","Ostdeutschland","35.88","39.75","321","20","32.5","40","40","60","34.93","36.83","2","60","38","40"
"2013","(Fach-)Abitur","Westdeutschland","33.4","38.25","2212","15","30","40","40","48","32.94","33.86","1","60","37.5","38"
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","26.03","29.5","276","5","10.5","40","40","60","24.33","27.73","1","60","25","35"
"2013","AkademikerIn","Ostdeutschland","35.74","39.75","804","25","32","40","40","45","35.18","36.3","2","60","39.5","40"
"2013","AkademikerIn","Westdeutschland","35.17","39.85","2928","20","34","40","41","45.7","34.82","35.52","1","55","39","39"
"2013","Hauptschule","Ostdeutschland","33.21","39.75","320","15","30","40","40","45","32.02","34.4","3","70","38","40"
"2013","Hauptschule","Westdeutschland","33.67","38.25","3564","16","30","40","40","50","33.31","34.03","2","72","38","38"
"2013","Realschule","Ostdeutschland","36.47","39.9","1437","27","35","40","40","50","36.05","36.89","2","70","40","40"
"2013","Realschule","Westdeutschland","34.28","38.25","3291","20","30","40","40","50","33.92","34.64","1","60","37.5","38"
"2014","(Fach-)Abitur","Ostdeutschland","35.61","39.5","303","24","35","40","40","45","34.59","36.63","5","48","38","40"
"2014","(Fach-)Abitur","Westdeutschland","32.91","38.25","2010","15","26","40","40","46","32.42","33.4","1","72","37.5","38"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","26.3","28.5","194","8","10","40","40","48","24.32","28.28","2","60","30","37"
"2014","AkademikerIn","Ostdeutschland","36.22","39.75","722","25","35","40","40","45","35.63","36.81","2","60","39.5","40"
"2014","AkademikerIn","Westdeutschland","34.79","39.35","2708","20","32","40","41","48","34.43","35.15","2","70","39","39"
"2014","Hauptschule","Ostdeutschland","33.46","39.5","281","15","30","40","40","42","32.22","34.7","2","56","35","40"
"2014","Hauptschule","Westdeutschland","32.63","37.75","3125","12.5","25","40","40","48","32.23","33.03","1.5","60","38","38"
"2014","Realschule","Ostdeutschland","35.91","39.75","1279","25","35","40","40","48","35.45","36.37","3","60","39","40"
"2014","Realschule","Westdeutschland","33.54","38.25","2925","19","30","40","40","49","33.15","33.93","1","70","37.5","38"
"2015","(Fach-)Abitur","Ostdeutschland","36.25","39.9","299","25","35","40","40","54","35.18","37.32","2","56","39","40"
"2015","(Fach-)Abitur","Westdeutschland","33.01","38.25","2097","15","28","40","40","48","32.53","33.49","1","77","37.5","38"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","27.88","34","212","6","12","40","40","48","26.02","29.74","1","56","30","38"
"2015","AkademikerIn","Ostdeutschland","35.31","39.25","708","24","32","40","40","45","34.67","35.95","2","60","39","40"
"2015","AkademikerIn","Westdeutschland","35.18","39.25","2790","20","32","40","40","48","34.83","35.53","1.5","60","39","39"
"2015","Hauptschule","Ostdeutschland","32.99","39.5","283","15","30","40","40","45","31.76","34.22","2","56","38","40"
"2015","Hauptschule","Westdeutschland","32.99","37.85","2886","15","27.5","40","40","48","32.59","33.39","2","70","38","38.5"
"2015","Realschule","Ostdeutschland","35.65","39.9","1207","25","32","40","40","48","35.18","36.12","3","60","39","40"
"2015","Realschule","Westdeutschland","33.62","38.25","2779","18","30","40","40","46","33.23","34.01","2","63","37.5","38"
"2016","(Fach-)Abitur","Ostdeutschland","36.08","39.5","293","25","35","40","40","50","35.11","37.05","4","50","38.4000015258789","40"
"2016","(Fach-)Abitur","Westdeutschland","32.81","38.25","1927","13","28","40","40","45","32.31","33.31","1","65","37.5","38"
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","27.58","31","200","8","13","40","40","50","25.58","29.58","2","77","24","35"
"2016","AkademikerIn","Ostdeutschland","35.87","39.75","674","26","34","40","40","46","35.26","36.48","3","70","40","40"
"2016","AkademikerIn","Westdeutschland","34.61","38.85","2577","20","30","40","40","45","34.24","34.98","1.5","66","38.5","39"
"2016","Hauptschule","Ostdeutschland","33.36","39.5","263","16","30","40","40","45","32.02","34.7","3","56","38","40"
"2016","Hauptschule","Westdeutschland","32.59","37.9","2602","12","25","40","40","50","32.16","33.02","1","72","38","38"
"2016","Realschule","Ostdeutschland","35.93","39.9","1140","25","35","40","40","50","35.44","36.42","1.5","60","39","40"
"2016","Realschule","Westdeutschland","33.75","38.25","2518","18","30","40","40","48","33.35","34.15","2","65","37","38"
"2017","(Fach-)Abitur","Ostdeutschland","35.61","39.5","368","20","35","40","40","60","34.77","36.45","4","60","39","40"
"2017","(Fach-)Abitur","Westdeutschland","32.65","38.25","2247","15","25","40","40","49","32.18","33.12","1","66","37.5","38"
"2017","(noch) kein Abschluss","Ostdeutschland","32.52","32.5","32","24","30","40","40","40","28.17","36.87","3","40","30","40"
"2017","(noch) kein Abschluss","Westdeutschland","28.15","34","296","8","18","40","40","50","26.6","29.7","1","58","25","35"
"2017","AkademikerIn","Ostdeutschland","35.9","39.75","755","27","35","40","40","45","35.32","36.48","4","60","39","40"
"2017","AkademikerIn","Westdeutschland","34.6","38.9","3049","20","30","40","40","47","34.26","34.94","2","70","38.5","39"
"2017","Hauptschule","Ostdeutschland","34.12","39.5","308","20","30","40","40","43","33","35.24","2","50","37.5","40"
"2017","Hauptschule","Westdeutschland","32.97","37.85","2814","12","29","40","40","50","32.56","33.38","0.8","75","38","38"
"2017","Realschule","Ostdeutschland","35.67","39.9","1342","24","33","40","40","48","35.23","36.11","1.2","60","39","40"
"2017","Realschule","Westdeutschland","33.75","38.25","2972","19.5","30","40","40","48","33.38","34.12","1","72","37.5","38"
"2018","(Fach-)Abitur","Ostdeutschland","35.59","39.7","377","20","35","40","40","60","34.63","36.55","3","60","38","40"
"2018","(Fach-)Abitur","Westdeutschland","32.33","37.9","2235","14","25","40","40","45","31.87","32.79","1.2","60","37.5","38"
"2018","(noch) kein Abschluss","Ostdeutschland","23.79","27.5","48","2.5","3","40","40","40","19.67","27.91","2","40","25","40"
"2018","(noch) kein Abschluss","Westdeutschland","29.4","37.25","358","8","20","40","40","50","28.02","30.78","1","60","35","39"
"2018","AkademikerIn","Ostdeutschland","35.55","39.75","743","24","33.6","40","40","43","34.97","36.13","4","60","39","40"
"2018","AkademikerIn","Westdeutschland","34.83","38.9","3039","20","32","40","41","48","34.49","35.17","1","70","38.5","39"
"2018","Hauptschule","Ostdeutschland","34.41","39.5","324","20","30","40","40","45","33.37","35.45","2","56","38","40"
"2018","Hauptschule","Westdeutschland","32.4","37.9","2724","12","25","40","40","48","31.97","32.83","0.4","70","38","38.5"
"2018","Realschule","Ostdeutschland","34.97","38.75","1324","20","30","40","40","48","34.51","35.43","2","72","38.5","40"
"2018","Realschule","Westdeutschland","33.65","38.25","2814","20","30","40","40","47","33.27","34.03","1","60","37.5","38"
"2019","(Fach-)Abitur","Ostdeutschland","35.39","38.5","359","20","35","40","40","48","34.47","36.31","2","48","38","40"
"2019","(Fach-)Abitur","Westdeutschland","32.81","37.5","2149","16","27","40","40","45","32.35","33.27","1","60","37","38"
"2019","(noch) kein Abschluss","Ostdeutschland","34.57","39.5","44","10","35","40","40","40","30.87","38.27","6","40","35","40"
"2019","(noch) kein Abschluss","Westdeutschland","29.56","34","421","12","20","40","40","48","28.34","30.78","2","50","38","40"
"2019","AkademikerIn","Ostdeutschland","35.99","39.5","741","25","35","40","40","48","35.37","36.61","4","75","39","40"
"2019","AkademikerIn","Westdeutschland","34.99","38.5","3048","20","32","40","41","48","34.65","35.33","1","65","38","39"
"2019","Hauptschule","Ostdeutschland","34.2","39.5","282","20","30","40","40","45","33.03","35.37","1","60","36","40"
"2019","Hauptschule","Westdeutschland","32.94","37.5","2391","15","30","40","40","48","32.49","33.39","1","60","38","38"
"2019","Realschule","Ostdeutschland","35.61","39.5","1198","25","35","40","40","48","35.16","36.06","1","56","39","40"
"2019","Realschule","Westdeutschland","33.45","37.5","2671","19","30","40","40","48","33.08","33.82","2","60","37","38"
"2020","(Fach-)Abitur","Ostdeutschland","34.49","38.75","400","20","32","40","40","41","33.59","35.39","1","43","38","40"
"2020","(Fach-)Abitur","Westdeutschland","33.06","38.25","2465","15","29.5","40","40","45","32.66","33.46","0.3","60","38.5","38.5"
"2020","(noch) kein Abschluss","Ostdeutschland","30.92","39.5","51","5","15","40","40","48","27.16","34.68","3","48","30","40"
"2020","(noch) kein Abschluss","Westdeutschland","30.22","35.5","494","10","20","40","40","48","29.18","31.26","2","50","40","40"
"2020","AkademikerIn","Ostdeutschland","35.51","39.75","811","25","33","40","40","42","34.94","36.08","2","60","39","40"
"2020","AkademikerIn","Westdeutschland","34.75","38.9","3433","20","32","40","40","42.5","34.45","35.05","1","70","39","39"
"2020","Hauptschule","Ostdeutschland","33.66","37.75","284","17.5","28","40","40","60","32.43","34.89","2","70","38","40"
"2020","Hauptschule","Westdeutschland","32.83","37.95","2414","15","28","40","40","48","32.4","33.26","2","72","38","38.5"
"2020","Realschule","Ostdeutschland","35.94","39.9","1118","27","35","40","40","48","35.49","36.39","1","72","38.5","40"
"2020","Realschule","Westdeutschland","33.7","37.9","2525","19.5","30","40","40","48","33.32","34.08","1.5","60","37.5","38"
