"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","(Fach-)Abitur","Ostdeutschland","35.88","39.75","321","20","32.5","40","40","60","34.93","36.83","2","60","38","40"
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Ostdeutschland","35.74","39.75","804","25","32","40","40","45","35.18","36.3","2","60","39.5","40"
"2013","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Ostdeutschland","33.21","39.75","320","15","30","40","40","45","32.02","34.4","3","70","38","40"
"2013","Hauptschule","Westdeutschland","33.67","38.25","3564","16","30","40","40","50","33.31","34.03","2","72","38","38"
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","34.28","38.25","3291","20","30","40","40","50","33.92","34.64","1","60","37.5","38"
"2014","(Fach-)Abitur","Ostdeutschland","35.61","39.5","303","24","35","40","40","45","34.59","36.63","5","48","38","40"
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","36.22","39.75","722","25","35","40","40","45","35.63","36.81","2","60","39.5","40"
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","32.63","37.75","3125","12.5","25","40","40","48","32.23","33.03","1.5","60","38","38"
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","35.31","39.25","708","24","32","40","40","45","34.67","35.95","2","60","39","40"
"2015","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","35.87","39.75","674","26","34","40","40","46","35.26","36.48","3","70","40","40"
"2016","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","35.61","39.5","368","20","35","40","40","60","34.77","36.45","4","60","39","40"
"2017","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","32.52","32.5","32","24","30","40","40","40","28.17","36.87","3","40","30","40"
"2017","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ostdeutschland","35.9","39.75","755","27","35","40","40","45","35.32","36.48","4","60","39","40"
"2017","AkademikerIn","Westdeutschland","34.6","38.9","3049","20","30","40","40","47","34.26","34.94","2","70","38.5","39"
"2017","Hauptschule","Ostdeutschland","34.12","39.5","308","20","30","40","40","43","33","35.24","2","50","37.5","40"
"2017","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","35.59","39.7","377","20","35","40","40","60","34.63","36.55","3","60","38","40"
"2018","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland","23.79","27.5","48","2.5","3","40","40","40","19.67","27.91","2","40","25","40"
"2018","(noch) kein Abschluss","Westdeutschland","29.4","37.25","358","8","20","40","40","50","28.02","30.78","1","60","35","39"
"2018","AkademikerIn","Ostdeutschland","35.55","39.75","743","24","33.6","40","40","43","34.97","36.13","4","60","39","40"
"2018","AkademikerIn","Westdeutschland","34.83","38.9","3039","20","32","40","41","48","34.49","35.17","1","70","38.5","39"
"2018","Hauptschule","Ostdeutschland","34.41","39.5","324","20","30","40","40","45","33.37","35.45","2","56","38","40"
"2018","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","35.39","38.5","359","20","35","40","40","48","34.47","36.31","2","48","38","40"
"2019","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","34.57","39.5","44","10","35","40","40","40","30.87","38.27","6","40","35","40"
"2019","(noch) kein Abschluss","Westdeutschland","29.56","34","421","12","20","40","40","48","28.34","30.78","2","50","38","40"
"2019","AkademikerIn","Ostdeutschland","35.99","39.5","741","25","35","40","40","48","35.37","36.61","4","75","39","40"
"2019","AkademikerIn","Westdeutschland","34.99","38.5","3048","20","32","40","41","48","34.65","35.33","1","65","38","39"
"2019","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","34.49","38.75","400","20","32","40","40","41","33.59","35.39","1","43","38","40"
"2020","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Ostdeutschland","30.92","39.5","51","5","15","40","40","48","27.16","34.68","3","48","30","40"
"2020","(noch) kein Abschluss","Westdeutschland","30.22","35.5","494","10","20","40","40","48","29.18","31.26","2","50","40","40"
"2020","AkademikerIn","Ostdeutschland","35.51","39.75","811","25","33","40","40","42","34.94","36.08","2","60","39","40"
"2020","AkademikerIn","Westdeutschland","34.75","38.9","3433","20","32","40","40","42.5","34.45","35.05","1","70","39","39"
"2020","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Westdeutschland","","","","","","","","","","","","","",""
