"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","33.72","40","287","32.46","34.98"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.53","38.5","3004","33.14","33.92"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","36.21","40","1502","35.79","36.63"
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.22","38.5","3152","33.84","34.6"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.73","40","321","34.78","36.68"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.35","38.5","2224","32.89","33.81"
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","26.07","30","276","24.37","27.77"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.75","40","805","35.2","36.3"
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.12","40","2930","34.77","35.47"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","33.24","40","321","32.05","34.43"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","33.66","38.5","3567","33.3","34.02"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","36.41","40","1438","35.99","36.83"
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","34.3","38.5","3295","33.94","34.66"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.38","40","304","34.35","36.41"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32.92","38.5","2017","32.43","33.41"
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","26.34","30","194","24.36","28.32"
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","36.27","40","725","35.68","36.86"
"2014","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.74","39.34","2710","34.38","35.1"
"2014","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","33.41","40","283","32.18","34.64"
"2014","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","32.61","38","3129","32.21","33.01"
"2014","Realschulabschluss","Ostdeutschland, neue Bundeslaender","35.86","40","1282","35.4","36.32"
"2014","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.54","38.5","2927","33.15","33.93"
"2015","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.2","40","300","35.13","37.27"
"2015","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","33.06","38.5","2107","32.59","33.53"
"2015","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","27.78","35","214","25.92","29.64"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.39","39.51","714","34.75","36.03"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","35.15","39.5","2800","34.8","35.5"
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","33.06","40","283","31.83","34.29"
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","32.99","38","2895","32.59","33.39"
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","35.6","40","1210","35.13","36.07"
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.61","38.5","2782","33.22","34"
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.91","40","293","34.94","36.88"
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32.64","38.5","1940","32.14","33.14"
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","27.48","30.1","201","25.49","29.47"
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.97","40","677","35.36","36.58"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.57","39","2584","34.2","34.94"
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","33.36","40","263","32.02","34.7"
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","32.53","38","2607","32.1","32.96"
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","35.9","40","1143","35.41","36.39"
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.76","38.5","2520","33.36","34.16"
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.21","40","374","34.36","36.06"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32.59","38.5","2272","32.12","33.06"
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33.09","35","38","29.13","37.05"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","28.01","32.41","324","26.53","29.49"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.9","40","762","35.33","36.47"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.59","39","3065","34.25","34.93"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","34.1","40","315","33","35.2"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","32.95","38","2844","32.54","33.36"
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","35.67","40","1345","35.23","36.11"
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.74","38.5","2977","33.37","34.11"
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.78","40","373","34.83","36.73"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32.29","38","2253","31.83","32.75"
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","23.99","25.1","58","20.13","27.85"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.19","37.34","405","27.9","30.48"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.4","40","746","34.82","35.98"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.84","39","3042","34.5","35.18"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","34.34","40","324","33.29","35.39"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","32.37","38","2746","31.94","32.8"
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","34.95","39","1318","34.49","35.41"
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.61","38.5","2784","33.23","33.99"
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.47","39.82","354","34.56","36.38"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","32.79","38","2153","32.33","33.25"
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34.2","40","51","30.79","37.61"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.58","35","465","28.43","30.73"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.97","40","742","35.35","36.59"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.94","39","3055","34.6","35.28"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","34.06","40","282","32.89","35.23"
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","32.87","38","2410","32.42","33.32"
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","35.59","40","1195","35.14","36.04"
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","33.47","38","2652","33.09","33.85"
