"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2015","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.39","39.51","714","34.75","36.03"
"2015","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.97","40","677","35.36","36.58"
"2016","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.21","40","374","34.36","36.06"
"2017","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33.09","35","38","29.13","37.05"
"2017","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","28.01","32.41","324","26.53","29.49"
"2017","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.9","40","762","35.33","36.47"
"2017","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.59","39","3065","34.25","34.93"
"2017","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","34.1","40","315","33","35.2"
"2017","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.78","40","373","34.83","36.73"
"2018","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2018","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","23.99","25.1","58","20.13","27.85"
"2018","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.19","37.34","405","27.9","30.48"
"2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.4","40","746","34.82","35.98"
"2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.84","39","3042","34.5","35.18"
"2018","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","34.34","40","324","33.29","35.39"
"2018","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.47","39.82","354","34.56","36.38"
"2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","34.2","40","51","30.79","37.61"
"2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.58","35","465","28.43","30.73"
"2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","35.97","40","742","35.35","36.59"
"2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","34.94","39","3055","34.6","35.28"
"2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
