syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,66 und älter,female,13.163392352908929,11.735173234200168,14.59161147161769,6.85812315481157,10.586805028210588,15.0,4.0,27.212815267782645,11.0,7.0,14.0,34.0
2012,17-29 J.,male,36.8452002449441,36.58194134931332,37.10845914057489,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1004.0
2012,17-29 J.,female,33.169581896487024,32.83529554907843,33.50386824389562,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,933.0
2012,30-45 J.,male,38.707821515773006,38.6208465403052,38.79479649124081,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,2887.0
2012,30-45 J.,female,30.43999774398577,30.265410658649753,30.61458482932179,20.0,35.0,40.0,1.0,60.0,35.0,35.0,38.0,3280.0
2012,46-65 J.,male,38.49949989394625,38.39532464337981,38.60367514451269,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2623.0
2012,46-65 J.,female,29.331436921209438,29.135462683443155,29.52741115897572,20.0,31.200000762939453,39.0,2.0,67.5,31.200000762939453,28.400001525878906,32.400001525878906,2824.0
2012,66 und älter,male,22.770847899370743,19.522205894759647,26.01948990398184,8.91370459174853,15.013396645937455,26.431835644342797,2.0,52.709032223234196,15.0,6.0,18.0,37.0
2012,66 und älter,female,10.70613078791481,9.73121394782268,11.681047628006942,6.0,8.91305405706023,10.0,1.0,16.0,9.0,8.0,12.0,50.0
2013,17-29 J.,male,36.65765654680874,36.43109422295225,36.88421887066523,37.55192783020449,40.0,40.0,33.87981957551123,43.67210825469326,40.0,40.0,40.0,1295.0
2013,17-29 J.,female,33.57308077392137,33.28893518156442,33.85722636627832,30.0,39.0,40.0,15.0,50.0,39.0,39.0,39.5,1233.0
2013,30-45 J.,male,38.82981158353442,38.741071786482344,38.9185513805865,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,3293.0
2013,30-45 J.,female,29.74474637508503,29.577696977111927,29.91179577305813,20.0,32.0,40.0,1.0,55.0,32.0,29.0,34.0,3662.0
2013,46-65 J.,male,38.573656363144195,38.479207457943446,38.668105268344945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2909.0
2013,46-65 J.,female,29.76708798746859,29.590138613682317,29.94403736125486,20.0,31.354056945693358,39.0,1.0,50.0,31.200000762939453,29.400001525878906,32.400001525878906,3071.0
2013,66 und älter,male,11.231278962948032,9.980079507195725,12.482478418700339,5.303661437131227,10.0,15.0,1.0,29.54450784430316,10.0,5.0,14.024999999999999,36.0
2013,66 und älter,female,10.511349014268031,9.650173909405938,11.372524119130125,5.0,10.0,13.74434209896652,2.0,26.8608552474163,10.0,10.0,12.0,50.0
2014,17-29 J.,male,35.67073583016365,35.40381982904411,35.93765183128319,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1146.0
2014,17-29 J.,female,32.51478512882924,32.19412065401625,32.835449603642225,25.0,38.5,40.0,2.5,60.0,38.5,38.0,39.0,1112.0
2014,30-45 J.,male,38.444348513765945,38.343612163593754,38.545084863938136,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2768.0
2014,30-45 J.,female,29.72484067759527,29.54045939524499,29.90922195994555,20.0,32.0,40.0,2.0,56.0,32.0,29.0,34.0,3143.0
2014,46-65 J.,male,38.20725532074479,38.10433276514423,38.31017787634536,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2723.0
2014,46-65 J.,female,28.91750303943858,28.732500787018004,29.102505291859153,20.0,30.0,39.0,1.0,56.0,30.0,28.799999237060547,30.0,2963.0
2014,66 und älter,male,18.644039246427806,16.955279040189872,20.33279945266574,8.71902930125868,15.0,20.0,3.0,36.92145604811198,15.0,10.0,20.0,57.0
2014,66 und älter,female,9.34052955101059,8.530816697606689,10.150242404414492,4.0,8.0,10.755539032086618,2.0,20.88884758021655,8.0,6.0,11.0,60.0
2015,17-29 J.,male,36.286609261204156,36.0445452951864,36.52867322722191,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1200.0
2015,17-29 J.,female,32.97349778426456,32.66037208713586,33.286623481393256,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1121.0
2015,30-45 J.,male,38.35368301834065,38.25429242510041,38.45307361158088,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2664.0
2015,30-45 J.,female,29.85724546737351,29.67476876837334,30.03972216637368,20.0,32.0,40.0,2.0,63.0,32.0,29.0,34.0,2971.0
2015,46-65 J.,male,38.26369517072031,38.152116049493664,38.37527429194696,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2698.0
2015,46-65 J.,female,29.449380948906242,29.26783475752025,29.630927140292233,20.0,30.0,39.0,2.0,60.0,30.0,28.0,30.0,2948.0
2015,66 und älter,male,13.386559486491379,12.100030549154402,14.673088423828355,6.339369118372907,10.0,14.664628012745032,2.0,27.152516354303224,10.0,8.0,13.0,55.0
2015,66 und älter,female,10.062614084842027,9.313083911544588,10.812144258139465,5.0,8.380476640968794,12.0,2.0,22.5,8.0,5.0,8.0,60.0
2016,17-29 J.,male,35.61195417382426,35.34017576062472,35.8837325870238,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1052.0
2016,17-29 J.,female,33.48246225233632,33.16201991836689,33.80290458630575,30.0,39.0,40.0,15.0,55.0,39.0,38.5,39.5,1002.0
2016,30-45 J.,male,37.87100807236919,37.745230998292,37.996785146446385,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2303.0
2016,30-45 J.,female,30.18901047782654,29.99763615425987,30.38038480139321,20.0,32.0,40.0,1.0,50.0,32.0,29.0,34.0,2679.0
2016,46-65 J.,male,38.154471397940945,38.03868879553592,38.27025400034597,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2536.0
2016,46-65 J.,female,29.30953334834156,29.12351331303045,29.49555338365267,20.0,30.0,39.0,1.0,67.5,30.0,27.987499999999997,30.0,2929.0
2016,66 und älter,male,16.488213708089564,14.878358755288083,18.098068660891045,10.0,11.12485523421887,19.223777767049867,3.5,33.05944441762467,12.0,12.0,14.0,55.0
2016,66 und älter,female,9.896883302810215,9.188328278992158,10.605438326628272,6.0,8.0,12.0,2.0,21.0,8.0,6.0,8.0,67.0
2017,17-29 J.,male,35.98043482838362,35.74301169524211,36.217857961525134,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,1339.0
2017,17-29 J.,female,32.69480810281734,32.38488472768011,33.00473147795457,30.0,38.96445842571639,40.0,15.0,55.0,39.0,39.0,39.5,1194.0
2017,30-45 J.,male,38.28214959798812,38.17790709905204,38.386392096924205,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2563.0
2017,30-45 J.,female,30.117889309166664,29.93615953344856,30.299619084884768,20.0,31.0,40.0,1.0,70.0,31.0,27.487499999999997,32.0,2868.0
2017,46-65 J.,male,38.280277999661266,38.18018378686125,38.38037221246128,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3051.0
2017,46-65 J.,female,29.18242137901079,29.010047927383948,29.354794830637633,20.0,30.0,39.0,0.6000000238418579,60.0,30.0,28.0,30.0,3472.0
2017,66 und älter,male,15.418107928958314,14.17557105965742,16.660644798259206,8.195384126455588,12.0,20.0,2.799999952316284,37.70692381031662,12.0,12.0,14.0,74.0
2017,66 und älter,female,11.038038589413958,10.197237652009862,11.878839526818053,5.0,10.0,15.0,0.800000011920929,30.0,10.0,9.974999999999994,12.0,78.0
2018,17-29 J.,male,34.80045928725785,34.54433489448979,35.05658368002591,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1475.0
2018,17-29 J.,female,33.065972699161165,32.76824333948482,33.36370205883751,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1182.0
2018,30-45 J.,male,38.2271537561271,38.1166323142882,38.337675197966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2525.0
2018,30-45 J.,female,30.12822090666771,29.942557022598017,30.313884790737404,20.0,32.0,39.5,1.2000000476837158,60.0,32.0,29.0,34.0,2700.0
2018,46-65 J.,male,37.945995108371804,37.837612008084605,38.054378208659,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3002.0
2018,46-65 J.,female,29.559290606741015,29.39388851772747,29.724692695754563,20.0,30.0,39.0,1.0,55.0,30.0,28.0,30.0,3430.0
2018,66 und älter,male,15.091832361291093,13.973382658600617,16.21028206398157,8.0,10.968530837891342,16.0,1.0,28.0,11.0,10.0,12.0,93.0
2018,66 und älter,female,10.864708262860692,10.039988209784463,11.68942831593692,5.0,10.0,15.0,0.4000000059604645,30.0,10.0,10.0,12.0,94.0
2019,17-29 J.,male,36.068749065443455,35.83736743933791,36.300130691549,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,1362.0
2019,17-29 J.,female,33.30822125319202,33.01834493931929,33.598097567064755,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1086.0
2019,30-45 J.,male,37.961809761476026,37.85272528310269,38.07089423984936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2406.0
2019,30-45 J.,female,30.300198299983037,30.104261533042138,30.496135066923937,21.0,32.0,39.0,2.0,66.0,32.0,29.0,34.0,2442.0
2019,46-65 J.,male,37.858864297429065,37.75018590954031,37.96754268531782,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2909.0
2019,46-65 J.,female,29.85143875915293,29.6864679924737,30.016409525832163,21.0,32.0,39.0,1.0,60.0,32.0,30.0,34.0,3399.0
2019,66 und älter,male,17.892834431025733,16.655012980785777,19.13065588126569,10.0,11.671858575527713,28.0,3.0,48.0,12.0,6.0,14.0,90.0
2019,66 und älter,female,13.195681336011347,12.25869079594739,14.132671876075305,8.0,9.887964018523446,14.283398534821874,2.0,23.708496337054683,10.0,10.0,12.0,101.0
2020,17-29 J.,male,35.589920262563446,35.35740428143071,35.82243624369618,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,1551.0
2020,17-29 J.,female,33.36217030024193,33.08344968183202,33.640890918651834,30.0,38.5,40.0,15.0,50.0,38.5,38.0,38.5,1256.0
2020,30-45 J.,male,38.096878275339726,38.0039693221483,38.18978722853115,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2796.0
2020,30-45 J.,female,30.722744769674165,30.544094048545894,30.901395490802436,24.0,32.5,39.0,1.5,60.0,32.5,30.0,35.0,2517.0
2020,46-65 J.,male,37.987790623314,37.87974009109032,38.09584115553768,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2950.0
2020,46-65 J.,female,29.873179243863255,29.705367646233494,30.040990841493016,22.0,32.0,39.0,1.0,64.5,32.0,30.700000762939453,34.0,3355.0
2020,66 und älter,male,17.54198837407537,16.16694510626221,18.917031641888528,8.0,11.5,29.36024896015004,1.0,40.0,11.5,4.0,13.0,78.0
2020,66 und älter,female,12.805318569922216,11.96179029298984,13.648846846854592,8.0,10.0,14.093703126220229,1.0,23.23425781555057,10.0,9.0,10.049999999999999,107.0
2021,17-29 J.,male,35.08583270237068,34.78077587403971,35.39088953070165,35.0,39.07693843726238,40.0,27.5,47.5,39.0,38.0,39.0,952.0
2021,17-29 J.,female,31.28759103238094,30.884846379021774,31.69033568574011,20.0,38.5,40.0,2.0,48.0,38.5,38.0,39.002499961853026,790.0
2021,30-45 J.,male,37.70171892639327,37.57066964717717,37.83276820560937,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1830.0
2021,30-45 J.,female,30.597749492329797,30.373377094032968,30.822121890626626,23.0,32.0,40.0,2.0,54.0,32.0,29.0,34.0,1707.0
2021,46-65 J.,male,37.68120682074039,37.541457903728656,37.82095573775213,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5125,2033.0
2021,46-65 J.,female,30.24971359095637,30.04823422027967,30.451192961633073,24.0,32.0,39.0,1.5,61.5,32.0,29.0,34.0,2426.0
2021,66 und älter,male,17.481144214309133,16.25628061210758,18.706007816510684,9.0,12.0,24.113661220781037,1.0,40.0,12.0,4.0,14.0,83.0
2021,66 und älter,female,12.572644561197768,11.700099875207792,13.445189247187743,8.0,10.0,12.808284066605548,1.0,20.020710166513872,10.0,9.5,11.300000190734863,79.0
