year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,18-29 J.,maennlich,37.36695303372975,37.095891648563814,37.638014418895686,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,786.0
2008,18-29 J.,weiblich,34.66981162787055,34.34520638615523,34.99441686958587,35.0,38.69849787323274,40.0,27.5,47.5,38.70000076293945,38.400001525878906,38.900001525878906,742.0
2008,30-45 J.,maennlich,38.85452779138321,38.74986423357521,38.959191349191215,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1796.0
2008,30-45 J.,weiblich,29.2288341108341,28.984810956984067,29.472857264684134,20.0,30.0,39.0,1.2999999523162842,56.0,30.0,25.0,30.0,1718.0
2008,46-65 J.,maennlich,38.500712147686514,38.38410631063305,38.61731798473998,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,1790.0
2008,46-65 J.,weiblich,29.453112599322868,29.21096284323594,29.695262355409795,20.0,32.0,39.0,1.5,60.0,32.0,29.0,34.0,1788.0
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,37.79276285339036,37.53897541814228,38.046550288638436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,717.0
2009,18-29 J.,weiblich,33.363462647076354,32.985298935532334,33.74162635862037,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,706.0
2009,30-45 J.,maennlich,38.78177331104926,38.669744849817604,38.89380177228091,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1617.0
2009,30-45 J.,weiblich,29.569821862881675,29.308908817596777,29.830734908166573,20.0,33.0,39.0,1.5,56.0,33.0,31.0,36.0,1583.0
2009,46-65 J.,maennlich,38.52824417098384,38.40454432799138,38.6519440139763,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1720.0
2009,46-65 J.,weiblich,29.593411299232738,29.345270307362863,29.841552291102612,20.0,32.5,39.0,2.0,60.900001525878906,32.5,30.0,35.0,1752.0
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,36.99047657227407,36.722218749722764,37.258734394825375,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,932.0
2010,18-29 J.,weiblich,33.741859262318485,33.40922078826191,34.07449773637506,32.011089480316954,38.5,40.0,20.027723700792386,48.0,38.5,38.0,39.0,848.0
2010,30-45 J.,maennlich,38.63183485419853,38.548707429351346,38.714962279045714,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2899.0
2010,30-45 J.,weiblich,29.375152330608014,29.172218236155683,29.578086425060345,20.0,32.0,40.0,1.0,55.0,32.0,29.0,34.0,2698.0
2010,46-65 J.,maennlich,38.358875678155975,38.22809824310454,38.48965311320741,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,1969.0
2010,46-65 J.,weiblich,28.724703163283724,28.487380493839595,28.962025832727853,20.0,30.0,39.0,1.5,65.0,30.0,28.0,30.0,1994.0
2010,66 und älter,maennlich,16.96552560481188,14.684853271418731,19.24619793820503,6.89460466996556,12.0,22.181023883963853,2.0,45.110652704961296,12.0,6.0,16.5125,35.0
2010,66 und älter,weiblich,11.124828415778525,9.804783116291002,12.444873715266048,6.065601239117067,8.0,14.155391693479144,0.30000001192092896,26.29007737502226,8.0,6.0,9.5,36.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,37.104708048017415,36.85305378133727,37.356362314697556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,982.0
2011,18-29 J.,weiblich,34.475395820572004,34.17382583852866,34.77696580261535,34.73255529982951,38.733201323977774,40.0,26.831388249573767,47.90116705025574,38.5,37.5,38.5,1015.0
2011,30-45 J.,maennlich,38.71071736895014,38.62892609245469,38.792508645445594,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3151.0
2011,30-45 J.,weiblich,29.847875637796356,29.67195793239625,30.023793343196463,20.0,32.5,40.0,1.0,57.0,32.5,30.0,35.0,3402.0
2011,46-65 J.,maennlich,38.16619707459988,38.0518604695166,38.28053367968316,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2575.0
2011,46-65 J.,weiblich,29.219590282387415,29.019004098709086,29.420176466065744,20.0,30.0,39.0,0.5,60.0,30.0,27.0,30.0,2654.0
2011,66 und älter,maennlich,20.7992360391553,18.225353848225662,23.373118230084938,9.933559753584193,10.528600049329075,37.84803894192776,4.0,50.0,10.0,-5.050000000000011,10.0,31.0
2011,66 und älter,weiblich,13.16339235290893,11.73517323420017,14.591611471617691,6.858123154811569,10.448131257028912,15.15815222252814,4.0,27.608195824102992,11.0,7.0,14.0,34.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,36.84414040382934,36.580711777338365,37.10756903032032,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1003.0
2012,18-29 J.,weiblich,33.16958189648703,32.83529554907844,33.503868243895624,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,933.0
2012,30-45 J.,maennlich,38.707821515773,38.620846540305195,38.7947964912408,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,2887.0
2012,30-45 J.,weiblich,30.43999774398577,30.265410658649753,30.61458482932179,20.0,35.0,40.0,1.0,60.0,35.0,34.997500038146974,38.0,3280.0
2012,46-65 J.,maennlich,38.49949989394625,38.39532464337981,38.60367514451269,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2623.0
2012,46-65 J.,weiblich,29.331436921209438,29.135462683443155,29.52741115897572,20.0,31.200000762939453,39.0,2.0,67.5,31.200000762939453,29.400001525878906,32.400001525878906,2824.0
2012,66 und älter,maennlich,22.770847899370743,19.522205894759647,26.01948990398184,8.91370459174853,15.009910224004184,26.431835644342826,2.0,52.70903222323427,15.0,10.0,20.0,37.0
2012,66 und älter,weiblich,10.706130787914812,9.731213947822681,11.681047628006944,6.0,8.918009600618843,10.083129574497796,1.0,16.20782393624449,9.0,8.0,12.0,50.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,36.65492122243416,36.42810506383397,36.881737381034355,37.56384760512354,40.0,40.0,33.909619012808854,43.65422859231469,40.0,40.0,40.0,1293.0
2013,18-29 J.,weiblich,33.571400640856965,33.28711651537217,33.85568476634176,30.0,39.0,40.0,15.0,50.0,39.0,39.0,39.5,1232.0
2013,30-45 J.,maennlich,38.82981158353443,38.74107178648235,38.91855138058651,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,3293.0
2013,30-45 J.,weiblich,29.744746375085022,29.57769697711192,29.911795773058124,20.0,32.0,40.0,1.0,55.0,32.0,29.097498512268068,34.0,3662.0
2013,46-65 J.,maennlich,38.573656363144195,38.479207457943446,38.668105268344945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2909.0
2013,46-65 J.,weiblich,29.76708798746859,29.590138613682317,29.94403736125486,20.0,31.28776089756705,39.0,1.0,50.0,31.200000762939453,29.900001525878906,32.400001525878906,3071.0
2013,66 und älter,maennlich,11.23127896294803,9.980079507195724,12.482478418700337,5.0,10.0,15.0,1.0,30.0,10.0,5.974999999999994,14.0,36.0
2013,66 und älter,weiblich,10.511349014268031,9.650173909405938,11.372524119130125,5.0,10.0,14.195436811121512,2.0,27.988592027803783,10.0,10.0,12.0,50.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,35.67073583016365,35.40381982904411,35.93765183128319,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1146.0
2014,18-29 J.,weiblich,32.51478512882924,32.19412065401625,32.835449603642225,25.0,38.5,40.0,2.5,60.0,38.5,38.0,39.0,1112.0
2014,30-45 J.,maennlich,38.444348513765945,38.343612163593754,38.545084863938136,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2768.0
2014,30-45 J.,weiblich,29.72484067759527,29.54045939524499,29.90922195994555,20.0,32.0,40.0,2.0,56.0,32.0,29.0,34.0,3143.0
2014,46-65 J.,maennlich,38.2072553207448,38.104332765144235,38.310177876345364,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2723.0
2014,46-65 J.,weiblich,28.91750303943858,28.732500787018004,29.102505291859153,20.0,30.0,39.0,1.0,56.0,30.0,28.487499999999997,30.0,2963.0
2014,66 und älter,maennlich,18.644039246427802,16.95527904018987,20.332799452665736,8.73846745316629,15.0,21.01849390584651,3.0,39.43853358486683,15.0,10.0,20.0,57.0
2014,66 und älter,weiblich,9.34052955101059,8.530816697606689,10.150242404414492,4.241923929551085,8.0,10.785306054162607,2.0,20.600379241079892,8.0,6.0,11.0,60.0
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,36.28660926120416,36.04454529518641,36.528673227221915,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1200.0
2015,18-29 J.,weiblich,32.97349778426456,32.66037208713586,33.286623481393256,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1121.0
2015,30-45 J.,maennlich,38.35368301834065,38.25429242510041,38.45307361158088,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2664.0
2015,30-45 J.,weiblich,29.85724546737351,29.67476876837334,30.03972216637368,20.0,32.0,40.0,2.0,63.0,32.0,29.974999999999994,34.0,2971.0
2015,46-65 J.,maennlich,38.26369517072031,38.152116049493664,38.37527429194696,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2698.0
2015,46-65 J.,weiblich,29.449380948906242,29.26783475752025,29.630927140292233,20.0,30.0,39.0,2.0,60.0,30.0,28.0,30.0,2948.0
2015,66 und älter,maennlich,13.386559486491379,12.100030549154402,14.673088423828355,7.0,10.146225459697346,15.0,2.0,27.0,10.0,6.974999999999994,12.5,55.0
2015,66 und älter,weiblich,10.06261408484203,9.313083911544592,10.812144258139469,5.1725039711030165,8.654882234506026,12.0,2.0,22.241244043345475,8.0,5.0,8.0,60.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,35.61195417382425,35.34017576062471,35.88373258702379,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1052.0
2016,18-29 J.,weiblich,33.48246225233632,33.16201991836689,33.80290458630575,30.0,39.0,40.0,15.0,55.0,39.0,38.5,39.5,1002.0
2016,30-45 J.,maennlich,37.871008072369186,37.745230998291994,37.99678514644638,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2303.0
2016,30-45 J.,weiblich,30.189010477826546,29.997636154259876,30.380384801393216,20.0,32.0,40.0,1.0,50.0,32.0,29.0,34.0,2679.0
2016,46-65 J.,maennlich,38.154471397940945,38.03868879553592,38.27025400034597,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2536.0
2016,46-65 J.,weiblich,29.30953334834156,29.12351331303045,29.49555338365267,20.0,30.0,39.0,1.0,67.5,30.0,28.0,30.0,2929.0
2016,66 und älter,maennlich,16.48821370808956,14.87835875528808,18.09806866089104,10.0,11.435529968969465,19.20560196933839,3.5,33.01400492334597,12.0,12.0,14.0,55.0
2016,66 und älter,weiblich,9.896883302810217,9.18832827899216,10.605438326628274,6.0,8.0,12.0,2.0,21.0,8.0,6.0,8.0,67.0
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,35.98043482838362,35.74301169524211,36.217857961525134,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,1339.0
2017,18-29 J.,weiblich,32.69480810281734,32.38488472768011,33.00473147795457,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0,1194.0
2017,30-45 J.,maennlich,38.282149597988116,38.177907099052035,38.3863920969242,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2563.0
2017,30-45 J.,weiblich,30.117889309166664,29.93615953344856,30.299619084884768,20.0,31.0,40.0,1.0,70.0,31.0,27.487499999999997,32.0,2868.0
2017,46-65 J.,maennlich,38.280277999661266,38.18018378686125,38.38037221246128,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3051.0
2017,46-65 J.,weiblich,29.1824213790108,29.010047927383958,29.354794830637644,20.0,30.0,39.0,0.6000000238418579,60.0,30.0,28.0,30.0,3472.0
2017,66 und älter,maennlich,15.418107928958309,14.175571059657415,16.660644798259202,8.203993574149646,12.0,20.0,2.799999952316284,37.69400963877553,12.0,12.0,14.0,74.0
2017,66 und älter,weiblich,11.038038589413958,10.197237652009862,11.878839526818053,5.0,10.0,15.0,0.800000011920929,30.0,10.0,10.0,12.0,78.0
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,34.80045928725785,34.54433489448979,35.05658368002591,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1475.0
2018,18-29 J.,weiblich,33.065972699161165,32.76824333948482,33.36370205883751,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1182.0
2018,30-45 J.,maennlich,38.2271537561271,38.1166323142882,38.337675197966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2525.0
2018,30-45 J.,weiblich,30.12822090666771,29.942557022598017,30.313884790737404,20.0,32.0,39.5,1.2000000476837158,60.0,32.0,29.0,34.0,2700.0
2018,46-65 J.,maennlich,37.9459951083718,37.8376120080846,38.054378208658996,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3002.0
2018,46-65 J.,weiblich,29.559290606741023,29.393888517727476,29.72469269575457,20.0,30.0,39.0,1.0,55.0,30.0,28.0,30.0,3430.0
2018,66 und älter,maennlich,15.091832361291093,13.973382658600617,16.21028206398157,8.0,10.951495070308706,16.0,1.0,28.0,11.0,10.0,12.0,93.0
2018,66 und älter,weiblich,10.864708262860692,10.039988209784463,11.68942831593692,5.0,10.0,15.0,0.4000000059604645,30.0,10.0,10.0,12.0,94.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,36.06874906544346,35.83736743933792,36.30013069154901,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,1362.0
2019,18-29 J.,weiblich,33.30822125319203,33.0183449393193,33.59809756706476,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1086.0
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,37.961809761476026,37.85272528310269,38.07089423984936,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2406.0
2019,30-45 J.,weiblich,30.300198299983034,30.104261533042134,30.496135066923934,21.0,32.0,39.0,2.0,66.0,32.0,29.0,34.0,2442.0
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,37.85886429742907,37.75018590954032,37.967542685317824,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2909.0
2019,46-65 J.,weiblich,29.851438759152934,29.686467992473702,30.016409525832167,21.0,32.0,39.0,1.0,60.0,32.0,30.0,34.0,3399.0
2019,66 und älter,maennlich,17.892834431025733,16.655012980785777,19.13065588126569,10.0,12.0,28.0,3.0,48.0,12.0,5.949999999999989,14.0,90.0
2019,66 und älter,weiblich,13.195681336011345,12.258690795947388,14.132671876075303,8.0,10.0,14.283398534821947,2.0,23.708496337054868,10.0,9.0,12.0,101.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,35.589920262563446,35.35740428143071,35.82243624369618,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,1551.0
2020,18-29 J.,weiblich,33.36217030024193,33.08344968183202,33.640890918651834,30.0,38.5,40.0,15.0,50.0,38.5,38.0,38.5,1256.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,38.09687827533972,38.00396932214829,38.189787228531145,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2796.0
2020,30-45 J.,weiblich,30.72274476967417,30.544094048545897,30.90139549080244,24.0,32.5,39.0,1.5,60.0,32.5,30.0,35.0,2517.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,37.987790623314,37.87974009109032,38.09584115553768,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2950.0
2020,46-65 J.,weiblich,29.873179243863255,29.705367646233494,30.040990841493016,22.0,32.0,39.0,1.0,64.5,32.0,30.992500019073482,34.0,3355.0
2020,66 und älter,maennlich,17.541988374075373,16.166945106262215,18.91703164188853,8.0,11.584857213170741,29.57552216700548,1.0,40.0,11.5,6.0,13.0,78.0
2020,66 und älter,weiblich,12.805318569922216,11.96179029298984,13.648846846854592,8.0,10.0,14.159759415066397,1.0,23.39939853766599,10.0,10.0,12.0,107.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,35.08583270237069,34.78077587403972,35.390889530701656,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0125,952.0
2021,18-29 J.,weiblich,31.287591032380938,30.88484637902177,31.690335685740106,20.0,38.5,40.0,2.0,48.0,38.5,38.0,39.0,790.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,37.70171892639326,37.57066964717716,37.83276820560936,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1830.0
2021,30-45 J.,weiblich,30.597749492329797,30.373377094032968,30.822121890626626,23.0,32.0,40.0,2.0,54.0,32.0,29.0,34.0,1707.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,37.68120682074039,37.541457903728656,37.82095573775213,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5125,2033.0
2021,46-65 J.,weiblich,30.24971359095637,30.04823422027967,30.451192961633073,24.0,32.0,39.0,1.5,61.5,32.0,29.0,34.0,2426.0
2021,66 und älter,maennlich,17.481144214309133,16.25628061210758,18.706007816510684,9.0,12.0,24.11366122078106,1.0,40.0,12.0,4.0,14.0,83.0
2021,66 und älter,weiblich,12.572644561197768,11.700099875207792,13.445189247187743,8.0,10.0,12.0,2.0,18.0,10.0,9.487499999999997,11.300000190734863,79.0
