year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,30-45 J.,maennlich,38.1997543445052,38.10885706598768,38.290651623022725,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1629.0
1996,30-45 J.,weiblich,30.432176015111974,30.164838613225978,30.69951341699797,20.0,35.55739946659185,38.5,2.0,56.0,35.5,33.5,36.0,1309.0
1996,46-65 J.,maennlich,38.02806644448882,37.89907356364958,38.15705932532806,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1049.0
1996,46-65 J.,weiblich,30.848855390072966,30.499253466576487,31.198457313569445,22.0,36.0,38.5,0.5,50.0,36.0,34.5,37.0,758.0
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1996,5,maennlich,,,,,,,,,,,,
1996,5,weiblich,,,,,,,,,,,,
1996,6,maennlich,,,,,,,,,,,,
1996,6,weiblich,,,,,,,,,,,,
1996,7,maennlich,,,,,,,,,,,,
1996,7,weiblich,,,,,,,,,,,,
1996,8,maennlich,,,,,,,,,,,,
1996,8,weiblich,,,,,,,,,,,,
1996,9,maennlich,,,,,,,,,,,,
1996,9,weiblich,,,,,,,,,,,,
1996,10,maennlich,,,,,,,,,,,,
1996,10,weiblich,,,,,,,,,,,,
1996,11,maennlich,,,,,,,,,,,,
1996,11,weiblich,,,,,,,,,,,,
1996,12,maennlich,,,,,,,,,,,,
1996,12,weiblich,,,,,,,,,,,,
1996,13,maennlich,,,,,,,,,,,,
1996,13,weiblich,,,,,,,,,,,,
1996,14,maennlich,,,,,,,,,,,,
1996,14,weiblich,,,,,,,,,,,,
1996,15,maennlich,,,,,,,,,,,,
1996,15,weiblich,,,,,,,,,,,,
1996,16,maennlich,,,,,,,,,,,,
1996,16,weiblich,,,,,,,,,,,,
1996,17,maennlich,,,,,,,,,,,,
1996,17,weiblich,,,,,,,,,,,,
1997,0,maennlich,,,,,,,,,,,,
1997,0,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,38.09627566852207,37.93165780188164,38.260893535162495,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,834.0
1997,18-29 J.,weiblich,35.194890050179566,34.889180866454915,35.50059923390422,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,741.0
1997,30-45 J.,maennlich,38.11425180834466,38.016384259859734,38.21211935682959,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1557.0
1997,30-45 J.,weiblich,30.73073962238021,30.455989771779933,31.005489472980486,20.0,37.0,38.5,2.0,65.0,37.0,36.5,39.0,1230.0
1997,46-65 J.,maennlich,37.913548549745975,37.7530181727902,38.07407892670175,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,987.0
1997,46-65 J.,weiblich,30.951294841561783,30.615289000816734,31.28730068230683,23.967708123165746,36.0,38.5,2.1692703079143634,48.79999923706055,36.0,34.5,37.0,745.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1997,5,maennlich,,,,,,,,,,,,
1997,5,weiblich,,,,,,,,,,,,
1997,6,maennlich,,,,,,,,,,,,
1997,6,weiblich,,,,,,,,,,,,
1997,7,maennlich,,,,,,,,,,,,
1997,7,weiblich,,,,,,,,,,,,
1997,8,maennlich,,,,,,,,,,,,
1997,8,weiblich,,,,,,,,,,,,
1997,9,maennlich,,,,,,,,,,,,
1997,9,weiblich,,,,,,,,,,,,
1997,10,maennlich,,,,,,,,,,,,
1997,10,weiblich,,,,,,,,,,,,
1997,11,maennlich,,,,,,,,,,,,
1997,11,weiblich,,,,,,,,,,,,
1997,12,maennlich,,,,,,,,,,,,
1997,12,weiblich,,,,,,,,,,,,
1997,13,maennlich,,,,,,,,,,,,
1997,13,weiblich,,,,,,,,,,,,
1997,14,maennlich,,,,,,,,,,,,
1997,14,weiblich,,,,,,,,,,,,
1997,15,maennlich,,,,,,,,,,,,
1997,15,weiblich,,,,,,,,,,,,
1997,16,maennlich,,,,,,,,,,,,
1997,16,weiblich,,,,,,,,,,,,
1997,17,maennlich,,,,,,,,,,,,
1997,17,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,0,maennlich,,,,,,,,,,,,
1998,0,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,37.13351465215437,36.92254760555336,37.344481698755374,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,874.0
1998,18-29 J.,weiblich,35.19893771036003,34.90045211702518,35.49742330369487,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,750.0
1998,30-45 J.,maennlich,38.18225557102188,38.078680084679306,38.28583105736445,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1736.0
1998,30-45 J.,weiblich,30.378547602056365,30.104615697219227,30.652479506893503,20.0,36.0,38.5,2.0,56.0,36.0,34.5,37.0,1363.0
1998,46-65 J.,maennlich,37.92182044793415,37.79215177534338,38.05148912052493,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1094.0
1998,46-65 J.,weiblich,30.811087100198787,30.5060804685398,31.116093731857774,24.0,35.0,38.5,3.0,57.0,35.0,34.0,37.0,861.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1998,5,maennlich,,,,,,,,,,,,
1998,5,weiblich,,,,,,,,,,,,
1998,6,maennlich,,,,,,,,,,,,
1998,6,weiblich,,,,,,,,,,,,
1998,7,maennlich,,,,,,,,,,,,
1998,7,weiblich,,,,,,,,,,,,
1998,8,maennlich,,,,,,,,,,,,
1998,8,weiblich,,,,,,,,,,,,
1998,9,maennlich,,,,,,,,,,,,
1998,9,weiblich,,,,,,,,,,,,
1998,10,maennlich,,,,,,,,,,,,
1998,10,weiblich,,,,,,,,,,,,
1998,11,maennlich,,,,,,,,,,,,
1998,11,weiblich,,,,,,,,,,,,
1998,12,maennlich,,,,,,,,,,,,
1998,12,weiblich,,,,,,,,,,,,
1998,13,maennlich,,,,,,,,,,,,
1998,13,weiblich,,,,,,,,,,,,
1998,14,maennlich,,,,,,,,,,,,
1998,14,weiblich,,,,,,,,,,,,
1998,15,maennlich,,,,,,,,,,,,
1998,15,weiblich,,,,,,,,,,,,
1998,16,maennlich,,,,,,,,,,,,
1998,16,weiblich,,,,,,,,,,,,
1998,17,maennlich,,,,,,,,,,,,
1998,17,weiblich,,,,,,,,,,,,
1999,0,maennlich,,,,,,,,,,,,
1999,0,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,37.11752204189526,36.874730616426554,37.36031346736397,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,848.0
1999,18-29 J.,weiblich,35.62579563624462,35.352940882806095,35.89865038968314,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,752.0
1999,30-45 J.,maennlich,38.436716485448464,38.34253269343909,38.53090027745784,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1734.0
1999,30-45 J.,weiblich,29.839621350436158,29.56473898805389,30.114503712818426,20.0,35.0,38.5,2.0,56.0,35.0,33.0,35.0,1408.0
1999,46-65 J.,maennlich,38.14579851065165,38.002484385572856,38.28911263573045,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1057.0
1999,46-65 J.,weiblich,30.520263662471486,30.199738780535718,30.840788544407253,22.0,35.0,38.5,2.0,60.0,35.0,34.0,37.0125,851.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
1999,5,maennlich,,,,,,,,,,,,
1999,5,weiblich,,,,,,,,,,,,
1999,6,maennlich,,,,,,,,,,,,
1999,6,weiblich,,,,,,,,,,,,
1999,7,maennlich,,,,,,,,,,,,
1999,7,weiblich,,,,,,,,,,,,
1999,8,maennlich,,,,,,,,,,,,
1999,8,weiblich,,,,,,,,,,,,
1999,9,maennlich,,,,,,,,,,,,
1999,9,weiblich,,,,,,,,,,,,
1999,10,maennlich,,,,,,,,,,,,
1999,10,weiblich,,,,,,,,,,,,
1999,11,maennlich,,,,,,,,,,,,
1999,11,weiblich,,,,,,,,,,,,
1999,12,maennlich,,,,,,,,,,,,
1999,12,weiblich,,,,,,,,,,,,
1999,13,maennlich,,,,,,,,,,,,
1999,13,weiblich,,,,,,,,,,,,
1999,14,maennlich,,,,,,,,,,,,
1999,14,weiblich,,,,,,,,,,,,
1999,15,maennlich,,,,,,,,,,,,
1999,15,weiblich,,,,,,,,,,,,
1999,16,maennlich,,,,,,,,,,,,
1999,16,weiblich,,,,,,,,,,,,
1999,17,maennlich,,,,,,,,,,,,
1999,17,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,0,maennlich,,,,,,,,,,,,
2000,0,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,37.73938617560205,37.575704657637466,37.90306769356663,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1208.0
2000,18-29 J.,weiblich,34.92913620147853,34.67285598042046,35.1854164225366,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1125.0
2000,30-45 J.,maennlich,38.41596146320924,38.34460152405553,38.48732140236296,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2938.0
2000,30-45 J.,weiblich,29.915414194242747,29.70824984471726,30.122578543768235,20.0,35.0,38.5,1.5,66.25,35.0,35.0,38.0,2373.0
2000,46-65 J.,maennlich,37.926545554813806,37.81673953300291,38.0363515766247,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1872.0
2000,46-65 J.,weiblich,30.19124587680546,29.943062899087433,30.439428854523488,21.0,35.0,38.5,1.0,60.0,35.0,35.0,38.0,1525.0
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2000,5,maennlich,,,,,,,,,,,,
2000,5,weiblich,,,,,,,,,,,,
2000,6,maennlich,,,,,,,,,,,,
2000,6,weiblich,,,,,,,,,,,,
2000,7,maennlich,,,,,,,,,,,,
2000,7,weiblich,,,,,,,,,,,,
2000,8,maennlich,,,,,,,,,,,,
2000,8,weiblich,,,,,,,,,,,,
2000,9,maennlich,,,,,,,,,,,,
2000,9,weiblich,,,,,,,,,,,,
2000,10,maennlich,,,,,,,,,,,,
2000,10,weiblich,,,,,,,,,,,,
2000,11,maennlich,,,,,,,,,,,,
2000,11,weiblich,,,,,,,,,,,,
2000,12,maennlich,,,,,,,,,,,,
2000,12,weiblich,,,,,,,,,,,,
2000,13,maennlich,,,,,,,,,,,,
2000,13,weiblich,,,,,,,,,,,,
2000,14,maennlich,,,,,,,,,,,,
2000,14,weiblich,,,,,,,,,,,,
2000,15,maennlich,,,,,,,,,,,,
2000,15,weiblich,,,,,,,,,,,,
2000,16,maennlich,,,,,,,,,,,,
2000,16,weiblich,,,,,,,,,,,,
2000,17,maennlich,,,,,,,,,,,,
2000,17,weiblich,,,,,,,,,,,,
2001,0,maennlich,,,,,,,,,,,,
2001,0,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,37.40032275886449,37.20050650681268,37.6001390109163,37.5,39.0,40.0,33.75,43.75,39.0,38.5,39.5,1097.0
2001,18-29 J.,weiblich,34.37029463358766,34.08599051017023,34.6545987570051,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1029.0
2001,30-45 J.,maennlich,38.37661810400796,38.28842002172828,38.46481618628764,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2630.0
2001,30-45 J.,weiblich,29.546549337479068,29.334663589354385,29.75843508560375,20.0,35.0,38.5,1.0,56.0,35.0,35.0,38.0,2301.0
2001,46-65 J.,maennlich,37.79058446231718,37.669070568021766,37.91209835661259,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1780.0
2001,46-65 J.,weiblich,29.731443457564506,29.47603549297304,29.986851422155972,20.0,35.0,38.5,1.0,54.0,35.0,35.0,39.025,1508.0
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2001,5,maennlich,,,,,,,,,,,,
2001,5,weiblich,,,,,,,,,,,,
2001,6,maennlich,,,,,,,,,,,,
2001,6,weiblich,,,,,,,,,,,,
2001,7,maennlich,,,,,,,,,,,,
2001,7,weiblich,,,,,,,,,,,,
2001,8,maennlich,,,,,,,,,,,,
2001,8,weiblich,,,,,,,,,,,,
2001,9,maennlich,,,,,,,,,,,,
2001,9,weiblich,,,,,,,,,,,,
2001,10,maennlich,,,,,,,,,,,,
2001,10,weiblich,,,,,,,,,,,,
2001,11,maennlich,,,,,,,,,,,,
2001,11,weiblich,,,,,,,,,,,,
2001,12,maennlich,,,,,,,,,,,,
2001,12,weiblich,,,,,,,,,,,,
2001,13,maennlich,,,,,,,,,,,,
2001,13,weiblich,,,,,,,,,,,,
2001,14,maennlich,,,,,,,,,,,,
2001,14,weiblich,,,,,,,,,,,,
2001,15,maennlich,,,,,,,,,,,,
2001,15,weiblich,,,,,,,,,,,,
2001,16,maennlich,,,,,,,,,,,,
2001,16,weiblich,,,,,,,,,,,,
2001,17,maennlich,,,,,,,,,,,,
2001,17,weiblich,,,,,,,,,,,,
2002,0,maennlich,,,,,,,,,,,,
2002,0,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,37.67937913591671,37.47511149193787,37.88364677989556,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,998.0
2002,18-29 J.,weiblich,35.31114311562658,35.03889649742236,35.5833897338308,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,977.0
2002,30-45 J.,maennlich,38.521541581085394,38.43972228325,38.60336087892079,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2555.0
2002,30-45 J.,weiblich,29.047106646469533,28.83315319928389,29.26106009365518,20.0,32.0,38.5,1.0,56.0,32.0,29.0,34.0,2305.0
2002,46-65 J.,maennlich,37.90241507609113,37.79322835446656,38.011601797715706,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1927.0
2002,46-65 J.,weiblich,29.300908705805867,29.057134064379323,29.54468334723241,20.0,32.0,38.5,1.0,60.0,32.0,29.0,34.0,1682.0
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2002,5,maennlich,,,,,,,,,,,,
2002,5,weiblich,,,,,,,,,,,,
2002,6,maennlich,,,,,,,,,,,,
2002,6,weiblich,,,,,,,,,,,,
2002,7,maennlich,,,,,,,,,,,,
2002,7,weiblich,,,,,,,,,,,,
2002,8,maennlich,,,,,,,,,,,,
2002,8,weiblich,,,,,,,,,,,,
2002,9,maennlich,,,,,,,,,,,,
2002,9,weiblich,,,,,,,,,,,,
2002,10,maennlich,,,,,,,,,,,,
2002,10,weiblich,,,,,,,,,,,,
2002,11,maennlich,,,,,,,,,,,,
2002,11,weiblich,,,,,,,,,,,,
2002,12,maennlich,,,,,,,,,,,,
2002,12,weiblich,,,,,,,,,,,,
2002,13,maennlich,,,,,,,,,,,,
2002,13,weiblich,,,,,,,,,,,,
2002,14,maennlich,,,,,,,,,,,,
2002,14,weiblich,,,,,,,,,,,,
2002,15,maennlich,,,,,,,,,,,,
2002,15,weiblich,,,,,,,,,,,,
2002,16,maennlich,,,,,,,,,,,,
2002,16,weiblich,,,,,,,,,,,,
2002,17,maennlich,,,,,,,,,,,,
2002,17,weiblich,,,,,,,,,,,,
2003,0,maennlich,,,,,,,,,,,,
2003,0,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,36.780649562437226,36.54059069346174,37.020708431412714,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,965.0
2003,18-29 J.,weiblich,33.87783068699193,33.569742358243545,34.18591901574031,34.2587070810344,38.5,40.0,25.646767702586004,48.6119393784484,38.5,38.5,39.0,963.0
2003,30-45 J.,maennlich,38.161726143674485,38.072583630925834,38.25086865642314,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2370.0
2003,30-45 J.,weiblich,28.67936346362062,28.45941010457248,28.899316822668762,20.0,30.0,38.5,1.5,50.0,30.0,26.0,30.0,2238.0
2003,46-65 J.,maennlich,37.839948117667845,37.721564739148484,37.958331496187206,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1935.0
2003,46-65 J.,weiblich,29.08420608077631,28.83942973820908,29.328982423343536,20.0,31.200000762939453,38.5,1.5,56.0,31.200000762939453,27.400001525878906,32.400001525878906,1698.0
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2003,5,maennlich,,,,,,,,,,,,
2003,5,weiblich,,,,,,,,,,,,
2003,6,maennlich,,,,,,,,,,,,
2003,6,weiblich,,,,,,,,,,,,
2003,7,maennlich,,,,,,,,,,,,
2003,7,weiblich,,,,,,,,,,,,
2003,8,maennlich,,,,,,,,,,,,
2003,8,weiblich,,,,,,,,,,,,
2003,9,maennlich,,,,,,,,,,,,
2003,9,weiblich,,,,,,,,,,,,
2003,10,maennlich,,,,,,,,,,,,
2003,10,weiblich,,,,,,,,,,,,
2003,11,maennlich,,,,,,,,,,,,
2003,11,weiblich,,,,,,,,,,,,
2003,12,maennlich,,,,,,,,,,,,
2003,12,weiblich,,,,,,,,,,,,
2003,13,maennlich,,,,,,,,,,,,
2003,13,weiblich,,,,,,,,,,,,
2003,14,maennlich,,,,,,,,,,,,
2003,14,weiblich,,,,,,,,,,,,
2003,15,maennlich,,,,,,,,,,,,
2003,15,weiblich,,,,,,,,,,,,
2003,16,maennlich,,,,,,,,,,,,
2003,16,weiblich,,,,,,,,,,,,
2003,17,maennlich,,,,,,,,,,,,
2003,17,weiblich,,,,,,,,,,,,
2004,0,maennlich,,,,,,,,,,,,
2004,0,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,37.07765842849975,36.844499799339,37.31081705766051,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,892.0
2004,18-29 J.,weiblich,35.38448577750103,35.11934671774021,35.64962483726185,35.5,38.5,40.0,28.75,46.75,38.5,38.5,38.5,897.0
2004,30-45 J.,maennlich,38.44305433400491,38.346571410055894,38.53953725795393,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,2184.0
2004,30-45 J.,weiblich,28.885458201849854,28.658224055740142,29.112692347959566,20.0,30.0,38.5,1.0,55.0,30.0,26.0,30.0,2006.0
2004,46-65 J.,maennlich,37.88827036972225,37.76535655055178,38.01118418889272,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1819.0
2004,46-65 J.,weiblich,29.425742170543693,29.174623355263783,29.676860985823602,20.0,33.0,38.5,2.0,66.25,33.0,31.0,36.0,1673.0
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2004,5,maennlich,,,,,,,,,,,,
2004,5,weiblich,,,,,,,,,,,,
2004,6,maennlich,,,,,,,,,,,,
2004,6,weiblich,,,,,,,,,,,,
2004,7,maennlich,,,,,,,,,,,,
2004,7,weiblich,,,,,,,,,,,,
2004,8,maennlich,,,,,,,,,,,,
2004,8,weiblich,,,,,,,,,,,,
2004,9,maennlich,,,,,,,,,,,,
2004,9,weiblich,,,,,,,,,,,,
2004,10,maennlich,,,,,,,,,,,,
2004,10,weiblich,,,,,,,,,,,,
2004,11,maennlich,,,,,,,,,,,,
2004,11,weiblich,,,,,,,,,,,,
2004,12,maennlich,,,,,,,,,,,,
2004,12,weiblich,,,,,,,,,,,,
2004,13,maennlich,,,,,,,,,,,,
2004,13,weiblich,,,,,,,,,,,,
2004,14,maennlich,,,,,,,,,,,,
2004,14,weiblich,,,,,,,,,,,,
2004,15,maennlich,,,,,,,,,,,,
2004,15,weiblich,,,,,,,,,,,,
2004,16,maennlich,,,,,,,,,,,,
2004,16,weiblich,,,,,,,,,,,,
2004,17,maennlich,,,,,,,,,,,,
2004,17,weiblich,,,,,,,,,,,,
2005,0,maennlich,,,,,,,,,,,,
2005,0,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,37.699307117629175,37.449543950516365,37.949070284741985,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,826.0
2005,18-29 J.,weiblich,34.99368137361467,34.702849794551206,35.284512952678135,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,843.0
2005,30-45 J.,maennlich,38.60099662439433,38.509632088334584,38.69236116045407,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,2059.0
2005,30-45 J.,weiblich,29.40024083194248,29.16597044251599,29.634511221368967,20.0,30.799999237060547,38.5,1.5,60.0,30.799999237060547,26.599998474121094,31.599998474121094,1889.0
2005,46-65 J.,maennlich,38.14375515887863,38.023087271752914,38.26442304600435,37.5,39.0,40.0,33.75,43.75,39.0,38.5,39.5,1771.0
2005,46-65 J.,weiblich,29.61881848249096,29.370272840904516,29.8673641240774,20.0,32.0,38.5,1.0,56.0,32.0,29.0,34.0,1614.0
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2005,5,maennlich,,,,,,,,,,,,
2005,5,weiblich,,,,,,,,,,,,
2005,6,maennlich,,,,,,,,,,,,
2005,6,weiblich,,,,,,,,,,,,
2005,7,maennlich,,,,,,,,,,,,
2005,7,weiblich,,,,,,,,,,,,
2005,8,maennlich,,,,,,,,,,,,
2005,8,weiblich,,,,,,,,,,,,
2005,9,maennlich,,,,,,,,,,,,
2005,9,weiblich,,,,,,,,,,,,
2005,10,maennlich,,,,,,,,,,,,
2005,10,weiblich,,,,,,,,,,,,
2005,11,maennlich,,,,,,,,,,,,
2005,11,weiblich,,,,,,,,,,,,
2005,12,maennlich,,,,,,,,,,,,
2005,12,weiblich,,,,,,,,,,,,
2005,13,maennlich,,,,,,,,,,,,
2005,13,weiblich,,,,,,,,,,,,
2005,14,maennlich,,,,,,,,,,,,
2005,14,weiblich,,,,,,,,,,,,
2005,15,maennlich,,,,,,,,,,,,
2005,15,weiblich,,,,,,,,,,,,
2005,16,maennlich,,,,,,,,,,,,
2005,16,weiblich,,,,,,,,,,,,
2005,17,maennlich,,,,,,,,,,,,
2005,17,weiblich,,,,,,,,,,,,
2006,0,maennlich,,,,,,,,,,,,
2006,0,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,37.70718737483934,37.49205675678841,37.92231799289028,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,849.0
2006,18-29 J.,weiblich,34.93808281210343,34.65225069084215,35.22391493336471,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,876.0
2006,30-45 J.,maennlich,38.57757276939753,38.49034995378134,38.664795585013714,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,2093.0
2006,30-45 J.,weiblich,28.786573053394587,28.55616221645094,29.016983890338235,20.0,30.0,38.5,2.0,66.25,30.0,28.0,30.0,1924.0
2006,46-65 J.,maennlich,38.11382263280744,38.00051513772773,38.22713012788715,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1860.0
2006,46-65 J.,weiblich,29.475449204238636,29.238638607319114,29.712259801158158,20.0,32.0,38.5,1.0,60.0,32.0,29.0,34.0,1820.0
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2006,5,maennlich,,,,,,,,,,,,
2006,5,weiblich,,,,,,,,,,,,
2006,6,maennlich,,,,,,,,,,,,
2006,6,weiblich,,,,,,,,,,,,
2006,7,maennlich,,,,,,,,,,,,
2006,7,weiblich,,,,,,,,,,,,
2006,8,maennlich,,,,,,,,,,,,
2006,8,weiblich,,,,,,,,,,,,
2006,9,maennlich,,,,,,,,,,,,
2006,9,weiblich,,,,,,,,,,,,
2006,10,maennlich,,,,,,,,,,,,
2006,10,weiblich,,,,,,,,,,,,
2006,11,maennlich,,,,,,,,,,,,
2006,11,weiblich,,,,,,,,,,,,
2006,12,maennlich,,,,,,,,,,,,
2006,12,weiblich,,,,,,,,,,,,
2006,13,maennlich,,,,,,,,,,,,
2006,13,weiblich,,,,,,,,,,,,
2006,14,maennlich,,,,,,,,,,,,
2006,14,weiblich,,,,,,,,,,,,
2006,15,maennlich,,,,,,,,,,,,
2006,15,weiblich,,,,,,,,,,,,
2006,16,maennlich,,,,,,,,,,,,
2006,16,weiblich,,,,,,,,,,,,
2006,17,maennlich,,,,,,,,,,,,
2006,17,weiblich,,,,,,,,,,,,
2007,0,maennlich,,,,,,,,,,,,
2007,0,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,37.46646948553241,37.21300789170982,37.71993107935499,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,842.0
2007,18-29 J.,weiblich,34.42671769206445,34.08926614362832,34.76416924050058,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,810.0
2007,30-45 J.,maennlich,38.75255068449908,38.650316624080645,38.85478474491751,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1966.0
2007,30-45 J.,weiblich,29.025170518809187,28.788775525280098,29.261565512338276,20.0,30.0,39.0,2.0,58.0,30.0,26.987499999999997,30.0,1859.0
2007,46-65 J.,maennlich,38.54491158648985,38.4333305939105,38.65649257906921,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,1815.0
2007,46-65 J.,weiblich,29.45915699597494,29.22259757770006,29.69571641424982,20.0,32.0,38.5,2.5,60.0,32.0,30.0,34.0,1795.0
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2007,5,maennlich,,,,,,,,,,,,
2007,5,weiblich,,,,,,,,,,,,
2007,6,maennlich,,,,,,,,,,,,
2007,6,weiblich,,,,,,,,,,,,
2007,7,maennlich,,,,,,,,,,,,
2007,7,weiblich,,,,,,,,,,,,
2007,8,maennlich,,,,,,,,,,,,
2007,8,weiblich,,,,,,,,,,,,
2007,9,maennlich,,,,,,,,,,,,
2007,9,weiblich,,,,,,,,,,,,
2007,10,maennlich,,,,,,,,,,,,
2007,10,weiblich,,,,,,,,,,,,
2007,11,maennlich,,,,,,,,,,,,
2007,11,weiblich,,,,,,,,,,,,
2007,12,maennlich,,,,,,,,,,,,
2007,12,weiblich,,,,,,,,,,,,
2007,13,maennlich,,,,,,,,,,,,
2007,13,weiblich,,,,,,,,,,,,
2007,14,maennlich,,,,,,,,,,,,
2007,14,weiblich,,,,,,,,,,,,
2007,15,maennlich,,,,,,,,,,,,
2007,15,weiblich,,,,,,,,,,,,
2007,16,maennlich,,,,,,,,,,,,
2007,16,weiblich,,,,,,,,,,,,
2007,17,maennlich,,,,,,,,,,,,
2007,17,weiblich,,,,,,,,,,,,
2008,0,maennlich,,,,,,,,,,,,
2008,0,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,37.36695303372975,37.095891648563814,37.638014418895686,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,786.0
2008,18-29 J.,weiblich,34.66981162787055,34.34520638615523,34.99441686958587,35.0,38.69849787323274,40.0,27.5,47.5,38.70000076293945,38.400001525878906,38.900001525878906,742.0
2008,30-45 J.,maennlich,38.85452779138321,38.74986423357521,38.959191349191215,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1796.0
2008,30-45 J.,weiblich,29.2288341108341,28.984810956984067,29.472857264684134,20.0,30.0,39.0,1.2999999523162842,56.0,30.0,25.974999999999994,30.0,1718.0
2008,46-65 J.,maennlich,38.500712147686514,38.38410631063305,38.61731798473998,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.40250148773193,1790.0
