"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","1 Einkommensschwächstes Quintil","männlich","31.06","37.5","640","11","20","40","40","48","30.1","32.02","2","60","38","40"
"2019","1 Einkommensschwächstes Quintil","weiblich","23.87","21.5","437","9","15","35","40","40","22.72","25.02","1","56","20","25"
"2019","2","männlich","34.54","38.5","761","19","32","40","40","48","33.87","35.21","1","60","40","40"
"2019","2","weiblich","26.02","25.5","695","10","16","38","40","41","25.2","26.84","1","60","25","30"
"2019","3","männlich","36.89","39.5","957","30","37","40","40","49","36.39","37.39","3","60","40","40"
"2019","3","weiblich","28.14","29.5","984","10","20","39","40","45","27.46","28.82","1","49","30","30"
"2019","4","männlich","37.88","39.5","1673","35","38","40","40","48","37.57","38.19","2","60","40","40"
"2019","4","weiblich","30.48","32.5","1914","15","24","40","40","45","30.02","30.94","2","75","30","32"
"2019","5 Einkommensstärkstes Quintil","männlich","38.19","39.5","2751","35","38","40","41","50","37.96","38.42","2","65","40","40"
"2019","5 Einkommensstärkstes Quintil","weiblich","32.24","36.5","3004","18","25","40","40","45","31.89","32.59","2","60","35","35"
"2020","1 Einkommensschwächstes Quintil","männlich","30.73","37.25","574","12","20","40","40","45","29.82","31.64","2","70","39","40"
"2020","1 Einkommensschwächstes Quintil","weiblich","23.71","22.75","428","8","12","32","40","43","22.56","24.86","1","50","25","30"
"2020","2","männlich","33.03","39.25","891","10","30","40","40","48","32.37","33.69","2","60","40","40"
"2020","2","weiblich","25.87","24.5","693","10","16","38","40","42.5","25.02","26.72","1.3","60","25","30"
"2020","3","männlich","37.47","39.8","954","30","38","40","40","54","37.06","37.88","2","60","40","40"
"2020","3","weiblich","28.82","29.9","872","12","20","38.5","40","40","28.11","29.53","1","52","30","30"
"2020","4","männlich","37.84","39.9","1856","35","37.5","40","40","50","37.56","38.12","2","70","40","40"
"2020","4","weiblich","29.88","30.75","1967","14","22","39","40","42.5","29.43","30.33","2","70","30","34"
"2020","5 Einkommensstärkstes Quintil","männlich","38.09","39.95","3115","35","38","40","40.5","48","37.88","38.3","1","72","40","40"
"2020","5 Einkommensstärkstes Quintil","weiblich","32.39","37.45","3279","18","26.5","40","40","42.5","32.07","32.71","0.3","60","35","37"
