syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,4. Quintil,female,30.69335525357559,30.469152840856246,30.917557666294933,21.0,35.06096987979216,40.0,1.0,68.5,35.099998474121094,32.69999694824219,35.19999694824219,2163.0
2012,5. Quintil,male,38.654927380875016,38.55362405573012,38.75623070601991,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2320.0
2012,5. Quintil,female,33.0048807945313,32.825036371518024,33.18472521754458,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.5,2416.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,34.78370401294411,34.43157989575612,35.135828130132104,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,740.0
2013,2. Quintil,female,25.70828089105413,25.330794939609913,26.085766842498348,15.0,25.0,39.0,1.0,50.0,25.0,20.0,26.5125,926.0
2013,3. Quintil,male,37.27365301013393,37.104521489876326,37.44278453039153,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1866.0
2013,3. Quintil,female,27.057087028125576,26.81406303198614,27.30011102426501,20.0,30.0,38.5,1.0,50.0,30.0,30.0,33.5125,1919.0
2013,4. Quintil,male,38.63311664195551,38.517502767168104,38.74873051674292,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2341.0
2013,4. Quintil,female,30.545387601704494,30.34422062987719,30.7465545735318,21.0,35.0,40.0,1.0,50.0,35.0,33.0,37.5125,2494.0
2013,5. Quintil,male,38.75577343592407,38.65764690989593,38.85389996195221,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2586.0
2013,5. Quintil,female,32.613667152952054,32.438003527935756,32.78933077796835,27.0,38.0,40.0,7.5,55.0,38.0,38.0,38.5,2677.0
2014,2. Quintil,male,31.966361700020837,31.493730563806754,32.43899283623492,20.0,38.0,40.0,1.0,55.0,38.0,36.0,38.5,540.0
2014,2. Quintil,female,24.006258922858073,23.566080976754925,24.44643686896122,15.0,21.0,38.0,2.0,55.0,21.0,17.0,22.0,679.0
2014,3. Quintil,male,36.97917426950066,36.785542857467206,37.172805681534115,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1488.0
2014,3. Quintil,female,27.24348750403246,26.96885276961109,27.518122238453827,19.200000762939453,30.0,39.0,1.0,60.0,30.0,30.0,30.0,1646.0
2014,4. Quintil,male,38.23710271301637,38.09935300657967,38.37485241945307,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2084.0
2014,4. Quintil,female,29.020790820887015,28.79357926547041,29.24800237630362,20.0,31.0,40.0,1.0,56.0,31.0,28.0,32.0,2250.0
2014,5. Quintil,male,38.33313666512951,38.23365476703156,38.43261856322746,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2582.0
2014,5. Quintil,female,32.19066604610642,32.01341088831864,32.367921203894205,25.0,37.5,40.0,2.5,56.0,37.5,37.0,39.0,2703.0
2015,2. Quintil,male,33.62014483914034,33.16583452866797,34.0744551496127,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,584.0
2015,2. Quintil,female,24.859484415933515,24.405572503680308,25.313396328186723,15.0,25.0,38.0,1.0,56.0,25.0,21.195000743865965,30.0,639.0
2015,3. Quintil,male,36.09534488969289,35.85887480830253,36.33181497108325,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1300.0
2015,3. Quintil,female,27.44102372023055,27.161292609419608,27.720754831041493,20.0,30.0,39.0,2.0,50.0,30.0,30.0,33.5,1460.0
2015,4. Quintil,male,38.246554189055466,38.11749616315976,38.375612214951175,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2036.0
2015,4. Quintil,female,29.381536455062946,29.157273588872346,29.605799321253546,20.0,32.0,39.5,2.0,63.0,32.0,29.0,34.0,2165.0
2015,5. Quintil,male,38.53258253361035,38.43767124738186,38.62749381983885,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2697.0
2015,5. Quintil,female,32.140391218332326,31.966202924344355,32.3145795123203,25.0,37.5,40.0,2.5,60.0,37.5,37.0,39.0125,2836.0
2016,2. Quintil,male,32.74532421598794,32.20392985880117,33.28671857317472,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5,419.0
2016,2. Quintil,female,24.198008116157624,23.67971569756816,24.716300534747088,12.0,23.0,35.6891797909893,1.0,60.0,23.0,18.0,26.0,502.0
2016,3. Quintil,male,35.12094637520813,34.83061739465511,35.41127535576115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1121.0
2016,3. Quintil,female,26.94527325559787,26.6351665813722,27.255379929823537,18.453901459471226,30.0,39.0,1.0,69.81914781079317,30.0,30.0,34.0,1302.0
2016,4. Quintil,male,37.73222055620745,37.57526707974309,37.88917403267181,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1777.0
2016,4. Quintil,female,29.43642952379282,29.205604672863,29.667254374722642,20.0,31.4226642166386,40.0,2.0,62.0,31.5,28.0,33.0,2018.0
2016,5. Quintil,male,38.350653366494505,38.25344303707195,38.44786369591706,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2629.0
2016,5. Quintil,female,32.20290029252031,32.02948441632228,32.37631616871834,25.0,37.5,40.0,2.5,56.0,37.5,37.0,39.0,2855.0
2017,2. Quintil,male,31.927871584920464,31.45637274560527,32.399370424235656,20.854735069172264,37.5,40.0,2.0,68.7178973962416,37.5,36.5,40.0,564.0
2017,2. Quintil,female,23.43393254750634,22.914814079835402,23.95305101517728,12.0,22.0,37.0,1.2000000476837158,54.0,22.0,17.0,24.0,525.0
2017,3. Quintil,male,36.072132398991755,35.82997250369206,36.31429229429145,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1187.0
2017,3. Quintil,female,26.269886046667008,25.961636391428407,26.57813570190561,18.0,26.0,38.993035482724515,1.0,52.0,26.0,22.0,27.0,1296.0
2017,4. Quintil,male,37.638845831668554,37.48602968790101,37.7916619754361,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2031.0
2017,4. Quintil,female,29.252189684609256,29.03281943587564,29.47155993334287,20.0,31.0,40.0,0.6000000238418579,60.0,31.0,29.0,32.0,2280.0
2017,5. Quintil,male,38.529124134176,38.44241018065648,38.61583808769552,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3245.0
2017,5. Quintil,female,31.983258383067444,31.825649113780326,32.14086765235456,25.0,37.0,40.0,2.5,62.5,37.0,36.5,39.0,3511.0
2018,2. Quintil,male,30.341733369037463,29.88563067259118,30.797836065483747,20.0,38.0,40.0,1.5,60.0,38.0,37.0,41.0,665.0
2018,2. Quintil,female,23.49628465720214,22.940397498994713,24.052171815409565,12.0,23.0,38.0,0.4000000059604645,60.0,23.0,17.292499256134032,26.0,494.0
2018,3. Quintil,male,33.73458621375851,33.42919166502692,34.0399807624901,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.00749998092651,1106.0
2018,3. Quintil,female,26.295031031748554,25.956238899348577,26.63382316414853,18.0,28.981613906444075,38.5,1.2000000476837158,54.0,29.0,28.0,33.0,1084.0
2018,4. Quintil,male,37.050411182249775,36.883204030395824,37.217618334103726,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1984.0
2018,4. Quintil,female,28.87938631075415,28.664314681242676,29.094457940265624,20.0,30.0,39.0,1.0,60.0,30.0,28.5,30.0,2201.0
2018,5. Quintil,male,38.22364351142682,38.12246748584191,38.324819537011734,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3340.0
2018,5. Quintil,female,31.980470627580793,31.82825057842974,32.13269067673185,25.0,37.5,40.0,2.5,56.0,37.5,37.0,39.5125,3627.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,30.937332926081073,30.456155250350758,31.418510601811388,20.0,38.0,40.0,2.0,60.0,38.0,37.0,41.0,584.0
2019,2. Quintil,female,23.90911931104662,23.36552477278918,24.45271384930406,15.0,22.0,35.0,1.0,56.0,22.0,19.0,24.0,406.0
2019,3. Quintil,male,34.71365414011184,34.41354369811869,35.013764582105,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,990.0
2019,3. Quintil,female,26.569253459483377,26.206154175018348,26.932352743948407,18.0,29.0,38.0,1.0,60.0,29.0,28.0,33.0,920.0
2019,4. Quintil,male,37.4920297796774,37.34407755659918,37.63998200275562,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1766.0
2019,4. Quintil,female,29.07885734588012,28.8439777680346,29.313736923725642,20.0,30.0,39.0,1.0,67.5,30.0,28.0,30.0,1877.0
2019,5. Quintil,male,38.185901796172956,38.09384977086697,38.277953821478945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3427.0
2019,5. Quintil,female,32.05700441289443,31.91022196230675,32.20378686348211,25.0,37.0,40.0,2.5,60.0,37.0,37.0,39.0,3825.0
2020,2. Quintil,male,31.038121225865943,30.519210416150585,31.5570320355813,20.0,37.5,40.0,2.0,70.0,37.5,35.0,40.0,512.0
2020,2. Quintil,female,23.58990724606471,23.030151955630338,24.14966253649908,12.0,22.461387457865897,32.0,1.0,50.0,22.5,15.0,25.0,384.0
2020,3. Quintil,male,33.633270674885935,33.324789938337204,33.941751411434666,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,1124.0
2020,3. Quintil,female,26.04800429404421,25.685755453218402,26.410253134870015,16.0,28.0,38.0,1.2999999523162842,60.0,28.0,26.0,31.0,912.0
2020,4. Quintil,male,37.58109096220348,37.429658235674445,37.73252368873252,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1891.0
2020,4. Quintil,female,29.600460931679777,29.37049430857085,29.830427554788702,21.0,31.0,39.0,1.0,66.0,31.0,28.0,32.0,1848.0
2020,5. Quintil,male,38.132068010040804,38.04514223951696,38.218993780564645,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3848.0
2020,5. Quintil,female,32.01644837880665,31.87451540720401,32.158381350409286,25.0,37.0,40.0,2.5,60.0,37.0,36.5,39.0,4091.0
2021,2. Quintil,male,32.169899376461906,31.622517017566526,32.71728173535729,25.0,37.5,40.0,2.5,50.0,37.5,35.0,40.0,333.0
2021,2. Quintil,female,24.728265236323153,23.893529259678186,25.56300121296812,12.333643968974936,22.0,39.0,2.0,45.0,22.0,13.949999999999989,24.0,224.0
2021,3. Quintil,male,33.656667270846626,33.274139098182864,34.03919544351039,30.0,38.043318825594575,40.0,15.0,55.0,38.5,38.0,39.5125,644.0
2021,3. Quintil,female,24.607947054484338,24.104590226569893,25.111303882398783,14.060220431623524,25.0,37.0,1.0,70.0,25.0,22.5,30.0,539.0
2021,4. Quintil,male,36.40926538257747,36.16174251903764,36.65678824611731,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5,1121.0
2021,4. Quintil,female,27.95831815110906,27.654106867309594,28.26252943490853,20.0,30.0,38.5,1.0,54.0,30.0,30.0,30.0,1137.0
2021,5. Quintil,male,37.48784902548855,37.36477585293709,37.61092219804001,37.76411446587245,40.0,40.0,34.41028616468113,43.35382830119132,40.0,40.0,40.0,2800.0
2021,5. Quintil,female,31.872360430991176,31.70315595557977,32.04156490640258,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,3102.0
