year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,4. Quintil,weiblich,32.38424004107311,32.14532231807067,32.62315776407556,25.0,37.5,38.5,4.75,58.75,37.5,37.0,37.5,1354.0
2000,5. Quintil,maennlich,37.72982216542753,37.55548577527245,37.904158555582605,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,819.0
2000,5. Quintil,weiblich,32.026491298106606,31.705112797910616,32.3478697983026,25.0,37.5,38.5,4.75,50.0,37.5,37.0,38.0,789.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,36.282173024703454,35.872146615707855,36.69219943369905,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,415.0
2001,1. Quintil,weiblich,27.369329840462534,26.846326121409493,27.892333559515574,18.0,30.0,38.5,1.5,56.0,30.0,27.46249999999999,35.0,456.0
2001,2. Quintil,maennlich,38.25084181113543,38.09067762856222,38.41100599370864,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1130.0
2001,2. Quintil,weiblich,28.984254199685786,28.61808143641599,29.35042696295558,20.0,35.0,38.7521398465553,1.0,50.0,35.0,35.0,40.0,884.0
2001,3. Quintil,maennlich,38.24744050387275,38.11940818219127,38.37547282555423,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1606.0
2001,3. Quintil,weiblich,30.823289524738,30.548981983941317,31.097597065534686,22.0,37.0,39.0,2.0,50.5,37.0,36.5,39.0,1376.0
2001,4. Quintil,maennlich,37.705746428534944,37.57687383044154,37.834619026628346,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1543.0
2001,4. Quintil,weiblich,31.43721431469978,31.17863053901906,31.6957980903805,24.0,37.5,38.5,2.25,60.0,37.5,37.5,39.0,1309.0
2001,5. Quintil,maennlich,37.86240941393222,37.69827898410574,38.0265398437587,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,836.0
2001,5. Quintil,weiblich,32.01490481693128,31.702130160872258,32.3276794729903,25.0,37.5,38.5,4.75,50.0,37.5,37.09749851226807,37.5,825.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,36.76978246857889,36.34192191658505,37.19764302057273,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5,326.0
2002,1. Quintil,weiblich,26.171384858861565,25.530780177500123,26.811989540223006,15.0,25.0,40.0,1.0,48.0,25.0,20.0,30.0,338.0
2002,2. Quintil,maennlich,38.26458966491435,38.08928126749231,38.43989806233638,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,932.0
2002,2. Quintil,weiblich,28.48336519870122,28.080755319584174,28.88597507781827,19.299999237060547,31.0,38.5,2.0,56.0,31.0,27.0,32.0,771.0
2002,3. Quintil,maennlich,38.32104978170775,38.20003357174179,38.44206599167371,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1330.0
2002,3. Quintil,weiblich,30.554870841524565,30.257414346047124,30.852327337002006,20.0,35.0,38.50249059468086,1.0,66.25622648670215,35.0,33.0,35.0,1149.0
2002,4. Quintil,maennlich,38.08506154443988,37.97440897867433,38.19571411020543,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1540.0
2002,4. Quintil,weiblich,31.151729371001853,30.894178646988202,31.409280095015504,22.30240076940167,37.0,38.5,1.0,56.0,37.0,36.5,39.0,1356.0
2002,5. Quintil,maennlich,38.04801197643271,37.90780958151087,38.188214371354555,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1368.0
2002,5. Quintil,weiblich,32.247255375235945,32.01286352527446,32.48164722519743,25.0,37.5,38.5,4.75,58.75,37.5,37.5,37.5,1362.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,33.99412911884422,33.430583396662634,34.55767484102581,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0125,276.0
2003,1. Quintil,weiblich,25.699052349580025,25.051556632185978,26.346548066974073,15.0,25.0,38.5,2.0,60.0,25.0,20.0,30.0,342.0
2003,2. Quintil,maennlich,37.83119092012083,37.62999414398871,38.032387696252954,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,769.0
2003,2. Quintil,weiblich,27.638322883882385,27.20583190486229,28.07081386290248,16.0,30.0,38.5,2.0,56.0,30.0,26.279999256134026,30.0,690.0
2003,3. Quintil,maennlich,38.03703773526432,37.89318740963759,38.18088806089105,37.5,38.5,40.0,33.75,43.75,38.5,38.49250001907348,38.5,1248.0
2003,3. Quintil,weiblich,29.63269265658489,29.321314332631886,29.944070980537894,20.0,35.0,38.5,1.5,50.0,35.0,35.0,40.0,1112.0
2003,4. Quintil,maennlich,37.934665667555805,37.806208873691524,38.063122461420086,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1579.0
2003,4. Quintil,weiblich,30.740775135024514,30.481881875888625,30.999668394160402,21.0,35.0,38.5,3.0,50.0,35.0,32.9875,35.0,1385.0
2003,5. Quintil,maennlich,38.057760448759836,37.93298835345943,38.182532544060244,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1420.0
2003,5. Quintil,weiblich,31.692105134790115,31.445550660858956,31.938659608721274,25.0,37.5,38.5,4.75,50.0,37.5,37.5,38.0,1388.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,34.78506626300397,34.18650392844723,35.38362859756071,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,251.0
2004,1. Quintil,weiblich,27.8884128515171,27.23235881249067,28.54446689054353,19.5,30.0,38.984667155909264,2.0,55.0,30.0,23.487499999999997,35.0,298.0
2004,2. Quintil,maennlich,37.418767671582515,37.19374790530119,37.64378743786384,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,693.0
2004,2. Quintil,weiblich,27.925623334176965,27.488230893482882,28.363015774871048,19.0,30.0,38.5,2.299999952316284,67.75,30.0,25.0,30.0,646.0
2004,3. Quintil,maennlich,38.18603610896098,38.040639402026756,38.3314328158952,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1167.0
2004,3. Quintil,weiblich,29.861456084277357,29.5344282821384,30.188483886416314,20.0,35.0,38.5,1.0,66.25,35.0,34.0,38.0,1038.0
2004,4. Quintil,maennlich,38.39028268061435,38.26421719643216,38.51634816479653,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1450.0
2004,4. Quintil,weiblich,31.232170300521112,30.965292317016136,31.499048284026088,22.5,37.0,38.5,1.5,62.5,37.0,36.5,39.0,1285.0
2004,5. Quintil,maennlich,38.03601840504021,37.89586160367296,38.17617520640746,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1351.0
2004,5. Quintil,weiblich,32.35175897930156,32.11589835859675,32.58761960000636,25.0,37.5,38.5,4.75,50.0,37.5,37.5,38.0,1327.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,35.97926502224003,35.35312994558448,36.60540009889558,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,214.0
2005,1. Quintil,weiblich,28.4116173692943,27.794109629049984,29.02912510953862,20.0,30.0,38.5,3.0,59.5,30.0,25.0,32.0,313.0
2005,2. Quintil,maennlich,37.764382962414864,37.51580832076302,38.012957604066706,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,621.0
2005,2. Quintil,weiblich,28.380805633771885,27.893203622913603,28.868407644630167,20.0,30.0,39.0,1.0,58.099998474121094,30.0,25.0,31.505000019073485,527.0
2005,3. Quintil,maennlich,38.47070270431561,38.30839077902554,38.63301462960569,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1059.0
2005,3. Quintil,weiblich,29.526957606631942,29.197533235641703,29.85638197762218,20.0,32.0,38.5,1.5,50.5,32.0,29.0,34.0,954.0
2005,4. Quintil,maennlich,38.38901658303678,38.26211809723367,38.51591506883989,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1401.0
2005,4. Quintil,weiblich,31.270284253147565,30.99417451265044,31.546393993644692,22.5,36.0,39.0,2.0,60.0,36.0,34.5,37.0,1234.0
2005,5. Quintil,maennlich,38.382398890906906,38.25989755170307,38.50490023011074,37.5,39.0,40.0,33.75,43.75,39.0,38.5,39.5,1377.0
2005,5. Quintil,weiblich,32.72170543284689,32.480930999395575,32.9624798662982,27.0,37.5,39.0,9.0,57.0,37.5,37.0,37.5,1337.0
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,35.83497217840899,35.30523926649599,36.36470509032199,35.0,39.85346088369774,40.0,27.5,47.5,40.0,40.0,41.5,234.0
2006,1. Quintil,weiblich,26.92038068568231,26.34117839380877,27.49958297755585,17.0,30.0,38.5,3.5,48.0,30.0,30.0,35.0,366.0
2006,2. Quintil,maennlich,37.70216138353349,37.45730230613509,37.947020460931896,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,645.0
2006,2. Quintil,weiblich,28.39887920538731,27.93653522234357,28.86122318843105,20.0,30.0,39.0,1.5,67.5,30.0,26.0,30.0,588.0
2006,3. Quintil,maennlich,38.53317577136238,38.39859827769233,38.66775326503243,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,1104.0
2006,3. Quintil,weiblich,29.303833749510055,28.977923471453803,29.629744027566307,20.0,32.0,38.5,2.0,52.5,32.0,29.0,34.0,973.0
2006,4. Quintil,maennlich,38.35488619812213,38.24030151882084,38.46947087742342,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1395.0
2006,4. Quintil,weiblich,31.140941370354206,30.873984933925453,31.40789780678296,22.5,36.99290930373414,39.0,2.0,56.0,37.0,36.5,39.0,1271.0
2006,5. Quintil,maennlich,38.38971364532365,38.2695191407285,38.50990814991881,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.0,1445.0
2006,5. Quintil,weiblich,32.22769896029396,31.99102073454969,32.46437718603822,25.0,37.5,39.0,4.0,60.0,37.5,37.5,38.0,1449.0
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,35.39279519141104,34.790907613483334,35.994682769338745,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,246.0
2007,1. Quintil,weiblich,27.42387066867004,26.785435633979084,28.062305703360998,18.743787165052044,30.0,39.0,1.5,45.0,30.0,27.0,35.0,299.0
2007,2. Quintil,maennlich,38.18751054572839,37.94787756114824,38.427143530308534,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,577.0
2007,2. Quintil,weiblich,26.610804931009483,26.123649838472947,27.09796002354602,15.0,29.0,40.0,1.5,50.0,29.0,28.0,33.0,565.0
2007,3. Quintil,maennlich,38.5555318757034,38.37357021925034,38.73749353215646,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1049.0
2007,3. Quintil,weiblich,29.85475744225483,29.521854301115027,30.18766058339463,20.0,35.0,40.0,2.5,50.0,35.0,34.4875,40.0,970.0
2007,4. Quintil,maennlich,38.32826284376791,38.19477953344899,38.46174615408683,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1375.0
2007,4. Quintil,weiblich,30.752751033480212,30.467081486141083,31.03842058081934,20.0,36.0,39.0,3.0,65.0,36.0,34.5,37.0,1220.0
2007,5. Quintil,maennlich,38.855385049229255,38.741838423271524,38.96893167518699,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1402.0
2007,5. Quintil,weiblich,32.57083887442204,32.33868861896493,32.802989129879144,26.0,37.5,40.0,5.0,60.0,37.5,37.0,37.5,1435.0
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,36.05616921653442,35.295852003664685,36.81648642940416,35.85429166420434,40.0,40.0,29.63572916051085,46.21856250369349,40.0,40.0,41.5,194.0
2008,1. Quintil,weiblich,26.582308465848083,25.937648473491233,27.226968458204933,18.605637409649752,27.11107064438346,38.5,2.0,50.0,27.5,25.0,30.0,281.0
2008,2. Quintil,maennlich,38.309262287479086,38.00541675707382,38.613107817884355,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,506.0
2008,2. Quintil,weiblich,27.313890039268415,26.808260557137984,27.819519521398846,15.0,30.0,39.5,1.0,48.0,30.0,30.0,32.5,495.0
2008,3. Quintil,maennlich,38.56649207381828,38.39949723476615,38.73348691287041,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,943.0
2008,3. Quintil,weiblich,28.786362116178235,28.418674627681977,29.154049604674494,20.0,30.63862036172381,40.0,2.5,60.0,31.0,27.0,32.0,874.0
2008,4. Quintil,maennlich,38.15647672181085,38.01962643608332,38.29332700753837,37.54689217957746,40.0,40.0,33.86723044894366,43.67966173063381,40.0,40.0,40.0125,1342.0
2008,4. Quintil,weiblich,31.467070964426103,31.197696490295943,31.736445438556263,23.0,37.5,39.0,4.0,60.0,37.5,37.0,40.0,1202.0
2008,5. Quintil,maennlich,38.811825415546345,38.69863641772536,38.92501441336733,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.005000019073485,1408.0
2008,5. Quintil,weiblich,32.618833150233556,32.37858153816183,32.85908476230528,27.0,38.0,40.0,7.5,56.0,38.0,37.5,38.5,1417.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,35.11949815598099,34.44363999970112,35.795356312260864,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,178.0
2009,1. Quintil,weiblich,24.58644537604641,23.852767695020173,25.320123057072646,15.0,25.0,38.5,2.0,45.0,25.0,20.0,30.0,253.0
2009,2. Quintil,maennlich,38.33034944695507,38.03036697165822,38.63033192225192,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,431.0
2009,2. Quintil,weiblich,26.996931887097723,26.43512613386869,27.558737640326758,15.699645906490966,30.0,39.85709739610158,1.5,60.900001525878906,30.0,28.0,35.0,444.0
2009,3. Quintil,maennlich,38.54615476962287,38.34752160960459,38.744787929641156,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,795.0
2009,3. Quintil,weiblich,29.06172845771992,28.668141317445144,29.455315597994694,20.0,32.0,40.0,2.0,60.0,32.0,29.0,34.0,780.0
2009,4. Quintil,maennlich,38.467845332872386,38.33402611165987,38.601664554084905,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1221.0
2009,4. Quintil,weiblich,31.252145944302185,30.963707918845255,31.540583969759115,22.0,37.5,40.0,2.0,56.0,37.5,37.0,39.0,1156.0
2009,5. Quintil,maennlich,38.78335849341533,38.655447783992635,38.91126920283802,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1454.0
2009,5. Quintil,weiblich,32.79150679293492,32.55598684583113,33.02702674003871,28.0,37.5,40.0,10.0,58.0,37.5,36.5,37.5,1436.0
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,33.413632414761466,32.88098874128075,33.94627608824218,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,395.0
2010,1. Quintil,weiblich,25.230307796687452,24.6928263828962,25.767789210478703,13.043522494481259,25.0,38.5,1.0,60.0,25.0,20.0,30.0,501.0
2010,2. Quintil,maennlich,36.566443220160444,36.287973669009695,36.84491277131119,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,879.0
2010,2. Quintil,weiblich,25.913026612558347,25.51054550139501,26.315507723721684,15.0,27.5,39.0,2.0,48.0,27.5,25.0,31.0,849.0
2010,3. Quintil,maennlich,38.237869167556454,38.07404561975487,38.40169271535804,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1216.0
2010,3. Quintil,weiblich,28.07230442092079,27.741907051522478,28.402701790319103,19.5,30.0,39.0,0.30000001192092896,65.0,30.0,26.974999999999994,30.0,1137.0
2010,4. Quintil,maennlich,38.56582099312511,38.42940903180217,38.70223295444804,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1601.0
2010,4. Quintil,weiblich,30.289121206145293,30.01655663076544,30.561685781525146,20.0,35.0,40.0,1.0,55.0,35.0,32.5,37.5,1431.0
2010,5. Quintil,maennlich,38.608627360191356,38.483498267195735,38.73375645318698,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,1744.0
2010,5. Quintil,weiblich,32.663981305989715,32.4410042302506,32.88695838172883,28.0,38.0,40.0,10.0,54.0,38.0,37.9875,38.5,1658.0
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,32.158145681508955,31.562863861353033,32.75342750166488,24.739858278086086,40.0,40.0,2.0,62.89021258287087,40.0,40.0,42.0,363.0
2011,1. Quintil,weiblich,23.702427199186314,23.17308126493638,24.23177313343625,12.0,21.0,38.0,1.0,56.0,21.0,17.0,22.0,532.0
2011,2. Quintil,maennlich,37.01305499508607,36.75808641568482,37.26802357448732,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,959.0
2011,2. Quintil,weiblich,27.78781115325638,27.439260119041187,28.136362187471576,19.0,30.0,40.0,2.0,60.0,30.0,28.0,30.0,1058.0
2011,3. Quintil,maennlich,38.41557644481172,38.27268768667887,38.55846520294457,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1433.0
2011,3. Quintil,weiblich,28.621652715611788,28.332659103585204,28.91064632763837,20.0,30.0,40.0,0.5,70.0,30.0,26.974999999999994,30.0,1506.0
2011,4. Quintil,maennlich,38.678607030938906,38.56036612550406,38.79684793637375,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1916.0
2011,4. Quintil,weiblich,30.977930080850168,30.752685388060833,31.203174773639503,21.367350377514953,36.0,40.0,2.0,60.0,36.0,34.5,37.0,1869.0
2011,5. Quintil,maennlich,38.55196153584562,38.44470971763673,38.659213354054515,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2068.0
2011,5. Quintil,weiblich,32.83155369612372,32.637140330192715,33.025967062054725,28.0,38.0,40.0,10.0,58.0,38.0,38.0,38.5,2140.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,33.47152406042637,32.90541012618311,34.03763799466963,30.0,39.617935108127405,40.0,15.0,55.0,39.5,39.0,40.5,360.0
2012,1. Quintil,weiblich,23.324820582620706,22.7902107664488,23.85943039879261,12.0,20.0,38.0,1.0,55.0,20.0,15.0,20.0,496.0
2012,2. Quintil,maennlich,37.43501689609979,37.19715014435412,37.67288364784546,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,923.0
2012,2. Quintil,weiblich,26.282793205703822,25.940327583078204,26.62525882832944,17.69430710516768,30.0,38.5,1.0,48.0,30.0,30.0,35.0,1039.0
2012,3. Quintil,maennlich,38.11558317629121,37.92236030248642,38.308806050096,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1361.0
2012,3. Quintil,weiblich,28.369108609332464,28.078706408574185,28.659510810090744,19.679509918817896,30.0,40.0,1.5,70.0,30.0,27.5,30.0,1487.0
2012,4. Quintil,maennlich,38.659588665932596,38.53140634166039,38.7877709902048,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1812.0
2012,4. Quintil,weiblich,30.957765550143424,30.72449278912399,31.19103831116286,22.0,36.0,40.0,1.0,60.0,36.0,34.0,37.0,1868.0
2012,5. Quintil,maennlich,38.59627892141038,38.49630451786827,38.696253324952494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2094.0
2012,5. Quintil,weiblich,32.974535090647315,32.78517222742993,33.1638979538647,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.5,2197.0
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,34.055612650289284,33.595160280762656,34.51606501981591,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,458.0
2013,1. Quintil,weiblich,25.786696547232403,25.318751583686034,26.25464151077877,15.0,25.0,40.0,1.0,49.0,25.0,20.0,28.025,611.0
2013,2. Quintil,maennlich,36.58596047522848,36.319599650920765,36.8523212995362,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1100.0
2013,2. Quintil,weiblich,25.94017063550702,25.61082533364086,26.26951593737318,16.47898251314397,25.0,39.5,1.0,50.0,25.0,20.0,25.0,1176.0
2013,3. Quintil,maennlich,38.507786092091344,38.3572721968776,38.658299987305085,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1608.0
2013,3. Quintil,weiblich,28.310762389529597,28.054598459538706,28.566926319520487,20.0,30.0,39.0,2.0,50.0,30.0,29.0,30.0,1704.0
2013,4. Quintil,maennlich,38.500827845328175,38.37590825894458,38.62574743171177,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2048.0
2013,4. Quintil,weiblich,30.870447881245454,30.659725317566043,31.081170444924865,23.0,35.0,40.0,1.0,55.0,35.0,32.5,36.0,2106.0
2013,5. Quintil,maennlich,38.57387800926189,38.47113811463418,38.6766179038896,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2317.0
2013,5. Quintil,weiblich,32.751229397406455,32.56710135953792,32.93535743527499,28.0,38.0,40.0,10.0,50.0,38.0,37.9875,38.5,2418.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,31.937016517150887,31.334949797180233,32.53908323712154,24.0,38.0,40.0,1.0,52.0,38.0,36.0,40.025,331.0
2014,1. Quintil,weiblich,25.48490421895538,24.975811986358984,25.993996451551773,15.0,25.0,38.5,1.5,54.0,25.0,20.0,30.0,522.0
2014,2. Quintil,maennlich,35.44794986156691,35.143083461203084,35.75281626193074,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,892.0
2014,2. Quintil,weiblich,25.526061082068995,25.159716533468988,25.892405630669003,15.0,25.0,38.5,1.0,55.0,25.0,20.0,26.025,957.0
2014,3. Quintil,maennlich,37.974106679643775,37.78172900630195,38.1664843529856,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1317.0
2014,3. Quintil,weiblich,27.010010024315196,26.710065563241997,27.309954485388396,19.0,30.0,39.0,2.0,60.0,30.0,30.0,35.0,1426.0
2014,4. Quintil,maennlich,37.94198415704595,37.79544261517632,38.08852569891558,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1833.0
2014,4. Quintil,weiblich,29.928954322303838,29.698644358458584,30.159264286149092,20.0,32.504739992574954,40.0,1.0,56.0,32.5,30.0,35.0,1950.0
2014,5. Quintil,maennlich,38.389619222346916,38.289901321265454,38.48933712342838,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2321.0
2014,5. Quintil,weiblich,32.32511073823022,32.137078711986575,32.51314276447387,25.0,38.0,40.0,2.5,56.0,38.0,38.0,38.5,2423.0
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,32.6523211953661,32.09742080694498,33.207221583787216,28.32775330337296,39.0,40.0,10.819383258432396,57.50837004494056,39.0,38.0,40.0,385.0
2015,1. Quintil,weiblich,24.335728122536125,23.788493893143176,24.882962351929073,12.0,25.0,37.982510721523234,1.0,52.0,25.0,21.987499999999997,30.0,471.0
2015,2. Quintil,maennlich,35.112267790887756,34.77754189474038,35.44699368703513,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,822.0
2015,2. Quintil,weiblich,26.556495268884607,26.188237131608293,26.92475340616092,20.0,25.356618852492073,38.5,2.0,56.0,25.0,20.0,25.0,827.0
2015,3. Quintil,maennlich,37.45978286679314,37.246573842605024,37.67299189098126,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1237.0
2015,3. Quintil,weiblich,28.07581823540893,27.782841613226935,28.368794857590927,20.0,30.0,39.0,2.0,63.0,30.0,30.0,30.0,1365.0
2015,4. Quintil,maennlich,38.209945988076846,38.08187164631114,38.33802032984255,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1865.0
2015,4. Quintil,weiblich,30.49701608731382,30.27601954343515,30.71801263119249,22.0,34.0,40.0,3.0,60.0,34.0,33.0,36.0125,1997.0
2015,5. Quintil,maennlich,38.561045180703985,38.45787097703358,38.66421938437439,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2308.0
2015,5. Quintil,weiblich,32.003608242740384,31.812967966108577,32.19424851937219,25.0,37.5,40.0,2.5,60.0,37.5,37.0,39.0,2440.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,29.369640708547255,28.64057726475707,30.09870415233744,16.4210727476548,39.0,40.0,1.100000023841858,60.0,39.0,38.0,48.0,312.0
2016,1. Quintil,weiblich,25.914642499443808,25.326353550178386,26.50293144870923,13.0,28.552021818902293,40.0,1.0,60.0,28.899999618530273,27.799999237060547,37.29999923706055,426.0
2016,2. Quintil,maennlich,36.1229688642576,35.764503999667426,36.481433728847776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,628.0
2016,2. Quintil,weiblich,26.068037638485418,25.643759706537388,26.492315570433448,16.0,30.0,38.0,1.0,71.0,30.0,30.0,35.0,727.0
2016,3. Quintil,maennlich,36.755097499969935,36.52362375572026,36.98657124421961,37.61636753254723,40.0,40.0,34.040918831368074,43.575448701179155,40.0,40.0,40.0,1047.0
2016,3. Quintil,weiblich,27.200182208892805,26.876889818948637,27.523474598836973,19.799999237060547,30.0,39.5,1.0,62.0,30.0,30.0,34.5,1155.0
2016,4. Quintil,maennlich,37.80205941182035,37.63697586135892,37.967142962281784,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1693.0
2016,4. Quintil,weiblich,30.25515397307314,30.028668198103578,30.4816397480427,21.5,33.0,39.96043536639119,1.0,50.0,33.0,31.0,35.20000076293945,1871.0
2016,5. Quintil,maennlich,38.28951964507713,38.186636655839756,38.3924026343145,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2266.0
2016,5. Quintil,weiblich,32.19799562920606,32.00980244657099,32.38618881184114,25.0,37.5,40.0,2.5,56.0,37.5,37.0,38.0,2498.0
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,32.16952666469619,30.32002457631181,34.019028753080576,20.0,40.0,40.0,4.0,48.0,40.0,40.0,50.125,46.0
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,32.14540238990999,31.621204848615687,32.669599931204296,30.0,38.55452484194501,40.0,15.0,55.0,38.5,37.0,40.0,467.0
2017,1. Quintil,weiblich,24.722052868138977,24.0985243820208,25.345581354257156,12.0,25.0,38.5,1.2000000476837158,60.0,25.0,20.0,30.0,385.0
2017,2. Quintil,maennlich,34.119272623619324,33.707412082239514,34.53113316499913,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,619.0
