syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,2. Quintil,Urban regions,29.88558226809706,29.4403401583089,30.33082437788522,20.0,35.897998310224246,40.0,1.0,70.0,36.0,34.0,37.0,711.0
2012,2. Quintil,Rural regions,29.900109459556557,29.386062704370993,30.41415621474212,20.0,37.5,40.0,2.0,66.0,37.5,36.5,45.0,551.0
2012,3. Quintil,Urban regions,31.77658282018133,31.531469631631452,32.021696008731205,20.0,38.0,40.0,1.0,70.0,38.0,37.9875,38.5,1957.0
2012,3. Quintil,Rural regions,33.33055984643585,33.072032006555744,33.58908768631595,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,1459.0
2012,4. Quintil,Urban regions,34.329409137222214,34.13822028940155,34.520597985042876,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,2600.0
2012,4. Quintil,Rural regions,35.616699460226734,35.420797724865764,35.8126011955877,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,1624.0
2012,5. Quintil,Urban regions,35.97592624400839,35.84401369557554,36.10783879244124,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,3303.0
2012,5. Quintil,Rural regions,36.06440781358302,35.87041123269337,36.25840439447266,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,1433.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,29.62021503133616,29.256399653189412,29.984030409482905,20.0,35.0,40.0,1.0,60.0,35.0,32.0,35.025,1042.0
2013,2. Quintil,Rural regions,30.629049873182915,30.19118194241167,31.06691780395416,20.0,38.0,40.0,2.0,60.0,38.0,37.0,41.0,624.0
2013,3. Quintil,Urban regions,32.01314451008294,31.800057483033267,32.22623153713261,25.0,38.0,40.0,2.5,62.5,38.0,38.0,38.5,2371.0
2013,3. Quintil,Rural regions,33.35194540699813,33.08749515908039,33.61639565491586,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.5,1414.0
2013,4. Quintil,Urban regions,34.55054187582599,34.38370229980536,34.71738145184663,31.0,39.0,40.0,17.5,53.5,39.0,39.0,39.5,3035.0
2013,4. Quintil,Rural regions,35.14615325281869,34.94873061664392,35.34357588899346,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.0,1800.0
2013,5. Quintil,Urban regions,35.80362849502644,35.67440169958627,35.932855290466605,35.0,39.0,40.0,27.5,47.5,39.0,38.994999980926515,39.0,3729.0
2013,5. Quintil,Rural regions,36.11072939282771,35.92115950486488,36.30029928079053,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,1534.0
2014,2. Quintil,Urban regions,27.30854293174087,26.87263702935125,27.74444883413049,16.0,30.0,40.0,1.0,55.0,30.0,25.0,35.0,753.0
2014,2. Quintil,Rural regions,29.20893668326198,28.67365979396944,29.744213572554525,20.0,35.0,40.0,2.0,51.0,35.0,32.0,40.0,466.0
2014,3. Quintil,Urban regions,31.99353298519599,31.753331467330838,32.23373450306114,25.0,38.0,40.0,2.5,62.5,38.0,37.5,39.0,1907.0
2014,3. Quintil,Rural regions,32.37818862339385,32.074855632527466,32.68152161426023,26.0,38.5,40.0,5.0,61.0,38.5,38.0,40.0,1227.0
2014,4. Quintil,Urban regions,33.65179955436326,33.46300590913188,33.840593199594636,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,2741.0
2014,4. Quintil,Rural regions,34.06795304112758,33.82819984809975,34.30770623415541,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1593.0
2014,5. Quintil,Urban regions,35.5507163111389,35.41979989550944,35.681632726768356,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,3682.0
2014,5. Quintil,Rural regions,35.396678882592624,35.208715959764575,35.584641805420674,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,1603.0
2015,2. Quintil,Urban regions,29.200204895422498,28.752687228962916,29.64772256188208,20.0,35.0,40.0,1.0,60.0,35.0,32.0,40.0,739.0
2015,2. Quintil,Rural regions,29.95027530275583,29.42213562111849,30.478414984393172,20.0,36.594033353808875,40.0,2.0,56.0,37.0,35.0,44.0,484.0
2015,3. Quintil,Urban regions,31.352036643136383,31.093492182228054,31.610581104044712,25.0,37.5,40.0,2.5,62.5,37.5,37.0,40.0,1669.0
2015,3. Quintil,Rural regions,32.12045015499341,31.803423467509738,32.437476842477075,25.0,38.0,40.0,2.5,60.0,38.0,37.0,41.0,1091.0
2015,4. Quintil,Urban regions,33.570761001450066,33.37985530869918,33.761666694200954,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,2594.0
2015,4. Quintil,Rural regions,34.60094081525708,34.38322675988731,34.81865487062686,31.710013618281167,39.0,40.0,19.275034045702917,50.0,39.0,38.5,39.5,1607.0
2015,5. Quintil,Urban regions,35.49947226144017,35.37030661332929,35.628637909551045,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,3913.0
2015,5. Quintil,Rural regions,35.71849151497711,35.536371859718564,35.900611170235656,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,1620.0
2016,2. Quintil,Urban regions,26.823511808599655,26.28052611539012,27.36649750180919,15.0,30.0,40.0,1.5,60.0,30.0,24.0,38.025,528.0
2016,2. Quintil,Rural regions,30.10581879684442,29.539671533785967,30.671966059902875,20.0,32.0,40.0,1.0,60.0,32.0,27.96249999999999,34.0,393.0
2016,3. Quintil,Urban regions,30.032693851768112,29.727662202358456,30.33772550117777,20.0,36.0,40.0,1.0,70.0,36.0,34.0,37.0,1477.0
2016,3. Quintil,Rural regions,33.08159871824481,32.76171337767295,33.40148405881668,27.349228555230255,39.0,40.0,8.373071388075637,58.97615716715462,39.0,38.0,40.0,946.0
2016,4. Quintil,Urban regions,33.31484852100134,33.11289094498263,33.516806097020044,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2355.0
2016,4. Quintil,Rural regions,34.09480203327528,33.85639023514409,34.33321383140647,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1440.0
2016,5. Quintil,Urban regions,35.40085060982605,35.272052934921504,35.5296482847306,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,3808.0
2016,5. Quintil,Rural regions,35.685318024324786,35.498872369738756,35.87176367891082,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0,1676.0
2017,2. Quintil,Urban regions,27.62999901959942,27.146461121244187,28.113536917954654,15.0,30.0,40.0,2.0,70.0,30.0,25.0,32.0,674.0
2017,2. Quintil,Rural regions,27.41791402219119,26.84103450336269,27.994793541019693,18.0,30.0,40.0,1.2000000476837158,54.0,30.0,25.0,31.0,415.0
2017,3. Quintil,Urban regions,30.49233705804695,30.200490611683016,30.784183504410883,20.0,37.5,40.0,1.0,62.0,37.5,37.0,40.0,1461.0
2017,3. Quintil,Rural regions,32.712259296899326,32.396931284219896,33.027587309578756,26.0,38.5,40.0,5.0,60.0,38.5,37.0,39.5,1022.0
2017,4. Quintil,Urban regions,33.164490584249734,32.9720890162228,33.356892152276664,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2649.0
2017,4. Quintil,Rural regions,34.02284322509891,33.7940018570467,34.25168459315112,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1662.0
2017,5. Quintil,Urban regions,35.41929079271685,35.30200782943031,35.53657375600339,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4625.0
2017,5. Quintil,Rural regions,35.57309382891779,35.40110236283658,35.745085294999,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2131.0
2018,2. Quintil,Urban regions,26.102451744093635,25.62782067173754,26.57708281644973,14.857568558379668,30.0,40.0,0.4000000059604645,60.0,30.0,25.0,37.0,761.0
2018,2. Quintil,Rural regions,28.15836536358607,27.59549695005462,28.721233777117522,20.0,30.0,40.0,2.0,60.0,30.0,25.0,33.025,398.0
2018,3. Quintil,Urban regions,29.56373541555631,29.249145350512546,29.878325480600072,20.0,35.0,40.0,1.2000000476837158,70.0,35.0,32.5,37.025,1333.0
2018,3. Quintil,Rural regions,31.064418275649405,30.698729397464252,31.43010715383456,20.061723366255386,35.39483011099691,40.0,1.0,60.0,36.0,34.0,37.0,857.0
2018,4. Quintil,Urban regions,32.569983153771226,32.37352951041464,32.76643679712781,26.0,38.21907776475309,40.0,5.0,61.0,38.5,38.5,39.0,2571.0
2018,4. Quintil,Rural regions,33.81381671820509,33.588409090319196,34.03922434609098,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1614.0
2018,5. Quintil,Urban regions,35.291911149629044,35.17410915213309,35.409713147125,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4775.0
2018,5. Quintil,Rural regions,35.364887742799965,35.19136726210759,35.53840822349234,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2192.0
2019,2. Quintil,Urban regions,27.832328736370712,27.360402554992103,28.304254917749322,19.0,30.0,40.0,1.0,60.0,30.0,23.0,35.0,651.0
2019,2. Quintil,Rural regions,26.743945667578718,26.137606097189998,27.350285237967437,20.0,26.852904245145663,39.0,1.0,48.0,27.0,19.0,34.0,327.0
2019,3. Quintil,Urban regions,30.565070612999037,30.243916213475323,30.88622501252275,20.0,37.0,40.0,1.0,60.0,37.0,37.0,39.0,1192.0
2019,3. Quintil,Rural regions,31.570100120790354,31.16692251349744,31.973277728083268,23.0,38.0,40.0,1.0,60.0,38.0,37.0,41.0,688.0
2019,4. Quintil,Urban regions,32.9556738100852,32.74761364441186,33.16373397575855,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2113.0
2019,4. Quintil,Rural regions,33.92856098993794,33.698856004349224,34.15826597552666,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1457.0
2019,5. Quintil,Urban regions,35.3471398081718,35.23382524044615,35.46045437589744,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,4839.0
2019,5. Quintil,Rural regions,35.196325824248156,35.02813916966668,35.36451247882963,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,2249.0
2020,2. Quintil,Urban regions,26.88296291645128,26.392711639118257,27.373214193784303,16.0,30.0,40.0,1.0,70.0,30.0,25.0,40.0,607.0
2020,2. Quintil,Rural regions,27.448445527714682,26.775680578299458,28.121210477129907,18.36877261854609,30.0,40.0,3.0,56.0,30.0,25.0,35.0,289.0
2020,3. Quintil,Urban regions,29.340707393803434,29.02912403730148,29.65229075030539,20.0,35.0,40.0,1.2999999523162842,60.0,35.0,33.0,40.0,1316.0
2020,3. Quintil,Rural regions,30.11816306095026,29.70288976821912,30.5334363536814,20.0,35.0,40.0,2.0,60.0,35.0,32.0,40.0,720.0
2020,4. Quintil,Urban regions,33.44560021690872,33.255846931225,33.635353502592444,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,2363.0
2020,4. Quintil,Rural regions,34.19962627359511,33.95553577419621,34.44371677299401,30.0,38.5,40.0,15.0,55.0,38.5,37.9875,39.0,1376.0
2020,5. Quintil,Urban regions,35.19284751461013,35.084517265775794,35.301177763444464,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,5451.0
2020,5. Quintil,Rural regions,35.36226719015071,35.20747946721764,35.51705491308378,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2491.0
2021,2. Quintil,Urban regions,27.983260676312973,27.36129289541838,28.605228457207566,15.0,35.0,40.0,1.0,50.0,35.0,31.5,45.125,407.0
2021,2. Quintil,Rural regions,28.522629427505105,27.69428660262037,29.35097225238984,20.0,30.0,38.5,3.0,50.0,30.0,24.974999999999994,37.5,150.0
2021,3. Quintil,Urban regions,28.27053854902841,27.843880012607148,28.69719708544967,18.0,32.508081811356874,39.0,1.0,70.0,32.5,29.974999999999994,35.0,786.0
2021,3. Quintil,Rural regions,30.49815652755755,29.95820797552198,31.038105079593123,20.0,35.0,40.0,2.0,60.0,35.0,32.0,40.0,397.0
2021,4. Quintil,Urban regions,31.310731377366206,31.027988507056595,31.593474247675818,23.0,37.5,40.0,2.0,65.5,37.5,37.0,40.0,1418.0
2021,4. Quintil,Rural regions,34.27999736858134,33.977243061510485,34.5827516756522,31.0,39.0,40.0,17.5,53.5,39.0,38.0,40.0125,842.0
2021,5. Quintil,Urban regions,34.926379787390054,34.793986170973064,35.058773403807045,34.0,39.0,40.0,25.0,49.0,39.0,39.0,39.0,4072.0
2021,5. Quintil,Rural regions,34.586258736843284,34.38781961782731,34.78469785585926,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0,1829.0
