"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","2","Städtischer Raum","30.18","36.75","1121","10","20","40","40","48","29.5","30.86","2","60","35","37"
"2017","3","Ländlicher Raum","34.19","38.25","986","18.5","30","40","40","52","33.56","34.82","2","60","38","39"
"2017","3","Städtischer Raum","32.95","38.35","1508","15","25","40","40","50","32.4","33.5","0.6","70","37.5","38"
"2017","4","Ländlicher Raum","34.1","38.8","1471","20","30","40","40","48","33.61","34.59","3","60","38.5","39"
"2017","4","Städtischer Raum","33.81","38.45","2401","19.5","30","40","40","49","33.41","34.21","0.8","66.5","38","38.5"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.97","38.9","1553","24","35","40","40","48","35.53","36.41","2","75","38.5","39"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","35.62","38.85","3641","22","35","40","40","48","35.34","35.9","1","72","39","39"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","28.19","29.35","426","10","20","40","40","45","26.99","29.39","2","60","30","35"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","26.47","29.5","818","6","15","40","40","45","25.56","27.38","0.4","60","30","35"
"2018","2","Ländlicher Raum","31.01","34.5","625","12","21","40","40","48","30.15","31.87","1","60","35","38"
"2018","2","Städtischer Raum","28.96","34","1022","10","19.3","40","40","45","28.22","29.7","1.2","80","35","37.5"
"2018","3","Ländlicher Raum","33.57","38.75","934","17","30","40","40","45","32.92","34.22","3","55","38","38.5"
"2018","3","Städtischer Raum","31.44","37.9","1366","12","24","40","40","48","30.85","32.03","1","60","36","38"
"2018","4","Ländlicher Raum","34.25","38.25","1444","19.5","30","40","40","48","33.75","34.75","2","72","38","39"
"2018","4","Städtischer Raum","33.84","38.25","2482","20","30","40","40","45","33.44","34.24","1","70","38","38.5"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.4","38.75","1645","21","35","40","40","48","34.98","35.82","2","66","38.5","39"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","35.51","38.95","3739","20","35","40","40","48","35.23","35.79","1","70","39","39"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","27.23","29.5","361","10","20","40","40","42","25.93","28.53","1","48","30","35"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","27.91","29.5","700","9","19","40","40","48","26.94","28.88","1","60","30","35"
"2019","2","Ländlicher Raum","30.99","36.5","532","12","20","40","40","48","30.07","31.91","1","56","35","38"
"2019","2","Städtischer Raum","30.17","35.5","899","11","20","40","40","48","29.41","30.93","1","60","35","38"
"2019","3","Ländlicher Raum","33.2","37.5","772","19","30","40","40","45","32.48","33.92","1","60","37","38"
"2019","3","Städtischer Raum","32.26","37.5","1130","12","27","40","40","48","31.63","32.89","2","60","37","38"
"2019","4","Ländlicher Raum","34.6","38.5","1370","20","30","40","40","48","34.11","35.09","3","75","38","39"
"2019","4","Städtischer Raum","33.9","37.5","2161","20","30","40","40","45","33.48","34.32","2","60","38","38"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.26","38.5","1709","22","35","40","40","48","34.86","35.66","2","60","38","39"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","35.54","38.5","3903","21","35","40","40","48","35.26","35.82","2","65","38","39"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","27.45","29","329","8","19","40","40","42","26.21","28.69","3","56","33","37.5"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","26.8","29","673","10","16","40","40","45","25.86","27.74","1","70","35","38"
"2020","2","Ländlicher Raum","30.16","34.5","564","10","20","40","40","48","29.27","31.05","2","55","37","39"
"2020","2","Städtischer Raum","28.87","34.5","1020","10","19","40","40","45","28.15","29.59","1.3","60","35","38.5"
"2020","3","Ländlicher Raum","33.83","38.75","680","20","30","40","40","60","33.08","34.58","1","60","38","39"
"2020","3","Städtischer Raum","32.93","37.25","1146","16","30","40","40","45","32.34","33.52","2","60","38.5","39"
"2020","4","Ländlicher Raum","34.08","38.25","1432","20","30","40","40","48","33.6","34.56","2","70","38.5","39"
"2020","4","Städtischer Raum","33.76","38.25","2393","20","30","40","40","48","33.38","34.14","2","70","38.5","39"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","35.64","38.75","1917","24","35","40","40","48","35.26","36.02","0.3","72","39","39"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","35.36","38.9","4478","20","35","40","40","45","35.11","35.61","1","72","39","39"
