year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1995,Bremen,No migration background,,,,,,,,,,,,
1995,Bremen,Direct migration background,,,,,,,,,,,,
1995,Bremen,Indirect migration background,,,,,,,,,,,,
1995,Nordrhein-Westfalen,No migration background,34.28846445320017,34.0019167973689,34.57501210903144,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,873.0
1995,Nordrhein-Westfalen,Direct migration background,35.40157678021058,35.001096877433454,35.80205668298771,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5,345.0
1995,Nordrhein-Westfalen,Indirect migration background,33.84862139530905,32.82564616081691,34.871596629801196,35.0,38.0,39.43843385705717,28.342349214414245,45.0,38.0,37.0,38.5,76.0
1995,Hessen,No migration background,35.69180327147514,35.23536013572334,36.148246407226935,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5,295.0
1995,Hessen,Direct migration background,35.50902188274525,34.842033297072355,36.17601046841815,37.35737111049174,38.0,39.0,34.89342777622935,41.46394333426239,38.0,37.5,38.5,146.0
1995,Hessen,Indirect migration background,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",No migration background,34.866659255988054,34.317608217559254,35.415710294416854,36.0,38.0,39.0,31.5,43.5,38.0,37.69500074386597,38.5,235.0
1995,"Rheinland-Pfalz,Saarland",Direct migration background,35.5648896261848,34.775071746457314,36.35470750591229,37.5,38.5,40.0,33.75,43.75,38.5,38.4875,39.0,99.0
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,No migration background,34.200002500536556,33.80970806282766,34.59029693824545,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,502.0
1995,Baden-Wuerttemberg,Direct migration background,35.69019527797259,35.255360172468045,36.12503038347714,36.0,37.5,40.0,30.0,46.0,37.5,37.0,37.5,356.0
1995,Baden-Wuerttemberg,Indirect migration background,29.78940232977477,28.33472407314774,31.2440805864018,20.520392586852108,36.0,38.36235234772578,7.0,43.0,36.0,34.0,45.0,66.0
1995,Bayern,No migration background,34.89654994915721,34.57172362243406,35.22137627588037,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,613.0
1995,Bayern,Direct migration background,33.89360843636431,33.315962519554056,34.471254353174565,35.73639649272882,37.5,38.5,31.590991231822056,42.64540526090677,37.5,37.0,37.5125,202.0
1995,Bayern,Indirect migration background,34.332202130701134,33.07375174689311,35.59065251450916,37.0,38.0,39.16012587015583,33.75981119476626,42.0,38.0,37.0,39.0,47.0
1995,Berlin,No migration background,36.772902021883525,36.391769427129596,37.15403461663745,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,239.0
1995,Berlin,Direct migration background,34.06725966096519,32.746763015770746,35.38775630615964,31.906641603321937,38.5,40.0,19.766604008304842,41.0,38.5,38.0,40.05,42.0
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,37.83274663197799,37.476362894115994,38.18913036983999,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,310.0
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,No migration background,37.85643271728656,37.46447163087539,38.24839380369773,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,215.0
1995,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1995,Sachsen,No migration background,37.75678766619768,37.48243696465604,38.031138367739324,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,542.0
1995,Sachsen,Direct migration background,,,,,,,,,,,,
1995,Sachsen,Indirect migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,No migration background,38.37607444095761,38.11007900540017,38.642069876515045,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,356.0
1995,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thueringen,No migration background,37.894940294360524,37.56439145349586,38.22548913522519,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,327.0
1995,Thueringen,Direct migration background,,,,,,,,,,,,
1995,Thueringen,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,33.67788489416308,32.904337758407436,34.45143202991872,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5,126.0
1996,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,33.873775215009715,32.85575004016619,34.89180038985324,31.825863947301148,37.5,38.5,21.814659868252868,40.0,37.5,36.5,40.0,49.0
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Niedersachsen,No migration background,35.36432660057543,35.00895218947212,35.719701011678744,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,381.0
1996,Niedersachsen,Direct migration background,33.57273627864775,32.676574869639296,34.46889768765621,30.0,37.5,40.0,15.0,47.0,37.5,36.5,38.0,92.0
1996,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1996,Bremen,No migration background,,,,,,,,,,,,
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,34.01778345443329,33.726458923713885,34.3091079851527,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,862.0
1996,Nordrhein-Westfalen,Direct migration background,35.18249048546714,34.80524683511089,35.55973413582339,35.0,37.5,38.5,29.75,43.75,37.5,37.0,38.0,314.0
1996,Nordrhein-Westfalen,Indirect migration background,36.24435584918413,35.632735248862076,36.85597644950619,36.06227809794987,38.0,39.0,31.65569524487468,43.40658285307519,38.0,37.5,38.5,81.0
1996,Hessen,No migration background,34.99536930708787,34.519728345372194,35.471010268803546,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,285.0
1996,Hessen,Direct migration background,35.08610303144143,34.38646496262643,35.78574110025644,35.56113709076781,38.0,40.0,28.90284272691952,46.658294363848285,38.0,37.5,38.5,142.0
1996,Hessen,Indirect migration background,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",No migration background,34.38232916156542,33.848321090336846,34.916337232794,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,232.0
1996,"Rheinland-Pfalz,Saarland",Direct migration background,36.244192264389774,35.595292536705784,36.893091992073764,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,94.0
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,33.74693745506591,33.34319925859503,34.150675651536794,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5,466.0
1996,Baden-Wuerttemberg,Direct migration background,35.73968300779283,35.38159499315165,36.097771022434,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.5,320.0
1996,Baden-Wuerttemberg,Indirect migration background,35.12387712260747,34.175979430096874,36.07177481511806,36.0,38.0,40.0,30.0,46.0,38.0,37.5,39.0,71.0
1996,Bayern,No migration background,34.94201013870977,34.633681083907135,35.2503391935124,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,598.0
1996,Bayern,Direct migration background,33.619587384562855,32.97163810860632,34.26753666051939,35.0,37.5,39.0,29.0,45.0,37.5,37.0,38.5,197.0
1996,Bayern,Indirect migration background,35.14045037501848,34.15724841147731,36.12365233855965,35.727849177734726,38.0,38.75409916017678,31.188474204071646,40.0,38.0,37.5,40.5,51.0
1996,Berlin,No migration background,36.991739629989866,36.611900718716164,37.37157854126357,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,224.0
1996,Berlin,Direct migration background,,,,,,,,,,,,
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,38.18193859742303,37.86389585399177,38.49998134085428,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,288.0
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,37.5991421534089,37.155849431470436,38.04243487534736,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,190.0
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,38.33698123019576,38.130211620476004,38.54375083991552,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,552.0
1996,Sachsen,Direct migration background,,,,,,,,,,,,
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,37.93926069098437,37.642359592472715,38.23616178949602,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,331.0
1996,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,38.09403248171373,37.77300361008485,38.415061353342615,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,326.0
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,33.71328501679676,32.944173721828896,34.482396311764624,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,119.0
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,33.24269968961137,32.03152393760683,34.453875441615914,32.53767049787036,37.5,38.5,23.594176244675896,40.0,37.5,36.5,40.0,47.0
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,34.74029991471444,34.3237521483554,35.15684768107348,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,382.0
1997,Niedersachsen,Direct migration background,33.79477257146468,32.899523118259495,34.69002202466986,30.0,37.5,39.0,16.5,43.0,37.5,36.5,38.5,82.0
1997,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1997,Bremen,No migration background,,,,,,,,,,,,
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,34.05188597479292,33.75769229028401,34.34607965930182,35.0,38.0,38.5,29.75,43.75,38.0,37.89000148773193,38.5,838.0
1997,Nordrhein-Westfalen,Direct migration background,36.16332811296766,35.74776636273129,36.57888986320403,35.0,37.5,39.0,29.0,45.0,37.5,36.9875,37.5,286.0
1997,Nordrhein-Westfalen,Indirect migration background,36.67379488292353,35.96833546816667,37.37925429768039,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.5,81.0
1997,Hessen,No migration background,34.810777832617845,34.32861357974459,35.2929420854911,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5,251.0
1997,Hessen,Direct migration background,35.3304355487686,34.65149843672076,36.00937266081644,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,128.0
1997,Hessen,Indirect migration background,32.1952842168412,30.57304820371922,33.817520229963186,23.055704519574736,37.5,40.0,8.0,45.0,37.5,35.0,55.0,31.0
1997,"Rheinland-Pfalz,Saarland",No migration background,35.1583888972065,34.66517260482847,35.65160518958453,35.810391700524114,38.5,39.0,31.025979251310286,43.78441244921383,38.5,38.5,39.0,222.0
1997,"Rheinland-Pfalz,Saarland",Direct migration background,36.521245829339335,35.73496601672849,37.30752564195018,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,92.0
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,34.0740846677443,33.678844726272175,34.46932460921643,35.0,37.5,40.0,27.5,46.0,37.5,37.0,37.5,440.0
1997,Baden-Wuerttemberg,Direct migration background,35.97160166104069,35.613418464728774,36.3297848573526,36.0,37.5,40.0,30.0,46.0,37.5,37.0,38.0,293.0
1997,Baden-Wuerttemberg,Indirect migration background,35.27116470163972,34.58904219507615,35.953287208203285,35.0,37.5,38.0,30.5,42.5,37.5,37.0,38.5,81.0
1997,Bayern,No migration background,35.34510113521326,35.03688764840175,35.65331462202477,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,567.0
1997,Bayern,Direct migration background,32.619311748850784,31.872143848988944,33.36647964871263,27.0,38.0,40.0,8.0,56.0,38.0,37.5,40.5,177.0
1997,Bayern,Indirect migration background,36.03615104190899,35.12459615499753,36.94770592882044,37.5,38.5,39.02081192423807,35.2187821136429,41.30202981059517,38.5,38.5,39.0,53.0
1997,Berlin,No migration background,37.231515474076545,36.86850769688164,37.59452325127145,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,199.0
1997,Berlin,Direct migration background,,,,,,,,,,,,
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,37.53025933434286,37.14994131047543,37.91057735821029,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,270.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,37.484434419454395,37.04548623823028,37.92338260067851,38.40091247485099,40.0,40.0,36.00228118712748,42.39863128772352,40.0,40.0,40.0,186.0
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,38.16047171715968,37.938476214950015,38.382467219369346,38.6467525500524,40.0,40.0,36.616881375130994,42.029871174921404,40.0,40.0,40.0,521.0
1997,Sachsen,Direct migration background,,,,,,,,,,,,
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,38.036059836360515,37.718480395306685,38.353639277414345,38.98130886789251,40.0,40.0,37.45327216973127,41.52803669816124,40.0,40.0,40.0,312.0
1997,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,38.09490381672523,37.82241278328306,38.36739485016739,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,305.0
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,34.2274193059261,33.560815577975184,34.89402303387701,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5,142.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,33.33434629389436,32.266072432141634,34.40262015564709,33.84412152184342,37.0,38.5,26.86030380460855,45.48381771723487,37.0,36.4875,39.0,61.0
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,34.763385355863704,34.41265103240969,35.11411967931772,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.207500743865964,469.0
1998,Niedersachsen,Direct migration background,31.069950604387326,29.947636044028663,32.19226516474599,20.0,37.5,38.86839534373511,3.0,48.0,37.5,36.9875,40.074999999999996,92.0
1998,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,37.29020922719563,36.31125824535425,38.26916020903701,35.0,38.5,40.0,27.5,46.0,38.5,37.0,40.0,37.0
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,33.831084614508185,33.55840487136547,34.1037643576509,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,979.0
1998,Nordrhein-Westfalen,Direct migration background,35.63101575669394,35.22774360379142,36.034287909596465,35.0,37.5,38.76803968814866,29.347940467777008,44.420099220371654,37.5,37.0,37.5,277.0
1998,Nordrhein-Westfalen,Indirect migration background,36.860373048750965,36.29763654277966,37.423109554722274,37.5,38.0,39.0,35.25,41.25,38.0,37.5,38.5,70.0
1998,Hessen,No migration background,34.263855490821946,33.7649434276703,34.76276755397359,34.21399926810042,38.0,39.0,27.034998170251058,46.179001097849365,38.0,37.5,38.5,290.0
1998,Hessen,Direct migration background,35.394685922399134,34.60842480132101,36.18094704347726,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.5,127.0
1998,Hessen,Indirect migration background,33.94555075500213,32.352064016338936,35.539037493665326,29.5788257240074,38.722407983755645,39.042734554685865,15.382962477989707,50.5,39.0,39.0,58.0,30.0
1998,"Rheinland-Pfalz,Saarland",No migration background,34.853104256302686,34.34752796150427,35.3586805511011,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,266.0
1998,"Rheinland-Pfalz,Saarland",Direct migration background,37.43780284582665,36.72906882156796,38.14653687008535,35.28904270787183,38.0,40.0,28.222606769679572,47.06643593819226,38.0,36.0,38.5,84.0
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,34.275076864587334,33.88836271624501,34.661791012929655,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,502.0
1998,Baden-Wuerttemberg,Direct migration background,35.02144697506759,34.63776466571398,35.4051292844212,35.0,37.21520222808738,38.5,29.75,43.75,37.5,37.5,39.0,279.0
1998,Baden-Wuerttemberg,Indirect migration background,35.537121607575166,34.830613050318846,36.24363016483149,35.0,37.0,40.0,27.5,47.5,37.0,35.5,39.0,87.0
1998,Bayern,No migration background,35.28005276473633,34.983333525885854,35.57677200358681,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,668.0
1998,Bayern,Direct migration background,34.936602249186734,34.324192695302415,35.54901180307105,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,174.0
1998,Bayern,Indirect migration background,33.90775009506884,32.8224461887857,34.993054001351986,35.0,38.0,38.5,29.75,40.0,38.0,37.5,38.5,55.0
1998,Berlin,No migration background,36.80507500630121,36.396568562152275,37.21358145045014,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,217.0
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,36.30580644024165,35.85659221653999,36.75502066394332,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,274.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,36.58702488845802,36.06587798487281,37.10817179204322,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,188.0
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,37.72835474102434,37.47843451532067,37.97827496672801,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,588.0
1998,Sachsen,Direct migration background,,,,,,,,,,,,
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,37.617422811092084,37.27622904511157,37.9586165770726,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,308.0
1998,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,37.94371004390991,37.651981997959204,38.235438089860615,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,325.0
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,34.98046490421003,34.31286486830641,35.64806494011365,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5,146.0
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,35.36931052177841,34.48139575408325,36.25722528947357,35.0,37.5,38.5,29.75,43.75,37.5,36.5,38.0,61.0
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,34.452110204991094,34.068373372582855,34.83584703739933,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,461.0
1999,Niedersachsen,Direct migration background,34.097812262994,33.24336603844506,34.952258487542935,29.799199387881842,38.26105573149161,40.0,14.497998469704605,48.0,38.5,38.4875,39.79999923706055,99.0
1999,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1999,Bremen,No migration background,38.17620445080874,37.25187601895569,39.10053288266179,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,30.0
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,33.97769267246113,33.690566229665066,34.2648191152572,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,970.0
1999,Nordrhein-Westfalen,Direct migration background,35.036394208487174,34.56733145592226,35.50545696105209,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,255.0
1999,Nordrhein-Westfalen,Indirect migration background,36.75548716923334,36.02430170328413,37.48667263518255,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.5,86.0
1999,Hessen,No migration background,33.41126011821977,32.854052091596834,33.96846814484271,28.555093703185584,38.0,38.5,13.63773425796396,53.41735944522162,38.0,37.5,38.5,291.0
1999,Hessen,Direct migration background,34.559719562124805,33.62506382841829,35.49437529583132,36.1878306710856,38.0,40.0,30.469576677714,45.718253993371604,38.0,37.0,38.5,111.0
1999,Hessen,Indirect migration background,32.25035760249377,30.567857926892422,33.93285727809512,20.0,37.5,39.0,11.0,48.5,37.5,36.0,55.0,33.0
1999,"Rheinland-Pfalz,Saarland",No migration background,34.5341189769095,33.99318422668147,35.07505372713752,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,276.0
1999,"Rheinland-Pfalz,Saarland",Direct migration background,35.54701619863763,34.3876276153421,36.70640478193316,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,73.0
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,33.96367897635403,33.55259826790678,34.37475968480128,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,484.0
1999,Baden-Wuerttemberg,Direct migration background,35.054068376815785,34.648937524972155,35.459199228659415,35.0,37.5,38.5,29.75,43.75,37.5,37.5,39.0,264.0
1999,Baden-Wuerttemberg,Indirect migration background,35.33617874775137,34.53171794765665,36.140639547846085,35.0,37.5,40.0,27.5,47.5,37.5,36.5,38.0,94.0
1999,Bayern,No migration background,34.66670500798724,34.355142073097916,34.97826794287656,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,679.0
1999,Bayern,Direct migration background,33.61094561029948,32.89959360602088,34.32229761457808,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5125,170.0
1999,Bayern,Indirect migration background,34.44747801116231,33.416424406342315,35.478531615982305,35.0,38.0,39.93422692218847,27.598659616717292,40.0,38.0,37.5,40.025,62.0
1999,Berlin,No migration background,36.327073652389075,35.8560481191617,36.79809918561645,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,208.0
1999,Berlin,Direct migration background,,,,,,,,,,,,
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,37.05763915344256,36.6722695729013,37.44300873398382,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,274.0
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,36.53289478828992,36.06685964414839,36.99892993243146,37.88480913638849,40.0,40.0,34.71202284097123,43.17278629541727,40.0,40.0,41.0,211.0
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,37.766845555061266,37.527466086483145,38.00622502363939,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,560.0
1999,Sachsen,Direct migration background,,,,,,,,,,,,
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,38.317885694870554,38.04618128236103,38.589590107380076,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,324.0
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,37.63691658495555,37.31677819201394,37.95705497789716,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,350.0
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,34.147474746940155,33.65437001406567,34.64057947981464,33.57580311992523,38.0,39.0,25.439507799813082,47.136295320112154,38.0,37.5,38.0125,292.0
2000,Schleswig-Holstein,Direct migration background,34.067166709851044,32.41767515896527,35.71665826073682,35.0,38.1066566901125,40.0,27.5,45.0,38.20000076293945,36.400001525878906,39.900001525878906,33.0
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,35.48998539566978,34.873379534195365,36.10659125714419,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,126.0
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,34.55558310956596,34.262781780957745,34.84838443817417,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,769.0
2000,Niedersachsen,Direct migration background,34.11563403931004,33.358723621232926,34.87254445738715,32.32971273216581,38.0,40.0,20.824281830414524,45.0,38.0,37.5,38.5,130.0
2000,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,34.31570682753775,33.3183519559925,35.31306169908301,32.91324641065597,38.5,40.0,22.28311602663993,42.0,38.5,37.0,42.0,58.0
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,34.026989940770584,33.823902521257764,34.2300773602834,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1852.0
2000,Nordrhein-Westfalen,Direct migration background,33.99245406533112,33.56139328016966,34.42351485049257,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,395.0
2000,Nordrhein-Westfalen,Indirect migration background,36.11517580072331,35.45643962123855,36.77391198020806,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.30499925613403,114.0
2000,Hessen,No migration background,34.23549040999728,33.8764644443218,34.59451637567277,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,547.0
2000,Hessen,Direct migration background,35.450892557002014,34.763775914899256,36.13800919910477,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.0125,155.0
2000,Hessen,Indirect migration background,31.89648531446522,30.324047293765485,33.46892333516496,24.631088538887322,37.52769334929213,40.0,4.0,40.0,37.5,36.5,45.0,40.0
2000,"Rheinland-Pfalz,Saarland",No migration background,35.135243873143494,34.78074098311491,35.48974676317208,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,494.0
