"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Bremen","kein Migrationshintergrund","37.75","38.25","36","37","38","39","40","40","36.09","39.41","17","40","38.5","38.5"
"1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hamburg","kein Migrationshintergrund","36.59","37.25","53","32","37","39","40","60","34.7","38.48","8","60","37.5","38"
"1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","33.91","37.25","69","12","36.5","39.5","40","40","32.24","35.58","6","48","37.5","39"
"1992","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Niedersachsen","kein Migrationshintergrund","36.08","38.25","366","20","37","38.5","40","55","35.27","36.89","1.4","65","38","38.5"
"1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","36.26","37.4","352","26","37","38.5","40","62","35.58","36.94","3","66","37.5","38"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.69","37.75","52","12","37","40","40","48","30.31","37.07","3","48","37.5","38.5"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund","34.82","38.4","867","20","37","38.5","40","45","34.26","35.38","3","59.5","38","38.5"
"1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38.91","38.25","66","37.5","37.5","40","40","48","38.32","39.5","37","50","38","39"
"1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","38.58","37.75","7","37.5","37.5","40","40","40","37.45","39.71","37.5","40","",""
"1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","36.71","37.75","401","33","37","39","40","45","36.13","37.29","6","50","37.5","37.5"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","34.79","37.25","65","25","35","38","40","40","33.66","35.92","16","54","37.5","38"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund","35.05","37.45","504","20","36.9","38.5","40","45","34.35","35.75","4","50","37.5","38"
"1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bayern","indirekter Migrationshintergrund","37.75","37.75","46","37","37.5","39","40","40","36.67","38.83","20","40","37.5","38.5"
"1993","Bayern","kein Migrationshintergrund","35.27","37.9","616","20","37","38.5","40","45","34.65","35.89","2","54","38","38.5"
"1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Bremen","direkter Migrationshintergrund","31.23","30","5","17","20","40","45","45","15.22","47.24","17","45","",""
"1993","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Bremen","kein Migrationshintergrund","38.22","38.25","31","37","37.5","38.5","40","40","37.58","38.86","30.5","40","37.5","38.5"
"1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hamburg","kein Migrationshintergrund","36","37.75","55","30","37","39","39.5","40","34.19","37.81","8","40","37.5","38.5"
"1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Niedersachsen","direkter Migrationshintergrund","33.88","37.25","70","20","34","40","40","40","31.88","35.88","6","48","37.5","39"
"1993","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Niedersachsen","kein Migrationshintergrund","35.29","37.85","360","20","36","38.5","40","56","34.41","36.17","1","68","37.5","38.5"
"1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","36.57","37.25","341","28","37","38.5","40","60","35.85","37.29","2","62","37.5","38"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.34","37.65","65","12","35.5","40","40","50","33.25","37.43","5","58","37.5","39"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund","34.67","37.85","848","20","37","38.5","40","43","34.1","35.24","0.8","58","37.5","38"
"1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38.29","38.25","57","37","38","40","40","41.5","36.63","39.95","8","50","38","39"
"1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","37.27","37.9","8","37.8","38","38.5","38.5","40","31.82","42.72","20","40","",""
"1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","36.12","37.35","350","25","37","39","40","45","35.43","36.81","4","60","37.5","37.5"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.16","37.25","64","20","36","40","40","43.5","34.05","36.27","15","45","37","38"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund","34.66","37.75","475","20","36","38.5","40","45","33.91","35.41","3","55","37.5","38"
"1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bayern","indirekter Migrationshintergrund","35.87","38.75","44","20","38","40","40","40","33.59","38.15","6","40","38","40"
"1994","Bayern","kein Migrationshintergrund","35.18","38.25","589","20","36","39","40","45","34.52","35.84","4","70","38","38.5"
"1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bremen","direkter Migrationshintergrund","28.75","22.5","5","20","25","38","40","40","17.76","39.74","20","40","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","kein Migrationshintergrund","34.63","37.25","54","20","36","39","40","40","32.2","37.06","6","40","37.5","38.5"
"1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","31.18","36.75","66","10","25","38.5","40","40.5","28.83","33.53","2","48","36.5","37.5"
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund","35.35","37.8","373","20","36","38.5","40","50","34.53","36.17","7.5","72","37.5","38.5"
"1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.59","38.25","65","22","37","40","40","42.5","33.58","37.6","9.5","42.5","37.5","38.5"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","35","37.85","835","20","36.5","38.5","40","50","34.42","35.58","3.5","70","38","38.5"
"1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37.69","38.25","59","37","37.5","40","40","40","35.69","39.69","10","48","38","38.5"
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36.01","37.75","8","20","38","40","40","40","26.2","45.82","8","40","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","38.47","38.25","4","38.5","38.5","38.5","38.5","38.5","38.07","38.87","38","38.5","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","35.69","37.45","356","20","36","40","40","55","34.89","36.49","3.5","55","37.5","37.5"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","29.79","35.5","66","7","12","38.3","40","40","27.84","31.74","7","43","37","38"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund","34.2","37.85","502","20","36","39","40","45","33.41","34.99","3.5","56","37.5","38"
"1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bayern","indirekter Migrationshintergrund","34.61","37.75","48","20","37","39","40","42","32.12","37.1","8","42","37.5","38.5"
"1995","Bayern","kein Migrationshintergrund","34.89","37.75","612","20","36","39","40","46","34.21","35.57","2.2","72","38","38.5"
"1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bremen","direkter Migrationshintergrund","25.98","19","7","10","13","40","40","40","14.23","37.73","10","40","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","kein Migrationshintergrund","32.53","37.2","54","15","30.8","38.5","40","40","30.2","34.86","10","40","37","38"
"1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","33.07","37.25","95","20","28.8","38.5","40","40.3","31.49","34.65","7","40.3","37","38"
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund","35.11","38.15","385","20","36","39","40","49","34.29","35.93","2.5","60","37.5","38.5"
"1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","35.4","37.25","345","20","36","39","40","45","34.58","36.22","5","72","37.5","38"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.85","37.75","76","19.5","35","39","40","42","31.92","35.78","8","45","37.5","38.5"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","34.29","37.85","873","19.2","36","38.5","40","50","33.7","34.88","2","60","37.5","38.5"
"1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35.5","38.25","99","20","37.5","40","40","45","33.75","37.25","7.5","48","37.5","38.5"
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","34.35","37.75","7","10","38","40","40","40","24.26","44.44","10","40","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","35.74","37.25","320","25","35","40","40","47","34.96","36.52","7.5","50","37","37.5"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.13","37.75","71","25","36","40","40","40.6","33.84","36.42","9","54","37","38"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund","33.75","37.85","466","19.1","35","38.5","40","43.5","32.94","34.56","2","50","37.5","38"
"1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bayern","indirekter Migrationshintergrund","35.38","37.75","52","20","35.5","39","40","40","33.28","37.48","8","40","37.5","38.5"
"1996","Bayern","kein Migrationshintergrund","34.93","37.75","597","20","35","39","40","47","34.28","35.58","5","56","38","38.5"
"1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bremen","direkter Migrationshintergrund","31.83","31.5","7","20","20","43","43","43","21.69","41.97","17.5","43","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","kein Migrationshintergrund","33.88","37.25","49","20","32","38.5","39","40","31.81","35.95","10","40","37.5","38.5"
"1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","33.56","37.45","92","18","30","40","40","47","31.78","35.34","10","47","37","38"
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund","35.36","38.25","381","22","35","39","40","50","34.6","36.12","4.5","50.5","37.5","38.5"
"1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","35.18","37.25","314","24","35","38.5","40","48","34.42","35.94","4","59","37.5","38"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.24","37.9","81","27.5","36","39","40","43","34.98","37.5","12.5","48","37.5","38.5"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","34.02","37.9","862","19.5","35","38.5","40","48","33.4","34.64","0.3","60","37.5","38"
"1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36.24","37.75","94","30","37","40","40","45","34.92","37.56","9","45","37.5","38.5"
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
