"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1992","Bayern","indirekter Migrationshintergrund","34.08","38.5","38","31.82","36.34"
"1992","Bayern","kein Migrationshintergrund ","35.47","38.5","620","34.83","36.11"
"1992","Berlin","direkter Migrationshintergrund","37.79","40","48","35.87","39.71"
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund ","","","","",""
"1992","Brandenburg","direkter Migrationshintergrund","40.67","40","7","39.77","41.57"
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","38.82","40","349","38.25","39.39"
"1992","Bremen","direkter Migrationshintergrund","35.62","34.57","4","20.17","51.07"
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","37.72","38.5","36","36.06","39.38"
"1992","Hamburg","direkter Migrationshintergrund","","","","",""
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund ","36.64","38","53","34.75","38.53"
"1992","Hessen","direkter Migrationshintergrund","","","","",""
"1992","Hessen","indirekter Migrationshintergrund","","","","",""
"1992","Hessen","kein Migrationshintergrund ","","","","",""
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","38.69","40","7","35.19","42.19"
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","34.02","37.5","70","32.37","35.67"
"1992","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1992","Niedersachsen","kein Migrationshintergrund ","36.14","38.5","366","35.33","36.95"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","36.31","37.5","354","35.63","36.99"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","33.73","38","52","30.35","37.11"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","34.85","38.5","868","34.29","35.41"
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","38.9","38.5","66","38.31","39.49"
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","38.59","38","7","37.46","39.72"
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","39.09","40","591","38.72","39.46"
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","38.95","40","416","38.48","39.42"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","36.06","35.07","6","31.44","40.68"
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","38.99","40","358","38.49","39.49"
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","36.77","38","403","36.19","37.35"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.05","38","66","33.93","36.17"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund ","35.09","37.68","508","34.39","35.79"
"1993","Bayern","direkter Migrationshintergrund","","","","",""
"1993","Bayern","indirekter Migrationshintergrund","37.71","38","47","36.66","38.76"
"1993","Bayern","kein Migrationshintergrund ","35.32","38","619","34.7","35.94"
"1993","Berlin","direkter Migrationshintergrund","36.36","39","41","33.76","38.96"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund ","","","","",""
"1993","Brandenburg","direkter Migrationshintergrund","41.32","40.26","6","39.26","43.38"
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","38.93","40","328","38.39","39.47"
"1993","Bremen","direkter Migrationshintergrund","30.82","22.21","5","14.81","46.83"
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","38.22","38.5","31","37.58","38.86"
"1993","Hamburg","direkter Migrationshintergrund","","","","",""
"1993","Hamburg","indirekter Migrationshintergrund","","","","",""
"1993","Hamburg","kein Migrationshintergrund ","36.1","37.78","55","34.29","37.91"
"1993","Hessen","direkter Migrationshintergrund","","","","",""
"1993","Hessen","indirekter Migrationshintergrund","","","","",""
"1993","Hessen","kein Migrationshintergrund ","","","","",""
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","33.87","29.63","4","23.13","44.61"
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1993","Niedersachsen","direkter Migrationshintergrund","33.88","37.5","71","31.91","35.85"
"1993","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1993","Niedersachsen","kein Migrationshintergrund ","35.35","38","360","34.47","36.23"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","36.53","37.5","344","35.81","37.25"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.6","38","65","33.51","37.69"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","34.7","38","849","34.13","35.27"
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","38.29","38.5","57","36.63","39.95"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","37.78","38.08","9","32.98","42.58"
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","40","40","9","40","40"
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","38.93","40","558","38.55","39.31"
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","39.07","40","9","33.72","44.42"
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","38.96","40","370","38.42","39.5"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","37.25","40","6","32.18","42.32"
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","38.76","40","332","38.22","39.3"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","36.16","37.5","352","35.47","36.85"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.2","37.5","65","34.1","36.3"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","34.74","38","478","33.99","35.49"
"1994","Bayern","direkter Migrationshintergrund","","","","",""
"1994","Bayern","indirekter Migrationshintergrund","35.95","39","44","33.67","38.23"
"1994","Bayern","kein Migrationshintergrund ","35.09","38.5","594","34.44","35.74"
"1994","Berlin","direkter Migrationshintergrund","37.83","39","40","34.4","41.26"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund ","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","40","40","5","40","40"
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","38.2","40","315","37.52","38.88"
"1994","Bremen","direkter Migrationshintergrund","29.33","25","5","18.34","40.32"
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund ","34.49","37.5","54","32.06","36.92"
"1994","Hessen","direkter Migrationshintergrund","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","","","","",""
"1994","Hessen","kein Migrationshintergrund ","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","38.55","40","6","34.06","43.04"
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","31.42","37.2","67","29.1","33.74"
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund ","35.39","38","373","34.57","36.21"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","35.76","38.5","65","33.75","37.77"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","35.05","38","837","34.47","35.63"
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","37.7","38.5","59","35.7","39.7"
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","36.07","38","8","26.26","45.88"
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund ","38.58","40","541","38.15","39.01"
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","38.62","40","9","33.16","44.08"
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","38.89","40","357","38.35","39.43"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","38.48","38.29","4","38.08","38.88"
"1994","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","37.8","40","7","33.54","42.06"
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","38.47","40","334","37.9","39.04"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","35.9","37.5","363","35.12","36.68"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","30.23","36","69","28.35","32.11"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","34.3","38","503","33.51","35.09"
"1995","Bayern","direkter Migrationshintergrund","","","","",""
"1995","Bayern","indirekter Migrationshintergrund","34.39","38","49","31.95","36.83"
"1995","Bayern","kein Migrationshintergrund ","34.77","38","614","34.09","35.45"
"1995","Berlin","direkter Migrationshintergrund","34.25","38.5","42","31.77","36.73"
"1995","Berlin","indirekter Migrationshintergrund","37.49","37.87","7","34.06","40.92"
"1995","Berlin","kein Migrationshintergrund ","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","39.2","40","6","32.9","45.5"
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","37.87","40","310","37.14","38.6"
"1995","Bremen","direkter Migrationshintergrund","25.06","18.85","8","15.06","35.06"
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","",""
"1995","Hamburg","kein Migrationshintergrund ","32.61","37.5","54","30.28","34.94"
"1995","Hessen","direkter Migrationshintergrund","","","","",""
"1995","Hessen","indirekter Migrationshintergrund","","","","",""
"1995","Hessen","kein Migrationshintergrund ","","","","",""
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","36.17","35.47","5","30.19","42.15"
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","33.26","37.5","96","31.7","34.82"
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund ","35.11","38.42","385","34.29","35.93"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","35.42","37.5","346","34.6","36.24"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","34.26","38","77","32.35","36.17"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","34.36","38","874","33.77","34.95"
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","35.47","38.5","99","33.72","37.22"
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","34.3","38","7","24.21","44.39"
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund ","37.74","40","542","37.18","38.3"
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","38.91","40","9","33.39","44.43"
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","38.41","40","356","37.87","38.95"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","39.59","39.48","9","34.73","44.45"
"1995","Thueringen","indirekter Migrationshintergrund","","","","",""
"1995","Thueringen","kein Migrationshintergrund ","37.91","40","327","37.26","38.56"
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","35.97","37.5","327","35.2","36.74"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.33","38","72","34.06","36.6"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","33.91","38","465","33.09","34.73"
"1996","Bayern","direkter Migrationshintergrund","","","","",""
"1996","Bayern","indirekter Migrationshintergrund","35.47","38","52","33.37","37.57"
"1996","Bayern","kein Migrationshintergrund ","34.88","38","599","34.23","35.53"
"1996","Berlin","direkter Migrationshintergrund","36.57","38.5","30","33.82","39.32"
"1996","Berlin","indirekter Migrationshintergrund","36.79","35.39","6","31.89","41.69"
"1996","Berlin","kein Migrationshintergrund ","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","40.6","40","4","38.6","42.6"
"1996","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1996","Brandenburg","kein Migrationshintergrund ","","","","",""
"1996","Bremen","direkter Migrationshintergrund","31.88","27.74","7","21.74","42.02"
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund ","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","",""
"1996","Hamburg","kein Migrationshintergrund ","34.04","37.5","49","31.97","36.11"
"1996","Hessen","direkter Migrationshintergrund","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","","","","",""
"1996","Hessen","kein Migrationshintergrund ","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","33.21","30.97","5","26.79","39.63"
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","33.63","37.5","92","31.85","35.41"
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund ","35.37","38.5","381","34.61","36.13"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","35.13","37.5","315","34.37","35.89"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.46","38","82","35.21","37.71"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","34.04","37.98","864","33.42","34.66"
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","36.37","38","94","35.05","37.69"
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund ","38.33","40","552","37.9","38.76"
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","37.95","40","331","37.34","38.56"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","40.28","39","7","33.64","46.92"
"1996","Thueringen","indirekter Migrationshintergrund","39.64","39.93","4","38.84","40.44"
"1996","Thueringen","kein Migrationshintergrund ","38.11","40","325","37.46","38.76"
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.26","37.5","83","33.84","36.68"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","34.34","37.62","440","33.53","35.15"
"1997","Bayern","direkter Migrationshintergrund","","","","",""
"1997","Bayern","indirekter Migrationshintergrund","36.34","38.5","54","34.13","38.55"
"1997","Bayern","kein Migrationshintergrund ","35.35","38.5","568","34.67","36.03"
"1997","Berlin","direkter Migrationshintergrund","35.32","37.64","30","32.04","38.6"
"1997","Berlin","indirekter Migrationshintergrund","36.62","37.4","6","32.69","40.55"
"1997","Berlin","kein Migrationshintergrund ","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","41.42","40.28","4","37.21","45.63"
"1997","Brandenburg","indirekter Migrationshintergrund","32.61","37.21","4","15.52","49.7"
"1997","Brandenburg","kein Migrationshintergrund ","","","","",""
"1997","Bremen","direkter Migrationshintergrund","36","40","7","27.18","44.82"
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","",""
"1997","Hamburg","kein Migrationshintergrund ","33.25","37.5","47","30.66","35.84"
"1997","Hessen","direkter Migrationshintergrund","","","","",""
"1997","Hessen","indirekter Migrationshintergrund","32.38","37.5","32","28.51","36.25"
"1997","Hessen","kein Migrationshintergrund ","","","","",""
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","40.96","40.37","4","38.33","43.59"
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","33.82","37.5","82","32.11","35.53"
"1997","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1997","Niedersachsen","kein Migrationshintergrund ","34.7","38","382","33.84","35.56"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.78","38.5","82","35.32","38.24"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","34.07","38","841","33.46","34.68"
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","36.48","38.5","92","34.74","38.22"
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","37.31","37.53","9","30.01","44.61"
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund ","38.19","40","523","37.74","38.64"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","37.89","40","312","37.25","38.53"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","38.67","40","7","31.99","45.35"
"1997","Thueringen","indirekter Migrationshintergrund","","","","",""
"1997","Thueringen","kein Migrationshintergrund ","38.1","40","304","37.55","38.65"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.62","37","87","34.09","37.15"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","34.35","38","503","33.56","35.14"
"1998","Bayern","direkter Migrationshintergrund","","","","",""
"1998","Bayern","indirekter Migrationshintergrund","34.26","38","56","31.92","36.6"
"1998","Bayern","kein Migrationshintergrund ","35.27","38.5","668","34.62","35.92"
"1998","Berlin","direkter Migrationshintergrund","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","37.66","37.59","9","33.8","41.52"
"1998","Berlin","kein Migrationshintergrund ","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","40.33","40","4","37.73","42.93"
"1998","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1998","Brandenburg","kein Migrationshintergrund ","","","","",""
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","",""
"1998","Bremen","kein Migrationshintergrund ","37.28","38.5","37","34.95","39.61"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","",""
"1998","Hamburg","kein Migrationshintergrund ","33.03","36.74","62","30.69","35.37"
"1998","Hessen","direkter Migrationshintergrund","","","","",""
"1998","Hessen","indirekter Migrationshintergrund","34.41","38.63","31","30.88","37.94"
"1998","Hessen","kein Migrationshintergrund ","","","","",""
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","31.35","37.5","92","29.38","33.32"
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund ","34.79","38","469","34.03","35.55"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.82","37.5","70","35.57","38.07"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","33.8","38","983","33.24","34.36"
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","37.37","37.5","84","35.79","38.95"
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","38.02","40","9","35.41","40.63"
"1998","Sachsen","indirekter Migrationshintergrund","39.75","39.79","4","38.56","40.94"
"1998","Sachsen","kein Migrationshintergrund ","37.73","40","589","37.19","38.27"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","38.99","40","8","34.13","43.85"
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","37.65","40","308","36.91","38.39"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","29.41","37.11","7","17.81","41.01"
"1998","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","39.55","40","6","31.94","47.16"
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","37.94","40","324","37.38","38.5"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","35.47","37.5","94","33.91","37.03"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","33.83","38","484","33.03","34.63"
"1999","Bayern","direkter Migrationshintergrund","","","","",""
"1999","Bayern","indirekter Migrationshintergrund","34.45","38","62","32.23","36.67"
"1999","Bayern","kein Migrationshintergrund ","34.59","38","680","33.91","35.27"
"1999","Berlin","direkter Migrationshintergrund","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","40.23","40","6","36.78","43.68"
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","","","","",""
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","38.12","39.93","30","35.35","40.89"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","35.09","38.88","4","20.15","50.03"
"1999","Hamburg","kein Migrationshintergrund ","35.59","37.5","61","33.65","37.53"
"1999","Hessen","direkter Migrationshintergrund","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","32.91","37.88","33","29.84","35.98"
"1999","Hessen","kein Migrationshintergrund ","","","","",""
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","34.15","38.5","99","32.47","35.83"
"1999","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1999","Niedersachsen","kein Migrationshintergrund ","34.41","38.04","463","33.6","35.22"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","36.44","38.16","86","34.98","37.9"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","34.03","38","975","33.44","34.62"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","35.6","38.41","73","33.32","37.88"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","37.76","40","562","37.26","38.26"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","37.42","39.02","6","30.83","44.01"
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","42.75","41.63","4","38.94","46.56"
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","38.37","40","324","37.74","39"
