"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","31.29","37.25","40","15","20","40","40","50","27.76","34.82","5","50","37.5","39"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","35.2","38.25","96","20","35","40","40","42","33.54","36.86","6","42.5","37.5","38.5"
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","35.73","38.25","936","23","36","40","40","43.8","35.31","36.15","2.5","50","39","40"
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","35.07","37.35","697","20","35","40","40","50","34.54","35.6","4","56","37.5","38"
"1996","Hauptschule","indirekter Migrationshintergrund","34.23","37.35","127","20","35","39","40","40","32.99","35.47","6","48","37.5","38"
"1996","Hauptschule","kein Migrationshintergrund","35.03","37.85","1753","20","35","39","40","50","34.64","35.42","0.5","60","38","38.5"
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","34.57","37.75","69","20","35","39","40","40","32.63","36.51","6","48","37","38.5"
"1996","Realschule","indirekter Migrationshintergrund","35.68","37.75","77","28.5","35.5","39","40","48","34","37.36","8","49","37.5","38.5"
"1996","Realschule","kein Migrationshintergrund","35.85","38.25","1776","22.5","36","40","40","49","35.5","36.2","5","61","38.5","39"
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","35","38.25","133","20","35","40","40","45","33.46","36.54","2","50","37.5","38.5"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","kein Migrationshintergrund","34.47","38.3","357","20","35","39.8","40","46","33.56","35.38","1","60","38.5","38.5"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","35.6","37.4","168","25","35","39.5","40","45","34.59","36.61","10","50","37","37.5"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","31.73","37","39","10","20","40","40","50","28.03","35.43","2","50","37.5","40"
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","34.12","37.75","101","20","35","39.5","40","42","32.45","35.79","6","45","37.5","38.5"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","35.88","38.45","920","23.5","37","40","40","44","35.45","36.31","2","70","38.5","39"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","35.67","37.75","631","20","35","40","40","59","35.11","36.23","8","60","37.5","38"
"1997","Hauptschule","indirekter Migrationshintergrund","35.1","37.25","131","20","35.5","38.5","40","45","34","36.2","13","50","37.5","38"
"1997","Hauptschule","kein Migrationshintergrund","34.9","37.85","1597","20","35","39.5","40","49","34.49","35.31","2","80","38","38.5"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","34.87","36.75","65","20","35","40","40","42.5","33.01","36.73","8","42.5","37.5","38.5"
"1997","Realschule","indirekter Migrationshintergrund","36.17","37.95","88","25","37","40","40","48","34.43","37.91","2","48","37.5","38.5"
"1997","Realschule","kein Migrationshintergrund","35.73","38.45","1677","20","36","40","40","48","35.38","36.08","6","62","38.5","38.5"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","33.51","37.25","140","19","30","39","40","60","31.9","35.12","6","60","35","38"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","kein Migrationshintergrund","33.67","38.4","405","15","35","39","40","45","32.78","34.56","2","48","38.5","38.5"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","35.91","37.75","151","25","35","40","40","45","34.64","37.18","7","48","37","38"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","32.82","37.25","38","10","35","40","40","50","29","36.64","6","50","35.5","38.5"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","33.58","37.75","97","20","35","40","40","60","31.82","35.34","3","60","37.5","38.5"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","35.47","38.25","1005","23","35","40","40","45","35.02","35.92","2","46","38.5","39"
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","35.56","37.35","592","25","35","40","40","49","34.98","36.14","3","60","37.5","38"
"1998","Hauptschule","indirekter Migrationshintergrund","33.65","37.25","140","19.2","35","39","40","45","32.27","35.03","6","50","37.5","38"
"1998","Hauptschule","kein Migrationshintergrund","34.74","37.9","1757","20","35","39.5","40","50","34.34","35.14","2.5","72","38","38"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","35.32","37.75","70","26","35","39","40","40","33.76","36.88","10","42","37","38.5"
"1998","Realschule","indirekter Migrationshintergrund","37.07","37.75","86","30","37.5","40","40","48","35.61","38.53","7.5","50.5","37.5","38.5"
"1998","Realschule","kein Migrationshintergrund","35.75","38.25","1876","20","36","40","40","50","35.39","36.11","3","60","38.5","38.5"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","32.98","38.25","127","12","26","40","40","60","31.09","34.87","3.5","60","37.2000007629395","38.5"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","34.75","38.25","33","20","35","40","40","40","31.7","37.8","7.5","40","37","39"
"1999","(Fach-)Abitur","kein Migrationshintergrund","34.52","38.25","437","19.5","35","40","40","44","33.69","35.35","3","46","38.5","38.5"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","35.33","37.25","152","25","35","40","40","45","34.09","36.57","7.5","58","37","37.5"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","33.43","37.75","40","8","20","40","46.2","50","29.48","37.38","5","50","36","40"
"1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","34.54","37.25","97","23","35","40","40","42","32.97","36.11","6","42","37.5","38.5"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","35.49","38.25","1030","24","35","40","40","45","35.07","35.91","6","56","38.5","39"
"1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hauptschule","direkter Migrationshintergrund","35.49","37.75","557","20","35","40","40","50","34.87","36.11","8","60","37.5","38"
"1999","Hauptschule","indirekter Migrationshintergrund","35.06","37.75","150","20","35","40","40","55","33.72","36.4","6","60","37.5","38.5"
"1999","Hauptschule","kein Migrationshintergrund","34.67","37.9","1763","20","35","40","40","50.5","34.25","35.09","2","70","38","38.5"
"1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Realschule","direkter Migrationshintergrund","32.9","38.25","71","12","32","40","40","45","30.69","35.11","5","45","36","38.5"
"1999","Realschule","indirekter Migrationshintergrund","36.44","38.25","86","30","35","40","40","45","35.07","37.81","9","45","38","38.5"
"1999","Realschule","kein Migrationshintergrund","35.35","38.4","1940","20","35","40","40","50","34.99","35.71","2","62","38.5","38.5"
"1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","34.37","38.25","259","20","35","40","40","45","33.21","35.53","6","77","37.5","38.5"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","35.6","38.25","47","23.1","37","40","40","42","32.72","38.48","2.3","45","37.5","40"
"2000","(Fach-)Abitur","kein Migrationshintergrund","34.36","38.25","828","19","35","40","40","45","33.73","34.99","2","60","38.5","38.5"
"2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","35.04","37.75","99","25.5","35","40","40","42","33.28","36.8","6","42","37","38.5"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","32.05","38.25","49","9","20","40","40","48","28.14","35.96","6.5","48","35","40"
"2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","33.58","37.25","199","20","30","40","40","48","32.27","34.89","6","50","37.5","38.5"
"2000","AkademikerIn","indirekter Migrationshintergrund","36.77","38.25","32","35","37.5","40","40","42.5","34.5","39.04","10","42.5","37.5","39"
"2000","AkademikerIn","kein Migrationshintergrund","35.68","38.45","1814","22","35","40","40","45","35.34","36.02","6","70","38.5","39"
"2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hauptschule","direkter Migrationshintergrund","34.8","37.85","808","20","35","40","40","48","34.2","35.4","1.5","70","37.5","38"
"2000","Hauptschule","indirekter Migrationshintergrund","35.18","37.85","189","20","36","40","40","42","34.14","36.22","6","42.5","37.5","38.5"
"2000","Hauptschule","kein Migrationshintergrund","34.48","37.9","3056","20","35","40","40","49","34.16","34.8","1","70","38","38"
"2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Realschule","direkter Migrationshintergrund","34.71","37.9","147","20","35","40","40","42","33.47","35.95","7","48","37.5","38"
"2000","Realschule","indirekter Migrationshintergrund","36.01","38.4","147","30","35","40","40","40.5","34.83","37.19","4","51","38","38.5"
"2000","Realschule","kein Migrationshintergrund","35.42","38.45","3435","20","35","40","40","48","35.14","35.7","2","72","38.5","38.5"
"2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","direkter Migrationshintergrund","33.36","37.8","245","16","30","40","40","45","32.06","34.66","4","55","37.5","38"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","31.78","37.75","59","15","23","40","40","42.5","29.06","34.5","3","45","37","38.5"
"2001","(Fach-)Abitur","kein Migrationshintergrund","34.07","38.25","812","19","35","40","40","42.5","33.39","34.75","2","75","38","38.5"
"2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","34.96","37.25","74","27","35","38.5","40","45","33.11","36.81","7","49","37","38"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","25","32.5","71","5","9","38.5","40","48","21.36","28.64","1","48","11","36"
"2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","AkademikerIn","direkter Migrationshintergrund","34.41","37.75","180","20","35","39","40","42","33.23","35.59","6","45","37.5","38.5"
"2001","AkademikerIn","indirekter Migrationshintergrund","36.38","38.25","37","35","37.5","40","40","40","34.14","38.62","12","49","38","39"
"2001","AkademikerIn","kein Migrationshintergrund","35.06","38.4","1751","20","35","40","40","45","34.69","35.43","1","54","38.5","38.5"
"2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hauptschule","direkter Migrationshintergrund","35.18","37.85","771","20","35","40","40","50","34.58","35.78","3","56","37.5","38"
"2001","Hauptschule","indirekter Migrationshintergrund","35.47","37.75","175","20","35","40","40","60","34.32","36.62","3","60","38","38.5"
"2001","Hauptschule","kein Migrationshintergrund","34.01","37.9","2705","19","35","40","40","50.5","33.64","34.38","1","72","38","38"
"2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Realschule","direkter Migrationshintergrund","34.48","37.9","134","20","35","39","40","50","33.04","35.92","2","50","37.7999992370605","38.5"
"2001","Realschule","indirekter Migrationshintergrund","36","38.25","131","28.8","35","40","40","42","34.74","37.26","6","57","37.5","38.5"
"2001","Realschule","kein Migrationshintergrund","35.04","38.4","3230","20","35","40","40","50","34.74","35.34","2","70","38.5","38.5"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","35.14","38.25","220","20","35","40","40","45","33.95","36.33","5","60","37.5","38.5"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","36.03","38.25","53","17.5","37.5","40","40","45","33.7","38.36","10.5","50","37.5","40"
"2002","(Fach-)Abitur","kein Migrationshintergrund","34.06","38.25","903","18","35","40","40","45","33.42","34.7","2","50","38","38.5"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","33.7","36.25","61","15","35","39","40","40","31.48","35.92","8","49","35","38"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","28.75","33.25","55","9","16","38.5","40","60","24.64","32.86","2","60","12","37.5"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","34.24","37.8","190","19.3","35","40","40","50","32.91","35.57","6","60","38","38.5"
"2002","AkademikerIn","indirekter Migrationshintergrund","35.34","38.25","43","20","37","40","40","42.5","33.05","37.63","12","45","37.5","38.5"
"2002","AkademikerIn","kein Migrationshintergrund","35.31","38.4","2166","22.3","35","40","40","45","34.97","35.65","1","75","38.5","38.5"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","34.36","37.85","661","15","35","40","40","50","33.65","35.07","2","60","37.5","38"
"2002","Hauptschule","indirekter Migrationshintergrund","34.02","37.25","148","20","35","38.5","40","46","32.65","35.39","6","50","37.5","38"
"2002","Hauptschule","kein Migrationshintergrund","34","37.85","2452","19.5","35","40","40","50","33.63","34.37","1","70","37.5","38"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","34.66","37.75","124","24","35","40","40","45","33.2","36.12","2","45","37.5","38.5"
"2002","Realschule","indirekter Migrationshintergrund","35.92","38.25","132","25","36","40","40","43","34.41","37.43","2","55","37.5","38.5"
"2002","Realschule","kein Migrationshintergrund","34.91","38.4","3219","20","35","40","40","52","34.61","35.21","1.5","64","38.5","38.5"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","33.37","37.75","219","15","26.5","40","40","48","31.99","34.75","5","60","37","38"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","33.16","37.75","62","14","35","39","40","45","30.36","35.96","5","45","37","38.5"
"2003","(Fach-)Abitur","kein Migrationshintergrund","32.87","37.85","939","13","30","40","40","48","32.17","33.57","1.5","56","38","38.5"
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","29.76","35.5","56","9","24","38","40","42","26.62","32.9","7","56","35","38"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","26.42","33.75","42","4","9","38.5","40","40","21.72","31.12","1","40","9","37.5"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","33.47","37.75","179","15","35","40","40","48","32.03","34.91","5","48","37.5","38.5"
"2003","AkademikerIn","indirekter Migrationshintergrund","36.31","38.25","44","20","38","40","40","42","33.93","38.69","10","45","38","38.5"
"2003","AkademikerIn","kein Migrationshintergrund","35.08","38.4","2099","20","35","40","40","47","34.72","35.44","1.5","60","38.5","38.5"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","33.84","37.25","623","15.5","35","40","40","50","33.09","34.59","1.5","60","37.5","37.5"
"2003","Hauptschule","indirekter Migrationshintergrund","34.12","37.75","145","15","30","40","40","60","32.54","35.7","6","60","37","38.5"
"2003","Hauptschule","kein Migrationshintergrund","33.68","37.25","2339","18","32.5","40","40","50","33.28","34.08","1.5","60","37.5","38"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","34.23","37.9","113","20","35","38.5","40","40","32.68","35.78","6","42","36.5","38"
"2003","Realschule","indirekter Migrationshintergrund","34.7","37.75","140","20","35","38.5","40","43.5","33.11","36.29","5.5","45","37.5","38.5"
"2003","Realschule","kein Migrationshintergrund","34.45","38.35","3129","20","32","40","40","48","34.13","34.77","2","56","38.5","38.5"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","33.25","37.75","203","18","28.8","40","40","48","31.84","34.66","5","60","37.5","38"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","32.54","37.75","58","9","24","40","40","46.5","29.61","35.47","6.5","46.5","37","39"
"2004","(Fach-)Abitur","kein Migrationshintergrund","33.73","38.25","861","16","30","40","40","45","33.06","34.4","2","70","38","38.5"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","28.47","32.5","46","6","16","38.5","40","45","24.63","32.31","2","49","35","39"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","28.7","37.25","38","6.5","12","38.5","40","40","23.7","33.7","1.5","40","12","38.5"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","33.38","37.75","166","15","30","40","40","45","31.88","34.88","1","65","37.5","38.5"
"2004","AkademikerIn","indirekter Migrationshintergrund","38.29","38.25","37","29","37.5","40","40","55","36.56","40.02","20","55","37.5","39"
"2004","AkademikerIn","kein Migrationshintergrund","35.43","38.25","2000","23","35","40","40","45","35.08","35.78","2","52","38.5","38.5"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","34.42","37.85","541","16","35","40","40","50","33.62","35.22","3","56","37.5","38"
"2004","Hauptschule","indirekter Migrationshintergrund","32.94","37.25","146","19.2","28.8","40","40","45","31.32","34.56","3","50","37","38.5"
"2004","Hauptschule","kein Migrationshintergrund","33.79","37.9","2101","18.5","34","40","40","50","33.37","34.21","2","72","37.5","38"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","35.74","38.15","111","25","35","40","40","45","34.2","37.28","6","48","37","38.5"
"2004","Realschule","indirekter Migrationshintergrund","36.57","38.25","130","30","37.3","40","40","45","35.14","38","5","48","37.5","38.5"
"2004","Realschule","kein Migrationshintergrund","34.67","38.25","2970","20","35","40","40","50","34.34","35","1","80","38.5","38.5"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","33.36","37.25","189","20","28","40","40","48","31.93","34.79","4","50","37","38.5"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","33.78","37.25","62","16","34","40","40","56","31.19","36.37","9","56","37.5","38.5"
"2005","(Fach-)Abitur","kein Migrationshintergrund","33.62","38.4","849","19","30","40","40","45","32.93","34.31","1.5","59.5","38","38.5"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","29.02","32.5","40","6","16","40","40","45","24.95","33.09","2","49","28","38.5"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","34.22","38.25","155","19.3","30","40","40","52","32.67","35.77","4","60","38","38.5"
"2005","AkademikerIn","indirekter Migrationshintergrund","36.25","38.25","41","28.5","37.5","40","40","45","33.89","38.61","9","45","38","40"
"2005","AkademikerIn","kein Migrationshintergrund","35.41","38.25","1904","23","35","40","40","43","35.05","35.77","1.5","70","38.5","39"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","33.68","37.9","509","15","33","40","40","56","32.8","34.56","3","60","37.5","38"
"2005","Hauptschule","indirekter Migrationshintergrund","34.04","37.75","138","20","28.9","40","40","48","32.54","35.54","4","55","37.5","38.5"
"2005","Hauptschule","kein Migrationshintergrund","34.32","38.35","1939","20","35","40","40","50","33.88","34.76","1","80","38","38.5"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","35.49","38.25","104","24","35","40","40","45","33.76","37.22","8","47","37.5","38.5"
"2005","Realschule","indirekter Migrationshintergrund","36.81","38.25","122","30","37.5","40","40","56","35.23","38.39","8","56","37.5","38.5"
"2005","Realschule","kein Migrationshintergrund","35.09","38.25","2820","20","35","40","40","50","34.76","35.42","4","75","38.5","38.5"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","32.44","37.25","197","15","25","40","40","48","30.91","33.97","3","52.5","36","38"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","34.52","37.75","69","20","35","40","40","47.5","32.15","36.89","5","47.5","35.5","38.5"
"2006","(Fach-)Abitur","kein Migrationshintergrund","33.62","38.25","876","18","30","40","40","42.8","32.95","34.29","3","60","38","38.5"
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","29.56","32.5","35","5","25","38.5","40","44","25.15","33.97","2","49","27.5","38"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","34.44","38.75","33","8","37.5","40","42","48","29.49","39.39","1.5","48","30","40"
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","32.49","38.25","160","14","28","40","40","45","30.95","34.03","4.5","45","37.5","38.5"
"2006","AkademikerIn","indirekter Migrationshintergrund","35.68","38.25","44","28","37.5","40","41","45","33.13","38.23","7.4","45","38.5","40"
"2006","AkademikerIn","kein Migrationshintergrund","35.62","38.45","2034","22","35","40","40","45","35.27","35.97","1","60","38.5","39"
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","33.89","37.75","494","16","30","40","40","50","33.01","34.77","3","60","37.5","38"
"2006","Hauptschule","indirekter Migrationshintergrund","34.6","37.75","128","20","32.5","40","40","60","33.06","36.14","4","60","37.5","38.5"
"2006","Hauptschule","kein Migrationshintergrund","33.81","37.75","2033","18","30","40","40","50","33.39","34.23","2","60","38","38.5"
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","33.87","37.85","108","19","33","40","40","48","31.91","35.83","4","48","36","38"
"2006","Realschule","indirekter Migrationshintergrund","36","38.25","121","20","36","40","40","44","34.46","37.54","7","46","37.5","38.5"
"2006","Realschule","kein Migrationshintergrund","34.87","38.35","2954","20","33","40","40","48","34.54","35.2","3","72","38.5","38.5"
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","32.28","37.75","177","12","25","40","40","50","30.7","33.86","3","60","36.5","38"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","32.82","37.75","67","10","30","40","40","50","30.14","35.5","7.5","70","37","38.5"
"2007","(Fach-)Abitur","kein Migrationshintergrund","33.4","38.45","898","15","30","40","40","46","32.71","34.09","1.5","65","38.4000015258789","38.5"
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","30.72","37.75","34","8","20","40","42","42","25.65","35.79","3","42","16","39"
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","33.57","38.25","148","15","30","40","40","43","32.1","35.04","4.5","50","38.5","39.5"
"2007","AkademikerIn","indirekter Migrationshintergrund","35.89","38.75","55","22","37.5","40","40","45","33.6","38.18","10","45","38.5","40"
"2007","AkademikerIn","kein Migrationshintergrund","35.54","38.95","1964","20.5","35","40","41","45","35.16","35.92","2","60","39","40"
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","33.89","37.75","424","15","30","40","40","50","32.9","34.88","5","77","37.5","38"
"2007","Hauptschule","indirekter Migrationshintergrund","34.25","37.75","140","20","30","40","40","45","32.65","35.85","4","50","37.5","38.5"
"2007","Hauptschule","kein Migrationshintergrund","34.14","38.4","1936","17.5","34","40","40","50","33.7","34.58","1.5","60","38","38.5"
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","34.52","38.25","92","20","30","40","40","42.3","32.56","36.48","4","45","37.5","38.5"
