"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","AkademikerInnen","direkter Migrationshintergrund","34.31","38.5","155","32.76","35.86"
"2005","AkademikerInnen","indirekter Migrationshintergrund","36.38","38.5","41","34.02","38.74"
"2005","AkademikerInnen","kein Migrationshintergrund ","35.53","38.5","1909","35.17","35.89"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","33.74","38","512","32.86","34.62"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","33.95","38","138","32.45","35.45"
"2005","Hauptschulabschluss","kein Migrationshintergrund ","34.48","38.5","1946","34.04","34.92"
"2005","Realschulabschluss","direkter Migrationshintergrund","35.61","38.5","104","33.88","37.34"
"2005","Realschulabschluss","indirekter Migrationshintergrund","36.95","38.5","123","35.38","38.52"
"2005","Realschulabschluss","kein Migrationshintergrund ","35.13","38.5","2823","34.8","35.46"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","32.43","37.5","198","30.91","33.95"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","34.22","38","70","31.73","36.71"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","33.44","38.5","880","32.77","34.11"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","28.45","35","35","24.04","32.86"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","35.03","40","33","30.08","39.98"
"2006","AkademikerInnen","direkter Migrationshintergrund","32.5","38.5","160","30.96","34.04"
"2006","AkademikerInnen","indirekter Migrationshintergrund","35.77","38.5","45","33.27","38.27"
"2006","AkademikerInnen","kein Migrationshintergrund ","35.71","38.5","2037","35.36","36.06"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","34.03","38","496","33.16","34.9"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","34.51","38","128","32.97","36.05"
"2006","Hauptschulabschluss","kein Migrationshintergrund ","33.82","38","2038","33.4","34.24"
"2006","Realschulabschluss","direkter Migrationshintergrund","34.02","38","108","32.06","35.98"
"2006","Realschulabschluss","indirekter Migrationshintergrund","35.91","38.5","121","34.37","37.45"
"2006","Realschulabschluss","kein Migrationshintergrund ","34.95","38.5","2959","34.62","35.28"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","32.39","38","178","30.81","33.97"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","32.56","38","68","29.91","35.21"
"2007","(Fach-)Abitur","kein Migrationshintergrund ","33.18","38.5","900","32.49","33.87"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","30.44","37.91","34","25.37","35.51"
"2007","AkademikerInnen","direkter Migrationshintergrund","33.69","38.5","149","32.22","35.16"
"2007","AkademikerInnen","indirekter Migrationshintergrund","36.05","39.15","56","33.79","38.31"
"2007","AkademikerInnen","kein Migrationshintergrund ","35.62","39","1964","35.24","36"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","33.97","38","426","32.98","34.96"
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","34.05","38","140","32.45","35.65"
"2007","Hauptschulabschluss","kein Migrationshintergrund ","34.19","38.5","1942","33.75","34.63"
"2007","Realschulabschluss","direkter Migrationshintergrund","34.69","38.5","92","32.73","36.65"
"2007","Realschulabschluss","indirekter Migrationshintergrund","36.3","38.5","123","34.88","37.72"
"2007","Realschulabschluss","kein Migrationshintergrund ","35.12","38.5","2848","34.78","35.46"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","31.86","37.5","173","30.33","33.39"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","32.94","36","57","30.27","35.61"
"2008","(Fach-)Abitur","kein Migrationshintergrund ","34.02","38.5","831","33.33","34.71"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund ","35.13","37.85","31","29.88","40.38"
"2008","AkademikerInnen","direkter Migrationshintergrund","33.2","38.5","135","31.61","34.79"
"2008","AkademikerInnen","indirekter Migrationshintergrund","38.11","40","61","36.33","39.89"
"2008","AkademikerInnen","kein Migrationshintergrund ","35.73","40","1868","35.36","36.1"
"2008","Hauptschulabschluss","direkter Migrationshintergrund","33.75","38.5","391","32.74","34.76"
"2008","Hauptschulabschluss","indirekter Migrationshintergrund","34.5","38.5","145","32.96","36.04"
"2008","Hauptschulabschluss","kein Migrationshintergrund ","34","38.5","1785","33.53","34.47"
"2008","Realschulabschluss","direkter Migrationshintergrund","35.15","38.5","87","33.28","37.02"
"2008","Realschulabschluss","indirekter Migrationshintergrund","35.08","38.5","119","33.46","36.7"
"2008","Realschulabschluss","kein Migrationshintergrund ","35.09","38.5","2762","34.74","35.44"
"2009","(Fach-)Abitur","direkter Migrationshintergrund","30.42","36","152","28.7","32.14"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","32.45","35","53","29.27","35.63"
"2009","(Fach-)Abitur","kein Migrationshintergrund ","34.13","38.5","808","33.44","34.82"
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2009","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2009","AkademikerInnen","direkter Migrationshintergrund","32.11","38.5","129","30.35","33.87"
"2009","AkademikerInnen","indirekter Migrationshintergrund","35.35","37.5","63","33.06","37.64"
"2009","AkademikerInnen","kein Migrationshintergrund ","35.55","39.5","1806","35.16","35.94"
"2009","Hauptschulabschluss","direkter Migrationshintergrund","32.91","38","313","31.71","34.11"
"2009","Hauptschulabschluss","indirekter Migrationshintergrund","35.49","38.86","132","33.89","37.09"
"2009","Hauptschulabschluss","kein Migrationshintergrund ","34.5","38.5","1628","34.01","34.99"
"2009","Realschulabschluss","direkter Migrationshintergrund","32.77","38.37","76","30.51","35.03"
"2009","Realschulabschluss","indirekter Migrationshintergrund","35.18","39","101","33.66","36.7"
"2009","Realschulabschluss","kein Migrationshintergrund ","34.88","39","2634","34.52","35.24"
"2010","(Fach-)Abitur","direkter Migrationshintergrund","31.58","37.5","257","30.13","33.03"
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","32.17","37.5","99","29.94","34.4"
"2010","(Fach-)Abitur","kein Migrationshintergrund ","33.75","38.5","1206","33.11","34.39"
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","33.43","38.13","56","29.82","37.04"
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund ","29.21","37.68","55","25.19","33.23"
"2010","AkademikerInnen","direkter Migrationshintergrund","31.3","38.5","244","29.95","32.65"
"2010","AkademikerInnen","indirekter Migrationshintergrund","32.29","37.01","100","30.32","34.26"
"2010","AkademikerInnen","kein Migrationshintergrund ","35.3","39","2415","34.93","35.67"
"2010","Hauptschulabschluss","direkter Migrationshintergrund","32.75","38","550","31.83","33.67"
"2010","Hauptschulabschluss","indirekter Migrationshintergrund","34.58","38.5","175","33.12","36.04"
"2010","Hauptschulabschluss","kein Migrationshintergrund ","33.44","38","2105","32.98","33.9"
"2010","Realschulabschluss","direkter Migrationshintergrund","33.24","38","118","31.28","35.2"
"2010","Realschulabschluss","indirekter Migrationshintergrund","35.43","38.67","156","33.87","36.99"
"2010","Realschulabschluss","kein Migrationshintergrund ","34.74","39","3647","34.4","35.08"
"2011","(Fach-)Abitur","direkter Migrationshintergrund","31.62","37.5","303","30.34","32.9"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","32.1","38","112","30.07","34.13"
"2011","(Fach-)Abitur","kein Migrationshintergrund ","33.87","38.5","1496","33.31","34.43"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","32.56","38.28","67","29.4","35.72"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","32.42","39.01","86","29.39","35.45"
"2011","AkademikerInnen","direkter Migrationshintergrund","34","38.5","292","32.8","35.2"
"2011","AkademikerInnen","indirekter Migrationshintergrund","35.2","40","130","33.57","36.83"
"2011","AkademikerInnen","kein Migrationshintergrund ","35.59","40","2900","35.26","35.92"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","32.48","38.5","614","31.56","33.4"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","33.85","37.85","192","32.26","35.44"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","33.86","38.5","2551","33.44","34.28"
"2011","Realschulabschluss","direkter Migrationshintergrund","32.97","38","159","31.13","34.81"
"2011","Realschulabschluss","indirekter Migrationshintergrund","34.08","38.5","216","32.68","35.48"
"2011","Realschulabschluss","kein Migrationshintergrund ","34.95","39","4326","34.64","35.26"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","31.99","37.5","325","30.78","33.2"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","31.26","37.5","124","29.15","33.37"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","34.08","39","1502","33.54","34.62"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","31.85","38.36","60","28.62","35.08"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","28.68","37.75","95","25.69","31.67"
"2012","AkademikerInnen","direkter Migrationshintergrund","34.27","39","302","33.12","35.42"
"2012","AkademikerInnen","indirekter Migrationshintergrund","35.77","40","125","34.02","37.52"
"2012","AkademikerInnen","kein Migrationshintergrund ","35.7","40","2849","35.37","36.03"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","33.19","38.5","617","32.3","34.08"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","34.22","38.5","196","32.76","35.68"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","33.59","38.5","2478","33.16","34.02"
"2012","Realschulabschluss","direkter Migrationshintergrund","32.57","39","161","30.87","34.27"
"2012","Realschulabschluss","indirekter Migrationshintergrund","34.97","39","210","33.65","36.29"
"2012","Realschulabschluss","kein Migrationshintergrund ","34.87","39","4283","34.56","35.18"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","31.93","38","849","31.16","32.7"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","30.96","38","211","29.4","32.52"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","34.46","39","1485","33.94","34.98"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","28.41","35","165","26.32","30.5"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","30.11","30","32","24.59","35.63"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","24.45","28.57","106","21.65","27.25"
"2013","AkademikerInnen","direkter Migrationshintergrund","34.16","40","767","33.42","34.9"
"2013","AkademikerInnen","indirekter Migrationshintergrund","36.69","40","221","35.41","37.97"
"2013","AkademikerInnen","kein Migrationshintergrund ","35.34","40","2747","35","35.68"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","33.27","38","1295","32.66","33.88"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","33.99","38","324","32.95","35.03"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","33.71","38.5","2269","33.26","34.16"
"2013","Realschulabschluss","direkter Migrationshintergrund","34.46","39","305","33.32","35.6"
"2013","Realschulabschluss","indirekter Migrationshintergrund","35.74","38.54","344","34.79","36.69"
"2013","Realschulabschluss","kein Migrationshintergrund ","34.89","39","4084","34.58","35.2"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","31.97","38","699","31.1","32.84"
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","30.49","37.5","186","28.79","32.19"
"2014","(Fach-)Abitur","kein Migrationshintergrund ","33.83","38.5","1436","33.28","34.38"
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","27.9","35","101","25.22","30.58"
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","28.04","35","80","24.83","31.25"
"2014","AkademikerInnen","direkter Migrationshintergrund","33.57","40","652","32.75","34.39"
"2014","AkademikerInnen","indirekter Migrationshintergrund","36.2","40","185","34.78","37.62"
"2014","AkademikerInnen","kein Migrationshintergrund ","35.17","39.26","2598","34.83","35.51"
"2014","Hauptschulabschluss","direkter Migrationshintergrund","32.27","38","1056","31.57","32.97"
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","34.66","38.39","267","33.44","35.88"
"2014","Hauptschulabschluss","kein Migrationshintergrund ","32.62","38","2089","32.14","33.1"
"2014","Realschulabschluss","direkter Migrationshintergrund","33.68","38.5","259","32.45","34.91"
"2014","Realschulabschluss","indirekter Migrationshintergrund","34.79","38.66","305","33.67","35.91"
"2014","Realschulabschluss","kein Migrationshintergrund ","34.2","38.5","3645","33.87","34.53"
"2015","(Fach-)Abitur","direkter Migrationshintergrund","32.98","38.4","837","32.21","33.75"
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","30.47","37.87","178","28.83","32.11"
"2015","(Fach-)Abitur","kein Migrationshintergrund ","33.85","39","1392","33.29","34.41"
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","28.68","35","139","26.47","30.89"
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","26.82","32.01","72","23.51","30.13"
"2015","AkademikerInnen","direkter Migrationshintergrund","34.35","39.77","880","33.71","34.99"
"2015","AkademikerInnen","indirekter Migrationshintergrund","36.86","40","176","35.36","38.36"
"2015","AkademikerInnen","kein Migrationshintergrund ","35.25","39","2458","34.89","35.61"
"2015","Hauptschulabschluss","direkter Migrationshintergrund","32.8","38.5","1064","32.12","33.48"
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","35.78","39","241","34.53","37.03"
"2015","Hauptschulabschluss","kein Migrationshintergrund ","32.81","38","1873","32.31","33.31"
"2015","Realschulabschluss","direkter Migrationshintergrund","32.96","38","251","31.66","34.26"
"2015","Realschulabschluss","indirekter Migrationshintergrund","36.19","38.5","260","35.12","37.26"
"2015","Realschulabschluss","kein Migrationshintergrund ","34.13","38.5","3481","33.8","34.46"
"2016","(Fach-)Abitur","direkter Migrationshintergrund","32.07","38","695","31.23","32.91"
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","31.19","38","179","29.45","32.93"
"2016","(Fach-)Abitur","kein Migrationshintergrund ","33.55","38.5","1359","32.98","34.12"
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","26.2","25","128","23.87","28.53"
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","30.61","35.41","60","26.5","34.72"
"2016","AkademikerInnen","direkter Migrationshintergrund","33.84","40","745","33.13","34.55"
"2016","AkademikerInnen","indirekter Migrationshintergrund","35.03","40","172","33.44","36.62"
"2016","AkademikerInnen","kein Migrationshintergrund ","35.01","39","2344","34.65","35.37"
"2016","Hauptschulabschluss","direkter Migrationshintergrund","32","38","892","31.23","32.77"
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","34.63","38.25","221","33.32","35.94"
"2016","Hauptschulabschluss","kein Migrationshintergrund ","32.59","38","1757","32.07","33.11"
"2016","Realschulabschluss","direkter Migrationshintergrund","33.5","38","204","32.05","34.95"
"2016","Realschulabschluss","indirekter Migrationshintergrund","35.76","38","249","34.58","36.94"
"2016","Realschulabschluss","kein Migrationshintergrund ","34.31","38.5","3210","33.97","34.65"
"2017","(Fach-)Abitur","direkter Migrationshintergrund","32.33","38.5","756","31.47","33.19"
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","30.82","37.5","222","29.33","32.31"
"2017","(Fach-)Abitur","kein Migrationshintergrund ","33.39","38.5","1668","32.89","33.89"
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","30.1","37","238","28.43","31.77"
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","26.87","30","96","24.01","29.73"
"2017","AkademikerInnen","direkter Migrationshintergrund","33.99","39","811","33.26","34.72"
"2017","AkademikerInnen","indirekter Migrationshintergrund","33.5","38.5","192","32.11","34.89"
"2017","AkademikerInnen","kein Migrationshintergrund ","35.06","39","2824","34.73","35.39"
"2017","Hauptschulabschluss","direkter Migrationshintergrund","32.03","38","949","31.3","32.76"
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","35.15","38.5","225","33.84","36.46"
"2017","Hauptschulabschluss","kein Migrationshintergrund ","33.17","38","1985","32.69","33.65"
"2017","Realschulabschluss","direkter Migrationshintergrund","34.46","40","220","33.13","35.79"
"2017","Realschulabschluss","indirekter Migrationshintergrund","36.06","38.5","266","34.82","37.3"
"2017","Realschulabschluss","kein Migrationshintergrund ","34.15","38.5","3836","33.84","34.46"
"2018","(Fach-)Abitur","direkter Migrationshintergrund","33.14","38","775","32.34","33.94"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","30.1","37.69","215","28.53","31.67"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","32.91","38.5","1636","32.39","33.43"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","30.46","39","356","29.15","31.77"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","27","35","79","23.66","30.34"
"2018","AkademikerInnen","direkter Migrationshintergrund","33.84","39","893","33.17","34.51"
"2018","AkademikerInnen","indirekter Migrationshintergrund","35.44","39.5","193","34.02","36.86"
"2018","AkademikerInnen","kein Migrationshintergrund ","35.13","39","2702","34.79","35.47"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","32.81","38","1003","32.1","33.52"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","34.15","38.5","234","32.87","35.43"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","32.21","38","1833","31.7","32.72"
"2018","Realschulabschluss","direkter Migrationshintergrund","33.46","38.5","203","32.02","34.9"
"2018","Realschulabschluss","indirekter Migrationshintergrund","35.27","39.75","273","34.05","36.49"
"2018","Realschulabschluss","kein Migrationshintergrund ","33.93","38.5","3626","33.61","34.25"
"2019","(Fach-)Abitur","direkter Migrationshintergrund","33.66","39","680","32.83","34.49"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","32.36","38","214","30.82","33.9"
"2019","(Fach-)Abitur","kein Migrationshintergrund ","33.06","38","1625","32.55","33.57"
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","29.1","31.1","414","27.94","30.26"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2019","(noch) kein Abschluss","kein Migrationshintergrund ","30.55","35.56","83","27.5","33.6"
"2019","AkademikerInnen","direkter Migrationshintergrund","34.33","39","854","33.65","35.01"
"2019","AkademikerInnen","indirekter Migrationshintergrund","35.53","40","198","34.16","36.9"
"2019","AkademikerInnen","kein Migrationshintergrund ","35.24","39","2765","34.9","35.58"
"2019","Hauptschulabschluss","direkter Migrationshintergrund","33.33","38","889","32.58","34.08"
"2019","Hauptschulabschluss","indirekter Migrationshintergrund","35.52","38","199","34.3","36.74"
"2019","Hauptschulabschluss","kein Migrationshintergrund ","32.5","38","1607","31.96","33.04"
"2019","Realschulabschluss","direkter Migrationshintergrund","31.08","37","180","29.51","32.65"
"2019","Realschulabschluss","indirekter Migrationshintergrund","35.41","38.66","252","34.34","36.48"
"2019","Realschulabschluss","kein Migrationshintergrund ","34.08","38","3422","33.77","34.39"
