year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,kein Migrationshintergrund,Ostdeutschland,35.78194795933409,35.618623518196706,35.945272400471474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2227.0
2016,direkter Migrationshintergrund,Westdeutschland,32.47524474475279,32.266768012824045,32.68372147668154,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2599.0
2016,direkter Migrationshintergrund,Ostdeutschland,34.208950798046146,33.552045186321536,34.86585640977076,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,178.0
2016,indirekter Migrationshintergrund,Westdeutschland,34.13450532664106,33.8085880979278,34.46042255535432,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,808.0
2016,indirekter Migrationshintergrund,Ostdeutschland,36.23647374657406,35.108806634719734,37.36414085842839,34.5816629060725,40.0,40.0,26.454157265181255,48.12750564089124,40.0,40.0,42.0,54.0
2017,kein Migrationshintergrund,Westdeutschland,33.70968743012231,33.60387667484162,33.815498185402994,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,8066.0
2017,kein Migrationshintergrund,Ostdeutschland,35.455445178712104,35.3030010206494,35.60788933677481,33.0,40.0,40.0,22.5,50.5,40.0,40.0,40.0,2608.0
2017,direkter Migrationshintergrund,Westdeutschland,32.707853599588965,32.51026902815253,32.9054381710254,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,2785.0
2017,direkter Migrationshintergrund,Ostdeutschland,33.71694174266019,33.110040280215685,34.323843205104694,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,233.0
2017,indirekter Migrationshintergrund,Westdeutschland,33.97588046045402,33.660790476834286,34.29097044407376,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,900.0
2017,indirekter Migrationshintergrund,Ostdeutschland,36.761827388296425,35.60887303521828,37.91478174137457,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,47.0
2018,kein Migrationshintergrund,Westdeutschland,33.42806811014001,33.318743247303686,33.537392972976335,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7704.0
2018,kein Migrationshintergrund,Ostdeutschland,35.16079591585472,35.00183765441019,35.31975417729925,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0,2565.0
2018,direkter Migrationshintergrund,Westdeutschland,33.06067024587057,32.879285054300205,33.24205543744093,28.0,38.5,40.0,10.0,58.0,38.5,38.0,39.0,2981.0
2018,direkter Migrationshintergrund,Ostdeutschland,33.87599193818307,33.30764169221843,34.44434218414771,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,279.0
2018,indirekter Migrationshintergrund,Westdeutschland,33.925365312465104,33.59846185116752,34.25226877376269,34.0,38.5,40.0,25.0,49.0,38.5,38.0,38.5,909.0
2018,indirekter Migrationshintergrund,Ostdeutschland,33.0362371992199,31.59410898347708,34.47836541496271,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0,63.0
2019,kein Migrationshintergrund,-2,34.41772701427887,33.125738353563804,35.70971567499393,34.62350692308307,38.0,40.0,26.558767307707676,41.0,38.0,36.974999999999994,41.0,35.0
2019,kein Migrationshintergrund,Westdeutschland,33.58741998316913,33.47939152941627,33.695448436921986,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,7395.0
2019,kein Migrationshintergrund,Ostdeutschland,35.61909533205689,35.465032970918195,35.77315769319558,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2412.0
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,33.32899826593095,33.14873704632157,33.509259485540326,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2818.0
2019,direkter Migrationshintergrund,Ostdeutschland,34.008842561901176,33.47033795431309,34.547347169489264,30.0,39.0,40.0,15.0,50.0,39.0,38.0,43.0,242.0
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,34.835281764480726,34.537736238878026,35.132827290083426,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,833.0
2019,indirekter Migrationshintergrund,Ostdeutschland,36.55040469311928,35.60550169464071,37.49530769159786,36.94180889193136,40.0,40.0,32.3545222298284,42.0,40.0,40.0,41.0,55.0
2020,kein Migrationshintergrund,Westdeutschland,33.59052979635104,33.4807951494713,33.700264443230786,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,7048.0
2020,kein Migrationshintergrund,Ostdeutschland,35.58882877701756,35.43003324752875,35.747624306506374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2298.0
2020,direkter Migrationshintergrund,Westdeutschland,33.940725821986995,33.79193727563272,34.08951436834127,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,3964.0
2020,direkter Migrationshintergrund,Ostdeutschland,34.5996812124485,34.174134014326675,35.02522841057033,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,393.0
2020,indirekter Migrationshintergrund,Westdeutschland,34.34721974545006,34.033646828408955,34.66079266249117,32.0,38.5,40.0,20.0,52.0,38.5,37.5,38.5125,844.0
2020,indirekter Migrationshintergrund,Ostdeutschland,32.26115162349681,30.939840796366667,33.58246245062695,30.0,39.0,40.0,15.0,55.0,39.0,38.0,44.0,66.0
2021,kein Migrationshintergrund,Westdeutschland,33.23941766359491,33.103702039085164,33.37513328810465,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5091.0
2021,kein Migrationshintergrund,Ostdeutschland,35.12199056536843,34.92047605755473,35.323505073182126,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,1633.0
2021,direkter Migrationshintergrund,Westdeutschland,33.11517926326085,32.91146704759358,33.318891478928116,29.483048483194903,38.5,40.0,13.707621207987257,55.77542727520765,38.5,38.0,39.0,2357.0
2021,direkter Migrationshintergrund,Ostdeutschland,33.51101069693476,32.94910008124007,34.072921312629454,27.721866971469424,40.0,40.0,9.304667428673561,58.0,40.0,40.0,50.0,248.0
2021,indirekter Migrationshintergrund,Westdeutschland,34.124765262785004,33.73307019602924,34.51646032954077,31.92929135179635,38.5,40.0,19.823228379490878,52.10606297230547,38.5,38.0,39.0,527.0
2021,indirekter Migrationshintergrund,Ostdeutschland,34.52361210225261,33.11890911996166,35.92831508454357,34.552034071111,40.0,40.0,26.380085177777506,41.0,40.0,40.0,45.0,46.0
