"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","indirekter Migrationshintergrund","Westdeutschland","33.93","38.65","982","16","30","40","40","47","33.26","34.6","2","60","38","38.5"
"2014","kein Migrationshintergrund","Ostdeutschland","35.82","39.75","2473","25","35","40","40","48","35.48","36.16","2","60","40","40"
"2014","kein Migrationshintergrund","Westdeutschland","33.55","38.25","7643","16","30","40","40","48","33.31","33.79","1","72","38","38"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","32.98","37.5","193","17","30","40","40","45","31.57","34.39","3","50","38","40"
"2015","direkter Migrationshintergrund","Westdeutschland","33.03","38.25","3007","15","25","40","40","50","32.64","33.42","1","77","38.5","39"
"2015","indirekter Migrationshintergrund","Ostdeutschland","35.62","39.5","61","27","32","40","40","42","33.69","37.55","6","50","38","40"
"2015","indirekter Migrationshintergrund","Westdeutschland","35.11","38.75","879","20","35","40","40","48","34.44","35.78","3","60","38","39"
"2015","kein Migrationshintergrund","Ostdeutschland","35.52","39.9","2338","24","32.5","40","40","48","35.17","35.87","2","60","39","40"
"2015","kein Migrationshintergrund","Westdeutschland","33.66","38.25","7239","18","30","40","40","48","33.42","33.9","1","60","38","38"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","34.19","38.75","169","20","30","40","40","50","32.55","35.83","3","60","38","40"
"2016","direkter Migrationshintergrund","Westdeutschland","32.29","38.25","2536","12","25","40","40","48","31.85","32.73","1","66","38","39"
"2016","indirekter Migrationshintergrund","Ostdeutschland","36.5","39.5","61","20","38","40","40","70","34.28","38.72","15","70","38","40"
"2016","indirekter Migrationshintergrund","Westdeutschland","34.17","38.25","855","17","35","40","40","48","33.45","34.89","2","72","37.5","38.5"
"2016","kein Migrationshintergrund","Ostdeutschland","35.75","39.9","2229","23","35","40","40","48","35.39","36.11","1.5","60","39","40"
"2016","kein Migrationshintergrund","Westdeutschland","33.57","38.25","6773","16","30","40","40","46","33.32","33.82","1","77","38","38"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","33.88","39.5","227","15","30","40","40","45","32.53","35.23","3","50","38","40"
"2017","direkter Migrationshintergrund","Westdeutschland","32.55","38.25","2717","12","25","40","40","48","32.11","32.99","1.5","70","38","38.5"
"2017","indirekter Migrationshintergrund","Ostdeutschland","37.33","39.5","52","30","39","40","40","45","35.23","39.43","8","45","38","40"
"2017","indirekter Migrationshintergrund","Westdeutschland","33.94","38.25","950","18","30","40","40","50","33.26","34.62","1.5","72","37.5","38"
"2017","kein Migrationshintergrund","Ostdeutschland","35.45","39.9","2609","21.5","33","40","40","48","35.13","35.77","1.2","60","39.5","40"
"2017","kein Migrationshintergrund","Westdeutschland","33.7","38.45","8084","18","30","40","40","48","33.47","33.93","0.6","75","38","38"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","33.84","39.5","271","15","30","40","40","45","32.52","35.16","2","60","38","40"
"2018","direkter Migrationshintergrund","Westdeutschland","33.05","38.25","2900","16","28","40","40","50","32.64","33.46","1","80","38","39"
"2018","indirekter Migrationshintergrund","Ostdeutschland","33.84","39.7","70","9","30","40","40","45","31.46","36.22","3","45","38","40"
"2018","indirekter Migrationshintergrund","Westdeutschland","33.77","38.25","966","15","32","40","40","47","33.08","34.46","1","60","38","38.5"
"2018","kein Migrationshintergrund","Ostdeutschland","35.15","39.75","2566","21","31","40","40","48","34.82","35.48","2","72","39","40"
"2018","kein Migrationshintergrund","Westdeutschland","33.43","38.35","7728","16","30","40","40","48","33.2","33.66","0.4","70","38","38"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","34.09","38.5","235","20","30","40","40","42","32.67","35.51","3","50","36","40"
"2019","direkter Migrationshintergrund","Westdeutschland","33.29","37.5","2751","16","30","40","40","48","32.88","33.7","1","60","38","39"
"2019","indirekter Migrationshintergrund","Ostdeutschland","36.67","39.5","75","30","37","40","40","41","34.66","38.68","5","42","38","40"
"2019","indirekter Migrationshintergrund","Westdeutschland","34.79","37.5","915","20","34","40","40","50","34.14","35.44","2","55","38","38"
"2019","kein Migrationshintergrund","Ostdeutschland","35.56","39.5","2402","25","35","40","40","48","35.23","35.89","1","75","39","40"
"2019","kein Migrationshintergrund","Westdeutschland","33.58","37.5","7398","18","30","40","40","48","33.35","33.81","1","65","38","38"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","34.53","39.5","387","20","30","40","40","40","33.54","35.52","2","60","40","40"
"2020","direkter Migrationshintergrund","Westdeutschland","33.76","38.25","3892","19","30","40","40","48","33.46","34.06","1","70","40","40"
"2020","indirekter Migrationshintergrund","Ostdeutschland","33.33","39.2","73","12","32","40","40","41","31.1","35.56","5","70","37","40"
"2020","indirekter Migrationshintergrund","Westdeutschland","34.26","38.25","904","19.5","31.5","40","40","48","33.6","34.92","2","60","38","38.5"
"2020","kein Migrationshintergrund","Ostdeutschland","35.53","39.9","2301","25","35","40","40","48","35.19","35.87","1","72","39","40"
"2020","kein Migrationshintergrund","Westdeutschland","33.57","38.25","7075","18","30","40","40","45","33.34","33.8","0.3","72","38","38"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
