"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","33.84","39.7","70","9","30","40","40","45","31.46","36.22","3","45","38","40"
"2018","indirekter Migrationshintergrund","Westdeutschland","33.77","38.25","966","15","32","40","40","47","33.08","34.46","1","60","38","38.5"
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","33.43","38.35","7728","16","30","40","40","48","33.2","33.66","0.4","70","38","38"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Ostdeutschland","36.67","39.5","75","30","37","40","40","41","34.66","38.68","5","42","38","40"
"2019","indirekter Migrationshintergrund","Westdeutschland","34.79","37.5","915","20","34","40","40","50","34.14","35.44","2","55","38","38"
"2019","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","33.58","37.5","7398","18","30","40","40","48","33.35","33.81","1","65","38","38"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","34.53","39.5","387","20","30","40","40","40","33.54","35.52","2","60","40","40"
"2020","direkter Migrationshintergrund","Westdeutschland","33.76","38.25","3892","19","30","40","40","48","33.46","34.06","1","70","40","40"
"2020","indirekter Migrationshintergrund","Ostdeutschland","33.33","39.2","73","12","32","40","40","41","31.1","35.56","5","70","37","40"
"2020","indirekter Migrationshintergrund","Westdeutschland","34.26","38.25","904","19.5","31.5","40","40","48","33.6","34.92","2","60","38","38.5"
"2020","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Westdeutschland","33.57","38.25","7076","18","30","40","40","45","33.34","33.8","0.3","72","38","38"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
