"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1992","66 und älter","Hessen","","","","",""
"1992","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1992","66 und älter","Niedersachsen","","","","",""
"1992","66 und älter","Nordrhein-Westfalen","","","","",""
"1992","66 und älter","Rheinland-Pfalz","","","","",""
"1992","66 und älter","Saarland","","","","",""
"1992","66 und älter","Sachsen","","","","",""
"1992","66 und älter","Sachsen-Anhalt","","","","",""
"1992","66 und älter","Schleswig-Holstein","","","","",""
"1992","66 und älter","Thueringen","","","","",""
"1993","16-34 Jahre alt","Baden-Wuerttemberg","37.09","38","455","36.58","37.6"
"1993","16-34 Jahre alt","Bayern","36.38","38.5","418","35.79","36.97"
"1993","16-34 Jahre alt","Berlin","37.23","38.8","122","36.21","38.25"
"1993","16-34 Jahre alt","Brandenburg","39.36","40","129","38.61","40.11"
"1993","16-34 Jahre alt","Bremen","","","","",""
"1993","16-34 Jahre alt","Hamburg","","","","",""
"1993","16-34 Jahre alt","Hessen","36.47","38","198","35.55","37.39"
"1993","16-34 Jahre alt","Mecklenburg-Vorpommern","39.21","40","81","37.81","40.61"
"1993","16-34 Jahre alt","Niedersachsen","36.24","38.5","210","35.29","37.19"
"1993","16-34 Jahre alt","Nordrhein-Westfalen","35.56","38","535","34.89","36.23"
"1993","16-34 Jahre alt","Rheinland-Pfalz","35.42","38","147","34.12","36.72"
"1993","16-34 Jahre alt","Saarland","","","","",""
"1993","16-34 Jahre alt","Sachsen","38.99","40","232","38.42","39.56"
"1993","16-34 Jahre alt","Sachsen-Anhalt","39.52","40","152","38.73","40.31"
"1993","16-34 Jahre alt","Schleswig-Holstein","33.94","38","58","31.89","35.99"
"1993","16-34 Jahre alt","Thueringen","39.39","40","150","38.69","40.09"
"1993","35-65 Jahre alt","Baden-Wuerttemberg","34.39","37.5","518","33.71","35.07"
"1993","35-65 Jahre alt","Bayern","34.64","38","454","33.9","35.38"
"1993","35-65 Jahre alt","Berlin","36.9","38.5","189","36.02","37.78"
"1993","35-65 Jahre alt","Brandenburg","38.69","40","207","37.97","39.41"
"1993","35-65 Jahre alt","Bremen","","","","",""
"1993","35-65 Jahre alt","Hamburg","35.98","38","47","34.04","37.92"
"1993","35-65 Jahre alt","Hessen","34.12","38","289","33.14","35.1"
"1993","35-65 Jahre alt","Mecklenburg-Vorpommern","37.74","40","109","36.67","38.81"
"1993","35-65 Jahre alt","Niedersachsen","34.65","38","241","33.49","35.81"
"1993","35-65 Jahre alt","Nordrhein-Westfalen","34.66","37.5","722","34.07","35.25"
"1993","35-65 Jahre alt","Rheinland-Pfalz","35.2","38","150","33.92","36.48"
"1993","35-65 Jahre alt","Saarland","","","","",""
"1993","35-65 Jahre alt","Sachsen","38.92","40","336","38.42","39.42"
"1993","35-65 Jahre alt","Sachsen-Anhalt","38.57","40","229","37.84","39.3"
"1993","35-65 Jahre alt","Schleswig-Holstein","33.95","38","88","31.98","35.92"
"1993","35-65 Jahre alt","Thueringen","38.11","40","188","37.33","38.89"
"1993","66 und älter","Baden-Wuerttemberg","","","","",""
"1993","66 und älter","Bayern","","","","",""
"1993","66 und älter","Berlin","","","","",""
"1993","66 und älter","Brandenburg","","","","",""
"1993","66 und älter","Bremen","","","","",""
"1993","66 und älter","Hamburg","","","","",""
"1993","66 und älter","Hessen","","","","",""
"1993","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1993","66 und älter","Niedersachsen","","","","",""
"1993","66 und älter","Nordrhein-Westfalen","","","","",""
"1993","66 und älter","Rheinland-Pfalz","","","","",""
"1993","66 und älter","Saarland","","","","",""
"1993","66 und älter","Sachsen","","","","",""
"1993","66 und älter","Sachsen-Anhalt","","","","",""
"1993","66 und älter","Schleswig-Holstein","","","","",""
"1993","66 und älter","Thueringen","","","","",""
"1994","16-34 Jahre alt","Baden-Wuerttemberg","36.65","38","433","36.05","37.25"
"1994","16-34 Jahre alt","Bayern","35.27","38.5","389","34.58","35.96"
"1994","16-34 Jahre alt","Berlin","38.09","39","112","36.79","39.39"
"1994","16-34 Jahre alt","Brandenburg","38.15","40","127","37.11","39.19"
"1994","16-34 Jahre alt","Bremen","","","","",""
"1994","16-34 Jahre alt","Hamburg","","","","",""
"1994","16-34 Jahre alt","Hessen","37.25","38.5","195","36.36","38.14"
"1994","16-34 Jahre alt","Mecklenburg-Vorpommern","38.56","40","76","36.89","40.23"
"1994","16-34 Jahre alt","Niedersachsen","35.72","38","231","34.76","36.68"
"1994","16-34 Jahre alt","Nordrhein-Westfalen","36.6","38.5","491","35.95","37.25"
"1994","16-34 Jahre alt","Rheinland-Pfalz","35.03","37.5","149","33.67","36.39"
"1994","16-34 Jahre alt","Saarland","","","","",""
"1994","16-34 Jahre alt","Sachsen","38.36","40","221","37.68","39.04"
"1994","16-34 Jahre alt","Sachsen-Anhalt","39.28","40","135","38.46","40.1"
"1994","16-34 Jahre alt","Schleswig-Holstein","35.56","37.85","62","33.85","37.27"
"1994","16-34 Jahre alt","Thueringen","38.68","40","150","37.78","39.58"
"1994","35-65 Jahre alt","Baden-Wuerttemberg","33.96","37.5","460","33.21","34.71"
"1994","35-65 Jahre alt","Bayern","34.84","38.5","429","34.04","35.64"
"1994","35-65 Jahre alt","Berlin","37.11","38.5","179","36.21","38.01"
"1994","35-65 Jahre alt","Brandenburg","38.28","40","195","37.42","39.14"
"1994","35-65 Jahre alt","Bremen","","","","",""
"1994","35-65 Jahre alt","Hamburg","35.03","37.5","44","32.02","38.04"
"1994","35-65 Jahre alt","Hessen","34.9","38","276","33.91","35.89"
"1994","35-65 Jahre alt","Mecklenburg-Vorpommern","37.84","40","121","36.77","38.91"
"1994","35-65 Jahre alt","Niedersachsen","34.81","38","230","33.65","35.97"
"1994","35-65 Jahre alt","Nordrhein-Westfalen","34.4","37.5","708","33.76","35.04"
"1994","35-65 Jahre alt","Rheinland-Pfalz","33.66","37.5","151","32.21","35.11"
"1994","35-65 Jahre alt","Saarland","","","","",""
"1994","35-65 Jahre alt","Sachsen","38.71","40","332","38.17","39.25"
"1994","35-65 Jahre alt","Sachsen-Anhalt","38.64","40","233","37.95","39.33"
"1994","35-65 Jahre alt","Schleswig-Holstein","32.9","37.5","80","30.71","35.09"
"1994","35-65 Jahre alt","Thueringen","38.23","40","191","37.52","38.94"
"1994","66 und älter","Baden-Wuerttemberg","","","","",""
"1994","66 und älter","Bayern","","","","",""
"1994","66 und älter","Berlin","","","","",""
"1994","66 und älter","Brandenburg","","","","",""
"1994","66 und älter","Bremen","","","","",""
"1994","66 und älter","Hamburg","","","","",""
"1994","66 und älter","Hessen","","","","",""
"1994","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1994","66 und älter","Niedersachsen","","","","",""
"1994","66 und älter","Nordrhein-Westfalen","","","","",""
"1994","66 und älter","Rheinland-Pfalz","","","","",""
"1994","66 und älter","Saarland","","","","",""
"1994","66 und älter","Sachsen","","","","",""
"1994","66 und älter","Sachsen-Anhalt","","","","",""
"1994","66 und älter","Schleswig-Holstein","","","","",""
"1994","66 und älter","Thueringen","","","","",""
"1995","16-34 Jahre alt","Baden-Wuerttemberg","35.95","38","454","35.24","36.66"
"1995","16-34 Jahre alt","Bayern","35","38","426","34.23","35.77"
"1995","16-34 Jahre alt","Berlin","36.42","39","101","34.9","37.94"
"1995","16-34 Jahre alt","Brandenburg","37.89","40","116","36.61","39.17"
"1995","16-34 Jahre alt","Bremen","","","","",""
"1995","16-34 Jahre alt","Hamburg","","","","",""
"1995","16-34 Jahre alt","Hessen","37.71","38","185","36.97","38.45"
"1995","16-34 Jahre alt","Mecklenburg-Vorpommern","38.51","40","92","37.45","39.57"
"1995","16-34 Jahre alt","Niedersachsen","35.8","38.5","244","34.88","36.72"
"1995","16-34 Jahre alt","Nordrhein-Westfalen","36.32","38.5","547","35.68","36.96"
"1995","16-34 Jahre alt","Rheinland-Pfalz","36.22","38","157","34.8","37.64"
"1995","16-34 Jahre alt","Saarland","","","","",""
"1995","16-34 Jahre alt","Sachsen","37.78","40","221","36.85","38.71"
"1995","16-34 Jahre alt","Sachsen-Anhalt","39.25","40","139","38.61","39.89"
"1995","16-34 Jahre alt","Schleswig-Holstein","34.82","38.4","67","32.54","37.1"
"1995","16-34 Jahre alt","Thueringen","38.4","40","139","37.45","39.35"
"1995","35-65 Jahre alt","Baden-Wuerttemberg","33.78","37.5","477","32.99","34.57"
"1995","35-65 Jahre alt","Bayern","34.65","38","442","33.84","35.46"
"1995","35-65 Jahre alt","Berlin","36.75","38.5","186","35.85","37.65"
"1995","35-65 Jahre alt","Brandenburg","37.92","40","202","37.04","38.8"
"1995","35-65 Jahre alt","Bremen","","","","",""
"1995","35-65 Jahre alt","Hamburg","33.84","37.5","42","31.58","36.1"
"1995","35-65 Jahre alt","Hessen","34.57","38","285","33.56","35.58"
"1995","35-65 Jahre alt","Mecklenburg-Vorpommern","37.42","40","130","36.35","38.49"
"1995","35-65 Jahre alt","Niedersachsen","34.27","38","253","33.2","35.34"
"1995","35-65 Jahre alt","Nordrhein-Westfalen","33.55","37.5","749","32.9","34.2"
"1995","35-65 Jahre alt","Rheinland-Pfalz","34.06","37.72","184","32.8","35.32"
"1995","35-65 Jahre alt","Saarland","","","","",""
"1995","35-65 Jahre alt","Sachsen","37.71","40","337","37.01","38.41"
"1995","35-65 Jahre alt","Sachsen-Anhalt","37.89","40","228","37.12","38.66"
"1995","35-65 Jahre alt","Schleswig-Holstein","32.07","37.5","74","29.89","34.25"
"1995","35-65 Jahre alt","Thueringen","37.65","40","199","36.78","38.52"
"1995","66 und älter","Baden-Wuerttemberg","","","","",""
"1995","66 und älter","Bayern","","","","",""
"1995","66 und älter","Berlin","","","","",""
"1995","66 und älter","Brandenburg","","","","",""
"1995","66 und älter","Bremen","","","","",""
"1995","66 und älter","Hamburg","","","","",""
"1995","66 und älter","Hessen","","","","",""
"1995","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1995","66 und älter","Niedersachsen","","","","",""
"1995","66 und älter","Nordrhein-Westfalen","","","","",""
"1995","66 und älter","Rheinland-Pfalz","","","","",""
"1995","66 und älter","Saarland","","","","",""
"1995","66 und älter","Sachsen","","","","",""
"1995","66 und älter","Sachsen-Anhalt","","","","",""
"1995","66 und älter","Schleswig-Holstein","","","","",""
"1995","66 und älter","Thueringen","","","","",""
"1996","16-34 Jahre alt","Baden-Wuerttemberg","35.81","38.5","399","35.07","36.55"
"1996","16-34 Jahre alt","Bayern","35.59","38","407","34.89","36.29"
"1996","16-34 Jahre alt","Berlin","37.67","39","94","36.37","38.97"
"1996","16-34 Jahre alt","Brandenburg","39.34","40","109","38.52","40.16"
"1996","16-34 Jahre alt","Bremen","","","","",""
"1996","16-34 Jahre alt","Hamburg","","","","",""
"1996","16-34 Jahre alt","Hessen","35.77","38","184","34.68","36.86"
"1996","16-34 Jahre alt","Mecklenburg-Vorpommern","39.1","40","76","37.76","40.44"
"1996","16-34 Jahre alt","Niedersachsen","36.14","38.5","243","35.23","37.05"
"1996","16-34 Jahre alt","Nordrhein-Westfalen","35.13","38.5","514","34.44","35.82"
"1996","16-34 Jahre alt","Rheinland-Pfalz","37.09","38.5","160","36.11","38.07"
"1996","16-34 Jahre alt","Saarland","","","","",""
"1996","16-34 Jahre alt","Sachsen","38.33","40","219","37.69","38.97"
"1996","16-34 Jahre alt","Sachsen-Anhalt","37.51","40","118","36.37","38.65"
"1996","16-34 Jahre alt","Schleswig-Holstein","33.86","38","70","31.9","35.82"
"1996","16-34 Jahre alt","Thueringen","38.58","40","137","37.6","39.56"
"1996","35-65 Jahre alt","Baden-Wuerttemberg","33.62","37.5","464","32.86","34.38"
"1996","35-65 Jahre alt","Bayern","34.13","37.94","445","33.34","34.92"
"1996","35-65 Jahre alt","Berlin","36.66","38.5","167","35.78","37.54"
"1996","35-65 Jahre alt","Brandenburg","37.49","40","185","36.58","38.4"
"1996","35-65 Jahre alt","Bremen","","","","",""
"1996","35-65 Jahre alt","Hamburg","33.06","37.5","39","30.44","35.68"
"1996","35-65 Jahre alt","Hessen","34.41","38","272","33.38","35.44"
"1996","35-65 Jahre alt","Mecklenburg-Vorpommern","36.61","40","119","35.46","37.76"
"1996","35-65 Jahre alt","Niedersachsen","34.41","38","245","33.37","35.45"
"1996","35-65 Jahre alt","Nordrhein-Westfalen","33.82","37.5","747","33.18","34.46"
"1996","35-65 Jahre alt","Rheinland-Pfalz","33.03","37.5","180","31.64","34.42"
"1996","35-65 Jahre alt","Saarland","","","","",""
"1996","35-65 Jahre alt","Sachsen","38.22","40","349","37.63","38.81"
"1996","35-65 Jahre alt","Sachsen-Anhalt","38.43","40","224","37.74","39.12"
"1996","35-65 Jahre alt","Schleswig-Holstein","33.63","37.5","78","31.44","35.82"
"1996","35-65 Jahre alt","Thueringen","37.95","40","199","37.1","38.8"
"1996","66 und älter","Baden-Wuerttemberg","","","","",""
"1996","66 und älter","Bayern","","","","",""
"1996","66 und älter","Berlin","","","","",""
"1996","66 und älter","Brandenburg","","","","",""
"1996","66 und älter","Bremen","","","","",""
"1996","66 und älter","Hamburg","","","","",""
"1996","66 und älter","Hessen","","","","",""
"1996","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1996","66 und älter","Niedersachsen","","","","",""
"1996","66 und älter","Nordrhein-Westfalen","","","","",""
"1996","66 und älter","Rheinland-Pfalz","","","","",""
"1996","66 und älter","Saarland","","","","",""
"1996","66 und älter","Sachsen","","","","",""
"1996","66 und älter","Sachsen-Anhalt","","","","",""
"1996","66 und älter","Schleswig-Holstein","","","","",""
"1996","66 und älter","Thueringen","","","","",""
"1997","16-34 Jahre alt","Baden-Wuerttemberg","36.42","38.5","404","35.73","37.11"
"1997","16-34 Jahre alt","Bayern","35.92","38.5","375","35.14","36.7"
"1997","16-34 Jahre alt","Berlin","36.56","38.5","82","35.12","38"
"1997","16-34 Jahre alt","Brandenburg","37.58","40","105","36.44","38.72"
"1997","16-34 Jahre alt","Bremen","","","","",""
"1997","16-34 Jahre alt","Hamburg","","","","",""
"1997","16-34 Jahre alt","Hessen","36.08","38","165","34.95","37.21"
"1997","16-34 Jahre alt","Mecklenburg-Vorpommern","38.38","40","75","37.12","39.64"
"1997","16-34 Jahre alt","Niedersachsen","34.94","38.5","236","33.91","35.97"
"1997","16-34 Jahre alt","Nordrhein-Westfalen","35.23","38.5","497","34.53","35.93"
"1997","16-34 Jahre alt","Rheinland-Pfalz","36.7","38.5","147","35.43","37.97"
"1997","16-34 Jahre alt","Saarland","","","","",""
"1997","16-34 Jahre alt","Sachsen","38.49","40","203","37.85","39.13"
"1997","16-34 Jahre alt","Sachsen-Anhalt","37.23","40","116","36.12","38.34"
"1997","16-34 Jahre alt","Schleswig-Holstein","35.19","37.5","59","33.05","37.33"
"1997","16-34 Jahre alt","Thueringen","38.31","40","119","37.62","39"
"1997","35-65 Jahre alt","Baden-Wuerttemberg","33.71","37.5","415","32.93","34.49"
"1997","35-65 Jahre alt","Bayern","33.99","38","427","33.17","34.81"
"1997","35-65 Jahre alt","Berlin","37.24","38.5","154","36.27","38.21"
"1997","35-65 Jahre alt","Brandenburg","37.73","40","174","36.73","38.73"
"1997","35-65 Jahre alt","Bremen","","","","",""
"1997","35-65 Jahre alt","Hamburg","34.33","37.5","36","31.8","36.86"
"1997","35-65 Jahre alt","Hessen","34.3","38","247","33.22","35.38"
"1997","35-65 Jahre alt","Mecklenburg-Vorpommern","37.23","40","116","36.05","38.41"
"1997","35-65 Jahre alt","Niedersachsen","34.46","38","251","33.37","35.55"
"1997","35-65 Jahre alt","Nordrhein-Westfalen","34.1","37.5","710","33.45","34.75"
"1997","35-65 Jahre alt","Rheinland-Pfalz","34.73","38","177","33.55","35.91"
"1997","35-65 Jahre alt","Saarland","","","","",""
"1997","35-65 Jahre alt","Sachsen","38.01","40","334","37.42","38.6"
"1997","35-65 Jahre alt","Sachsen-Anhalt","38.35","40","207","37.6","39.1"
"1997","35-65 Jahre alt","Schleswig-Holstein","32.52","37.5","74","30.24","34.8"
"1997","35-65 Jahre alt","Thueringen","38","40","195","37.22","38.78"
"1997","66 und älter","Baden-Wuerttemberg","","","","",""
"1997","66 und älter","Bayern","","","","",""
"1997","66 und älter","Berlin","","","","",""
"1997","66 und älter","Brandenburg","","","","",""
"1997","66 und älter","Bremen","","","","",""
"1997","66 und älter","Hamburg","","","","",""
"1997","66 und älter","Hessen","","","","",""
"1997","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1997","66 und älter","Niedersachsen","","","","",""
"1997","66 und älter","Nordrhein-Westfalen","","","","",""
"1997","66 und älter","Rheinland-Pfalz","","","","",""
"1997","66 und älter","Saarland","","","","",""
"1997","66 und älter","Sachsen","","","","",""
"1997","66 und älter","Sachsen-Anhalt","","","","",""
"1997","66 und älter","Schleswig-Holstein","","","","",""
"1997","66 und älter","Thueringen","","","","",""
"1998","16-34 Jahre alt","Baden-Wuerttemberg","35.62","38","396","34.84","36.4"
"1998","16-34 Jahre alt","Bayern","36.15","38.5","380","35.39","36.91"
"1998","16-34 Jahre alt","Berlin","36.55","38.5","81","35.03","38.07"
"1998","16-34 Jahre alt","Brandenburg","36.38","40","103","34.96","37.8"
"1998","16-34 Jahre alt","Bremen","","","","",""
"1998","16-34 Jahre alt","Hamburg","32.22","36.01","30","28.8","35.64"
"1998","16-34 Jahre alt","Hessen","35.45","38.5","181","34.25","36.65"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","37.91","40","71","36.51","39.31"
"1998","16-34 Jahre alt","Niedersachsen","35.2","38","275","34.21","36.19"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","35.64","38.5","524","34.98","36.3"
"1998","16-34 Jahre alt","Rheinland-Pfalz","35.71","38.5","154","34.63","36.79"
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","37.94","40","224","37.07","38.81"
"1998","16-34 Jahre alt","Sachsen-Anhalt","38.16","40","119","37.13","39.19"
"1998","16-34 Jahre alt","Schleswig-Holstein","36.38","38.5","65","34.69","38.07"
"1998","16-34 Jahre alt","Thueringen","38.09","40","125","37.16","39.02"
"1998","35-65 Jahre alt","Baden-Wuerttemberg","34.11","37.5","475","33.37","34.85"
"1998","35-65 Jahre alt","Bayern","34.59","38","518","33.83","35.35"
"1998","35-65 Jahre alt","Berlin","36.43","38.5","172","35.36","37.5"
"1998","35-65 Jahre alt","Brandenburg","36.18","40","178","35.17","37.19"
"1998","35-65 Jahre alt","Bremen","","","","",""
"1998","35-65 Jahre alt","Hamburg","34.3","37.12","44","31.62","36.98"
"1998","35-65 Jahre alt","Hessen","33.9","37.5","269","32.8","35"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","36.09","40","120","34.72","37.46"
"1998","35-65 Jahre alt","Niedersachsen","33.89","38","305","32.93","34.85"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","33.52","37.5","803","32.91","34.13"
"1998","35-65 Jahre alt","Rheinland-Pfalz","35.03","37.5","208","33.84","36.22"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","37.7","40","377","37.04","38.36"
"1998","35-65 Jahre alt","Sachsen-Anhalt","37.4","40","199","36.43","38.37"
"1998","35-65 Jahre alt","Schleswig-Holstein","32.71","37.5","99","30.73","34.69"
"1998","35-65 Jahre alt","Thueringen","37.95","40","207","37.25","38.65"
"1998","66 und älter","Baden-Wuerttemberg","","","","",""
"1998","66 und älter","Bayern","","","","",""
"1998","66 und älter","Berlin","","","","",""
"1998","66 und älter","Brandenburg","","","","",""
"1998","66 und älter","Bremen","","","","",""
"1998","66 und älter","Hamburg","","","","",""
"1998","66 und älter","Hessen","","","","",""
"1998","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1998","66 und älter","Niedersachsen","","","","",""
"1998","66 und älter","Nordrhein-Westfalen","","","","",""
"1998","66 und älter","Rheinland-Pfalz","","","","",""
"1998","66 und älter","Saarland","","","","",""
"1998","66 und älter","Sachsen","","","","",""
"1998","66 und älter","Sachsen-Anhalt","","","","",""
"1998","66 und älter","Schleswig-Holstein","","","","",""
"1998","66 und älter","Thueringen","","","","",""
"1999","16-34 Jahre alt","Baden-Wuerttemberg","36.46","38.15","373","35.71","37.21"
"1999","16-34 Jahre alt","Bayern","35.15","38.5","387","34.33","35.97"
"1999","16-34 Jahre alt","Berlin","36.5","38.67","72","34.61","38.39"
"1999","16-34 Jahre alt","Brandenburg","36.13","40","98","34.67","37.59"
"1999","16-34 Jahre alt","Bremen","","","","",""
"1999","16-34 Jahre alt","Hamburg","36.08","38.5","31","33.1","39.06"
"1999","16-34 Jahre alt","Hessen","34.16","38","167","32.7","35.62"
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","37.32","40","79","35.81","38.83"
"1999","16-34 Jahre alt","Niedersachsen","34.71","38","270","33.7","35.72"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","34.75","38.5","527","34.02","35.48"
"1999","16-34 Jahre alt","Rheinland-Pfalz","36.82","38.5","151","35.51","38.13"
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","38.12","40","214","37.35","38.89"
"1999","16-34 Jahre alt","Sachsen-Anhalt","38.44","40","122","37.42","39.46"
"1999","16-34 Jahre alt","Schleswig-Holstein","37.8","38","57","36.19","39.41"
"1999","16-34 Jahre alt","Thueringen","37.67","40","139","36.82","38.52"
"1999","35-65 Jahre alt","Baden-Wuerttemberg","33.05","37.5","469","32.26","33.84"
"1999","35-65 Jahre alt","Bayern","34.15","38","524","33.35","34.95"
"1999","35-65 Jahre alt","Berlin","36.32","38.5","164","35.38","37.26"
"1999","35-65 Jahre alt","Brandenburg","37.57","40","185","36.63","38.51"
"1999","35-65 Jahre alt","Bremen","","","","",""
"1999","35-65 Jahre alt","Hamburg","34.83","37.33","44","32.22","37.44"
"1999","35-65 Jahre alt","Hessen","33.46","37.5","269","32.31","34.61"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","36.18","40","134","34.86","37.5"
"1999","35-65 Jahre alt","Niedersachsen","34.28","38.5","312","33.28","35.28"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","34.18","38","784","33.54","34.82"
"1999","35-65 Jahre alt","Rheinland-Pfalz","33.57","38","210","32.18","34.96"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","37.75","40","359","37.13","38.37"
"1999","35-65 Jahre alt","Sachsen-Anhalt","38.36","40","212","37.58","39.14"
"1999","35-65 Jahre alt","Schleswig-Holstein","34.08","38","105","32.23","35.93"
"1999","35-65 Jahre alt","Thueringen","37.58","40","218","36.73","38.43"
"1999","66 und älter","Baden-Wuerttemberg","","","","",""
"1999","66 und älter","Bayern","","","","",""
"1999","66 und älter","Berlin","","","","",""
"1999","66 und älter","Brandenburg","","","","",""
"1999","66 und älter","Bremen","","","","",""
"1999","66 und älter","Hamburg","","","","",""
"1999","66 und älter","Hessen","","","","",""
"1999","66 und älter","Mecklenburg-Vorpommern","","","","",""
"1999","66 und älter","Niedersachsen","","","","",""
"1999","66 und älter","Nordrhein-Westfalen","","","","",""
"1999","66 und älter","Rheinland-Pfalz","","","","",""
"1999","66 und älter","Saarland","","","","",""
"1999","66 und älter","Sachsen","","","","",""
"1999","66 und älter","Sachsen-Anhalt","","","","",""
"1999","66 und älter","Schleswig-Holstein","","","","",""
"1999","66 und älter","Thueringen","","","","",""
"2000","16-34 Jahre alt","Baden-Wuerttemberg","35.29","38","538","34.6","35.98"
"2000","16-34 Jahre alt","Bayern","35.8","38.5","628","35.14","36.46"
"2000","16-34 Jahre alt","Berlin","33.5","38.5","88","31.46","35.54"
"2000","16-34 Jahre alt","Brandenburg","37.4","40","166","36.36","38.44"
"2000","16-34 Jahre alt","Bremen","","","","",""
"2000","16-34 Jahre alt","Hamburg","37.07","38.5","46","35.19","38.95"
"2000","16-34 Jahre alt","Hessen","34.74","38.5","253","33.55","35.93"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","37.83","40","107","36.49","39.17"
"2000","16-34 Jahre alt","Niedersachsen","35.56","38.5","361","34.68","36.44"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","35.3","38.5","864","34.74","35.86"
"2000","16-34 Jahre alt","Rheinland-Pfalz","35.66","38.5","169","34.31","37.01"
"2000","16-34 Jahre alt","Saarland","36.21","38.5","46","33.62","38.8"
"2000","16-34 Jahre alt","Sachsen","37.98","40","280","37.32","38.64"
"2000","16-34 Jahre alt","Sachsen-Anhalt","37.35","40","155","36.15","38.55"
"2000","16-34 Jahre alt","Schleswig-Holstein","36.29","38.5","93","34.6","37.98"
"2000","16-34 Jahre alt","Thueringen","37.54","40","172","36.61","38.47"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","33.94","37.5","866","33.34","34.54"
"2000","35-65 Jahre alt","Bayern","33.79","38","1020","33.21","34.37"
"2000","35-65 Jahre alt","Berlin","36.68","38.5","274","35.93","37.43"
"2000","35-65 Jahre alt","Brandenburg","37.37","40","298","36.63","38.11"
"2000","35-65 Jahre alt","Bremen","34.23","38.08","47","31.86","36.6"
"2000","35-65 Jahre alt","Hamburg","34.8","38","97","33.24","36.36"
"2000","35-65 Jahre alt","Hessen","34.08","38","493","33.31","34.85"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","37.19","40","174","36.3","38.08"
"2000","35-65 Jahre alt","Niedersachsen","34.2","38","562","33.47","34.93"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","33.53","37.5","1498","33.05","34.01"
"2000","35-65 Jahre alt","Rheinland-Pfalz","34.63","37.5","313","33.61","35.65"
"2000","35-65 Jahre alt","Saarland","34.55","38","105","32.97","36.13"
"2000","35-65 Jahre alt","Sachsen","37.11","40","538","36.53","37.69"
"2000","35-65 Jahre alt","Sachsen-Anhalt","36.94","40","328","36.16","37.72"
"2000","35-65 Jahre alt","Schleswig-Holstein","33.45","38","233","32.19","34.71"
"2000","35-65 Jahre alt","Thueringen","37.51","40","301","36.8","38.22"
"2000","66 und älter","Baden-Wuerttemberg","","","","",""
"2000","66 und älter","Bayern","","","","",""
"2000","66 und älter","Berlin","","","","",""
"2000","66 und älter","Brandenburg","","","","",""
"2000","66 und älter","Bremen","","","","",""
"2000","66 und älter","Hamburg","","","","",""
"2000","66 und älter","Hessen","","","","",""
"2000","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2000","66 und älter","Niedersachsen","","","","",""
"2000","66 und älter","Nordrhein-Westfalen","","","","",""
"2000","66 und älter","Rheinland-Pfalz","","","","",""
"2000","66 und älter","Saarland","","","","",""
"2000","66 und älter","Sachsen","","","","",""
"2000","66 und älter","Sachsen-Anhalt","","","","",""
"2000","66 und älter","Schleswig-Holstein","","","","",""
"2000","66 und älter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","34.9","38","479","34.09","35.71"
"2001","16-34 Jahre alt","Bayern","35.68","38.5","570","34.96","36.4"
"2001","16-34 Jahre alt","Berlin","31.65","38.5","93","29.5","33.8"
"2001","16-34 Jahre alt","Brandenburg","35.37","40","153","34.24","36.5"
"2001","16-34 Jahre alt","Bremen","","","","",""
"2001","16-34 Jahre alt","Hamburg","35.19","37.91","42","32.94","37.44"
"2001","16-34 Jahre alt","Hessen","34.64","38","224","33.35","35.93"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","37.43","40","93","35.92","38.94"
"2001","16-34 Jahre alt","Niedersachsen","36.15","38.5","317","35.14","37.16"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","34.35","38","779","33.69","35.01"
"2001","16-34 Jahre alt","Rheinland-Pfalz","34.35","38.5","139","32.62","36.08"
