"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","17-34","(Fach-)Abitur","32.62","38.25","620","10","30","40","40","46","31.71","33.53","1.5","50","38","38.5"
"2003","17-34","(noch) kein Abschluss","22.6","20","50","3","8","38.5","40","42","18.18","27.02","1","42","8","32.5"
"2003","17-34","AkademikerIn","35.73","38.4","403","24","35","40","40","46","34.97","36.49","1.5","50","38.5","38.5"
"2003","17-34","Hauptschule","36.02","38.25","771","24","36","40","40","50","35.39","36.65","1.5","60","38","38.5"
"2003","17-34","Realschule","35.79","38.25","1242","24","36.5","40","40","48","35.35","36.23","2.5","56","38.5","38.5"
"2003","35-65","(Fach-)Abitur","33.32","37.85","598","18","30","39","40","48","32.53","34.11","4","60","37.5","38"
"2003","35-65","(noch) kein Abschluss","33.04","37.25","57","17","35","38.5","40","40","30.43","35.65","8","56","35","38.5"
"2003","35-65","AkademikerIn","34.72","38.25","1909","20","32","40","40","48","34.34","35.1","1.5","60","38.5","38.5"
"2003","35-65","Hauptschule","33.34","37.25","2314","18","30","39","40","50","32.94","33.74","1.5","60","37.5","37.5"
"2003","35-65","Realschule","33.71","38.35","2135","19.5","30","40","40","46","33.31","34.11","2","56","38","38.5"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2003","66 +","Hauptschule","","","","","","","","","","","","","",""
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","33.86","38.25","546","15","35","40","40","45","32.96","34.76","2","48","38","38.5"
"2004","17-34","(noch) kein Abschluss","24.18","23","35","5","8","40","40","45","18.67","29.69","1.5","45","9","38.5"
"2004","17-34","AkademikerIn","35.55","38.25","374","24","35","40","40","42","34.76","36.34","1","55","38.5","39"
"2004","17-34","Hauptschule","36.38","38.25","651","30","37","40","40","46","35.73","37.03","3.5","72","38.5","39"
"2004","17-34","Realschule","36.39","38.4","1132","25","37","40","40","50","35.95","36.83","4","64","38.5","38.5"
"2004","35-65","(Fach-)Abitur","33.32","37.75","576","18","30","39","40","48","32.53","34.11","4","70","37.5","38.5"
"2004","35-65","(noch) kein Abschluss","32.98","36.5","51","10","35","38.5","40","45","29.98","35.98","4","49","35","38.5"
"2004","35-65","AkademikerIn","35.19","38.25","1825","22","34.5","40","40","46","34.82","35.56","2","65","38.5","38.5"
"2004","35-65","Hauptschule","33.52","37.25","2111","18","30","40","40","50","33.1","33.94","2","72","37.5","37.7999992370605"
"2004","35-65","Realschule","33.93","37.9","2074","19.5","30","40","40","49","33.52","34.34","1","80","38","38.5"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2004","66 +","Hauptschule","","","","","","","","","","","","","",""
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","33.71","38.4","521","16.5","30","40","40","45","32.8","34.62","3","59.5","38","38.5"
"2005","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-34","AkademikerIn","36.22","38.25","337","24.5","37","40","40","42.5","35.42","37.02","9","70","38.5","39"
"2005","17-34","Hauptschule","36.25","38.4","576","24","36","40","40","56","35.54","36.96","4","60","38.5","39.2000007629395"
"2005","17-34","Realschule","36.78","38.9","1032","30","37.5","40","40","48","36.31","37.25","4","58.1","38.5","39"
"2005","35-65","(Fach-)Abitur","33.45","37.75","579","19.5","30","40","40","45","32.65","34.25","1.5","56","37.5","38.5"
"2005","35-65","(noch) kein Abschluss","33.12","37.25","45","15","30","38.5","40","45","30.1","36.14","6","49","35","38.5"
"2005","35-65","AkademikerIn","35.16","38.25","1757","21.5","32","40","40","46","34.78","35.54","1.5","60","38.5","38.5"
"2005","35-65","Hauptschule","33.86","37.9","1986","19.3","32","40","40","50","33.43","34.29","1","80","37.5","38"
"2005","35-65","Realschule","34.34","38.25","2010","20","30","40","40","50","33.93","34.75","4","75","38","38.5"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2005","66 +","Hauptschule","","","","","","","","","","","","","",""
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","34.01","38.25","520","15","35","40","40","45","33.1","34.92","3","48","38","38.5"
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","35.88","38.9","364","24","35","40","40","42","35.08","36.68","6","48","38.5","40"
"2006","17-34","Hauptschule","35.66","38.25","551","20","35","40","40","48","34.92","36.4","4","60","38.5","40"
"2006","17-34","Realschule","36.61","38.75","984","29.5","37.5","40","40","46","36.12","37.1","4","54","38.5","39"
"2006","35-65","(Fach-)Abitur","33","37.75","621","18","26","40","40","45","32.21","33.79","3.5","60","37.5","38.5"
"2006","35-65","(noch) kein Abschluss","35.04","38.25","42","27","35","40","40","42","32.32","37.76","9","49","35","38.5"
"2006","35-65","AkademikerIn","35.24","38.45","1864","20.5","32","40","40","45","34.87","35.61","1","60","38.5","39"
"2006","35-65","Hauptschule","33.58","37.75","2079","18","30","40","40","50","33.16","34","3","60","37.5","38"
"2006","35-65","Realschule","34.14","38.35","2188","20","30","40","40","48","33.74","34.54","3","72","38","38.5"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","33.11","38.25","507","10","30","40","40","48.5","32.12","34.1","1.5","65","38","38.5"
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","36.4","39.9","369","20","38.5","40","41","43","35.52","37.28","2","48","39","40"
"2007","17-34","Hauptschule","36.47","39.75","519","20","37.5","40","41","50","35.69","37.25","3.5","56","38.7999992370605","40"
"2007","17-34","Realschule","36.85","39.9","893","30","37.5","40","40","48","36.35","37.35","4","72","39","40"
"2007","35-65","(Fach-)Abitur","33.23","37.75","633","17.5","29","40","40","48","32.45","34.01","3","70","38","38.5"
"2007","35-65","(noch) kein Abschluss","32.95","38","33","4","30","40","40","42","28.95","36.95","3","49","35","40"
"2007","35-65","AkademikerIn","35.26","38.95","1783","20.5","32","40","41","45","34.88","35.64","4.5","60","39","39.5"
"2007","35-65","Hauptschule","33.75","37.9","1956","17.5","30","40","40","50","33.31","34.19","2.5","77","37.5","38"
"2007","35-65","Realschule","34.38","38.25","2157","20","30","40","40","52.5","33.98","34.78","3","70","38.5","38.5"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","33.78","38.25","450","13","35","40","40","45","32.8","34.76","2","56","38.5","39"
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","36.75","39.9","351","25","38.5","40","40","42","35.93","37.57","3","50","40","40"
"2008","17-34","Hauptschule","36.32","39.75","452","20","37.5","40","40","60","35.47","37.17","1.3","80","39","40"
"2008","17-34","Realschule","36.54","39.05","871","25","37.5","40","40","48","36.01","37.07","1","60","39","40"
"2008","35-65","(Fach-)Abitur","33.42","37.75","607","19.3","28","40","40","48","32.64","34.2","1.5","60","38","38.5"
"2008","35-65","(noch) kein Abschluss","31.89","32.5","38","10","25.5","40","40","60","28.22","35.56","10","60","27.5","38"
"2008","35-65","AkademikerIn","35.3","38.85","1701","20","32","40","41","45","34.91","35.69","2","60","39","40"
"2008","35-65","Hauptschule","33.6","37.85","1834","17.5","30","40","40","48","33.14","34.06","2","65","38","38.2000007629395"
"2008","35-65","Realschule","34.4","38.25","2086","20","30","40","40","50","33.99","34.81","3","70","38.5","38.5"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","33.43","38.25","441","12.5","30","40","40","48","32.42","34.44","2","56","38.5","39"
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","34.86","38.9","363","20","35","40","40","42","33.95","35.77","4","50","39","40"
"2009","17-34","Hauptschule","36.85","39.75","384","25","37.5","40","40","60","36.04","37.66","1.5","60","39","40"
"2009","17-34","Realschule","36.06","39.9","772","21","37","40","40","48","35.49","36.63","2","50","39.5","40"
"2009","35-65","(Fach-)Abitur","33.37","37.9","567","18","30","40","40","45","32.56","34.18","2","72","37.5","38.5"
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","35.37","38.95","1619","20","35","40","40.5","45","34.96","35.78","3","60","39","40"
"2009","35-65","Hauptschule","33.9","37.95","1651","17.5","31","40","40","50","33.41","34.39","2","72.5","38","38.5"
"2009","35-65","Realschule","34.4","38.25","2028","20","30","40","40","52.5","33.97","34.83","2","77","38.5","38.5"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","13.03","11","31","6.5","8","16","22","39","10.08","15.98","2","39","8","16"
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","34.33","38.75","609","14","35","40","40","48","33.41","35.25","1","60","38","38.5"
"2010","17-34","(noch) kein Abschluss","23.03","18.5","65","5","8.5","38","40","50","19.08","26.98","1","50","12","38"
"2010","17-34","AkademikerIn","34.81","38.9","548","20","35","40","40","45","34.06","35.56","3.5","55","39","40"
"2010","17-34","Hauptschule","36.42","39.75","659","20","37.5","40","40","50","35.66","37.18","3","58.5","39","40"
"2010","17-34","Realschule","36.24","39.9","1169","25","37","40","40","48","35.67","36.81","1","60","38.5","39"
"2010","35-65","(Fach-)Abitur","32.53","37.8","945","15","26","40","40","46","31.82","33.24","2","70","36","38"
"2010","35-65","(noch) kein Abschluss","35.73","38.25","57","20","35","40","40","60","32.51","38.95","6","60","35","40"
"2010","35-65","AkademikerIn","35.06","38.95","2189","20","34","40","40","45","34.67","35.45","2","70","39","39.2000007629395"
"2010","35-65","Hauptschule","33.05","37.9","2127","15","28.5","40","40","50","32.6","33.5","2","60.5","38","38"
"2010","35-65","Realschule","34.14","38.25","2737","19.5","30","40","40","50","33.74","34.54","1.5","72","37.5","38"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","14.93","9","39","4","7.5","20","38.5","60","11.22","18.64","2","60","8","12"
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","33.87","38.9","682","15","32.5","40","40","48","32.99","34.75","2","78","38","38.5"
"2011","17-34","(noch) kein Abschluss","31.59","39.9","72","10","14.5","40","42","56","28.11","35.07","2","56","24","40"
"2011","17-34","AkademikerIn","36.42","39.9","621","24","37.5","40","40","46.2","35.71","37.13","5","64","39","40"
"2011","17-34","Hauptschule","36.55","39.75","712","21","36","40","40","58","35.75","37.35","2","58","39","40"
"2011","17-34","Realschule","36.62","39.75","1263","25","37.5","40","40","48","36.08","37.16","3","80","38.5","39.5"
"2011","35-65","(Fach-)Abitur","32.94","38.25","1222","16","27.5","40","40","45","32.34","33.54","2","60","36","38"
"2011","35-65","(noch) kein Abschluss","32.48","38.25","93","13","28","40","40","52","29.75","35.21","1","52","28","38"
"2011","35-65","AkademikerIn","35.25","38.95","2681","20","32","40","41","45","34.91","35.59","2","60","39","39"
"2011","35-65","Hauptschule","33.14","37.9","2604","15","30","40","40","48","32.73","33.55","2","72","38","38"
"2011","35-65","Realschule","34.19","38.25","3421","20","30","40","40","50","33.84","34.54","0.5","72","37.5","38"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","14.3","9","36","5","8","20","20","45","10.99","17.61","4","45","10","12"
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","33.19","38.85","670","12","30","40","40","48","32.32","34.06","1","52","38","38.5"
"2012","17-34","(noch) kein Abschluss","25.01","23.5","77","5","10","40","40","45","21.42","28.6","1","48","14.5","38.5"
"2012","17-34","AkademikerIn","36.25","39.9","569","23","38","40","40","45.7","35.52","36.98","2","50","39","40"
"2012","17-34","Hauptschule","36.04","39.75","689","20","36","40","40","52","35.26","36.82","2","70","39","40"
"2012","17-34","Realschule","36.77","39.9","1160","26","37.5","40","40","48","36.24","37.3","1.5","60","39","40"
"2012","35-65","(Fach-)Abitur","33.82","38.25","1274","20","30","40","40","50","33.25","34.39","2","60","36","38"
"2012","35-65","(noch) kein Abschluss","34.54","38.75","93","20","30","40","41","48","32.17","36.91","3","48","32","39"
"2012","35-65","AkademikerIn","35.42","39.35","2683","20","32","40","41","45","35.07","35.77","3","60","39","39"
"2012","35-65","Hauptschule","33.35","38.25","2552","15","30","40","40","50","32.93","33.77","2","72","38","38.5"
"2012","35-65","Realschule","34.12","38.25","3470","20","30","40","40","50","33.77","34.47","1","70","37.5","38"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","11.72","8.5","44","4","6","13","20","60","8.5","14.94","1","60","8","10"
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","33.28","38.85","880","12","30","40","40","46","32.53","34.03","3","60","38","39"
"2013","17-34","(noch) kein Abschluss","23.64","16.5","133","4","10","40","40","60","21.07","26.21","1","60","15","30"
"2013","17-34","AkademikerIn","35.28","39.85","756","20","35","40","40","45.7","34.6","35.96","2.5","50","39","40"
"2013","17-34","Hauptschule","36.26","39.9","916","24.5","36","40","40","50","35.59","36.93","2","72","39","40"
"2013","17-34","Realschule","37.04","39.75","1337","30","37.5","40","40","50","36.54","37.54","3","60","39","39.5"
"2013","35-65","(Fach-)Abitur","34.1","38.25","1646","19.5","30","40","40","48","33.6","34.6","1","60","37.5","38"
"2013","35-65","(noch) kein Abschluss","29.79","34.5","168","9","20","40","40","48","27.84","31.74","3","60","30","38.5"
"2013","35-65","AkademikerIn","35.61","39.75","2953","20","34.9","40","41","46","35.28","35.94","1.5","60","39","39"
"2013","35-65","Hauptschule","33.42","37.8","2927","16","30","40","40","50","33.03","33.81","2","72","37.5","38"
"2013","35-65","Realschule","34.2","38.25","3378","20","30","40","40","48","33.86","34.54","1","70","37.5","38"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","10.87","9.5","41","4","8","15","20","30","9.09","12.65","3","30","9","12"
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","32.75","38.25","786","11.5","30","40","40","45","31.95","33.55","1","54","38","39"
"2014","17-34","(noch) kein Abschluss","22.68","15.5","82","5","10","40","40","40","19.47","25.89","2","48","12","35"
"2014","17-34","AkademikerIn","34.74","39.95","655","18","35","40","40","44","33.98","35.5","2","52","39","40"
"2014","17-34","Hauptschule","35.44","39.75","774","20","35","40","40","55","34.69","36.19","2","60","39","40"
"2014","17-34","Realschule","35.9","39.25","1111","23.3","35","40","40","53","35.34","36.46","3","70","38.5","39"
"2014","35-65","(Fach-)Abitur","33.71","38.25","1521","19.5","30","40","40","45","33.17","34.25","1","72","36","38"
"2014","35-65","(noch) kein Abschluss","29.66","32.5","123","10","20","40","40","48","27.41","31.91","4","60","35","38.5"
"2014","35-65","AkademikerIn","35.36","39.35","2747","20","32","40","41","48","35.02","35.7","2","70","39","39"
"2014","35-65","Hauptschule","32.71","37.75","2564","15","25","40","40","46","32.29","33.13","1.5","60","37.5","38"
"2014","35-65","Realschule","33.69","38.25","3080","20","30","40","40","48","33.33","34.05","1","65","37.5","38"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","12.09","8.5","68","4","5","15","25","40","9.68","14.5","2","40","7.5","10"
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","33.11","38.85","842","11","30","40","40","48","32.31","33.91","1","72","38","39"
"2015","17-34","(noch) kein Abschluss","23.41","19.5","84","5","10","40","40","40","20.25","26.57","1","40","16","37.5"
"2015","17-34","AkademikerIn","35.34","39.9","774","20","35","40","40","46","34.66","36.02","2","50","39.5","40"
"2015","17-34","Hauptschule","35.96","39.75","694","22","35","40","40","48","35.26","36.66","2.5","60","40","40"
"2015","17-34","Realschule","36.26","38.85","984","25","36","40","40","45","35.71","36.81","3","63","38.5","39"
"2015","35-65","(Fach-)Abitur","33.61","38.25","1549","19","29","40","40","50","33.09","34.13","4","77","37.5","38"
"2015","35-65","(noch) kein Abschluss","30.8","37.25","143","10","20","40","40","48","28.76","32.84","2","56","35","39"
"2015","35-65","AkademikerIn","35.41","38.75","2697","21","32","40","40","48","35.07","35.75","1.5","60","39","39"
"2015","35-65","Hauptschule","33.01","37.85","2413","15","26","40","40","48","32.57","33.45","2","70","38","38"
"2015","35-65","Realschule","33.68","38.25","2982","19.3","30","40","40","48","33.32","34.04","2","60","37","38"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","11.15","8.5","62","5","7","12","24","40","8.72","13.58","2","40","8","11"
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","32.86","38.25","737","11","30","40","40","45","32","33.72","1","54","38","39"
"2016","17-34","(noch) kein Abschluss","23.36","19","80","3.5","12","39","40","40","20.21","26.51","2","41","12","30"
"2016","17-34","AkademikerIn","35.09","39.9","645","20","32","40","40","45","34.37","35.81","1.5","60","39","40"
"2016","17-34","Hauptschule","34.5","38.75","588","16","35","40","40","45","33.7","35.3","1","56","39","40"
"2016","17-34","Realschule","36.35","39.95","825","25","35","40","40","48","35.74","36.96","3","60","38.5","39"
"2016","35-65","(Fach-)Abitur","33.54","38.45","1478","19.5","30","40","40","48","33.01","34.07","3","65","36.5","38"
"2016","35-65","(noch) kein Abschluss","31.12","35.5","134","10","25","40","40","50","28.87","33.37","4","77","30","38"
"2016","35-65","AkademikerIn","35.05","38.85","2571","20","32","40","40","45","34.7","35.4","1.7","70","38.7000007629395","39"
"2016","35-65","Hauptschule","32.95","37.75","2218","15","26","40","40","50","32.49","33.41","1","72","37.5","38"
"2016","35-65","Realschule","33.85","38.25","2811","20","30","40","40","48","33.48","34.22","1.5","65","37.2999992370605","38"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","12.9","7","35","4","4","15","38","48","8.56","17.24","2","48","6","14"
"2016","66 +","Hauptschule","10.66","8.25","59","5","6","12","16","40","8.24","13.08","2","40","8","11"
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","33.22","38.95","939","12","30","40","40","48","32.46","33.98","1","60","38.5","39"
"2017","17-34","(noch) kein Abschluss","24.38","24.5","146","4","9","40","40","40","22.09","26.67","1","45","20","35"
"2017","17-34","AkademikerIn","34.42","38.9","791","19","30","40","40","45","33.71","35.13","2","70","39","39.5"
"2017","17-34","Hauptschule","35.4","39.25","663","20","35","40","40.2","50","34.64","36.16","2","60","39","40"
"2017","17-34","Realschule","36.29","39.9","957","24","37","40","40","48","35.76","36.82","3.5","72","39","40"
"2017","35-65","(Fach-)Abitur","33.08","37.75","1669","18","27.5","40","40","50","32.58","33.58","1.5","66","35.5","38"
"2017","35-65","(noch) kein Abschluss","31.53","36.5","181","12","24","40","40","50","29.66","33.4","2","58","30","38"
"2017","35-65","AkademikerIn","35.24","38.75","2967","21","32","40","40","46","34.92","35.56","2","70","38.5","39"
"2017","35-65","Hauptschule","33.3","37.85","2390","15","30","40","40","50","32.87","33.73","2","75","37.5","38"
"2017","35-65","Realschule","33.74","38.25","3328","20","30","40","40","48","33.4","34.08","1","60","37.5","38"
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","15.03","10.5","46","5","8","24","35","42","11.44","18.62","2","42","10","24"
"2017","66 +","Hauptschule","10.64","9.75","69","3","5","12","19.3","40","8.74","12.54","0.8","40","9.5","12"
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","32.1","38.25","960","10","24","40","40","48","31.34","32.86","2","60","38.5","39"
"2018","17-34","(noch) kein Abschluss","26.27","33.5","200","3","10","40","40","50","24.34","28.2","1","55","35","40"
"2018","17-34","AkademikerIn","34.3","38.85","830","19","30","40","40","50","33.6","35","1","58","39","40"
"2018","17-34","Hauptschule","35.26","39.25","686","20","35","40","40","48","34.52","36","1.5","60","39","40"
"2018","17-34","Realschule","36.13","38.75","887","25","35","40","40","45","35.56","36.7","1","60","39","40"
"2018","35-65","(Fach-)Abitur","33.4","37.9","1637","20","30","40","40","48","32.91","33.89","1.2","60","35","37.5"
"2018","35-65","(noch) kein Abschluss","30.3","37.75","206","10","21","40","40","47","28.52","32.08","2","60","30","38"
"2018","35-65","AkademikerIn","35.59","38.9","2904","24","33.2","40","40","48","35.28","35.9","1","70","39","39"
"2018","35-65","Hauptschule","33.11","37.9","2271","15.5","28","40","40","48","32.66","33.56","2","70","37.5","38"
"2018","35-65","Realschule","33.62","37.85","3217","20","30","40","40","48","33.28","33.96","1","72","37","38"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","15.05","11","48","4","6","25","25","41","11.48","18.62","1","42","10","20"
"2018","66 +","Hauptschule","10.99","9","91","3","6","12","20","40","9.05","12.93","0.4","40","10","11"
"2018","66 +","Realschule","14.7","11.75","34","5","8","15","40","40","11.76","17.64","2","40","8","15"
"2019","17-34","(Fach-)Abitur","32.96","37.5","913","15","28","40","40","45","32.2","33.72","2","60","38","39"
"2019","17-34","(noch) kein Abschluss","30.9","38.5","222","8","20","40","40","48","29.12","32.68","2","50","39","40"
"2019","17-34","AkademikerIn","34.87","38.5","829","20","34","40","40","45","34.18","35.56","1","65","39","40"
"2019","17-34","Hauptschule","35.86","38.5","594","20","35","40","40","48","35.05","36.67","1","60","39","40"
"2019","17-34","Realschule","36.28","38.5","798","27","36","40","40","48","35.79","36.77","7","60","39","40"
"2019","35-65","(Fach-)Abitur","33.6","37.5","1589","19","30","40","40","48","33.11","34.09","1","60","35","38"
"2019","35-65","(noch) kein Abschluss","29.42","31.5","244","15","20","40","40","48","27.93","30.91","2","50","35","40"
"2019","35-65","AkademikerIn","35.55","38.5","2926","23","32","40","40","48","35.23","35.87","2","75","38","39"
"2019","35-65","Hauptschule","33.19","37.5","2007","15","30","40","40","48","32.72","33.66","1","60","37","38"
"2019","35-65","Realschule","33.5","37.5","3035","20","30","40","40","48","33.16","33.84","1","60","37","38"
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","19.42","13","54","8","10","30","39","48","15.85","22.99","2","48","12","25"
"2019","66 +","Hauptschule","12.53","9.5","74","5","8","11","30","40","9.87","15.19","2","50","10","12"
"2019","66 +","Realschule","16.51","10.5","43","6","8","20","40","40","12.7","20.32","4","48","8","14"
"2020","17-34","(Fach-)Abitur","32.73","38.25","1112","12","27.5","40","40","48","32.11","33.35","0.3","60","39","40"
"2020","17-34","(noch) kein Abschluss","28.36","38.75","253","5","10","40","40","48","26.81","29.91","2","50","40","40"
"2020","17-34","AkademikerIn","34.24","38.75","1179","19.5","30","40","40","42.5","33.74","34.74","2","55","40","40"
"2020","17-34","Hauptschule","36.07","39.25","659","21","35","40","40","48","35.37","36.77","2","72","40","40"
"2020","17-34","Realschule","36.44","38.9","760","30","35","40","40","46","35.92","36.96","3","48","39","40"
"2020","35-65","(Fach-)Abitur","33.81","38.25","1740","19.5","30","40","40","43","33.36","34.26","1","60","38","38.5"
"2020","35-65","(noch) kein Abschluss","31.02","34.5","292","12.5","20","40","40","48","29.7","32.34","2","50","38","40"
"2020","35-65","AkademikerIn","35.36","38.9","3011","22.5","32","40","40","42.5","35.06","35.66","2","70","39","39"
"2020","35-65","Hauptschule","33.18","37.95","1964","17","30","40","40","48","32.71","33.65","2","70","38","38.5"
"2020","35-65","Realschule","33.83","37.9","2841","20","30","40","40","48","33.49","34.17","1","72","37.5","38"
"2020","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66 +","AkademikerIn","21.19","16.5","54","6","10","37.5","40","40","17.57","24.81","1","40","11","20"
"2020","66 +","Hauptschule","12.7","9","75","4.5","8","12","29","40","10.18","15.22","2","40","10","12"
"2020","66 +","Realschule","13.68","10.65","42","5","6","15","35","40","9.71","17.65","2.5","40","7.5","15"
