"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","33.11","38.25","507","10","30","40","40","48.5","32.12","34.1","1.5","65","38","38.5"
"2007","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-34","AkademikerIn","36.4","39.9","369","20","38.5","40","41","43","35.52","37.28","2","48","39","40"
"2007","17-34","Hauptschule","36.47","39.75","519","20","37.5","40","41","50","35.69","37.25","3.5","56","38.7999992370605","40"
"2007","17-34","Realschule","36.85","39.9","893","30","37.5","40","40","48","36.35","37.35","4","72","39","40"
"2007","35-65","(Fach-)Abitur","33.23","37.75","633","17.5","29","40","40","48","32.45","34.01","3","70","38","38.5"
"2007","35-65","(noch) kein Abschluss","32.95","38","33","4","30","40","40","42","28.95","36.95","3","49","35","40"
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","13.84","11","8","9","9","20","20","35","6.41","21.27","9","35","",""
"2008","17-34","(Fach-)Abitur","33.78","38.25","450","13","35","40","40","45","32.8","34.76","2","56","38.5","39"
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","36.75","39.9","351","25","38.5","40","40","42","35.93","37.57","3","50","40","40"
"2008","17-34","Hauptschule","36.32","39.75","452","20","37.5","40","40","60","35.47","37.17","1.3","80","39","40"
"2008","17-34","Realschule","36.54","39.05","871","25","37.5","40","40","48","36.01","37.07","1","60","39","40"
"2008","35-65","(Fach-)Abitur","33.42","37.75","607","19.3","28","40","40","48","32.64","34.2","1.5","60","38","38.5"
"2008","35-65","(noch) kein Abschluss","31.89","32.5","38","10","25.5","40","40","60","28.22","35.56","10","60","27.5","38"
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","9.63","7","8","4.5","6","10","10","38.5","-2.86","22.12","4","38.5","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","12.32","9.5","5","9","9","18","18","35","-1.04","25.68","9","35","",""
"2009","17-34","(Fach-)Abitur","33.43","38.25","441","12.5","30","40","40","48","32.42","34.44","2","56","38.5","39"
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","34.86","38.9","363","20","35","40","40","42","33.95","35.77","4","50","39","40"
"2009","17-34","Hauptschule","36.85","39.75","384","25","37.5","40","40","60","36.04","37.66","1.5","60","39","40"
"2009","17-34","Realschule","36.06","39.9","772","21","37","40","40","48","35.49","36.63","2","50","39.5","40"
"2009","35-65","(Fach-)Abitur","33.37","37.9","567","18","30","40","40","45","32.56","34.18","2","72","37.5","38.5"
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","13.03","11","31","6.5","8","16","22","39","10.08","15.98","2","39","8","16"
"2009","66 +","Realschule","14.41","12.5","7","9","10","16","24","24","9.17","19.65","8","24","",""
"2010","17-34","(Fach-)Abitur","34.33","38.75","609","14","35","40","40","48","33.41","35.25","1","60","38","38.5"
"2010","17-34","(noch) kein Abschluss","23.03","18.5","65","5","8.5","38","40","50","19.08","26.98","1","50","12","38"
"2010","17-34","AkademikerIn","34.81","38.9","548","20","35","40","40","45","34.06","35.56","3.5","55","39","40"
"2010","17-34","Hauptschule","36.42","39.75","659","20","37.5","40","40","50","35.66","37.18","3","58.5","39","40"
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","32.53","37.8","945","15","26","40","40","46","31.82","33.24","2","70","36","38"
"2010","35-65","(noch) kein Abschluss","35.73","38.25","57","20","35","40","40","60","32.51","38.95","6","60","35","40"
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","14.93","9","39","4","7.5","20","38.5","60","11.22","18.64","2","60","8","12"
"2010","66 +","Realschule","16.23","14.5","9","10","10","16","24","40","8.47","23.99","8","40","10","24"
"2011","17-34","(Fach-)Abitur","33.87","38.9","682","15","32.5","40","40","48","32.99","34.75","2","78","38","38.5"
"2011","17-34","(noch) kein Abschluss","31.59","39.9","72","10","14.5","40","42","56","28.11","35.07","2","56","24","40"
"2011","17-34","AkademikerIn","36.42","39.9","621","24","37.5","40","40","46.2","35.71","37.13","5","64","39","40"
"2011","17-34","Hauptschule","36.55","39.75","712","21","36","40","40","58","35.75","37.35","2","58","39","40"
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","32.48","38.25","93","13","28","40","40","52","29.75","35.21","1","52","28","38"
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","34.19","38.25","3421","20","30","40","40","50","33.84","34.54","0.5","72","37.5","38"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","14.3","9","36","5","8","20","20","45","10.99","17.61","4","45","10","12"
"2011","66 +","Realschule","18.49","14","9","10","10","24","27","54","7.41","29.57","8","54","10","27"
"2012","17-34","(Fach-)Abitur","33.19","38.85","670","12","30","40","40","48","32.32","34.06","1","52","38","38.5"
"2012","17-34","(noch) kein Abschluss","25.01","23.5","77","5","10","40","40","45","21.42","28.6","1","48","14.5","38.5"
"2012","17-34","AkademikerIn","36.25","39.9","569","23","38","40","40","45.7","35.52","36.98","2","50","39","40"
"2012","17-34","Hauptschule","36.04","39.75","689","20","36","40","40","52","35.26","36.82","2","70","39","40"
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","34.54","38.75","93","20","30","40","41","48","32.17","36.91","3","48","32","39"
"2012","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","35-65","Hauptschule","","","","","","","","","","","","","",""
"2012","35-65","Realschule","34.12","38.25","3470","20","30","40","40","50","33.77","34.47","1","70","37.5","38"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","11.72","8.5","44","4","6","13","20","60","8.5","14.94","1","60","8","10"
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","33.28","38.85","880","12","30","40","40","46","32.53","34.03","3","60","38","39"
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","35.28","39.85","756","20","35","40","40","45.7","34.6","35.96","2.5","50","39","40"
"2013","17-34","Hauptschule","36.26","39.9","916","24.5","36","40","40","50","35.59","36.93","2","72","39","40"
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","35-65","Hauptschule","","","","","","","","","","","","","",""
"2013","35-65","Realschule","34.2","38.25","3378","20","30","40","40","48","33.86","34.54","1","70","37.5","38"
"2013","66 +","(Fach-)Abitur","14.63","15.5","7","3","10","16","20","32","5.67","23.59","3","32","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","10.87","9.5","41","4","8","15","20","30","9.09","12.65","3","30","9","12"
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","32.75","38.25","786","11.5","30","40","40","45","31.95","33.55","1","54","38","39"
"2014","17-34","(noch) kein Abschluss","22.68","15.5","82","5","10","40","40","40","19.47","25.89","2","48","12","35"
"2014","17-34","AkademikerIn","34.74","39.95","655","18","35","40","40","44","33.98","35.5","2","52","39","40"
"2014","17-34","Hauptschule","35.44","39.75","774","20","35","40","40","55","34.69","36.19","2","60","39","40"
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","33.69","38.25","3080","20","30","40","40","48","33.33","34.05","1","65","37.5","38"
"2014","66 +","(Fach-)Abitur","13.06","11.5","6","5","5","20","20","37","0.38","25.74","5","37","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","12.09","8.5","68","4","5","15","25","40","9.68","14.5","2","40","7.5","10"
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","33.11","38.85","842","11","30","40","40","48","32.31","33.91","1","72","38","39"
"2015","17-34","(noch) kein Abschluss","23.41","19.5","84","5","10","40","40","40","20.25","26.57","1","40","16","37.5"
"2015","17-34","AkademikerIn","35.34","39.9","774","20","35","40","40","46","34.66","36.02","2","50","39.5","40"
"2015","17-34","Hauptschule","35.96","39.75","694","22","35","40","40","48","35.26","36.66","2.5","60","40","40"
"2015","17-34","Realschule","36.26","38.85","984","25","36","40","40","45","35.71","36.81","3","63","38.5","39"
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","","","","","","","","","","","","","",""
"2015","66 +","(Fach-)Abitur","14.85","14.5","5","8","13","16","20","20","8.92","20.78","8","20","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","11.15","8.5","62","5","7","12","24","40","8.72","13.58","2","40","8","11"
"2015","66 +","Realschule","","","","","","","","","","","","","",""
"2016","17-34","(Fach-)Abitur","32.86","38.25","737","11","30","40","40","45","32","33.72","1","54","38","39"
"2016","17-34","(noch) kein Abschluss","23.36","19","80","3.5","12","39","40","40","20.21","26.51","2","41","12","30"
"2016","17-34","AkademikerIn","35.09","39.9","645","20","32","40","40","45","34.37","35.81","1.5","60","39","40"
"2016","17-34","Hauptschule","34.5","38.75","588","16","35","40","40","45","33.7","35.3","1","56","39","40"
"2016","17-34","Realschule","36.35","39.95","825","25","35","40","40","48","35.74","36.96","3","60","38.5","39"
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","15.22","15.5","5","10","15","16","20","20","9.92","20.52","10","20","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","12.9","7","35","4","4","15","38","48","8.56","17.24","2","48","6","14"
"2016","66 +","Hauptschule","10.66","8.25","59","5","6","12","16","40","8.24","13.08","2","40","8","11"
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","33.22","38.95","939","12","30","40","40","48","32.46","33.98","1","60","38.5","39"
"2017","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-34","AkademikerIn","34.42","38.9","791","19","30","40","40","45","33.71","35.13","2","70","39","39.5"
"2017","17-34","Hauptschule","35.4","39.25","663","20","35","40","40.2","50","34.64","36.16","2","60","39","40"
"2017","17-34","Realschule","36.29","39.9","957","24","37","40","40","48","35.76","36.82","3.5","72","39","40"
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","33.74","38.25","3328","20","30","40","40","48","33.4","34.08","1","60","37.5","38"
"2017","66 +","(Fach-)Abitur","12.44","9.25","7","8.5","8.5","16","16","20","8.5","16.38","8.5","20","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","15.03","10.5","46","5","8","24","35","42","11.44","18.62","2","42","10","24"
"2017","66 +","Hauptschule","10.64","9.75","69","3","5","12","19.3","40","8.74","12.54","0.8","40","9.5","12"
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","32.1","38.25","960","10","24","40","40","48","31.34","32.86","2","60","38.5","39"
"2018","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-34","AkademikerIn","34.3","38.85","830","19","30","40","40","50","33.6","35","1","58","39","40"
"2018","17-34","Hauptschule","35.26","39.25","686","20","35","40","40","48","34.52","36","1.5","60","39","40"
"2018","17-34","Realschule","36.13","38.75","887","25","35","40","40","45","35.56","36.7","1","60","39","40"
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","33.62","37.85","3217","20","30","40","40","48","33.28","33.96","1","72","37","38"
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","15.05","11","48","4","6","25","25","41","11.48","18.62","1","42","10","20"
"2018","66 +","Hauptschule","10.99","9","91","3","6","12","20","40","9.05","12.93","0.4","40","10","11"
"2018","66 +","Realschule","14.7","11.75","34","5","8","15","40","40","11.76","17.64","2","40","8","15"
"2019","17-34","(Fach-)Abitur","32.96","37.5","913","15","28","40","40","45","32.2","33.72","2","60","38","39"
"2019","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-34","AkademikerIn","34.87","38.5","829","20","34","40","40","45","34.18","35.56","1","65","39","40"
"2019","17-34","Hauptschule","35.86","38.5","594","20","35","40","40","48","35.05","36.67","1","60","39","40"
"2019","17-34","Realschule","36.28","38.5","798","27","36","40","40","48","35.79","36.77","7","60","39","40"
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","33.5","37.5","3035","20","30","40","40","48","33.16","33.84","1","60","37","38"
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","19.42","13","54","8","10","30","39","48","15.85","22.99","2","48","12","25"
"2019","66 +","Hauptschule","12.53","9.5","74","5","8","11","30","40","9.87","15.19","2","50","10","12"
"2019","66 +","Realschule","16.51","10.5","43","6","8","20","40","40","12.7","20.32","4","48","8","14"
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","36.07","39.25","659","21","35","40","40","48","35.37","36.77","2","72","40","40"
"2020","17-34","Realschule","36.44","38.9","760","30","35","40","40","46","35.92","36.96","3","48","39","40"
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","35-65","AkademikerIn","35.36","38.9","3011","22.5","32","40","40","42.5","35.06","35.66","2","70","39","39"
"2020","35-65","Hauptschule","","","","","","","","","","","","","",""
"2020","35-65","Realschule","","","","","","","","","","","","","",""
"2020","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66 +","AkademikerIn","21.19","16.5","54","6","10","37.5","40","40","17.57","24.81","1","40","11","20"
"2020","66 +","Hauptschule","12.7","9","75","4.5","8","12","29","40","10.18","15.22","2","40","10","12"
"2020","66 +","Realschule","13.68","10.65","42","5","6","15","35","40","9.71","17.65","2.5","40","7.5","15"
