"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2013","35-65","Hauptschule","33.42","37.8","2927","33.03","33.81"
"2013","35-65","Realschule","34.2","38.25","3378","33.86","34.54"
"2013","66 +","(Fach-)Abitur","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","",""
"2013","66 +","AkademikerIn","","","","",""
"2013","66 +","Hauptschule","10.87","9.5","41","9.09","12.65"
"2013","66 +","Realschule","","","","",""
"2014","17-34","(Fach-)Abitur","32.75","38.25","786","31.95","33.55"
"2014","17-34","(noch) kein Abschluss","22.68","15.5","82","19.47","25.89"
"2014","17-34","AkademikerIn","34.74","39.95","655","33.98","35.5"
"2014","17-34","Hauptschule","35.44","39.75","774","34.69","36.19"
"2014","17-34","Realschule","35.9","39.25","1111","35.34","36.46"
"2014","35-65","(Fach-)Abitur","33.71","38.25","1521","33.17","34.25"
"2014","35-65","(noch) kein Abschluss","29.66","32.5","123","27.41","31.91"
"2014","35-65","AkademikerIn","35.36","39.35","2747","35.02","35.7"
"2014","35-65","Hauptschule","32.71","37.75","2564","32.29","33.13"
"2014","35-65","Realschule","33.69","38.25","3080","33.33","34.05"
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","12.09","8.5","68","9.68","14.5"
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","33.11","38.85","842","32.31","33.91"
"2015","17-34","(noch) kein Abschluss","23.41","19.5","84","20.25","26.57"
"2015","17-34","AkademikerIn","35.34","39.9","774","34.66","36.02"
"2015","17-34","Hauptschule","35.96","39.75","694","35.26","36.66"
"2015","17-34","Realschule","36.26","38.85","984","35.71","36.81"
"2015","35-65","(Fach-)Abitur","33.61","38.25","1549","33.09","34.13"
"2015","35-65","(noch) kein Abschluss","30.8","37.25","143","28.76","32.84"
"2015","35-65","AkademikerIn","35.41","38.75","2697","35.07","35.75"
"2015","35-65","Hauptschule","33.01","37.85","2413","32.57","33.45"
"2015","35-65","Realschule","33.68","38.25","2982","33.32","34.04"
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","","","","",""
"2015","66 +","Hauptschule","11.15","8.5","62","8.72","13.58"
"2015","66 +","Realschule","","","","",""
"2016","17-34","(Fach-)Abitur","32.86","38.25","737","32","33.72"
"2016","17-34","(noch) kein Abschluss","23.36","19","80","20.21","26.51"
"2016","17-34","AkademikerIn","35.09","39.9","645","34.37","35.81"
"2016","17-34","Hauptschule","34.5","38.75","588","33.7","35.3"
"2016","17-34","Realschule","36.35","39.95","825","35.74","36.96"
"2016","35-65","(Fach-)Abitur","33.54","38.45","1478","33.01","34.07"
"2016","35-65","(noch) kein Abschluss","31.12","35.5","134","28.87","33.37"
"2016","35-65","AkademikerIn","35.05","38.85","2571","34.7","35.4"
"2016","35-65","Hauptschule","32.95","37.75","2218","32.49","33.41"
"2016","35-65","Realschule","33.85","38.25","2811","33.48","34.22"
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","12.9","7","35","8.56","17.24"
"2016","66 +","Hauptschule","10.66","8.25","59","8.24","13.08"
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","33.22","38.95","939","32.46","33.98"
"2017","17-34","(noch) kein Abschluss","24.38","24.5","146","22.09","26.67"
"2017","17-34","AkademikerIn","34.42","38.9","791","33.71","35.13"
"2017","17-34","Hauptschule","35.4","39.25","663","34.64","36.16"
"2017","17-34","Realschule","36.29","39.9","957","35.76","36.82"
"2017","35-65","(Fach-)Abitur","33.08","37.75","1669","32.58","33.58"
"2017","35-65","(noch) kein Abschluss","31.53","36.5","181","29.66","33.4"
"2017","35-65","AkademikerIn","35.24","38.75","2967","34.92","35.56"
"2017","35-65","Hauptschule","33.3","37.85","2390","32.87","33.73"
"2017","35-65","Realschule","33.74","38.25","3328","33.4","34.08"
"2017","66 +","(Fach-)Abitur","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","",""
"2017","66 +","AkademikerIn","15.03","10.5","46","11.44","18.62"
"2017","66 +","Hauptschule","10.64","9.75","69","8.74","12.54"
"2017","66 +","Realschule","","","","",""
"2018","17-34","(Fach-)Abitur","32.1","38.25","960","31.34","32.86"
"2018","17-34","(noch) kein Abschluss","26.27","33.5","200","24.34","28.2"
"2018","17-34","AkademikerIn","34.3","38.85","830","33.6","35"
"2018","17-34","Hauptschule","35.26","39.25","686","34.52","36"
"2018","17-34","Realschule","36.13","38.75","887","35.56","36.7"
"2018","35-65","(Fach-)Abitur","33.4","37.9","1637","32.91","33.89"
"2018","35-65","(noch) kein Abschluss","30.3","37.75","206","28.52","32.08"
"2018","35-65","AkademikerIn","35.59","38.9","2904","35.28","35.9"
"2018","35-65","Hauptschule","33.11","37.9","2271","32.66","33.56"
"2018","35-65","Realschule","33.62","37.85","3217","33.28","33.96"
"2018","66 +","(Fach-)Abitur","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","15.05","11","48","11.48","18.62"
"2018","66 +","Hauptschule","10.99","9","91","9.05","12.93"
"2018","66 +","Realschule","14.7","11.75","34","11.76","17.64"
"2019","17-34","(Fach-)Abitur","32.96","37.5","913","32.2","33.72"
"2019","17-34","(noch) kein Abschluss","30.9","38.5","222","29.12","32.68"
"2019","17-34","AkademikerIn","34.87","38.5","829","34.18","35.56"
"2019","17-34","Hauptschule","35.86","38.5","594","35.05","36.67"
"2019","17-34","Realschule","36.28","38.5","798","35.79","36.77"
"2019","35-65","(Fach-)Abitur","33.6","37.5","1589","33.11","34.09"
"2019","35-65","(noch) kein Abschluss","29.42","31.5","244","27.93","30.91"
"2019","35-65","AkademikerIn","35.55","38.5","2926","35.23","35.87"
"2019","35-65","Hauptschule","33.19","37.5","2007","32.72","33.66"
"2019","35-65","Realschule","33.5","37.5","3035","33.16","33.84"
"2019","66 +","(Fach-)Abitur","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","",""
"2019","66 +","AkademikerIn","19.42","13","54","15.85","22.99"
"2019","66 +","Hauptschule","12.53","9.5","74","9.87","15.19"
"2019","66 +","Realschule","16.51","10.5","43","12.7","20.32"
"2020","17-34","(Fach-)Abitur","32.73","38.25","1112","32.11","33.35"
"2020","17-34","(noch) kein Abschluss","28.36","38.75","253","26.81","29.91"
"2020","17-34","AkademikerIn","34.24","38.75","1179","33.74","34.74"
"2020","17-34","Hauptschule","36.07","39.25","659","35.37","36.77"
"2020","17-34","Realschule","36.44","38.9","760","35.92","36.96"
"2020","35-65","(Fach-)Abitur","33.81","38.25","1740","33.36","34.26"
"2020","35-65","(noch) kein Abschluss","31.02","34.5","292","29.7","32.34"
"2020","35-65","AkademikerIn","35.36","38.9","3011","35.06","35.66"
"2020","35-65","Hauptschule","33.18","37.95","1964","32.71","33.65"
"2020","35-65","Realschule","33.83","37.9","2841","33.49","34.17"
"2020","66 +","(Fach-)Abitur","","","","",""
"2020","66 +","(noch) kein Abschluss","","","","",""
"2020","66 +","AkademikerIn","21.19","16.5","54","17.57","24.81"
"2020","66 +","Hauptschule","12.7","9","75","10.18","15.22"
"2020","66 +","Realschule","13.68","10.65","42","9.71","17.65"
