"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2019","Brandenburg","36.36","40","518","35.62","37.1"
"2019","Bremen","","","","",""
"2019","Hamburg","","","","",""
"2019","Hessen","33.97","38","991","33.33","34.61"
"2019","Mecklenburg-Vorpommern","","","","",""
"2019","Niedersachsen","","","","",""
"2019","Nordrhein-Westfalen","","","","",""
"2019","Rheinland-Pfalz","33.94","39","678","33.18","34.7"
"2019","Saarland","","","","",""
"2019","Sachsen","35.31","40","847","34.74","35.88"
"2019","Sachsen-Anhalt","35.87","40","434","35.1","36.64"
"2019","Schleswig-Holstein","33.78","38","529","32.93","34.63"
"2019","Thueringen","34.76","39","463","33.95","35.57"
