"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2013","Thueringen","35.75","40","521","35.01","36.49"
"2014","Baden-Wuerttemberg","33.03","38.5","1794","32.51","33.55"
"2014","Bayern","33.34","38.5","2427","32.92","33.76"
"2014","Berlin","33.61","39","456","32.76","34.46"
"2014","Brandenburg","36.53","40","451","35.78","37.28"
"2014","Bremen","33.69","38.5","99","31.53","35.85"
"2014","Hamburg","35.74","39","226","34.49","36.99"
"2014","Hessen","33.41","38.5","1012","32.75","34.07"
"2014","Mecklenburg-Vorpommern","34.78","40","260","33.7","35.86"
"2014","Niedersachsen","33.84","38.5","1320","33.25","34.43"
"2014","Nordrhein-Westfalen","33.09","38.5","2857","32.69","33.49"
"2014","Rheinland-Pfalz","34.11","38.5","725","33.38","34.84"
"2014","Saarland","34.24","38.72","118","32.26","36.22"
"2014","Sachsen","36.32","40","825","35.75","36.89"
"2014","Sachsen-Anhalt","35.32","40","461","34.49","36.15"
"2014","Schleswig-Holstein","33.1","38","472","32.09","34.11"
"2014","Thueringen","34.1","40","496","33.26","34.94"
"2015","Baden-Wuerttemberg","33.76","38.5","1800","33.26","34.26"
"2015","Bayern","33.54","38.5","2483","33.13","33.95"
"2015","Berlin","34.7","39","442","33.85","35.55"
"2015","Brandenburg","35.49","40","444","34.7","36.28"
"2015","Bremen","34.38","39.11","90","31.91","36.85"
"2015","Hamburg","36.56","40","221","35.33","37.79"
"2015","Hessen","33.71","38.5","997","33.07","34.35"
"2015","Mecklenburg-Vorpommern","33.7","39","250","32.42","34.98"
"2015","Niedersachsen","34.14","39","1312","33.57","34.71"
"2015","Nordrhein-Westfalen","32.84","38","2756","32.43","33.25"
"2015","Rheinland-Pfalz","35.06","39","702","34.3","35.82"
"2015","Saarland","34.64","39","116","32.77","36.51"
"2015","Sachsen","36.13","40","783","35.53","36.73"
"2015","Sachsen-Anhalt","35.71","40","427","34.91","36.51"
"2015","Schleswig-Holstein","33.13","38","451","32.17","34.09"
"2015","Thueringen","34.32","40","491","33.5","35.14"
"2016","Baden-Wuerttemberg","32.97","38.5","1621","32.43","33.51"
"2016","Bayern","33.52","38.5","2172","33.09","33.95"
"2016","Berlin","35.17","39","421","34.33","36.01"
"2016","Brandenburg","35.35","40","428","34.48","36.22"
"2016","Bremen","32.48","38.35","86","30.11","34.85"
"2016","Hamburg","34.7","39","213","33.31","36.09"
"2016","Hessen","34.1","38.5","860","33.4","34.8"
"2016","Mecklenburg-Vorpommern","33.64","39","249","32.38","34.9"
"2016","Niedersachsen","33.85","38.5","1239","33.26","34.44"
"2016","Nordrhein-Westfalen","32.69","38","2583","32.27","33.11"
"2016","Rheinland-Pfalz","33.22","38.5","675","32.4","34.04"
"2016","Saarland","33.2","38","106","30.86","35.54"
"2016","Sachsen","36.1","40","746","35.49","36.71"
"2016","Sachsen-Anhalt","37.39","40","406","36.63","38.15"
"2016","Schleswig-Holstein","33.5","38","413","32.49","34.51"
"2016","Thueringen","35.06","40","443","34.23","35.89"
"2017","Baden-Wuerttemberg","33.41","38.5","1823","32.91","33.91"
"2017","Bayern","33.37","38.5","2544","32.96","33.78"
"2017","Berlin","34.16","39","510","33.37","34.95"
"2017","Brandenburg","36.25","40","511","35.55","36.95"
"2017","Bremen","33.14","38.28","117","31.08","35.2"
"2017","Hamburg","35.66","39","241","34.35","36.97"
"2017","Hessen","34.2","39","1036","33.56","34.84"
"2017","Mecklenburg-Vorpommern","35.01","39","286","33.94","36.08"
"2017","Niedersachsen","33.53","38.5","1487","32.99","34.07"
"2017","Nordrhein-Westfalen","33.18","38.5","2934","32.78","33.58"
"2017","Rheinland-Pfalz","33.77","39","719","32.99","34.55"
"2017","Saarland","33.24","38","138","31.35","35.13"
"2017","Sachsen","35.6","40","878","35.04","36.16"
"2017","Sachsen-Anhalt","35.43","40","477","34.66","36.2"
"2017","Schleswig-Holstein","32.86","37.5","549","31.94","33.78"
"2017","Thueringen","34.67","40","534","33.94","35.4"
"2018","Baden-Wuerttemberg","33.43","38.5","1739","32.92","33.94"
"2018","Bayern","33.25","38.5","2392","32.83","33.67"
"2018","Berlin","34.55","39","537","33.76","35.34"
"2018","Brandenburg","35.66","40","526","34.94","36.38"
"2018","Bremen","33.4","40","126","31.32","35.48"
"2018","Hamburg","35.49","39","264","34.36","36.62"
"2018","Hessen","34.28","38.71","1022","33.65","34.91"
"2018","Mecklenburg-Vorpommern","33.87","38","290","32.81","34.93"
"2018","Niedersachsen","33.18","38.5","1469","32.63","33.73"
"2018","Nordrhein-Westfalen","32.86","38.5","3008","32.46","33.26"
"2018","Rheinland-Pfalz","33.72","39","764","32.95","34.49"
"2018","Saarland","32.1","37.64","124","30.14","34.06"
"2018","Sachsen","35.23","40","897","34.66","35.8"
"2018","Sachsen-Anhalt","35.05","40","486","34.22","35.88"
"2018","Schleswig-Holstein","33.19","38","552","32.28","34.1"
"2018","Thueringen","34.58","39","510","33.82","35.34"
"2019","Baden-Wuerttemberg","33.84","38","1615","33.32","34.36"
"2019","Bayern","33.39","38","2272","32.97","33.81"
"2019","Berlin","34.36","38","541","33.54","35.18"
"2019","Brandenburg","36.36","40","518","35.62","37.1"
"2019","Bremen","34.17","39","114","32","36.34"
"2019","Hamburg","35.22","39","259","34.06","36.38"
"2019","Hessen","33.97","38","991","33.33","34.61"
"2019","Mecklenburg-Vorpommern","35.21","40","262","34.17","36.25"
"2019","Niedersachsen","33.71","38","1446","33.18","34.24"
"2019","Nordrhein-Westfalen","33.1","38","2886","32.71","33.49"
"2019","Rheinland-Pfalz","33.94","39","678","33.18","34.7"
"2019","Saarland","33.32","38","122","31.2","35.44"
"2019","Sachsen","35.31","40","847","34.74","35.88"
"2019","Sachsen-Anhalt","35.87","40","434","35.1","36.64"
"2019","Schleswig-Holstein","33.78","38","529","32.93","34.63"
"2019","Thueringen","34.76","39","463","33.95","35.57"
