"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2004","Bayern","34.29","38.25","1419","19.3","35","40","40","46","33.78","34.8","1","80","38","38.5",""
"2004","Berlin","","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","","",""
"2004","Bremen","33.76","37.75","68","19","35","40","40","60","31.28","36.24","4","60","35","38.5",""
"2004","Hamburg","33.95","37.75","124","16","30","40","40","46","32.31","35.59","8","50","37.5","38.5",""
"2004","Hessen","33.74","37.45","667","19.2","30","40","40","48","33.04","34.44","4","55","37.5","38",""
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2004","Niedersachsen","33.94","38.4","800","19.5","32.3","40","40","50","33.25","34.63","1","65","37.5","38.5",""
"2004","Nordrhein-Westfalen","33.69","37.85","1994","18.5","30","39.5","40","48","33.27","34.11","2","70","38","38",""
"2004","Rheinland-Pfalz,Saarland","34.25","38.25","547","19.3","35","40","40","45","33.43","35.07","4","60","38","38.5",""
"2004","Saarland","","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","34.14","38.25","293","19.2","30","40","40","60","32.95","35.33","4","72","37.5","38.5",""
"2004","Thueringen","","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","34.64","37.9","1143","20","35","40","40","48.5","34.11","35.17","3.5","70","37.7999992370605","38",""
"2005","Bayern","34.75","38.4","1341","20","35","40","40","52","34.23","35.27","1","65","38","38.5",""
"2005","Berlin","","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","","",""
"2005","Bremen","35.16","38","57","23","35","40","40","45","32.8","37.52","4","45","35","40",""
"2005","Hamburg","35.51","38.25","128","25","35","40","40","45","34.05","36.97","10","50","37.5","38.5",""
"2005","Hessen","34","37.9","648","19","30","40","41","55","33.24","34.76","3","80","37.5","38",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2005","Niedersachsen","34.18","38.25","770","19.5","30","40","40","50","33.48","34.88","2","57.5","37.5","38.5",""
"2005","Nordrhein-Westfalen","33.9","38.4","1911","18","30","40","40","48","33.46","34.34","1.5","60.5","38","38.5",""
"2005","Rheinland-Pfalz,Saarland","34.1","38.25","531","20","30","40","40","50","33.25","34.95","4","60","38","38.5",""
"2005","Saarland","","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","34.43","38.25","271","20","32","40","40","48","33.28","35.58","6","50","38","38.5",""
"2005","Thueringen","","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","34.52","37.9","1214","20","35","40","40","45","34","35.04","3.5","60","37.5","38",""
"2006","Bayern","34.14","38.25","1424","19.5","31.8","40","40","50","33.63","34.65","3.5","70","38","38.5",""
"2006","Berlin","","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","","",""
"2006","Bremen","36.67","38.75","57","30","37.5","40","40","40.5","34.55","38.79","5","45","38","40",""
"2006","Hamburg","35.07","38.25","111","20","35","40","40","46","33.25","36.89","8","47","37.5","38.5",""
"2006","Hessen","33.93","38.1","669","18","30","40","40","45","33.22","34.64","3","52","38","38.5",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2006","Niedersachsen","33.82","38.25","827","19.8","30","40","40","48","33.15","34.49","4","57.5","38","38.5",""
"2006","Nordrhein-Westfalen","33.79","38.35","1943","17.5","30","40","40","46","33.35","34.23","1","60","38.5","38.5",""
"2006","Rheinland-Pfalz,Saarland","33.69","38.25","569","16.5","30","40","40","48","32.84","34.54","1","60","38","38.5",""
"2006","Saarland","","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","34.2","38.25","282","20","30","40","40","50","33.05","35.35","6","60","38.5","38.5",""
"2006","Thueringen","","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","34.47","38.25","1132","19.7","35","40","40","45","33.92","35.02","2.5","60","38","38.5",""
"2007","Bayern","34.2","38.25","1407","19","31.5","40","40","52.5","33.69","34.71","1.5","60","38.5","38.5",""
"2007","Berlin","","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","","",""
"2007","Bremen","36.34","39.5","61","27","35","40","40","40.5","34.22","38.46","7.5","45","38","40",""
"2007","Hamburg","34.41","38.25","123","20","33","40","40","42","32.7","36.12","2.5","47.5","38","39",""
"2007","Hessen","33.3","38.25","638","16","30","40","40","45","32.53","34.07","2.5","50.5","38","38.5",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2007","Niedersachsen","34.1","38.4","805","19","30","40","40","50","33.39","34.81","3","57","38","38.5",""
"2007","Nordrhein-Westfalen","34.3","38.45","1839","19.5","31","40","40","48","33.84","34.76","1.5","77","38.5","38.5",""
"2007","Rheinland-Pfalz,Saarland","33.02","38.25","532","15","25","40","40","50","32.12","33.92","4","60","37.5","38.5",""
"2007","Saarland","","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","33.77","38.25","253","16","30","40","41","48","32.47","35.07","4","60","38","38.7000007629395",""
"2007","Thueringen","","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","34.65","38.25","1107","20","35","40","40","45","34.09","35.21","1","60","38","38.5",""
"2008","Bayern","34.5","38.25","1302","20","35","40","40","46","33.97","35.03","2","60","38.5","38.5",""
"2008","Berlin","","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","","",""
"2008","Bremen","35.23","38.75","59","19.5","35","40","40","45","32.91","37.55","7.5","45","36","40",""
"2008","Hamburg","35.98","38.25","113","25","37.5","40","40","40","34.36","37.6","4","50","38","39",""
"2008","Hessen","33.56","38.25","620","16","30","40","40","48","32.76","34.36","3","56","38","38.5",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2008","Niedersachsen","33.97","38.35","741","18.6","30","40","40","50","33.22","34.72","1.3","65","38","38.5",""
"2008","Nordrhein-Westfalen","34.17","38.25","1752","18.3","30","40","40","48.5","33.7","34.64","1.5","72","38.5","38.5",""
"2008","Rheinland-Pfalz,Saarland","33.07","38.25","498","16","27","40","40","45","32.21","33.93","3","60","38","38.5",""
"2008","Saarland","","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","34.03","38.25","229","18","30","40","41","50","32.69","35.37","6","60","38","38.5",""
"2008","Thueringen","","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","34.44","38.25","997","19","35","40","40","45","33.85","35.03","2","55","38.5","39",""
"2009","Bayern","34.79","38.25","1235","20","35","40","40","54","34.24","35.34","3","72.5","38.5","38.5",""
"2009","Berlin","","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","","",""
"2009","Bremen","34","38.75","50","19","30","40","40","49","31.47","36.53","10","49","35","40",""
"2009","Hamburg","35.43","38.9","114","22.5","35","40","40","40","33.63","37.23","2","46.7","38.5","40",""
"2009","Hessen","33.44","38.25","569","16","30","40","40","45","32.6","34.28","2","52.5","38","38.5",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2009","Niedersachsen","34.09","38.85","716","18","30","40","40","50","33.31","34.87","2","65","38","38.5",""
"2009","Nordrhein-Westfalen","33.85","38.25","1627","18","30","40","40","48","33.35","34.35","1.5","60","38.5","38.5",""
"2009","Rheinland-Pfalz,Saarland","33.68","38.25","463","18","29","40","40","45","32.76","34.6","2.5","50","38","38.5",""
"2009","Saarland","","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","32.02","37.7","213","14","25","40","40","46","30.62","33.42","3","48","37.5","38.5",""
"2009","Thueringen","","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","34.14","38.25","1465","19","35","40","40","45","33.6","34.68","2","60","38","38.5",""
"2010","Bayern","33.82","38.25","1806","18","30","40","40","50","33.31","34.33","1","60","38","38.5",""
"2010","Berlin","","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","","",""
"2010","Bremen","34.73","38.6","76","23","30","40","40","48","32.32","37.14","5","50","30","39.2000007629395",""
"2010","Hamburg","36.81","39.75","179","25","37.5","40","40","47.5","35.31","38.31","4","47.5","38","40",""
"2010","Hessen","33.46","37.75","809","16","30","40","40","48","32.72","34.2","1","57","37.5","38.5",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2010","Niedersachsen","33.19","38.25","1037","15","28.5","40","40","50","32.49","33.89","1","60.5","37.5","38.5",""
"2010","Nordrhein-Westfalen","33.2","38.25","2282","15","29","40","40","50","32.75","33.65","0.3","70","38","38.5",""
"2010","Rheinland-Pfalz,Saarland","33.57","38.25","658","15","30","40","40","48","32.72","34.42","1","60","38","38.5",""
"2010","Saarland","","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","33.64","38.25","330","12","30","40","41","46","32.47","34.81","1","50","37.5","38.5",""
"2010","Thueringen","","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","34.34","38.25","1800","19.2","34","40","40","46","33.85","34.83","2","72","38","38.5",""
"2011","Bayern","34.07","38.25","2282","18","30.8","40","40","50","33.63","34.51","2.5","60","38","38",""
"2011","Berlin","","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","","",""
"2011","Bremen","33.69","37.75","87","16","30","40","40","48","31.32","36.06","3","48","32","39.2000007629395",""
"2011","Hamburg","35.4","39.75","193","20","35","40","40","46.2","33.97","36.83","4","48","37.5","39",""
"2011","Hessen","33.91","38.25","969","16","30","40","40","47","33.23","34.59","1","56","37.5","38.5",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2011","Niedersachsen","33.64","38.25","1295","16.6","30","40","40","48","33.04","34.24","1.5","72","37.5","38.5",""
"2011","Nordrhein-Westfalen","33.62","38.25","2734","16","30","40","40","48","33.21","34.03","2","60","38","38",""
"2011","Rheinland-Pfalz,Saarland","34.48","38.75","784","19.2","32","40","40","50","33.74","35.22","2","56","38","39",""
"2011","Saarland","","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","34.63","38.25","471","20","30","40","41","50","33.61","35.65","2","78","38","38.5",""
"2011","Thueringen","","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","34.18","38.85","1758","16","34","40","40","48","33.66","34.7","1","60","38","38.5",""
"2012","Bayern","34.24","38.25","2283","18.5","30","40","40","50","33.81","34.67","2","70","38","38.5",""
"2012","Berlin","","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","","",""
"2012","Bremen","35.15","39.75","95","20","35","40","40","48","33.02","37.28","3.5","48","32","38.5",""
"2012","Hamburg","35.65","39.25","195","20","35","40","40","47","34.24","37.06","3","48","37.5","39",""
"2012","Hessen","34.69","38.75","932","19.5","32.5","40","40","48","34.03","35.35","1","68","38","38.5",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2012","Niedersachsen","33.92","38.25","1264","18","30","40","40","55","33.31","34.53","2","70","38","38.5",""
"2012","Nordrhein-Westfalen","33.4","38.25","2698","15","30","40","40","50","32.98","33.82","2","70","38","38",""
"2012","Rheinland-Pfalz,Saarland","34.64","38.75","763","20","32","40","40","48","33.92","35.36","1","70","38","39",""
"2012","Saarland","","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","33.44","38.25","484","16","30","40","41","46","32.45","34.43","2","65","36","38",""
"2012","Thueringen","","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","34.07","38.85","2062","17","32","40","40","45","33.6","34.54","1","56","38","38.5",""
"2013","Bayern","34.07","38.25","2607","18","30","40","40","50","33.67","34.47","2","60","38","38.5",""
"2013","Berlin","","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","","",""
"2013","Bremen","34.84","39.75","110","20","35","40","40","45","32.8","36.88","2","45","35","39",""
"2013","Hamburg","35.54","39.25","282","20","35","40","40","46","34.34","36.74","5","46","37","39",""
"2013","Hessen","34.27","38.9","1141","16","33","40","40","45","33.67","34.87","1","70","38","38.5",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2013","Niedersachsen","33.98","38.75","1465","19","30","40","40","48","33.42","34.54","1","72","38","38.5",""
"2013","Nordrhein-Westfalen","33.8","38.25","3171","18","30","40","40","50","33.42","34.18","1","72","38","38",""
"2013","Rheinland-Pfalz,Saarland","34.67","38.9","925","20","32","40","40","50","34","35.34","3","60","38","39",""
"2013","Saarland","","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","33.89","38.25","523","18","30","40","41","48","32.99","34.79","1","54","37","38",""
"2013","Thueringen","","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","33.03","38.25","1791","14.8","28","40","40","46","32.51","33.55","1.5","70","37.5","38.5",""
"2014","Bayern","33.34","38.25","2422","15","30","40","40","46","32.92","33.76","2","70","38","38.5",""
"2014","Berlin","","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","","",""
"2014","Bremen","33.81","38.25","99","19.5","30","40","42","55","31.65","35.97","2","55","35","39",""
"2014","Hamburg","35.83","38.9","225","23.3","35","40","40","46.7","34.57","37.09","4","55","37.5999984741211","39.5",""
"2014","Hessen","33.44","38.25","1012","15","30","40","40","48","32.78","34.1","2","55","38","38.5",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2014","Niedersachsen","33.85","38.25","1318","18","30","40","40","48","33.26","34.44","1","65","38","38.5",""
"2014","Nordrhein-Westfalen","33.1","38.25","2854","15","29","40","40","48","32.7","33.5","1","72","38","38.5",""
"2014","Rheinland-Pfalz,Saarland","34.17","38.25","840","20","30","40","40","50","33.48","34.86","2","60","38","39",""
"2014","Saarland","","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","33.14","37.75","472","15","30","40","41","48","32.13","34.15","1","60","35","38",""
"2014","Thueringen","","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","33.77","38.6","1795","16","30","40","40","48","33.26","34.28","2","60","38","38.5",""
"2015","Bayern","33.48","38.25","2467","18","30","40","40","45","33.07","33.89","2","70","38","38.5",""
"2015","Berlin","","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","","",""
"2015","Bremen","34.1","39.1","90","11","35","40","40","50","31.63","36.57","2","50","32","40",""
"2015","Hamburg","36.61","39.75","221","29.8","35","40","40","48.5","35.38","37.84","8","50","37.5","40",""
"2015","Hessen","33.76","38.25","995","18.5","30","40","40","50","33.12","34.4","1","63","38","39",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2015","Niedersachsen","34.19","38.75","1309","19","30","40","40","46","33.61","34.77","2","77","38","38.5",""
"2015","Nordrhein-Westfalen","32.84","37.8","2750","15","28","40","40","48","32.43","33.25","1","72","38","38.5",""
"2015","Rheinland-Pfalz,Saarland","34.99","38.75","813","20","35","40","40","48","34.29","35.69","3","60","38.5","39",""
"2015","Saarland","","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","33.12","37.75","450","18","30","40","41","48","32.16","34.08","2","56","35","38",""
"2015","Thueringen","","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","33.03","38.25","1618","15","28","40","40","45","32.49","33.57","1","50","38","38.5",""
"2016","Bayern","33.56","38.25","2163","18","30","40","40","45","33.13","33.99","1","66","38","38.5",""
"2016","Berlin","","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","","",""
"2016","Bremen","32.18","38.25","86","10","30","40","40","48","29.81","34.55","2.5","48","30","38",""
"2016","Hamburg","34.94","38.75","213","20","35","40","40","50","33.55","36.33","4","62","37","39.5",""
"2016","Hessen","34.13","38.9","857","19","30","40","40","50","33.43","34.83","1.1","60","37.5","38.5",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2016","Niedersachsen","33.82","38.25","1237","16","30","40","40","48","33.23","34.41","2","72","37.7999992370605","38.5",""
"2016","Nordrhein-Westfalen","32.82","37.85","2573","12","29","40","40","48.5","32.4","33.24","2","65","38","38.5",""
"2016","Rheinland-Pfalz,Saarland","33.2","38.25","777","16","30","40","40","42.5","32.42","33.98","1.5","77","38","38.5",""
"2016","Saarland","","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","33.5","37.75","413","19","30","40","40","48","32.49","34.51","2","60","36","38",""
"2016","Thueringen","","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","33.47","38.45","1806","16","30","40","40","48","32.97","33.97","1","60","37.5","38.5",""
"2017","Bayern","33.41","38.25","2509","16","30","40","40","46","33","33.82","2","70","38","38.5",""
"2017","Berlin","","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","","",""
"2017","Bremen","32.76","37.75","117","14","30","40","40","45","30.7","34.82","3","50","30","38.5",""
"2017","Hamburg","35.7","38.75","237","25","35","40","40","60","34.37","37.03","4","70","38","39",""
"2017","Hessen","34.15","38.85","1023","20","30","40","40","50","33.51","34.79","1","60","38","38.5",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2017","Niedersachsen","33.53","38.25","1483","18","30","40","40","48","32.99","34.07","1","66","38","38.5",""
"2017","Nordrhein-Westfalen","33.23","38.25","2910","15","30","40","40","50","32.83","33.63","0.6","72","37.5","38",""
"2017","Rheinland-Pfalz,Saarland","33.73","38.25","849","16","30","40","40","50","33.01","34.45","1","60","38","39",""
"2017","Saarland","","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","32.82","37.25","545","15","25","40","40","48","31.89","33.75","2","75","37","38",""
"2017","Thueringen","","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","33.55","38.25","1703","16.5","30","40","40","48","33.04","34.06","1","60","38","38.5",""
"2018","Bayern","33.24","38.25","2351","16","30","40","40","45","32.82","33.66","0.4","60","38","38.5",""
"2018","Berlin","","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","","",""
"2018","Bremen","33.04","39.75","124","12","30","40","40","41","30.95","35.13","2","48","30","38.5",""
"2018","Hamburg","35.57","38.75","258","20","35","40","40","46.5","34.42","36.72","3","46.5","38","39",""
"2018","Hessen","34.24","38.25","1001","20","30","40","40","45","33.61","34.87","1","66","38","39",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2018","Niedersachsen","33.15","38.25","1459","15","28.8","40","40","48","32.61","33.69","1","80","37.5","38.5",""
"2018","Nordrhein-Westfalen","32.87","38.25","2964","15","28","40","40","50","32.47","33.27","1","70","37.5","38",""
"2018","Rheinland-Pfalz,Saarland","33.55","38.25","875","18","30","40","40","48","32.83","34.27","3","60","38","39",""
"2018","Saarland","","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","33.24","37.8","543","15","29.8","40","40","48","32.32","34.16","1.2","70","37","38.5",""
"2018","Thueringen","","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","33.84","37.5","1588","17","30","40","40","50","33.32","34.36","1","65","38","38",""
"2019","Bayern","33.42","37.5","2221","19","30","40","40","45","32.99","33.85","2","60","38","38",""
"2019","Berlin","","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","","",""
"2019","Bremen","34.22","38.5","114","20","30","40","40","50","32.05","36.39","3","50","32","39",""
"2019","Hamburg","35.24","38.5","253","23","35","40","40","45","34.07","36.41","4","50","37","38",""
"2019","Hessen","33.97","37.5","975","19","30","40","40","46","33.33","34.61","1","60","38","38",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2019","Niedersachsen","33.72","37.5","1443","19","30","40","40","48","33.19","34.25","2","60","37","38",""
"2019","Nordrhein-Westfalen","33.15","37.5","2862","16","30","40","40","48","32.75","33.55","2","60","38","38",""
"2019","Rheinland-Pfalz,Saarland","33.81","38.5","793","17","30","40","40","47","33.09","34.53","1","60","38","39",""
"2019","Saarland","","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","33.83","37.5","521","20","30","40","40","48","32.98","34.68","1","48","37","38",""
"2019","Thueringen","","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","33.82","38.25","1719","16","30","40","40","45","33.34","34.3","2","70","38.5","39",""
"2020","Bayern","33.24","38.25","2467","17.5","29.8","40","40","45","32.85","33.63","0.3","70","38.5","39",""
"2020","Berlin","","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","","",""
"2020","Bremen","31.07","37.75","122","10","25","40","40","41","29.07","33.07","5","48","35","40",""
"2020","Hamburg","34.22","38.25","268","20","30","40","40","41","33.11","35.33","5","48","38","39",""
"2020","Hessen","34.39","38.25","1063","20","31","40","40","45","33.81","34.97","1","50","38.5","39",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2020","Niedersachsen","33.83","38.25","1450","19","30","40","40","50","33.32","34.34","2","72","38","38.5",""
"2020","Nordrhein-Westfalen","33.44","38.25","3073","17","30","40","40","48","33.08","33.8","1","70","38.5","39",""
"2020","Rheinland-Pfalz,Saarland","34.1","38.9","759","17.5","30","40","40","48","33.4","34.8","2","60","38.5","39",""
"2020","Saarland","","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","33.71","38.25","518","20","30","40","40","48","32.87","34.55","1.3","66.5","37.5","38.5",""
"2020","Thueringen","","","","","","","","","","","","","","",""
