year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,30-45 J.,Staedtischer Raum,34.73802249344282,34.54646660766754,34.9295783792181,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,1789.0
1994,30-45 J.,Laendlicher Raum,35.72284099728575,35.47151716912208,35.97416482544942,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,968.0
1994,46-65 J.,Staedtischer Raum,35.27903511384535,35.06406616418407,35.49400406350664,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,1245.0
1994,46-65 J.,Laendlicher Raum,36.27315878884578,35.964287617398355,36.5820299602932,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,569.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,5,Staedtischer Raum,,,,,,,,,,,,
1994,5,Laendlicher Raum,,,,,,,,,,,,
1994,6,Staedtischer Raum,,,,,,,,,,,,
1994,6,Laendlicher Raum,,,,,,,,,,,,
1994,7,Staedtischer Raum,,,,,,,,,,,,
1994,7,Laendlicher Raum,,,,,,,,,,,,
1994,8,Staedtischer Raum,,,,,,,,,,,,
1994,8,Laendlicher Raum,,,,,,,,,,,,
1994,9,Staedtischer Raum,,,,,,,,,,,,
1994,9,Laendlicher Raum,,,,,,,,,,,,
1994,10,Staedtischer Raum,,,,,,,,,,,,
1994,10,Laendlicher Raum,,,,,,,,,,,,
1994,11,Staedtischer Raum,,,,,,,,,,,,
1994,11,Laendlicher Raum,,,,,,,,,,,,
1994,12,Staedtischer Raum,,,,,,,,,,,,
1994,12,Laendlicher Raum,,,,,,,,,,,,
1994,13,Staedtischer Raum,,,,,,,,,,,,
1994,13,Laendlicher Raum,,,,,,,,,,,,
1994,14,Staedtischer Raum,,,,,,,,,,,,
1994,14,Laendlicher Raum,,,,,,,,,,,,
1994,15,Staedtischer Raum,,,,,,,,,,,,
1994,15,Laendlicher Raum,,,,,,,,,,,,
1994,16,Staedtischer Raum,,,,,,,,,,,,
1994,16,Laendlicher Raum,,,,,,,,,,,,
1994,17,Staedtischer Raum,,,,,,,,,,,,
1994,17,Laendlicher Raum,,,,,,,,,,,,
1995,0,Staedtischer Raum,,,,,,,,,,,,
1995,0,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,36.6086712751996,36.419859958071754,36.79748259232744,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1196.0
1995,18-29 J.,Laendlicher Raum,37.35332700918281,37.11121541426627,37.59543860409936,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,650.0
1995,30-45 J.,Staedtischer Raum,34.785128245156656,34.5974185551948,34.97283793511851,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,1903.0
1995,30-45 J.,Laendlicher Raum,34.86366367567466,34.60746311174116,35.119864239608155,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1041.0
1995,46-65 J.,Staedtischer Raum,34.5754799931629,34.34331281967835,34.80764716664745,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1274.0
1995,46-65 J.,Laendlicher Raum,35.944097774383785,35.62054776365845,36.26764778510912,37.0,39.0,40.0,32.5,44.5,39.0,38.9875,39.5,610.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,5,Staedtischer Raum,,,,,,,,,,,,
1995,5,Laendlicher Raum,,,,,,,,,,,,
1995,6,Staedtischer Raum,,,,,,,,,,,,
1995,6,Laendlicher Raum,,,,,,,,,,,,
1995,7,Staedtischer Raum,,,,,,,,,,,,
1995,7,Laendlicher Raum,,,,,,,,,,,,
1995,8,Staedtischer Raum,,,,,,,,,,,,
1995,8,Laendlicher Raum,,,,,,,,,,,,
1995,9,Staedtischer Raum,,,,,,,,,,,,
1995,9,Laendlicher Raum,,,,,,,,,,,,
1995,10,Staedtischer Raum,,,,,,,,,,,,
1995,10,Laendlicher Raum,,,,,,,,,,,,
1995,11,Staedtischer Raum,,,,,,,,,,,,
1995,11,Laendlicher Raum,,,,,,,,,,,,
1995,12,Staedtischer Raum,,,,,,,,,,,,
1995,12,Laendlicher Raum,,,,,,,,,,,,
1995,13,Staedtischer Raum,,,,,,,,,,,,
1995,13,Laendlicher Raum,,,,,,,,,,,,
1995,14,Staedtischer Raum,,,,,,,,,,,,
1995,14,Laendlicher Raum,,,,,,,,,,,,
1995,15,Staedtischer Raum,,,,,,,,,,,,
1995,15,Laendlicher Raum,,,,,,,,,,,,
1995,16,Staedtischer Raum,,,,,,,,,,,,
1995,16,Laendlicher Raum,,,,,,,,,,,,
1995,17,Staedtischer Raum,,,,,,,,,,,,
1995,17,Laendlicher Raum,,,,,,,,,,,,
1996,0,Staedtischer Raum,,,,,,,,,,,,
1996,0,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,36.21447291118382,35.99927714864054,36.4296686737271,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1093.0
1996,18-29 J.,Laendlicher Raum,36.90996663545839,36.65144450600329,37.16848876491349,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,598.0
1996,30-45 J.,Staedtischer Raum,34.76188496110434,34.58459869329422,34.93917122891447,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,1919.0
1996,30-45 J.,Laendlicher Raum,35.20277409674966,34.95600880323766,35.449539390261656,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1019.0
1996,46-65 J.,Staedtischer Raum,34.52051434344958,34.288083374533116,34.75294531236604,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1194.0
1996,46-65 J.,Laendlicher Raum,35.95454010212326,35.66388775088892,36.2451924533576,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,613.0
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,5,Staedtischer Raum,,,,,,,,,,,,
1996,5,Laendlicher Raum,,,,,,,,,,,,
1996,6,Staedtischer Raum,,,,,,,,,,,,
1996,6,Laendlicher Raum,,,,,,,,,,,,
1996,7,Staedtischer Raum,,,,,,,,,,,,
1996,7,Laendlicher Raum,,,,,,,,,,,,
1996,8,Staedtischer Raum,,,,,,,,,,,,
1996,8,Laendlicher Raum,,,,,,,,,,,,
1996,9,Staedtischer Raum,,,,,,,,,,,,
1996,9,Laendlicher Raum,,,,,,,,,,,,
1996,10,Staedtischer Raum,,,,,,,,,,,,
1996,10,Laendlicher Raum,,,,,,,,,,,,
1996,11,Staedtischer Raum,,,,,,,,,,,,
1996,11,Laendlicher Raum,,,,,,,,,,,,
1996,12,Staedtischer Raum,,,,,,,,,,,,
1996,12,Laendlicher Raum,,,,,,,,,,,,
1996,13,Staedtischer Raum,,,,,,,,,,,,
1996,13,Laendlicher Raum,,,,,,,,,,,,
1996,14,Staedtischer Raum,,,,,,,,,,,,
1996,14,Laendlicher Raum,,,,,,,,,,,,
1996,15,Staedtischer Raum,,,,,,,,,,,,
1996,15,Laendlicher Raum,,,,,,,,,,,,
1996,16,Staedtischer Raum,,,,,,,,,,,,
1996,16,Laendlicher Raum,,,,,,,,,,,,
1996,17,Staedtischer Raum,,,,,,,,,,,,
1996,17,Laendlicher Raum,,,,,,,,,,,,
1997,0,Staedtischer Raum,,,,,,,,,,,,
1997,0,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,36.40411691887099,36.182082412655,36.62615142508698,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1005.0
1997,18-29 J.,Laendlicher Raum,37.57335879359651,37.320073655260906,37.82664393193212,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,570.0
1997,30-45 J.,Staedtischer Raum,34.79840397825727,34.61826431585397,34.97854364066057,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.0,1853.0
1997,30-45 J.,Laendlicher Raum,35.452169717186,35.20033422648369,35.704005207888315,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,934.0
1997,46-65 J.,Staedtischer Raum,34.453803455929254,34.208413884017,34.69919302784151,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1122.0
1997,46-65 J.,Laendlicher Raum,35.77047624920951,35.489728933771985,36.05122356464703,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,610.0
1997,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,5,Staedtischer Raum,,,,,,,,,,,,
1997,5,Laendlicher Raum,,,,,,,,,,,,
1997,6,Staedtischer Raum,,,,,,,,,,,,
1997,6,Laendlicher Raum,,,,,,,,,,,,
1997,7,Staedtischer Raum,,,,,,,,,,,,
1997,7,Laendlicher Raum,,,,,,,,,,,,
1997,8,Staedtischer Raum,,,,,,,,,,,,
1997,8,Laendlicher Raum,,,,,,,,,,,,
1997,9,Staedtischer Raum,,,,,,,,,,,,
1997,9,Laendlicher Raum,,,,,,,,,,,,
1997,10,Staedtischer Raum,,,,,,,,,,,,
1997,10,Laendlicher Raum,,,,,,,,,,,,
1997,11,Staedtischer Raum,,,,,,,,,,,,
1997,11,Laendlicher Raum,,,,,,,,,,,,
1997,12,Staedtischer Raum,,,,,,,,,,,,
1997,12,Laendlicher Raum,,,,,,,,,,,,
1997,13,Staedtischer Raum,,,,,,,,,,,,
1997,13,Laendlicher Raum,,,,,,,,,,,,
1997,14,Staedtischer Raum,,,,,,,,,,,,
1997,14,Laendlicher Raum,,,,,,,,,,,,
1997,15,Staedtischer Raum,,,,,,,,,,,,
1997,15,Laendlicher Raum,,,,,,,,,,,,
1997,16,Staedtischer Raum,,,,,,,,,,,,
1997,16,Laendlicher Raum,,,,,,,,,,,,
1997,17,Staedtischer Raum,,,,,,,,,,,,
1997,17,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,0,Staedtischer Raum,,,,,,,,,,,,
1998,0,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,36.02868376790936,35.79813928657055,36.25922824924816,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1035.0
1998,18-29 J.,Laendlicher Raum,36.8786201318142,36.604061680208346,37.15317858342006,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,589.0
1998,30-45 J.,Staedtischer Raum,34.73988176823069,34.559011033971764,34.92075250248961,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,2049.0
1998,30-45 J.,Laendlicher Raum,35.14832420428355,34.891935121279054,35.40471328728804,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1050.0
1998,46-65 J.,Staedtischer Raum,34.521861016576,34.30935879705339,34.7343632360986,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1274.0
1998,46-65 J.,Laendlicher Raum,35.51960320159502,35.23939560780618,35.799810795383856,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,681.0
1998,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,5,Staedtischer Raum,,,,,,,,,,,,
1998,5,Laendlicher Raum,,,,,,,,,,,,
1998,6,Staedtischer Raum,,,,,,,,,,,,
1998,6,Laendlicher Raum,,,,,,,,,,,,
1998,7,Staedtischer Raum,,,,,,,,,,,,
1998,7,Laendlicher Raum,,,,,,,,,,,,
1998,8,Staedtischer Raum,,,,,,,,,,,,
1998,8,Laendlicher Raum,,,,,,,,,,,,
1998,9,Staedtischer Raum,,,,,,,,,,,,
1998,9,Laendlicher Raum,,,,,,,,,,,,
1998,10,Staedtischer Raum,,,,,,,,,,,,
1998,10,Laendlicher Raum,,,,,,,,,,,,
1998,11,Staedtischer Raum,,,,,,,,,,,,
1998,11,Laendlicher Raum,,,,,,,,,,,,
1998,12,Staedtischer Raum,,,,,,,,,,,,
1998,12,Laendlicher Raum,,,,,,,,,,,,
1998,13,Staedtischer Raum,,,,,,,,,,,,
1998,13,Laendlicher Raum,,,,,,,,,,,,
1998,14,Staedtischer Raum,,,,,,,,,,,,
1998,14,Laendlicher Raum,,,,,,,,,,,,
1998,15,Staedtischer Raum,,,,,,,,,,,,
1998,15,Laendlicher Raum,,,,,,,,,,,,
1998,16,Staedtischer Raum,,,,,,,,,,,,
1998,16,Laendlicher Raum,,,,,,,,,,,,
1998,17,Staedtischer Raum,,,,,,,,,,,,
1998,17,Laendlicher Raum,,,,,,,,,,,,
1999,0,Staedtischer Raum,,,,,,,,,,,,
1999,0,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,36.2962442039884,36.06670695676365,36.52578145121315,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1027.0
1999,18-29 J.,Laendlicher Raum,36.82750138880805,36.52985492727805,37.12514785033805,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,573.0
1999,30-45 J.,Staedtischer Raum,34.34978261191834,34.158827261431114,34.54073796240557,35.0,38.0,39.5,28.25,46.25,38.0,37.5,38.0,2053.0
1999,30-45 J.,Laendlicher Raum,35.318280189353715,35.074400598171536,35.56215978053589,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1089.0
1999,46-65 J.,Staedtischer Raum,34.58980334520288,34.36080573565466,34.818800954751104,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,1235.0
1999,46-65 J.,Laendlicher Raum,35.16550246027297,34.8634774538118,35.46752746673414,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,673.0
1999,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,5,Staedtischer Raum,,,,,,,,,,,,
1999,5,Laendlicher Raum,,,,,,,,,,,,
1999,6,Staedtischer Raum,,,,,,,,,,,,
1999,6,Laendlicher Raum,,,,,,,,,,,,
1999,7,Staedtischer Raum,,,,,,,,,,,,
1999,7,Laendlicher Raum,,,,,,,,,,,,
1999,8,Staedtischer Raum,,,,,,,,,,,,
1999,8,Laendlicher Raum,,,,,,,,,,,,
1999,9,Staedtischer Raum,,,,,,,,,,,,
1999,9,Laendlicher Raum,,,,,,,,,,,,
1999,10,Staedtischer Raum,,,,,,,,,,,,
1999,10,Laendlicher Raum,,,,,,,,,,,,
1999,11,Staedtischer Raum,,,,,,,,,,,,
1999,11,Laendlicher Raum,,,,,,,,,,,,
1999,12,Staedtischer Raum,,,,,,,,,,,,
1999,12,Laendlicher Raum,,,,,,,,,,,,
1999,13,Staedtischer Raum,,,,,,,,,,,,
1999,13,Laendlicher Raum,,,,,,,,,,,,
1999,14,Staedtischer Raum,,,,,,,,,,,,
1999,14,Laendlicher Raum,,,,,,,,,,,,
1999,15,Staedtischer Raum,,,,,,,,,,,,
1999,15,Laendlicher Raum,,,,,,,,,,,,
1999,16,Staedtischer Raum,,,,,,,,,,,,
1999,16,Laendlicher Raum,,,,,,,,,,,,
1999,17,Staedtischer Raum,,,,,,,,,,,,
1999,17,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,0,Staedtischer Raum,,,,,,,,,,,,
2000,0,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,35.883319395286854,35.67558104490719,36.09105774566652,37.38625633917653,38.5,40.0,33.46564084794133,43.920615491235196,38.5,38.5,38.5,1444.0
2000,18-29 J.,Laendlicher Raum,37.54111385882183,37.34560843864388,37.73661927899978,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,889.0
2000,30-45 J.,Staedtischer Raum,34.562443373533036,34.421940498094706,34.702946248971365,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,3497.0
2000,30-45 J.,Laendlicher Raum,35.167879794862266,34.975858524734264,35.35990106499027,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1814.0
2000,46-65 J.,Staedtischer Raum,34.30462850169171,34.1314662088738,34.477790794509616,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2245.0
2000,46-65 J.,Laendlicher Raum,34.83606620321968,34.591575573538776,35.080556832900584,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1152.0
2000,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,5,Staedtischer Raum,,,,,,,,,,,,
2000,5,Laendlicher Raum,,,,,,,,,,,,
2000,6,Staedtischer Raum,,,,,,,,,,,,
2000,6,Laendlicher Raum,,,,,,,,,,,,
2000,7,Staedtischer Raum,,,,,,,,,,,,
2000,7,Laendlicher Raum,,,,,,,,,,,,
2000,8,Staedtischer Raum,,,,,,,,,,,,
2000,8,Laendlicher Raum,,,,,,,,,,,,
2000,9,Staedtischer Raum,,,,,,,,,,,,
2000,9,Laendlicher Raum,,,,,,,,,,,,
2000,10,Staedtischer Raum,,,,,,,,,,,,
2000,10,Laendlicher Raum,,,,,,,,,,,,
2000,11,Staedtischer Raum,,,,,,,,,,,,
2000,11,Laendlicher Raum,,,,,,,,,,,,
2000,12,Staedtischer Raum,,,,,,,,,,,,
2000,12,Laendlicher Raum,,,,,,,,,,,,
2000,13,Staedtischer Raum,,,,,,,,,,,,
2000,13,Laendlicher Raum,,,,,,,,,,,,
2000,14,Staedtischer Raum,,,,,,,,,,,,
2000,14,Laendlicher Raum,,,,,,,,,,,,
2000,15,Staedtischer Raum,,,,,,,,,,,,
2000,15,Laendlicher Raum,,,,,,,,,,,,
2000,16,Staedtischer Raum,,,,,,,,,,,,
2000,16,Laendlicher Raum,,,,,,,,,,,,
2000,17,Staedtischer Raum,,,,,,,,,,,,
2000,17,Laendlicher Raum,,,,,,,,,,,,
2001,0,Staedtischer Raum,,,,,,,,,,,,
2001,0,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,35.334983628841826,35.099903314939716,35.570063942743936,36.5,38.5,40.0,31.25,45.25,38.5,38.5,39.0,1337.0
2001,18-29 J.,Laendlicher Raum,37.23857476739536,37.00357178437269,37.47357775041804,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,789.0
2001,30-45 J.,Staedtischer Raum,34.285733025381596,34.13483963682585,34.43662641393734,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,3269.0
2001,30-45 J.,Laendlicher Raum,34.74526695494353,34.531541167972385,34.95899274191468,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1662.0
2001,46-65 J.,Staedtischer Raum,33.879374593246865,33.69252521361286,34.06622397288087,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.5,2184.0
2001,46-65 J.,Laendlicher Raum,34.53540001518105,34.28589316073402,34.784906869628074,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,1104.0
2001,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2001,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,5,Staedtischer Raum,,,,,,,,,,,,
2001,5,Laendlicher Raum,,,,,,,,,,,,
2001,6,Staedtischer Raum,,,,,,,,,,,,
2001,6,Laendlicher Raum,,,,,,,,,,,,
2001,7,Staedtischer Raum,,,,,,,,,,,,
2001,7,Laendlicher Raum,,,,,,,,,,,,
2001,8,Staedtischer Raum,,,,,,,,,,,,
2001,8,Laendlicher Raum,,,,,,,,,,,,
2001,9,Staedtischer Raum,,,,,,,,,,,,
2001,9,Laendlicher Raum,,,,,,,,,,,,
2001,10,Staedtischer Raum,,,,,,,,,,,,
2001,10,Laendlicher Raum,,,,,,,,,,,,
2001,11,Staedtischer Raum,,,,,,,,,,,,
2001,11,Laendlicher Raum,,,,,,,,,,,,
2001,12,Staedtischer Raum,,,,,,,,,,,,
2001,12,Laendlicher Raum,,,,,,,,,,,,
2001,13,Staedtischer Raum,,,,,,,,,,,,
2001,13,Laendlicher Raum,,,,,,,,,,,,
2001,14,Staedtischer Raum,,,,,,,,,,,,
2001,14,Laendlicher Raum,,,,,,,,,,,,
2001,15,Staedtischer Raum,,,,,,,,,,,,
2001,15,Laendlicher Raum,,,,,,,,,,,,
2001,16,Staedtischer Raum,,,,,,,,,,,,
2001,16,Laendlicher Raum,,,,,,,,,,,,
2001,17,Staedtischer Raum,,,,,,,,,,,,
2001,17,Laendlicher Raum,,,,,,,,,,,,
2002,0,Staedtischer Raum,,,,,,,,,,,,
2002,0,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,36.029510197731035,35.79712695040659,36.26189344505548,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1238.0
2002,18-29 J.,Laendlicher Raum,37.56397290345326,37.3358223156905,37.792123491216024,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,737.0
2002,30-45 J.,Staedtischer Raum,34.221531833066045,34.071070636397245,34.371993029734845,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,3283.0
2002,30-45 J.,Laendlicher Raum,34.58482351622894,34.35938537613322,34.810261656324656,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1577.0
2002,46-65 J.,Staedtischer Raum,33.77556818454038,33.59773560337693,33.95340076570383,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5,2442.0
2002,46-65 J.,Laendlicher Raum,34.191733658549865,33.94501215955815,34.438455157541576,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1167.0
2002,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2002,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2002,5,Staedtischer Raum,,,,,,,,,,,,
2002,5,Laendlicher Raum,,,,,,,,,,,,
2002,6,Staedtischer Raum,,,,,,,,,,,,
2002,6,Laendlicher Raum,,,,,,,,,,,,
2002,7,Staedtischer Raum,,,,,,,,,,,,
2002,7,Laendlicher Raum,,,,,,,,,,,,
2002,8,Staedtischer Raum,,,,,,,,,,,,
2002,8,Laendlicher Raum,,,,,,,,,,,,
2002,9,Staedtischer Raum,,,,,,,,,,,,
2002,9,Laendlicher Raum,,,,,,,,,,,,
2002,10,Staedtischer Raum,,,,,,,,,,,,
2002,10,Laendlicher Raum,,,,,,,,,,,,
2002,11,Staedtischer Raum,,,,,,,,,,,,
2002,11,Laendlicher Raum,,,,,,,,,,,,
2002,12,Staedtischer Raum,,,,,,,,,,,,
2002,12,Laendlicher Raum,,,,,,,,,,,,
2002,13,Staedtischer Raum,,,,,,,,,,,,
2002,13,Laendlicher Raum,,,,,,,,,,,,
2002,14,Staedtischer Raum,,,,,,,,,,,,
2002,14,Laendlicher Raum,,,,,,,,,,,,
2002,15,Staedtischer Raum,,,,,,,,,,,,
2002,15,Laendlicher Raum,,,,,,,,,,,,
2002,16,Staedtischer Raum,,,,,,,,,,,,
2002,16,Laendlicher Raum,,,,,,,,,,,,
2002,17,Staedtischer Raum,,,,,,,,,,,,
2002,17,Laendlicher Raum,,,,,,,,,,,,
2003,0,Staedtischer Raum,,,,,,,,,,,,
2003,0,Laendlicher Raum,,,,,,,,,,,,
2003,18-29 J.,Staedtischer Raum,34.77751235311037,34.51722317197497,35.037801534245766,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1234.0
2003,18-29 J.,Laendlicher Raum,36.63864191617872,36.35842939437346,36.91885443798398,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,694.0
2003,30-45 J.,Staedtischer Raum,33.77152344437433,33.61105731156289,33.931989577185774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3098.0
2003,30-45 J.,Laendlicher Raum,34.13389681303858,33.90643933534068,34.361354290736486,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,1510.0
2003,46-65 J.,Staedtischer Raum,33.88868404516757,33.71216014784006,34.065207942495086,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5,2442.0
2003,46-65 J.,Laendlicher Raum,33.56137464388346,33.29444248185314,33.82830680591378,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1191.0
2003,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2003,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2003,5,Staedtischer Raum,,,,,,,,,,,,
2003,5,Laendlicher Raum,,,,,,,,,,,,
2003,6,Staedtischer Raum,,,,,,,,,,,,
2003,6,Laendlicher Raum,,,,,,,,,,,,
2003,7,Staedtischer Raum,,,,,,,,,,,,
2003,7,Laendlicher Raum,,,,,,,,,,,,
2003,8,Staedtischer Raum,,,,,,,,,,,,
2003,8,Laendlicher Raum,,,,,,,,,,,,
2003,9,Staedtischer Raum,,,,,,,,,,,,
2003,9,Laendlicher Raum,,,,,,,,,,,,
2003,10,Staedtischer Raum,,,,,,,,,,,,
2003,10,Laendlicher Raum,,,,,,,,,,,,
2003,11,Staedtischer Raum,,,,,,,,,,,,
2003,11,Laendlicher Raum,,,,,,,,,,,,
2003,12,Staedtischer Raum,,,,,,,,,,,,
2003,12,Laendlicher Raum,,,,,,,,,,,,
2003,13,Staedtischer Raum,,,,,,,,,,,,
2003,13,Laendlicher Raum,,,,,,,,,,,,
2003,14,Staedtischer Raum,,,,,,,,,,,,
2003,14,Laendlicher Raum,,,,,,,,,,,,
2003,15,Staedtischer Raum,,,,,,,,,,,,
2003,15,Laendlicher Raum,,,,,,,,,,,,
2003,16,Staedtischer Raum,,,,,,,,,,,,
2003,16,Laendlicher Raum,,,,,,,,,,,,
2003,17,Staedtischer Raum,,,,,,,,,,,,
2003,17,Laendlicher Raum,,,,,,,,,,,,
2004,0,Staedtischer Raum,,,,,,,,,,,,
2004,0,Laendlicher Raum,,,,,,,,,,,,
2004,18-29 J.,Staedtischer Raum,35.812909561424334,35.582130850000254,36.043688272848414,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1127.0
2004,18-29 J.,Laendlicher Raum,37.07917141636862,36.80940676109656,37.34893607164067,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,662.0
2004,30-45 J.,Staedtischer Raum,33.871367868253465,33.70875910526036,34.03397663124657,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2859.0
2004,30-45 J.,Laendlicher Raum,34.9345235253088,34.684900356360664,35.18414669425693,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1331.0
2004,46-65 J.,Staedtischer Raum,33.959989126395996,33.779686912398176,34.140291340393816,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,2324.0
2004,46-65 J.,Laendlicher Raum,33.868323864456094,33.59046656093787,34.14618116797432,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1168.0
2004,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2004,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2004,5,Staedtischer Raum,,,,,,,,,,,,
2004,5,Laendlicher Raum,,,,,,,,,,,,
2004,6,Staedtischer Raum,,,,,,,,,,,,
2004,6,Laendlicher Raum,,,,,,,,,,,,
2004,7,Staedtischer Raum,,,,,,,,,,,,
2004,7,Laendlicher Raum,,,,,,,,,,,,
2004,8,Staedtischer Raum,,,,,,,,,,,,
2004,8,Laendlicher Raum,,,,,,,,,,,,
2004,9,Staedtischer Raum,,,,,,,,,,,,
2004,9,Laendlicher Raum,,,,,,,,,,,,
2004,10,Staedtischer Raum,,,,,,,,,,,,
2004,10,Laendlicher Raum,,,,,,,,,,,,
2004,11,Staedtischer Raum,,,,,,,,,,,,
2004,11,Laendlicher Raum,,,,,,,,,,,,
2004,12,Staedtischer Raum,,,,,,,,,,,,
