"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","66","Städtischer Raum","12.29","9.5","93","3","6","12","24","40","10","14.58","0.8","42","10","12"
"2018","17-29","Ländlicher Raum","35.51","38.75","889","20","35","40","40","45","34.89","36.13","1","60","39","40"
"2018","17-29","Städtischer Raum","33.32","38.85","1766","12","32","40","40","48","32.78","33.86","1","60","39","40"
"2018","30-45","Ländlicher Raum","34.27","38.25","1754","20","30","40","40","46","33.81","34.73","2","72","37.5","38"
"2018","30-45","Städtischer Raum","34.55","38.95","3472","20","30","40","40","48","34.21","34.89","1.2","80","38","38.5"
"2018","46-65","Ländlicher Raum","33.91","38.25","2368","20","30","40","40","48","33.52","34.3","2","60","38","38.5"
"2018","46-65","Städtischer Raum","33.72","38.35","4064","20","30","40","40","45","33.41","34.03","1","60","38","38.5"
"2018","66","Ländlicher Raum","14.04","9","63","5","8","15","40","40","11.83","16.25","3","40","10","12"
"2018","66","Städtischer Raum","12.25","9","125","2.5","6","15","25","40","10.28","14.22","0.4","42","10","12"
"2019","17-29","Ländlicher Raum","35.9","39.5","786","22","35","40","40","45","35.25","36.55","1","60","39","40"
"2019","17-29","Städtischer Raum","34.34","38.5","1610","19","35","40","40","48","33.8","34.88","1","60","39","39"
"2019","30-45","Ländlicher Raum","34.17","37.5","1613","20","30","40","40","47","33.71","34.63","2","75","38","38"
"2019","30-45","Städtischer Raum","34.65","38.5","3134","20","30","40","40","48","34.3","35","2","65","38","38"
"2019","46-65","Ländlicher Raum","33.82","37.5","2280","20","30","40","40","48","33.43","34.21","1","60","38","38"
"2019","46-65","Städtischer Raum","33.83","37.5","3925","20","30","40","40","48","33.52","34.14","1","60","38","38"
"2019","66","Ländlicher Raum","14.17","9.5","65","4","8","18","40","40","11.2","17.14","2","48","10","12"
"2019","66","Städtischer Raum","15.68","10.5","124","5","8","20","35","45","13.43","17.93","3","50","11","16"
"2020","17-29","Ländlicher Raum","35.75","39.25","845","20","36","40","40","48","35.18","36.32","0.3","60","39.5","40"
"2020","17-29","Städtischer Raum","33.8","38.9","1972","13","35","40","40","48","33.34","34.26","2","72","39.5","40"
"2020","30-45","Ländlicher Raum","34.11","37.75","1726","20","30","40","40","45","33.68","34.54","2","72","38","39"
"2020","30-45","Städtischer Raum","34.85","38.95","3589","20","30","40","40","45","34.55","35.15","1","70","39","39.7999992370605"
"2020","46-65","Ländlicher Raum","34.35","38.75","2283","20","30","40","40","50","33.97","34.73","1","70","38.5","39"
"2020","46-65","Städtischer Raum","33.7","38.25","4031","19.5","30","40","40","45","33.4","34","1.3","60","38","38.5"
"2020","66","Ländlicher Raum","11.8","9","68","5","7","12","20","40","9.09","14.51","1","40","8","12"
"2020","66","Städtischer Raum","16.05","9","118","5","8","20","38.5","40","13.77","18.33","1","40","10","17"
