year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,35.115655989467406,34.90131813682502,35.32999384210979,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.20000076293945,1936.0
2012,30-45 J.,34.84086109130664,34.731509443989154,34.95021273862413,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0,6167.0
2012,46-65 J.,34.041581587626865,33.91570153546373,34.16746163979,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5447.0
2012,66 und älter,15.440464538641844,13.874202044165429,17.00672703311826,6.0,10.0,20.0,1.0,41.0,10.0,7.974999999999994,12.0,87.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,35.199846452281065,35.01717915195638,35.38251375260575,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.5,2525.0
2013,30-45 J.,34.58934524452617,34.482051468133896,34.69663902091845,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,6955.0
2013,46-65 J.,34.33598082140189,34.22235505458012,34.44960658822366,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5980.0
2013,66 und älter,10.783461154880882,10.064311234082117,11.502611075679647,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0,86.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,34.19506220056333,33.98549063326909,34.40463376785757,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,2258.0
2014,30-45 J.,34.389788208741344,34.272162532558646,34.50741388492404,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,5911.0
2014,46-65 J.,33.68474943971699,33.56347271673569,33.80602616269829,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5686.0
2014,66 und älter,13.369458382513093,12.391590437479284,14.347326327546902,6.0,10.0,20.0,2.0,41.0,10.0,7.0,12.0,117.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,34.76511181116962,34.56714858442603,34.96307503791321,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,2321.0
2015,30-45 J.,34.33488154483653,34.218060616817965,34.45170247285509,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,5635.0
2015,46-65 J.,33.944875238923046,33.82416942235443,34.06558105549166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5125,5646.0
2015,66 und älter,11.328907717571925,10.61935670002699,12.038458735116858,6.0,10.0,12.206180800153591,2.0,21.51545200038398,10.0,9.0,12.0,115.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,34.66244629787339,34.45318547973091,34.87170711601586,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2054.0
2016,30-45 J.,34.22468246682341,34.098763845834505,34.350601087812315,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4982.0
2016,46-65 J.,33.724890891420635,33.5998983114438,33.84988347139747,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5465.0
2016,66 und älter,12.2417276336505,11.425069297144685,13.058385970156316,6.0,10.0,12.0,2.0,21.0,10.0,10.0,12.0,122.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,34.43751274413456,34.24251249720797,34.63251299106115,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2533.0
2017,30-45 J.,34.466909856137555,34.350123903707,34.58369580856811,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,5431.0
2017,46-65 J.,33.76428773434765,33.64994979802496,33.87862567067033,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6523.0
2017,66 und älter,12.849379673456522,12.106943924526,13.591815422387043,8.0,10.0,15.0,0.800000011920929,25.5,10.0,8.0,10.0,152.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,34.011257365900406,33.81621120635663,34.206303525444184,35.0,39.0,40.0,27.5,47.5,39.0,38.4875,39.0,2657.0
2018,30-45 J.,34.48233866359663,34.36306482483513,34.60161250235813,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,5225.0
2018,46-65 J.,33.759819688512145,33.64803688704074,33.87160248998355,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5125,6432.0
2018,66 und älter,12.922168055529744,12.215177808080464,13.629158302979024,6.0,10.0,15.0,0.4000000059604645,28.5,10.0,9.0,10.0,187.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,34.7433385356286,34.55860212168654,34.928074949570664,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,2449.0
2019,30-45 J.,34.517082477927346,34.396048988865296,34.638115966989396,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0,4848.0
2019,46-65 J.,33.84141462952704,33.73021692010706,33.95261233894701,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6308.0
2019,66 und älter,15.217172362726487,14.442105013393624,15.99223971205935,8.0,10.0,20.0,2.0,38.0,10.0,8.0,10.0,191.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,34.52673933220403,34.34622983063413,34.70724883377393,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,2809.0
2020,30-45 J.,34.65040722111211,34.54184542565314,34.75896901657108,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5313.0
2020,46-65 J.,33.97358997302706,33.86166527717786,34.08551466887626,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,6306.0
2020,66 und älter,14.640334533965628,13.874231597567274,15.406437470363983,8.0,10.0,18.822722127486585,1.0,35.056805318716464,10.0,8.5,10.0,185.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,33.26604928181574,33.014041484447745,33.518057079183734,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1744.0
2021,30-45 J.,34.36381999515662,34.22477326015496,34.502866730158274,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3537.0
2021,46-65 J.,34.03651152842391,33.90174324342678,34.17127981342104,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4459.0
2021,66 und älter,15.007603011838293,14.231742357360393,15.783463666316194,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0,162.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
