year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,inadequately,weiblich,30.503816799819617,29.61626129779485,31.391372301844385,20.0,35.0,38.0,10.0,40.0,35.0,33.0,40.025,94.0
1996,general elemantary,maennlich,37.73980550731474,37.540533965422995,37.93907704920649,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,460.0
1996,general elemantary,weiblich,31.18041677682424,30.68368220369867,31.677151349949813,22.0,37.5,39.0,4.5,50.0,37.5,37.0,40.0,436.0
1996,middle vocational,maennlich,38.25927012071494,38.167091765346356,38.35144847608352,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1967.0
1996,middle vocational,weiblich,31.490091480253195,31.246156048643186,31.734026911863204,24.0,37.5,38.5,2.25,60.0,37.5,37.5,38.0,1507.0
1996,vocational + Abi,maennlich,36.26486854057909,35.711871245094535,36.81786583606364,36.77706408867503,38.0,39.0,33.44266022168758,42.33440386698745,38.0,37.5,38.5,143.0
1996,vocational + Abi,weiblich,30.986522401472026,30.06728749661345,31.905757306330603,20.0,37.5,38.5,4.0,42.0,37.5,36.5,40.0,116.0
1996,higher vocational,maennlich,38.24242810616697,37.97426168790218,38.51059452443176,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,264.0
1996,higher vocational,weiblich,32.57271557257151,31.891246856571158,33.254184288571864,27.176701641240253,38.0,38.5,10.191754103100632,50.0,38.0,37.5,40.5,166.0
1996,higher education,maennlich,37.512448078438105,37.324347142341416,37.70054901453479,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,553.0
1996,higher education,weiblich,32.83495729021086,32.44681232806146,33.223102252360256,25.0,38.5,40.0,5.0,50.0,38.5,38.5,39.5,488.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,38.139613428038565,37.732844190331164,38.546382665745966,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0,75.0
1997,-1,weiblich,34.10778793200366,32.86986169977162,35.3457141642357,35.0,38.0,40.0,27.5,45.0,38.0,36.0,39.0,57.0
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,38.20117846184958,37.896336013312904,38.506020910386255,37.48734493663726,38.0,40.0,33.71836234159314,43.768982595044115,38.0,36.0,38.5,94.0
1997,inadequately,weiblich,32.78263678107706,31.801083324475638,33.764190237678484,25.0,37.0,40.0,10.0,48.0,37.0,35.5,44.0,81.0
1997,general elemantary,maennlich,37.9324518118422,37.75346085781396,38.111442765870436,37.37299850294513,38.104320060986545,40.0,33.43249625736283,43.94050224558231,38.20000076293945,37.900001525878906,38.400001525878906,435.0
1997,general elemantary,weiblich,31.954858985039902,31.48397868120253,32.425739288877274,25.0,37.5,39.0,6.0,60.0,37.5,37.0,38.0,408.0
1997,middle vocational,maennlich,38.35246056061428,38.250301562830934,38.45461955839763,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1824.0
1997,middle vocational,weiblich,31.201777613039543,30.947805468134902,31.455749757944183,22.5,37.5,38.5,2.0,62.5,37.5,37.5,39.0,1418.0
1997,vocational + Abi,maennlich,37.37957027180116,36.993012592290526,37.76612795131179,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,141.0
1997,vocational + Abi,weiblich,31.810199838954823,30.893064356800643,32.727335321109,20.0,37.5,39.0,1.0,47.0,37.5,36.5,40.0,120.0
1997,higher vocational,maennlich,37.75380089468563,37.43912832355906,38.068473465812204,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,255.0
1997,higher vocational,weiblich,33.15616673364154,32.484500091252926,33.827833376030156,30.0,38.0,38.5,17.25,50.0,38.0,37.5,38.5,151.0
1997,higher education,maennlich,37.349661318953146,37.13343770787544,37.565884930030855,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,555.0
1997,higher education,weiblich,33.13400228009205,32.75132917846783,33.51667538171627,26.113135061899698,38.5,40.0,6.0,56.0,38.5,38.5,39.0125,479.0
1998,-5,maennlich,,,,,,,,,,,,
1998,-5,weiblich,,,,,,,,,,,,
1998,-1,maennlich,38.166097911353596,37.89153592630992,38.44065989639727,37.5,38.999190917026134,40.0,33.75,43.75,39.0,38.0,39.5,151.0
1998,-1,weiblich,31.78705229260889,30.851885485326143,32.72221909989164,25.412636496069155,37.5,38.5,5.781591240172887,40.5,37.5,37.0,39.0,110.0
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,38.3828694642643,37.98354245305159,38.782196475477015,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.5,90.0
1998,inadequately,weiblich,31.772117906393213,30.578196261761292,32.96603955102513,21.118392838750186,37.47044177528335,40.0,7.0,45.0,37.5,36.5,45.0,69.0
1998,general elemantary,maennlich,37.85811657926354,37.63574458447974,38.08048857404734,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0,485.0
1998,general elemantary,weiblich,31.52060852104752,31.01525188449406,32.025965157600986,22.5,37.5,39.0,5.0,57.0,37.5,37.0,39.0,406.0
1998,middle vocational,maennlich,38.01412440043733,37.90821768078718,38.12003112008748,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1962.0
1998,middle vocational,weiblich,30.959348219044074,30.713940819225556,31.204755618862592,22.5,37.0,38.5,3.0,60.0,37.0,36.5,39.0,1539.0
1998,vocational + Abi,maennlich,37.11182242510788,36.56735586824715,37.656288981968615,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,146.0
1998,vocational + Abi,weiblich,31.57667007060988,30.813279600163916,32.34006054105584,23.35053780981605,37.5,38.5,2.0,40.0,37.5,36.5,40.0,150.0
1998,higher vocational,maennlich,38.447467501683875,38.19918329128656,38.69575171208119,38.0,38.5,40.0,35.0,43.0,38.5,38.5,38.5,282.0
1998,higher vocational,weiblich,32.837167105377695,32.16689686918846,33.50743734156693,30.0,38.5,38.5,17.25,50.0,38.5,38.5,41.0125,175.0
1998,higher education,maennlich,37.10579382558711,36.87988980497093,37.331697846203284,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,589.0
1998,higher education,weiblich,32.738755530619706,32.359024850595695,33.11848621064372,27.0,38.0,40.0,7.5,45.0,38.0,37.5,38.5,528.0
1999,-5,maennlich,,,,,,,,,,,,
1999,-5,weiblich,,,,,,,,,,,,
1999,-1,maennlich,37.595513421719176,36.938551318066835,38.252475525371516,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,78.0
1999,-1,weiblich,31.966958490078383,30.625371848018855,33.308545132137915,25.0,37.5,38.5,6.0,40.0,37.5,36.5,45.0,48.0
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,38.51194456284973,38.14802918177184,38.875859943927615,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.5,82.0
1999,inadequately,weiblich,31.87381037182196,30.73082737525956,33.01679336838436,20.014052519941224,36.54489964236705,38.72585253734996,7.5,50.0,36.0,33.9875,42.0,76.0
1999,general elemantary,maennlich,38.09283506763478,37.86826473655007,38.317405398719494,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,474.0
1999,general elemantary,weiblich,29.88836446232778,29.345350356033645,30.431378568621913,20.0,37.0,39.67950048335606,2.0,48.0,37.0,36.5,39.0,422.0
1999,middle vocational,maennlich,38.03692229148123,37.91552527703627,38.1583193059262,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1975.0
1999,middle vocational,weiblich,30.867013852903582,30.624993507748663,31.109034198058502,21.029392555371494,37.0,38.5,3.5,60.0,37.0,36.5,39.0,1589.0
1999,vocational + Abi,maennlich,38.18542599556277,37.81444614013138,38.55640585099415,37.833454358573135,38.5,40.0,34.58363589643284,43.2498184621403,38.5,38.0,38.5,148.0
1999,vocational + Abi,weiblich,32.1630661342785,31.378473314634597,32.94765895392241,25.384424881810983,38.0,38.99108600457103,4.974433197670908,42.0,38.0,37.5,40.0,156.0
1999,higher vocational,maennlich,38.72320383955298,38.45674382039129,38.98966385871467,38.0,38.5,40.0,35.0,43.0,38.5,38.5,38.5,275.0
1999,higher vocational,weiblich,32.68945551879733,32.06836764072271,33.31054339687195,28.12514902771167,38.5,38.5,12.562872569279179,45.0,38.5,38.5,41.025,190.0
1999,higher education,maennlich,37.48488286743407,37.29781162756698,37.671954107301154,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,610.0
1999,higher education,weiblich,32.49912070368957,32.11208128375712,32.88616012362202,26.20002070797393,38.0,40.0,6.0,56.0,38.0,37.5,39.0,532.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,38.60493708341125,38.34048916203517,38.86938500478733,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,67.0
2000,inadequately,weiblich,31.34538303240738,29.870800032460302,32.81996603235446,26.660691148568343,37.5,38.79529842410365,8.458780235265383,42.0,37.5,36.5,40.0,54.0
2000,general elemantary,maennlich,38.14888413916425,37.97440657941333,38.32336169891517,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,600.0
2000,general elemantary,weiblich,30.72672295010311,30.286014930534044,31.167430969672175,20.0,37.0,40.0,1.0,60.0,37.0,36.5,39.0,581.0
2000,middle vocational,maennlich,38.19870697549749,38.11702355820519,38.28039039278978,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3353.0
2000,middle vocational,weiblich,30.452061628897912,30.26011775275919,30.644005505036635,20.0,36.0,38.5,1.5,66.25,36.0,34.70000076293945,37.0,2737.0
2000,vocational + Abi,maennlich,37.825757492363714,37.549262815672364,38.10225216905506,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,304.0
2000,vocational + Abi,weiblich,33.00063258281512,32.504112730592865,33.49715243503738,30.0,38.0,39.0,16.5,48.0,38.0,37.5,38.5,322.0
2000,higher vocational,maennlich,37.97842336435655,37.800872897027254,38.15597383168585,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,566.0
2000,higher vocational,weiblich,31.77608327142299,31.320669051378555,32.23149749146743,24.0,37.0,38.5,4.0,60.25,37.0,36.0,39.0,412.0
2000,higher education,maennlich,37.86733025406133,37.72724533420823,38.00741517391443,38.0,39.0,40.0,35.0,43.0,39.0,39.0,39.5,1127.0
2000,higher education,weiblich,32.07894229552616,31.77824850067898,32.37963609037334,25.0,37.5,40.0,6.0,62.5,37.5,37.0,38.5,918.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,36.82490482703138,35.48857075694661,38.16123889711616,37.971724757476856,40.0,40.0,34.929311893692145,40.0,40.0,40.0,42.0,31.0
2001,-1,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,38.030512660660065,37.695312758256726,38.365712563063404,37.5,38.0,40.0,33.75,43.75,38.0,37.5,38.5,57.0
2001,inadequately,weiblich,33.24155250681325,31.91880329490023,34.56430171872627,30.0,37.0,38.5,17.25,49.0,37.0,35.5,39.0,44.0
2001,general elemantary,maennlich,37.867641235672025,37.64089651450976,38.09438595683429,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,543.0
2001,general elemantary,weiblich,30.33379916361481,29.87036196254761,30.79723636468201,20.0,37.0,39.96093190234915,1.0,50.5,37.0,36.5,39.0,570.0
2001,middle vocational,maennlich,38.24615985972632,38.14895003582877,38.34336968362387,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,3033.0
2001,middle vocational,weiblich,30.082731878490453,29.885469296383768,30.279994460597138,20.0,35.0,38.5,1.5,60.0,35.0,34.0,35.0,2607.0
2001,vocational + Abi,maennlich,37.56840050742233,37.22019290281661,37.91660811202805,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,282.0
2001,vocational + Abi,weiblich,31.039208619887127,30.479562518704245,31.59885472107001,22.478283088100504,37.0,38.5,3.0,42.0,37.0,36.5,39.0,318.0
2001,higher vocational,maennlich,37.92675927997898,37.72222274523143,38.131295814726535,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,502.0
2001,higher vocational,weiblich,30.778814677041364,30.27160026842799,31.28602908565474,23.377225647305796,35.0,38.5,1.0,50.0,35.0,32.0,39.0,371.0
2001,higher education,maennlich,37.1582737724893,36.99019924710586,37.32634829787274,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1069.0
2001,higher education,weiblich,32.15559689428712,31.85683421598665,32.45435957258759,25.0,37.5,40.0,2.5,54.0,37.5,37.0,38.0,899.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,37.612129547290344,36.80074232116242,38.42351677341827,37.93778337618534,40.0,40.0,34.84445844046334,43.093324935721995,40.0,40.0,41.5,58.0
2002,-1,weiblich,32.94539997076479,31.074882317834025,34.815917623695555,35.92554109996028,38.02232736256949,40.0,29.813852749900693,42.0,38.0,36.0,40.0,34.0
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,36.76090441362202,36.24364234244345,37.27816648480059,35.0,38.0,40.0,27.5,40.0,38.0,37.5,41.0,46.0
2002,inadequately,weiblich,30.524707648588283,29.001434908362295,32.04798038881427,20.0,35.0,38.5,8.0,49.0,35.0,31.5,40.0,44.0
2002,general elemantary,maennlich,37.60499573535797,37.357550159182836,37.8524413115331,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,472.0
2002,general elemantary,weiblich,29.3190353982915,28.809412999241495,29.828657797341506,20.0,35.0,39.0,1.0,50.0,35.0,32.5,35.0,508.0
2002,middle vocational,maennlich,38.431196751836424,38.33899388623004,38.523399617442806,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2810.0
2002,middle vocational,weiblich,29.76657251337939,29.562877153790975,29.970267872967806,20.0,35.0,38.5,2.0,66.25,35.0,35.0,37.00749998092651,2534.0
2002,vocational + Abi,maennlich,37.741226432145986,37.44016179705193,38.04229106724004,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,287.0
2002,vocational + Abi,weiblich,31.817667012870746,31.321198765922766,32.31413525981873,25.0,37.0,38.5,4.75,50.0,37.0,36.0,39.0,356.0
2002,higher vocational,maennlich,37.90609618139657,37.6978941735815,38.11429818921164,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,515.0
2002,higher vocational,weiblich,30.562091057668763,30.074580528940892,31.049601586396633,20.0,35.0,38.5,1.0,42.0,35.0,32.5,40.0,386.0
2002,higher education,maennlich,37.650102767913324,37.50867350877533,37.79153202705132,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1300.0
2002,higher education,weiblich,32.04542374407331,31.775800007081926,32.315047481064695,25.0,37.5,40.0,2.5,48.0,37.5,37.0,38.0,1099.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,37.42076302760695,36.81527666727118,38.02624938794273,36.0,40.0,40.0,30.0,45.0,40.0,40.0,42.0,66.0
2003,-1,weiblich,34.61579996914757,33.43471837424196,35.79688156405317,35.74765825289026,38.5,40.0,29.369145632225653,46.37851262066461,38.5,38.5,39.0,52.0
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,37.39708398766262,36.878601645512475,37.91556632981276,36.0,38.37296725912222,40.0,30.0,45.0,38.0,37.5,39.0,38.0
2003,inadequately,weiblich,27.936762113734805,26.05795769620254,29.81556653126707,16.22600629268242,34.060447128128445,38.0,6.0,56.0,35.0,32.0,53.0,39.0
2003,general elemantary,maennlich,37.5775538201505,37.31874286794741,37.83636477235359,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0,456.0
2003,general elemantary,weiblich,28.95397980693703,28.441602316959504,29.46635729691456,20.0,35.0,38.5,2.0,49.0,35.0,33.0,40.0,490.0
2003,middle vocational,maennlich,38.01946047417553,37.9159616084483,38.12295933990276,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,2681.0
2003,middle vocational,weiblich,29.01007384033963,28.800380918996463,29.219766761682795,20.0,33.0,38.5,1.5,60.0,33.0,31.0,36.0,2516.0
2003,vocational + Abi,maennlich,36.98349802437122,36.61748606118436,37.349509987558086,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,294.0
2003,vocational + Abi,weiblich,30.170146618954444,29.63564397941069,30.704649258498197,20.0,36.862699223142876,38.5,2.0,48.0,37.0,36.5,39.0,374.0
2003,higher vocational,maennlich,37.89695812210168,37.69080346933023,38.10311277487313,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,498.0
2003,higher vocational,weiblich,30.738891389745532,30.245480827366812,31.232301952124253,22.0,34.12538452930131,38.5,2.0,50.0,34.0,30.5,38.0,362.0
2003,higher education,maennlich,37.38656674483336,37.22789402656362,37.5452394631031,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1244.0
2003,higher education,weiblich,31.819242165180906,31.537302285564586,32.10118204479723,25.0,37.5,40.0,2.5,50.0,37.5,37.0,40.0,1078.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,37.77324294017222,37.15261525707033,38.393870623274104,37.5,40.0,40.0,33.75,43.75,40.0,40.0,42.0,64.0
2004,-1,weiblich,35.59722908826226,34.60979683323948,36.58466134328504,32.83690549608343,38.5,40.0,22.09226374020858,46.0,38.5,37.0,39.5,47.0
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,36.85446087550142,35.841216851587184,37.86770489941565,35.906911517712714,38.5,40.0,29.767278794281786,45.0,38.5,37.0,39.5375,40.0
2004,inadequately,weiblich,29.444128213352887,27.267092971000274,31.6211634557055,18.25263368556737,37.025139071504036,38.5,7.5,49.0,37.0,35.5,56.0,30.0
2004,general elemantary,maennlich,37.89627846540296,37.668223110057596,38.12433382074832,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,413.0
2004,general elemantary,weiblich,29.703977311657464,29.16688522971138,30.24106939360355,20.0,35.5,38.731364530945704,2.0,50.0,35.5,33.5,36.0,433.0
2004,middle vocational,maennlich,38.02318133380299,37.907942951567875,38.1384197160381,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,2486.0
2004,middle vocational,weiblich,29.69733071197162,29.48086370715896,29.91379771678428,20.0,35.0,38.5,2.0,66.25,35.0,35.0,36.0,2321.0
2004,vocational + Abi,maennlich,37.7961662632613,37.44645517946566,38.14587734705694,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,276.0
2004,vocational + Abi,weiblich,30.26935859462297,29.742546282801662,30.79617090644428,20.0,35.0,38.5,4.0,48.0,35.0,32.5,40.0,352.0
2004,higher vocational,maennlich,38.415361339448744,38.21565460994879,38.615068068948695,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,458.0
2004,higher vocational,weiblich,30.02156272043535,29.52407599215876,30.519049448711943,20.0,34.43956374772592,38.5,1.0,42.0,34.0,30.5,38.0,369.0
2004,higher education,maennlich,37.4592870746663,37.29769837923907,37.62087577009353,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1169.0
2004,higher education,weiblich,32.48837774214706,32.21990096210718,32.756854522186934,26.0,37.5,40.0,5.0,55.0,37.5,37.5,39.0,1034.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,38.87690903011324,38.314183706400016,39.43963435382646,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,73.0
2005,-1,weiblich,36.324542841534985,35.50938092206471,37.13970476100526,35.0,38.5,40.0,27.5,46.0,38.5,37.0,39.5,55.0
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,38.211260427914034,37.216799387054756,39.20572146877331,37.36245369076132,38.9425472797347,40.0,33.406134226903305,43.95631946385802,39.0,38.0,40.0,37.0
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,38.32398948021348,38.067731161402,38.58024779902495,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,358.0
2005,general elemantary,weiblich,30.157174484623717,29.620041986448516,30.694306982798917,20.0,37.0,40.0,1.0,56.0,37.0,36.0,39.0,410.0
2005,middle vocational,maennlich,38.31373518199806,38.19745547893763,38.4300148850585,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,2378.0
2005,middle vocational,weiblich,29.920294572326625,29.700603108844845,30.139986035808406,20.0,35.0,38.5,3.0,60.0,35.0,35.0,37.5125,2168.0
2005,vocational + Abi,maennlich,37.75978791762782,37.418174613156985,38.10140122209865,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,272.0
2005,vocational + Abi,weiblich,30.0700517159891,29.555422673670062,30.584680758308135,20.0,35.0,38.5,3.5,45.0,35.0,32.5,40.0,364.0
2005,higher vocational,maennlich,38.57169374139085,38.39791536805364,38.74547211472807,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,445.0
2005,higher vocational,weiblich,30.7695454974748,30.222294645231354,31.31679634971825,22.5,34.25068039607867,39.0,1.5,54.0,34.5,31.5,39.0,340.0
2005,higher education,maennlich,37.67127212680033,37.5090116148472,37.83353263875346,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,1104.0
2005,higher education,weiblich,32.35627840680335,32.07575843501219,32.636798378594506,26.0,37.5,40.0,5.0,60.0,37.5,37.0,40.0,996.0
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,37.724468800035126,36.973100582426916,38.475837017643336,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,71.0
2006,-1,weiblich,35.86151883215082,34.73679963959854,36.986238024703106,37.5,40.0,40.0,33.75,42.0,40.0,40.0,41.5,55.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,37.85498187598335,37.54171222148891,38.16825153047779,37.5,39.1883662948534,40.0,33.75,43.75,39.20000076293945,38.400001525878906,39.900001525878906,346.0
2006,general elemantary,weiblich,30.434217828187137,29.882679772275424,30.98575588409885,20.0,37.5,40.0,3.5,55.0,37.5,36.5,40.0,393.0
2006,middle vocational,maennlich,38.2426057823784,38.14211915646031,38.343092408296485,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,2481.0
2006,middle vocational,weiblich,29.566366811843807,29.357006507864693,29.77572711582292,20.0,33.0,38.5,2.0,66.25,33.0,31.0,36.0,2335.0
2006,vocational + Abi,maennlich,37.969083979695185,37.66260571744144,38.27556224194893,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,283.0
2006,vocational + Abi,weiblich,29.61355339885791,29.088201050470474,30.138905747245346,20.0,35.0,38.5,3.0,45.0,35.0,32.5,40.0,390.0
2006,higher vocational,maennlich,38.5691983799021,38.414202807250405,38.72419395255379,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,434.0
2006,higher vocational,weiblich,29.6654126854484,29.14294235998284,30.187883010913957,20.0,33.634479852078655,38.5,4.0,56.0,34.0,32.0,38.0,373.0
2006,higher education,maennlich,37.97231257450163,37.816719923148625,38.12790522585463,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1175.0
2006,higher education,weiblich,31.977259131546973,31.699816315130906,32.25470194796304,25.0,37.5,40.0,2.5,50.0,37.5,37.0,40.0,1063.0
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,36.19253499009862,35.260342657510364,37.12472732268688,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,76.0
2007,-1,weiblich,34.45020419574264,33.23208705546191,35.668321336023375,33.229669330964064,40.0,40.0,23.07417332741016,45.0,40.0,40.0,42.5,60.0
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,38.853633646358944,38.55353114460932,39.153736148108564,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,332.0
2007,general elemantary,weiblich,29.711813026352953,29.12032492200874,30.303301130697164,20.0,35.450530431064266,40.0,1.5,48.0,35.0,32.0,40.0,336.0
2007,middle vocational,maennlich,38.411709784082596,38.29581315966658,38.52760640849861,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2427.0
2007,middle vocational,weiblich,29.531563134406845,29.31116802039073,29.75195824842296,20.0,34.0,39.0,1.5,56.0,34.0,33.0,38.0,2265.0
2007,vocational + Abi,maennlich,38.03192049090581,37.68854481011682,38.375296171694806,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,277.0
2007,vocational + Abi,weiblich,30.276184740600975,29.759228499844504,30.793140981357446,20.0,35.0,39.0,3.0,65.0,35.0,32.5,38.0,386.0
2007,higher vocational,maennlich,38.4507490040696,38.28081395089936,38.62068405723984,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,419.0
2007,higher vocational,weiblich,29.352039634337178,28.809000690149848,29.895078578524508,20.0,30.0,38.5,4.0,42.5,30.0,25.0,30.0,328.0
2007,higher education,maennlich,37.995655039263234,37.82574257637127,38.1655675021552,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,1092.0
2007,higher education,weiblich,32.19202677779292,31.910608022219765,32.473445533366075,25.0,38.0,40.0,2.5,60.0,38.0,37.5,40.0,1075.0
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,35.461993325148676,34.17011973942283,36.75386691087452,37.305744943384454,40.0,40.0,33.264362358461135,44.04138258492332,40.0,40.0,42.0,67.0
2008,-1,weiblich,36.90551169101464,36.1135679198759,37.69745546215338,37.5,40.0,40.0,33.75,42.0,40.0,40.0,41.5,59.0
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,38.65843231827074,38.37621166462506,38.94065297191642,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,321.0
2008,general elemantary,weiblich,28.98223298721841,28.34378035308884,29.62068562134798,20.0,35.0,39.0,1.2999999523162842,60.0,35.0,32.5,40.0,316.0
2008,middle vocational,maennlich,38.455083973011924,38.33626605378119,38.57390189224266,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2272.0
2008,middle vocational,weiblich,29.555928256804965,29.331116330426994,29.780740183182935,20.0,35.0,39.0,1.0,60.0,35.0,35.0,39.0,2156.0
2008,vocational + Abi,maennlich,37.96326113831714,37.59605062498687,38.3304716516474,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,275.0
2008,vocational + Abi,weiblich,30.48885939226434,29.980361874942485,30.9973569095862,20.0,35.0,39.5,1.5,56.0,35.0,33.0,40.0,376.0
