year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,direkter Migrationshintergrund,4. Quintil,35.77524805579016,35.190311093873824,36.36018501770649,36.5,38.0,40.0,31.25,45.25,38.0,37.5,38.5,180.0
1995,direkter Migrationshintergrund,5. Quintil,32.79143770277437,31.73000531505049,33.85287009049824,23.168500308281136,37.5,39.30043025059701,18.0,40.0,37.5,36.0,52.0,49.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,34.29716692768735,33.21091440099575,35.38341945437895,35.0,38.0,40.0,27.5,40.0,38.0,37.0,38.5,67.0
1995,indirekter Migrationshintergrund,2. Quintil,33.590918309200354,32.55496052632864,34.62687609207207,28.67336196699544,38.0,40.0,11.683404917488598,42.0,38.0,36.4875,39.0,72.0
1995,indirekter Migrationshintergrund,3. Quintil,33.78887854263184,32.784232175588876,34.79352490967481,34.87563540635126,37.5,39.0,28.689088515878144,45.0,37.5,36.5,40.0,69.0
1995,indirekter Migrationshintergrund,4. Quintil,31.356105446034967,29.440575101108745,33.27163579096119,30.382348786512498,37.701534486158145,38.5,18.205871966281244,43.0,38.0,37.0,49.162499999999994,39.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,33.87976061056512,33.49213302751843,34.267388193611815,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,596.0
1996,kein Migrationshintergrund,2. Quintil,35.186741103030684,34.958425359416374,35.415056846644994,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1294.0
1996,kein Migrationshintergrund,3. Quintil,35.34781430153115,35.150578658475546,35.54504994458676,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1369.0
1996,kein Migrationshintergrund,4. Quintil,35.91494211301721,35.71217814959183,36.117706076442595,36.0,38.5,39.0,31.5,43.5,38.5,38.5,38.5,1149.0
1996,kein Migrationshintergrund,5. Quintil,35.401238630909944,35.09249184348877,35.709985418331115,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.0,491.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,35.32638136952386,34.841207136832026,35.81155560221569,36.0,38.0,40.0,30.0,46.0,38.0,38.0,38.5,276.0
1996,direkter Migrationshintergrund,2. Quintil,34.569068537042924,34.20587657756641,34.93226049651944,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,452.0
1996,direkter Migrationshintergrund,3. Quintil,34.997528204935826,34.575088574354474,35.41996783551718,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,315.0
1996,direkter Migrationshintergrund,4. Quintil,36.015248647843556,35.562122812471884,36.46837448321523,35.0,37.73990030861532,39.779747982381316,27.830378026428026,46.94936995595329,38.0,37.5,38.5,184.0
1996,direkter Migrationshintergrund,5. Quintil,33.33501940516413,31.9637281897468,34.70631062058146,30.0,38.0,40.0,15.0,40.0,38.0,36.0,46.0,41.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,34.68306501721614,33.73120215458397,35.634927879848306,35.0,38.0,40.0,27.5,43.0,38.0,37.5,38.5,68.0
1996,indirekter Migrationshintergrund,2. Quintil,33.22279385027363,32.25752312829115,34.18806457225612,35.0,37.5,38.5,29.75,43.75,37.5,37.0,40.0,79.0
1996,indirekter Migrationshintergrund,3. Quintil,36.00698844923102,35.20803179281713,36.8059451056449,37.0,38.08681223953873,39.896740094078865,32.6548898588817,44.24185023519716,38.0,37.0,38.5,70.0
1996,indirekter Migrationshintergrund,4. Quintil,37.35348657947892,36.887270444333254,37.81970271462458,37.0,37.5,39.0,34.0,42.0,37.5,36.5,38.0,47.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,33.41794081674277,32.95741041642263,33.87847121706291,27.96525500565265,38.5,40.0,9.913137514131627,50.5,38.5,38.5,39.0125,401.0
1997,kein Migrationshintergrund,2. Quintil,35.140701676157704,34.90905781001673,35.372345542298675,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.502499961853026,1186.0
1997,kein Migrationshintergrund,3. Quintil,35.16390627582029,34.96102423963341,35.366788312007166,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1439.0
1997,kein Migrationshintergrund,4. Quintil,36.07332522252678,35.87617303396528,36.27047741108829,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1137.0
1997,kein Migrationshintergrund,5. Quintil,35.60611619815069,35.2753644559689,35.936867940332476,36.0,38.5,39.5,30.75,44.75,38.5,38.5,39.0,494.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,34.98609195991456,34.376196967265635,35.595986952563486,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.5,223.0
1997,direkter Migrationshintergrund,2. Quintil,34.673720720932536,34.21570299417523,35.13173844768984,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,389.0
1997,direkter Migrationshintergrund,3. Quintil,35.746316905786315,35.363204043611155,36.129429767961476,35.34186671722729,38.0,40.0,28.354666793068226,46.987199924159064,38.0,37.5,38.5,323.0
1997,direkter Migrationshintergrund,4. Quintil,36.926709940222196,36.57644529547026,37.276974584974134,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5,174.0
1997,direkter Migrationshintergrund,5. Quintil,33.36422381366509,32.12791636643269,34.60053126089749,27.0,38.0,39.857975668721515,7.713036496917727,45.0,38.0,37.0,41.125,46.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,34.45275423375929,33.39771680652533,35.507791660993256,35.0,37.5,39.5,28.25,40.0,37.5,36.0,38.0,55.0
1997,indirekter Migrationshintergrund,2. Quintil,34.81947159141717,34.0088102184255,35.63013296440884,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,94.0
1997,indirekter Migrationshintergrund,3. Quintil,35.91388238366902,35.181143147398934,36.646621619939104,37.0,38.0,40.0,32.5,44.5,38.0,37.4875,38.5,72.0
1997,indirekter Migrationshintergrund,4. Quintil,37.71257597268354,37.102641815376806,38.32251012999027,38.0,38.5,40.0,35.0,43.0,38.5,38.5,39.0,52.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,33.22784055935903,32.79198291777902,33.66369820093904,28.061321685932036,38.0,40.0,10.15330421483009,57.90801747110194,38.0,37.5,38.5,468.0
1998,kein Migrationshintergrund,2. Quintil,34.56846625829984,34.32273454987557,34.814197966724116,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1314.0
1998,kein Migrationshintergrund,3. Quintil,35.477184252164676,35.28252222466296,35.67184627966639,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1482.0
1998,kein Migrationshintergrund,4. Quintil,35.8529553778297,35.66697128494241,36.03893947071699,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,1359.0
1998,kein Migrationshintergrund,5. Quintil,35.11687282044047,34.83082583955351,35.40291980132743,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,657.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,35.11874505151905,34.56219806743622,35.67529203560188,35.0,38.0,40.0,27.5,47.5,38.0,37.5,39.0,218.0
1998,direkter Migrationshintergrund,2. Quintil,35.841014319458075,35.46613452339352,36.21589411552263,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,400.0
1998,direkter Migrationshintergrund,3. Quintil,34.11599832245806,33.63412625167889,34.59787039323723,35.0,37.5,40.0,27.5,47.5,37.5,37.5,39.0,269.0
1998,direkter Migrationshintergrund,4. Quintil,35.943923957947476,35.44958572539035,36.4382621905046,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5,173.0
1998,direkter Migrationshintergrund,5. Quintil,32.840071608040894,31.487204474398702,34.192938741683086,27.362208283038647,37.5,40.0,8.405520707596619,50.0,37.5,36.4875,39.025,55.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,33.9914033339156,32.865470137924625,35.117336529906574,34.87741036886149,37.5,38.5,29.443525922153725,43.933884446707765,37.5,36.5,40.0,54.0
1998,indirekter Migrationshintergrund,2. Quintil,32.76486510619294,31.784975181955122,33.74475503043076,24.802349278637884,37.5,38.5,6.0,50.5,37.5,37.0,40.0,84.0
1998,indirekter Migrationshintergrund,3. Quintil,36.755077734116156,36.125953246527345,37.38420222170497,36.74518345809302,38.5,40.0,31.862958645232542,44.88222481286047,38.5,38.5,39.5,90.0
1998,indirekter Migrationshintergrund,4. Quintil,36.697806947492076,35.94103531661142,37.45457857837273,37.434484619245666,38.5,39.0,35.086211548114164,41.3482730711315,38.5,38.0,39.5,49.0
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,32.3238395498205,31.835847214475162,32.81183188516583,24.0,38.0,40.0,2.0,64.0,38.0,37.5,38.5,463.0
1999,kein Migrationshintergrund,2. Quintil,34.987111384779354,34.74429359882811,35.2299291707306,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1269.0
1999,kein Migrationshintergrund,3. Quintil,35.29581869670661,35.085703851484595,35.50593354192863,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1423.0
1999,kein Migrationshintergrund,4. Quintil,35.63688017616943,35.4399187914061,35.833841560932754,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,1387.0
1999,kein Migrationshintergrund,5. Quintil,35.098978329607355,34.818826256015484,35.37913040319923,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,754.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,32.879217131933416,32.13375943183306,33.62467483203377,31.047171926307882,37.59931511066171,40.0,17.617929815769706,45.0,37.70000076293945,36.900001525878906,38.400001525878906,178.0
1999,direkter Migrationshintergrund,2. Quintil,35.81414509439541,35.40600065469485,36.222289534095964,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,382.0
1999,direkter Migrationshintergrund,3. Quintil,33.91951505950305,33.388571890024856,34.45045822898124,35.0,37.5,38.5,29.75,43.75,37.5,37.0,38.0,276.0
1999,direkter Migrationshintergrund,4. Quintil,35.82058512582291,35.38175716479834,36.25941308684748,35.0,38.0,39.552689081763134,28.1709663773553,45.0,38.0,37.5,38.5125,156.0
1999,direkter Migrationshintergrund,5. Quintil,33.81851960522046,32.728170656345675,34.90886855409524,35.0,38.0,39.18025621318137,28.72961568022794,40.0,38.0,37.5,41.0,53.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,34.9785819259458,33.95005312991095,36.007110721980645,35.740171969805814,38.5,40.0,29.350429924514536,45.0,38.5,38.5,39.5,60.0
1999,indirekter Migrationshintergrund,2. Quintil,33.26359084412941,32.329575235552056,34.197606452706765,30.0,37.5,38.864582941812735,16.703125587280898,52.161457354531834,37.5,37.0,40.0,85.0
1999,indirekter Migrationshintergrund,3. Quintil,36.32148859843208,35.576258273053625,37.06671892381054,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.5,89.0
1999,indirekter Migrationshintergrund,4. Quintil,36.653851740718714,36.05325866071655,37.25444482072088,35.0,38.0,38.5,29.75,43.75,38.0,37.5,39.0,68.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,31.982394089396337,31.57635429396865,32.388433884824025,22.5,38.0,40.0,2.0,66.25,38.0,38.0,38.5,693.0
2000,kein Migrationshintergrund,2. Quintil,34.81879154105567,34.61412523454959,35.023457847561744,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1798.0
2000,kein Migrationshintergrund,3. Quintil,35.394438679663715,35.24043873821955,35.54843862110788,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2651.0
2000,kein Migrationshintergrund,4. Quintil,35.50469242950499,35.36288085854919,35.646504000460794,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2536.0
2000,kein Migrationshintergrund,5. Quintil,35.12264856249455,34.92365012393488,35.32164700105422,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1464.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,32.60053332937195,31.931335879656032,33.269730779087865,25.0,38.0,40.0,3.0,50.0,38.0,37.5,38.5,253.0
2000,direkter Migrationshintergrund,2. Quintil,34.28611055571107,33.846198020858346,34.72602309056379,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,459.0
2000,direkter Migrationshintergrund,3. Quintil,35.75634490223965,35.43109882333199,36.0815909811473,35.0,37.73338598368813,40.0,27.5,47.5,37.79999923706055,37.39249773025512,38.099998474121094,414.0
2000,direkter Migrationshintergrund,4. Quintil,35.133190480398035,34.70878204583043,35.55759891496564,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,271.0
2000,direkter Migrationshintergrund,5. Quintil,34.47787666114677,33.748789716267204,35.20696360602634,35.0,38.0,40.0,27.5,42.0,38.0,37.5,38.5,112.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,36.559123151811214,35.62318218755082,37.49506411607161,35.0,38.5,40.0,27.5,45.0,38.5,37.0,39.5,47.0
2000,indirekter Migrationshintergrund,2. Quintil,33.050877700655555,32.16941582336694,33.93233957794417,25.0,37.65026057306701,40.0,4.0,40.5,37.5,36.5,37.5,109.0
2000,indirekter Migrationshintergrund,3. Quintil,36.22779984269893,35.6194674035875,36.83613228181036,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,130.0
2000,indirekter Migrationshintergrund,4. Quintil,37.1780014475065,36.6345724939852,37.7214304010278,37.5,38.5,40.0,33.75,42.5,38.5,38.0,39.0,95.0
2000,indirekter Migrationshintergrund,5. Quintil,33.2795832587686,31.50303261699188,35.05613390054531,35.0,37.5,38.5,29.75,40.5,37.5,36.5,40.0,32.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,31.361923622259905,30.91601224037605,31.80783500414376,20.0,37.5,40.0,1.5,70.0,37.5,37.0,39.0,596.0
2001,kein Migrationshintergrund,2. Quintil,34.15845470309601,33.91689945646315,34.400009949728876,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0,1516.0
2001,kein Migrationshintergrund,3. Quintil,34.87501397033967,34.69963548636648,35.05039245431286,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.505000019073485,2439.0
2001,kein Migrationshintergrund,4. Quintil,34.853890658213395,34.693528307891484,35.014253008535306,35.0,38.29999923706055,40.0,27.5,47.5,38.29999923706055,38.099998474121094,38.599998474121094,2493.0
2001,kein Migrationshintergrund,5. Quintil,35.021257922191396,34.82418882825458,35.218327016128214,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1517.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,32.65593238273516,31.954182634173534,33.357682131296784,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,216.0
2001,direkter Migrationshintergrund,2. Quintil,34.35232577443498,33.88745348446982,34.81719806440014,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,397.0
2001,direkter Migrationshintergrund,3. Quintil,35.868224763394366,35.510768662718256,36.225680864070476,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,427.0
2001,direkter Migrationshintergrund,4. Quintil,34.89983291924467,34.462652183501646,35.3370136549877,35.0,38.0,39.467596213480604,28.298605679779094,46.16899053370151,38.0,38.0,38.5,258.0
2001,direkter Migrationshintergrund,5. Quintil,34.8717347159595,34.160348336409925,35.58312109550907,35.0,38.0,40.0,27.5,42.5,38.0,37.5,38.5,110.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,30.381682150695287,28.909628902512065,31.85373539887851,19.046130561224746,37.5,39.0,3.0,50.0,37.5,36.5,45.0,59.0
2001,indirekter Migrationshintergrund,2. Quintil,36.75235903063371,36.12522467190865,37.37949338935878,35.68830717863106,38.0,39.18476998209422,30.443612973436316,44.42946418728896,38.0,37.5,38.5,101.0
2001,indirekter Migrationshintergrund,3. Quintil,33.151680411257935,32.27913439693659,34.02422642557928,30.381517673882446,38.0,39.23424614809216,17.102424962567873,45.0,38.0,37.5,39.0,116.0
2001,indirekter Migrationshintergrund,4. Quintil,36.71860753393754,36.1306798949985,37.306535172876586,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,101.0
2001,indirekter Migrationshintergrund,5. Quintil,36.45119784589377,35.41236886977257,37.490026822014975,37.0,38.5,40.0,32.5,42.0,38.5,37.0,39.5,34.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,31.464079504771874,30.960443044753834,31.967715964789914,20.0,37.5,40.0,1.0,60.0,37.5,36.5,40.0,486.0
2002,kein Migrationshintergrund,2. Quintil,33.90723285182161,33.64118079900054,34.173284904642685,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1275.0
2002,kein Migrationshintergrund,3. Quintil,34.83592167501431,34.64777849945583,35.02406485057279,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2023.0
2002,kein Migrationshintergrund,4. Quintil,34.90624335079509,34.748167276231044,35.06431942535913,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2537.0
2002,kein Migrationshintergrund,5. Quintil,35.233048303138276,35.08252685363554,35.38356975264101,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2497.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,30.48594707422528,29.516380135336718,31.45551401311384,20.0,37.735156924985716,40.0,2.0,50.0,37.5,36.5,40.0,146.0
2002,direkter Migrationshintergrund,2. Quintil,34.19352243229555,33.66109600672489,34.725948857866214,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,342.0
2002,direkter Migrationshintergrund,3. Quintil,35.40422779270194,35.00890498900867,35.79955059639521,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,347.0
2002,direkter Migrationshintergrund,4. Quintil,35.2607022779778,34.828167560785694,35.693236995169904,35.0,37.5,40.0,27.5,47.5,37.5,36.5,37.5,264.0
2002,direkter Migrationshintergrund,5. Quintil,35.629320824943676,35.0078910932192,36.25075055666815,37.0,38.5,40.0,32.5,44.5,38.5,38.400001525878906,39.40250148773193,171.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,36.380932307945386,35.063444506882185,37.69842010900859,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5,32.0
2002,indirekter Migrationshintergrund,2. Quintil,33.196892885548905,32.07391165363464,34.31987411746317,32.43935632603623,37.6399347409756,38.79383397168825,22.907639857558205,48.32555044016628,37.5,36.5,37.5,86.0
2002,indirekter Migrationshintergrund,3. Quintil,33.56068245260635,32.72517398283613,34.39619092237657,35.0,38.0,40.0,27.5,47.5,38.0,37.5,41.0,109.0
2002,indirekter Migrationshintergrund,4. Quintil,37.05133454752605,36.529363377487435,37.57330571756466,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0125,95.0
2002,indirekter Migrationshintergrund,5. Quintil,35.82159371150201,34.8256636253214,36.817523797682625,37.5,38.5,39.16568028752696,35.001479568709556,41.6642007188174,38.5,38.4875,39.5,62.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,29.272806511595032,28.74042047916283,29.805192544027236,20.0,35.0,40.0,2.0,60.0,35.0,33.0,38.0,444.0
2003,kein Migrationshintergrund,2. Quintil,33.11767681101328,32.81808908321708,33.417264538809484,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1105.0
2003,kein Migrationshintergrund,3. Quintil,34.3693722661383,34.167104076748736,34.57164045552786,33.0,38.5,40.0,22.5,50.5,38.5,38.5,39.0,1897.0
2003,kein Migrationshintergrund,4. Quintil,34.6711528543464,34.50834008892687,34.833965619765934,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2582.0
2003,kein Migrationshintergrund,5. Quintil,35.01836553089529,34.86404215536425,35.17268890642632,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,2574.0
2003,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2003,direkter Migrationshintergrund,1. Quintil,29.27627722338807,28.21398003151096,30.33857441526518,17.442191865982096,37.5,40.0,3.5,45.0,37.5,36.5,46.0,127.0
2003,direkter Migrationshintergrund,2. Quintil,33.69182546246724,33.1210309718013,34.26261995313319,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.0,292.0
2003,direkter Migrationshintergrund,3. Quintil,33.5473481804433,33.05470003227555,34.03999632861105,30.427500795481617,37.98302695025587,40.0,16.068751988704044,54.35874880677758,38.0,38.0,38.5,348.0
2003,direkter Migrationshintergrund,4. Quintil,34.773894667243546,34.2889433498813,35.25884598460579,35.0,38.0,39.5,28.25,46.25,38.0,38.0,38.5,273.0
2003,direkter Migrationshintergrund,5. Quintil,35.92576450126974,35.389343352562776,36.4621856499767,35.57747877139018,38.0,39.733759877771995,29.343057111817465,45.96818153734471,38.0,37.5,38.5,163.0
2003,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,1. Quintil,34.66646230934161,32.99542007687876,36.33750454180446,33.76752072964763,38.12604522728921,40.0,24.418801824119072,49.34871890552856,38.0,36.0,39.5,47.0
2003,indirekter Migrationshintergrund,2. Quintil,33.50372540665599,32.248420196999646,34.75903061631233,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5,62.0
2003,indirekter Migrationshintergrund,3. Quintil,33.740618570034755,32.90173341833798,34.57950372173153,29.79292056411506,38.0,39.0,15.982301410287652,48.5,38.0,37.5,38.5,115.0
2003,indirekter Migrationshintergrund,4. Quintil,35.07076446365744,34.346052401502504,35.795476525812376,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5125,109.0
2003,indirekter Migrationshintergrund,5. Quintil,35.738628220457805,34.878141956999784,36.59911448391583,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,71.0
2004,kein Migrationshintergrund,-6,,,,,,,,,,,,
2004,kein Migrationshintergrund,1. Quintil,30.846221800666598,30.293002455466766,31.39944114586643,20.0,37.5,40.0,2.0,60.0,37.5,36.5,39.0,394.0
2004,kein Migrationshintergrund,2. Quintil,32.571050502330955,32.259589390298466,32.882511614363445,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1014.0
2004,kein Migrationshintergrund,3. Quintil,34.37778857580755,34.165849012398645,34.589728139216454,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1788.0
2004,kein Migrationshintergrund,4. Quintil,35.185789630299794,35.0190637139954,35.35251554660419,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2376.0
2004,kein Migrationshintergrund,5. Quintil,35.436583741528615,35.28595694753498,35.58721053552225,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2466.0
2004,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2004,direkter Migrationshintergrund,1. Quintil,31.937778160912274,30.881923641279002,32.993632680545545,20.473079742286462,37.5,40.0,5.0,60.0,37.5,36.5,40.0,111.0
2004,direkter Migrationshintergrund,2. Quintil,33.47087591448424,32.84018902057747,34.10156280839101,32.79052027121593,38.0,40.0,21.97630067803983,50.0,38.0,37.5,38.5,253.0
2004,direkter Migrationshintergrund,3. Quintil,34.2383262679354,33.74800946722628,34.728643068644516,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,327.0
2004,direkter Migrationshintergrund,4. Quintil,35.07480637869063,34.580913331416006,35.56869942596526,35.0,38.0,40.0,27.5,47.5,38.0,37.5,39.0,247.0
2004,direkter Migrationshintergrund,5. Quintil,34.65551200370716,34.00804490139989,35.302979106014426,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,142.0
2004,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,1. Quintil,32.83288032152552,31.312931767339855,34.35282887571119,21.340472711504596,38.5,40.0,3.0,55.0,38.5,38.0,47.0,44.0
2004,indirekter Migrationshintergrund,2. Quintil,34.6576679506436,33.66284782540334,35.65248807588386,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.70000076293945,72.0
2004,indirekter Migrationshintergrund,3. Quintil,35.50662926858266,34.67730221643989,36.33595632072542,35.35766090363592,38.08572787871985,40.0,28.394152259089793,46.5,38.0,37.4875,38.5,90.0
2004,indirekter Migrationshintergrund,4. Quintil,35.534541734512345,34.824646351639494,36.244437117385196,35.0,38.5,40.0,27.5,45.0,38.5,38.5,39.5,112.0
2004,indirekter Migrationshintergrund,5. Quintil,36.32975926111498,35.643915961468416,37.01560256076154,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,70.0
2005,kein Migrationshintergrund,-6,,,,,,,,,,,,
2005,kein Migrationshintergrund,1. Quintil,31.971253471203205,31.43544938674595,32.50705755566046,24.828298479337647,37.5,40.0,3.0,59.5,37.5,36.5,40.0,382.0
2005,kein Migrationshintergrund,2. Quintil,33.5515208855764,33.213252678893696,33.88978909225911,30.0,38.5,40.0,15.0,55.0,38.5,38.497500038146974,39.0,837.0
2005,kein Migrationshintergrund,3. Quintil,34.440456295188525,34.21951703699178,34.66139555338527,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,1660.0
2005,kein Migrationshintergrund,4. Quintil,35.26436209290393,35.0970082087526,35.43171597705526,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2260.0
2005,kein Migrationshintergrund,5. Quintil,35.81975148019893,35.67322766558952,35.96627529480834,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,2501.0
2005,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2005,direkter Migrationshintergrund,1. Quintil,31.017111328459016,29.7745930142322,32.25962964268583,20.0,37.5,40.0,3.0,56.0,37.5,36.5,41.5,94.0
2005,direkter Migrationshintergrund,2. Quintil,33.65664730026803,33.04239817784701,34.27089642268904,34.40447046073063,38.0,40.0,26.01117615182657,48.39329430890406,38.0,37.5,39.0,243.0
2005,direkter Migrationshintergrund,3. Quintil,33.76467104349233,33.208451045654236,34.32089104133042,28.27411076793853,38.0,40.0,10.685276919846327,56.0,38.0,37.5,39.0,263.0
2005,direkter Migrationshintergrund,4. Quintil,34.56152546978674,33.99667922027618,35.126371719297296,33.0,38.0,40.0,22.5,50.5,38.0,37.5,38.5,267.0
2005,direkter Migrationshintergrund,5. Quintil,35.22520154186067,34.58080129986687,35.86960178385447,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,143.0
2005,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
