"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.13","37.75","68","16","30","40","40","47","30.58","35.68","7.4","47","36","38.5"
"2006","indirekter Migrationshintergrund","2","35.98","38.75","109","20","37.2","40","40","60","34.24","37.72","5","60","38","40"
"2006","indirekter Migrationshintergrund","3","35.89","37.75","81","27.5","36","40","40","45","34.06","37.72","4","45","37.5","38.5"
"2006","indirekter Migrationshintergrund","4","36.95","38.25","95","30","36","40","41","47.5","35.46","38.44","7","47.5","37.5","39"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.88","38.25","44","30","35","40","40","41","33.42","38.34","7.5","45","37.5","39"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","31.71","37.75","939","12.5","22.5","40","40","48","31.03","32.39","1.5","72","37.5","38.5"
"2006","kein Migrationshintergrund","2","34.07","38.25","1527","20","30","40","40","48","33.59","34.55","3.7","60","38.5","38.5"
"2006","kein Migrationshintergrund","3","34.83","38.45","1657","20","35","40","40","48","34.4","35.26","2","60","38.5","38.5"
"2006","kein Migrationshintergrund","4","35.37","38.35","2107","20","35","40","40","46","35","35.74","1","60","38.5","38.5"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.89","38.25","1835","23","35","40","41","46.5","35.51","36.27","1","60","38.5","38.5"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32.67","38.25","171","12","25","40","41","50","30.97","34.37","3","60","37.5","38.5"
"2007","direkter Migrationshintergrund","2","32.78","37.75","265","12","25","40","40","48","31.47","34.09","4","60","37.5","38.5"
"2007","direkter Migrationshintergrund","3","33.63","37.75","177","18","29.6","40","40","77","32.14","35.12","4","77","37.5","38.5"
"2007","direkter Migrationshintergrund","4","34.04","37.9","182","19.5","30","39.5","40","50","32.73","35.35","5","50","37.5","38.5"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.46","38.75","88","25","37","40","40","43.5","34.78","38.14","7.5","45","38","39"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.06","38.25","87","14.5","25","40","40","45","30.67","35.45","8","70","38","40"
"2007","indirekter Migrationshintergrund","2","33.03","37.25","98","16","30","40","40","42","30.99","35.07","4","45","37","38.5"
"2007","indirekter Migrationshintergrund","3","35.89","38.75","84","24.5","35","40","40","45","34.11","37.67","2.5","45","37.5","40"
"2007","indirekter Migrationshintergrund","4","37.38","38.25","98","35","37.5","40","41","45","35.65","39.11","7","50","38","40"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.67","38.25","57","28","35","40","40","42","35.19","38.15","17.5","45","38.5","40"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","31.77","37.85","815","15","22","40","40","45","31.02","32.52","1.5","50","37.5","38.5"
"2007","kein Migrationshintergrund","2","33.66","38.25","1499","15","30","40","40","48.5","33.15","34.17","1.5","60","38.5","38.5"
"2007","kein Migrationshintergrund","3","34.62","38.25","1623","20","32","40","40","52.5","34.15","35.09","2.5","72","38.5","38.5"
"2007","kein Migrationshintergrund","4","35.75","38.25","2022","21","35","40","40","48","35.37","36.13","2","65","38.5","38.5"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","36.13","38.95","1872","23","36","40","41","50","35.74","36.52","2","70","38.5","39"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","30.2","35.4","139","10","20","40","40","48","28.24","32.16","1.3","52.5","35","38"
"2008","direkter Migrationshintergrund","2","33.07","37.75","251","11","30","40","40","48","31.78","34.36","1.5","48","37.5","38.5"
"2008","direkter Migrationshintergrund","3","32.94","37.75","209","19.6","26","40","40","42","31.65","34.23","6","55","37.5","39"
"2008","direkter Migrationshintergrund","4","34.78","38.75","156","20","34","40","40","48","33.37","36.19","10","60","38","39"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.56","38.25","75","21","35","40","40","42","33.72","37.4","9","43.5","37.5","39"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.52","38.25","74","15","26","40","40","42.5","31.23","35.81","7","42.5","38.5","40"
"2008","indirekter Migrationshintergrund","2","33.78","36.75","91","16","30","40","40","48.5","31.6","35.96","9.5","60","35.5","40"
"2008","indirekter Migrationshintergrund","3","36.22","38.65","82","20","37.5","40","41","48","34.24","38.2","4","50","38.5","40"
"2008","indirekter Migrationshintergrund","4","36.88","38.25","97","32","37.5","40","40","51","35.2","38.56","7","52.5","38","40"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37.75","38.25","70","35","37.5","40","41","42","36.42","39.08","16","45","38.5","40"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","31.57","37.75","730","12","22.5","40","40","48","30.74","32.4","2","65","37","38.5"
"2008","kein Migrationshintergrund","2","33.51","38.25","1311","15","30","40","40","50","32.94","34.08","1","80","38.5","38.5"
"2008","kein Migrationshintergrund","3","34.65","38.25","1499","20","32","40","40","50","34.17","35.13","4","70","38.5","38.5"
"2008","kein Migrationshintergrund","4","36.03","38.25","1989","22.5","36","40","40","50","35.67","36.39","2","72","38.5","39"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","36.19","38.95","1889","23.1","36","40","41","45","35.8","36.58","2","60","39","39.5"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","36.5","139","10","20","40","40","50","27.99","32.01","2","50","30","38"
"2009","direkter Migrationshintergrund","2","32.36","37.75","199","10","25","40","40","60","30.77","33.95","2","65","37.5","38.5"
"2009","direkter Migrationshintergrund","3","31","36.85","147","10","24","40","40","45","29.26","32.74","1.5","45","35","38"
"2009","direkter Migrationshintergrund","4","34.14","38.25","148","18","30","40","40","56","32.8","35.48","8","56","37.5","39"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.51","39.5","67","29.9","37.5","40","40","42","34.5","38.52","5","42.5","38.5","40"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35.61","38.25","65","21","36","40","40","40","33.09","38.13","3","50","38","40"
"2009","indirekter Migrationshintergrund","2","33.39","37.75","75","20","30","40","40","40","30.9","35.88","2.5","46","35.5","40"
"2009","indirekter Migrationshintergrund","3","35.56","39.75","70","16","33","40","45","50","33.29","37.83","10","50","37","40"
"2009","indirekter Migrationshintergrund","4","36.23","38.25","95","35","35","40","40","41","34.56","37.9","6","44","38.5","40"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34.46","37.75","76","19.5","35","39","40","42","32.76","36.16","7","45","38","38.5"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","31.03","37.9","634","10.5","20","40","40","48","30.12","31.94","2","77","35","38"
"2009","kein Migrationshintergrund","2","33.99","38.25","1196","18","30","40","40","48","33.42","34.56","2.5","60","38.5","39"
"2009","kein Migrationshintergrund","3","34.87","38.85","1376","20","34","40","40","50","34.36","35.38","2","72","38.5","39"
"2009","kein Migrationshintergrund","4","35.73","38.25","1897","20","35","40","40","52.5","35.34","36.12","2","72.5","38.5","39"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","36.03","38.9","1964","24","36","40","41","48","35.65","36.41","3.5","72","39","39"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","29.75","32.5","310","10","18","40","42","50","28.32","31.18","2","60","35","38"
"2010","direkter Migrationshintergrund","2","31.35","37.75","413","10","20","40","40","56","30.23","32.47","2","60","38","39"
"2010","direkter Migrationshintergrund","3","32.36","37.25","220","15","25","40","40","46","30.99","33.73","4.5","60","37.5","38.5"
"2010","direkter Migrationshintergrund","4","34.89","37.75","178","20","30","40","45","58.5","33.55","36.23","2","58.5","38","39"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33.12","38.25","122","19.5","29.4","40","40","43","31.49","34.75","4","45","38","40"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30.52","37.25","94","10","25","40","40","41","28","33.04","2","43","30","38"
"2010","indirekter Migrationshintergrund","2","29.89","37.75","152","9.5","19.5","40","40","48","27.99","31.79","1","48","37.5","39"
"2010","indirekter Migrationshintergrund","3","34.75","38.25","102","20","35","40","40","43","32.86","36.64","5","50","37","39.5"
"2010","indirekter Migrationshintergrund","4","36.62","38.75","128","30","35","40","40","45","34.99","38.25","10","48","37.5","39"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.22","38.25","103","30","35","40","40","45","34.71","37.73","10","50","38","39"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","29.96","34.5","1046","10","20","40","40","48","29.23","30.69","2","60","30","35"
"2010","kein Migrationshintergrund","2","32.89","38.25","2023","12.5","29.5","40","40","50","32.38","33.4","0.3","72","37.5","38"
"2010","kein Migrationshintergrund","3","34.15","38.9","1851","18.5","30","40","40","48","33.68","34.62","2","70","38.5","38.7000007629395"
"2010","kein Migrationshintergrund","4","35.36","38.95","2354","20","35","40","40","50","34.98","35.74","1","60","38.5","39"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","36.07","38.95","2315","24","36.5","40","41","46.6","35.7","36.44","1","72","38.5","39"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28.61","34","319","9","16","40","40","48","27.19","30.03","2","56","30","38"
"2011","direkter Migrationshintergrund","2","32.04","37.75","453","10","21","40","40","48","30.97","33.11","2","56","38","39"
"2011","direkter Migrationshintergrund","3","32.88","38.25","290","15","25","40","40","47","31.61","34.15","5","57","38","39"
"2011","direkter Migrationshintergrund","4","33.89","38.25","249","18","29","40","40","56","32.63","35.15","6","58","37","38.5"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.48","38.75","177","25","35","40","42","58","35.18","37.78","6","58","38","40"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33.29","37.75","98","15","30","40","40","50","30.99","35.59","4","50","32.5","38.5"
"2011","indirekter Migrationshintergrund","2","31.67","37.75","179","13","20","40","40","45","29.93","33.41","6","56","35","38.5"
"2011","indirekter Migrationshintergrund","3","33.76","37.75","130","20","25","40","40","56","31.84","35.68","4","60","35","38.5"
"2011","indirekter Migrationshintergrund","4","34.83","38.25","166","16","35","40","41","48","33.38","36.28","3","48","38","40"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.41","38.25","141","30","35","40","40","45","35.06","37.76","8","50","37.5","39"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","30.14","36.5","1220","10","20","40","40","44","29.44","30.84","1","78","30","35"
"2011","kein Migrationshintergrund","2","33.52","38.75","2250","15","30","40","40","48","33.06","33.98","2","72","37.5","38"
"2011","kein Migrationshintergrund","3","34.68","38.9","2277","20","32","40","40","48","34.27","35.09","0.5","60","38","38.5"
"2011","kein Migrationshintergrund","4","35.59","38.95","2940","20","35","40","40","50","35.25","35.93","2","80","38.5","39"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","36.01","38.95","2955","24","35","40","41","46.2","35.69","36.33","2","72","38.9000015258789","39"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28.9","34.5","270","10","19.5","40","40","50","27.44","30.36","3","55","35","38"
"2012","direkter Migrationshintergrund","2","31.94","37.9","441","11","20","40","40","48","30.85","33.03","3","68","38","39"
"2012","direkter Migrationshintergrund","3","33.12","38.75","321","13","30","40","40","54","31.9","34.34","4","68","37.5","38.5"
"2012","direkter Migrationshintergrund","4","35.13","38.25","255","20","30","40","41","70","33.88","36.38","5","70","37.5","38.5"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.58","38.85","205","25","35","40","40","42","34.5","36.66","8","50","38","39"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.22","37.75","93","8","20","40","40","48","28.82","33.62","4","56","30","38"
"2012","indirekter Migrationshintergrund","2","29.96","34.5","175","12","20","40","40","50","28.27","31.65","1","52","34","38.5"
"2012","indirekter Migrationshintergrund","3","33.33","38.75","138","12","28.8","40","40","50","31.43","35.23","7","55","37","39"
"2012","indirekter Migrationshintergrund","4","37.27","38.75","155","30","35","40","42","70","35.88","38.66","8","70","38","39.5"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.69","38.9","160","29.8","35","40","40","46","35.32","38.06","6","48","38","39"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","30.09","35.5","1011","10","20","40","40","50","29.32","30.86","1","70","30","35"
"2012","kein Migrationshintergrund","2","32.57","38.25","2038","15","25","40","40","50","32.09","33.05","1","70","36","38"
"2012","kein Migrationshintergrund","3","34.66","38.9","2293","20","30","40","40","48","34.24","35.08","1.5","72","38","39"
"2012","kein Migrationshintergrund","4","35.1","38.95","2992","20","35","40","40","48","34.76","35.44","1","70","38.5","39"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","36.14","38.85","3091","24","35","40","41","48","35.83","36.45","2","65","39","39"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28.2","29.5","714","9.5","16","40","40","50","27.29","29.11","1.5","60","30","36"
"2013","direkter Migrationshintergrund","2","31.78","37.75","909","10","22","40","40","50","31.01","32.55","2","60","38","39"
"2013","direkter Migrationshintergrund","3","33.89","38.75","705","15","30","40","40","50","33.08","34.7","3","70","38.5","40"
"2013","direkter Migrationshintergrund","4","34.37","38.75","675","20","30","40","40","48","33.64","35.1","3","60","38","38.5"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.24","38.75","426","24","35","40","40","50","35.45","37.03","3","60","39","40"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29.21","35.5","191","10","18","40","40","49","27.48","30.94","4","56","35","39"
"2013","indirekter Migrationshintergrund","2","32.67","37.75","245","15","25","40","40","45","31.42","33.92","2","57","37.5","39"
"2013","indirekter Migrationshintergrund","3","34.81","38.75","232","20","35","40","40","45","33.44","36.18","2.5","46","38","39"
"2013","indirekter Migrationshintergrund","4","35.36","38.25","272","20","35","40","40","50","34.17","36.55","2","72","38","39"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37.51","39.75","248","30","37.5","40","41","60","36.53","38.49","9","60","38.5","40"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","30.78","36.75","922","12","20","40","40","45","29.99","31.57","1","72","30","35"
"2013","kein Migrationshintergrund","2","32.56","37.8","1850","15","26.5","40","40","48","32.07","33.05","1","56","35","37.5"
"2013","kein Migrationshintergrund","3","34.25","38.9","2021","19","30","40","40","50","33.8","34.7","1","70","38","38.5"
"2013","kein Migrationshintergrund","4","35.25","38.95","2913","20","35","40","40","48","34.91","35.59","2","60","38.5","39"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.99","38.9","3226","24","35","40","41","48","35.68","36.3","1","70","39","39"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27.35","29","445","10","15","40","40","45","26.13","28.57","1","55","26","35"
"2014","direkter Migrationshintergrund","2","32.06","38.75","745","11","25","40","40","55","31.2","32.92","1.5","65","37.5","39"
"2014","direkter Migrationshintergrund","3","31.58","37.25","607","15","20","40","40","50","30.69","32.47","2","60","38","39"
"2014","direkter Migrationshintergrund","4","33.87","38.75","602","15","30","40","40","45","33.04","34.7","3","56","38","39"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.31","39.75","417","20","35","40","40","45","34.49","36.13","8","70","39","40"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30.11","37.75","140","10","20","40","40","45","28.08","32.14","5","54","35","40"
"2014","indirekter Migrationshintergrund","2","30.8","33.5","211","12","24","40","40","53","29.19","32.41","3","60","35","38.5"
"2014","indirekter Migrationshintergrund","3","35.32","38.75","197","20","35","40","40","45","33.81","36.83","2","47","37.5","39"
"2014","indirekter Migrationshintergrund","4","35.89","38.9","240","24","35.5","40","40","45","34.7","37.08","3","50","38","39"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.62","39.75","252","20","35","40","40","48","34.53","36.71","3","52","38","39"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","28.11","32.25","742","10","16","40","40","42.5","27.23","28.99","2","51","28","30"
"2014","kein Migrationshintergrund","2","32.34","37.8","1498","14","25","40","40","48","31.78","32.9","1","72","35","37.5"
"2014","kein Migrationshintergrund","3","32.66","38.25","1807","13","25","40","40","50","32.17","33.15","3","70","38","38.5"
"2014","kein Migrationshintergrund","4","34.7","38.95","2753","20","32","40","40","48","34.34","35.06","1","65","38.5","38.5"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.81","38.9","3316","22","35","40","40","48","35.51","36.11","2","60","39","39"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27.04","29.5","493","10","15","40","40","45","25.89","28.19","1","60","29","35"
"2015","direkter Migrationshintergrund","2","33.33","39.75","741","15","25","40","40","50","32.52","34.14","2","77","39","40"
"2015","direkter Migrationshintergrund","3","32","37.75","691","12","25","40","40","50","31.15","32.85","2","70","38","40"
"2015","direkter Migrationshintergrund","4","34.9","38.85","706","20","35","40","40","50","34.19","35.61","5","72","38.5","40"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.18","38.85","569","20","35","40","40","48","34.55","35.81","2","60","39","40"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.44","38.25","141","7","20","40","40","60","29.46","33.42","3","60","35","40"
"2015","indirekter Migrationshintergrund","2","31.85","37.5","133","15","23.4","40","40","50","29.92","33.78","3","55","35","40"
"2015","indirekter Migrationshintergrund","3","35.89","38.75","184","24","35","40","40","45","34.43","37.35","4","45","37","38.5"
"2015","indirekter Migrationshintergrund","4","36.7","39.9","242","30","37.5","40","40","50","35.58","37.82","5","50","38.5","40"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.39","39.9","240","25","37.5","40","40","46","35.24","37.54","4","48","38.5","40"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","30.1","34.5","694","12","20","40","40","48","29.2","31","1","56","30","35"
"2015","kein Migrationshintergrund","2","30.95","35.75","1250","11","24","40","40","48","30.31","31.59","2","60","35","37"
"2015","kein Migrationshintergrund","3","32.76","38.25","1705","15","25","40","40","45","32.27","33.25","3.5","60","37.5","38"
"2015","kein Migrationshintergrund","4","34.66","38.25","2568","20","32","40","40","48","34.29","35.03","1.5","60","38","38.5"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.79","38.9","3360","21","35","40","40","48","35.49","36.09","1","60","39","39"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","25.16","24.5","343","7","11","40","40","56","23.74","26.58","1","60","25","32"
"2016","direkter Migrationshintergrund","2","30.35","37.9","556","10","20","40","40","50","29.35","31.35","2","60","37.5","39.5"
"2016","direkter Migrationshintergrund","3","31.31","37.75","591","10","25","40","40","48","30.4","32.22","2","57","37.5","39"
"2016","direkter Migrationshintergrund","4","34.36","38.75","670","20","30","40","40","48","33.62","35.1","2","60","38","40"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.24","39.25","545","20","35","40","40","48","34.54","35.94","5","66","39","40"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30.76","37.75","120","12","20","40","40","50","28.49","33.03","2","50","30","39"
"2016","indirekter Migrationshintergrund","2","30.85","37","151","10","21","40","40","45","28.92","32.78","4","47","30","38"
"2016","indirekter Migrationshintergrund","3","34.01","38.25","148","12","35","40","40","45","32.24","35.78","7","70","37","39"
"2016","indirekter Migrationshintergrund","4","35.53","38.75","248","20","35","40","40","50","34.29","36.77","3","72","37.5","39"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.08","38.75","249","24","35","40","40","45","35.07","37.09","2","48","38","39.5"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","28.58","31.75","552","8","20","40","40","46","27.53","29.63","1","60","30","32"
"2016","kein Migrationshintergrund","2","31.59","37.25","1158","13","22","40","40","47","30.95","32.23","1","77","35","37"
"2016","kein Migrationshintergrund","3","32.82","38.45","1469","12","27.7","40","40","48","32.28","33.36","1.1","62","37.5","38"
"2016","kein Migrationshintergrund","4","34.27","38.25","2535","19.5","30","40","40","45","33.89","34.65","1.7","65","38","38.5"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","35.7","38.85","3288","22.5","35","40","40","48","35.4","36","2.5","65","39","39"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","26.41","29","536","7","15","40","40","50","25.24","27.58","1.5","70","25","35"
"2017","direkter Migrationshintergrund","2","30.01","37.25","613","10","20","40","40","50","29.06","30.96","2","60","37","40"
"2017","direkter Migrationshintergrund","3","33.76","39.75","614","16","30","40","40","45","32.87","34.65","3","60","37.5","39"
"2017","direkter Migrationshintergrund","4","33.25","37.75","601","18","30","40","40","45","32.45","34.05","2","66.5","38.5","40"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35.2","38.75","580","20","35","40","40","45","34.53","35.87","3","60","38.5","40"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","31.93","37.75","120","12","25","40","40","44","29.85","34.01","4","46","31","39"
"2017","indirekter Migrationshintergrund","2","31.09","36.75","149","12","25","40","40","42","29.29","32.89","2","43","30","38"
"2017","indirekter Migrationshintergrund","3","31.48","37.75","178","13","20","40","40","56","29.72","33.24","1.5","56","35","38.5"
"2017","indirekter Migrationshintergrund","4","35.33","38.25","249","20","35","40","40","50","34.09","36.57","5","50","37.5","38.5"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","36.36","39.75","306","25","35","40","40","50","35.37","37.35","8","72","38","39.5"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","27","29.5","516","9","15","40","40","48","25.91","28.09","1.2","60","28.7999992370605","30"
"2017","kein Migrationshintergrund","2","31.33","37.25","1145","12","23","40","40","45","30.69","31.97","1","50","35","37"
"2017","kein Migrationshintergrund","3","33.47","38.35","1702","15.5","30","40","40","50","32.98","33.96","0.6","70","38","38.5"
"2017","kein Migrationshintergrund","4","33.91","38.45","3022","20","30","40","40","48","33.56","34.26","0.8","65","38","38.5"
