"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","","","","",""
"1999","Sachsen","weiblich","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","",""
"1999","Schleswig-Holstein","maennlich","38.92","38.5","86","38.18","39.66"
"1999","Schleswig-Holstein","weiblich","31.04","36.4","76","28.68","33.4"
"1999","Thueringen","maennlich","","","","",""
"1999","Thueringen","weiblich","","","","",""
"2000","Baden-Wuerttemberg","maennlich","37.74","38.5","823","37.43","38.05"
"2000","Baden-Wuerttemberg","weiblich","29.47","35","585","28.59","30.35"
"2000","Bayern","maennlich","38.02","38.5","898","37.72","38.32"
"2000","Bayern","weiblich","30.34","37","753","29.56","31.12"
"2000","Berlin","maennlich","","","","",""
"2000","Berlin","weiblich","","","","",""
"2000","Brandenburg","maennlich","","","","",""
"2000","Brandenburg","weiblich","","","","",""
"2000","Bremen","maennlich","37.53","39","38","35.8","39.26"
"2000","Bremen","weiblich","30.18","35","38","26.63","33.73"
"2000","Hamburg","maennlich","36.99","38.5","69","35.56","38.42"
"2000","Hamburg","weiblich","34.3","38","74","32.39","36.21"
"2000","Hessen","maennlich","37.85","38.5","414","37.33","38.37"
"2000","Hessen","weiblich","29.46","35","332","28.31","30.61"
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","",""
"2000","Niedersachsen","maennlich","37.9","38.5","523","37.49","38.31"
"2000","Niedersachsen","weiblich","30.01","35","403","28.99","31.03"
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","","","","",""
"2000","Rheinland-Pfalz","weiblich","","","","",""
"2000","Saarland","maennlich","38.21","38.5","90","37.3","39.12"
"2000","Saarland","weiblich","30.43","35","61","27.87","32.99"
"2000","Sachsen","maennlich","39.33","40","431","38.96","39.7"
"2000","Sachsen","weiblich","35.1","40","388","34.32","35.88"
"2000","Sachsen-Anhalt","maennlich","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","",""
"2000","Schleswig-Holstein","maennlich","","","","",""
"2000","Schleswig-Holstein","weiblich","","","","",""
"2000","Thueringen","maennlich","","","","",""
"2000","Thueringen","weiblich","","","","",""
"2001","Baden-Wuerttemberg","maennlich","37.31","38.5","734","36.92","37.7"
"2001","Baden-Wuerttemberg","weiblich","29.52","35","563","28.61","30.43"
"2001","Bayern","maennlich","37.87","38.5","805","37.51","38.23"
"2001","Bayern","weiblich","29.77","37","735","28.96","30.58"
"2001","Berlin","maennlich","","","","",""
"2001","Berlin","weiblich","","","","",""
"2001","Brandenburg","maennlich","","","","",""
"2001","Brandenburg","weiblich","","","","",""
"2001","Bremen","maennlich","38.14","38.5","36","36.91","39.37"
"2001","Bremen","weiblich","29.01","32.03","34","25.32","32.7"
"2001","Hamburg","maennlich","35.79","38","59","33.96","37.62"
"2001","Hamburg","weiblich","34.38","37.5","70","32.38","36.38"
"2001","Hessen","maennlich","37.63","38.5","376","37.05","38.21"
"2001","Hessen","weiblich","29.06","35","318","27.86","30.26"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","38.08","38.5","457","37.6","38.56"
"2001","Niedersachsen","weiblich","29.9","32.72","388","28.82","30.98"
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","","","","",""
"2001","Rheinland-Pfalz","weiblich","","","","",""
"2001","Saarland","maennlich","38.2","38.5","76","37.06","39.34"
"2001","Saarland","weiblich","30.07","35","58","27.46","32.68"
"2001","Sachsen","maennlich","38.94","40","381","38.5","39.38"
"2001","Sachsen","weiblich","35.11","38.67","373","34.32","35.9"
"2001","Sachsen-Anhalt","maennlich","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","",""
"2001","Thueringen","maennlich","","","","",""
"2001","Thueringen","weiblich","","","","",""
"2002","Baden-Wuerttemberg","maennlich","37.46","38.5","751","37.12","37.8"
"2002","Baden-Wuerttemberg","weiblich","29.23","35","590","28.33","30.13"
"2002","Bayern","maennlich","38.36","38.5","792","38.04","38.68"
"2002","Bayern","weiblich","30.25","37","744","29.47","31.03"
"2002","Berlin","maennlich","","","","",""
"2002","Berlin","weiblich","","","","",""
"2002","Brandenburg","maennlich","","","","",""
"2002","Brandenburg","weiblich","","","","",""
"2002","Bremen","maennlich","39.2","40","35","37.79","40.61"
"2002","Bremen","weiblich","28.32","33.07","43","24.84","31.8"
"2002","Hamburg","maennlich","34.94","38.5","78","33.25","36.63"
"2002","Hamburg","weiblich","32.41","37.5","79","30.16","34.66"
"2002","Hessen","maennlich","37.76","38.5","403","37.22","38.3"
"2002","Hessen","weiblich","28.39","30","361","27.32","29.46"
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","38.13","38.5","486","37.63","38.63"
"2002","Niedersachsen","weiblich","28.81","30","404","27.78","29.84"
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","","","","",""
"2002","Rheinland-Pfalz","weiblich","","","","",""
"2002","Saarland","maennlich","38.07","38.5","72","36.86","39.28"
"2002","Saarland","weiblich","29.88","38.5","66","27.24","32.52"
"2002","Sachsen","maennlich","39.43","40","369","39.07","39.79"
"2002","Sachsen","weiblich","35.03","39","375","34.27","35.79"
"2002","Sachsen-Anhalt","maennlich","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","",""
"2002","Thueringen","maennlich","","","","",""
"2002","Thueringen","weiblich","","","","",""
"2003","Baden-Wuerttemberg","maennlich","37.28","38","727","36.88","37.68"
"2003","Baden-Wuerttemberg","weiblich","29.71","35","580","28.81","30.61"
"2003","Bayern","maennlich","37.95","38.5","764","37.59","38.31"
"2003","Bayern","weiblich","29.48","35","765","28.67","30.29"
"2003","Berlin","maennlich","","","","",""
"2003","Berlin","weiblich","","","","",""
"2003","Brandenburg","maennlich","","","","",""
"2003","Brandenburg","weiblich","","","","",""
"2003","Bremen","maennlich","39.65","40","38","38.14","41.16"
"2003","Bremen","weiblich","31.4","35","37","27.98","34.82"
"2003","Hamburg","maennlich","35.65","38.5","70","33.96","37.34"
"2003","Hamburg","weiblich","33.14","37.5","69","30.78","35.5"
"2003","Hessen","maennlich","37.56","38.5","381","36.94","38.18"
"2003","Hessen","weiblich","28.15","30","354","27.06","29.24"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","37.38","38.5","449","36.79","37.97"
"2003","Niedersachsen","weiblich","27.85","30","420","26.78","28.92"
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","","","","",""
"2003","Rheinland-Pfalz","weiblich","","","","",""
"2003","Saarland","maennlich","38.27","38.5","66","37.39","39.15"
"2003","Saarland","weiblich","30.29","36.17","61","27.39","33.19"
"2003","Sachsen","maennlich","38.84","40","367","38.3","39.38"
"2003","Sachsen","weiblich","33.83","38","365","32.95","34.71"
"2003","Sachsen-Anhalt","maennlich","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","",""
"2003","Thueringen","maennlich","","","","",""
"2003","Thueringen","weiblich","","","","",""
"2004","Baden-Wuerttemberg","maennlich","37.83","38.5","671","37.44","38.22"
"2004","Baden-Wuerttemberg","weiblich","29.92","35","538","29.01","30.83"
"2004","Bayern","maennlich","37.9","38.5","719","37.52","38.28"
"2004","Bayern","weiblich","30.76","37.5","703","29.92","31.6"
"2004","Berlin","maennlich","","","","",""
"2004","Berlin","weiblich","","","","",""
"2004","Brandenburg","maennlich","","","","",""
"2004","Brandenburg","weiblich","","","","",""
"2004","Bremen","maennlich","38.83","40","33","36.77","40.89"
"2004","Bremen","weiblich","27.49","31.2","35","23.61","31.37"
"2004","Hamburg","maennlich","36.61","38.5","60","35.16","38.06"
"2004","Hamburg","weiblich","31.93","35","64","29.29","34.57"
"2004","Hessen","maennlich","37.75","38.5","335","37.14","38.36"
"2004","Hessen","weiblich","28.69","30","333","27.56","29.82"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","37.56","38.5","424","36.91","38.21"
"2004","Niedersachsen","weiblich","29.81","36","377","28.69","30.93"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","28.62","32","949","27.92","29.32"
"2004","Rheinland-Pfalz","maennlich","","","","",""
"2004","Rheinland-Pfalz","weiblich","","","","",""
"2004","Saarland","maennlich","38.16","38.5","59","36.9","39.42"
"2004","Saarland","weiblich","28.77","36.22","58","25.71","31.83"
"2004","Sachsen","maennlich","38.53","40","336","37.91","39.15"
"2004","Sachsen","weiblich","34.6","38","367","33.75","35.45"
"2004","Sachsen-Anhalt","maennlich","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","",""
"2004","Schleswig-Holstein","maennlich","","","","",""
"2004","Schleswig-Holstein","weiblich","","","","",""
"2004","Thueringen","maennlich","","","","",""
"2004","Thueringen","weiblich","","","","",""
"2005","Baden-Wuerttemberg","maennlich","37.91","38.5","646","37.53","38.29"
"2005","Baden-Wuerttemberg","weiblich","30.6","35","505","29.65","31.55"
"2005","Bayern","maennlich","38.59","39","683","38.22","38.96"
"2005","Bayern","weiblich","31","37.5","662","30.15","31.85"
"2005","Berlin","maennlich","","","","",""
"2005","Berlin","weiblich","","","","",""
"2005","Brandenburg","maennlich","","","","",""
"2005","Brandenburg","weiblich","","","","",""
"2005","Bremen","maennlich","","","","",""
"2005","Bremen","weiblich","31.45","35","31","27.54","35.36"
"2005","Hamburg","maennlich","37.5","38.5","67","36.42","38.58"
"2005","Hamburg","weiblich","31.94","34.21","61","29.33","34.55"
"2005","Hessen","maennlich","37.83","38.5","328","37.06","38.6"
"2005","Hessen","weiblich","29.31","32.5","320","28.14","30.48"
"2005","Mecklenburg-Vorpommern","maennlich","37.04","40","99","35.88","38.2"
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","38.53","40","396","37.99","39.07"
"2005","Niedersachsen","weiblich","29.13","32.35","379","28","30.26"
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","29.08","32","900","28.35","29.81"
"2005","Rheinland-Pfalz","maennlich","","","","",""
"2005","Rheinland-Pfalz","weiblich","","","","",""
"2005","Saarland","maennlich","37.8","40","53","36.14","39.46"
"2005","Saarland","weiblich","29.5","33.72","54","26.68","32.32"
"2005","Sachsen","maennlich","38.97","40","327","38.45","39.49"
"2005","Sachsen","weiblich","34.87","38.5","330","34.06","35.68"
"2005","Sachsen-Anhalt","maennlich","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thueringen","maennlich","","","","",""
"2005","Thueringen","weiblich","","","","",""
"2006","Baden-Wuerttemberg","maennlich","38.04","38.5","663","37.69","38.39"
"2006","Baden-Wuerttemberg","weiblich","30.5","36","558","29.6","31.4"
"2006","Bayern","maennlich","38.54","39","716","38.16","38.92"
"2006","Bayern","weiblich","29.57","35","711","28.77","30.37"
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","34.78","38.02","30","31.19","38.37"
"2006","Hamburg","maennlich","37.15","38.5","53","35.51","38.79"
"2006","Hamburg","weiblich","32.08","38.25","58","29.04","35.12"
"2006","Hessen","maennlich","37.84","38.5","330","37.28","38.4"
"2006","Hessen","weiblich","28.9","30","339","27.78","30.02"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","38.01","39","429","37.48","38.54"
"2006","Niedersachsen","weiblich","28.84","30","401","27.76","29.92"
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","28.44","30","926","27.71","29.17"
"2006","Rheinland-Pfalz","maennlich","","","","",""
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","maennlich","38.74","40","63","38.03","39.45"
"2006","Saarland","weiblich","27.49","28","62","24.54","30.44"
"2006","Sachsen","maennlich","39.02","40","333","38.44","39.6"
"2006","Sachsen","weiblich","33.75","37","345","32.91","34.59"
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thueringen","maennlich","","","","",""
"2006","Thueringen","weiblich","","","","",""
"2007","Baden-Wuerttemberg","maennlich","38.26","40","617","37.91","38.61"
"2007","Baden-Wuerttemberg","weiblich","30.03","35","522","29.09","30.97"
"2007","Bayern","maennlich","38.99","40","721","38.65","39.33"
"2007","Bayern","weiblich","29","33","688","28.17","29.83"
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","34.63","38.64","34","31.23","38.03"
"2007","Hamburg","maennlich","37.69","38.5","57","36.45","38.93"
"2007","Hamburg","weiblich","30.91","35.88","67","28.13","33.69"
"2007","Hessen","maennlich","37.69","39.5","316","37.04","38.34"
"2007","Hessen","weiblich","27.94","30","323","26.73","29.15"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","38.38","40","424","37.77","38.99"
"2007","Niedersachsen","weiblich","28.98","30.63","386","27.84","30.12"
"2007","Nordrhein-Westfalen","maennlich","37.96","39","964","37.57","38.35"
"2007","Nordrhein-Westfalen","weiblich","29.45","32.52","881","28.72","30.18"
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","maennlich","34.7","38.5","61","32.97","36.43"
"2007","Saarland","weiblich","29.43","35","60","26.55","32.31"
"2007","Sachsen","maennlich","39.09","40","334","38.55","39.63"
"2007","Sachsen","weiblich","32.28","35","343","31.38","33.18"
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thueringen","maennlich","","","","",""
"2007","Thueringen","weiblich","","","","",""
"2008","Baden-Wuerttemberg","maennlich","37.93","39","610","37.52","38.34"
"2008","Baden-Wuerttemberg","weiblich","30.26","35","506","29.3","31.22"
"2008","Bayern","maennlich","38.92","40","669","38.57","39.27"
"2008","Bayern","weiblich","29.82","35","637","28.95","30.69"
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","","","","",""
"2008","Bremen","weiblich","30.01","35","34","26.53","33.49"
"2008","Hamburg","maennlich","37.76","38.5","57","36.58","38.94"
"2008","Hamburg","weiblich","33.8","39.26","56","30.88","36.72"
"2008","Hessen","maennlich","38.44","40","305","37.8","39.08"
"2008","Hessen","weiblich","28.01","30","315","26.77","29.25"
"2008","Mecklenburg-Vorpommern","maennlich","37.98","40","97","36.63","39.33"
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","37.75","39","385","37.1","38.4"
"2008","Niedersachsen","weiblich","29.58","33","359","28.42","30.74"
"2008","Nordrhein-Westfalen","maennlich","38.32","40","908","37.94","38.7"
"2008","Nordrhein-Westfalen","weiblich","28.94","32","845","28.19","29.69"
"2008","Rheinland-Pfalz","maennlich","","","","",""
"2008","Rheinland-Pfalz","weiblich","","","","",""
"2008","Saarland","maennlich","38.15","38.5","54","36.72","39.58"
"2008","Saarland","weiblich","23.95","20.26","57","21.1","26.8"
"2008","Sachsen","maennlich","39.87","40","335","39.24","40.5"
"2008","Sachsen","weiblich","33.24","37","326","32.37","34.11"
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","","","","",""
"2008","Thueringen","weiblich","","","","",""
"2009","Baden-Wuerttemberg","maennlich","38.4","40","537","38.04","38.76"
"2009","Baden-Wuerttemberg","weiblich","29.68","35","464","28.64","30.72"
"2009","Bayern","maennlich","39.15","40","615","38.77","39.53"
"2009","Bayern","weiblich","30.44","36","624","29.57","31.31"
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","","","","",""
"2009","Hamburg","maennlich","37.11","39","53","35.23","38.99"
"2009","Hamburg","weiblich","32.98","38","61","30.08","35.88"
"2009","Hessen","maennlich","","","","",""
"2009","Hessen","weiblich","","","","",""
"2009","Mecklenburg-Vorpommern","maennlich","38.6","40","95","37.33","39.87"
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","37.76","40","368","36.98","38.54"
"2009","Niedersachsen","weiblich","29.8","34.23","350","28.64","30.96"
"2009","Nordrhein-Westfalen","maennlich","38.39","40","833","37.99","38.79"
"2009","Nordrhein-Westfalen","weiblich","28.24","30","796","27.45","29.03"
"2009","Rheinland-Pfalz","maennlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","","","","",""
"2009","Saarland","maennlich","38.15","39.5","48","36.68","39.62"
"2009","Saarland","weiblich","25.68","20.28","50","22.41","28.95"
"2009","Sachsen","maennlich","39.17","40","315","38.68","39.66"
"2009","Sachsen","weiblich","33.77","38","312","32.83","34.71"
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","","","","",""
"2009","Thueringen","weiblich","","","","",""
"2010","Baden-Wuerttemberg","maennlich","38.32","40","794","37.94","38.7"
"2010","Baden-Wuerttemberg","weiblich","29.17","35","673","28.29","30.05"
"2010","Bayern","maennlich","38.38","40","906","37.98","38.78"
"2010","Bayern","weiblich","29.5","35","907","28.75","30.25"
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","39","40","35","37.09","40.91"
"2010","Bremen","weiblich","30.17","30","41","26.78","33.56"
"2010","Hamburg","maennlich","38.27","40","91","36.71","39.83"
"2010","Hamburg","weiblich","35.26","40","89","32.89","37.63"
"2010","Hessen","maennlich","37.87","39","419","37.17","38.57"
"2010","Hessen","weiblich","28.29","30","390","27.18","29.4"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","37.02","40","524","36.41","37.63"
"2010","Niedersachsen","weiblich","29.08","30","518","28.06","30.1"
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","","","","",""
"2010","Rheinland-Pfalz","weiblich","","","","",""
"2010","Saarland","maennlich","38.48","39.74","50","37.51","39.45"
"2010","Saarland","weiblich","27.55","27.96","57","24.31","30.79"
"2010","Sachsen","maennlich","38.56","40","421","38.03","39.09"
"2010","Sachsen","weiblich","33.58","37.42","383","32.65","34.51"
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thueringen","maennlich","","","","",""
"2010","Thueringen","weiblich","","","","",""
"2011","Baden-Wuerttemberg","maennlich","38.42","40","926","38.09","38.75"
"2011","Baden-Wuerttemberg","weiblich","29.45","35","878","28.69","30.21"
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","maennlich","37.23","40","34","34.43","40.03"
"2011","Bremen","weiblich","28.74","35","53","25.74","31.74"
"2011","Hamburg","maennlich","37.56","40","95","36.19","38.93"
"2011","Hamburg","weiblich","32.61","37.76","99","30.43","34.79"
"2011","Hessen","maennlich","38.67","40","464","38.14","39.2"
"2011","Hessen","weiblich","28.85","30","506","27.86","29.84"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","37.07","40","642","36.51","37.63"
"2011","Niedersachsen","weiblich","29.66","32","657","28.8","30.52"
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","38.12","40","324","37.55","38.69"
"2011","Rheinland-Pfalz","weiblich","30.59","36","326","29.36","31.82"
"2011","Saarland","maennlich","39.17","40","60","38.1","40.24"
"2011","Saarland","weiblich","29.98","31.49","76","27.21","32.75"
"2011","Sachsen","maennlich","38.45","40","454","37.91","38.99"
"2011","Sachsen","weiblich","33.26","35","461","32.43","34.09"
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thueringen","maennlich","","","","",""
"2011","Thueringen","weiblich","","","","",""
"2012","Baden-Wuerttemberg","maennlich","38.53","40","897","38.15","38.91"
"2012","Baden-Wuerttemberg","weiblich","28.9","33.1","862","28.1","29.7"
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","","","","",""
"2012","Berlin","weiblich","","","","",""
"2012","Brandenburg","maennlich","","","","",""
"2012","Brandenburg","weiblich","","","","",""
"2012","Bremen","maennlich","38.71","40","39","36.24","41.18"
"2012","Bremen","weiblich","30.58","35","56","27.84","33.32"
"2012","Hamburg","maennlich","38.28","40","92","37.08","39.48"
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","38.66","40","437","38.04","39.28"
"2012","Hessen","weiblich","30.89","37","496","29.93","31.85"
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","37.89","40","618","37.31","38.47"
"2012","Niedersachsen","weiblich","29.5","30","649","28.62","30.38"
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","38.37","40","319","37.76","38.98"
"2012","Rheinland-Pfalz","weiblich","30.73","35","325","29.55","31.91"
"2012","Saarland","maennlich","38.81","40","60","37.34","40.28"
"2012","Saarland","weiblich","30.68","35.15","62","27.84","33.52"
"2012","Sachsen","maennlich","37.92","40","454","37.35","38.49"
"2012","Sachsen","weiblich","33.31","35","464","32.5","34.12"
"2012","Sachsen-Anhalt","maennlich","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","",""
"2012","Thueringen","maennlich","","","","",""
"2012","Thueringen","weiblich","","","","",""
"2013","Baden-Wuerttemberg","maennlich","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","",""
"2013","Bayern","maennlich","","","","",""
"2013","Bayern","weiblich","","","","",""
"2013","Berlin","maennlich","","","","",""
"2013","Berlin","weiblich","","","","",""
"2013","Brandenburg","maennlich","","","","",""
"2013","Brandenburg","weiblich","","","","",""
"2013","Bremen","maennlich","37.75","40","46","35.87","39.63"
"2013","Bremen","weiblich","31.22","35","64","28.45","33.99"
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","maennlich","37.94","40","563","37.37","38.51"
"2013","Hessen","weiblich","30.14","37.5","578","29.24","31.04"
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","",""
"2013","Niedersachsen","maennlich","38.17","40","708","37.62","38.72"
"2013","Niedersachsen","weiblich","29.56","30","757","28.75","30.37"
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","38.64","40","397","38.06","39.22"
"2013","Rheinland-Pfalz","weiblich","30.42","35","391","29.32","31.52"
"2013","Saarland","maennlich","38.41","40","70","36.52","40.3"
"2013","Saarland","weiblich","29.6","30","69","26.72","32.48"
"2013","Sachsen","maennlich","38.66","40","446","38.08","39.24"
"2013","Sachsen","weiblich","33.02","35","471","32.17","33.87"
"2013","Sachsen-Anhalt","maennlich","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","",""
"2013","Schleswig-Holstein","maennlich","","","","",""
"2013","Schleswig-Holstein","weiblich","","","","",""
"2013","Thueringen","maennlich","","","","",""
"2013","Thueringen","weiblich","","","","",""
"2014","Baden-Wuerttemberg","maennlich","38.03","40","891","37.62","38.44"
"2014","Baden-Wuerttemberg","weiblich","26.91","28","903","26.13","27.69"
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","38.48","40","41","35.96","41"
"2014","Bremen","weiblich","29.26","33.16","58","26.35","32.17"
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","37.24","40","492","36.55","37.93"
"2014","Hessen","weiblich","29.2","32","520","28.23","30.17"
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","37.55","40","655","37","38.1"
"2014","Niedersachsen","weiblich","29.55","33.03","665","28.67","30.43"
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","maennlich","38.26","40","365","37.72","38.8"
"2014","Rheinland-Pfalz","weiblich","29.57","30.68","360","28.44","30.7"
