"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","Nordrhein-Westfalen","weiblich","30.49","37","514","29.58","31.4"
"1997","Rheinland-Pfalz","maennlich","37.9","38.5","190","37.2","38.6"
"1997","Rheinland-Pfalz","weiblich","31.92","38","134","30.25","33.59"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","39.45","40","274","38.99","39.91"
"1997","Sachsen","weiblich","36.72","40","263","35.99","37.45"
"1997","Sachsen-Anhalt","maennlich","39.4","40","160","38.78","40.02"
"1997","Sachsen-Anhalt","weiblich","36.4","40","163","35.36","37.44"
"1997","Schleswig-Holstein","maennlich","38.14","38.17","71","37.49","38.79"
"1997","Schleswig-Holstein","weiblich","28.5","33.59","62","25.63","31.37"
"1997","Thueringen","maennlich","39.69","40","164","39.13","40.25"
"1997","Thueringen","weiblich","36.32","40","150","35.42","37.22"
"1998","Baden-Wuerttemberg","maennlich","37.3","38","513","36.89","37.71"
"1998","Baden-Wuerttemberg","weiblich","30.81","36","361","29.75","31.87"
"1998","Bayern","maennlich","38.08","38.5","502","37.71","38.45"
"1998","Bayern","weiblich","31.38","37.5","398","30.35","32.41"
"1998","Berlin","maennlich","37.34","38.5","126","36.28","38.4"
"1998","Berlin","weiblich","35.41","38.5","127","34.04","36.78"
"1998","Brandenburg","maennlich","37.91","40","149","36.84","38.98"
"1998","Brandenburg","weiblich","34.2","40","133","32.92","35.48"
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","35.59","37.5","39","33.16","38.02"
"1998","Hamburg","weiblich","30.39","35","36","26.93","33.85"
"1998","Hessen","maennlich","38.23","38.5","255","37.63","38.83"
"1998","Hessen","weiblich","28.88","32","195","27.39","30.37"
"1998","Mecklenburg-Vorpommern","maennlich","39.27","40","104","38.55","39.99"
"1998","Mecklenburg-Vorpommern","weiblich","33.03","38.9","87","31.13","34.93"
"1998","Niedersachsen","maennlich","37.56","38.5","327","36.98","38.14"
"1998","Niedersachsen","weiblich","30.01","35","253","28.77","31.25"
"1998","Nordrhein-Westfalen","maennlich","37.26","38.5","755","36.92","37.6"
"1998","Nordrhein-Westfalen","weiblich","29.92","35","575","29.06","30.78"
"1998","Rheinland-Pfalz","maennlich","37.72","38.5","216","37.08","38.36"
"1998","Rheinland-Pfalz","weiblich","31.69","37.5","146","30.04","33.34"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","39.3","40","316","38.77","39.83"
"1998","Sachsen","weiblich","35.82","40","286","34.91","36.73"
"1998","Sachsen-Anhalt","maennlich","38.92","40","158","38.09","39.75"
"1998","Sachsen-Anhalt","weiblich","36.45","40","160","35.33","37.57"
"1998","Schleswig-Holstein","maennlich","38.28","38.5","83","37.73","38.83"
"1998","Schleswig-Holstein","weiblich","29.4","34.9","81","26.99","31.81"
"1998","Thueringen","maennlich","39.65","40","175","39.11","40.19"
"1998","Thueringen","weiblich","35.86","40","157","34.91","36.81"
"1999","Baden-Wuerttemberg","maennlich","37.83","38.5","493","37.43","38.23"
"1999","Baden-Wuerttemberg","weiblich","29.5","35","352","28.43","30.57"
"1999","Bayern","maennlich","37.16","38.5","503","36.72","37.6"
"1999","Bayern","weiblich","30.85","37.5","411","29.81","31.89"
"1999","Berlin","maennlich","37.99","38.62","118","37.14","38.84"
"1999","Berlin","weiblich","34.48","38.5","118","33.01","35.95"
"1999","Brandenburg","maennlich","39.4","40","151","38.72","40.08"
"1999","Brandenburg","weiblich","34.21","38.5","132","32.83","35.59"
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","35.23","38","35","32.28","38.18"
"1999","Hamburg","weiblich","35.39","37","40","32.78","38"
"1999","Hessen","maennlich","37.72","38.5","236","36.98","38.46"
"1999","Hessen","weiblich","28.46","34.67","201","26.92","30"
"1999","Mecklenburg-Vorpommern","maennlich","39.03","40","108","38.11","39.95"
"1999","Mecklenburg-Vorpommern","weiblich","33.73","38.5","105","32.05","35.41"
"1999","Niedersachsen","maennlich","37.36","38.5","333","36.72","38"
"1999","Niedersachsen","weiblich","30.19","35","250","28.94","31.44"
"1999","Nordrhein-Westfalen","maennlich","37.6","38.5","746","37.21","37.99"
"1999","Nordrhein-Westfalen","weiblich","29.64","36.24","570","28.76","30.52"
"1999","Rheinland-Pfalz","maennlich","38.75","38.5","202","38.13","39.37"
"1999","Rheinland-Pfalz","weiblich","29.4","37.5","159","27.59","31.21"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","39.12","40","299","38.51","39.73"
"1999","Sachsen","weiblich","36.16","40","276","35.37","36.95"
"1999","Sachsen-Anhalt","maennlich","39.66","40","172","39.1","40.22"
"1999","Sachsen-Anhalt","weiblich","36.76","40","162","35.69","37.83"
"1999","Schleswig-Holstein","maennlich","38.92","38.5","86","38.18","39.66"
"1999","Schleswig-Holstein","weiblich","31.04","36.4","76","28.68","33.4"
"1999","Thueringen","maennlich","39.49","40","185","39","39.98"
"1999","Thueringen","weiblich","35.16","40","172","34.06","36.26"
"2000","Baden-Wuerttemberg","maennlich","37.74","38.5","823","37.43","38.05"
"2000","Baden-Wuerttemberg","weiblich","29.47","35","585","28.59","30.35"
"2000","Bayern","maennlich","38.02","38.5","898","37.72","38.32"
"2000","Bayern","weiblich","30.34","37","753","29.56","31.12"
"2000","Berlin","maennlich","37.98","39","183","37.19","38.77"
"2000","Berlin","weiblich","33.6","38","180","32.37","34.83"
"2000","Brandenburg","maennlich","39.28","40","236","38.7","39.86"
"2000","Brandenburg","weiblich","35.2","40","228","34.19","36.21"
"2000","Bremen","maennlich","37.53","39","38","35.8","39.26"
"2000","Bremen","weiblich","30.18","35","38","26.63","33.73"
"2000","Hamburg","maennlich","36.99","38.5","69","35.56","38.42"
"2000","Hamburg","weiblich","34.3","38","74","32.39","36.21"
"2000","Hessen","maennlich","37.85","38.5","414","37.33","38.37"
"2000","Hessen","weiblich","29.46","35","332","28.31","30.61"
"2000","Mecklenburg-Vorpommern","maennlich","39.34","40","132","38.78","39.9"
"2000","Mecklenburg-Vorpommern","weiblich","35.61","40","149","34.36","36.86"
"2000","Niedersachsen","maennlich","37.9","38.5","523","37.49","38.31"
"2000","Niedersachsen","weiblich","30.01","35","403","28.99","31.03"
"2000","Nordrhein-Westfalen","maennlich","37.57","38.5","1316","37.27","37.87"
"2000","Nordrhein-Westfalen","weiblich","29.39","35","1056","28.74","30.04"
"2000","Rheinland-Pfalz","maennlich","38.46","38.5","276","38.03","38.89"
"2000","Rheinland-Pfalz","weiblich","30.1","35.88","206","28.54","31.66"
"2000","Saarland","maennlich","38.21","38.5","90","37.3","39.12"
"2000","Saarland","weiblich","30.43","35","61","27.87","32.99"
"2000","Sachsen","maennlich","39.33","40","431","38.96","39.7"
"2000","Sachsen","weiblich","35.1","40","388","34.32","35.88"
"2000","Sachsen-Anhalt","maennlich","39.14","40","239","38.48","39.8"
"2000","Sachsen-Anhalt","weiblich","34.81","40","244","33.75","35.87"
"2000","Schleswig-Holstein","maennlich","38.01","38.5","169","37.32","38.7"
"2000","Schleswig-Holstein","weiblich","30.1","36","158","28.36","31.84"
"2000","Thueringen","maennlich","39.18","40","257","38.74","39.62"
"2000","Thueringen","weiblich","35.19","40","217","34.13","36.25"
"2001","Baden-Wuerttemberg","maennlich","37.31","38.5","734","36.92","37.7"
"2001","Baden-Wuerttemberg","weiblich","29.52","35","563","28.61","30.43"
"2001","Bayern","maennlich","37.87","38.5","805","37.51","38.23"
"2001","Bayern","weiblich","29.77","37","735","28.96","30.58"
"2001","Berlin","maennlich","37.3","38.5","192","36.4","38.2"
"2001","Berlin","weiblich","31.98","36.95","181","30.63","33.33"
"2001","Brandenburg","maennlich","38.34","40","222","37.56","39.12"
"2001","Brandenburg","weiblich","33.77","38.5","222","32.64","34.9"
"2001","Bremen","maennlich","38.14","38.5","36","36.91","39.37"
"2001","Bremen","weiblich","29.01","32.03","34","25.32","32.7"
"2001","Hamburg","maennlich","35.79","38","59","33.96","37.62"
"2001","Hamburg","weiblich","34.38","37.5","70","32.38","36.38"
"2001","Hessen","maennlich","37.63","38.5","376","37.05","38.21"
"2001","Hessen","weiblich","29.06","35","318","27.86","30.26"
"2001","Mecklenburg-Vorpommern","maennlich","39.1","40","119","38.24","39.96"
"2001","Mecklenburg-Vorpommern","weiblich","34.97","39","142","33.59","36.35"
"2001","Niedersachsen","maennlich","38.08","38.5","457","37.6","38.56"
"2001","Niedersachsen","weiblich","29.9","32.72","388","28.82","30.98"
"2001","Nordrhein-Westfalen","maennlich","37.4","38.5","1230","37.05","37.75"
"2001","Nordrhein-Westfalen","weiblich","29.19","35","1020","28.51","29.87"
"2001","Rheinland-Pfalz","maennlich","38.68","38.5","270","38.11","39.25"
"2001","Rheinland-Pfalz","weiblich","27.25","30","206","25.59","28.91"
"2001","Saarland","maennlich","38.2","38.5","76","37.06","39.34"
"2001","Saarland","weiblich","30.07","35","58","27.46","32.68"
"2001","Sachsen","maennlich","38.94","40","381","38.5","39.38"
"2001","Sachsen","weiblich","35.11","38.67","373","34.32","35.9"
"2001","Sachsen-Anhalt","maennlich","38.21","40","233","37.42","39"
"2001","Sachsen-Anhalt","weiblich","34.45","39.92","235","33.31","35.59"
"2001","Schleswig-Holstein","maennlich","37.45","38.5","150","36.25","38.65"
"2001","Schleswig-Holstein","weiblich","30.13","35","150","28.37","31.89"
"2001","Thueringen","maennlich","38.99","40","240","38.36","39.62"
"2001","Thueringen","weiblich","34","40","201","32.88","35.12"
"2002","Baden-Wuerttemberg","maennlich","37.46","38.5","751","37.12","37.8"
"2002","Baden-Wuerttemberg","weiblich","29.23","35","590","28.33","30.13"
"2002","Bayern","maennlich","38.36","38.5","792","38.04","38.68"
"2002","Bayern","weiblich","30.25","37","744","29.47","31.03"
"2002","Berlin","maennlich","38.18","39","189","37.36","39"
"2002","Berlin","weiblich","33.19","38.11","182","31.86","34.52"
"2002","Brandenburg","maennlich","38.71","40","206","37.85","39.57"
"2002","Brandenburg","weiblich","34.03","38.5","219","32.92","35.14"
"2002","Bremen","maennlich","39.2","40","35","37.79","40.61"
"2002","Bremen","weiblich","28.32","33.07","43","24.84","31.8"
"2002","Hamburg","maennlich","34.94","38.5","78","33.25","36.63"
"2002","Hamburg","weiblich","32.41","37.5","79","30.16","34.66"
"2002","Hessen","maennlich","37.76","38.5","403","37.22","38.3"
"2002","Hessen","weiblich","28.39","30","361","27.32","29.46"
"2002","Mecklenburg-Vorpommern","maennlich","39.25","40","117","38.35","40.15"
"2002","Mecklenburg-Vorpommern","weiblich","35.43","39","136","34.04","36.82"
"2002","Niedersachsen","maennlich","38.13","38.5","486","37.63","38.63"
"2002","Niedersachsen","weiblich","28.81","30","404","27.78","29.84"
"2002","Nordrhein-Westfalen","maennlich","37.67","38.5","1197","37.34","38"
"2002","Nordrhein-Westfalen","weiblich","28.58","32","1036","27.91","29.25"
"2002","Rheinland-Pfalz","maennlich","38.41","38.5","261","38","38.82"
"2002","Rheinland-Pfalz","weiblich","28.96","32.42","210","27.36","30.56"
"2002","Saarland","maennlich","38.07","38.5","72","36.86","39.28"
"2002","Saarland","weiblich","29.88","38.5","66","27.24","32.52"
"2002","Sachsen","maennlich","39.43","40","369","39.07","39.79"
"2002","Sachsen","weiblich","35.03","39","375","34.27","35.79"
"2002","Sachsen-Anhalt","maennlich","38.47","40","214","37.72","39.22"
"2002","Sachsen-Anhalt","weiblich","35.28","39.04","214","34.2","36.36"
"2002","Schleswig-Holstein","maennlich","38.11","38.5","155","36.94","39.28"
"2002","Schleswig-Holstein","weiblich","29.61","32.4","163","27.98","31.24"
"2002","Thueringen","maennlich","38.92","40","221","38.3","39.54"
"2002","Thueringen","weiblich","34.58","40","197","33.45","35.71"
"2003","Baden-Wuerttemberg","maennlich","37.28","38","727","36.88","37.68"
"2003","Baden-Wuerttemberg","weiblich","29.71","35","580","28.81","30.61"
"2003","Bayern","maennlich","37.95","38.5","764","37.59","38.31"
"2003","Bayern","weiblich","29.48","35","765","28.67","30.29"
"2003","Berlin","maennlich","36.39","38.5","190","35.31","37.47"
"2003","Berlin","weiblich","31.58","35","182","30.09","33.07"
"2003","Brandenburg","maennlich","38.56","40","214","37.69","39.43"
"2003","Brandenburg","weiblich","33.92","38.5","213","32.77","35.07"
"2003","Bremen","maennlich","39.65","40","38","38.14","41.16"
"2003","Bremen","weiblich","31.4","35","37","27.98","34.82"
"2003","Hamburg","maennlich","35.65","38.5","70","33.96","37.34"
"2003","Hamburg","weiblich","33.14","37.5","69","30.78","35.5"
"2003","Hessen","maennlich","37.56","38.5","381","36.94","38.18"
"2003","Hessen","weiblich","28.15","30","354","27.06","29.24"
"2003","Mecklenburg-Vorpommern","maennlich","38.89","40","109","37.66","40.12"
"2003","Mecklenburg-Vorpommern","weiblich","35.44","40","125","33.77","37.11"
"2003","Niedersachsen","maennlich","37.38","38.5","449","36.79","37.97"
"2003","Niedersachsen","weiblich","27.85","30","420","26.78","28.92"
"2003","Nordrhein-Westfalen","maennlich","37.45","38.5","1137","37.09","37.81"
"2003","Nordrhein-Westfalen","weiblich","28.06","30","1015","27.37","28.75"
"2003","Rheinland-Pfalz","maennlich","37.54","38.5","254","36.99","38.09"
"2003","Rheinland-Pfalz","weiblich","28.58","30","214","27.08","30.08"
"2003","Saarland","maennlich","38.27","38.5","66","37.39","39.15"
"2003","Saarland","weiblich","30.29","36.17","61","27.39","33.19"
"2003","Sachsen","maennlich","38.84","40","367","38.3","39.38"
"2003","Sachsen","weiblich","33.83","38","365","32.95","34.71"
"2003","Sachsen-Anhalt","maennlich","37.69","40","196","36.81","38.57"
"2003","Sachsen-Anhalt","weiblich","34.16","38","196","33.09","35.23"
"2003","Schleswig-Holstein","maennlich","37.51","38.5","156","36.6","38.42"
"2003","Schleswig-Holstein","weiblich","27.24","28.97","157","25.48","29"
"2003","Thueringen","maennlich","38.95","40","223","38.32","39.58"
"2003","Thueringen","weiblich","34.65","38.71","203","33.52","35.78"
"2004","Baden-Wuerttemberg","maennlich","37.83","38.5","671","37.44","38.22"
"2004","Baden-Wuerttemberg","weiblich","29.92","35","538","29.01","30.83"
"2004","Bayern","maennlich","37.9","38.5","719","37.52","38.28"
"2004","Bayern","weiblich","30.76","37.5","703","29.92","31.6"
"2004","Berlin","maennlich","35.22","38.5","178","34.12","36.32"
"2004","Berlin","weiblich","33.41","37.5","165","31.96","34.86"
"2004","Brandenburg","maennlich","37.1","40","186","36.08","38.12"
"2004","Brandenburg","weiblich","33.42","36.04","183","32.26","34.58"
"2004","Bremen","maennlich","38.83","40","33","36.77","40.89"
"2004","Bremen","weiblich","27.49","31.2","35","23.61","31.37"
"2004","Hamburg","maennlich","36.61","38.5","60","35.16","38.06"
"2004","Hamburg","weiblich","31.93","35","64","29.29","34.57"
"2004","Hessen","maennlich","37.75","38.5","335","37.14","38.36"
"2004","Hessen","weiblich","28.69","30","333","27.56","29.82"
"2004","Mecklenburg-Vorpommern","maennlich","38.71","40","110","37.71","39.71"
"2004","Mecklenburg-Vorpommern","weiblich","34.54","40","116","32.88","36.2"
"2004","Niedersachsen","maennlich","37.56","38.5","424","36.91","38.21"
"2004","Niedersachsen","weiblich","29.81","36","377","28.69","30.93"
"2004","Nordrhein-Westfalen","maennlich","37.82","38.5","1050","37.5","38.14"
"2004","Nordrhein-Westfalen","weiblich","28.62","32","949","27.92","29.32"
"2004","Rheinland-Pfalz","maennlich","38.24","39.94","237","37.64","38.84"
"2004","Rheinland-Pfalz","weiblich","29","32.55","194","27.42","30.58"
"2004","Saarland","maennlich","38.16","38.5","59","36.9","39.42"
"2004","Saarland","weiblich","28.77","36.22","58","25.71","31.83"
"2004","Sachsen","maennlich","38.53","40","336","37.91","39.15"
"2004","Sachsen","weiblich","34.6","38","367","33.75","35.45"
"2004","Sachsen-Anhalt","maennlich","37.85","40","193","37.02","38.68"
"2004","Sachsen-Anhalt","weiblich","33.52","38","204","32.38","34.66"
"2004","Schleswig-Holstein","maennlich","39.59","40","141","38.46","40.72"
"2004","Schleswig-Holstein","weiblich","28.54","30","152","26.81","30.27"
"2004","Thueringen","maennlich","38.44","40","213","37.75","39.13"
"2004","Thueringen","weiblich","33.62","38.5","189","32.39","34.85"
"2005","Baden-Wuerttemberg","maennlich","37.91","38.5","646","37.53","38.29"
"2005","Baden-Wuerttemberg","weiblich","30.6","35","505","29.65","31.55"
"2005","Bayern","maennlich","38.59","39","683","38.22","38.96"
"2005","Bayern","weiblich","31","37.5","662","30.15","31.85"
"2005","Berlin","maennlich","36.93","38.5","162","35.98","37.88"
"2005","Berlin","weiblich","32.44","37","155","30.82","34.06"
"2005","Brandenburg","maennlich","38.5","40","177","37.59","39.41"
"2005","Brandenburg","weiblich","33.56","38","190","32.3","34.82"
"2005","Bremen","maennlich","","","","",""
"2005","Bremen","weiblich","31.45","35","31","27.54","35.36"
"2005","Hamburg","maennlich","37.5","38.5","67","36.42","38.58"
"2005","Hamburg","weiblich","31.94","34.21","61","29.33","34.55"
"2005","Hessen","maennlich","37.83","38.5","328","37.06","38.6"
"2005","Hessen","weiblich","29.31","32.5","320","28.14","30.48"
"2005","Mecklenburg-Vorpommern","maennlich","37.04","40","99","35.88","38.2"
"2005","Mecklenburg-Vorpommern","weiblich","33.43","35.38","110","31.73","35.13"
"2005","Niedersachsen","maennlich","38.53","40","396","37.99","39.07"
"2005","Niedersachsen","weiblich","29.13","32.35","379","28","30.26"
"2005","Nordrhein-Westfalen","maennlich","37.84","38.5","1016","37.47","38.21"
"2005","Nordrhein-Westfalen","weiblich","29.08","32","900","28.35","29.81"
"2005","Rheinland-Pfalz","maennlich","38.94","40","222","38.44","39.44"
"2005","Rheinland-Pfalz","weiblich","28.55","30","203","26.98","30.12"
"2005","Saarland","maennlich","37.8","40","53","36.14","39.46"
"2005","Saarland","weiblich","29.5","33.72","54","26.68","32.32"
"2005","Sachsen","maennlich","38.97","40","327","38.45","39.49"
"2005","Sachsen","weiblich","34.87","38.5","330","34.06","35.68"
"2005","Sachsen-Anhalt","maennlich","39.04","40","190","38.29","39.79"
"2005","Sachsen-Anhalt","weiblich","33.81","38","185","32.59","35.03"
"2005","Schleswig-Holstein","maennlich","37.98","39","130","36.9","39.06"
"2005","Schleswig-Holstein","weiblich","30.95","36","142","29.19","32.71"
"2005","Thueringen","maennlich","39.35","40","183","38.53","40.17"
"2005","Thueringen","weiblich","33.2","35","173","31.93","34.47"
"2006","Baden-Wuerttemberg","maennlich","38.04","38.5","663","37.69","38.39"
"2006","Baden-Wuerttemberg","weiblich","30.5","36","558","29.6","31.4"
"2006","Bayern","maennlich","38.54","39","716","38.16","38.92"
"2006","Bayern","weiblich","29.57","35","711","28.77","30.37"
"2006","Berlin","maennlich","36.85","39","157","35.61","38.09"
"2006","Berlin","weiblich","33.09","37.5","168","31.64","34.54"
"2006","Brandenburg","maennlich","38.94","40","179","38.09","39.79"
"2006","Brandenburg","weiblich","33.91","38","199","32.8","35.02"
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","34.78","38.02","30","31.19","38.37"
"2006","Hamburg","maennlich","37.15","38.5","53","35.51","38.79"
"2006","Hamburg","weiblich","32.08","38.25","58","29.04","35.12"
"2006","Hessen","maennlich","37.84","38.5","330","37.28","38.4"
"2006","Hessen","weiblich","28.9","30","339","27.78","30.02"
"2006","Mecklenburg-Vorpommern","maennlich","38.5","40","105","37.68","39.32"
"2006","Mecklenburg-Vorpommern","weiblich","35.22","40","121","33.91","36.53"
"2006","Niedersachsen","maennlich","38.01","39","429","37.48","38.54"
"2006","Niedersachsen","weiblich","28.84","30","401","27.76","29.92"
"2006","Nordrhein-Westfalen","maennlich","37.92","38.5","1021","37.6","38.24"
"2006","Nordrhein-Westfalen","weiblich","28.44","30","926","27.71","29.17"
"2006","Rheinland-Pfalz","maennlich","38.02","40","228","37.21","38.83"
"2006","Rheinland-Pfalz","weiblich","29.4","35","218","27.88","30.92"
"2006","Saarland","maennlich","38.74","40","63","38.03","39.45"
"2006","Saarland","weiblich","27.49","28","62","24.54","30.44"
"2006","Sachsen","maennlich","39.02","40","333","38.44","39.6"
"2006","Sachsen","weiblich","33.75","37","345","32.91","34.59"
"2006","Sachsen-Anhalt","maennlich","39.04","40","191","38.35","39.73"
"2006","Sachsen-Anhalt","weiblich","33.99","38","198","32.87","35.11"
"2006","Schleswig-Holstein","maennlich","38.04","38.5","142","37.08","39"
"2006","Schleswig-Holstein","weiblich","29.71","35","140","27.92","31.5"
"2006","Thueringen","maennlich","39.2","40","201","38.56","39.84"
"2006","Thueringen","weiblich","33.51","36.39","185","32.39","34.63"
"2007","Baden-Wuerttemberg","maennlich","38.26","40","617","37.91","38.61"
"2007","Baden-Wuerttemberg","weiblich","30.03","35","522","29.09","30.97"
"2007","Bayern","maennlich","38.99","40","721","38.65","39.33"
"2007","Bayern","weiblich","29","33","688","28.17","29.83"
"2007","Berlin","maennlich","37.55","40","145","36.52","38.58"
"2007","Berlin","weiblich","33.26","38","177","31.85","34.67"
"2007","Brandenburg","maennlich","39.81","40","170","38.95","40.67"
"2007","Brandenburg","weiblich","34.84","38.5","183","33.61","36.07"
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","34.63","38.64","34","31.23","38.03"
"2007","Hamburg","maennlich","37.69","38.5","57","36.45","38.93"
"2007","Hamburg","weiblich","30.91","35.88","67","28.13","33.69"
"2007","Hessen","maennlich","37.69","39.5","316","37.04","38.34"
"2007","Hessen","weiblich","27.94","30","323","26.73","29.15"
"2007","Mecklenburg-Vorpommern","maennlich","37.43","40","107","35.97","38.89"
"2007","Mecklenburg-Vorpommern","weiblich","35.94","39.51","120","34.37","37.51"
"2007","Niedersachsen","maennlich","38.38","40","424","37.77","38.99"
"2007","Niedersachsen","weiblich","28.98","30.63","386","27.84","30.12"
"2007","Nordrhein-Westfalen","maennlich","37.96","39","964","37.57","38.35"
"2007","Nordrhein-Westfalen","weiblich","29.45","32.52","881","28.72","30.18"
"2007","Rheinland-Pfalz","maennlich","38.84","40","200","38.04","39.64"
"2007","Rheinland-Pfalz","weiblich","28.01","27.71","212","26.47","29.55"
"2007","Saarland","maennlich","34.7","38.5","61","32.97","36.43"
"2007","Saarland","weiblich","29.43","35","60","26.55","32.31"
"2007","Sachsen","maennlich","39.09","40","334","38.55","39.63"
"2007","Sachsen","weiblich","32.28","35","343","31.38","33.18"
"2007","Sachsen-Anhalt","maennlich","39.29","40","188","38.49","40.09"
"2007","Sachsen-Anhalt","weiblich","34.54","38.91","188","33.33","35.75"
"2007","Schleswig-Holstein","maennlich","38.13","40","130","36.85","39.41"
"2007","Schleswig-Holstein","weiblich","28.47","30","123","26.52","30.42"
"2007","Thueringen","maennlich","39.25","40","202","38.52","39.98"
"2007","Thueringen","weiblich","34.23","39.5","191","33.06","35.4"
"2008","Baden-Wuerttemberg","maennlich","37.93","39","610","37.52","38.34"
"2008","Baden-Wuerttemberg","weiblich","30.26","35","506","29.3","31.22"
"2008","Bayern","maennlich","38.92","40","669","38.57","39.27"
"2008","Bayern","weiblich","29.82","35","637","28.95","30.69"
"2008","Berlin","maennlich","36.21","40","146","34.96","37.46"
"2008","Berlin","weiblich","32.54","38","176","31.13","33.95"
"2008","Brandenburg","maennlich","39.57","40","149","38.58","40.56"
"2008","Brandenburg","weiblich","33.98","37.96","162","32.73","35.23"
"2008","Bremen","maennlich","","","","",""
"2008","Bremen","weiblich","30.01","35","34","26.53","33.49"
"2008","Hamburg","maennlich","37.76","38.5","57","36.58","38.94"
"2008","Hamburg","weiblich","33.8","39.26","56","30.88","36.72"
"2008","Hessen","maennlich","38.44","40","305","37.8","39.08"
"2008","Hessen","weiblich","28.01","30","315","26.77","29.25"
"2008","Mecklenburg-Vorpommern","maennlich","37.98","40","97","36.63","39.33"
"2008","Mecklenburg-Vorpommern","weiblich","34.35","39","106","32.75","35.95"
"2008","Niedersachsen","maennlich","37.75","39","385","37.1","38.4"
"2008","Niedersachsen","weiblich","29.58","33","359","28.42","30.74"
"2008","Nordrhein-Westfalen","maennlich","38.32","40","908","37.94","38.7"
"2008","Nordrhein-Westfalen","weiblich","28.94","32","845","28.19","29.69"
"2008","Rheinland-Pfalz","maennlich","37.98","40","191","37.28","38.68"
"2008","Rheinland-Pfalz","weiblich","29.74","30","198","28.27","31.21"
"2008","Saarland","maennlich","38.15","38.5","54","36.72","39.58"
"2008","Saarland","weiblich","23.95","20.26","57","21.1","26.8"
"2008","Sachsen","maennlich","39.87","40","335","39.24","40.5"
"2008","Sachsen","weiblich","33.24","37","326","32.37","34.11"
"2008","Sachsen-Anhalt","maennlich","37.97","40","186","37.01","38.93"
"2008","Sachsen-Anhalt","weiblich","34.12","38.5","195","32.9","35.34"
"2008","Schleswig-Holstein","maennlich","38.73","40","111","37.59","39.87"
"2008","Schleswig-Holstein","weiblich","30.17","37.06","119","28.2","32.14"
"2008","Thueringen","maennlich","38.84","40","179","38.12","39.56"
"2008","Thueringen","weiblich","34.87","39","186","33.72","36.02"
"2009","Baden-Wuerttemberg","maennlich","38.4","40","537","38.04","38.76"
"2009","Baden-Wuerttemberg","weiblich","29.68","35","464","28.64","30.72"
"2009","Bayern","maennlich","39.15","40","615","38.77","39.53"
"2009","Bayern","weiblich","30.44","36","624","29.57","31.31"
"2009","Berlin","maennlich","37.83","40","132","36.6","39.06"
"2009","Berlin","weiblich","33.89","38.5","161","32.37","35.41"
"2009","Brandenburg","maennlich","39.56","40","151","38.79","40.33"
"2009","Brandenburg","weiblich","34.09","38","173","32.78","35.4"
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","","","","",""
"2009","Hamburg","maennlich","37.11","39","53","35.23","38.99"
"2009","Hamburg","weiblich","32.98","38","61","30.08","35.88"
"2009","Hessen","maennlich","37.3","39","278","36.59","38.01"
"2009","Hessen","weiblich","28.85","32.5","291","27.54","30.16"
"2009","Mecklenburg-Vorpommern","maennlich","38.6","40","95","37.33","39.87"
"2009","Mecklenburg-Vorpommern","weiblich","33.06","38","112","31.43","34.69"
"2009","Niedersachsen","maennlich","37.76","40","368","36.98","38.54"
"2009","Niedersachsen","weiblich","29.8","34.23","350","28.64","30.96"
"2009","Nordrhein-Westfalen","maennlich","38.39","40","833","37.99","38.79"
"2009","Nordrhein-Westfalen","weiblich","28.24","30","796","27.45","29.03"
"2009","Rheinland-Pfalz","maennlich","37.76","39.69","189","36.94","38.58"
"2009","Rheinland-Pfalz","weiblich","30.44","35.26","178","28.8","32.08"
"2009","Saarland","maennlich","38.15","39.5","48","36.68","39.62"
"2009","Saarland","weiblich","25.68","20.28","50","22.41","28.95"
"2009","Sachsen","maennlich","39.17","40","315","38.68","39.66"
"2009","Sachsen","weiblich","33.77","38","312","32.83","34.71"
"2009","Sachsen-Anhalt","maennlich","38.65","40","179","37.74","39.56"
"2009","Sachsen-Anhalt","weiblich","34.53","39.78","183","33.29","35.77"
"2009","Schleswig-Holstein","maennlich","38.48","39","105","37.3","39.66"
"2009","Schleswig-Holstein","weiblich","26.28","26.89","109","24.16","28.4"
"2009","Thueringen","maennlich","40.28","40","174","39.41","41.15"
"2009","Thueringen","weiblich","33.61","38","181","32.29","34.93"
"2010","Baden-Wuerttemberg","maennlich","38.32","40","794","37.94","38.7"
"2010","Baden-Wuerttemberg","weiblich","29.17","35","673","28.29","30.05"
"2010","Bayern","maennlich","38.38","40","906","37.98","38.78"
"2010","Bayern","weiblich","29.5","35","907","28.75","30.25"
"2010","Berlin","maennlich","37.13","40","181","36.01","38.25"
