syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Schleswig-Holstein,Rural regions,34.96137256716735,33.88492687749443,36.037818256840275,37.1444025109648,38.2474368347823,38.5,35.111006277412,40.53339623355279,38.5,38.5,39.5,63.0
1993,Hamburg,Urban regions,36.15688196019201,35.4408069960445,36.87295692433952,37.0,38.0,39.0,34.0,40.0,38.0,37.5,38.5,73.0
1993,Niedersachsen,Urban regions,36.31633916570221,35.88184731775527,36.75083101364915,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5,238.0
1993,Niedersachsen,Rural regions,34.0998876345213,33.49653402783893,34.70324124120367,30.0,38.0,39.0,16.5,52.5,38.0,37.5,38.5,212.0
1993,Bremen,Urban regions,37.749253074938615,37.15309461703775,38.34541153283948,37.5,38.5,38.98552653698712,35.271710194519315,41.21381634246781,38.5,38.5,39.0,37.0
1993,Nordrhein-Westfalen,Urban regions,34.97366035035557,34.75424307797946,35.193077622731685,37.0,38.0,38.5,34.75,40.75,38.0,38.0,38.5,1217.0
1993,Nordrhein-Westfalen,Rural regions,35.04925885698994,33.75659323341478,36.34192448056509,37.5,38.52782712048298,40.0,33.75,40.5,38.5,38.0,39.0,37.0
1993,Hessen,Urban regions,35.05909683275858,34.67542985383841,35.442763811678745,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,427.0
1993,Hessen,Rural regions,34.90125186246992,33.871355859449125,35.931147865490715,36.14336585803469,38.0,39.0,31.85841464508673,43.28495121294796,38.0,37.5,38.5,56.0
1993,"Rheinland-Pfalz,Saarland",Urban regions,35.56833971161026,35.111371527167954,36.02530789605256,37.0,38.0,39.0,34.0,42.0,38.0,37.5,38.5,247.0
1993,"Rheinland-Pfalz,Saarland",Rural regions,34.07754286922152,32.76955354611711,35.385532192325925,37.10813798755761,37.5,38.5,35.02034496889403,40.58779301866358,37.5,36.5,37.5,49.0
1993,Baden-Wuerttemberg,Urban regions,35.51494622051872,35.279797290356534,35.75009515068091,37.0,37.5636835221839,38.5,34.75,40.75,37.5,37.0,37.5,847.0
1993,Baden-Wuerttemberg,Rural regions,34.62440468742596,33.875777143564235,35.37303223128768,36.0,37.5,40.0,30.0,45.0,37.5,36.5,37.5,123.0
1993,Bayern,Urban regions,35.37473524739616,35.009975861537946,35.739494633254374,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.0,426.0
1993,Bayern,Rural regions,35.35504565779194,35.0225296716179,35.68756164396598,37.0,38.5,38.5,34.75,40.75,38.5,38.5,39.0,437.0
1993,Berlin,Urban regions,37.01500879170892,36.70585377933248,37.324163804085366,37.0,38.5,40.0,32.5,44.5,38.5,38.4875,38.5,310.0
1993,Brandenburg,Urban regions,37.539152221313095,36.462185121580426,38.616119321045765,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,47.0
1993,Brandenburg,Rural regions,39.35343614985994,39.103806949962944,39.60306534975693,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,289.0
1993,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Rural regions,38.37380122035801,37.90219804915498,38.84540439156104,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,164.0
1993,Sachsen,Urban regions,39.25046079385346,38.99761404326787,39.50330754443905,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,288.0
1993,Sachsen,Rural regions,38.63590992869385,38.36767932757713,38.90414052981057,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,280.0
1993,Sachsen-Anhalt,Urban regions,39.131385034303754,38.693900616314295,39.568869452293214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,91.0
1993,Sachsen-Anhalt,Rural regions,38.92671911787236,38.63709116599977,39.21634706974495,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,290.0
1993,Thueringen,Urban regions,38.763863091860905,38.34857698928787,39.17914919443394,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,107.0
1993,Thueringen,Rural regions,38.703594968976816,38.36290622805515,39.04428370989848,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,231.0
1994,Schleswig-Holstein,Urban regions,32.532645282532854,31.521922365917877,33.54336819914783,23.22559579697255,37.5,38.5,5.0,43.0,37.5,37.0,38.0,77.0
1994,Schleswig-Holstein,Rural regions,35.580078916716644,34.672780326946054,36.487377506487235,35.254375400902646,38.012589777022754,38.5,30.385938502256614,43.36843689864603,38.0,37.5,38.5,64.0
1994,Hamburg,Urban regions,35.11107180050741,34.182076016609585,36.040067584405236,36.0,37.5,39.0,31.5,43.5,37.5,36.5,37.5,71.0
1994,Niedersachsen,Urban regions,35.653969988953776,35.215615434521524,36.09232454338603,36.5,38.0,38.5,33.5,41.5,38.0,37.5,38.5,240.0
1994,Niedersachsen,Rural regions,34.40239888206262,33.821817565542446,34.982980198582794,30.0,38.0,39.0,16.5,52.5,38.0,37.5,38.5,221.0
1994,Bremen,Urban regions,36.35249729822125,35.53109534629118,37.17389925015132,36.847415649367804,38.5,38.7399531406479,34.00860941244766,40.0,38.5,38.5,40.0,34.0
1994,Nordrhein-Westfalen,Urban regions,35.105232812964466,34.87719569299772,35.333269932931216,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,1161.0
1994,Nordrhein-Westfalen,Rural regions,34.79750118093632,33.38362164999754,36.21138071187511,37.296164499123655,38.5,39.0,34.740411247809135,40.0,38.5,38.0,39.5,36.0
1994,Hessen,Urban regions,35.819246755348885,35.41363297176374,36.22486053893403,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0,410.0
1994,Hessen,Rural regions,35.778709968043465,34.684258443522786,36.873161492564144,37.45062850008197,38.5,39.29487221064008,34.6842629342448,42.06123777647724,38.5,38.5,39.5,59.0
1994,"Rheinland-Pfalz,Saarland",Urban regions,34.31601495390327,33.80064670517065,34.83138320263589,36.0,37.5,38.5,32.25,42.25,37.5,37.0,37.5,246.0
1994,"Rheinland-Pfalz,Saarland",Rural regions,34.48366176715363,33.22105766535222,35.746265868955035,37.32115930025264,38.0,38.5,35.5528982506316,40.268261049621046,38.0,37.5,38.5,54.0
1994,Baden-Wuerttemberg,Urban regions,34.911586059972805,34.63947986807695,35.18369225186866,36.0,37.5,38.5,32.25,42.25,37.5,37.0,37.5,790.0
1994,Baden-Wuerttemberg,Rural regions,35.46084660407877,34.6333955722406,36.28829763591693,37.0,38.5,40.0,32.5,44.0,38.5,38.0,39.5,99.0
1994,Bayern,Urban regions,35.69959082223329,35.35707564134281,36.04210600312377,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.0,400.0
1994,Bayern,Rural regions,34.58428637704168,34.178626132702135,34.98994662138122,35.464506332531926,38.0,39.990666873164805,28.675265521582606,46.77990768411412,38.0,37.5,38.0,410.0
1994,Berlin,Urban regions,37.44798670798358,37.10999100008403,37.78598241588313,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,290.0
1994,Brandenburg,Urban regions,38.25451789197733,37.51787066620734,38.99116511774732,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,44.0
1994,Brandenburg,Rural regions,38.17624039544665,37.81524768045323,38.53723311044006,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,278.0
1994,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Rural regions,38.27032678684273,37.82316250741236,38.7174910662731,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,174.0
1994,Sachsen,Urban regions,38.70552976353899,38.41913140250057,38.99192812457741,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,281.0
1994,Sachsen,Rural regions,38.4269687641749,38.15288527917195,38.701052249177856,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,272.0
1994,Sachsen-Anhalt,Urban regions,39.2961761257575,38.926358224527185,39.66599402698781,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,84.0
1994,Sachsen-Anhalt,Rural regions,38.77112584408315,38.47962142247195,39.06263026569435,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,284.0
1994,Thueringen,Urban regions,38.30225501526312,37.865426623769075,38.73908340675717,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,111.0
1994,Thueringen,Rural regions,38.53304507412414,38.20227336280384,38.86381678544444,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,230.0
1995,Schleswig-Holstein,Urban regions,33.26881653615462,32.33107987651989,34.20655319578935,31.1395775294983,37.5,38.5,20.09894382374575,48.0,37.5,37.0,39.0,75.0
1995,Schleswig-Holstein,Rural regions,33.30950589323293,32.04968247271428,34.56932931375158,36.0,38.0,38.81742602117494,31.773860968237592,43.043565052937346,38.0,37.5,38.5,65.0
1995,Hamburg,Urban regions,32.4559580890416,31.39092009803103,33.52099608005217,30.410407657843262,37.5,38.5,18.276019144608156,40.0,37.5,37.0,39.099999999999994,71.0
1995,Niedersachsen,Urban regions,35.570718336069596,35.13898729828518,36.00244937385401,36.0,38.0,38.5,32.25,42.25,38.0,37.5,38.5,247.0
1995,Niedersachsen,Rural regions,34.1312343547643,33.599434524921136,34.66303418460747,31.515814102959908,38.0,39.0,20.28953525739977,50.22627884556014,38.0,37.5,38.5,249.0
1995,Bremen,Urban regions,34.6536969340755,33.29149323892174,36.01590062922926,36.0,37.619752038440275,39.698361161822184,30.452458257266724,40.0,37.5,36.5,38.0,35.0
1995,Nordrhein-Westfalen,Urban regions,34.510401689162734,34.27600931018524,34.74479406814023,36.0,37.80948655554648,38.5,32.25,42.25,37.70000076293945,37.400001525878906,37.900001525878906,1253.0
1995,Nordrhein-Westfalen,Rural regions,33.110022442018135,31.696951323809024,34.523093560227245,29.67774175728325,38.5,39.0,15.694354393208126,40.5,38.5,38.5,41.0,41.0
1995,Hessen,Urban regions,35.769399269512455,35.37617238091817,36.16262615810674,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.0125,402.0
1995,Hessen,Rural regions,34.5067182198809,33.523292735736845,35.49014370402496,36.0,38.0,39.0,31.5,40.0,38.0,37.5,38.5,64.0
1995,"Rheinland-Pfalz,Saarland",Urban regions,34.864102426640265,34.35146767104188,35.37673718223865,36.0,38.0,39.0,31.5,43.5,38.0,37.5,38.5,275.0
1995,"Rheinland-Pfalz,Saarland",Rural regions,35.53480780428691,34.60186819569015,36.467747412883675,36.10896478411057,38.0,38.65830279541919,32.28495776714764,42.48230981238212,38.0,37.5,38.5,66.0
1995,Baden-Wuerttemberg,Urban regions,34.346009030926275,34.03694389286741,34.65507416898514,36.0,37.5,39.0,31.5,43.5,37.5,37.0,37.5,815.0
1995,Baden-Wuerttemberg,Rural regions,34.625701227007504,33.79851861223674,35.45288384177827,35.86552071273409,38.34315633636837,40.0,29.66380178183522,45.0,38.5,38.5,39.5,109.0
1995,Bayern,Urban regions,35.04184887747811,34.67331009684779,35.41038765810843,36.0,38.0,39.0,31.5,43.5,38.0,38.0,38.5,427.0
1995,Bayern,Rural regions,34.44121909985506,34.03400281427814,34.84843538543198,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,435.0
1995,Berlin,Urban regions,36.49605642429567,36.12842449489622,36.863688353695125,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,288.0
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,37.91314635419974,37.55141633896044,38.274876369439035,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,302.0
1995,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Rural regions,37.83426229327479,37.42520040070548,38.2433241858441,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,197.0
1995,Sachsen,Urban regions,37.91205371323867,37.526229263343204,38.297878163134136,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,288.0
1995,Sachsen,Rural regions,37.5933024520354,37.214040164679716,37.97256473939109,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,270.0
1995,Sachsen-Anhalt,Urban regions,38.94336807786763,38.50742423885223,39.37931191688303,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,66.0
1995,Sachsen-Anhalt,Rural regions,38.279683030732286,37.97649430496731,38.58287175649726,39.892073354487614,40.0,40.0,39.73018338621904,40.16188996826858,40.0,40.0,40.0,301.0
1995,Thueringen,Urban regions,37.688770517537336,37.158301716319556,38.219239318755115,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,113.0
1995,Thueringen,Rural regions,38.151548436310776,37.744067485508985,38.55902938711257,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,225.0
1996,Schleswig-Holstein,Urban regions,34.08035842957416,33.06318015260538,35.09753670654294,35.0,37.94514076747395,38.5,29.75,43.75,38.0,37.5,38.5,68.0
1996,Schleswig-Holstein,Rural regions,33.63596868285498,32.64635351920176,34.6255838465082,34.73002248604973,37.5,38.5,29.075056215124317,44.154966270925414,37.5,36.5,37.79999923706055,79.0
1996,Hamburg,Urban regions,33.645691960551765,32.74956124306819,34.54182267803534,31.19530763285851,37.5,38.5,20.23826908214627,40.0,37.5,36.5,39.5,66.0
1996,Niedersachsen,Urban regions,35.51228759286307,35.08847814726753,35.936097038458605,35.0,38.05457836646865,39.0,29.0,45.0,38.0,37.5,38.0125,242.0
1996,Niedersachsen,Rural regions,34.73308499114476,34.23882875543486,35.227341226854655,32.0,38.0,39.0,21.5,49.5,38.0,37.5,38.5,246.0
1996,Bremen,Urban regions,36.40017966717544,35.37858776731693,37.42177156703396,37.5,38.5,39.857707816594,33.963438275109,43.0,38.5,38.0,39.5,36.0
1996,Nordrhein-Westfalen,Urban regions,34.36574938370176,34.13157081931065,34.59992794809287,35.0,37.79999923706055,38.5,29.75,43.75,37.79999923706055,37.599998474121094,38.099998474121094,1218.0
1996,Nordrhein-Westfalen,Rural regions,31.33532557737055,29.828733542696067,32.84191761204504,21.494867652369805,37.5,39.0,5.0,40.0,37.5,36.5,48.0,39.0
1996,Hessen,Urban regions,34.725699364009685,34.30705831888672,35.14434040913265,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,388.0
1996,Hessen,Rural regions,35.996879619646414,35.07837533369836,36.91538390559447,36.0,38.5,39.0,31.5,43.5,38.5,38.5,39.5,65.0
1996,"Rheinland-Pfalz,Saarland",Urban regions,34.81115528736293,34.33501341383071,35.28729716089515,36.0,38.0,39.0,31.5,43.5,38.0,37.9875,38.5,268.0
1996,"Rheinland-Pfalz,Saarland",Rural regions,34.39183268536361,33.410709752158446,35.372955618568774,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5,71.0
1996,Baden-Wuerttemberg,Urban regions,34.20694316251788,33.90660956587966,34.5072767591561,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,757.0
1996,Baden-Wuerttemberg,Rural regions,34.30557597409286,33.46205791557608,35.14909403260964,35.0,38.5,40.0,27.5,47.5,38.5,38.5,40.5125,100.0
1996,Bayern,Urban regions,35.05453998100858,34.66690325666215,35.44217670535501,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,414.0
1996,Bayern,Rural regions,34.43845494588613,34.068560173940504,34.80834971783175,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5,432.0
1996,Berlin,Urban regions,36.89615674986494,36.53643612614481,37.25587737358508,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,259.0
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,38.41441245798076,38.08990445703977,38.73892045892175,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,272.0
1996,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Rural regions,37.58893118491061,37.1212659472193,38.05659642260191,38.50737811688169,40.0,40.0,36.26844529220422,42.23893282467746,40.0,40.0,40.0,169.0
1996,Sachsen,Urban regions,38.244807764220944,37.92703169748075,38.56258383096114,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,287.0
1996,Sachsen,Rural regions,38.27984892584584,38.014074336207955,38.545623515483726,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,281.0
1996,Sachsen-Anhalt,Urban regions,38.342618321808644,37.79977210823438,38.88546453538291,38.79058849622948,40.0,40.0,36.9764712405737,41.81411725565577,40.0,40.0,40.0,76.0
1996,Sachsen-Anhalt,Rural regions,37.90290898183184,37.56502455725337,38.24079340641031,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,268.0
1996,Thueringen,Urban regions,37.10209455317049,36.45008143486975,37.754107671471225,38.430224076500004,40.0,40.0,36.075560191250005,42.35466388524999,40.0,40.0,40.0,106.0
1996,Thueringen,Rural regions,38.8384047516043,38.50567958623941,39.17112991696919,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,230.0
1997,Schleswig-Holstein,Urban regions,33.617123659926634,32.57110655291083,34.66314076694244,32.38303826894561,37.5,38.5,23.20759567236403,47.67544259658158,37.5,37.0,38.0,67.0
1997,Schleswig-Holstein,Rural regions,33.97132282099833,32.94950405517842,34.99314158681824,35.0,38.0,38.5,29.75,43.75,38.0,37.5,39.0,66.0
1997,Hamburg,Urban regions,33.636192832878834,32.59685354982458,34.67553211593309,33.784068530017834,37.5,38.588618935193864,26.577242922253788,45.79544454295791,37.5,36.5,40.0,62.0
1997,Niedersachsen,Urban regions,35.28209870500337,34.76989668160787,35.79430072839887,35.0,38.264984176425656,39.0,29.0,45.0,38.0,37.5,38.5,245.0
1997,Niedersachsen,Rural regions,34.03064606453495,33.50278739860925,34.55850473046065,30.0,38.0,39.403993510673175,15.894009733990238,52.5,38.0,37.5,38.5,242.0
1997,Bremen,Urban regions,37.666653521602406,36.746514108755406,38.586792934449406,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,34.0
1997,Nordrhein-Westfalen,Urban regions,34.537859249171376,34.29682292744164,34.77889557090111,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,1168.0
1997,Nordrhein-Westfalen,Rural regions,32.029577652824784,30.499409293152194,33.55974601249738,20.091805945053736,38.5,39.0,5.0,40.0,38.5,38.5,52.125,37.0
1997,Hessen,Urban regions,34.71709737932666,34.30550020113825,35.12869455751507,35.0,38.0,38.70000076293945,29.44999885559082,44.25000190734863,38.0,37.5,38.5,354.0
1997,Hessen,Rural regions,35.46283405958332,34.45753306671337,36.46813505245328,37.0,38.5,39.0,34.0,42.0,38.5,38.5,39.5,56.0
1997,"Rheinland-Pfalz,Saarland",Urban regions,35.42914209140266,34.97289432316174,35.88538985964358,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.0,255.0
1997,"Rheinland-Pfalz,Saarland",Rural regions,35.66292084236434,34.72907736610395,36.596764318624736,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0125,68.0
1997,Baden-Wuerttemberg,Urban regions,34.5335829652142,34.24347493977384,34.82369099065456,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,728.0
1997,Baden-Wuerttemberg,Rural regions,34.66296395620457,33.833062008007815,35.49286590440133,35.0,38.0,40.0,27.5,45.0,38.0,37.4875,40.0,86.0
1997,Bayern,Urban regions,34.57066956394731,34.14840542323339,34.99293370466123,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,391.0
1997,Bayern,Rural regions,35.26252082933554,34.89839798534509,35.626643673325994,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,406.0
1997,Berlin,Urban regions,36.98736786142898,36.61509959555929,37.359636127298664,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,234.0
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,37.72475481765684,37.346021926816796,38.10348770849688,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,263.0
1997,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Rural regions,37.87570757208508,37.420473807099775,38.33094133707039,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,164.0
1997,Sachsen,Urban regions,38.07883256776502,37.73743896518706,38.42022617034298,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,263.0
1997,Sachsen,Rural regions,38.256413206950725,37.98275121125436,38.53007520264709,38.73198070301495,40.0,40.0,36.82995175753737,41.90202894547758,40.0,40.0,40.0,272.0
1997,Sachsen-Anhalt,Urban regions,37.601166492124285,36.862841716511724,38.33949126773685,38.0,40.0,40.0,35.0,42.0,40.0,40.0,41.0,64.0
1997,Sachsen-Anhalt,Rural regions,38.1630643297331,37.8252815065217,38.50084715294451,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,259.0
1997,Thueringen,Urban regions,37.246068209873364,36.70260102827754,37.78953539146919,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,100.0
1997,Thueringen,Rural regions,38.61859275997394,38.32567893640818,38.911506583539705,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,214.0
1998,Schleswig-Holstein,Urban regions,33.739317250689034,32.91199688434542,34.56663761703265,30.476156267001734,38.0,38.5,18.440390667504335,45.0,38.0,37.5,38.5125,88.0
1998,Schleswig-Holstein,Rural regions,34.565817262130295,33.599742130860065,35.531892393400526,37.0,38.0,38.5,34.75,40.75,38.0,37.5,38.5,76.0
1998,Hamburg,Urban regions,33.142434816796936,32.15475525438338,34.13011437921049,32.73950109344381,37.0,38.5,24.098752733609533,47.14074835983428,37.0,36.5,39.0,75.0
1998,Niedersachsen,Urban regions,35.17386615586043,34.75353873024121,35.59419358147965,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,295.0
1998,Niedersachsen,Rural regions,33.448622993221754,32.9201603868624,33.97708559958111,30.0,37.5,39.0,16.5,52.5,37.5,36.5,37.5,285.0
1998,Bremen,Urban regions,37.419165512526895,36.52493769259606,38.31339333245773,36.30113331337367,38.5,40.0,30.75283328343417,45.5483000299395,38.5,37.0,40.0,41.0
1998,Nordrhein-Westfalen,Urban regions,34.310393621172665,34.08422292816251,34.53656431418282,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,1289.0
1998,Nordrhein-Westfalen,Rural regions,30.399598065437157,28.672826543579784,32.12636958729453,20.0,37.5,40.0,5.0,42.0,37.5,35.0,55.0,37.0
1998,Hessen,Urban regions,34.567631793967145,34.11740619568506,35.01785739224923,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,376.0
1998,Hessen,Rural regions,33.89001827808873,32.97939894639566,34.8006376097818,28.799999237060547,37.86668608264816,38.5,14.249998092651367,44.0,37.5,36.5,38.025,71.0
1998,"Rheinland-Pfalz,Saarland",Urban regions,35.22032793808381,34.74381151993263,35.696844356235,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,268.0
1998,"Rheinland-Pfalz,Saarland",Rural regions,35.672810315492065,34.796384143187844,36.549236487796286,35.79096961774596,38.0,39.0,30.977424044364895,43.81354557338106,38.0,37.5,38.5,94.0
1998,Baden-Wuerttemberg,Urban regions,34.44803923777941,34.15514346655332,34.740935009005504,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,783.0
1998,Baden-Wuerttemberg,Rural regions,34.967362093603725,34.15525480646527,35.77946938074218,35.0,37.66441900270068,40.0,27.5,45.0,37.70000076293945,36.900001525878906,38.900001525878906,85.0
1998,Bayern,Urban regions,35.44854898630728,35.08329676501203,35.81380120760253,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,432.0
1998,Bayern,Rural regions,34.86861161637348,34.500946680548886,35.23627655219807,35.0,38.0,39.1832546892498,28.7251179661253,45.4581367231245,38.0,37.5,38.0,465.0
1998,Berlin,Urban regions,36.32884407928063,35.89966720758797,36.75802095097329,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,252.0
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,36.95361794140665,36.54427143358212,37.36296444923118,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,262.0
1998,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Rural regions,36.68118656774064,36.11492894093827,37.24744419454301,37.5586636495111,40.0,40.0,33.89665912377774,43.66200452573335,40.0,40.0,40.0,164.0
1998,Sachsen,Urban regions,37.87461152915411,37.535241070816795,38.21398198749142,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,286.0
1998,Sachsen,Rural regions,37.632729514423566,37.28211168569412,37.983347343153014,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,315.0
1998,Sachsen-Anhalt,Urban regions,36.0596602463424,34.98044729889623,37.13887319378858,36.831963441307394,40.0,40.0,32.079908603268485,44.75205483803891,40.0,40.0,41.0,60.0
1998,Sachsen-Anhalt,Rural regions,38.12340583629321,37.81361723141624,38.43319444117018,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,258.0
1998,Thueringen,Urban regions,37.055089257131065,36.41908810135576,37.69109041290637,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,103.0
1998,Thueringen,Rural regions,38.48251556792545,38.18585829121427,38.779172844636626,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,229.0
1999,Schleswig-Holstein,Urban regions,33.46801379667749,32.5581603920051,34.37786720134988,30.0,38.0,38.5,17.25,48.0,38.0,37.5,38.5,84.0
1999,Schleswig-Holstein,Rural regions,36.322191635875626,35.45675757585124,37.18762569590001,35.505063938770704,38.0,38.66605617251554,30.76357558815345,43.40754452313279,38.0,37.5,38.5,77.0
1999,Hamburg,Urban regions,35.03364320918373,34.18687685871876,35.8804095596487,35.0,37.5,38.5,29.75,43.75,37.5,36.5,38.0,75.0
1999,Niedersachsen,Urban regions,35.319056207971066,34.87491305781601,35.76319935812612,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,298.0
1999,Niedersachsen,Rural regions,33.36543327834609,32.84267326032789,33.888193296364285,29.16507002792919,37.89395921563441,39.0,14.412675069822974,52.5,37.79999923706055,37.099998474121094,38.599998474121094,283.0
1999,Bremen,Urban regions,37.38223428589334,36.41825823586963,38.34621033591705,37.5,39.8122624152799,40.0,33.75,43.75,40.0,40.0,42.5,34.0
1999,Nordrhein-Westfalen,Urban regions,34.305957549025656,34.06335162699854,34.54856347105277,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.0,1276.0
1999,Nordrhein-Westfalen,Rural regions,31.385714817874977,29.804666411577553,32.9667632241724,20.801031053502136,37.224065376952694,38.5,5.0,41.5,37.0,35.5,46.0,35.0
1999,Hessen,Urban regions,33.530546886311605,33.020433826462884,34.040659946160325,30.0,38.0,39.0,16.5,52.5,38.0,37.5,38.5,373.0
1999,Hessen,Rural regions,33.73140143462694,32.726105229196314,34.736697640057564,30.181074853833877,37.5,38.5,17.702687134584693,40.5,37.5,36.5,37.5125,62.0
1999,"Rheinland-Pfalz,Saarland",Urban regions,34.52576792407546,33.98514882154997,35.06638702660095,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,263.0
1999,"Rheinland-Pfalz,Saarland",Rural regions,35.02446568088957,33.99614726244418,36.05278409933496,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,96.0
1999,Baden-Wuerttemberg,Urban regions,34.407155871298784,34.10337247229247,34.7109392703051,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,753.0
1999,Baden-Wuerttemberg,Rural regions,33.58021808125234,32.60942697239255,34.55100919011213,27.011288572870903,37.5,40.0,7.528221432177258,45.0,37.5,36.5,40.0,89.0
