"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1993","Nordrhein-Westfalen","Staedtischer Raum","34.97","37.9","1217","20","37","38.5","40","45","34.52","35.42","0.8","62","37.5","38"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.07","37.25","49","15","37","38.5","40","45","31.35","36.79","8","55","37.5","38.5"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","35.57","37.9","247","21","37","39","40","48","34.61","36.53","8","50","37.5","38.5"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","34.96","38.25","63","20","37","38.5","40","47.5","32.7","37.22","9","60","38","38.5"
"1993","Schleswig-Holstein","Staedtischer Raum","33.27","37.25","83","20","30","38.5","39","48.5","31.4","35.14","5","48.5","37","38"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","35.46","38.25","99","20","37","40","42","43.8","33.97","36.95","6","44","37.5","38.5"
"1994","Baden-Wuerttemberg","Staedtischer Raum","34.91","37.45","790","20","36","38.5","40","45","34.39","35.43","3","60","37.5","37.7000007629395"
"1994","Bayern","Laendlicher Raum","34.65","37.75","416","20","36","39.8","40","43","33.88","35.42","4","70","38","38.5"
"1994","Bayern","Staedtischer Raum","35.65","38.25","394","20","37","39","40","45","34.9","36.4","0","60","38","38.5"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","36.35","38.25","34","25","37","38.5","40","40","34.4","38.3","20","40","37","38.5"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","35.11","37.25","71","20","36","39","40","44","33","37.22","4","44","37.5","38.5"
"1994","Hessen","Laendlicher Raum","35.77","38.25","59","20","37.5","39","40","56","33.69","37.85","8","56","37.5","38.5"
"1994","Hessen","Staedtischer Raum","35.82","37.9","410","21","36","39","40","60","35.08","36.56","0.9","60","38","38.5"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","34.4","37.8","221","20","30","39","40","50","33.16","35.64","2","60","37.5","38.5"
"1994","Niedersachsen","Staedtischer Raum","35.65","37.9","240","24","36.5","38.5","40","46.3","34.73","36.57","10","72","37.5","38"
"1994","Nordrhein-Westfalen","Laendlicher Raum","34.8","38.25","36","14","37.5","39","40","40","31.89","37.71","10","40","37.5","39"
"1994","Nordrhein-Westfalen","Staedtischer Raum","35.11","37.85","1161","20","36","38.5","40","50","34.64","35.58","3","72","37.5","38"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.48","37.75","54","12","37.5","38.5","40","44","31.93","37.03","5","44","37.5","38.5"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","34.32","37.25","246","20","36","38.5","40","42.5","33.24","35.4","6","48","37.5","38"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","35.58","37.75","64","20","35","38.5","40","50","33.59","37.57","9","60","37.5","38.5"
"1994","Schleswig-Holstein","Staedtischer Raum","32.53","37.25","77","19","21","38.5","39.5","43","30.43","34.63","5","43","37","38"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","34.62","38.25","109","20","36","40","42","45","33.03","36.21","8","45","37.5","38.5"
"1995","Baden-Wuerttemberg","Staedtischer Raum","34.35","37.45","815","20","36","39","40","48","33.77","34.93","3.5","56","37.5","37.5"
"1995","Bayern","Laendlicher Raum","34.4","37.75","443","20","35","39","40","50","33.57","35.23","4","72","38","38.5"
"1995","Bayern","Staedtischer Raum","35.1","37.75","419","20","36","39","40","45","34.33","35.87","2.2","56","37.5","38"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","34.65","37.25","35","20","36","40","40","40","31.75","37.55","10","40","36.5","38.5"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","32.46","37.45","71","15","30.5","38.5","40","40","30.44","34.48","9","40","37.4000015258789","38.5"
"1995","Hessen","Laendlicher Raum","34.5","37.75","64","20","36","39","40","40","32.39","36.61","8","40","37.5","38.5"
"1995","Hessen","Staedtischer Raum","35.77","37.75","402","21","36","39","40","56","35.04","36.5","7.5","60","38","38.2999992370605"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","34.13","37.75","249","20","32","39","40","50","33.01","35.25","2.5","50.5","37.5","38.5"
"1995","Niedersachsen","Staedtischer Raum","35.57","37.75","247","24","36","38.5","40","48","34.69","36.45","8","60","37.5","38"
"1995","Nordrhein-Westfalen","Laendlicher Raum","33.11","38","41","15","30","39","40","40.5","30.42","35.8","13.5","40.5","36","38.5"
"1995","Nordrhein-Westfalen","Staedtischer Raum","34.51","37.6","1253","19.5","36","38.5","40","50","34.03","34.99","2","72","37.5","38"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","35.53","37.75","66","20","36","38.5","40","45","33.32","37.74","7","49","37.5","38.5"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","34.85","37.75","275","20","36","39","40","60","33.8","35.9","6","60","37.5","38"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","33.31","37.75","65","15","36","39","40","48","30.74","35.88","5","48","37.5","38.5"
"1995","Schleswig-Holstein","Staedtischer Raum","33.27","37.35","75","20","31.5","38.5","39","40","31.31","35.23","3","48","37","38"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","34.3","38.25","100","15","35","40","40.5","43","32.72","35.88","7","54","37","38.5"
"1996","Baden-Wuerttemberg","Staedtischer Raum","34.21","37.45","757","20","35","38.5","40","44","33.63","34.79","2","50","37.5","37.5"
"1996","Bayern","Laendlicher Raum","34.46","37.75","439","20","35","38.5","40","42.5","33.71","35.21","6","50","38","38.5"
"1996","Bayern","Staedtischer Raum","35.05","37.75","407","20","35","39","40","48","34.27","35.83","5","56","37.5","38.5"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","36.4","38","36","20","37.5","40","40","43","34.13","38.67","17.5","43","37.5","39"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","33.65","37.25","66","20","30.8","38.5","39","40","31.92","35.38","10","40","37.5","38.5"
"1996","Hessen","Laendlicher Raum","35.99","38.25","65","22","36","39","40","51","33.95","38.03","8","51","38","38.5"
"1996","Hessen","Staedtischer Raum","34.72","37.75","388","20","35","39","40","55","33.9","35.54","6","56","37.5","38"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","34.73","37.85","246","20","32","39","40","50","33.69","35.77","4.5","50.5","37.5","38.5"
"1996","Niedersachsen","Staedtischer Raum","35.51","37.75","242","23","35","39","40","46","34.59","36.43","10","50","37.5","38"
"1996","Nordrhein-Westfalen","Laendlicher Raum","31.34","37.25","39","16","20","39","40","40","28.32","34.36","5","40","35","38.5"
"1996","Nordrhein-Westfalen","Staedtischer Raum","34.36","37.75","1218","19.5","35","38.5","40","48","33.88","34.84","0.3","60","37.5","38"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.39","37.85","71","19.3","35","38.5","40","42.5","32.38","36.4","9","50","37.5","38.5"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","34.81","37.75","268","20","36","39","40","42.5","33.81","35.81","5","50","37.5","38"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","33.64","37.35","79","19.3","35","38.5","40","45","31.53","35.75","7.5","48","37.2000007629395","38.5"
"1996","Schleswig-Holstein","Staedtischer Raum","34.08","37.75","68","20","35","38.5","40","42","31.95","36.21","4","50","37.5","38.5"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","34.66","37.85","86","20","35","40","40.5","44","33.17","36.15","10","45","37","38"
"1997","Baden-Wuerttemberg","Staedtischer Raum","34.53","37.45","728","20","35","39","40","45","33.97","35.09","2","60","37.2999992370605","37.5"
"1997","Bayern","Laendlicher Raum","35.3","37.95","411","23","35","40","40","45","34.53","36.07","2","60","38","38.5"
"1997","Bayern","Staedtischer Raum","34.52","38.25","386","20","35","40","40","45","33.66","35.38","5","60","38","38.5"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","37.67","38.25","34","25","37.5","40","40","50","35.61","39.73","18","50","38","40"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","33.63","37.25","62","20","33","39","40","48","31.47","35.79","8","48","36","38.5"
"1997","Hessen","Laendlicher Raum","35.46","38.25","56","22","37","39","40","43","33.14","37.78","8","43","37.5","38.5"
"1997","Hessen","Staedtischer Raum","34.71","37.9","354","20","35","38.7","40","55","33.87","35.55","4","60","37.5","38"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","34.03","37.75","242","19.3","30","39.5","40","46","32.94","35.12","2","52.5","37.5","38"
"1997","Niedersachsen","Staedtischer Raum","35.28","37.75","245","20","35","39","40","53","34.24","36.32","6","80","37.5","38.5"
"1997","Nordrhein-Westfalen","Laendlicher Raum","32.03","38.25","37","17.5","20","39","40","40","28.97","35.09","5","40","36","38.5"
"1997","Nordrhein-Westfalen","Staedtischer Raum","34.54","37.85","1168","20","35","38.5","40","50","34.05","35.03","2","65","37.5","38"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","35.67","38.25","68","22","37","40","40","45","33.68","37.66","7","49","38","38.5"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","35.43","37.75","255","20","36","40","40","48","34.45","36.41","7","60","38","38.5"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","33.97","37.75","66","19.3","35","38.5","39","40","31.73","36.21","7.5","46","37.5","38.5"
"1997","Schleswig-Holstein","Staedtischer Raum","33.62","37.25","67","20","32.5","38.5","38.5","48","31.3","35.94","1","56","37.5","38.5"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","34.97","37.6","85","20","35","40","40.8","45","33.38","36.56","7.5","45","37","38"
"1998","Baden-Wuerttemberg","Staedtischer Raum","34.45","37.45","783","20","35","40","40","48","33.87","35.03","2","56","37.5","38"
"1998","Bayern","Laendlicher Raum","34.87","37.9","471","20","35","39.2","40","47.5","34.1","35.64","6.5","72","37.5","38.5"
"1998","Bayern","Staedtischer Raum","35.46","38.25","426","20","36","40","40","45","34.67","36.25","4","50","38","38.5"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","37.42","38.15","41","35","37","40","40.5","46","35.31","39.53","8","46","37","40"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","33.14","36.5","75","20","32.4","38.5","40","50","31.01","35.27","5","50","36","38.5"
"1998","Hessen","Laendlicher Raum","33.89","37.25","71","22","28.8","38.5","40","42","31.88","35.9","7.5","44","37.5","38.5"
"1998","Hessen","Staedtischer Raum","34.57","37.9","376","20","35","40","40","55","33.67","35.47","4","60","37.5","38.5"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","33.45","37.45","285","19","30","39","40","50","32.41","34.49","3","52.5","37.5","38"
"1998","Niedersachsen","Staedtischer Raum","35.17","37.9","295","20","35","39","40","46","34.25","36.09","5","57","37.5","38"
"1998","Nordrhein-Westfalen","Laendlicher Raum","30.4","36.75","37","15","20","40","40","42","26.88","33.92","5","42","30","39"
"1998","Nordrhein-Westfalen","Staedtischer Raum","34.31","37.9","1289","20","35","38.5","40","45","33.85","34.77","2","60","37.5","38"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","35.67","37.75","94","24","36","39","40","60","34.03","37.31","10","60","37.5","38.5"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","35.22","37.75","268","20","35","40","40","48","34.26","36.18","7","57","37.5","38.5"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","34.56","37.75","76","19","37","38.5","39","42.5","32.31","36.81","7.5","56","37.5","38.5"
"1998","Schleswig-Holstein","Staedtischer Raum","33.74","37.75","88","20","30","38.5","40","40","31.97","35.51","6","45","37.5","38.5"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","33.58","37.25","89","20","27","40","41.5","45","31.76","35.4","7.5","45","37","38"
"1999","Baden-Wuerttemberg","Staedtischer Raum","34.41","37.25","753","20","35","39","40","48","33.82","35","5","60","37.5","37.5"
"1999","Bayern","Laendlicher Raum","34.22","37.75","478","20","35","39","40","45","33.39","35.05","2","70","38","38.5"
"1999","Bayern","Staedtischer Raum","34.7","37.75","433","20","35","39","40","46.2","33.89","35.51","3","53","38","38.5"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","37.38","39.75","34","25","37.5","40","40","50","34.84","39.92","15","50","37.5","40"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","35.03","37.25","75","20","35","38.5","40","50","33.11","36.95","7","50","37.5","38.5"
"1999","Hessen","Laendlicher Raum","33.73","37.25","62","20","28.8","38.5","40","40","31.47","35.99","5","40.5","37","38.5"
"1999","Hessen","Staedtischer Raum","33.52","37.9","373","15","30","39","40","55","32.54","34.5","3","60","37.5","38.5"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","33.36","37.75","283","19","28.9","39","40","48","32.26","34.46","6","52.5","37.5","38.5"
"1999","Niedersachsen","Staedtischer Raum","35.32","38.25","298","20","35","40","40","48","34.4","36.24","6","57.5","38","38.5"
"1999","Nordrhein-Westfalen","Laendlicher Raum","31.39","36","35","20","20","38.5","40","41.5","27.98","34.8","5","41.5","35","38.5"
"1999","Nordrhein-Westfalen","Staedtischer Raum","34.31","37.75","1276","19.5","35","38.5","40","50","33.82","34.8","4","70","38","38"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","35.03","38.25","96","19.5","35","40","40","60","32.96","37.1","5","60","38","38.5"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","34.53","38.25","263","19.3","35","40","40","50","33.4","35.66","5.5","60","37.5","38.5"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","36.32","37.75","77","26.3","35","38.5","40","60","34.36","38.28","9","60","37.5","38.5"
"1999","Schleswig-Holstein","Staedtischer Raum","33.47","37.75","84","20","30","38.5","40","40","31.53","35.41","6","48","37.5","38.5"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","34.19","37.75","136","20","32","40","40","42.5","32.71","35.67","3","50","37.5","38.5"
"2000","Baden-Wuerttemberg","Staedtischer Raum","34.32","37.9","1267","20","35","40","40","45","33.83","34.81","1.5","77","37.5","38"
"2000","Bayern","Laendlicher Raum","34.46","38.25","895","20","35","40","40","48","33.85","35.07","2","70","38","38.5"
"2000","Bayern","Staedtischer Raum","34.75","37.9","747","20","35","40","40","50","34.11","35.39","1","60","38","38.5"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","33.85","37.75","76","19","30","40","40","40","31.72","35.98","8","42","35","39"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","35.49","38.25","143","22","35","39.5","40","45","34.27","36.71","8","48","38","38.5"
"2000","Hessen","Laendlicher Raum","34.17","37.75","140","20","30","38.5","40","45","32.76","35.58","8","50","37.5","38.5"
"2000","Hessen","Staedtischer Raum","34.4","37.75","602","20","35","40","40","48","33.67","35.13","4","55","37.5","38.5"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","34.47","37.75","478","20","34","40","40","48","33.66","35.28","3","52.5","37.5","38.5"
"2000","Niedersachsen","Staedtischer Raum","34.66","37.85","444","20","35","39","40","50","33.87","35.45","3","60","37.5","38.5"
"2000","Nordrhein-Westfalen","Laendlicher Raum","31.17","37.25","66","15","20.5","38","40","45","28.49","33.85","5","45","35","38"
"2000","Nordrhein-Westfalen","Staedtischer Raum","34.19","37.9","2295","19.5","35","39","40","48","33.82","34.56","2","72","37.5","38"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","35.85","38.25","163","22","35","40","40","60","34.46","37.24","7","70","38","38.5"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","34.8","38.45","468","20","35","40","40","45","34","35.6","2","70","37.5","38.5"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","34.09","38.1","196","19.3","35","39","40","47","32.67","35.51","4","50","37.5","38.5"
"2000","Schleswig-Holstein","Staedtischer Raum","34.26","37.75","131","20","35","39","40","45","32.74","35.78","6","45","37.5","38.5"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","32.88","37.75","117","18","28.5","40","40","50","30.91","34.85","2.5","56","37.5","38.5"
"2001","Baden-Wuerttemberg","Staedtischer Raum","34.01","37.25","1172","19.3","35","40","40","45.5","33.48","34.54","2","60","37.5","38"
"2001","Bayern","Laendlicher Raum","34.06","37.85","819","19","35","39","40","45","33.39","34.73","2","72","38","38.5"
"2001","Bayern","Staedtischer Raum","34.33","37.95","714","19.5","35","40","40","52.5","33.63","35.03","1","56","37.9000015258789","38"
"2001","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Bremen","Staedtischer Raum","33.49","38.1","69","19","30","39.5","40","42.5","31.4","35.58","7","42.5","36.5","39"
"2001","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Hamburg","Staedtischer Raum","34.86","37.95","129","20","35","40","40","45","33.5","36.22","8","45","37.7000007629395","38.5"
"2001","Hessen","Laendlicher Raum","34.13","37.25","136","19.5","35","38.5","40","47","32.53","35.73","3","51","37.5","38.5"
"2001","Hessen","Staedtischer Raum","33.92","37.9","556","19.2","32","40","40","50","33.14","34.7","1","57","37.5","38"
"2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Niedersachsen","Laendlicher Raum","34.56","38.4","418","19.5","30","40","40","50.5","33.65","35.47","3","60","37.5","38.5"
"2001","Niedersachsen","Staedtischer Raum","34.3","37.9","421","20","32","40","40","50.5","33.41","35.19","4","56","37.5","38.5"
"2001","Nordrhein-Westfalen","Laendlicher Raum","32.11","37.25","60","15","20","38","40","40","29.28","34.94","4.5","40","37","38"
"2001","Nordrhein-Westfalen","Staedtischer Raum","33.88","37.9","2174","19.3","34","39","40","50","33.48","34.28","1.5","75","38","38"
"2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.8","38.25","163","20","35","40","40","47","33.28","36.32","5","54","37.5","38.5"
"2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","33.97","38.25","446","19","33","40","40","55","33.02","34.92","1","70","37.5","38.5"
"2001","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Laendlicher Raum","34.79","38.25","173","19.5","35","40","42","60","33.26","36.32","6","65","37.5","38.5"
"2001","Schleswig-Holstein","Staedtischer Raum","32.73","37.25","126","18","30","38.5","40","42","30.94","34.52","6","60","37.5","38"
"2001","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Laendlicher Raum","31.59","37.25","118","9","28","38.5","40","43.7","29.63","33.55","5","44","37","38.5"
"2002","Baden-Wuerttemberg","Staedtischer Raum","34","37.35","1216","20","35","40","40","45","33.48","34.52","2","60","37.5","37.5"
