year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,18-29 J.,Ostdeutschland,37.473900900546084,37.13539375873386,37.81240804235831,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,346.0
2009,30-45 J.,Westdeutschland,34.30905051515742,34.12593477341363,34.492166256901214,31.51744868663849,38.5,40.0,18.793621716596228,52.72382697004226,38.5,38.5,38.5,2463.0
2009,30-45 J.,Ostdeutschland,36.49057269608616,36.2229192894001,36.75822610277222,35.24646446903218,40.0,40.0,28.11616117258046,47.13030329645173,40.0,40.0,40.0,737.0
2009,46-65 J.,Westdeutschland,33.723069867025366,33.538854128283376,33.907285605767356,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2555.0
2009,46-65 J.,Ostdeutschland,36.42260892729023,36.1577684693431,36.68744938523736,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,917.0
2009,66 und älter,Westdeutschland,14.297198627907461,12.9815203967144,15.612876859100522,8.0,10.096492454495424,17.56433511278894,2.0,31.910837781972347,10.0,4.0,12.0,45.0
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,35.113821780017524,34.8600144977289,35.36762906230615,36.0,39.0,40.0,30.0,46.0,39.0,38.4875,39.5,1367.0
2010,18-29 J.,Ostdeutschland,36.969907769180516,36.613017121064324,37.32679841729671,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,413.0
2010,30-45 J.,Westdeutschland,33.96831616739322,33.82910931234216,34.107523022444276,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,4460.0
2010,30-45 J.,Ostdeutschland,36.4090088434836,36.20033161648356,36.617686070483636,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1137.0
2010,46-65 J.,Westdeutschland,33.19075035564152,33.012125280875495,33.369375430407544,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2985.0
2010,46-65 J.,Ostdeutschland,35.90946576943039,35.63189841167048,36.187033127190304,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,978.0
2010,66 und älter,Westdeutschland,14.405004849725346,12.937707188690988,15.872302510759704,6.217415416230118,10.0,20.0,0.30000001192092896,40.67387687565483,10.0,2.0,12.5,62.0
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,35.42476356246139,35.19467314558391,35.654853979338874,36.0,39.94936226733442,40.0,30.0,46.0,40.0,40.0,41.0,1534.0
2011,18-29 J.,Ostdeutschland,37.78865349937913,37.42951386178803,38.14779313697023,38.928145142048606,40.0,40.0,37.320362855121516,41.60778228692709,40.0,40.0,40.0,463.0
2011,30-45 J.,Westdeutschland,34.15393726764036,34.02713399764401,34.28074053763671,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,5207.0
2011,30-45 J.,Ostdeutschland,36.6416468865324,36.45902553283908,36.82426824022572,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1346.0
2011,46-65 J.,Westdeutschland,33.506596674908316,33.35907541928985,33.65411793052678,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4050.0
2011,46-65 J.,Ostdeutschland,35.57209225790653,35.31696617264721,35.82721834316585,34.3806010185284,40.0,40.0,25.951502546321006,48.4290984722074,40.0,40.0,40.0,1179.0
2011,66 und älter,Westdeutschland,17.31144413179172,15.677374872985508,18.945513390597934,8.0,10.739876081526765,23.418383879713925,4.0,46.54595969928481,11.0,4.0,12.0,59.0
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,34.92756966975632,34.67983958259375,35.175299756918896,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1528.0
2012,18-29 J.,Ostdeutschland,36.07765821485151,35.6840003770523,36.47131605265072,36.31620950621877,40.0,40.0,30.790523765546922,45.52568574067185,40.0,40.0,40.0,408.0
2012,30-45 J.,Westdeutschland,34.52319080067475,34.39672523089269,34.6496563704568,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.005000019073485,4883.0
2012,30-45 J.,Ostdeutschland,36.481568947548006,36.28749324716959,36.67564464792642,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1284.0
2012,46-65 J.,Westdeutschland,33.61350726772792,33.467675808187394,33.75933872726844,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4217.0
2012,46-65 J.,Ostdeutschland,35.95055510057746,35.716717166521384,36.18439303463354,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1230.0
2012,66 und älter,Westdeutschland,16.07520730171021,14.373852894824164,17.776561708596258,6.0,10.0,20.0,1.0,41.0,10.0,4.0,11.0,78.0
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,35.03224173019698,34.82788251469484,35.23660094569912,36.0,39.82969336246415,40.0,30.0,46.0,39.70000076293945,39.400001525878906,40.400001525878906,2102.0
2013,18-29 J.,Ostdeutschland,36.030299964259875,35.635292965356854,36.425306963162896,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,423.0
2013,30-45 J.,Westdeutschland,34.27051115409286,34.147223687773845,34.39379862041187,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,5668.0
2013,30-45 J.,Ostdeutschland,36.1865522243698,35.99583598463346,36.37726846410614,34.0,40.0,40.0,25.0,49.0,40.0,40.0,40.0,1287.0
2013,46-65 J.,Westdeutschland,33.95804238506188,33.827567570072894,34.088517200050866,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4732.0
2013,46-65 J.,Ostdeutschland,35.918812133242106,35.6988574356191,36.138766830865116,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1248.0
2013,66 und älter,Westdeutschland,10.687777213376643,9.921041866698294,11.454512560054992,5.0,10.0,15.0,1.0,30.0,10.0,9.0,12.0,72.0
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,33.84856114869095,33.612264656575164,34.08485764080673,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5,1886.0
2014,18-29 J.,Ostdeutschland,36.02712027549634,35.61515880092707,36.439081750065604,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,372.0
2014,30-45 J.,Westdeutschland,34.123378241106664,33.9882718845715,34.258484597641825,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0125,4791.0
2014,30-45 J.,Ostdeutschland,35.776542042163264,35.56483319398613,35.988250890340396,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1120.0
2014,46-65 J.,Westdeutschland,33.204369292867575,33.064639165134665,33.344099420600486,29.928338301108795,38.0,40.0,14.820845752771987,55.10749254833681,38.0,37.5,38.0,4519.0
2014,46-65 J.,Ostdeutschland,35.80417773102146,35.580559183541155,36.02779627850177,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1167.0
2014,66 und älter,Westdeutschland,13.095358141581908,12.038619333296108,14.152096949867708,5.600505422443326,10.0,16.0,2.0,31.59924186633501,10.0,8.0,12.0,97.0
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,34.48498564629888,34.260530178967976,34.70944111362979,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0,1917.0
2015,18-29 J.,Ostdeutschland,36.1758183034611,35.788831612424964,36.562804994497235,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,404.0
2015,30-45 J.,Westdeutschland,34.03307469552292,33.899730969122636,34.166418421923204,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.29999923706055,4598.0
2015,30-45 J.,Ostdeutschland,35.86062397791385,35.64137343340994,36.07987452241777,32.59250442908661,40.0,40.0,21.481261072716524,51.11124335637008,40.0,40.0,41.0,1037.0
2015,46-65 J.,Westdeutschland,33.65350128759054,33.51610600466917,33.790896570511904,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4516.0
2015,46-65 J.,Ostdeutschland,35.23642017180769,34.99261647598487,35.48022386763051,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0125,1130.0
2015,66 und älter,Westdeutschland,11.559223820986643,10.762149692128915,12.356297949844372,6.0,10.0,13.709563079352801,2.0,25.273907698382004,10.0,8.0,12.0,94.0
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,34.43691331849492,34.201154672404925,34.67267196458492,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.5,1700.0
2016,18-29 J.,Ostdeutschland,35.84270402384704,35.41530998421466,36.27009806347942,33.343681831950555,40.0,40.0,23.359204579876387,49.98447725207417,40.0,40.0,40.0,354.0
2016,30-45 J.,Westdeutschland,33.84823342129912,33.7036993483826,33.99276749421564,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4034.0
2016,30-45 J.,Ostdeutschland,36.110103710275396,35.88343739942415,36.33677002112664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,948.0
2016,46-65 J.,Westdeutschland,33.28969437663689,33.14557850180981,33.43381025146397,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,4330.0
2016,46-65 J.,Ostdeutschland,35.70473636713332,35.47412415681246,35.935348577454185,34.0,40.0,40.0,25.0,49.0,40.0,40.0,41.0,1135.0
2016,66 und älter,Westdeutschland,11.539012456801824,10.71404318161172,12.36398173199193,6.0,10.0,12.0,2.0,21.0,10.0,9.0,12.0,100.0
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,34.345532484210665,34.128775637491856,34.562289330929474,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.207500743865964,2113.0
2017,18-29 J.,Ostdeutschland,34.963896989400396,34.52994460609427,35.397849372706524,32.43678384284508,40.0,40.0,21.091959607112702,50.0,40.0,40.0,40.0,420.0
2017,30-45 J.,Westdeutschland,34.205031139108236,34.070715184392505,34.33934709382397,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4360.0
2017,30-45 J.,Ostdeutschland,35.72363433496213,35.50681180249613,35.940456867428125,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1071.0
2017,46-65 J.,Westdeutschland,33.37889589572991,33.24667846767817,33.51111332378165,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5155.0
2017,46-65 J.,Ostdeutschland,35.5819328724706,35.374553926344966,35.78931181859624,33.0,40.0,40.0,22.5,50.5,40.0,40.0,41.0,1368.0
2017,66 und älter,Westdeutschland,11.888040602115534,11.1530089285504,12.623072275680668,7.735284091491603,10.0,15.0,0.800000011920929,25.897073862762596,10.0,8.0,10.5,123.0
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,33.923217470452244,33.70716148500383,34.13927345590066,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0125,2211.0
2018,18-29 J.,Ostdeutschland,34.53072463838159,34.08594968362438,34.97549959313881,31.88194263915031,40.0,40.0,19.704856597875775,52.177086041274535,40.0,40.0,41.0,446.0
2018,30-45 J.,Westdeutschland,34.26273021159442,34.124814411210394,34.40064601197845,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,4172.0
2018,30-45 J.,Ostdeutschland,35.52700787581696,35.31074516348325,35.74327058815068,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5125,1053.0
2018,46-65 J.,Westdeutschland,33.426946429471386,33.29872755640238,33.55516530254039,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5054.0
2018,46-65 J.,Ostdeutschland,35.32762667367868,35.110640327520166,35.54461301983719,31.0,40.0,40.0,17.5,53.5,40.0,40.0,41.0,1378.0
2018,66 und älter,Westdeutschland,12.269769924671994,11.54745869554557,12.992081153798418,6.0,10.0,15.0,0.4000000059604645,28.5,10.0,9.0,10.0,157.0
2018,66 und älter,Ostdeutschland,17.83459789812556,15.555563995183931,20.113631801067186,8.0,12.0,25.0,4.0,42.0,12.0,-1.0,16.0,30.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,34.74590352337308,34.543103397324955,34.948703649421205,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,2068.0
2019,18-29 J.,Ostdeutschland,34.75251167915782,34.305682767813515,35.199340590502125,32.04033289197446,40.0,40.0,20.100832229936145,48.0,40.0,40.0,42.0,374.0
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,34.19699706714866,34.056155777598065,34.33783835669925,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3864.0
2019,30-45 J.,Ostdeutschland,36.0937463950484,35.888432207119784,36.29906058297701,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,966.0
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,33.45106745639677,33.32306253727013,33.57907237552341,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,4959.0
2019,46-65 J.,Ostdeutschland,35.7125987170241,35.50299639086822,35.92220104317998,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1333.0
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,14.541244157288654,13.724688333676992,15.357799980900316,8.0,10.0,17.25213622004381,2.0,31.130340550109523,10.0,9.0,10.0,155.0
2019,66 und älter,Ostdeutschland,20.826992736302724,18.6067941650254,23.04719130758005,8.458272283143392,12.0,40.0,4.0,40.0,12.0,-16.0,15.0,36.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,34.53619593713666,34.34189454496021,34.73049732931311,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.0,2429.0
2020,18-29 J.,Ostdeutschland,34.46339192921272,33.97577121814803,34.951012640277405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,380.0
2020,30-45 J.,Westdeutschland,34.31734037441243,34.19141036310538,34.44327038571948,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,4293.0
2020,30-45 J.,Ostdeutschland,36.14903813938916,35.96232173917764,36.335754539600686,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5,1020.0
2020,46-65 J.,Westdeutschland,33.564812094557766,33.4358387862075,33.693785402908034,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4990.0
2020,46-65 J.,Ostdeutschland,35.914238194051,35.70822478464237,36.120251603459636,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1316.0
2020,66 und älter,Westdeutschland,15.001337474670345,14.107299640962093,15.895375308378597,8.0,10.0,18.638357759149592,1.0,34.59589439787398,10.0,8.5,10.0,144.0
2020,66 und älter,Ostdeutschland,12.600521224901774,11.319184374037913,13.881858075765635,6.0,10.249655977892845,20.0,1.0,40.0,10.300000190734863,0.6000003814697266,14.600000381469727,41.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,33.00749920961419,32.73301739772303,33.281981021505345,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5125,1490.0
2021,18-29 J.,Ostdeutschland,34.61458760706292,33.98405662248417,35.24511859164168,34.86011640164228,40.0,40.0,27.1502910041057,47.70982539753658,40.0,40.0,40.0,254.0
2021,30-45 J.,Westdeutschland,34.03388661258895,33.872047658330224,34.19572556684768,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,2795.0
2021,30-45 J.,Ostdeutschland,35.82474128846883,35.579373920249104,36.070108656688554,32.5,40.0,40.0,21.25,51.25,40.0,40.0,41.5125,742.0
2021,46-65 J.,Westdeutschland,33.78044360893149,33.625782487982036,33.93510472988095,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3560.0
2021,46-65 J.,Ostdeutschland,35.339132509963584,35.085248338860524,35.59301668106664,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,899.0
2021,66 und älter,Westdeutschland,15.239784339839968,14.346543503745204,16.133025175934733,8.0,10.0,20.0,1.0,38.0,10.0,8.0,10.0,130.0
2021,66 und älter,Ostdeutschland,13.478039889681831,12.176642903452631,14.779436875911031,9.57119886841816,10.0,18.0,1.0,30.64320169737276,10.0,2.0,10.0,32.0
