"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","46-65","Westdeutschland","33.46","38.35","5054","19.5","30","40","40","47","33.18","33.74","1","60","37.7999992370605","38"
"2018","66","Ostdeutschland","17.86","11","30","5","8","25","40","42","13.92","21.8","4","42","10","15"
"2018","66","Westdeutschland","12.21","9","158","4","6","15","25","40","10.57","13.85","0.4","41","10","12"
"2019","17-29","Ostdeutschland","34.46","39.5","376","20","32","40","40","47","33.5","35.42","2","48","40","40"
"2019","17-29","Westdeutschland","34.74","38.5","2077","19","35","40","40","48","34.28","35.2","1","60","39","39"
"2019","30-45","Ostdeutschland","36.09","39.5","966","28","35","40","40","45","35.6","36.58","3","75","38","39"
"2019","30-45","Westdeutschland","34.18","37.5","3867","20","30","40","40","48","33.86","34.5","2","65","38","38"
"2019","46-65","Ostdeutschland","35.71","39.5","1334","24","35","40","40","50","35.27","36.15","1","60","39","40"
"2019","46-65","Westdeutschland","33.42","37.5","4964","19","30","40","40","48","33.14","33.7","1","60","37","38"
"2019","66","Ostdeutschland","20.83","11.5","36","5","8","40","40","40","16.65","25.01","4","40","10","20"
"2019","66","Westdeutschland","14.47","9.5","156","5","8","17","35","45","12.49","16.45","2","50","10","15"
"2020","17-29","Ostdeutschland","34.22","39.75","382","12","35","40","40","43","33.22","35.22","2","70","40","40"
"2020","17-29","Westdeutschland","34.39","38.9","2435","15","35","40","40","48","34","34.78","0.3","72","39.5","40"
"2020","30-45","Ostdeutschland","36.13","39.9","1020","28","35","40","40","42","35.67","36.59","2","72","38.5","40"
"2020","30-45","Westdeutschland","34.3","38.25","4295","20","30","40","40","45","34.02","34.58","1","70","39","39"
"2020","46-65","Ostdeutschland","35.89","39.75","1318","25","35","40","40","54","35.46","36.32","1","60","39","40"
"2020","46-65","Westdeutschland","33.52","38.25","4996","19","30","40","40","47","33.25","33.79","1.3","70","38","38"
"2020","66","Ostdeutschland","12.5","10.15","41","5","6","20","25","40","8.85","16.15","1","40","8","20"
"2020","66","Westdeutschland","14.98","9","145","5","8","18.5","38","40","12.96","17","1","40","10","15"
