year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,35.94474507993801,35.73019168458636,36.15929847528966,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1178.0
1998,18-29 J.,Ostdeutschland,37.64136319035673,37.34003064151253,37.94269573920093,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,446.0
1998,30-45 J.,Westdeutschland,34.23593356216196,34.05669918599495,34.41516793832897,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,2267.0
1998,30-45 J.,Ostdeutschland,37.64640213621814,37.43819998640981,37.85460428602647,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,832.0
1998,46-65 J.,Westdeutschland,34.32234889117973,34.11958013704282,34.52511764531664,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,1413.0
1998,46-65 J.,Ostdeutschland,37.086058022393665,36.80240591921297,37.36971012557436,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,542.0
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,36.167994426764885,35.9455994134523,36.39038944007747,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1155.0
1999,18-29 J.,Ostdeutschland,37.67064481780689,37.389939486346876,37.9513501492669,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,445.0
1999,30-45 J.,Westdeutschland,33.93144340798724,33.746144026903366,34.11674278907111,35.0,38.0,39.0,29.0,45.0,38.0,38.0,38.5,2287.0
1999,30-45 J.,Ostdeutschland,37.78476940401354,37.5907884955754,37.97875031245167,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,855.0
1999,46-65 J.,Westdeutschland,34.2204809238689,33.99691526714278,34.444046580595014,35.0,37.54490826934254,38.5,29.75,43.75,37.5,37.0,37.5,1355.0
1999,46-65 J.,Ostdeutschland,37.27159263546323,37.00663231599579,37.53655295493067,37.70265242517498,40.0,40.0,34.25663106293746,43.44602136223753,40.0,40.0,40.0,553.0
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,36.11878674629281,35.9378296778749,36.29974381471072,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1738.0
2000,18-29 J.,Ostdeutschland,37.88288808758187,37.64114020703601,38.12463596812773,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,595.0
2000,30-45 J.,Westdeutschland,34.220708810414514,34.087557738733864,34.353859882095165,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,4082.0
2000,30-45 J.,Ostdeutschland,37.18964984938419,37.00100539587681,37.37829430289157,37.93070312926856,40.0,40.0,34.82675782317139,43.10394530609716,40.0,40.0,40.0,1229.0
2000,46-65 J.,Westdeutschland,33.89634081699417,33.72929160220971,34.063390031778624,30.496204809805477,38.0,39.0,17.74051202451369,51.755692785291785,38.0,38.0,38.5,2550.0
2000,46-65 J.,Ostdeutschland,36.953316366224584,36.718979358947955,37.18765337350121,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,847.0
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,35.67625365400928,35.46903775863711,35.88346954938145,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,1560.0
2001,18-29 J.,Ostdeutschland,37.340693646942135,37.04330888862879,37.63807840525548,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,566.0
2001,30-45 J.,Westdeutschland,33.9325785329348,33.78837841089948,34.07677865497011,32.0,38.0,39.0,21.5,49.5,38.0,38.0,38.0,3813.0
2001,30-45 J.,Ostdeutschland,36.814671873286755,36.60837383391895,37.020969912654564,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1118.0
2001,46-65 J.,Westdeutschland,33.55251481615863,33.37376033295451,33.731269299362744,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5,2454.0
2001,46-65 J.,Ostdeutschland,36.3987498978664,36.15672555409824,36.64077424163457,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,834.0
2001,66 und älter,Westdeutschland,,,,,,,,,,,,
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,36.27917746002599,36.07586936672724,36.48248555332474,37.0,38.5,40.0,32.5,44.5,38.5,38.5,38.5,1471.0
2002,18-29 J.,Ostdeutschland,37.84543451263565,37.562872483606775,38.12799654166452,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,504.0
2002,30-45 J.,Westdeutschland,33.764457131666155,33.617415175295314,33.911499088037,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.005000019073485,3796.0
2002,30-45 J.,Ostdeutschland,37.098357317728535,36.90656590640759,37.29014872904948,37.10836627295043,40.0,40.0,32.77091568237607,44.33745059057436,40.0,40.0,40.0,1064.0
2002,46-65 J.,Westdeutschland,33.35281354041887,33.18275431519198,33.522872765645765,30.0,37.5,38.5,17.25,51.25,37.5,37.0,37.5,2775.0
2002,46-65 J.,Ostdeutschland,36.55728150816962,36.32711082563673,36.78745219070252,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,834.0
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,35.23349779689642,35.00434206288876,35.462653530904085,36.0,38.5,40.0,30.0,46.0,38.5,38.5,39.0,1431.0
2003,18-29 J.,Ostdeutschland,36.24836993037417,35.87287622906182,36.62386363168651,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,497.0
2003,30-45 J.,Westdeutschland,33.32895353659361,33.176252273014185,33.48165480017303,30.0,38.0,39.5,15.75,53.75,38.0,38.0,38.5,3625.0
2003,30-45 J.,Ostdeutschland,36.682327395317586,36.469961574010256,36.894693216624916,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,983.0
2003,46-65 J.,Westdeutschland,33.26188295718215,33.08862460239537,33.435141311968934,30.0,37.5,38.5,17.25,51.25,37.5,37.0,37.5,2763.0
2003,46-65 J.,Ostdeutschland,36.18904702486307,35.94024972517423,36.43784432455191,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,870.0
2003,66 und älter,Westdeutschland,16.628870930685633,14.529607167749303,18.728134693621964,8.0,11.773573561262904,19.341947837422378,3.5,36.35486959355595,12.0,9.0,15.0,33.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,36.28241132602362,36.07661942369998,36.48820322834726,37.5,38.5,40.0,33.75,43.75,38.5,38.5,38.5,1308.0
2004,18-29 J.,Ostdeutschland,36.145344588757624,35.79361790112862,36.49707127638663,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,481.0
2004,30-45 J.,Westdeutschland,33.767213780501024,33.61085316648112,33.92357439452093,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3306.0
2004,30-45 J.,Ostdeutschland,36.38759842644675,36.134377843733446,36.640819009160055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,884.0
2004,46-65 J.,Westdeutschland,33.482745727067496,33.30512182144546,33.66036963268953,30.0,38.0,39.0,16.5,52.5,38.0,38.0,38.5,2624.0
2004,46-65 J.,Ostdeutschland,35.9741716000473,35.70478570688333,36.24355749321127,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,868.0
2004,66 und älter,Westdeutschland,10.852930457723136,9.890524445983658,11.815336469462615,6.286420182996978,10.0,12.0,4.0,20.570369725504534,10.0,8.0,12.0,31.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,36.253223139291656,36.0211035571649,36.48534272141841,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1248.0
2005,18-29 J.,Ostdeutschland,37.26685592389551,36.9654391528691,37.56827269492192,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,421.0
2005,30-45 J.,Westdeutschland,34.121733211991284,33.96409676107955,34.279369662903015,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3128.0
2005,30-45 J.,Ostdeutschland,36.66106728190102,36.40979442451814,36.9123401392839,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,820.0
2005,46-65 J.,Westdeutschland,33.74204404673833,33.56300224010628,33.92108585337038,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2543.0
2005,46-65 J.,Ostdeutschland,36.20333824008462,35.96288350170298,36.443792978466256,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,842.0
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,36.17864160156779,35.964911765651244,36.392371437484336,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,1285.0
2006,18-29 J.,Ostdeutschland,37.44419492823577,37.129797341555445,37.75859251491609,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,440.0
2006,30-45 J.,Westdeutschland,33.80653227967404,33.64864629364025,33.96441826570783,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,3190.0
2006,30-45 J.,Ostdeutschland,36.445640379367326,36.20069631224846,36.69058444648619,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,827.0
2006,46-65 J.,Westdeutschland,33.53874976200462,33.36568141178632,33.71181811222292,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,2763.0
2006,46-65 J.,Ostdeutschland,36.34559341252769,36.11744093482074,36.57374589023464,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,917.0
2006,66 und älter,Westdeutschland,16.089862261729444,14.618179971831777,17.561544551627108,9.0,15.0,20.0,2.0,36.5,15.0,10.0,20.0,42.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,35.79173349539121,35.54298542734613,36.040481563436295,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,1226.0
2007,18-29 J.,Ostdeutschland,37.03523420282187,36.641789297944285,37.42867910769945,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,426.0
2007,30-45 J.,Westdeutschland,33.95238683651421,33.785367883181074,34.11940578984734,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3005.0
2007,30-45 J.,Ostdeutschland,36.72537339201556,36.48442422772838,36.96632255630274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0125,820.0
2007,46-65 J.,Westdeutschland,33.81788349758457,33.644048617774416,33.99171837739472,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2698.0
2007,46-65 J.,Ostdeutschland,36.463687534210344,36.21966161606876,36.707713452351925,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,912.0
2007,66 und älter,Westdeutschland,14.116023317526075,12.471420575122394,15.760626059929756,9.0,12.0,16.55571533888419,1.5,27.889288347210478,12.0,8.984999990463253,14.0,39.0
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,35.97160824421984,35.719073166532105,36.22414332190757,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.207500743865964,1149.0
2008,18-29 J.,Ostdeutschland,36.79062307783542,36.433816799760486,37.147429355910354,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,379.0
2008,30-45 J.,Westdeutschland,33.98559178176124,33.81364406258718,34.15753950093529,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,2741.0
2008,30-45 J.,Ostdeutschland,37.31949152827967,37.061874033752424,37.577109022806916,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,773.0
2008,46-65 J.,Westdeutschland,33.835770683977834,33.66007026223861,34.01147110571706,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2674.0
2008,46-65 J.,Ostdeutschland,35.981584929190326,35.704787718008646,36.25838214037201,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,904.0
2008,66 und älter,Westdeutschland,14.437867194849805,12.792753599237106,16.082980790462504,8.0,10.0,18.0,4.0,33.0,10.0,4.974999999999994,12.0,32.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
