"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","46-65","5 Einkommensstärkstes Quintil","35.51","38.35","1056","20","35","40","41","50","34.99","36.03","2","60","38.5","39"
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","33.51","39.75","260","12.5","30","40","40","48","32.15","34.87","2","48","39","40"
"2009","17-29","2","35","39.25","289","20","37","40","40","45","33.89","36.11","3","52","39","40"
"2009","17-29","3","35.78","39.25","295","20","36","40","40","50","34.79","36.77","2","56","39","40"
"2009","17-29","4","37.35","39.25","343","32","37.5","40","40","60","36.53","38.17","4","60","39","40"
"2009","17-29","5 Einkommensstärkstes Quintil","36.34","38.75","236","26","37.3","40","40.5","50","35.21","37.47","3.5","50","38.5","40"
"2009","30-45","1 Einkommensschwächstes Quintil","30.92","35.5","277","12","22.5","40","40","42","29.65","32.19","3","50","32","37.5"
"2009","30-45","2","33.5","38.25","615","18","30","40","40","50","32.67","34.33","2","65","38","39"
"2009","30-45","3","33.98","38.85","703","18","30","40","40","48.2","33.24","34.72","1.5","58","38.5","39"
"2009","30-45","4","35.42","38.25","837","20","35","40","40","52.5","34.83","36.01","6","72.5","38.5","39"
"2009","30-45","5 Einkommensstärkstes Quintil","36.83","39.25","768","26","37.5","40","41","45","36.27","37.39","6","72","39","40"
"2009","46-65","1 Einkommensschwächstes Quintil","29.58","34.5","295","10","20","40","40","60.9","28.16","31","2","77","30","37.5"
"2009","46-65","2","33.36","38.25","557","15","30","40","40","50","32.53","34.19","4","60","38","39"
"2009","46-65","3","34.8","38.25","583","20","34","40","40","50","34.04","35.56","2","72","38","39"
"2009","46-65","4","35.25","38.25","949","20","35","40","40","50","34.71","35.79","2","60","38.5","38.5"
"2009","46-65","5 Einkommensstärkstes Quintil","35.3","38.25","1088","20","35","40","41","46.7","34.78","35.82","4","60","38.5","39"
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","","","","","","","","","","","","","",""
"2009","66","3","","","","","","","","","","","","","",""
"2009","66","4","","","","","","","","","","","","","",""
"2009","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","1 Einkommensschwächstes Quintil","33.28","39.35","387","12","30","40","40","48","32.13","34.43","2","50","38.5","40"
"2010","17-29","2","33.41","38.75","442","12","35","40","40","48","32.32","34.5","1","55","38.5","40"
"2010","17-29","3","36.29","39.75","345","25","37.5","40","40","45","35.3","37.28","2","60","38.5","40"
"2010","17-29","4","37.24","39.25","378","30","37.5","40","40","58.5","36.36","38.12","1.5","58.5","38.5","40"
"2010","17-29","5 Einkommensstärkstes Quintil","37.44","39.75","228","35","38","40","41","48","36.25","38.63","1","48.5","38.5","39.5"
"2010","30-45","1 Einkommensschwächstes Quintil","29.42","34","656","10","20","40","40","45","28.5","30.34","2","60","30","33"
"2010","30-45","2","32.66","38.25","1441","13","27.5","40","40","50","32.06","33.26","2","70","37.5","38.5"
"2010","30-45","3","33.92","38.9","1144","18","30","40","40","48","33.31","34.53","2","70","38","38.5"
"2010","30-45","4","35.17","38.9","1240","20","35","40","40","50","34.64","35.7","1","60","38.5","39"
"2010","30-45","5 Einkommensstärkstes Quintil","36.34","38.9","1116","25","36.5","40","41","46","35.81","36.87","5","60","38.5","39"
"2010","46-65","1 Einkommensschwächstes Quintil","28.03","29.75","401","10","18","40","40","50","26.77","29.29","2","60","30","35"
"2010","46-65","2","32.08","37.35","693","12","25","40","40","56","31.24","32.92","1.5","72","36.5","38"
"2010","46-65","3","33.4","38.35","669","17","28.8","40","40","50","32.63","34.17","4","60.5","38","38.5"
"2010","46-65","4","35.28","38.25","1023","20","35","40","40","56","34.74","35.82","3","60","38.5","39"
"2010","46-65","5 Einkommensstärkstes Quintil","35.25","38.25","1177","20","35","40","40","45","34.76","35.74","4","72","38.5","39"
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","","","","","","","","","","","","","",""
"2010","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","1 Einkommensschwächstes Quintil","33.67","39.9","383","15","30","40","40","42.5","32.44","34.9","2","78","38","40"
"2011","17-29","2","35.09","39.75","483","19.5","35","40","40","48","34.17","36.01","2","56","39","40"
"2011","17-29","3","36.82","39.9","419","25","37.5","40","42","50","35.83","37.81","2","56","39","40"
"2011","17-29","4","36.87","39.75","427","30","38","40","40","48","36.06","37.68","3","80","39","40"
"2011","17-29","5 Einkommensstärkstes Quintil","36.46","39.25","285","22","37","40","40","58","35.42","37.5","2","64","38.5","40"
"2011","30-45","1 Einkommensschwächstes Quintil","29.53","33.75","721","10","20","40","40","49","28.62","30.44","1","56","30","30"
"2011","30-45","2","32.94","38.75","1517","14","25","40","40","50","32.36","33.52","2","72","35","38"
"2011","30-45","3","33.88","38.25","1347","19","30","40","40","47","33.33","34.43","4","60","38","38.5"
"2011","30-45","4","35.11","38.95","1553","20","34.5","40","40","45","34.62","35.6","2","56","38","39"
"2011","30-45","5 Einkommensstärkstes Quintil","36.89","39.25","1415","27","37.5","40","41","48","36.43","37.35","5","72","38.5","39"
"2011","46-65","1 Einkommensschwächstes Quintil","27.73","29.5","527","10","15","40","40","48","26.7","28.76","1.5","60","30","35"
"2011","46-65","2","32.21","37.75","870","12","25","40","40","45","31.48","32.94","2","72","37.5","38.5"
"2011","46-65","3","34.16","38.25","918","20","30","40","40","48","33.52","34.8","0.5","60","38","38.5"
"2011","46-65","4","35.31","38.25","1355","20","35","40","40","56","34.84","35.78","3","60","38.5","39"
"2011","46-65","5 Einkommensstärkstes Quintil","35.26","38.25","1559","21","35","40","40","45.5","34.84","35.68","2","57.5","38.5","39"
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","32.19","38.25","342","10","30","40","40","50","30.9","33.48","1","55","38","40"
"2012","17-29","2","32.71","38.75","426","12","20","40","40","48","31.62","33.8","1","60","38","40"
"2012","17-29","3","36.48","39.9","422","25","38","40","40","50","35.57","37.39","3","52","40","40"
"2012","17-29","4","36.38","39.85","461","25","37.5","40","40","45","35.58","37.18","1","50","39","40"
"2012","17-29","5 Einkommensstärkstes Quintil","36.94","39.75","286","30","38","40","40","48","35.9","37.98","3","60","39","40"
"2012","30-45","1 Einkommensschwächstes Quintil","30.18","33.5","573","12","20","40","40","48","29.19","31.17","1","56","30","32"
"2012","30-45","2","32.92","38.25","1333","15","27.5","40","40","50","32.32","33.52","2","68","35","37.5"
"2012","30-45","3","34.03","38.75","1361","18","30","40","40","45","33.47","34.59","1.5","60","37.5","38"
"2012","30-45","4","35.35","38.95","1446","20","35","40","40","48.5","34.85","35.85","4","70","38","38.5"
"2012","30-45","5 Einkommensstärkstes Quintil","36.74","39.9","1454","25.5","37.5","40","41","48","36.27","37.21","2","65","38.7000007629395","39"
"2012","46-65","1 Einkommensschwächstes Quintil","27.95","29.5","452","10","15","40","40","50","26.78","29.12","2","70","26","32"
"2012","46-65","2","31.82","37.65","879","12","24","40","40","50","31.09","32.55","2","70","36","38"
"2012","46-65","3","34.25","38.9","953","16","30","40","40","60","33.6","34.9","3","72","38","39"
"2012","46-65","4","35","38.25","1470","20","33.5","40","40","50","34.54","35.46","3","70","38.5","39"
"2012","46-65","5 Einkommensstärkstes Quintil","35.61","38.85","1693","22","35","40","40","45","35.21","36.01","4","60","39","39"
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","33.11","39.5","509","12","30","40","40","42.5","32.12","34.1","4","49","39","40"
"2013","17-29","2","33.46","38.75","549","12","30","40","40","48","32.5","34.42","1","60","39","40"
"2013","17-29","3","35.71","39.75","508","20","36","40","40","45","34.78","36.64","1","50","39","40"
"2013","17-29","4","36.08","39.85","568","24","37.5","40","40","45","35.31","36.85","2","52.5","39","40"
"2013","17-29","5 Einkommensstärkstes Quintil","36.71","39.35","394","25","37.5","40","40","50","35.89","37.53","1","60","39","40"
"2013","30-45","1 Einkommensschwächstes Quintil","29.22","32.75","710","10","20","40","40","48","28.32","30.12","1","60","30","30"
"2013","30-45","2","32.63","37.8","1467","15.5","25","40","40","45","32.07","33.19","2","60","35","38"
"2013","30-45","3","34.4","38.75","1401","18","30","40","40","60","33.84","34.96","3","70","38","38.5"
"2013","30-45","4","35.13","38.9","1718","20","33","40","40","48","34.67","35.59","2","72","38","38.5"
"2013","30-45","5 Einkommensstärkstes Quintil","36.54","39.75","1659","25","36","40","41","48","36.1","36.98","1","70","39","39"
"2013","46-65","1 Einkommensschwächstes Quintil","28.18","29","600","10","19","40","40","48","27.18","29.18","1.5","72","25","30"
"2013","46-65","2","32.2","37.25","968","16","25","40","40","48","31.53","32.87","2.5","60","35","38"
"2013","46-65","3","34.09","38.25","1029","20","30","40","40","50","33.49","34.69","1","60","38","38.5"
"2013","46-65","4","35.12","38.25","1554","20","33","40","40","50","34.68","35.56","3","60","38.5","39"
"2013","46-65","5 Einkommensstärkstes Quintil","35.85","38.9","1829","24","35","40","40","45","35.47","36.23","3","59","38.7999992370605","39"
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","","","","","","","","","","","","","",""
"2013","66","3","","","","","","","","","","","","","",""
"2013","66","4","","","","","","","","","","","","","",""
"2013","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","1 Einkommensschwächstes Quintil","29.67","37.75","427","10","18","40","40","45","28.52","30.82","1","54","38","39"
"2014","17-29","2","33.29","38.25","457","12","30","40","40","55","32.22","34.36","2","60","38","40"
"2014","17-29","3","34.72","39.75","436","19","35","40","40","45","33.8","35.64","2","50","39","40"
"2014","17-29","4","35.89","39.9","533","20","37.5","40","41","49","35.07","36.71","2","54","39","40"
"2014","17-29","5 Einkommensstärkstes Quintil","35.97","39.7","405","25","36","40","40","46","35.08","36.86","2","52","39","40"
"2014","30-45","1 Einkommensschwächstes Quintil","28.14","29","455","10","20","40","40","42","27","29.28","2","55","25","30"
"2014","30-45","2","32.74","38.25","1108","15","26","40","40","49","32.08","33.4","2","60","35","37.5"
"2014","30-45","3","33.26","38.25","1236","15","30","40","40","60","32.65","33.87","2","70","37.5","38.5"
"2014","30-45","4","34.71","38.9","1523","20","32","40","40","45","34.23","35.19","3","60","38","39"
"2014","30-45","5 Einkommensstärkstes Quintil","36.32","39.35","1590","24","36","40","40","48","35.89","36.75","3","56","39","39"
"2014","46-65","1 Einkommensschwächstes Quintil","26.83","29.5","432","10","16","38.5","40","48","25.66","28","2","55","24","30"
"2014","46-65","2","32.05","37.25","859","15","25","40","40","50","31.31","32.79","1","72","35","38"
"2014","46-65","3","32.01","37.9","912","15","25","40","40","45","31.34","32.68","3","60","37","38"
"2014","46-65","4","34.37","38.25","1519","20","30","40","40","48","33.9","34.84","1","65","38","38.5"
"2014","46-65","5 Einkommensstärkstes Quintil","35.45","38.9","1963","20","35","40","40","48","35.08","35.82","2","70","38.5","39"
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","9.35","6.5","30","4","5","10","15","40","5.5","13.2","2","40","5.5","11"
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","31.97","38.75","432","10","20","40","40","48","30.82","33.12","1","60","39","40"
"2015","17-29","2","32.76","37.75","411","13","28","40","40","48","31.64","33.88","2.5","50","38","39"
"2015","17-29","3","34.6","39.75","451","20","35","40","40","45","33.68","35.52","3","50","39","40"
"2015","17-29","4","36.63","39.9","542","30","37.5","40","40","45","35.86","37.4","2","60","39.5","40"
"2015","17-29","5 Einkommensstärkstes Quintil","36.04","39.25","485","25","37.5","40","40","46","35.26","36.82","1","55","39","40"
"2015","30-45","1 Einkommensschwächstes Quintil","30.22","33.5","464","12","20","40","40","50","29.12","31.32","2","60","30","30"
"2015","30-45","2","32.22","37.25","953","15","25","40","40","48","31.51","32.93","3","56","36","38.5"
"2015","30-45","3","32.75","38.25","1141","15","28","40","40","45","32.14","33.36","3","63","37","38"
"2015","30-45","4","34.91","38.85","1491","20","32","40","40","48","34.42","35.4","3.5","72","38","38.5"
"2015","30-45","5 Einkommensstärkstes Quintil","36.18","39.35","1586","24","35","40","40","48","35.74","36.62","2","60","39","39.5"
"2015","46-65","1 Einkommensschwächstes Quintil","26.62","28.5","424","10","16","39","40","48","25.44","27.8","2","56","25","30"
"2015","46-65","2","31.21","35.5","736","13","24","40","40","60","30.39","32.03","2","77","35","38"
"2015","46-65","3","32.71","37.75","962","16","25","40","40","48","32.07","33.35","4","70","37","38"
"2015","46-65","4","34.73","38.25","1451","20","31.5","40","40","48","34.26","35.2","1.5","60","38","38.5"
"2015","46-65","5 Einkommensstärkstes Quintil","35.65","38.9","2073","20","35","40","40","50","35.29","36.01","4","60","38.5","39"
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","","","","","","","","","","","","","",""
"2015","66","3","","","","","","","","","","","","","",""
"2015","66","4","11.55","7","32","6","8","13","25","40","8.01","15.09","3","40","8","15"
"2015","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","1 Einkommensschwächstes Quintil","31.03","37.75","342","10","20","40","40","56","29.67","32.39","1","60","38","40"
"2016","17-29","2","33.02","38.75","362","12","30","40","40","45","31.91","34.13","3","48","38.5","40"
"2016","17-29","3","34.3","38.9","363","12","35","40","40","44","33.14","35.46","1.1","50","38.5","40"
"2016","17-29","4","35.58","39.75","518","20","35","40","40","47","34.75","36.41","3","56","39","40"
"2016","17-29","5 Einkommensstärkstes Quintil","36.61","39.35","469","30","37","40","40","44","35.86","37.36","2.5","60","39","40"
"2016","30-45","1 Einkommensschwächstes Quintil","28.3","29.75","314","11","20","40","40","40","26.96","29.64","1.5","60","25","30"
"2016","30-45","2","31.8","37.25","788","15","25","40","40","46","30.99","32.61","1","56","35","37.5"
"2016","30-45","3","32.33","38.25","976","12","25","40","40","45","31.66","33","3","70","37","38.5"
"2016","30-45","4","34.75","38.75","1401","20","30","40","40","48","34.25","35.25","3","72","38","38.5"
"2016","30-45","5 Einkommensstärkstes Quintil","36.12","39.35","1504","24","35","40","40","48","35.68","36.56","2","66","39","39.5"
"2016","46-65","1 Einkommensschwächstes Quintil","25.56","24.5","345","8","15","38.5","40","46","24.21","26.91","1","60","20","30"
"2016","46-65","2","30.68","34.5","699","11","20","40","40","60","29.84","31.52","3","77","32","36"
"2016","46-65","3","32.76","38.45","848","15","25","40","40","54","32.09","33.43","2","62","37.5","38"
"2016","46-65","4","34.08","38.25","1496","20","30","40","40","46","33.6","34.56","1.7","65","38","38.5"
"2016","46-65","5 Einkommensstärkstes Quintil","35.46","38.85","2076","22.5","35","40","40","48","35.09","35.83","4","65","38.5","39"
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","12.86","8.75","38","4","8","12","38","41","9.04","16.68","2","41","8","15"
"2016","66","5 Einkommensstärkstes Quintil","15.14","9","33","5","6","16","40","48","10.44","19.84","4","48","8","16"
"2017","17-29","1 Einkommensschwächstes Quintil","29.63","37.25","404","9","18","40","40","48","28.36","30.9","2","60","37","39"
"2017","17-29","2","32.72","38.25","421","11.5","30","40","40","45","31.6","33.84","1","60","38","40"
"2017","17-29","3","34.21","38.75","414","18","31","40","40","45","33.16","35.26","1.5","62","39","40"
"2017","17-29","4","35.39","39.75","626","20","37","40","40","50","34.64","36.14","1","60","39","40"
"2017","17-29","5 Einkommensstärkstes Quintil","36.48","39.9","667","29","37","40","41","48","35.78","37.18","2","60","39","40"
"2017","30-45","1 Einkommensschwächstes Quintil","29.74","31.5","396","12","20","40","40","50","28.48","31","2","60","27","32"
"2017","30-45","2","31.62","37.25","768","13","24","40","40","48","30.84","32.4","2","50","35","37.5"
"2017","30-45","3","33.34","38.85","1021","15","27","40","40","50","32.68","34","1","70","35.5","38"
"2017","30-45","4","34.61","38.9","1430","20","30","40","40","48","34.12","35.1","3","66.5","38","38.7999992370605"
"2017","30-45","5 Einkommensstärkstes Quintil","36.1","38.85","1816","24.6","35","40","40","48","35.7","36.5","2","72","38.5","39"
"2017","46-65","1 Einkommensschwächstes Quintil","23.13","19.5","363","7.5","10","35","40","48","21.8","24.46","1.2","70","20","27"
"2017","46-65","2","30.46","34.5","695","10","20","40","40","48","29.63","31.29","2","60","35","37.5"
"2017","46-65","3","33.73","38.35","1034","17","29.5","40","40","50","33.11","34.35","0.6","60","37.5","38"
"2017","46-65","4","33.44","37.95","1763","20","30","40","40","48","32.99","33.89","2","66","38","38.5"
"2017","46-65","5 Einkommensstärkstes Quintil","35.58","38.85","2669","24","35","40","40","48","35.26","35.9","1","75","38.5","39"
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","10.74","9.5","53","0.8","8","12","20","37.5","8.49","12.99","0.8","40","9","13.5"
"2017","66","5 Einkommensstärkstes Quintil","14.42","9.25","42","3","5","16","40","42","10.23","18.61","1","42","10","20"
"2018","17-29","1 Einkommensschwächstes Quintil","29.7","38.25","436","8","15","40","40","48","28.47","30.93","1","55","38","40"
"2018","17-29","2","32.45","38.75","401","10","25","40","40","45","31.33","33.57","1","60","39","40"
"2018","17-29","3","32.63","38.75","438","11","26","40","40","44","31.61","33.65","1","56","39","40"
"2018","17-29","4","34.74","38.8","700","15","35","40","40","45","33.98","35.5","1","60","39","40"
"2018","17-29","5 Einkommensstärkstes Quintil","35.76","38.85","680","20","35","40","40","48","35.08","36.44","2","56.5","39","40"
"2018","30-45","1 Einkommensschwächstes Quintil","28.07","29","452","11","20","39","40","45","26.94","29.2","1.5","60","28","32"
"2018","30-45","2","30.23","34.5","610","12","20","40","40","48","29.32","31.14","1.2","80","35","37.5"
"2018","30-45","3","33.36","38.25","895","19.5","29","40","40","48","32.68","34.04","3","56","35","38"
"2018","30-45","4","34.48","38.85","1433","20","30","40","40","45","33.98","34.98","2","72","38","38.5"
"2018","30-45","5 Einkommensstärkstes Quintil","36.25","38.95","1836","24","35","40","41","50","35.86","36.64","2","70","38.5","39"
"2018","46-65","1 Einkommensschwächstes Quintil","24.7","24.5","346","8","15","39","40","45","23.33","26.07","1","54","21","30"
"2018","46-65","2","29.28","31.5","613","12","20","40","40","45","28.38","30.18","2","50","30","35"
"2018","46-65","3","32.3","37.75","932","15","25","40","40","45","31.63","32.97","3","60","36","38"
"2018","46-65","4","34.03","38.25","1735","20","30","40","40","48","33.59","34.47","4","60","38","38.5"
"2018","46-65","5 Einkommensstärkstes Quintil","35.36","38.85","2806","22","35","40","40","48","35.05","35.67","1","60","38.5","39"
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","10.09","9","35","4","4.5","15","20","40","7.01","13.17","2","40","6","10"
"2018","66","4","14.81","9","58","6","8","16","40","40","12.16","17.46","2","41","10","15"
"2018","66","5 Einkommensstärkstes Quintil","15.58","10.5","62","6","8","20","39.5","40","12.57","18.59","1","42","10","20"
"2019","17-29","1 Einkommensschwächstes Quintil","30.01","37.5","374","9","20","40","40","45","28.71","31.31","2","60","37","39"
"2019","17-29","2","30.61","37.5","360","10","20","40","40","43","29.36","31.86","1","56","38","40"
"2019","17-29","3","36.13","39.5","388","25","36","40","40","48","35.17","37.09","2","50","39","40"
"2019","17-29","4","34.9","38.5","623","20","35","40","40","45","34.17","35.63","2","48","39","40"
"2019","17-29","5 Einkommensstärkstes Quintil","36.57","38.5","715","25","36","40","41","55","35.88","37.26","2","60","39","40"
"2019","30-45","1 Einkommensschwächstes Quintil","28.34","29.5","397","12","20","39","40","48","27.08","29.6","2","50","25","35"
"2019","30-45","2","30.82","36.5","533","14","20","40","40","48","29.9","31.74","2","50","35","38"
"2019","30-45","3","32.34","37.5","753","17","25","40","40","48","31.59","33.09","2","60","35","38"
"2019","30-45","4","34.62","38.5","1293","20","30","40","40","48","34.12","35.12","3","75","38","38"
"2019","30-45","5 Einkommensstärkstes Quintil","36.16","38.5","1875","25","35","40","40","48","35.79","36.53","2","65","38","39"
"2019","46-65","1 Einkommensschwächstes Quintil","25.26","24.5","295","8","19","37","40","48","23.82","26.7","1","50","20","30"
"2019","46-65","2","30.75","34.5","548","12","20","40","40","56","29.83","31.67","1","60","33","37"
"2019","46-65","3","32.42","37.5","773","16","26","40","40","45","31.69","33.15","1","60","35","38"
"2019","46-65","4","33.91","37.5","1632","20","30","40","40","48","33.45","34.37","3","60","38","38"
"2019","46-65","5 Einkommensstärkstes Quintil","35.11","37.5","3066","22","34","40","40","48","34.81","35.41","2","60","38","38"
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","","","","","","","","","","","","","",""
"2019","66","3","","","","","","","","","","","","","",""
"2019","66","4","16.64","9.5","40","4","5","30","40","40","12.68","20.6","3","48","7","12"
"2019","66","5 Einkommensstärkstes Quintil","17.37","9.5","99","6","8","25","39","48","14.79","19.95","2","50","14","20"
"2020","17-29","1 Einkommensschwächstes Quintil","28.33","37.25","360","10","16","40","40","44","27.11","29.55","2","70","38.5","40"
"2020","17-29","2","29.88","37.9","403","9.5","16","40","40","45","28.73","31.03","2","48","38.5","40"
"2020","17-29","3","35.06","39.75","408","20","35","40","40","45","34.16","35.96","2","60","40","40"
"2020","17-29","4","35.49","38.9","701","20","36","40","40","48","34.86","36.12","2","60","39","40"
"2020","17-29","5 Einkommensstärkstes Quintil","35.96","38.9","945","20","35.1","40","40","48","35.4","36.52","0.3","72","39","40"
"2020","30-45","1 Einkommensschwächstes Quintil","29.13","29","349","15","21","40","40","40","27.88","30.38","1","50","35","40"
"2020","30-45","2","31.02","34.5","645","15","20","40","40","48","30.16","31.88","2","60","37","39"
"2020","30-45","3","33.58","37.85","745","19.5","30","40","40","43.5","32.9","34.26","4","60","38.5","40"
"2020","30-45","4","34.14","37.75","1391","20","30","40","40","48","33.68","34.6","2","70","38.5","39"
"2020","30-45","5 Einkommensstärkstes Quintil","35.84","38.9","2185","25","35","40","40","44","35.51","36.17","4.5","72","39","39.5"
"2020","46-65","1 Einkommensschwächstes Quintil","25.45","29","288","8","15","37.5","40","45","24.08","26.82","2","50","25","30"
"2020","46-65","2","29.95","33.65","509","12","20","40","40","48","29","30.9","1.3","60","32","36"
"2020","46-65","3","32.96","37.75","652","19.5","25","40","40","60","32.17","33.75","1","60","35","38"
"2020","46-65","4","33.62","38.25","1685","20","30","40","40","48","33.16","34.08","2","70","38","38.5"
"2020","46-65","5 Einkommensstärkstes Quintil","35.34","38.9","3180","21","35","40","40","45","35.05","35.63","1.5","70","38.5","39"
"2020","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","66","2","","","","","","","","","","","","","",""
"2020","66","3","","","","","","","","","","","","","",""
"2020","66","4","12.76","9","48","4.5","8","17","30","40","9.78","15.74","3.5","40","8","14"
"2020","66","5 Einkommensstärkstes Quintil","20.05","14","85","6","8","37","40","40","17.17","22.93","1","40","10.3000001907349","24"
