syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,30-45 J.,5. Quintil,35.542023302944074,35.33542565863676,35.74862094725139,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1230.0
2002,46-65 J.,2. Quintil,30.797471235054758,30.202087130105514,31.392855340004,24.344931319628856,37.0,40.0,2.0,50.0,37.0,36.5,39.0,336.0
2002,46-65 J.,3. Quintil,33.69540467077091,33.36954856344477,34.02126077809705,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,790.0
2002,46-65 J.,4. Quintil,34.77444315251129,34.53941019032197,35.009476114700604,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1069.0
2002,46-65 J.,5. Quintil,34.351551212993456,34.13867672434065,34.564425701646265,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1414.0
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,34.158727336191966,33.68121225729379,34.636242415090145,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,416.0
2003,17-29 J.,3. Quintil,35.14638086824537,34.79118752504226,35.501574211448485,36.5,38.5,40.0,31.25,45.25,38.5,38.5,39.0,608.0
2003,17-29 J.,4. Quintil,36.32125872948159,36.01124608042282,36.63127137854036,37.5,38.5,40.0,33.75,43.75,38.5,38.20000076293945,38.5,639.0
2003,17-29 J.,5. Quintil,35.5634588045222,35.083426696972985,36.04349091207141,37.184515005328414,38.5,40.0,32.96128751332104,44.22322749200738,38.5,38.5,39.0,320.0
2003,30-45 J.,2. Quintil,31.385210908102295,30.94363972788025,31.82678208832434,22.40661294572993,37.5,40.0,2.0,60.0,37.5,37.0,39.0,558.0
2003,30-45 J.,3. Quintil,33.534631185105575,33.29388162678451,33.77538074342664,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1444.0
2003,30-45 J.,4. Quintil,34.324557590313255,34.10728667149821,34.5418285091283,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1497.0
2003,30-45 J.,5. Quintil,35.39380754172125,35.15994380491882,35.627671278523685,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1109.0
2003,46-65 J.,2. Quintil,30.067551272285538,29.434358043360533,30.700744501210544,20.0,35.0,40.0,3.0,60.0,35.0,32.5,38.0,307.0
2003,46-65 J.,3. Quintil,33.13727521952338,32.80400196976404,33.470548469282726,28.799999237060547,38.0,40.0,11.999998092651367,56.80000114440918,38.0,37.9875,38.5,816.0
2003,46-65 J.,4. Quintil,34.59506167587175,34.34733818623277,34.842785165510726,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1107.0
2003,46-65 J.,5. Quintil,34.790470138889326,34.586379212774766,34.994561065003886,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1403.0
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,35.01637562772092,34.5483357213392,35.48441553410264,35.5,38.5,40.0,28.75,46.75,38.5,37.0,38.5,360.0
2004,17-29 J.,3. Quintil,35.846990563148616,35.52703307800958,36.16694804828765,37.0,38.5,40.0,32.5,44.5,38.5,38.5,39.0,575.0
2004,17-29 J.,4. Quintil,36.979415019672516,36.68537745186809,37.27345258747694,37.5,38.5,40.0,33.75,43.75,38.5,38.0,38.5,550.0
2004,17-29 J.,5. Quintil,37.42415016535861,37.10290782303343,37.74539250768379,37.55666190555513,38.5,40.0,33.89165476388783,43.6650071416673,38.5,37.0,38.5,345.0
2004,30-45 J.,2. Quintil,31.521239468863907,31.057720476360316,31.9847584613675,22.347006748596506,37.0,40.0,3.0,60.0,37.0,36.0,39.0,489.0
2004,30-45 J.,3. Quintil,33.38087719351686,33.11873341971175,33.64302096732197,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1294.0
2004,30-45 J.,4. Quintil,34.6695390949693,34.44210755696676,34.89697063297184,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1291.0
2004,30-45 J.,5. Quintil,36.20620228684684,35.98836460490988,36.424039968783795,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1116.0
2004,46-65 J.,2. Quintil,29.89213655309585,29.16621654148403,30.61805656470767,20.0,35.0,40.0,2.0,70.0,35.0,32.0,40.0,271.0
2004,46-65 J.,3. Quintil,33.73453366609563,33.396808657814475,34.07225867437678,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,785.0
2004,46-65 J.,4. Quintil,34.30002550492774,34.04709570590169,34.55295530395379,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,1075.0
2004,46-65 J.,5. Quintil,35.08024595453308,34.876767675955946,35.28372423311022,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1361.0
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,17-29 J.,2. Quintil,35.63135383939532,35.12020014978627,36.14250752900436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,325.0
2005,17-29 J.,3. Quintil,35.78980514471736,35.415327003750576,36.16428328568415,37.0,39.0,40.0,32.5,44.5,39.0,38.5,39.5,514.0
2005,17-29 J.,4. Quintil,37.28748108198581,37.00375124177206,37.57121092219956,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,547.0
2005,17-29 J.,5. Quintil,36.92775001402693,36.53339510351883,37.322104924535026,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,321.0
2005,30-45 J.,2. Quintil,31.690066968007752,31.205883862026184,32.17425007398932,22.0,37.0,40.0,4.0,56.0,37.0,36.4875,39.0,455.0
2005,30-45 J.,3. Quintil,34.03969674277798,33.76769350160303,34.31169998395293,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1144.0
2005,30-45 J.,4. Quintil,34.77756548600102,34.539634405871794,35.01549656613025,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,1246.0
2005,30-45 J.,5. Quintil,36.223868830655036,36.025163829402416,36.422573831907656,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1103.0
2005,46-65 J.,2. Quintil,30.14070766247843,29.45986609056982,30.82154923438704,20.0,35.0,40.0,1.5,56.0,35.0,32.0,38.0,275.0
2005,46-65 J.,3. Quintil,33.71741614281446,33.37519488019157,34.05963740543734,30.0,38.5,40.0,15.0,50.5,38.5,38.5,39.0,718.0
2005,46-65 J.,4. Quintil,34.54374193716873,34.283822901025374,34.80366097331209,32.0,38.44260203039273,40.0,20.0,52.0,38.400001525878906,38.30000305175781,38.80000305175781,1024.0
2005,46-65 J.,5. Quintil,35.51430015527133,35.31500957922239,35.71359073132027,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1368.0
2005,66 und älter,2. Quintil,,,,,,,,,,,,
2005,66 und älter,3. Quintil,,,,,,,,,,,,
2005,66 und älter,4. Quintil,,,,,,,,,,,,
2005,66 und älter,5. Quintil,,,,,,,,,,,,
2006,17-29 J.,2. Quintil,34.560398012274554,34.058830760892796,35.06196526365631,35.0,38.5,40.0,27.5,47.5,38.5,37.0,38.5,346.0
2006,17-29 J.,3. Quintil,37.01730356905514,36.68524386625049,37.34936327185979,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,499.0
2006,17-29 J.,4. Quintil,37.02583290619136,36.77335710578684,37.27830870659588,37.5,39.0,40.0,33.75,43.75,39.0,38.49250001907348,39.5,604.0
2006,17-29 J.,5. Quintil,36.379504570409665,35.96137880655366,36.79763033426567,36.5,38.5,40.0,31.25,45.25,38.5,37.5,38.5,279.0
2006,30-45 J.,2. Quintil,30.861631356895458,30.37262933368617,31.350633380104746,20.0,37.0,40.0,4.0,70.0,37.0,36.0,40.5,460.0
2006,30-45 J.,3. Quintil,33.765617491715574,33.495971266355504,34.035263717075644,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1145.0
2006,30-45 J.,4. Quintil,34.44012797003968,34.21237679312089,34.66787914695848,34.0,38.5,40.0,25.0,49.0,38.5,38.5,39.0,1320.0
2006,30-45 J.,5. Quintil,36.095401001845794,35.87900155266876,36.311800451022826,36.0,38.5,40.0,30.0,46.0,38.5,38.0,38.5,1092.0
2006,46-65 J.,2. Quintil,29.772561833920633,29.076337626763806,30.46878604107746,20.0,35.0,40.0,3.5,56.0,35.0,31.5,40.0,283.0
2006,46-65 J.,3. Quintil,33.16348778331749,32.83145267153034,33.49552289510464,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,822.0
2006,46-65 J.,4. Quintil,34.65249546820639,34.41341213266358,34.8915788037492,34.0,38.5,40.0,25.0,49.0,38.5,38.5,39.0,1164.0
2006,46-65 J.,5. Quintil,35.395347182354946,35.201252613259115,35.58944175145078,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1411.0
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,34.108241727445595,33.546285304889096,34.67019815000209,34.616478165561475,40.0,40.0,26.541195413903687,48.07528275165779,40.0,40.0,41.5,318.0
2007,17-29 J.,3. Quintil,35.290958065495246,34.861678636666056,35.72023749432444,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,482.0
2007,17-29 J.,4. Quintil,37.214739861656554,36.92494291714167,37.50453680617144,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,570.0
2007,17-29 J.,5. Quintil,37.50762114705156,37.05832756161009,37.956914732493026,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,282.0
2007,30-45 J.,2. Quintil,31.153776141869578,30.624093314162145,31.68345896957701,20.0,37.5,40.0,3.0,70.0,37.5,36.5,42.5,373.0
2007,30-45 J.,3. Quintil,33.726740982363694,33.4495615432358,34.003920421491586,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1109.0
2007,30-45 J.,4. Quintil,34.35725018135013,34.09625212592692,34.61824823677335,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,1239.0
2007,30-45 J.,5. Quintil,36.49413647051409,36.2882316223674,36.70004131866079,37.5,39.0,40.0,33.75,43.75,39.0,39.0,39.5,1104.0
2007,46-65 J.,2. Quintil,31.84955330581726,31.24701779781763,32.452088813816886,25.0,37.5,40.0,3.0,60.0,37.5,36.5,40.0,281.0
2007,46-65 J.,3. Quintil,32.850930711808395,32.499647050157414,33.20221437345938,25.978266314523403,38.0,40.0,4.945665786308506,60.0,38.0,37.5,38.5,797.0
2007,46-65 J.,4. Quintil,34.81382491912003,34.55644802043069,35.07120181780937,33.99640600878113,38.5,40.0,24.991015021952823,49.0053909868283,38.5,38.5,38.5,1105.0
2007,46-65 J.,5. Quintil,35.698831595659385,35.50729197718275,35.89037121413602,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1427.0
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,34.06130014712777,33.428421725880085,34.69417856837545,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,250.0
2008,17-29 J.,3. Quintil,35.03722080983899,34.60288301066296,35.47155860901503,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,443.0
2008,17-29 J.,4. Quintil,37.07489187123612,36.77492145174562,37.37486229072662,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,518.0
2008,17-29 J.,5. Quintil,38.16617802735745,37.793524910040595,38.5388311446743,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,317.0
2008,30-45 J.,2. Quintil,30.56299828699594,29.975649991294716,31.15034658269716,20.17821759322236,35.0,40.0,1.2999999523162842,60.0,35.0,32.5,40.0,307.0
2008,30-45 J.,3. Quintil,33.243851377479615,32.92837234485902,33.55933041010021,29.882549472070178,38.5,40.0,14.706373680175444,55.176175791894735,38.5,38.5,39.0,951.0
2008,30-45 J.,4. Quintil,35.178272253945195,34.92973823624663,35.42680627164376,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1141.0
2008,30-45 J.,5. Quintil,36.36644195313448,36.155266060471504,36.57761784579746,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,1115.0
2008,46-65 J.,2. Quintil,30.78144393426403,30.10085194286127,31.46203592566679,20.0,35.99280302737861,40.0,2.5,65.0,36.0,34.0,40.0,291.0
2008,46-65 J.,3. Quintil,33.27107379273613,32.905863010787144,33.63628457468512,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,760.0
2008,46-65 J.,4. Quintil,34.67088300583285,34.421938744175435,34.91982726749026,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,1055.0
2008,46-65 J.,5. Quintil,35.53435270696367,35.334450602377764,35.73425481154958,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1472.0
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,17-29 J.,2. Quintil,33.42285104819459,32.73040485842242,34.11529723796676,30.223771264843183,40.0,40.0,15.559428162107958,48.0,40.0,40.0,41.5,243.0
2009,17-29 J.,3. Quintil,34.52568430232908,34.04314205818312,35.00822654647504,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.5,376.0
2009,17-29 J.,4. Quintil,36.942494134213476,36.58630820645099,37.298680061975965,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,458.0
2009,17-29 J.,5. Quintil,36.99099818938255,36.61500128526399,37.36699509350111,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.5,346.0
2009,30-45 J.,2. Quintil,30.476818218502174,29.82770082181429,31.12593561519006,22.5,35.0,40.0,3.0,50.0,35.0,32.5,40.0,256.0
2009,30-45 J.,3. Quintil,33.48317894648752,33.14337553888256,33.82298235409248,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,823.0
2009,30-45 J.,4. Quintil,34.86878564969769,34.59922054969839,35.138350749697,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,1076.0
2009,30-45 J.,5. Quintil,36.486115406904034,36.26857883251313,36.70365198129494,37.42117900433258,39.0,40.0,33.552947510831444,43.86823149350113,39.0,38.0,39.0,1045.0
2009,46-65 J.,2. Quintil,28.793951858085773,28.039834573616993,29.548069142554553,19.67624016614242,32.5,40.0,2.0,70.48563975078636,32.5,27.487499999999997,35.0,271.0
2009,46-65 J.,3. Quintil,33.775779631015595,33.41114039411836,34.14041886791283,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.099998474121094,714.0
2009,46-65 J.,4. Quintil,35.09541889152779,34.845654609906624,35.34518317314896,35.0,38.5,40.0,27.5,47.5,38.5,38.5,38.5,1030.0
2009,46-65 J.,5. Quintil,35.267016790986546,35.055804181847414,35.47822940012568,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1457.0
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,33.08121957026528,32.50182473927561,33.66061440125495,30.0,39.61386694934646,40.0,15.0,50.0,39.5,39.0,41.0,358.0
2010,17-29 J.,3. Quintil,33.76171801926313,33.315273260065865,34.20816277846039,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,551.0
2010,17-29 J.,4. Quintil,36.89090455227716,36.585112038201,37.19669706635333,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,513.0
2010,17-29 J.,5. Quintil,37.29999109822056,36.91218363384901,37.68779856259211,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0125,358.0
2010,30-45 J.,2. Quintil,29.112703763337596,28.662623890809563,29.562783635865628,20.0,32.128874641086014,40.0,2.0,60.0,32.5,28.0,35.0,605.0
2010,30-45 J.,3. Quintil,32.593195889608715,32.34895688227514,32.83743489694229,27.099710317909395,38.5,40.0,7.749275794773485,59.35043452313591,38.5,38.0,39.0,1772.0
2010,30-45 J.,4. Quintil,34.536268014430355,34.31539370953209,34.75714231932862,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.5,1640.0
2010,30-45 J.,5. Quintil,36.241734163655686,36.063191157350865,36.42027716996051,35.17761288182771,39.0,40.0,27.944032204569282,47.23358067725843,39.0,38.5,39.0,1580.0
2010,46-65 J.,2. Quintil,27.092923587191223,26.453616936668645,27.7322302377138,15.0,30.0,39.75668841848383,2.0,60.0,30.0,28.5,35.0,362.0
2010,46-65 J.,3. Quintil,32.72543053693503,32.35766523050737,33.093195843362686,27.0,38.5,40.0,7.5,59.5,38.5,38.5,39.5,876.0
2010,46-65 J.,4. Quintil,34.190523906735855,33.92505259142445,34.45599522204726,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1136.0
2010,46-65 J.,5. Quintil,35.284002281639644,35.081402730435805,35.48660183284348,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1589.0
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,17-29 J.,2. Quintil,33.74434461990158,33.18462243651292,34.30406680329025,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,348.0
2011,17-29 J.,3. Quintil,35.19358586404956,34.823931060918504,35.563240667180615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.5,622.0
2011,17-29 J.,4. Quintil,36.56947857649119,36.2204587430628,36.918498409919586,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,582.0
2011,17-29 J.,5. Quintil,36.99832007904824,36.64520421834738,37.3514359397491,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,445.0
2011,30-45 J.,2. Quintil,29.053190661043896,28.60943127397385,29.49695004811394,20.0,35.0,40.0,1.0,56.0,35.0,32.974999999999994,40.0,666.0
2011,30-45 J.,3. Quintil,32.913426856031265,32.67972766639395,33.14712604566858,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,1917.0
2011,30-45 J.,4. Quintil,34.5510155473237,34.36295325410584,34.73907784054156,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,2030.0
2011,30-45 J.,5. Quintil,36.565432872477295,36.409096466967235,36.721769277987356,35.993771075970635,39.0,40.0,29.984427689926587,46.00934338604405,39.0,38.0,39.0,1940.0
2011,46-65 J.,2. Quintil,27.480872479407545,26.943127440973164,28.018617517841925,15.0,30.0,39.58761042420193,1.5,60.0,30.0,25.0,32.245000743865965,491.0
2011,46-65 J.,3. Quintil,32.202210698129726,31.89252625072476,32.51189514553469,25.0,38.0,40.0,2.5,62.5,38.0,37.5,39.0,1116.0
2011,46-65 J.,4. Quintil,34.79554422710803,34.57618440049564,35.01490405372042,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5,1562.0
2011,46-65 J.,5. Quintil,35.44017329052595,35.26807267402306,35.612273907028836,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2060.0
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,31.93013856045646,31.28108754623736,32.57918957467556,30.0,38.056140888676055,40.0,15.0,55.0,38.0,36.974999999999994,38.5,323.0
2012,17-29 J.,3. Quintil,33.55362059896018,33.09597966555383,34.01126153236653,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,542.0
2012,17-29 J.,4. Quintil,36.239984602584784,35.90722778959841,36.57274141557116,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,626.0
2012,17-29 J.,5. Quintil,36.865133725695785,36.51643157395024,37.213835877441326,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,446.0
2012,30-45 J.,2. Quintil,30.033605476160876,29.542020576980274,30.525190375341477,20.0,35.0,40.0,1.0,56.0,35.0,32.0,40.0,515.0
2012,30-45 J.,3. Quintil,32.953109055807,32.72029727861126,33.18592083300273,27.5,38.5,40.0,8.75,58.75,38.5,38.0,39.0,1744.0
2012,30-45 J.,4. Quintil,34.74082637122515,34.54362724124381,34.93802550120648,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,1905.0
2012,30-45 J.,5. Quintil,36.484230477532016,36.32677859397907,36.64168236108496,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,2003.0
2012,46-65 J.,2. Quintil,27.995375813543454,27.391727301297546,28.59902432578936,15.0,31.075377642004444,40.0,2.0,70.0,32.0,29.0,38.0,419.0
2012,46-65 J.,3. Quintil,31.606621688172307,31.28487833177582,31.928365044568796,22.5,37.53122567303029,40.0,2.0,66.25,37.5,36.9875,39.0,1112.0
2012,46-65 J.,4. Quintil,34.71383490585849,34.49388091077861,34.933788900938374,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5,1661.0
2012,46-65 J.,5. Quintil,35.60871076989214,35.44995225755591,35.767469282228376,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2255.0
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,15.717862683253328,12.57458716126621,18.861138205240447,5.941616625113259,8.655582189925077,17.380316754693624,2.0,34.53836694906417,8.0,0.9749999999999943,10.0,32.0
2012,66 und älter,5. Quintil,18.78778642644133,16.632422358627288,20.94315049425537,10.0,16.970400336008126,24.26795939614783,5.0,45.669898490369576,20.0,16.0,30.0,32.0
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,33.29392882524746,32.81960118994124,33.76825646055369,30.0,40.0,40.0,15.0,49.0,40.0,40.0,41.0,477.0
2013,17-29 J.,3. Quintil,33.64389546685789,33.241913673357104,34.04587726035868,30.0,39.22342064714931,40.0,15.0,55.0,39.5,39.0,40.5,697.0
2013,17-29 J.,4. Quintil,36.06506331032443,35.766646897530336,36.36347972311853,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,781.0
2013,17-29 J.,5. Quintil,36.48705265562099,36.163970164984406,36.81013514625758,37.5,39.94703980164803,40.0,33.75,43.75,39.599998474121094,39.19999694824219,40.19999694824219,573.0
2013,30-45 J.,2. Quintil,28.924185698027383,28.480445620438445,29.36792577561632,20.0,30.066166060072756,40.0,1.0,60.0,30.0,24.974999999999994,30.0,654.0
2013,30-45 J.,3. Quintil,32.71627935530664,32.48816006340275,32.94439864721053,25.0,38.0,40.0,2.5,60.0,38.0,37.0,38.5,1841.0
2013,30-45 J.,4. Quintil,34.76100128763218,34.572205907488,34.94979666777637,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.0,2244.0
2013,30-45 J.,5. Quintil,36.28036144424487,36.121621725505136,36.4391011629846,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,2216.0
2013,46-65 J.,2. Quintil,27.945956633838122,27.432570719975217,28.459342547701027,19.07937585343439,30.0,40.0,1.5,60.0,30.0,25.0,30.049999999999997,528.0
2013,46-65 J.,3. Quintil,32.38926031247289,32.11088191700019,32.66763870794559,25.0,37.5,40.0,2.5,62.5,37.5,37.0,40.0,1222.0
2013,46-65 J.,4. Quintil,34.7233767546116,34.52287517023758,34.92387833898562,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1781.0
2013,46-65 J.,5. Quintil,35.68038240974227,35.5266922963264,35.83407252315814,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2449.0
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,17-29 J.,2. Quintil,29.172213263999165,28.563462021960998,29.780964506037332,16.0,38.0,40.0,1.0,54.0,38.0,37.0,41.0,397.0
2014,17-29 J.,3. Quintil,33.620345842645634,33.19708913910906,34.04360254618221,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,587.0
2014,17-29 J.,4. Quintil,35.20774081127544,34.8597901229081,35.55569149964278,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,691.0
2014,17-29 J.,5. Quintil,36.14012822279552,35.793705061557134,36.4865513840339,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,583.0
2014,30-45 J.,2. Quintil,28.12795219113474,27.58033522844633,28.675569153823147,20.0,30.0,40.0,2.0,55.0,30.0,24.94999999999999,35.0,419.0
2014,30-45 J.,3. Quintil,32.66739472171707,32.40623882642631,32.928550617007836,25.0,38.5,40.0,2.5,60.0,38.5,38.0,39.5,1427.0
2014,30-45 J.,4. Quintil,34.1828044870906,33.96082545982856,34.40478351435264,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.0,1947.0
2014,30-45 J.,5. Quintil,35.94492435346406,35.7849490757948,36.10489963113332,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2118.0
2014,46-65 J.,2. Quintil,26.941101202534846,26.353490715479836,27.528711689589855,18.0,30.0,38.5,2.0,55.0,30.0,27.474999999999994,36.0,391.0
2014,46-65 J.,3. Quintil,31.65703028507423,31.338681494599903,31.97537907554856,25.0,37.0,40.0,2.5,62.5,37.0,36.0,39.0,1087.0
2014,46-65 J.,4. Quintil,33.56558866388291,33.33637617684685,33.79480115091898,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1658.0
2014,46-65 J.,5. Quintil,35.19712826284922,35.04527062436855,35.34898590132989,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,2550.0
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,9.246476788389067,8.140570944525088,10.352382632253047,5.0,7.7143348242762695,10.0,2.0,17.5,7.0,4.0,9.0,33.0
2014,66 und älter,4. Quintil,12.367293424059543,11.012264381469059,13.722322466650027,6.0,9.045361487766163,18.03365322355642,2.0,36.084133058891055,9.0,3.0,10.0,38.0
2014,66 und älter,5. Quintil,19.533518382993517,17.028103359690864,22.03893340629617,7.111999176952941,15.0,33.98236025813094,2.0,50.0,15.0,3.0,22.0,34.0
2015,17-29 J.,2. Quintil,32.212441582390056,31.608604354739864,32.81627881004025,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.5,402.0
2015,17-29 J.,3. Quintil,33.0479116415311,32.615024235304425,33.48079904775778,27.452152371467694,38.5,40.0,8.630380928669236,50.0,38.5,38.0,39.5,526.0
2015,17-29 J.,4. Quintil,35.36077757751663,35.01900324918079,35.70255190585247,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,711.0
