"year","bildungsniveau","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","28.49","38","48","5","15","40","40","42","24.3","32.68","2.5","49","20","40"
"2007","AkademikerIn","Laendlicher Raum","35.02","39.75","669","20","32","40","41","46","34.37","35.67","2","60","39","40"
"2007","AkademikerIn","Staedtischer Raum","35.47","38.95","1498","20.3","35","40","41","45","35.04","35.9","2","60","39","39.5"
"2007","Hauptschule","Laendlicher Raum","34.32","38.25","868","17.5","35","40","40","50","33.65","34.99","4","60","38.5","38.5"
"2007","Hauptschule","Staedtischer Raum","33.99","38.15","1632","16","32","40","40","50","33.5","34.48","1.5","77","38","38.5"
"2007","Realschule","Laendlicher Raum","35.57","38.9","1285","20","35","40","40","56","35.09","36.05","3","70","39","40"
"2007","Realschule","Staedtischer Raum","34.79","38.25","1773","20","33.8","40","40","50","34.35","35.23","3","72","38.5","38.5"
"2008","(Fach-)Abitur","Laendlicher Raum","35.02","38.25","265","20","35","40","40","46","33.96","36.08","2","60","38.5","39.5"
"2008","(Fach-)Abitur","Staedtischer Raum","33.13","38.25","793","15","28.5","40","40","48","32.4","33.86","1.5","60","38","38.5"
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","29.43","32.5","53","10","12","40","40","40","25.94","32.92","8","40","20","38"
"2008","AkademikerIn","Laendlicher Raum","34.9","39.75","614","20","32","40","40","44","34.23","35.57","2","56","39","40"
"2008","AkademikerIn","Staedtischer Raum","35.71","38.9","1446","20.5","35","40","41","45","35.29","36.13","3","60","39","40"
"2008","Hauptschule","Laendlicher Raum","33.73","38.25","785","17","30","40","40","46","33.01","34.45","2","80","38","38.5"
"2008","Hauptschule","Staedtischer Raum","34.02","38.35","1529","17.5","32","40","40","50","33.52","34.52","1.3","72","38","38.5"
"2008","Realschule","Laendlicher Raum","35.5","38.9","1231","20","34","40","40","56","34.99","36.01","1","70","38.5999984741211","40"
"2008","Realschule","Staedtischer Raum","34.73","38.25","1731","20","35","40","40","50","34.29","35.17","3","60","38.5","38.5"
"2009","(Fach-)Abitur","Laendlicher Raum","34.31","38.25","257","16","35","40","40","50","33.13","35.49","3","72","38.5","39"
"2009","(Fach-)Abitur","Staedtischer Raum","33.1","38.25","752","15","29.2","40","40","45","32.35","33.85","2","56","38","38.5"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","33.02","34","46","16.5","30","40","40","52","28.83","37.21","2.5","52","25","38"
"2009","AkademikerIn","Laendlicher Raum","34.89","39.25","626","20","32","40","40.1","45","34.24","35.54","4","58","39","40"
"2009","AkademikerIn","Staedtischer Raum","35.17","38.9","1370","20","35","40","40","43.5","34.7","35.64","3","60","39","40"
"2009","Hauptschule","Laendlicher Raum","34.35","38.25","697","18.4","34","40","40","50","33.61","35.09","2","72.5","38.5","39"
"2009","Hauptschule","Staedtischer Raum","34.17","38.25","1369","18","34","40","40","53","33.63","34.71","1.5","65","38","38.5"
"2009","Realschule","Laendlicher Raum","35.43","39.25","1219","20","33","40","40","56","34.92","35.94","2","77","39","40"
"2009","Realschule","Staedtischer Raum","34.49","38.25","1588","20","31.5","40","40","48","34.01","34.97","2","60","38.5","38.5"
"2010","(Fach-)Abitur","Laendlicher Raum","34.29","38.25","417","16","34","40","40","48.5","33.25","35.33","1","60","38","39"
"2010","(Fach-)Abitur","Staedtischer Raum","32.98","38.25","1140","14.4","29","40","40","48","32.31","33.65","2","70","37.5","38"
"2010","(noch) kein Abschluss","Laendlicher Raum","30.41","37.75","45","8","20","40","40","42","26.07","34.75","1","42","20","39"
"2010","(noch) kein Abschluss","Staedtischer Raum","29.27","35.5","77","6","12","40","40","60","25.71","32.83","1","60","25","38"
"2010","AkademikerIn","Laendlicher Raum","33.97","38.75","757","16","30","40","40.5","50","33.3","34.64","2","60","39","40"
"2010","AkademikerIn","Staedtischer Raum","34.97","38.95","2000","20","35","40","40","43","34.56","35.38","0.3","70","39","39"
"2010","Hauptschule","Laendlicher Raum","33.19","38.25","1018","15","28.5","40","40","56","32.52","33.86","3","60.5","38","38.5"
"2010","Hauptschule","Staedtischer Raum","33.36","37.9","1807","15","30","40","40","50","32.87","33.85","2","60","38","38.5"
"2010","Realschule","Laendlicher Raum","34.98","38.9","1747","20","32","40","40","50","34.48","35.48","1","72","38","38.5"
"2010","Realschule","Staedtischer Raum","34.57","38.25","2168","20","30.4","40","40","50","34.12","35.02","1","65","38","38.5"
"2011","(Fach-)Abitur","Laendlicher Raum","34.45","38.25","554","16","32","40","40","49","33.54","35.36","2.5","78","38","39"
"2011","(Fach-)Abitur","Staedtischer Raum","32.92","38.25","1353","15","28","40","40","45","32.33","33.51","2","56","37","38"
"2011","(noch) kein Abschluss","Laendlicher Raum","34.22","38.25","52","14","35","40","42","42","30.67","37.77","3","42","30","40"
"2011","(noch) kein Abschluss","Staedtischer Raum","31.39","39.5","113","10","18","40","42","56","28.7","34.08","1","56","28","38"
"2011","AkademikerIn","Laendlicher Raum","35.51","39.75","956","20","32.5","40","40.5","50","34.96","36.06","4","64","39","40"
"2011","AkademikerIn","Staedtischer Raum","35.36","39.35","2363","20","34","40","40.1","45.7","34.99","35.73","2","60","39","39"
"2011","Hauptschule","Laendlicher Raum","33.32","38.25","1256","15","30","40","40","50","32.7","33.94","2","65","38","38.5"
"2011","Hauptschule","Staedtischer Raum","33.72","38.25","2096","15","30","40","40","50","33.25","34.19","2","72","38","38.5"
"2011","Realschule","Laendlicher Raum","35.39","39.75","2114","20","34","40","40","48","34.96","35.82","0.5","80","38","39"
"2011","Realschule","Staedtischer Raum","34.53","38.25","2579","20","31","40","40","50","34.13","34.93","1","56","37.5","38"
"2012","(Fach-)Abitur","Laendlicher Raum","35.1","38.75","571","20","35","40","40","46","34.29","35.91","1.5","60","38","39"
"2012","(Fach-)Abitur","Staedtischer Raum","33","38.25","1376","15","28","40","40","50","32.41","33.59","1","60","36","38"
"2012","(noch) kein Abschluss","Laendlicher Raum","33.9","36.75","56","12","30","40","45","48","30.38","37.42","3.5","48","30","40"
"2012","(noch) kein Abschluss","Staedtischer Raum","28.46","35.5","115","8","14","40","40","45","25.83","31.09","1","48","25","38.5"
"2012","AkademikerIn","Laendlicher Raum","35.65","39.9","934","24","33","40","40","45","35.1","36.2","2","54","39.5","40"
"2012","AkademikerIn","Staedtischer Raum","35.49","39.75","2338","20","35","40","41","48","35.11","35.87","2","70","39","39"
"2012","Hauptschule","Laendlicher Raum","33.08","38.25","1278","15","28","40","40","48","32.47","33.69","2","72","38","38.5"
"2012","Hauptschule","Staedtischer Raum","33.77","38.25","2007","15","30","40","40","50","33.29","34.25","1","70","38","38.5"
"2012","Realschule","Laendlicher Raum","35.22","39.25","2113","20","32","40","40","48","34.79","35.65","1.5","66","38","38.7000007629395"
"2012","Realschule","Staedtischer Raum","34.48","38.25","2536","20","30","40","40","50","34.07","34.89","1","70","37.5","38"
"2013","(Fach-)Abitur","Laendlicher Raum","34.62","38.75","669","20","32","40","40","50","33.85","35.39","2","60","38","39"
"2013","(Fach-)Abitur","Staedtischer Raum","33.42","38.25","1864","15","30","40","40","48","32.92","33.92","1","60","37.5","38"
"2013","(noch) kein Abschluss","Laendlicher Raum","27.13","27.5","99","8","12","40","40","41","24.53","29.73","2","42","30","38.5"
"2013","(noch) kein Abschluss","Staedtischer Raum","26.55","29.5","204","5","12","40","40","60","24.52","28.58","1","60","20","35"
"2013","AkademikerIn","Laendlicher Raum","35.6","39.75","1024","24","32","40","40","45","35.07","36.13","5","55","39","40"
"2013","AkademikerIn","Staedtischer Raum","35.16","39.85","2708","20","34.9","40","41","45.7","34.8","35.52","1","60","39","39"
"2013","Hauptschule","Laendlicher Raum","33.33","38.25","1399","15","28","40","40","48","32.75","33.91","2","70","38","39"
"2013","Hauptschule","Staedtischer Raum","33.8","37.8","2485","16","30","40","40","50","33.38","34.22","2","72","38","38"
"2013","Realschule","Laendlicher Raum","35.32","38.9","2062","20","32","40","40","48","34.9","35.74","1","70","38","38.5"
"2013","Realschule","Staedtischer Raum","34.64","38.9","2666","20","30","40","40","50","34.25","35.03","2","60","38","38"
"2014","(Fach-)Abitur","Laendlicher Raum","33.97","38.75","618","15","32","40","40","45","33.13","34.81","2","65","38","39"
"2014","(Fach-)Abitur","Staedtischer Raum","33.01","38.25","1695","15","27","40","40","45","32.48","33.54","1","72","37.5","38"
"2014","(noch) kein Abschluss","Laendlicher Raum","26.89","33.5","65","8","10","40","40","42","23.6","30.18","3","45","20","38"
"2014","(noch) kein Abschluss","Staedtischer Raum","26.5","28.5","142","8","12","40","40","48","24.12","28.88","2","60","25","37.5"
"2014","AkademikerIn","Laendlicher Raum","34.12","38.95","935","19","30","40","40","50","33.53","34.71","3","60","38.5","39.5"
"2014","AkademikerIn","Staedtischer Raum","35.32","39.95","2495","20","35","40","41","48","34.95","35.69","2","70","39","39"
"2014","Hauptschule","Laendlicher Raum","32.36","37.75","1269","12","25","40","40","48","31.73","32.99","2","60","38","38.5"
"2014","Hauptschule","Staedtischer Raum","32.86","37.75","2137","14","26","40","40","48","32.39","33.33","1.5","60","38","38"
"2014","Realschule","Laendlicher Raum","34.46","38.25","1856","20","30","40","40","48","34.01","34.91","1","65","38","38.5"
"2014","Realschule","Staedtischer Raum","34.05","38.25","2348","20","30","40","40","50","33.63","34.47","2","70","37.5","38"
"2015","(Fach-)Abitur","Laendlicher Raum","35.19","38.75","645","20","35","40","40","54","34.41","35.97","3","54","38","39"
"2015","(Fach-)Abitur","Staedtischer Raum","32.85","38.25","1751","15","28","40","40","48","32.32","33.38","1","77","37.5","38"
"2015","(noch) kein Abschluss","Laendlicher Raum","30.3","37.75","62","6","19","40","40","45","27.23","33.37","3.5","45","30","40"
"2015","(noch) kein Abschluss","Staedtischer Raum","27.12","31.75","166","6","12","40","40","48","24.96","29.28","1","56","30","38"
"2015","AkademikerIn","Laendlicher Raum","33.79","38.25","947","19.5","28","40","40","45","33.19","34.39","2","60","38.5","40"
"2015","AkademikerIn","Staedtischer Raum","35.64","39.9","2551","21","35","40","40","48","35.28","36","1.5","60","39","39"
"2015","Hauptschule","Laendlicher Raum","32.94","38.25","1228","15","25","40","40","48","32.31","33.57","2","60","38","39"
"2015","Hauptschule","Staedtischer Raum","33.02","37.85","1941","15","29","40","40","48","32.54","33.5","2","70","38","38.5"
"2015","Realschule","Laendlicher Raum","34.42","38.25","1768","20","30","40","40","48","33.98","34.86","3","60","38","38.5"
"2015","Realschule","Staedtischer Raum","34.05","38.25","2218","19","30","40","40","48","33.62","34.48","2","63","38","38"
"2016","(Fach-)Abitur","Laendlicher Raum","34.78","38.75","613","20","32","40","40","50","33.97","35.59","1","60","38","39"
"2016","(Fach-)Abitur","Staedtischer Raum","32.76","38.25","1607","12","29","40","40","45","32.22","33.3","2","65","37.5","38"
"2016","(noch) kein Abschluss","Laendlicher Raum","31.75","36.5","57","13","30","40","40","45","28.68","34.82","3","45","30","39"
"2016","(noch) kein Abschluss","Staedtischer Raum","26.47","29.5","158","8","12","40","40","50","24.13","28.81","2","77","20","35"
"2016","AkademikerIn","Laendlicher Raum","34.89","38.85","897","20","30.8","40","40","45","34.3","35.48","2","60","38.5","40"
"2016","AkademikerIn","Staedtischer Raum","34.81","38.85","2354","20","32","40","40","45","34.43","35.19","1.5","70","39","39"
"2016","Hauptschule","Laendlicher Raum","32.87","37.75","1111","15","28","40","40","48","32.21","33.53","1","60","38","39"
"2016","Hauptschule","Staedtischer Raum","32.53","37.9","1754","12","25","40","40","50","32.01","33.05","1","72","37.5","38"
"2016","Realschule","Laendlicher Raum","34.56","38.25","1628","20","30","40","40","48","34.09","35.03","1.5","65","38","38.5"
"2016","Realschule","Staedtischer Raum","34.21","38.25","2030","20","30","40","40","48","33.77","34.65","2.5","62","37.5","38"
"2017","(Fach-)Abitur","Laendlicher Raum","34.07","38.9","747","16","30","40","40","60","33.3","34.84","1","60","38","39"
"2017","(Fach-)Abitur","Staedtischer Raum","32.71","37.75","1868","15","27","40","40","49","32.21","33.21","1.5","66","37.5","38"
"2017","(noch) kein Abschluss","Laendlicher Raum","30.46","36.5","106","8","22","40","40","40","27.93","32.99","2.3","45","30","40"
"2017","(noch) kein Abschluss","Staedtischer Raum","27.8","29","222","9","15","40","40","50","26.01","29.59","1","58","24.5","35"
"2017","AkademikerIn","Laendlicher Raum","34.84","38.75","1040","20","32","40","40","46","34.28","35.4","2","60","39","39.5"
"2017","AkademikerIn","Staedtischer Raum","34.79","38.9","2764","20","31","40","40","45","34.44","35.14","2","70","38.5","39"
"2017","Hauptschule","Laendlicher Raum","32.99","37.75","1251","15","27.5","40","40","50","32.37","33.61","2","75","38","38.5"
"2017","Hauptschule","Staedtischer Raum","33.09","37.85","1871","12","30","40","40","50","32.59","33.59","0.8","70","37.5","38"
"2017","Realschule","Laendlicher Raum","34.38","38.25","1937","20","30","40","40","48","33.95","34.81","1.2","60","38","38.5"
"2017","Realschule","Staedtischer Raum","34.2","38.25","2377","20","30","40","40","48","33.79","34.61","1","72","38","38"
"2018","(Fach-)Abitur","Laendlicher Raum","33.68","38.75","756","18","30","40","40","48","32.95","34.41","3","60","37.5","38.5"
"2018","(Fach-)Abitur","Staedtischer Raum","32.44","37.9","1856","15","26","40","40","48","31.93","32.95","1.2","60","37.5","38"
"2018","(noch) kein Abschluss","Laendlicher Raum","34.57","39.5","116","18","35","40","40","47","32.22","36.92","2","47","35","40"
"2018","(noch) kein Abschluss","Staedtischer Raum","27.19","33.5","290","5","12.5","40","40","50","25.62","28.76","1","60","30","38"
"2018","AkademikerIn","Laendlicher Raum","35.59","39.75","1000","24","34","40","40","48","35.04","36.14","1","66","39","40"
"2018","AkademikerIn","Staedtischer Raum","34.76","38.9","2782","20","31","40","40.1","46.5","34.41","35.11","1","70","39","39"
"2018","Hauptschule","Laendlicher Raum","32.44","37.8","1173","12","25","40","40","48","31.8","33.08","2","60","38","38.5"
"2018","Hauptschule","Staedtischer Raum","32.6","38.25","1875","12","25","40","40","48","32.09","33.11","0.4","70","37.5","38.5"
"2018","Realschule","Laendlicher Raum","33.95","37.85","1855","20","30","40","40","46","33.51","34.39","2","72","38","38"
"2018","Realschule","Staedtischer Raum","34.05","38.25","2283","20","30","40","40","48","33.64","34.46","1","60","38","38"
"2019","(Fach-)Abitur","Laendlicher Raum","33.99","38.5","704","20","30","40","40","48","33.23","34.75","2","60","37","38"
"2019","(Fach-)Abitur","Staedtischer Raum","32.95","37.5","1733","16","29","40","40","45","32.44","33.46","1","60","37","38"
"2019","(noch) kein Abschluss","Laendlicher Raum","32.63","39.5","136","20","20","40","40","50","30.59","34.67","2","50","39","40"
"2019","(noch) kein Abschluss","Staedtischer Raum","29.23","34","326","12","20","40","40","48","27.84","30.62","2","50","36","40"
"2019","AkademikerIn","Laendlicher Raum","34.99","38.5","997","22","32","40","40","48","34.43","35.55","1","75","38","39"
"2019","AkademikerIn","Staedtischer Raum","35.25","38.5","2710","20","32","40","40","48","34.9","35.6","3","65","38","39"
"2019","Hauptschule","Laendlicher Raum","32.63","37.5","1046","15","28","40","40","45","31.97","33.29","1","60","38","38"
"2019","Hauptschule","Staedtischer Raum","33.2","37.5","1600","15","30","40","40","48","32.65","33.75","1","60","37","38"
"2019","Realschule","Laendlicher Raum","34.24","37.5","1697","20","30","40","40","48","33.81","34.67","1","55","38","38"
"2019","Realschule","Staedtischer Raum","33.87","37.5","2116","20","30","40","40","48","33.46","34.28","2","60","38","38"
"2020","(Fach-)Abitur","Laendlicher Raum","34","38.25","803","20","30","40","40","42","33.34","34.66","0.3","60","38","39"
"2020","(Fach-)Abitur","Staedtischer Raum","33","38.25","2062","15","28","40","40","45","32.56","33.44","1","60","38.5","39"
"2020","(noch) kein Abschluss","Laendlicher Raum","30.89","39.5","156","5","20","40","40","50","29.07","32.71","2","50","39","40"
"2020","(noch) kein Abschluss","Staedtischer Raum","30.05","34.5","389","10","20","40","40","48","28.85","31.25","2","50","40","40"
"2020","AkademikerIn","Laendlicher Raum","34.8","39.25","1090","20","32","40","40","42","34.26","35.34","2","60","39","40"
"2020","AkademikerIn","Staedtischer Raum","34.9","38.9","3154","20","32","40","40","42.5","34.6","35.2","1","70","39","39.5"
"2020","Hauptschule","Laendlicher Raum","32.75","37.85","1065","15","25","40","40","50","32.11","33.39","2","70","38","39"
"2020","Hauptschule","Staedtischer Raum","32.96","37.95","1633","15","28.8","40","40","48","32.43","33.49","2","72","38","38.5"
"2020","Realschule","Laendlicher Raum","34.63","38.25","1631","20","30","40","40","48","34.19","35.07","1","72","38","38.5"
"2020","Realschule","Staedtischer Raum","34.04","37.9","2012","20","30","40","40","48","33.63","34.45","1.5","60","37.5","38"
