"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","(Fach-)Abitur","Staedtischer Raum","32.71","37.75","1868","32.21","33.21"
"2017","(noch) kein Abschluss","Laendlicher Raum","30.46","36.5","106","27.93","32.99"
"2017","(noch) kein Abschluss","Staedtischer Raum","27.8","29","222","26.01","29.59"
"2017","AkademikerInnen","Laendlicher Raum","34.84","38.75","1040","34.28","35.4"
"2017","AkademikerInnen","Staedtischer Raum","34.79","38.9","2764","34.44","35.14"
"2017","Hauptschulabschluss","Laendlicher Raum","32.99","37.75","1251","32.37","33.61"
"2017","Hauptschulabschluss","Staedtischer Raum","33.09","37.85","1871","32.59","33.59"
"2017","Realschulabschluss","Laendlicher Raum","34.38","38.25","1937","33.95","34.81"
"2017","Realschulabschluss","Staedtischer Raum","34.2","38.25","2377","33.79","34.61"
"2018","(Fach-)Abitur","Laendlicher Raum","33.68","38.75","756","32.95","34.41"
"2018","(Fach-)Abitur","Staedtischer Raum","32.44","37.9","1856","31.93","32.95"
"2018","(noch) kein Abschluss","Laendlicher Raum","34.57","39.5","116","32.22","36.92"
"2018","(noch) kein Abschluss","Staedtischer Raum","27.19","33.5","290","25.62","28.76"
"2018","AkademikerInnen","Laendlicher Raum","35.59","39.75","1000","35.04","36.14"
"2018","AkademikerInnen","Staedtischer Raum","34.76","38.9","2782","34.41","35.11"
"2018","Hauptschulabschluss","Laendlicher Raum","32.44","37.8","1173","31.8","33.08"
"2018","Hauptschulabschluss","Staedtischer Raum","32.6","38.25","1875","32.09","33.11"
"2018","Realschulabschluss","Laendlicher Raum","33.95","37.85","1855","33.51","34.39"
"2018","Realschulabschluss","Staedtischer Raum","34.05","38.25","2283","33.64","34.46"
"2019","(Fach-)Abitur","Laendlicher Raum","33.99","38.5","704","33.23","34.75"
"2019","(Fach-)Abitur","Staedtischer Raum","32.95","37.5","1733","32.44","33.46"
"2019","(noch) kein Abschluss","Laendlicher Raum","32.63","39.5","136","30.59","34.67"
"2019","(noch) kein Abschluss","Staedtischer Raum","29.23","34","326","27.84","30.62"
"2019","AkademikerInnen","Laendlicher Raum","34.99","38.5","997","34.43","35.55"
"2019","AkademikerInnen","Staedtischer Raum","35.25","38.5","2710","34.9","35.6"
"2019","Hauptschulabschluss","Laendlicher Raum","32.63","37.5","1046","31.97","33.29"
"2019","Hauptschulabschluss","Staedtischer Raum","33.2","37.5","1600","32.65","33.75"
"2019","Realschulabschluss","Laendlicher Raum","34.24","37.5","1697","33.81","34.67"
"2019","Realschulabschluss","Staedtischer Raum","33.87","37.5","2116","33.46","34.28"
"2020","(Fach-)Abitur","Laendlicher Raum","34","38.25","803","33.34","34.66"
"2020","(Fach-)Abitur","Staedtischer Raum","33","38.25","2062","32.56","33.44"
"2020","(noch) kein Abschluss","Laendlicher Raum","30.89","39.5","156","29.07","32.71"
"2020","(noch) kein Abschluss","Staedtischer Raum","30.05","34.5","389","28.85","31.25"
"2020","AkademikerInnen","Laendlicher Raum","34.8","39.25","1090","34.26","35.34"
"2020","AkademikerInnen","Staedtischer Raum","34.9","38.9","3154","34.6","35.2"
"2020","Hauptschulabschluss","Laendlicher Raum","32.75","37.85","1065","32.11","33.39"
"2020","Hauptschulabschluss","Staedtischer Raum","32.96","37.95","1633","32.43","33.49"
"2020","Realschulabschluss","Laendlicher Raum","34.63","38.25","1631","34.19","35.07"
"2020","Realschulabschluss","Staedtischer Raum","34.04","37.9","2012","33.63","34.45"
