"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","46-65","direkter Migrationshintergrund","34.7","37.9","502","20","35","40","40","48","33.97","35.43","3","50","37.5","38"
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","34.01","37.9","2771","20","30","40","40","48","33.67","34.35","1","70","38","38.5"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","35.67","38.35","211","20","37","40","40","56.5","34.41","36.93","2","65","38","38.5"
"2002","17-29","indirekter Migrationshintergrund","36.42","38.25","242","31.8","37","40","40","46","35.46","37.38","2","55","38","38.5"
"2002","17-29","kein Migrationshintergrund","36.76","38.25","1573","30","37.5","40","40","50","36.35","37.17","1.5","70","38.5","39"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","34.47","37.8","577","20","35","40","40","48","33.74","35.2","2","60","37.5","38"
"2002","30-45","indirekter Migrationshintergrund","33.52","37.75","121","15","35","39","40","42.5","31.83","35.21","6","45","37.5","38.5"
"2002","30-45","kein Migrationshintergrund","34.34","38.45","4162","20","33","40","40","50.5","34.06","34.62","1","64","38","38.5"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","34.06","37.25","478","18","35","40","40","48","33.24","34.88","5","60","37.5","38"
"2002","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","46-65","kein Migrationshintergrund","33.92","37.9","3103","20","30","40","40","45","33.61","34.23","1","75","38","38.5"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","34.18","37.75","176","15","35","40","40","46","32.7","35.66","6","50","37.5","38.5"
"2003","17-29","indirekter Migrationshintergrund","34.94","37.75","254","15","36.5","40","40","60","33.69","36.19","2","60","37.5","38.5"
"2003","17-29","kein Migrationshintergrund","35.55","38.4","1553","20","37","40","40","48","35.1","36","1","60","38.5","38.5"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","33.85","37.75","547","16","34","40","40","46","33.08","34.62","1.5","50","37.5","38"
"2003","30-45","indirekter Migrationshintergrund","33.33","38.25","138","15","30","39","40","48.5","31.72","34.94","8","48.5","37.5","38.5"
"2003","30-45","kein Migrationshintergrund","33.91","37.85","3922","19.5","30","40","40","48","33.61","34.21","1.5","60","38","38.5"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","33.52","37.25","473","16","30","39.5","40","50","32.64","34.4","2","60","37","37.5"
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","33.86","37.85","3137","20","30","40","40","48","33.54","34.18","1.5","60","38","38.5"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","19.04","14.5","32","8","10","23","40","55","14.17","23.91","3","55","10","20"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","35.41","38.25","157","22.5","37.5","40","40","45","33.85","36.97","2","48","38","39"
"2004","17-29","indirekter Migrationshintergrund","36.57","38.25","226","30","37.3","40","40","46","35.51","37.63","4.5","48","38","38.5"
"2004","17-29","kein Migrationshintergrund","36.27","38.25","1447","25","37","40","40","48","35.84","36.7","1.5","72","38.5","39"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","33.67","37.25","500","19","30","40","40","48","32.83","34.51","1","65","37.5","38"
"2004","30-45","indirekter Migrationshintergrund","33.6","37.25","147","19.5","30","39","40","45","32.02","35.18","3","55","37","38.5"
"2004","30-45","kein Migrationshintergrund","34.28","37.9","3542","19.7","32","40","40","49","33.98","34.58","1","72","38","38.5"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","34.2","37.25","417","18","35","40","40","50","33.3","35.1","3","60","37.5","38"
"2004","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","46-65","kein Migrationshintergrund","33.94","37.9","3049","19.5","30","40","40","48","33.61","34.27","2","80","38","38.5"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","36.9","38.75","116","25","37.5","40","42","60","34.9","38.9","2","60","38","40"
"2005","17-29","indirekter Migrationshintergrund","35.92","38.25","219","20","37.5","40","40","56","34.74","37.1","4","60.5","38.5","39"
"2005","17-29","kein Migrationshintergrund","36.43","38.9","1372","27","37.5","40","40","48","36","36.86","2","60","39","40"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","33.46","37.75","473","18","28.9","40","40","52","32.57","34.35","4","60","37.5","38"
"2005","30-45","indirekter Migrationshintergrund","34.28","37.75","149","19.5","34","40","40","48","32.78","35.78","4","55","37.5","38.5"
"2005","30-45","kein Migrationshintergrund","34.68","38.25","3325","20","33","40","40","50","34.36","35","1.5","77","38.5","38.5"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","33.44","37.25","413","16","30","40","40","50","32.52","34.36","3","54","37.5","38"
"2005","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","46-65","kein Migrationshintergrund","34.34","38.45","2946","20","32","40","40","48","34.01","34.67","1","80","38.5","38.5"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","35.07","38.75","144","16","35","40","40","46.5","33.27","36.87","2","48","38","40"
"2006","17-29","indirekter Migrationshintergrund","36.81","38.75","211","30","37.5","40","40","45","35.83","37.79","5","47","38.5","39"
"2006","17-29","kein Migrationshintergrund","36.52","38.9","1373","27.5","37.5","40","40","47.5","36.08","36.96","1.5","56","38.5999984741211","40"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","32.94","37.25","442","15","25","40","40","48","32.04","33.84","6","60","37.5","38"
"2006","30-45","indirekter Migrationshintergrund","34.44","37.75","158","17.5","35","40","40","60","32.94","35.94","4","60","37.5","38.5"
"2006","30-45","kein Migrationshintergrund","34.37","38.35","3416","20","30.8","40","40","46","34.06","34.68","2","72","38.5","38.5"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","33.47","37.85","416","14","30","40","40","50","32.48","34.46","3","53.5","37.5","38"
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","34.19","38.45","3236","20","30","40","40","48","33.88","34.5","1","60","38.5","38.5"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","17.16","14.75","40","8","10","20","25","50","13.44","20.88","2","50","10","18"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","35.73","39.25","104","19","36","40","40","50","33.81","37.65","4","50","37.5","40"
"2007","17-29","indirekter Migrationshintergrund","35.54","38.25","219","20","36","40","40","45","34.44","36.64","2.5","48","38.5","39.5"
"2007","17-29","kein Migrationshintergrund","36.16","39.9","1329","20","37.5","40","41","54","35.67","36.65","1.5","72","39.5","40"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","33.14","37.75","411","15","25","40","40","50","32.16","34.12","4","77","37.5","38.5"
"2007","30-45","indirekter Migrationshintergrund","34.31","38.25","176","20","30.5","40","40","42","32.88","35.74","4","70","37.5","38.5"
"2007","30-45","kein Migrationshintergrund","34.56","38.45","3238","20","32","40","40","48","34.23","34.89","2","70","38.5","38.5"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","33.55","37.75","364","16","30","40","40","50","32.51","34.59","3","60","37.5","38.5"
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","34.47","38.4","3217","20","30","40","40","48.5","34.16","34.78","2.5","60","38.5","38.5"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","14.76","11","47","4","9","18","25","60","10.95","18.57","1.5","60","10","15"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","32.45","38.25","102","10","25","40","40","42.5","30.36","34.54","4","55","38","40"
"2008","17-29","indirekter Migrationshintergrund","36.93","39.75","204","30","37.5","40","40","51","35.85","38.01","4","60","38.5","40"
"2008","17-29","kein Migrationshintergrund","36.39","39.75","1222","25","37.5","40","40","48","35.89","36.89","1","72","39.5","40"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","32.53","37.75","377","14","25","40","40","48","31.55","33.51","1.3","48","37.5","38.5"
"2008","30-45","indirekter Migrationshintergrund","34.23","38.25","177","20","30","40","40","42.5","32.88","35.58","8","45","38","39.5"
"2008","30-45","kein Migrationshintergrund","34.82","38.25","2960","20","32","40","40","50","34.48","35.16","3","80","38.5","38.5"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","34.02","37.75","344","19.3","30","40","40","48","32.98","35.06","1.5","60","38","38.5"
"2008","46-65","indirekter Migrationshintergrund","29.87","34","33","11.5","19.2","38.5","40","45","25.45","34.29","7","50","25","39"
"2008","46-65","kein Migrationshintergrund","34.31","38.35","3201","20","31.5","40","40","50","33.99","34.63","2","65","38.5","38.5"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","13.98","9.5","35","7","8","16","24","40","9.88","18.08","4","40","9","18"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","32.43","39.75","80","11","25","40","40","46","29.89","34.97","4","52","38","40"
"2009","17-29","indirekter Migrationshintergrund","35.29","38.25","175","21","35.5","40","40","42","34.05","36.53","6","46","38.5","40"
"2009","17-29","kein Migrationshintergrund","35.94","39.9","1168","20","37.5","40","40","48","35.41","36.47","2","60","39.7999992370605","40"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","31.13","37.25","316","10","24","40","40","48","29.94","32.32","1.5","65","37","38"
"2009","30-45","indirekter Migrationshintergrund","35.33","38.25","177","20","35","40","40","50","33.89","36.77","2.5","50","38","39"
"2009","30-45","kein Migrationshintergrund","35.16","38.95","2707","20","35","40","40","48","34.81","35.51","2.5","72.5","38.5","39"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","33.6","38.25","300","15","30","40","40","50","32.45","34.75","2","56","37.5","38.5"
"2009","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","46-65","kein Migrationshintergrund","34.37","38.25","3143","20","30","40","40","50","34.04","34.7","2","77","38.5","38.5"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","14.39","9.5","49","6","8","16","32","40","11.27","17.51","2","40","10","15"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","33.04","38.75","189","12","20","40","40","58.5","31.39","34.69","6","58.5","38","40"
"2010","17-29","indirekter Migrationshintergrund","33.75","38.25","192","15","31.5","40","40","48","32.26","35.24","1","48","38","39"
"2010","17-29","kein Migrationshintergrund","35.96","39.9","1399","20","37.5","40","40","48","35.43","36.49","1","60","39","40"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","31.59","37.25","712","12","24","40","40","45","30.76","32.42","2","60","38","38.5"
"2010","30-45","indirekter Migrationshintergrund","34.77","38.25","335","20","35","40","40","45","33.65","35.89","4","50","37.5","38.5"
"2010","30-45","kein Migrationshintergrund","34.8","38.9","4550","20","32","40","40","48","34.49","35.11","1","70","38","38.5"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","32.74","37.75","335","11.5","30","40","42","56","31.56","33.92","2","60","37.5","38.5"
"2010","46-65","indirekter Migrationshintergrund","30.08","29.35","52","16","23.4","39","40","45","26.85","33.31","5","49","28.7000007629395","39"
"2010","46-65","kein Migrationshintergrund","33.92","38.35","3576","19.3","30","40","40","50","33.59","34.25","1.5","72","38.5","38.5"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","11.57","7.75","64","3","6","15","24","60","8.96","14.18","0.3","60","8","10"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","35.63","39.9","191","16","37","40","42","58","33.99","37.27","6","58","38","40"
"2011","17-29","indirekter Migrationshintergrund","33.8","38.25","214","16","32","40","40","48","32.43","35.17","3","56","38","39.5"
"2011","17-29","kein Migrationshintergrund","36.17","39.9","1592","20","37.5","40","40","48","35.67","36.67","2","80","39","40"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","32.27","37.85","804","13","25","40","40","50","31.47","33.07","2","57","37.5","38.5"
"2011","30-45","indirekter Migrationshintergrund","34.71","38.65","431","20","33","40","40","45","33.69","35.73","4","60","37","38.5"
"2011","30-45","kein Migrationshintergrund","34.94","38.95","5318","20","32","40","40","48","34.66","35.22","1","72","38","38"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","32.31","37.75","484","12","25","40","40","56","31.36","33.26","3","58","37.5","38.5"
"2011","46-65","indirekter Migrationshintergrund","31.57","33.5","69","16","24","39","40","45","29.16","33.98","10","45","30","38.5"
"2011","46-65","kein Migrationshintergrund","34.17","38.25","4676","19.5","30","40","40","48","33.89","34.45","0.5","72","38","38.5"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","15.53","9","56","5","8","20","38.5","50","12.54","18.52","4","50","10","14"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","32.83","39.85","190","12","25","40","40","48","31.19","34.47","3.5","48","38","40"
"2012","17-29","indirekter Migrationshintergrund","34.04","38.25","218","12","35","40","40","50","32.57","35.51","1","52","38","39.4000015258789"
"2012","17-29","kein Migrationshintergrund","35.63","39.9","1529","20","37","40","40","48","35.12","36.14","1","60","39","40"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","33.32","38.85","805","16","28","40","40","50","32.56","34.08","3","68","38","38.5"
"2012","30-45","indirekter Migrationshintergrund","35.07","38.9","417","20","33","40","40","70","34.07","36.07","5","70","36","38"
"2012","30-45","kein Migrationshintergrund","35.1","38.95","4945","20","33","40","40","48","34.81","35.39","1","65","38","38"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","32.91","37.9","490","13","29","40","40","54","31.97","33.85","3","68","37.5","38.5"
"2012","46-65","indirekter Migrationshintergrund","32.36","37.25","86","16","25","39","40","45","30.31","34.41","12","45","35","39"
"2012","46-65","kein Migrationshintergrund","34.25","38.25","4871","20","30","40","40","50","33.97","34.53","2","72","38.5","38.5"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","12.51","9.5","80","4","5.5","17.5","24","60","10.05","14.97","1","60","10","15"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","32.79","39.85","538","12","25","40","40","48","31.84","33.74","2","60","39","40"
"2013","17-29","indirekter Migrationshintergrund","34.61","38.75","481","15","35","40","40","46","33.7","35.52","2","57","39","40"
"2013","17-29","kein Migrationshintergrund","35.69","39.8","1509","20","37.3","40","40","45","35.18","36.2","1","60","39","40"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","33.73","38.75","1823","15","30","40","40","50","33.22","34.24","2","70","38","39"
"2013","30-45","indirekter Migrationshintergrund","35.01","38.9","590","20","35","40","40","60","34.19","35.83","4","72","37.5","38.5"
"2013","30-45","kein Migrationshintergrund","34.78","38.9","4542","20","30","40","40","48","34.48","35.08","1","70","38","38"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","32.42","37.9","1058","14","25","40","40","45","31.76","33.08","1.5","60","37.5","38"
"2013","46-65","indirekter Migrationshintergrund","33.06","37.25","117","16","30","40","40","45","31.2","34.92","5","56","35","39"
"2013","46-65","kein Migrationshintergrund","34.6","38.25","4805","20","30","40","40","50","34.33","34.87","1","72","38.5","38.5"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","10.61","9.5","76","3.2","5","15","20","32","8.8","12.42","1","42","9","11"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","32.27","38.75","410","12","20","40","40","55","31.14","33.4","1","60","39","40"
"2014","17-29","indirekter Migrationshintergrund","33.99","38.85","411","15","35","40","40","47","32.96","35.02","2","60","39","40"
"2014","17-29","kein Migrationshintergrund","34.47","39.25","1437","15","35","40","40","45","33.94","35","2","56","39","40"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","33.41","39.75","1489","15","30","40","40","48","32.84","33.98","2","60","38","39"
"2014","30-45","indirekter Migrationshintergrund","34.86","39.75","498","20","35","40","40","48","33.96","35.76","2","52","37","38.5"
"2014","30-45","kein Migrationshintergrund","34.58","38.9","3925","20","30","40","40","48","34.26","34.9","2","70","38","38.5"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","31.64","37.25","902","14","20","40","40","45","30.9","32.38","1.5","70","37.5","38"
"2014","46-65","indirekter Migrationshintergrund","31.29","37.25","131","16","24","39","40","45","29.38","33.2","4","45","35","38.5"
"2014","46-65","kein Migrationshintergrund","34.01","38.25","4652","20","30","40","40","48","33.73","34.29","1","72","38","38.5"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","13.05","9.5","102","4","6","20","25","50","11.08","15.02","2","50","8","10"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","33.02","38.25","555","15","30","40","40","48","32.11","33.93","1","60","39","40"
"2015","17-29","indirekter Migrationshintergrund","35.52","39.25","373","15","37","40","40","45","34.51","36.53","3","60","39","40"
"2015","17-29","kein Migrationshintergrund","34.87","39.25","1393","16","35","40","40","45","34.33","35.41","1","56","39","40"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","33.75","39.85","1704","16","30","40","40","50","33.24","34.26","2","72","38.5","40"
"2015","30-45","indirekter Migrationshintergrund","35.02","39.9","443","20","35","40","40","48","34.09","35.95","3","55","37","38.5"
"2015","30-45","kein Migrationshintergrund","34.42","38.85","3488","20","30","40","40","47","34.09","34.75","2","60","38","38"
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","32.61","37.75","927","16","25","40","40","50","31.88","33.34","2","77","38","39"
"2015","46-65","indirekter Migrationshintergrund","33.83","37.75","124","19.5","30","40","40","50","32","35.66","5","50","35","38.5"
"2015","46-65","kein Migrationshintergrund","34.11","38.25","4595","20","30","40","40","48","33.83","34.39","1.5","60","38","38.5"
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","10.48","8.5","101","4","6","12","16","40","8.63","12.33","2","40","8","10"
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","32.85","38.75","402","11","30","40","40","50","31.75","33.95","2","60","39","40"
"2016","17-29","indirekter Migrationshintergrund","34.3","38.25","349","12","35","40","40","48","33.12","35.48","2","50","38","40"
"2016","17-29","kein Migrationshintergrund","35","38.9","1303","18","35","40","40","44","34.45","35.55","1","60","39","40"
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","33.41","38.75","1423","15","30","40","40","48","32.84","33.98","2","66","38","39"
"2016","30-45","indirekter Migrationshintergrund","34.88","38.75","426","20","32.5","40","40","50","33.9","35.86","2","72","35","38.5"
"2016","30-45","kein Migrationshintergrund","34.3","38.8","3134","20","30","40","40","45","33.95","34.65","1","60","37.9000015258789","38"
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","31.57","37.25","866","11","25","40","40","48","30.81","32.33","1","60","37.5","38.5"
"2016","46-65","indirekter Migrationshintergrund","32.46","37.75","141","10","30","40","40","41","30.77","34.15","5","45","35","38.5"
"2016","46-65","kein Migrationshintergrund","34.08","38.45","4457","20","30","40","40","48","33.8","34.36","1.5","77","38","38.5"
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","12.33","9.5","108","5","8","12","20","48","10.46","14.2","2","48","8.5","11"
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","32.79","39.75","469","11","30","40","40","50","31.68","33.9","2","60","38.5","40"
"2017","17-29","indirekter Migrationshintergrund","33.2","37.75","400","12","30","40","40","50","32.12","34.28","1.5","50","38","40"
"2017","17-29","kein Migrationshintergrund","34.91","39.3","1663","18","35","40","40","48","34.41","35.41","1","62","39","39.7999992370605"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","33.66","38.9","1517","18","30","40","40","48","33.1","34.22","2","66.5","38","39"
"2017","30-45","indirekter Migrationshintergrund","35.36","39.5","440","20","35","40","40","56","34.41","36.31","2","72","35","38"
"2017","30-45","kein Migrationshintergrund","34.53","38.85","3474","20","30","40","40","48","34.21","34.85","1","70","38","38"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","32.07","37.75","940","12","25","40","40","48","31.33","32.81","1.5","70","37.5","38"
"2017","46-65","indirekter Migrationshintergrund","33.07","37.6","161","19","30","40","40","45","31.46","34.68","3","48","35","38"
"2017","46-65","kein Migrationshintergrund","34.03","38.35","5423","20","30","40","40","48","33.77","34.29","0.6","75","38","38.5"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","13.03","9.75","133","4","8","15","28","40","11.35","14.71","0.8","42","10","12"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","33.82","39.75","574","15","30","40","40","55","32.86","34.78","1","60","40","40"
"2018","17-29","indirekter Migrationshintergrund","32.65","38.25","413","8","31","40","40","45","31.5","33.8","1","50","38","39"
