syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,30-45 J.,Indirect migration background,33.32609571951956,32.52457772086725,34.127613718171865,30.0,38.5,39.0,16.5,48.5,38.5,38.5,39.5,138.0
2003,46-65 J.,No migration background,33.862174395943,33.705762324035376,34.018586467850625,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3137.0
2003,46-65 J.,Direct migration background,33.5609719297573,33.123254178269725,33.998689681244876,30.23123325020043,37.5,39.61428391037971,16.156657259931507,53.68885990064864,37.5,37.0,37.5,472.0
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,19.041247024433208,16.905505569348048,21.176988479518368,10.0,15.0,24.239227585541773,3.0,45.59806896385443,15.0,10.0,20.0,32.0
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,36.25425389213169,36.056791738002346,36.45171604626104,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,1449.0
2004,17-29 J.,Direct migration background,35.4087900221748,34.716298974314135,36.10128107003546,37.5,38.5,40.0,33.75,43.75,38.5,37.4875,39.0,157.0
2004,17-29 J.,Indirect migration background,36.64140591818405,36.183308791467,37.0995030449011,37.321521606200534,38.5,40.0,33.303804015501335,44.0177175906992,38.5,38.0,39.0,224.0
2004,30-45 J.,No migration background,34.275937809443235,34.12883684361215,34.42303877527432,32.0,38.0,40.0,20.0,52.0,38.0,37.5,38.0,3542.0
2004,30-45 J.,Direct migration background,33.63962458132038,33.22703392332525,34.052215239315515,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,501.0
2004,30-45 J.,Indirect migration background,33.59837091287664,32.862508972207564,34.334232853545714,30.0,37.58470748061866,39.0,16.5,52.5,37.5,36.5,38.0,147.0
2004,46-65 J.,No migration background,33.938819111952725,33.77704576917135,34.1005924547341,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3049.0
2004,46-65 J.,Direct migration background,34.19604824867304,33.75950157011897,34.6325949272271,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,417.0
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,,,,,,,,,,,,
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,36.40807190741963,36.20080680654521,36.615337008294055,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,1374.0
2005,17-29 J.,Direct migration background,36.908830086522904,36.10953615518886,37.708124017856946,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,116.0
2005,17-29 J.,Indirect migration background,36.01393601241212,35.41475401981466,36.613118005009575,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,217.0
2005,30-45 J.,No migration background,34.68514597319806,34.53816550914207,34.832126437254054,33.0,38.5,40.0,22.5,50.5,38.5,38.5,38.5,3325.0
2005,30-45 J.,Direct migration background,33.41553730174278,32.9759617522726,33.85511285121296,28.799999237060547,38.0,40.0,11.999998092651367,56.80000114440918,38.0,37.5,38.5,474.0
2005,30-45 J.,Indirect migration background,34.281452827142566,33.5931570123281,34.96974864195703,32.68087599386245,38.0,40.0,21.702189984656126,50.97868600920633,38.0,37.5,38.5,149.0
2005,46-65 J.,No migration background,34.338286304149676,34.179036556658446,34.49753605164091,31.968111661519632,38.5,40.0,19.92027915379908,52.04783250772055,38.5,38.5,38.5,2946.0
2005,46-65 J.,Direct migration background,33.441820565564015,32.98692924027003,33.896711890858,30.0,37.5,40.0,15.0,54.0,37.5,37.0,37.5,413.0
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,,,,,,,,,,,,
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,36.52917498845917,36.330658426275896,36.72769155064244,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,1376.0
2006,17-29 J.,Direct migration background,35.07601311350389,34.28523557852968,35.8667906484781,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,144.0
2006,17-29 J.,Indirect migration background,36.779645440090604,36.34594963658607,37.21334124359514,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,208.0
2006,30-45 J.,No migration background,34.376661204400676,34.229745944594214,34.52357646420714,30.799999237060547,38.5,40.0,16.999998092651367,53.80000114440918,38.5,38.5,38.5,3416.0
2006,30-45 J.,Direct migration background,32.90538636533457,32.46106990245639,33.349702828212756,25.0,37.5,40.0,6.0,60.0,37.5,37.0,37.5,443.0
2006,30-45 J.,Indirect migration background,34.41556978874219,33.70521145860114,35.12592811888324,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,158.0
2006,46-65 J.,No migration background,34.188599355697505,34.037062701529514,34.340136009865496,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3236.0
2006,46-65 J.,Direct migration background,33.44838576710331,32.97421497497699,33.92255655922963,30.0,38.0,40.0,15.0,53.5,38.0,37.5,38.5,416.0
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,17.1515157702509,15.554191750917067,18.748839789584732,10.0,15.0,20.0,2.0,35.0,15.0,10.0,20.0,40.0
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,36.166978189178515,35.93088173566842,36.40307464268861,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0125,1332.0
2007,17-29 J.,Direct migration background,35.73639583451457,34.85322263097448,36.61956903805466,36.936434371155485,40.0,40.0,32.34108592788871,44.59534844326677,40.0,40.0,41.5,104.0
2007,17-29 J.,Indirect migration background,35.46107462406912,34.894675082144865,36.027474165993375,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0,216.0
2007,30-45 J.,No migration background,34.561512780825495,34.40944825879599,34.713577302855,32.0,38.5,40.0,20.0,52.0,38.5,38.5,38.5,3238.0
2007,30-45 J.,Direct migration background,33.20438095119736,32.68253972985383,33.726222172540886,25.0,38.0,40.0,4.0,62.5,38.0,37.5,38.5,411.0
2007,30-45 J.,Indirect migration background,34.316694389759505,33.708164381879094,34.925224397639916,31.007186181094866,38.5,40.0,17.517965452737165,53.4892207283577,38.5,38.5,39.5,176.0
2007,46-65 J.,No migration background,34.469802039337985,34.317356228647746,34.622247850028224,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3217.0
2007,46-65 J.,Direct migration background,33.56458200958847,33.06528125338738,34.06388276578956,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,364.0
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,14.776548900389965,13.19405756218393,16.359040238596,9.0,12.0,18.50232577274919,1.5,32.75581443187298,12.0,9.0,14.0,47.0
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,36.37636977019706,36.14513561927637,36.60760392111775,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1224.0
2008,17-29 J.,Direct migration background,32.44071383957346,31.396525057128674,33.484902622018254,24.84276906972514,38.5,40.0,4.0,55.0,38.5,37.0,39.5,102.0
2008,17-29 J.,Indirect migration background,36.97552087445896,36.46305634473797,37.487985404179945,37.5,39.72583178870229,40.0,33.75,43.75,40.0,40.0,41.5,202.0
2008,30-45 J.,No migration background,34.81915069143984,34.65999405663199,34.97830732624769,32.0,38.5,40.0,20.0,52.0,38.5,38.0,38.5,2960.0
2008,30-45 J.,Direct migration background,32.55991594197742,32.0565795952268,33.063252288728044,25.0,38.0,40.0,2.5,48.0,38.0,37.5,38.5,377.0
2008,30-45 J.,Indirect migration background,34.236672184098055,33.60952803821202,34.86381632998409,31.046701007427593,38.5,40.0,17.616752518568983,45.0,38.5,38.0,39.5,177.0
2008,46-65 J.,No migration background,34.31462217606308,34.156945932777916,34.47229841934825,31.88517942820592,38.5,40.0,19.712948570514797,52.17223085769112,38.5,38.5,38.5,3201.0
2008,46-65 J.,Direct migration background,34.033938469657265,33.539885146813994,34.527991792500536,30.0,38.065409787384276,40.0,15.0,55.0,38.0,37.5,38.5,344.0
2008,46-65 J.,Indirect migration background,29.86937540433219,27.987566094716346,31.75118471394803,18.845841492047946,34.622277626343,38.5,7.0,50.0,35.0,31.5,50.019999980926514,33.0
2008,66 und älter,No migration background,13.973039137384273,12.516736574788885,15.42934169997966,8.0,10.412187315821274,15.640223174663648,4.0,27.100557936659122,10.0,5.0,12.0,35.0
2008,66 und älter,Direct migration background,,,,,,,,,,,,
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,35.93736507841544,35.68634020176266,36.18838995506822,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1168.0
2009,17-29 J.,Direct migration background,32.428766207982285,31.170040645940848,33.68749177002372,24.26266283426412,40.0,40.0,4.0,52.0,40.0,40.0,41.5125,80.0
2009,17-29 J.,Indirect migration background,35.28285030407114,34.645075733238535,35.920624874903744,35.51339594875346,38.5,40.0,28.783489871883656,46.0,38.5,37.0,39.5,175.0
2009,30-45 J.,No migration background,35.15984791565659,35.00019522521124,35.31950060610194,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,2707.0
2009,30-45 J.,Direct migration background,31.147716319189676,30.502681166307486,31.792751472071867,24.0,37.28246728248624,40.0,1.5,64.0,37.5,37.0,40.0,316.0
2009,30-45 J.,Indirect migration background,35.34491332172191,34.73459352455144,35.95523311889238,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5,177.0
2009,46-65 J.,No migration background,34.37042460899178,34.20959135932698,34.53125785865659,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3143.0
2009,46-65 J.,Direct migration background,33.61512823789555,33.049321545881256,34.18093492990984,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,300.0
2009,46-65 J.,Indirect migration background,,,,,,,,,,,,
2009,66 und älter,No migration background,14.39953379640841,13.035470697690684,15.763596895126135,8.0,10.0,16.0,2.0,28.0,10.0,5.0,12.0,49.0
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,35.96139717943676,35.734755915394246,36.18803844347927,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,1398.0
2010,17-29 J.,Direct migration background,33.06515695549252,32.203731306862316,33.92658260412272,20.0,39.0,40.0,6.0,58.5,39.0,38.0,40.0,190.0
2010,17-29 J.,Indirect migration background,33.77917540226573,33.06164149244478,34.49670931208668,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5,192.0
2010,30-45 J.,No migration background,34.79391817383324,34.66530543951574,34.92253090815074,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.30499925613403,4545.0
2010,30-45 J.,Direct migration background,31.578684248928653,31.186370678032375,31.97099781982493,24.0,37.5,40.0,2.0,60.0,37.5,36.5,40.0,734.0
2010,30-45 J.,Indirect migration background,34.88553100248943,34.411714565388394,35.359347439590465,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,318.0
2010,46-65 J.,No migration background,33.92050019445408,33.765158260936694,34.07584212797146,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,3575.0
2010,46-65 J.,Direct migration background,32.82163948947779,32.19543089800545,33.44784808095013,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,337.0
2010,46-65 J.,Indirect migration background,30.10682917780967,28.715288381070852,31.498369974548485,23.36261101969503,30.0,39.0,5.0,49.0,30.0,21.987499999999997,35.0,51.0
2010,66 und älter,No migration background,11.573407803875417,10.349633842738319,12.797181765012516,6.0,8.0,15.0,0.30000001192092896,28.5,8.0,6.0,9.0125,64.0
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,36.17397075603663,35.959727818703875,36.38821369336939,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1590.0
2011,17-29 J.,Direct migration background,35.69629724649384,34.98038177657509,36.41221271641259,37.094710318442466,40.0,40.0,32.736775796106166,44.3579345223363,40.0,40.0,41.5,191.0
2011,17-29 J.,Indirect migration background,33.84248550803486,33.191946877673296,34.49302413839643,32.0,38.5,40.0,20.0,50.0,38.5,38.0,39.5,216.0
2011,30-45 J.,No migration background,34.93597635970327,34.81977849684264,35.0521742225639,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.0,5315.0
2011,30-45 J.,Direct migration background,32.257645465815315,31.890931487454004,32.624359444176626,25.0,38.0,40.0,2.5,57.0,38.0,37.0,38.5,834.0
2011,30-45 J.,Indirect migration background,34.88406704264632,34.46360595462576,35.30452813066688,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,404.0
2011,46-65 J.,No migration background,34.16899589498663,34.036281972870995,34.301709817102264,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4670.0
2011,46-65 J.,Direct migration background,32.31940381981632,31.840739611555293,32.79806802807735,25.0,38.0,40.0,3.0,58.0,38.0,37.5,39.0,491.0
2011,46-65 J.,Indirect migration background,31.69105519073319,30.59370554408415,32.78840483738224,24.759909443116392,35.0,39.0,10.0,45.0,35.0,31.5,40.0,68.0
2011,66 und älter,No migration background,15.507706516240997,14.012870350356016,17.002542682125977,8.0,10.0,20.0,4.0,38.0,10.0,5.0,10.0,56.0
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,35.64331484640548,35.41398679467541,35.87264289813555,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1527.0
2012,17-29 J.,Direct migration background,32.83895119347447,32.05613155932536,33.621770827623585,25.0,39.80011960616537,40.0,3.5,48.0,39.70000076293945,39.400001525878906,41.400001525878906,192.0
2012,17-29 J.,Indirect migration background,33.95688639662813,33.25063605883555,34.6631367344207,32.63632658702566,38.5,40.0,21.590816467564142,51.04551011946151,38.5,37.0,39.5,218.0
2012,30-45 J.,No migration background,35.104560528298705,34.986609527155125,35.222511529442286,33.0,39.0,40.0,22.5,50.5,39.0,39.0,39.0,4943.0
2012,30-45 J.,Direct migration background,33.429711023704854,33.095273908897816,33.76414813851189,30.0,39.0,40.0,15.0,55.0,39.0,38.974999999999994,40.0,840.0
2012,30-45 J.,Indirect migration background,35.22900909515256,34.779997607058924,35.6780205832462,33.938461504563264,39.0,40.0,24.84615376140816,49.092307743155104,39.0,38.0,40.0,384.0
2012,46-65 J.,No migration background,34.259152759524106,34.12859925127054,34.38970626777767,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4858.0
2012,46-65 J.,Direct migration background,32.798940533497145,32.33785784888626,33.26002321810803,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.5125,507.0
2012,46-65 J.,Indirect migration background,32.523870147122096,31.550801288531645,33.49693900571255,25.0,37.5,39.0,12.0,45.0,37.5,36.5,40.074999999999996,82.0
2012,66 und älter,No migration background,12.487401465990295,11.413836261076026,13.560966670904564,5.578771271711309,10.0,18.357594073998328,1.0,37.52582827742886,10.0,8.5,12.0,79.0
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,35.73695907022662,35.5135209188181,35.960397221635134,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5,1503.0
2013,17-29 J.,Direct migration background,33.03538615106543,32.572916837247604,33.49785546488326,25.0,40.0,40.0,2.5,60.0,40.0,40.0,41.0,543.0
2013,17-29 J.,Indirect migration background,34.40550504740728,33.956961957080075,34.85404813773449,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,482.0
2013,30-45 J.,No migration background,34.79014297720305,34.66205951328071,34.918226441125384,30.0,39.0,40.0,15.0,55.0,39.0,38.5,39.0,4539.0
2013,30-45 J.,Direct migration background,33.59694568812864,33.36366740115061,33.83022397510668,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,1864.0
2013,30-45 J.,Indirect migration background,35.18519242421159,34.80877494967858,35.56160989874461,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,552.0
2013,46-65 J.,No migration background,34.62531567131108,34.501763161502566,34.74886818111959,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,4790.0
2013,46-65 J.,Direct migration background,32.60438763982324,32.299841250902205,32.90893402874427,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,1083.0
2013,46-65 J.,Indirect migration background,33.157612265859846,32.31971523919428,33.99550929252541,29.71922754831728,37.87861847956437,40.0,14.298068870793204,55.421158677524076,38.0,37.0,41.0,107.0
2013,66 und älter,No migration background,10.593388439978554,9.862141952514555,11.324634927442553,5.0,10.0,15.0,1.0,30.0,10.0,9.987499999999997,12.0,76.0
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,34.53660457388247,34.2833250355879,34.78988411217704,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,1435.0
2014,17-29 J.,Direct migration background,32.27301366744285,31.702133965216248,32.843893369669445,20.0,39.0,40.0,1.0,60.0,39.0,38.0,40.0,415.0
2014,17-29 J.,Indirect migration background,33.95241848122632,33.44722384026744,34.457613122185194,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,408.0
2014,30-45 J.,No migration background,34.59120982241164,34.450450833193116,34.73196881163017,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.0,3921.0
2014,30-45 J.,Direct migration background,33.42769123393823,33.172204431992,33.68317803588447,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,1527.0
2014,30-45 J.,Indirect migration background,35.007913765211356,34.61658040823166,35.39924712219105,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,463.0
2014,46-65 J.,No migration background,34.02129391922857,33.89053929799392,34.15204854046322,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,4640.0
2014,46-65 J.,Direct migration background,31.774921043519512,31.436963513114854,32.11287857392417,22.63208168642953,37.5,40.0,1.5,66.0518774703557,37.5,37.0,38.025,927.0
2014,46-65 J.,Indirect migration background,31.19694054668638,30.298443366221935,32.09543772715082,24.0,37.5,39.0,4.0,45.0,37.5,36.5,45.0,119.0
2014,66 und älter,No migration background,13.012346159007457,11.982024562284984,14.04266775572993,6.0,9.358236954469188,19.723935653559447,2.0,40.30983913389862,9.0,8.0,10.0,102.0
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,34.87608337386787,34.62279840162269,35.129368346113054,36.0,39.5,40.0,30.0,46.0,39.5,39.0,40.0,1389.0
2015,17-29 J.,Direct migration background,33.37644627867838,32.951537565621926,33.80135499173483,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,561.0
2015,17-29 J.,Indirect migration background,35.51348417592297,35.02673125875707,36.00023709308887,37.0,39.65643717024226,40.0,32.5,44.5,39.5,39.0,40.5,371.0
2015,30-45 J.,No migration background,34.42934201422933,34.284967706899984,34.57371632155867,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.30499925613403,3486.0
2015,30-45 J.,Direct migration background,33.714295992486925,33.4809570646066,33.94763492036725,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.29999923706055,1742.0
2015,30-45 J.,Indirect migration background,35.19046821189944,34.78664204238878,35.59429438141011,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,407.0
2015,46-65 J.,No migration background,34.12483439868151,33.9937088600231,34.25595993733992,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,4581.0
2015,46-65 J.,Direct migration background,32.82938387317443,32.49894297515658,33.15982477119228,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,952.0
2015,46-65 J.,Indirect migration background,33.54066894708031,32.70952729916417,34.371810594996454,30.0,38.0,40.0,15.0,50.0,38.0,36.9875,41.0,113.0
2015,66 und älter,No migration background,10.485137895541005,9.796674197477738,11.173601593604271,6.0,9.0,12.0,2.0,21.0,9.0,8.0,10.0,101.0
2015,66 und älter,Direct migration background,,,,,,,,,,,,
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,35.06500912516716,34.81233813106805,35.317680119266264,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,1301.0
2016,17-29 J.,Direct migration background,33.12724497399208,32.587835481289055,33.6666544666951,30.0,39.8127849532099,40.0,15.0,55.0,40.0,40.0,42.0,408.0
2016,17-29 J.,Indirect migration background,34.0212738413303,33.493744801928536,34.54880288073206,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,345.0
2016,30-45 J.,No migration background,34.32957915005329,34.174499707621074,34.48465859248551,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3129.0
2016,30-45 J.,Direct migration background,33.56672242776718,33.3103262968455,33.82311855868886,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,1460.0
2016,30-45 J.,Indirect migration background,34.93402615474104,34.5150810756986,35.35297123378348,34.0,39.0,40.0,25.0,49.0,39.0,38.0,39.5,393.0
2016,46-65 J.,No migration background,34.072701602612554,33.93892918931502,34.20647401591009,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,4446.0
2016,46-65 J.,Direct migration background,31.73927398359836,31.380685128779277,32.09786283841744,25.0,37.87742105290336,40.0,2.5,60.0,37.5,36.5,39.5,895.0
2016,46-65 J.,Indirect migration background,32.638046138732584,31.753347987420312,33.522744290044855,30.102605918349813,38.0,40.0,15.256514795874532,45.0,38.0,37.5,41.0,124.0
2016,66 und älter,No migration background,12.329719015772227,11.459523614236769,13.199914417307685,7.859573500578315,10.0,12.0,2.0,18.210639749132525,10.0,9.0,12.0,108.0
2016,66 und älter,Direct migration background,,,,,,,,,,,,
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,34.94019866493949,34.707720066101494,35.17267726377748,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0,1663.0
2017,17-29 J.,Direct migration background,32.95430030591384,32.440924835005156,33.467675776822524,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,474.0
2017,17-29 J.,Indirect migration background,33.06593013194052,32.55509765828658,33.57676260559446,30.0,38.0,40.0,15.0,50.0,38.0,37.0,38.5,396.0
2017,30-45 J.,No migration background,34.544522124952664,34.40263488826622,34.68640936163911,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3468.0
2017,30-45 J.,Direct migration background,33.79189023686842,33.55288698426234,34.0308934894745,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.0,1556.0
2017,30-45 J.,Indirect migration background,35.44235715611956,35.015477421247375,35.86923689099175,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,407.0
2017,46-65 J.,No migration background,34.03591508086954,33.91371651094202,34.15811365079707,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5410.0
2017,46-65 J.,Direct migration background,32.223636537601784,31.885792552596975,32.561480522606594,25.0,38.0,40.0,2.5,62.5,38.0,37.5,39.0,970.0
2017,46-65 J.,Indirect migration background,33.210129777114034,32.47602768037201,33.944231873856054,30.0,38.0,40.0,15.0,48.0,38.0,37.0,41.0,143.0
2017,66 und älter,No migration background,13.01278730877702,12.196446425023003,13.829128192531035,8.0,10.0,15.0,0.800000011920929,25.5,10.0,8.0,11.0,133.0
2017,66 und älter,Direct migration background,,,,,,,,,,,,
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,34.357156178662045,34.12000279872078,34.59430955860331,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,1665.0
2018,17-29 J.,Direct migration background,33.66754338811406,33.22914388783799,34.10594288839013,28.142378665988318,40.0,40.0,10.355946664970794,57.78643200101752,40.0,40.0,41.5,585.0
2018,17-29 J.,Indirect migration background,32.80996344685188,32.260925224118424,33.35900166958534,33.07157867074091,38.5,40.0,22.67894667685228,50.0,38.5,38.0,39.0,407.0
2018,30-45 J.,No migration background,34.64271168185311,34.49506033894042,34.790363024765796,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,3211.0
2018,30-45 J.,Direct migration background,33.68932185925707,33.455204744972434,33.92343897354171,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,1620.0
2018,30-45 J.,Indirect migration background,35.09111198170453,34.6602287588467,35.52199520456236,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,394.0
2018,46-65 J.,No migration background,33.913262289795206,33.79133427910212,34.035190300488296,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5231.0
2018,46-65 J.,Direct migration background,32.884339028228574,32.584784736912034,33.18389331954511,28.898753281520126,38.0,40.0,12.246883203800312,56.65187007771981,38.0,37.0,38.5,1031.0
2018,46-65 J.,Indirect migration background,33.841024772452414,33.11148105358209,34.57056849132274,30.0,38.5,40.0,15.0,50.0,38.5,37.5,39.0,170.0
2018,66 und älter,No migration background,12.094403025607146,11.390172639023499,12.798633412190794,6.0,10.0,15.0,0.4000000059604645,28.5,10.0,9.0,12.0,162.0
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,34.92570511113605,34.69848988423648,35.152920338035614,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,1546.0
2019,17-29 J.,Direct migration background,34.261219529077096,33.8562534080032,34.66618565015099,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025,555.0
2019,17-29 J.,Indirect migration background,34.188574198551116,33.663039128185005,34.71410926891723,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0,348.0
2019,30-45 J.,No migration background,34.78696351730639,34.634139481439036,34.939787553173744,32.0,39.0,40.0,20.0,52.0,39.0,39.0,40.0,2966.0
2019,30-45 J.,Direct migration background,33.14161156744225,32.909766211650364,33.37345692323413,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1509.0
2019,30-45 J.,Indirect migration background,35.53607883795343,35.14669878525247,35.9254588906544,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,373.0
2019,46-65 J.,No migration background,33.80805706272036,33.686659463647096,33.92945466179362,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5163.0
2019,46-65 J.,Direct migration background,33.86679944026454,33.56167550579233,34.17192337473676,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,976.0
2019,46-65 J.,Indirect migration background,34.800961503740005,34.19760635667173,35.40431665080828,30.0,38.0,40.0,15.0,50.0,38.0,36.0,39.0,169.0
2019,66 und älter,No migration background,14.918946981104348,14.110721866311815,15.727172095896881,8.0,10.0,18.0,2.0,33.0,10.0,8.0,11.0,167.0
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,34.970869068233405,34.73178303814476,35.20995509832205,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0,1466.0
2020,17-29 J.,Direct migration background,35.15762644264505,34.86002781417925,35.45522507111086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,980.0
2020,17-29 J.,Indirect migration background,31.7364649623651,31.142205928405183,32.33072399632502,21.80612951606908,38.5,40.0,2.0,67.29080572589638,38.5,38.0,39.50749998092651,363.0
