"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Niedersachsen","Westdeutschland, alte Bundeslaender","35.11","38","462","34.35","35.87"
"1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","35.15","38","1201","34.68","35.62"
"1994","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","34.28","37.5","300","33.29","35.27"
"1994","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen","Ostdeutschland, neue Bundeslaender","38.57","40","553","38.15","38.99"
"1994","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","38.89","40","368","38.36","39.42"
"1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.95","37.5","142","32.49","35.41"
"1994","Thueringen","Ostdeutschland, neue Bundeslaender","38.44","40","341","37.88","39"
"1994","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","34.52","38","935","33.98","35.06"
"1995","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bayern","Westdeutschland, alte Bundeslaender","34.58","38","869","34.02","35.14"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","37.84","40","136","36.77","38.91"
"1995","Berlin","Westdeutschland, alte Bundeslaender","35.79","38.5","152","34.62","36.96"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","37.91","40","318","37.19","38.63"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","34","37.5","36","31.05","36.95"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","32.6","37.5","71","30.58","34.62"
"1995","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hessen","Westdeutschland, alte Bundeslaender","35.63","38","470","34.95","36.31"
"1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","37.9","40","222","37.14","38.66"
"1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Niedersachsen","Westdeutschland, alte Bundeslaender","34.9","38","497","34.19","35.61"
"1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","34.53","37.73","1297","34.06","35"
"1995","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","34.94","38","341","34","35.88"
"1995","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen","Ostdeutschland, neue Bundeslaender","37.74","40","558","37.18","38.3"
"1995","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","38.43","40","367","37.89","38.97"
"1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.31","37.5","141","31.74","34.88"
"1995","Thueringen","Ostdeutschland, neue Bundeslaender","37.98","40","338","37.34","38.62"
"1995","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","34.41","38","864","33.87","34.95"
"1996","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bayern","Westdeutschland, alte Bundeslaender","34.75","38","852","34.21","35.29"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","38.64","40","124","37.78","39.5"
"1996","Berlin","Westdeutschland, alte Bundeslaender","36.05","38.5","137","34.92","37.18"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","38.19","40","294","37.54","38.84"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","36.39","38.5","36","34.12","38.66"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","33.89","37.5","67","32.18","35.6"
"1996","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hessen","Westdeutschland, alte Bundeslaender","34.91","38","457","34.15","35.67"
"1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","37.55","40","195","36.67","38.43"
"1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Niedersachsen","Westdeutschland, alte Bundeslaender","35.15","38","488","34.46","35.84"
"1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","34.27","37.68","1261","33.79","34.75"
"1996","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","34.74","38","340","33.85","35.63"
"1996","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen","Ostdeutschland, neue Bundeslaender","38.26","40","568","37.82","38.7"
"1996","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","38.01","40","344","37.41","38.61"
"1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.73","37.5","148","32.25","35.21"
"1996","Thueringen","Ostdeutschland, neue Bundeslaender","38.22","40","336","37.58","38.86"
"1996","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","34.76","37.5","821","34.24","35.28"
"1997","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bayern","Westdeutschland, alte Bundeslaender","34.8","38","802","34.23","35.37"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","38.19","39.7","111","37.05","39.33"
"1997","Berlin","Westdeutschland, alte Bundeslaender","36.33","38.5","125","35.19","37.47"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","37.57","40","280","36.81","38.33"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","37.54","38.5","34","35.48","39.6"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","33.69","37.5","62","31.53","35.85"
"1997","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hessen","Westdeutschland, alte Bundeslaender","34.98","38","413","34.19","35.77"
"1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","37.69","40","191","36.83","38.55"
"1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Niedersachsen","Westdeutschland, alte Bundeslaender","34.66","38","487","33.91","35.41"
"1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","34.46","38","1209","33.98","34.94"
"1997","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","35.55","38.5","324","34.68","36.42"
"1997","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen","Ostdeutschland, neue Bundeslaender","38.2","40","537","37.76","38.64"
"1997","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","37.91","40","323","37.29","38.53"
"1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.63","37.5","133","32.04","35.22"
"1997","Thueringen","Ostdeutschland, neue Bundeslaender","38.12","40","314","37.57","38.67"
"1997","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","34.57","37.5","874","34.02","35.12"
"1998","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bayern","Westdeutschland, alte Bundeslaender","35.14","38.5","900","34.59","35.69"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","38.24","40","113","36.95","39.53"
"1998","Berlin","Westdeutschland, alte Bundeslaender","35.38","38.5","140","34.2","36.56"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","36.19","40","282","35.35","37.03"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","37.41","38.5","41","35.3","39.52"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","33.13","37","75","31","35.26"
"1998","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hessen","Westdeutschland, alte Bundeslaender","34.48","38","450","33.66","35.3"
"1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","36.77","40","191","35.76","37.78"
"1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Niedersachsen","Westdeutschland, alte Bundeslaender","34.43","38","580","33.74","35.12"
"1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","34.17","38","1330","33.71","34.63"
"1998","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","35.3","38","362","34.47","36.13"
"1998","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen","Ostdeutschland, neue Bundeslaender","37.75","40","602","37.22","38.28"
"1998","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","37.71","40","318","36.99","38.43"
"1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34","38","164","32.61","35.39"
"1998","Thueringen","Ostdeutschland, neue Bundeslaender","38","40","332","37.44","38.56"
"1998","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","34.25","37.5","845","33.69","34.81"
"1999","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bayern","Westdeutschland, alte Bundeslaender","34.36","38","914","33.78","34.94"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","37.37","40","113","36.15","38.59"
"1999","Berlin","Westdeutschland, alte Bundeslaender","35.69","38.5","123","34.48","36.9"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","37.08","40","283","36.29","37.87"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","37.34","39.38","34","34.8","39.88"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","35.32","37.5","75","33.4","37.24"
"1999","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hessen","Westdeutschland, alte Bundeslaender","33.66","38","437","32.76","34.56"
"1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","36.61","40","213","35.61","37.61"
"1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Niedersachsen","Westdeutschland, alte Bundeslaender","34.41","38.35","583","33.69","35.13"
"1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","34.26","38","1316","33.78","34.74"
"1999","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","34.75","38.5","361","33.76","35.74"
"1999","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen","Ostdeutschland, neue Bundeslaender","37.78","40","575","37.27","38.29"
"1999","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","38.39","40","334","37.77","39.01"
"1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","35.19","38","162","33.83","36.55"
"1999","Thueringen","Ostdeutschland, neue Bundeslaender","37.62","40","357","37.01","38.23"
"1999","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","34.34","38","1408","33.88","34.8"
"2000","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bayern","Westdeutschland, alte Bundeslaender","34.52","38.5","1651","34.08","34.96"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","36.53","39.5","176","35.44","37.62"
"2000","Berlin","Westdeutschland, alte Bundeslaender","35.45","38.5","187","34.41","36.49"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","37.38","40","464","36.78","37.98"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","33.85","37.64","76","31.72","35.98"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","35.56","38.5","143","34.34","36.78"
"2000","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hessen","Westdeutschland, alte Bundeslaender","34.29","38","746","33.64","34.94"
"2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","37.44","40","281","36.7","38.18"
"2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Niedersachsen","Westdeutschland, alte Bundeslaender","34.6","38","926","34.03","35.17"
"2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","34.06","38","2372","33.69","34.43"
"2000","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","34.99","38","482","34.18","35.8"
"2000","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Saarland","Westdeutschland, alte Bundeslaender","35.07","38.5","151","33.73","36.41"
"2000","Sachsen","Ostdeutschland, neue Bundeslaender","37.4","40","819","36.96","37.84"
"2000","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","37.07","40","483","36.42","37.72"
"2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","34.16","38","327","33.12","35.2"
"2000","Thueringen","Ostdeutschland, neue Bundeslaender","37.47","40","474","36.91","38.03"
"2000","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","33.94","38","1297","33.43","34.45"
"2001","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bayern","Westdeutschland, alte Bundeslaender","34.01","38","1540","33.52","34.5"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","35.68","39","169","34.43","36.93"
"2001","Berlin","Westdeutschland, alte Bundeslaender","34.2","38.5","204","33.11","35.29"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","36.16","40","444","35.46","36.86"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","33.65","38.5","70","31.59","35.71"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","34.99","38","129","33.63","36.35"
"2001","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hessen","Westdeutschland, alte Bundeslaender","33.87","37.7","694","33.17","34.57"
"2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","36.83","40","261","35.95","37.71"
"2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Niedersachsen","Westdeutschland, alte Bundeslaender","34.46","38","845","33.83","35.09"
"2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","33.78","38","2250","33.38","34.18"
"2001","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","34.08","38.5","476","33.13","35.03"
"2001","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Saarland","Westdeutschland, alte Bundeslaender","34.69","38.5","134","33.22","36.16"
"2001","Sachsen","Ostdeutschland, neue Bundeslaender","37.1","40","754","36.63","37.57"
"2001","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","36.41","40","468","35.7","37.12"
"2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.94","38","300","32.78","35.1"
"2001","Thueringen","Ostdeutschland, neue Bundeslaender","37.02","40","441","36.38","37.66"
"2001","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","33.86","37.5","1341","33.36","34.36"
"2002","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bayern","Westdeutschland, alte Bundeslaender","34.53","38.5","1536","34.06","35"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","37.25","40","166","36.02","38.48"
"2002","Berlin","Westdeutschland, alte Bundeslaender","34.89","38.5","205","33.8","35.98"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","36.43","40","425","35.7","37.16"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","32.75","38.5","78","30.55","34.95"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","33.57","38","157","32.1","35.04"
"2002","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hessen","Westdeutschland, alte Bundeslaender","33.78","37.5","764","33.13","34.43"
"2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","37.25","40","253","36.37","38.13"
"2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Niedersachsen","Westdeutschland, alte Bundeslaender","34.04","38","890","33.43","34.65"
"2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","33.66","38","2233","33.26","34.06"
"2002","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","34.56","38","471","33.67","35.45"
"2002","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Saarland","Westdeutschland, alte Bundeslaender","34.34","38.5","138","32.76","35.92"
"2002","Sachsen","Ostdeutschland, neue Bundeslaender","37.24","40","744","36.79","37.69"
"2002","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","37.05","40","428","36.38","37.72"
"2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","33.87","38","318","32.78","34.96"
"2002","Thueringen","Ostdeutschland, neue Bundeslaender","37.15","40","418","36.49","37.81"
"2002","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","33.97","37.5","1307","33.46","34.48"
"2003","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bayern","Westdeutschland, alte Bundeslaender","33.8","38","1529","33.3","34.3"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","35.18","39","163","33.81","36.55"
"2003","Berlin","Westdeutschland, alte Bundeslaender","33.71","38.5","209","32.4","35.02"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","36.37","40","427","35.63","37.11"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","35.83","38.5","75","33.8","37.86"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","34.3","38.5","139","32.81","35.79"
"2003","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hessen","Westdeutschland, alte Bundeslaender","33.59","37.5","735","32.91","34.27"
"2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","37.09","40","234","36.01","38.17"
"2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Niedersachsen","Westdeutschland, alte Bundeslaender","32.74","38","869","32.07","33.41"
"2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","33.29","37.5","2152","32.86","33.72"
"2003","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","33.81","38.5","468","32.93","34.69"
"2003","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Saarland","Westdeutschland, alte Bundeslaender","34.47","38.5","127","32.84","36.1"
"2003","Sachsen","Ostdeutschland, neue Bundeslaender","36.46","40","732","35.92","37"
"2003","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","36.06","40","392","35.35","36.77"
"2003","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","32.74","38","313","31.61","33.87"
"2003","Thueringen","Ostdeutschland, neue Bundeslaender","37.12","40","426","36.46","37.78"
"2003","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","34.3","38","1209","33.78","34.82"
"2004","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bayern","Westdeutschland, alte Bundeslaender","34.36","38.5","1422","33.85","34.87"
"2004","Berlin","Ostdeutschland, neue Bundeslaender","34.76","38.5","154","33.44","36.08"
"2004","Berlin","Westdeutschland, alte Bundeslaender","34.17","38.5","189","32.91","35.43"
"2004","Brandenburg","Ostdeutschland, neue Bundeslaender","35.43","39.12","369","34.64","36.22"
"2004","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Bremen","Westdeutschland, alte Bundeslaender","33.89","38","68","31.41","36.37"
"2004","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hamburg","Westdeutschland, alte Bundeslaender","34.08","38","124","32.44","35.72"
"2004","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Hessen","Westdeutschland, alte Bundeslaender","33.72","37.5","668","33.01","34.43"
"2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","36.52","40","226","35.51","37.53"
"2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Niedersachsen","Westdeutschland, alte Bundeslaender","33.87","38.5","801","33.19","34.55"
"2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","33.65","38","1999","33.23","34.07"
"2004","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
