year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,maennlich,36.58499252655683,36.209270635417326,36.96071441769634,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,350.0
2011,indirekter Migrationshintergrund,weiblich,31.17616122315321,30.615892974719788,31.73642947158663,23.46808280403243,35.0,40.0,3.0,50.0,35.0,32.0,35.05,338.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,38.06476904963673,37.981009650522886,38.148528448750575,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5390.0
2012,kein Migrationshintergrund,weiblich,30.824202082406572,30.691730427952738,30.956673736860406,22.0,35.5,40.0,1.0,67.0,35.5,33.5,36.0,6017.0
2012,direkter Migrationshintergrund,maennlich,38.54227771466493,38.32442746867052,38.76012796065933,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,803.0
2012,direkter Migrationshintergrund,weiblich,27.114001661248327,26.708061141828757,27.519942180667897,18.0,30.0,38.5,3.0,68.0,30.0,30.0,35.0,744.0
2012,indirekter Migrationshintergrund,maennlich,38.42271223815207,38.0676655001686,38.777758976135544,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,357.0
2012,indirekter Migrationshintergrund,weiblich,29.452289059509074,28.872974903583643,30.031603215434505,20.0,35.0,40.0,4.0,48.0,35.0,34.9875,40.0,326.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,38.210774036368996,38.12575161678748,38.29579645595051,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5143.0
2013,kein Migrationshintergrund,weiblich,30.756094352676367,30.625518768696953,30.88666993665578,23.0,35.0,40.0,1.0,55.0,35.0,34.5,35.099998474121094,5765.0
2013,direkter Migrationshintergrund,maennlich,37.8771181942012,37.71952182809871,38.03471456030369,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1783.0
2013,direkter Migrationshintergrund,weiblich,27.630217943678158,27.362517028988997,27.89791885836732,20.0,30.0,39.0,1.5,50.0,30.0,30.0,33.05,1717.0
2013,indirekter Migrationshintergrund,maennlich,37.766564120593685,37.5062036457438,38.02692459544357,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,605.0
2013,indirekter Migrationshintergrund,weiblich,30.552991455055107,30.08087477949287,31.025108130617344,20.0,37.5,40.0,2.0,52.5,37.5,36.5,40.0,533.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,37.70900438221827,37.61385908959614,37.804149674840396,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4739.0
2014,kein Migrationshintergrund,weiblich,30.098787296304543,29.957786553231376,30.23978803937771,20.0,35.0,40.0,1.0,56.0,35.0,35.0,38.0,5359.0
2014,direkter Migrationshintergrund,maennlich,37.32357603038394,37.13734780891423,37.50980425185365,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1458.0
2014,direkter Migrationshintergrund,weiblich,26.823376256301703,26.526833094771337,27.11991941783207,17.633077368040503,28.0,39.0,1.5,56.0,28.0,26.0,31.0,1426.0
2014,indirekter Migrationshintergrund,maennlich,37.0926787527187,36.789998148478446,37.39535935695895,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,497.0
2014,indirekter Migrationshintergrund,weiblich,30.21196261817679,29.70968329023862,30.714241946114964,20.0,35.87897958300896,40.0,2.0,60.0,36.0,33.5,37.0,493.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,37.679875263646984,37.58156647183422,37.77818405545975,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4452.0
2015,kein Migrationshintergrund,weiblich,30.223351524104896,30.081590946602287,30.365112101607505,20.0,34.32802299756779,40.0,1.0,60.0,34.20000076293945,33.400001525878906,36.400001525878906,5105.0
2015,direkter Migrationshintergrund,maennlich,37.652957861367774,37.48085471608886,37.82506100664669,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1712.0
2015,direkter Migrationshintergrund,weiblich,28.13897492128061,27.865903162611612,28.412046679949608,20.0,30.0,39.5,2.0,63.0,30.0,30.0,32.0,1557.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,38.08494282466357,37.810244568031926,38.359641081295216,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,453.0
2015,indirekter Migrationshintergrund,weiblich,31.300622180347116,30.791128150219894,31.810116210474337,23.883670163294376,38.04313985932944,40.0,3.0,50.0,38.5,38.4875,42.0,438.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,37.47555683932622,37.36997194146723,37.581141737185206,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4140.0
2016,kein Migrationshintergrund,weiblich,30.371856304270224,30.226633233030338,30.51707937551011,21.0,35.0,40.0,1.0,68.5,35.0,35.0,37.5125,4844.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,37.09664391496394,36.891406307864536,37.30188152206335,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1394.0
2016,direkter Migrationshintergrund,weiblich,27.789062930496325,27.486765479227532,28.091360381765117,20.0,30.0,40.0,1.0,50.0,30.0,30.0,30.049999999999997,1383.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,36.8113867772218,36.45766173524663,37.165111819196966,35.46600103351936,39.0,40.0,28.665002583798405,46.80099844972096,39.0,38.0,39.5,412.0
2016,indirekter Migrationshintergrund,weiblich,31.22939966527057,30.736768796334488,31.722030534206652,21.0,37.5,40.0,2.0,50.0,37.5,36.5,40.0,450.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,37.64454869008793,37.55132167994024,37.73777570023562,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4972.0
2017,kein Migrationshintergrund,weiblich,30.199178853296115,30.06439973950481,30.333957967087418,20.5,34.0,40.0,0.6000000238418579,69.25,34.0,33.0,36.0,5702.0
2017,direkter Migrationshintergrund,maennlich,37.81149158874908,37.650648904265324,37.97233427323283,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1605.0
2017,direkter Migrationshintergrund,weiblich,27.589436499574305,27.289074982354162,27.889798016794447,18.0,30.0,39.0,1.5,60.0,30.0,30.0,32.5,1413.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,36.737443363701416,36.363406622554216,37.11148010484862,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,450.0
2017,indirekter Migrationshintergrund,weiblich,31.09944877672071,30.645986565247874,31.552910988193545,24.0,37.5,40.0,2.0,48.0,37.5,37.0,40.0,497.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,37.10988959513652,37.003303838839564,37.21647535143348,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4791.0
2018,kein Migrationshintergrund,weiblich,30.154752344854074,30.019880670676915,30.289624019031233,21.0,34.0,39.90092260590538,0.4000000059604645,60.0,34.0,33.0,36.0,5478.0
2018,direkter Migrationshintergrund,maennlich,37.372862745491204,37.205919847929195,37.539805643053214,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1834.0
2018,direkter Migrationshintergrund,weiblich,28.655486508344744,28.376208285279684,28.934764731409803,20.0,30.0,39.0,1.0,60.0,30.0,28.0,30.0,1426.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,35.814789208236164,35.403708856252806,36.22586956021952,35.0,39.70000076293945,40.0,27.5,47.5,39.70000076293945,39.400001525878906,40.900001525878906,470.0
2018,indirekter Migrationshintergrund,weiblich,31.528577682637764,31.053083364068044,32.00407200120748,24.0,38.5,40.0,1.0,50.0,38.5,38.4875,42.0,502.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,37.29087179742006,37.19157079868608,37.39017279615404,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4543.0
2019,kein Migrationshintergrund,weiblich,30.442635075385514,30.3065629312881,30.57870721948293,22.0,35.0,40.0,1.0,67.0,35.0,35.0,37.0,5298.0
2019,direkter Migrationshintergrund,maennlich,37.40156625458862,37.24026930370404,37.56286320547321,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1801.0
2019,direkter Migrationshintergrund,weiblich,28.96716139101793,28.679208760524897,29.255114021510966,20.0,30.0,39.0,1.0,60.0,30.0,28.0,30.0,1261.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,37.54990550989745,37.22389552156714,37.87591549822776,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,423.0
2019,indirekter Migrationshintergrund,weiblich,31.89613815893456,31.460172797444702,32.33210352042442,25.0,38.0,40.0,3.0,50.0,38.0,38.0,41.0,469.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,37.38174206307381,37.28035332695831,37.483130799189304,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4310.0
2020,kein Migrationshintergrund,weiblich,30.45278827530468,30.315245133922957,30.590331416686404,23.0,35.0,39.5,0.30000001192092896,64.25,35.0,35.0,37.0125,5033.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,38.058741137797874,37.940151958480996,38.17733031711475,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2627.0
2020,direkter Migrationshintergrund,weiblich,29.43955966718042,29.190638537475767,29.68848079688507,20.0,31.80318973058573,39.0,1.0,60.0,32.0,29.0,34.0,1730.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,35.62926401390775,35.20811145950838,36.05041656830712,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,438.0
2020,indirekter Migrationshintergrund,weiblich,32.45084049849809,32.01661211046439,32.88506888653178,27.0,38.0,40.0,7.5,50.0,38.0,37.5,41.0,472.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,36.752138273345984,36.6155693169678,36.88870722972417,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5,3054.0
2021,kein Migrationshintergrund,weiblich,30.2281937492674,30.060492551306623,30.39589494722818,22.0,34.0,40.0,1.0,67.0,34.0,33.0,36.0,3668.0
2021,direkter Migrationshintergrund,maennlich,36.92381970044526,36.74070002968495,37.10693937120556,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0125,1572.0
2021,direkter Migrationshintergrund,weiblich,29.130496300075666,28.796950241500394,29.46404235865094,20.0,30.0,39.978950435184835,2.0,54.0,30.0,25.0,30.0,1033.0
2021,indirekter Migrationshintergrund,maennlich,36.86327767535716,36.450179893658635,37.276375457055686,37.97848067058239,39.70362831503774,40.0,34.946201676455985,43.032278994126415,40.0,40.0,41.5,272.0
2021,indirekter Migrationshintergrund,weiblich,31.27467564064209,30.68782219255745,31.86152908872673,20.0,37.0,40.0,2.0,70.0,37.0,35.0,42.0,301.0
