year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Direct migration background,male,37.652957861367774,37.48085471608886,37.82506100664669,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1712.0
2015,Direct migration background,female,28.138974921280614,27.865903162611616,28.41204667994961,20.0,30.0,39.5,2.0,63.0,30.0,30.0,31.0,1557.0
2015,Indirect migration background,male,38.084942824663564,37.81024456803192,38.35964108129521,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,453.0
2015,Indirect migration background,female,31.3006221803471,30.79112815021988,31.810116210474323,23.873605973735245,38.19837614907722,40.0,3.0,50.0,38.5,38.5,42.0,438.0
2016,No migration background,male,37.47555683932622,37.36997194146723,37.581141737185206,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4140.0
2016,No migration background,female,30.371856304270224,30.226633233030338,30.51707937551011,21.0,35.0,40.0,1.0,68.5,35.0,35.0,37.5,4844.0
2016,Direct migration background,male,37.09664391496394,36.891406307864536,37.30188152206335,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1394.0
2016,Direct migration background,female,27.789062930496332,27.48676547922754,28.091360381765124,20.0,30.0,40.0,1.0,50.0,30.0,30.0,32.0,1383.0
2016,Indirect migration background,male,36.8113867772218,36.45766173524663,37.165111819196966,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.5125,412.0
2016,Indirect migration background,female,31.22939966527057,30.736768796334488,31.722030534206652,21.0,37.5,40.0,2.0,50.0,37.5,36.5,40.0,450.0
2017,No migration background,male,37.64454869008793,37.55132167994024,37.73777570023562,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4972.0
2017,No migration background,female,30.19917885329611,30.064399739504807,30.333957967087414,20.5,34.0,40.0,0.6000000238418579,69.25,34.0,33.0,36.0,5702.0
2017,Direct migration background,male,37.81149158874907,37.65064890426532,37.972334273232825,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1605.0
2017,Direct migration background,female,27.589436499574305,27.289074982354162,27.889798016794447,18.0,30.0,39.0,1.5,60.0,30.0,30.0,32.5125,1413.0
2017,Indirect migration background,male,36.73744336370142,36.36340662255422,37.111480104848624,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,450.0
2017,Indirect migration background,female,31.099448776720706,30.64598656524787,31.552910988193542,24.0,37.5,40.0,2.0,48.0,37.5,37.0,42.05,497.0
2018,No migration background,male,37.109889595136515,37.00330383883956,37.21647535143347,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4791.0
2018,No migration background,female,30.154752344854074,30.019880670676915,30.289624019031233,21.0,34.0,39.79999923706055,0.4000000059604645,60.0,34.0,33.0,36.0,5478.0
2018,Direct migration background,male,37.37286274549121,37.2059198479292,37.53980564305322,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1834.0
2018,Direct migration background,female,28.655486508344733,28.376208285279674,28.934764731409793,20.0,30.0,39.0,1.0,60.0,30.0,28.0,30.0,1426.0
2018,Indirect migration background,male,35.81478920823617,35.40370885625281,36.22586956021953,35.0,39.63594846661096,40.0,27.5,47.5,39.70000076293945,39.400001525878906,40.900001525878906,470.0
2018,Indirect migration background,female,31.528577682637753,31.053083364068033,32.004072001207476,24.0,38.5,40.0,1.0,50.0,38.5,38.5,42.0,502.0
2019,No migration background,male,37.29087179742006,37.19157079868608,37.39017279615404,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4543.0
2019,No migration background,female,30.442635075385514,30.3065629312881,30.57870721948293,22.0,35.0,40.0,1.0,67.0,35.0,35.0,37.0,5298.0
2019,Direct migration background,male,37.40156625458861,37.240269303704025,37.56286320547319,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1801.0
2019,Direct migration background,female,28.967161391017928,28.679208760524894,29.255114021510963,20.0,30.0,39.0,1.0,60.0,30.0,27.974999999999994,30.0,1261.0
2019,Indirect migration background,male,37.54990550989745,37.22389552156714,37.87591549822776,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,423.0
2019,Indirect migration background,female,31.89613815893456,31.460172797444702,32.33210352042442,25.0,38.0,40.0,3.0,50.0,38.0,38.0,41.0,469.0
2020,No migration background,male,37.3817420630738,37.280353326958306,37.4831307991893,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4310.0
2020,No migration background,female,30.45278827530468,30.315245133922957,30.590331416686404,23.0,35.0,39.5,0.30000001192092896,64.25,35.0,35.0,37.5,5033.0
2020,Direct migration background,male,38.058741137797874,37.940151958480996,38.17733031711475,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2627.0
2020,Direct migration background,female,29.43955966718042,29.190638537475767,29.68848079688507,20.0,32.0,39.0,1.0,60.0,32.0,29.0,34.0,1730.0
2020,Indirect migration background,male,35.62926401390775,35.20811145950838,36.05041656830712,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,438.0
2020,Indirect migration background,female,32.45084049849809,32.01661211046439,32.88506888653178,27.0,38.0,40.0,7.5,50.0,38.0,37.5,40.0,472.0
2021,No migration background,male,36.75213827334599,36.61556931696781,36.888707229724176,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5,3054.0
2021,No migration background,female,30.2281937492674,30.060492551306623,30.39589494722818,22.0,34.0,40.0,1.0,67.0,34.0,33.0,36.0,3668.0
2021,Direct migration background,male,36.92381970044526,36.74070002968495,37.10693937120556,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1572.0
2021,Direct migration background,female,29.130496300075666,28.796950241500394,29.46404235865094,20.0,30.0,39.992643998682176,2.0,54.0,30.0,25.0,30.0,1033.0
2021,Indirect migration background,male,36.86327767535716,36.450179893658635,37.276375457055686,38.0,39.84068317083258,40.0,35.0,43.0,40.0,40.0,41.5,272.0
2021,Indirect migration background,female,31.274675640642084,30.687822192557444,31.861529088726723,20.42497415802745,37.0,40.0,2.0,69.36253876295882,37.0,35.0,43.0,301.0
