year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,maennlich,36.58499252655683,36.209270635417326,36.96071441769634,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,350.0
2011,indirekter Migrationshintergrund,weiblich,31.17616122315321,30.615892974719788,31.73642947158663,23.46808280403243,35.0,40.0,3.0,50.0,35.0,32.0,35.0,338.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,38.06476904963673,37.981009650522886,38.148528448750575,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5390.0
2012,kein Migrationshintergrund,weiblich,30.82420208240657,30.691730427952734,30.956673736860402,22.0,35.5,40.0,1.0,67.0,35.5,33.5,36.0,6017.0
2012,direkter Migrationshintergrund,maennlich,38.54227771466493,38.32442746867052,38.76012796065933,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,803.0
2012,direkter Migrationshintergrund,weiblich,27.114001661248324,26.708061141828754,27.519942180667893,18.0,30.0,38.5,3.0,68.0,30.0,30.0,34.0,744.0
2012,indirekter Migrationshintergrund,maennlich,38.42271223815207,38.0676655001686,38.777758976135544,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,357.0
2012,indirekter Migrationshintergrund,weiblich,29.45228905950907,28.87297490358364,30.0316032154345,20.0,35.0,40.0,4.0,48.0,35.0,35.0,40.0,326.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,38.210774036368996,38.12575161678748,38.29579645595051,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,5143.0
2013,kein Migrationshintergrund,weiblich,30.756094352676374,30.62551876869696,30.88666993665579,23.0,35.0,40.0,1.0,55.0,35.0,34.974999999999994,35.0,5765.0
2013,direkter Migrationshintergrund,maennlich,37.877118194201195,37.719521828098706,38.034714560303684,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1783.0
2013,direkter Migrationshintergrund,weiblich,27.630217943678154,27.362517028988993,27.897918858367316,20.0,30.0,39.0,1.5,50.0,30.0,30.0,35.0,1717.0
2013,indirekter Migrationshintergrund,maennlich,37.766564120593685,37.5062036457438,38.02692459544357,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,605.0
2013,indirekter Migrationshintergrund,weiblich,30.552991455055114,30.080874779492877,31.02510813061735,20.0,37.5,40.0,2.0,52.5,37.5,36.5,40.0,533.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,37.70900438221827,37.61385908959614,37.804149674840396,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4739.0
2014,kein Migrationshintergrund,weiblich,30.098787296304543,29.957786553231376,30.23978803937771,20.0,35.0,40.0,1.0,56.0,35.0,35.0,38.0,5359.0
2014,direkter Migrationshintergrund,maennlich,37.32357603038395,37.137347808914235,37.50980425185366,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1458.0
2014,direkter Migrationshintergrund,weiblich,26.8233762563017,26.526833094771334,27.119919417832065,17.62857061023643,28.0,39.0,1.5,56.0,28.0,26.0,31.0,1426.0
2014,indirekter Migrationshintergrund,maennlich,37.092678752718705,36.78999814847845,37.395359356958956,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,497.0
2014,indirekter Migrationshintergrund,weiblich,30.21196261817679,29.70968329023862,30.714241946114964,20.0,36.0,40.0,2.0,60.0,36.0,33.5,40.0,493.0
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,37.67987526364699,37.58156647183423,37.778184055459754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4452.0
2015,kein Migrationshintergrund,weiblich,30.223351524104892,30.081590946602283,30.3651121016075,20.0,34.56271676677088,40.0,1.0,60.0,34.20000076293945,33.400001525878906,36.400001525878906,5105.0
2015,direkter Migrationshintergrund,maennlich,37.65295786136777,37.48085471608885,37.825061006646685,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1712.0
2015,direkter Migrationshintergrund,weiblich,28.138974921280614,27.865903162611616,28.41204667994961,20.0,30.0,39.5,2.0,63.0,30.0,30.0,31.0,1557.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,38.08494282466357,37.810244568031926,38.359641081295216,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,453.0
2015,indirekter Migrationshintergrund,weiblich,31.30062218034711,30.791128150219887,31.81011621047433,23.768067774249417,38.44649443329389,40.0,3.0,50.0,38.5,38.0,42.0,438.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,37.47555683932622,37.36997194146723,37.581141737185206,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4140.0
2016,kein Migrationshintergrund,weiblich,30.37185630427022,30.226633233030334,30.517079375510107,21.0,35.0,40.0,1.0,68.5,35.0,35.0,37.5,4844.0
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,37.09664391496394,36.891406307864536,37.30188152206335,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1394.0
2016,direkter Migrationshintergrund,weiblich,27.789062930496332,27.48676547922754,28.091360381765124,20.0,30.0,40.0,1.0,50.0,30.0,29.0,32.0,1383.0
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,36.81138677722179,36.457661735246624,37.16511181919696,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.5,412.0
2016,indirekter Migrationshintergrund,weiblich,31.229399665270567,30.736768796334484,31.72203053420665,21.0,37.5,40.0,2.0,50.0,37.5,36.5,40.0,450.0
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,37.64454869008793,37.55132167994024,37.73777570023562,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4972.0
2017,kein Migrationshintergrund,weiblich,30.19917885329611,30.064399739504807,30.333957967087414,20.5,34.0,40.0,0.6000000238418579,69.25,34.0,33.0,36.0,5702.0
2017,direkter Migrationshintergrund,maennlich,37.81149158874908,37.650648904265324,37.97233427323283,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1605.0
2017,direkter Migrationshintergrund,weiblich,27.589436499574305,27.289074982354162,27.889798016794447,18.0,30.0,39.0,1.5,60.0,30.0,30.0,32.0,1413.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,36.73744336370142,36.36340662255422,37.111480104848624,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,450.0
2017,indirekter Migrationshintergrund,weiblich,31.099448776720706,30.64598656524787,31.552910988193542,24.0,37.5,40.0,2.0,48.0,37.5,36.5,40.05,497.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,37.109889595136515,37.00330383883956,37.21647535143347,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4791.0
2018,kein Migrationshintergrund,weiblich,30.154752344854074,30.019880670676915,30.289624019031233,21.0,34.0,39.902078506909675,0.4000000059604645,60.0,34.0,33.0,36.0,5478.0
2018,direkter Migrationshintergrund,maennlich,37.37286274549122,37.20591984792921,37.53980564305323,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1834.0
2018,direkter Migrationshintergrund,weiblich,28.655486508344733,28.376208285279674,28.934764731409793,20.0,30.0,39.0,1.0,60.0,30.0,28.0,30.0,1426.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,35.814789208236164,35.403708856252806,36.22586956021952,35.0,39.635948466610984,40.0,27.5,47.5,39.70000076293945,39.400001525878906,40.900001525878906,470.0
2018,indirekter Migrationshintergrund,weiblich,31.52857768263776,31.05308336406804,32.00407200120748,24.0,38.5,40.0,1.0,50.0,38.5,38.5,42.0,502.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,37.29087179742006,37.19157079868608,37.39017279615404,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,4543.0
2019,kein Migrationshintergrund,weiblich,30.442635075385514,30.3065629312881,30.57870721948293,22.0,35.0,40.0,1.0,67.0,35.0,35.0,37.0,5298.0
2019,direkter Migrationshintergrund,maennlich,37.401566254588616,37.24026930370403,37.5628632054732,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1801.0
2019,direkter Migrationshintergrund,weiblich,28.96716139101793,28.679208760524897,29.255114021510966,20.0,30.0,39.0,1.0,60.0,30.0,27.974999999999994,30.0,1261.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,37.54990550989746,37.223895521567144,37.87591549822777,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,423.0
2019,indirekter Migrationshintergrund,weiblich,31.89613815893456,31.460172797444702,32.33210352042442,25.0,38.0,40.0,3.0,50.0,38.0,38.0,41.0,469.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,37.38174206307381,37.28035332695831,37.483130799189304,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,4310.0
2020,kein Migrationshintergrund,weiblich,30.45278827530468,30.315245133922957,30.590331416686404,23.0,35.0,39.5,0.30000001192092896,64.25,35.0,35.0,38.0,5033.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,38.05874113779788,37.940151958481,38.17733031711476,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,2627.0
2020,direkter Migrationshintergrund,weiblich,29.43955966718042,29.190638537475767,29.68848079688507,20.0,31.80318973058575,39.0,1.0,60.0,32.0,29.0,34.0,1730.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,35.62926401390776,35.20811145950839,36.05041656830713,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,438.0
2020,indirekter Migrationshintergrund,weiblich,32.45084049849809,32.01661211046439,32.88506888653178,27.0,38.0,40.0,7.5,50.0,38.0,37.5,40.025,472.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,36.75213827334599,36.61556931696781,36.888707229724176,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0125,3054.0
2021,kein Migrationshintergrund,weiblich,30.2281937492674,30.060492551306623,30.39589494722818,22.0,34.0,40.0,1.0,67.0,34.0,33.0,36.0,3668.0
2021,direkter Migrationshintergrund,maennlich,36.92381970044526,36.74070002968495,37.10693937120556,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,1572.0
2021,direkter Migrationshintergrund,weiblich,29.130496300075666,28.796950241500394,29.46404235865094,20.0,30.0,39.99014981145417,2.0,54.0,30.0,25.0,30.0,1033.0
2021,indirekter Migrationshintergrund,maennlich,36.86327767535716,36.450179893658635,37.276375457055686,38.0,39.70362831503774,40.0,35.0,43.0,40.0,40.0,41.5,272.0
2021,indirekter Migrationshintergrund,weiblich,31.274675640642084,30.687822192557444,31.861529088726723,20.061571492839825,37.0,40.0,2.0,69.90764276074026,37.0,35.0,42.025,301.0
