"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","37.36","39.75","1431","30","37.5","40","40","54","36.96","37.76","1","70","40","40"
"2014","direkter Migrationshintergrund","weiblich","26.67","27.75","1385","10","16","39","40","43","26.03","27.31","1.5","56","25","30"
"2014","indirekter Migrationshintergrund","maennlich","37.1","39.9","517","30","37.5","40","40","48","36.52","37.68","2","52","40","40"
"2014","indirekter Migrationshintergrund","weiblich","30.14","35.75","523","10","20","40","40","46","29.12","31.16","2","60","30","35"
"2014","kein Migrationshintergrund","maennlich","37.67","39.9","4746","35","38","40","40","50","37.48","37.86","2","72","40","40"
"2014","kein Migrationshintergrund","weiblich","30.1","34.9","5370","12.6","20","40","40","45","29.81","30.39","1","56","30","30"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","37.57","39.75","1682","32","38","40","40","55","37.22","37.92","1","77","40","40"
"2015","direkter Migrationshintergrund","weiblich","27.98","29.75","1518","10","20","39","40","45","27.39","28.57","2","63","30","30"
"2015","indirekter Migrationshintergrund","maennlich","38","39.9","476","35","37.5","40","40","50","37.43","38.57","3","60","40","40"
"2015","indirekter Migrationshintergrund","weiblich","31.36","38.25","464","12","23.4","40","40","42","30.33","32.39","3","50","30","35"
"2015","kein Migrationshintergrund","maennlich","37.67","39.9","4459","35","38","40","40","48","37.47","37.87","1.5","60","40","40"
"2015","kein Migrationshintergrund","weiblich","30.21","33.75","5118","14","20","40","40","45","29.92","30.5","1","60","30","30"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","36.96","39.75","1363","30","37.5","40","40","50","36.56","37.36","3","66","40","40"
"2016","direkter Migrationshintergrund","weiblich","27.59","29.5","1342","10","19","40","40","42.5","26.95","28.23","1","50","29","30"
"2016","indirekter Migrationshintergrund","maennlich","37.03","38.75","434","34","36.5","40","40","50","36.28","37.78","2","72","39","40"
"2016","indirekter Migrationshintergrund","weiblich","31.21","37.25","482","12","21","40","40","45","30.19","32.23","2","50","30","35"
"2016","kein Migrationshintergrund","maennlich","37.45","39.95","4149","34","38","40","40","48.5","37.24","37.66","1.1","65","40","40"
"2016","kein Migrationshintergrund","weiblich","30.37","34.75","4853","13.5","21","40","40","45","30.07","30.67","1","77","30","30"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","37.7","39.75","1575","35","38","40","40","50","37.27","38.13","2","70","40","40"
"2017","direkter Migrationshintergrund","weiblich","27.51","29.75","1369","10","19","39","40","43","26.88","28.14","1.5","60","25","30"
"2017","indirekter Migrationshintergrund","maennlich","36.91","39.85","471","30","35","40","40","56","36.16","37.66","1.5","72","39","40"
"2017","indirekter Migrationshintergrund","weiblich","30.99","37.45","531","12","24","40","40","41","30.05","31.93","2","48","30","35"
"2017","kein Migrationshintergrund","maennlich","37.61","39.9","4981","32","38","40","41","50","37.42","37.8","1","75","40","40"
"2017","kein Migrationshintergrund","weiblich","30.21","33.75","5712","14","20.5","40","40","45","29.93","30.49","0.6","70","30","30.5"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","37.25","39.75","1800","30","37.5","40","40","50","36.83","37.67","2","80","40","40"
"2018","direkter Migrationshintergrund","weiblich","28.73","29.5","1371","10","20","39","40","45","28.11","29.35","1","60","30","30"
"2018","indirekter Migrationshintergrund","maennlich","35.93","39.85","493","20","35","40","41","48","35.13","36.73","2","60","39","40"
"2018","indirekter Migrationshintergrund","weiblich","31.24","38.25","543","10","22","40","40","42","30.27","32.21","1","50","30","35"
"2018","kein Migrationshintergrund","maennlich","37.07","39.9","4802","30","37.5","40","40.1","50","36.86","37.28","1","72","40","40"
"2018","kein Migrationshintergrund","weiblich","30.18","33.75","5492","15","21","40","40","42","29.9","30.46","0.4","60","30","32"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","37.39","39.5","1772","30","37","40","40","50","36.96","37.82","1","60","40","40"
"2019","direkter Migrationshintergrund","weiblich","28.92","29.5","1216","12","20","39","40","48","28.28","29.56","1","60","30","30"
"2019","indirekter Migrationshintergrund","maennlich","37.59","39.5","460","30","37","40","41","55","36.86","38.32","2","55","40","40"
"2019","indirekter Migrationshintergrund","weiblich","31.89","36.5","534","19","25","40","40","42","31","32.78","3","50","31","36"
"2019","kein Migrationshintergrund","maennlich","37.26","39.5","4550","30","38","40","40","48","37.05","37.47","1","65","40","40"
"2019","kein Migrationshintergrund","weiblich","30.4","34.5","5284","15","22","40","40","44","30.12","30.68","1","75","30","32"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","37.88","39.75","2601","35","38","40","40","48","37.59","38.17","2","70","40","40"
"2020","direkter Migrationshintergrund","weiblich","29.33","31.25","1678","10","20","39","40","43","28.81","29.85","1","60","35","37.5"
"2020","indirekter Migrationshintergrund","maennlich","35.82","39.75","457","20","35","40","40","50","35.01","36.63","2","70","40","40"
"2020","indirekter Migrationshintergrund","weiblich","32.18","37.75","520","16","26","40","40","44","31.29","33.07","3","50","30.5","37"
"2020","kein Migrationshintergrund","maennlich","37.33","39.95","4332","32","37.5","40","40","48","37.12","37.54","1","72","40","40"
"2020","kein Migrationshintergrund","weiblich","30.42","34.55","5042","15","23","39.5","40","42.5","30.14","30.7","0.3","70","30","32"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
