year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,in school,,,,,,,,,,,,
2010,inadequately,34.19840284622428,33.11146574474192,35.285339947706646,30.0,38.189972807109974,40.0,15.0,55.0,38.0,36.0,38.5,96.0
2010,general elemantary,34.06883924249943,33.72843427972971,34.40924420526915,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,848.0
2010,middle vocational,33.78271705537046,33.653573554156694,33.91186055658423,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,5713.0
2010,vocational + Abi,33.68722757694961,33.39159105211003,33.98286410178919,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.5,993.0
2010,higher vocational,35.63120815105179,35.35691563816312,35.90550066394045,35.0,39.0,40.0,27.5,47.5,39.0,39.0,39.5,830.0
2010,higher education,34.73515215967975,34.56631972302061,34.90398459633889,33.209725753992394,39.0,40.0,23.024314384980986,50.185411369011405,39.0,38.4875,39.0,2757.0
2011,-5,,,,,,,,,,,,
2011,-1,34.92727119425509,34.357806029371574,35.49673635913861,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,292.0
2011,in school,,,,,,,,,,,,
2011,inadequately,33.6277237087498,32.66153269656913,34.593914720930464,30.0,38.76540956027816,40.0,15.0,55.0,38.5,37.0,40.0,121.0
2011,general elemantary,33.310432052707185,32.992960250211,33.62790385520337,28.0,38.0,40.0,10.0,58.0,38.0,37.0,38.0,1029.0
2011,middle vocational,34.06061473567258,33.94484433217055,34.17638513917461,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,6842.0
2011,vocational + Abi,34.08589285506757,33.82942535155037,34.34236035858477,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1223.0
2011,higher vocational,35.925970877489284,35.6818220208531,36.17011973412547,35.0,39.0,40.0,27.5,47.5,39.0,38.5,39.0,991.0
2011,higher education,35.39921133802236,35.26133650589934,35.537086170145386,33.0,39.74378180488823,40.0,22.5,50.5,39.70000076293945,39.400001525878906,40.400001525878906,3319.0
2012,-5,,,,,,,,,,,,
2012,-1,33.79841330810002,33.01537565143116,34.58145096476888,32.0,40.0,40.0,20.0,48.0,40.0,40.0,42.0,184.0
2012,in school,,,,,,,,,,,,
2012,inadequately,33.58057481605171,32.65393036245158,34.507219269651834,30.0,40.0,40.0,15.0,48.0,40.0,40.0,42.0,131.0
2012,general elemantary,33.15373002530242,32.83462500718672,33.47283504341812,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1064.0
2012,middle vocational,33.88067994064223,33.763522236998654,33.99783764428581,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,6768.0
2012,vocational + Abi,34.39103481117735,34.14146340531113,34.64060621704357,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1235.0
2012,higher vocational,36.52100793711638,36.286986171438485,36.755029702794275,35.5,39.0,40.0,28.75,46.75,39.0,38.0,39.0,957.0
2012,higher education,35.54666253352142,35.40348381529334,35.6898412517495,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3272.0
2013,-5,,,,,,,,,,,,
2013,-1,34.90926666686539,34.30434036113407,35.51419297259672,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,239.0
2013,in school,12.392473824712201,11.003011705940109,13.781935943484294,4.307053399406936,10.0,15.984553058438879,1.0,33.50080254698679,10.0,7.949999999999989,16.0,58.0
2013,inadequately,31.27447942498451,30.42237480451196,32.12658404545706,19.615116643903907,38.5,40.0,3.0,60.0,38.5,37.0,42.0,220.0
2013,general elemantary,33.783092066307745,33.5328669217786,34.03331721083689,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1550.0
2013,middle vocational,33.98906845666153,33.87900322442109,34.099133688901965,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,7273.0
2013,vocational + Abi,34.19298881860751,33.96373302986148,34.42224460735354,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5125,1538.0
2013,higher vocational,36.550341504849364,36.31298255263389,36.78770045706484,36.5,39.0,40.0,31.25,45.25,39.0,38.0,39.0,936.0
2013,higher education,35.31565376820377,35.18143719580876,35.44987034059877,34.42417998561036,40.0,40.0,26.060449964025896,48.36373002158446,40.0,40.0,40.5,3732.0
2014,-5,,,,,,,,,,,,
2014,-1,33.08237922218561,32.435975657491085,33.72878278688013,35.0,38.31420695161081,40.0,27.5,47.5,38.5,37.0,39.5,278.0
2014,in school,12.768754015927684,10.977711959614616,14.55979607224075,5.0,8.913858052471914,17.292797364145617,2.0,35.73199341036404,8.0,0.9749999999999943,9.0,33.0
2014,inadequately,30.19936413136082,29.229542695867636,31.169185566854004,16.0,37.5,40.0,4.0,56.0,37.5,35.0,40.0,161.0
2014,general elemantary,32.42066814567242,32.125856960909125,32.71547933043572,25.0,38.5,40.0,2.5,60.0,38.5,38.0,39.0,1311.0
2014,middle vocational,33.260847507675784,33.13854204336717,33.3831529719844,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6521.0
2014,vocational + Abi,34.027537453072576,33.794602359267124,34.26047254687803,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1382.0
2014,higher vocational,36.15523653223069,35.89755555498171,36.41291750947967,36.0,39.0,40.0,30.0,46.0,39.0,38.0,39.0,856.0
2014,higher education,35.09098632583016,34.94710379090419,35.23486886075613,33.0,39.93219379729858,40.0,22.5,50.5,39.900001525878906,39.80000305175781,40.80000305175781,3430.0
2015,-5,,,,,,,,,,,,
2015,-1,34.02751609403525,33.440884554565315,34.61414763350518,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,296.0
2015,in school,,,,,,,,,,,,
2015,inadequately,30.66260646425858,29.756118066466183,31.569094862050978,20.0,37.5,40.0,2.0,56.0,37.5,35.0,42.5,174.0
2015,general elemantary,32.637623327391054,32.33491550631998,32.94033114846213,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,1224.0
2015,middle vocational,33.45470241776155,33.333410723837794,33.57599411168531,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6238.0
2015,vocational + Abi,33.85548786319721,33.61426735181197,34.096708374582455,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1427.0
2015,higher vocational,36.18929145444332,35.92000689122098,36.45857601766566,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,831.0
2015,higher education,35.261225214449105,35.123463970339685,35.398986458558525,32.0,39.5,40.0,20.0,52.0,39.5,39.0,40.0,3498.0
2016,-5,,,,,,,,,,,,
2016,-1,33.537714430139985,32.8990942369327,34.17633462334727,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,268.0
2016,in school,8.913275300288646,8.082844011240073,9.743706589337219,3.8054960643581754,8.689878356512368,12.0,2.0,24.291755903462736,9.0,6.0,13.5125,37.0
2016,inadequately,33.20735478082755,32.3732132990114,34.041496262643705,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.05,143.0
2016,general elemantary,32.21328938027986,31.874944021823634,32.55163473873609,25.0,38.0,40.0,2.5,62.5,38.0,37.5,39.025,1061.0
2016,middle vocational,33.354972524940045,33.22652149790843,33.48342355197166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,5730.0
2016,vocational + Abi,34.01937527038695,33.77801492284127,34.26073561793263,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1368.0
2016,higher vocational,35.78291631728572,35.50220506037354,36.063627574197895,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,765.0
2016,higher education,34.88107625193959,34.73414722064944,35.02800528322974,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.0,3251.0
2017,-5,,,,,,,,,,,,
2017,-1,33.19906760772761,32.56757079210877,33.83056442334646,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,292.0
2017,in school,11.710539578501908,9.969500848691716,13.4515783083121,4.0,8.0,12.0,1.0,24.0,8.0,4.0,12.0,39.0
2017,inadequately,32.36988003186607,31.74814162856671,32.99161843516542,25.0,37.5,40.0,2.5,58.0,37.5,35.0,40.0,258.0
2017,general elemantary,32.0180383337524,31.700602455169278,32.33547421233552,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,1237.0
2017,middle vocational,33.644691628079975,33.52644387728447,33.76293937887548,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6605.0
2017,vocational + Abi,33.36445383134991,33.12902816710065,33.599879495599176,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1536.0
2017,higher vocational,35.94650976643228,35.693661450456354,36.1993580824082,35.0,39.0,40.0,27.5,47.5,39.0,38.4875,39.5,868.0
2017,higher education,34.86258181968698,34.72731112005974,34.99785251931422,32.0,39.0,40.0,20.0,52.0,39.0,38.5,39.0,3804.0
2018,-5,,,,,,,,,,,,
2018,-1,33.83628934256439,33.28849722374928,34.3840814613795,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,338.0
2018,in school,13.25818492075007,10.639748273907028,15.876621567593112,2.5382788447736053,5.0,20.34681210550736,1.0,47.059611996608,5.0,-5.0,7.5,30.0
2018,inadequately,31.098779830894742,30.465592543393267,31.731967118396216,21.96379783066121,39.0,40.0,2.0,55.0,39.0,38.0,43.0,341.0
2018,general elemantary,32.30259871688951,32.00345113059455,32.60174630318448,25.0,38.5,40.0,2.5,60.0,38.5,38.0,39.5,1299.0
2018,middle vocational,33.15436544357737,33.03239867017029,33.27633221698445,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,6384.0
2018,vocational + Abi,33.44089522054445,33.197572088110775,33.68421835297812,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1502.0
2018,higher vocational,35.33139014079739,35.068844671552256,35.59393561004252,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,825.0
2018,higher education,34.9884092810184,34.85213454962409,35.12468401241271,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.0,3782.0
2019,-5,,,,,,,,,,,,
2019,-1,33.186237115454176,32.58521223160455,33.7872619993038,30.0,38.0,40.0,15.0,50.0,38.0,36.0,39.025,276.0
2019,in school,16.317217297615922,14.054195303966285,18.58023929126556,6.7818168665562455,10.0,26.12188251815871,2.0,50.0,10.0,-0.42500000000009663,13.0,31.0
2019,inadequately,30.764274378034223,30.224194873843235,31.30435388222521,20.0,38.0,40.0,2.0,50.0,38.0,36.0,46.0,409.0
2019,general elemantary,33.0916404141557,32.80359797324856,33.37968285506284,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.025,1206.0
2019,middle vocational,33.41592016791054,33.29374446133808,33.538095874483005,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5833.0
2019,vocational + Abi,33.50307949583836,33.267017956377785,33.73914103529893,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,1432.0
2019,higher vocational,35.64219617359749,35.36234711522972,35.922045231965264,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,805.0
2019,higher education,35.215702593991885,35.08423174007112,35.34717344791265,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.0,3804.0
2020,-5,,,,,,,,,,,,
2020,-1,34.015760853874966,33.482292093922645,34.549229613827286,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0125,422.0
2020,in school,11.335399087181866,9.553422045079355,13.117376129284377,4.989891594497904,8.0,10.0,2.0,17.515162608253142,8.0,6.0,11.004999995231628,39.0
2020,inadequately,32.5638271848582,32.10499808578054,33.02265628393586,25.0,38.0,40.0,2.5,50.0,38.0,36.0,44.05,470.0
2020,general elemantary,33.722441365274626,33.45019074439665,33.9946919861526,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1286.0
2020,middle vocational,33.38400082305357,33.26138721836688,33.50661442774026,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,5823.0
2020,vocational + Abi,33.988794825974225,33.76585863748031,34.21173101446814,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5125,1576.0
2020,higher vocational,35.354274821176844,35.07157444580082,35.63697519655287,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,759.0
2020,higher education,34.95734071657819,34.83335361875401,35.081327814402364,32.0,39.0,40.0,20.0,52.0,39.0,38.5,39.0,4238.0
2021,-5,,,,,,,,,,,,
2021,-1,33.28063761717253,32.782013812797445,33.779261421547616,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5625,381.0
2021,in school,,,,,,,,,,,,
2021,inadequately,32.505496431098976,31.89099118989922,33.12000167229873,27.004896509542807,38.0952744756008,40.0,7.512241273857018,59.49265523568579,38.0,36.0,41.0,318.0
2021,general elemantary,32.11582859185544,31.733996177159202,32.49766100655168,25.0,38.0,40.0,2.5,60.0,38.0,37.5,40.0,727.0
2021,middle vocational,33.112908440487196,32.950904321567855,33.27491255940654,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,3712.0
2021,vocational + Abi,33.222231252541164,32.94084257577634,33.50361992930599,30.0,38.5,40.0,15.0,48.0,38.5,38.0,39.0,1098.0
2021,higher vocational,34.50760346829153,34.12215251409918,34.89305442248388,32.88218952021499,38.5,40.0,22.205473800537483,50.67671571967751,38.5,38.0,39.29999923706055,514.0
2021,higher education,34.7386467329741,34.58725496696799,34.8900384989802,32.0,39.0,40.0,20.0,52.0,39.0,38.20000076293945,39.0,3130.0
