"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1993","AkademikerInnen","Baden-Wuerttemberg","34.18","37","51","32.25","36.11"
"1993","AkademikerInnen","Bayern","35.2","38.5","93","33.9","36.5"
"1993","AkademikerInnen","Berlin","36.79","38.5","86","35.65","37.93"
"1993","AkademikerInnen","Brandenburg","38.66","40","100","37.71","39.61"
"1993","AkademikerInnen","Bremen","","","","",""
"1993","AkademikerInnen","Hamburg","","","","",""
"1993","AkademikerInnen","Hessen","35.83","38.5","49","33.98","37.68"
"1993","AkademikerInnen","Mecklenburg-Vorpommern","37","40","47","35.39","38.61"
"1993","AkademikerInnen","Niedersachsen","35.37","38","40","33.12","37.62"
"1993","AkademikerInnen","Nordrhein-Westfalen","34.02","38.5","137","32.69","35.35"
"1993","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1993","AkademikerInnen","Saarland","","","","",""
"1993","AkademikerInnen","Sachsen","37.98","40","153","37.01","38.95"
"1993","AkademikerInnen","Sachsen-Anhalt","37.93","40","104","36.81","39.05"
"1993","AkademikerInnen","Schleswig-Holstein","","","","",""
"1993","AkademikerInnen","Thueringen","37.61","40","77","36.54","38.68"
"1993","Hauptschulabschluss","Baden-Wuerttemberg","35.55","37.5","568","35","36.1"
"1993","Hauptschulabschluss","Bayern","35.26","38","484","34.59","35.93"
"1993","Hauptschulabschluss","Berlin","37.49","38.5","97","36.44","38.54"
"1993","Hauptschulabschluss","Brandenburg","39.53","40","71","37.96","41.1"
"1993","Hauptschulabschluss","Bremen","","","","",""
"1993","Hauptschulabschluss","Hamburg","34.79","38.5","33","31.69","37.89"
"1993","Hauptschulabschluss","Hessen","34.49","38","252","33.5","35.48"
"1993","Hauptschulabschluss","Mecklenburg-Vorpommern","38.13","40","40","36.27","39.99"
"1993","Hauptschulabschluss","Niedersachsen","34.95","37.63","213","33.76","36.14"
"1993","Hauptschulabschluss","Nordrhein-Westfalen","35.2","37.5","613","34.55","35.85"
"1993","Hauptschulabschluss","Rheinland-Pfalz","35.78","38","179","34.67","36.89"
"1993","Hauptschulabschluss","Saarland","","","","",""
"1993","Hauptschulabschluss","Sachsen","39.34","40","127","38.55","40.13"
"1993","Hauptschulabschluss","Sachsen-Anhalt","39.17","40","92","37.85","40.49"
"1993","Hauptschulabschluss","Schleswig-Holstein","34.33","38","78","32.4","36.26"
"1993","Hauptschulabschluss","Thueringen","39.11","40","87","38.09","40.13"
"1993","Realschulabschluss","Baden-Wuerttemberg","34.78","38","161","33.52","36.04"
"1993","Realschulabschluss","Bayern","35.26","38.5","183","34.18","36.34"
"1993","Realschulabschluss","Berlin","37.29","38.5","101","36.11","38.47"
"1993","Realschulabschluss","Brandenburg","38.98","40","147","38.31","39.65"
"1993","Realschulabschluss","Bremen","","","","",""
"1993","Realschulabschluss","Hamburg","","","","",""
"1993","Realschulabschluss","Hessen","34.55","38.4","90","32.87","36.23"
"1993","Realschulabschluss","Mecklenburg-Vorpommern","39.03","40","95","37.72","40.34"
"1993","Realschulabschluss","Niedersachsen","36.17","38.5","130","34.92","37.42"
"1993","Realschulabschluss","Nordrhein-Westfalen","35.72","38","260","34.79","36.65"
"1993","Realschulabschluss","Rheinland-Pfalz","33.24","37.5","59","30.78","35.7"
"1993","Realschulabschluss","Saarland","","","","",""
"1993","Realschulabschluss","Sachsen","39.2","40","263","38.77","39.63"
"1993","Realschulabschluss","Sachsen-Anhalt","39.27","40","164","38.55","39.99"
"1993","Realschulabschluss","Schleswig-Holstein","33.59","37.5","43","30.92","36.26"
"1993","Realschulabschluss","Thueringen","38.91","40","163","38.09","39.73"
"1994","(Fach-)Abitur","Baden-Wuerttemberg","35.07","38","62","32.81","37.33"
"1994","(Fach-)Abitur","Bayern","34.32","38","46","32.39","36.25"
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","36.4","38.49","41","34.36","38.44"
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","34.26","38","39","31.31","37.21"
"1994","(Fach-)Abitur","Nordrhein-Westfalen","34.71","38.5","124","33.32","36.1"
"1994","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1994","(Fach-)Abitur","Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thueringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Wuerttemberg","35.82","37.5","87","34.05","37.59"
"1994","(noch) kein Abschluss","Bayern","38.98","38.5","35","36.77","41.19"
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","37.26","37.58","34","34.44","40.08"
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","34.82","37.5","69","33.05","36.59"
"1994","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1994","(noch) kein Abschluss","Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thueringen","","","","",""
"1994","AkademikerInnen","Baden-Wuerttemberg","33.17","37.87","62","31.14","35.2"
"1994","AkademikerInnen","Bayern","35.78","38.5","96","34.18","37.38"
"1994","AkademikerInnen","Berlin","36.76","38.5","79","35.53","37.99"
"1994","AkademikerInnen","Brandenburg","37.09","40","91","35.58","38.6"
"1994","AkademikerInnen","Bremen","","","","",""
"1994","AkademikerInnen","Hamburg","","","","",""
"1994","AkademikerInnen","Hessen","38.02","38.19","60","36.18","39.86"
"1994","AkademikerInnen","Mecklenburg-Vorpommern","36.8","40","47","34.53","39.07"
"1994","AkademikerInnen","Niedersachsen","35.21","37.7","45","32.98","37.44"
"1994","AkademikerInnen","Nordrhein-Westfalen","33.97","38","135","32.64","35.3"
"1994","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1994","AkademikerInnen","Saarland","","","","",""
"1994","AkademikerInnen","Sachsen","38.05","40","154","37.19","38.91"
"1994","AkademikerInnen","Sachsen-Anhalt","38.49","40","100","37.52","39.46"
"1994","AkademikerInnen","Schleswig-Holstein","","","","",""
"1994","AkademikerInnen","Thueringen","37.12","40","79","35.81","38.43"
"1994","Hauptschulabschluss","Baden-Wuerttemberg","35.45","38","500","34.84","36.06"
"1994","Hauptschulabschluss","Bayern","35.23","38","436","34.53","35.93"
"1994","Hauptschulabschluss","Berlin","37.39","38.5","81","35.85","38.93"
"1994","Hauptschulabschluss","Brandenburg","38.42","40","67","36.83","40.01"
"1994","Hauptschulabschluss","Bremen","","","","",""
"1994","Hauptschulabschluss","Hamburg","34.52","38.5","33","30.85","38.19"
"1994","Hauptschulabschluss","Hessen","35.2","38","233","34.15","36.25"
"1994","Hauptschulabschluss","Mecklenburg-Vorpommern","38.52","40","41","36.64","40.4"
"1994","Hauptschulabschluss","Niedersachsen","34.81","38","201","33.59","36.03"
"1994","Hauptschulabschluss","Nordrhein-Westfalen","35.35","38","578","34.66","36.04"
"1994","Hauptschulabschluss","Rheinland-Pfalz","35.54","38","175","34.35","36.73"
"1994","Hauptschulabschluss","Saarland","","","","",""
"1994","Hauptschulabschluss","Sachsen","38.68","40","116","37.67","39.69"
"1994","Hauptschulabschluss","Sachsen-Anhalt","38.85","40","86","37.64","40.06"
"1994","Hauptschulabschluss","Schleswig-Holstein","34.98","37.5","66","33.19","36.77"
"1994","Hauptschulabschluss","Thueringen","38.43","40","81","37.25","39.61"
"1994","Realschulabschluss","Baden-Wuerttemberg","34.39","37.5","149","33.08","35.7"
"1994","Realschulabschluss","Bayern","33.79","38","171","32.42","35.16"
"1994","Realschulabschluss","Berlin","37.61","39","103","36.43","38.79"
"1994","Realschulabschluss","Brandenburg","38.9","40","145","38.06","39.74"
"1994","Realschulabschluss","Bremen","","","","",""
"1994","Realschulabschluss","Hamburg","","","","",""
"1994","Realschulabschluss","Hessen","35.81","38.5","88","34.34","37.28"
"1994","Realschulabschluss","Mecklenburg-Vorpommern","38.54","40","99","37.49","39.59"
"1994","Realschulabschluss","Niedersachsen","35.56","38.5","142","34.4","36.72"
"1994","Realschulabschluss","Nordrhein-Westfalen","35.72","38","253","34.75","36.69"
"1994","Realschulabschluss","Rheinland-Pfalz","31.33","37.5","60","28.75","33.91"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","38.67","40","255","38.07","39.27"
"1994","Realschulabschluss","Sachsen-Anhalt","39","40","158","38.14","39.86"
"1994","Realschulabschluss","Schleswig-Holstein","32.77","37.25","45","30.03","35.51"
"1994","Realschulabschluss","Thueringen","39.12","40","165","38.34","39.9"
"1995","(Fach-)Abitur","Baden-Wuerttemberg","34.39","38.4","72","31.95","36.83"
"1995","(Fach-)Abitur","Bayern","33.13","37.5","65","31.19","35.07"
"1995","(Fach-)Abitur","Berlin","","","","",""
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","36.22","38.5","45","34.1","38.34"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","34.12","38","46","31.67","36.57"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","33.7","38.5","147","32.11","35.29"
"1995","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","","","","",""
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","32.01","37","75","30.19","33.83"
"1995","(noch) kein Abschluss","Bayern","35.73","37.5","31","32.52","38.94"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","","","","",""
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","","","","",""
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","34.84","37.5","61","33.01","36.67"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","","","","",""
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","",""
"1995","AkademikerInnen","Baden-Wuerttemberg","33.59","38","85","31.68","35.5"
"1995","AkademikerInnen","Bayern","36.68","38.5","99","35.37","37.99"
"1995","AkademikerInnen","Berlin","35.84","38.45","77","34.32","37.36"
"1995","AkademikerInnen","Brandenburg","37.14","40","89","35.75","38.53"
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","36","38.25","59","34.12","37.88"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","36.88","40","53","35","38.76"
"1995","AkademikerInnen","Niedersachsen","34.63","38.5","54","32.31","36.95"
"1995","AkademikerInnen","Nordrhein-Westfalen","33.76","37.51","174","32.44","35.08"
"1995","AkademikerInnen","Rheinland-Pfalz","34.71","37","34","31.15","38.27"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","36.8","40","146","35.72","37.88"
"1995","AkademikerInnen","Sachsen-Anhalt","37.93","40","96","36.84","39.02"
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","37.5","40","80","36.51","38.49"
"1995","Hauptschulabschluss","Baden-Wuerttemberg","34.82","38","499","34.1","35.54"
"1995","Hauptschulabschluss","Bayern","34.8","38","444","34","35.6"
"1995","Hauptschulabschluss","Berlin","37.08","38.5","81","35.86","38.3"
"1995","Hauptschulabschluss","Brandenburg","37.38","40","60","35.5","39.26"
"1995","Hauptschulabschluss","Bremen","","","","",""
"1995","Hauptschulabschluss","Hamburg","","","","",""
"1995","Hauptschulabschluss","Hessen","35.13","38","220","34.02","36.24"
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","39.69","40","39","37.69","41.69"
"1995","Hauptschulabschluss","Niedersachsen","34.8","38","219","33.75","35.85"
"1995","Hauptschulabschluss","Nordrhein-Westfalen","34.51","37.5","588","33.79","35.23"
"1995","Hauptschulabschluss","Rheinland-Pfalz","35.79","38","203","34.62","36.96"
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","38.16","40","115","36.82","39.5"
"1995","Hauptschulabschluss","Sachsen-Anhalt","38.39","40","90","37.18","39.6"
"1995","Hauptschulabschluss","Schleswig-Holstein","34.03","37.5","65","31.82","36.24"
"1995","Hauptschulabschluss","Thueringen","38.02","40","76","36.42","39.62"
"1995","Realschulabschluss","Baden-Wuerttemberg","34.67","37.5","160","33.38","35.96"
"1995","Realschulabschluss","Bayern","33.52","38","197","32.23","34.81"
"1995","Realschulabschluss","Berlin","37.71","38.5","98","36.55","38.87"
"1995","Realschulabschluss","Brandenburg","38.53","40","154","37.5","39.56"
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","35.99","38.5","100","34.74","37.24"
"1995","Realschulabschluss","Mecklenburg-Vorpommern","37.48","40","118","36.51","38.45"
"1995","Realschulabschluss","Niedersachsen","35.17","38.5","149","33.85","36.49"
"1995","Realschulabschluss","Nordrhein-Westfalen","35.3","38","281","34.4","36.2"
"1995","Realschulabschluss","Rheinland-Pfalz","32.53","37.5","64","30.25","34.81"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","37.86","40","266","37.03","38.69"
"1995","Realschulabschluss","Sachsen-Anhalt","38.47","40","156","37.66","39.28"
"1995","Realschulabschluss","Schleswig-Holstein","33.41","37.5","41","30.62","36.2"
"1995","Realschulabschluss","Thueringen","38.02","40","164","37.02","39.02"
"1996","(Fach-)Abitur","Baden-Wuerttemberg","34.25","38.5","78","31.77","36.73"
"1996","(Fach-)Abitur","Bayern","34.36","37.5","63","32.39","36.33"
"1996","(Fach-)Abitur","Berlin","","","","",""
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","31.84","37.5","40","28.95","34.73"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","35.95","38","48","34.02","37.88"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","33.24","38","143","31.67","34.81"
"1996","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","","","","",""
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","33.86","37.5","71","31.95","35.77"
"1996","(noch) kein Abschluss","Bayern","","","","",""
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","35.25","38","34","32.65","37.85"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","","","","",""
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","32.74","37.5","67","30.63","34.85"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","","","","",""
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","",""
"1996","AkademikerInnen","Baden-Wuerttemberg","32.82","37.5","72","30.93","34.71"
"1996","AkademikerInnen","Bayern","37.48","38.5","95","36.34","38.62"
"1996","AkademikerInnen","Berlin","36.54","39","76","35.15","37.93"
"1996","AkademikerInnen","Brandenburg","37.15","40","83","35.98","38.32"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","36.36","38.5","61","34.78","37.94"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","36.64","40","52","34.96","38.32"
"1996","AkademikerInnen","Niedersachsen","34.5","38.22","62","32.24","36.76"
"1996","AkademikerInnen","Nordrhein-Westfalen","34.14","38.5","162","32.93","35.35"
"1996","AkademikerInnen","Rheinland-Pfalz","32.99","36","36","29.93","36.05"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","38.05","40","152","37.22","38.88"
"1996","AkademikerInnen","Sachsen-Anhalt","37.82","40","91","36.79","38.85"
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","37.82","40","74","36.83","38.81"
"1996","Hauptschulabschluss","Baden-Wuerttemberg","34.43","37.5","448","33.74","35.12"
"1996","Hauptschulabschluss","Bayern","34.53","38","443","33.78","35.28"
"1996","Hauptschulabschluss","Berlin","37.33","38.5","71","36.34","38.32"
"1996","Hauptschulabschluss","Brandenburg","37.91","39","45","36.03","39.79"
"1996","Hauptschulabschluss","Bremen","","","","",""
"1996","Hauptschulabschluss","Hamburg","","","","",""
"1996","Hauptschulabschluss","Hessen","34.51","37.5","206","33.3","35.72"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","36.34","39.87","35","33.99","38.69"
"1996","Hauptschulabschluss","Niedersachsen","34.95","38","207","33.86","36.04"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","34.49","37.5","557","33.77","35.21"
"1996","Hauptschulabschluss","Rheinland-Pfalz","35.28","38","199","34.1","36.46"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","38","40","110","36.72","39.28"
"1996","Hauptschulabschluss","Sachsen-Anhalt","39.12","40","83","38.26","39.98"
"1996","Hauptschulabschluss","Schleswig-Holstein","35.27","38","68","33.34","37.2"
"1996","Hauptschulabschluss","Thueringen","37.88","40","72","35.92","39.84"
"1996","Realschulabschluss","Baden-Wuerttemberg","35.13","38","152","33.83","36.43"
"1996","Realschulabschluss","Bayern","33.77","38","195","32.47","35.07"
"1996","Realschulabschluss","Berlin","37.3","38.5","90","36.03","38.57"
"1996","Realschulabschluss","Brandenburg","38.82","40","149","37.85","39.79"
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","35.47","38.5","96","33.83","37.11"
"1996","Realschulabschluss","Mecklenburg-Vorpommern","38.16","40","97","36.88","39.44"
"1996","Realschulabschluss","Niedersachsen","35.8","38.5","142","34.65","36.95"
"1996","Realschulabschluss","Nordrhein-Westfalen","34.49","38","293","33.5","35.48"
"1996","Realschulabschluss","Rheinland-Pfalz","33.97","37.5","62","31.84","36.1"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","38.42","40","272","37.83","39.01"
"1996","Realschulabschluss","Sachsen-Anhalt","37.32","40","144","36.27","38.37"
"1996","Realschulabschluss","Schleswig-Holstein","33.12","37.5","47","30.35","35.89"
"1996","Realschulabschluss","Thueringen","38.44","40","164","37.59","39.29"
"1997","(Fach-)Abitur","Baden-Wuerttemberg","35.26","38.5","82","33.03","37.49"
"1997","(Fach-)Abitur","Bayern","35.79","38.5","58","33.67","37.91"
"1997","(Fach-)Abitur","Berlin","","","","",""
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","35.71","38.5","41","32.83","38.59"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","35","37.95","44","32.95","37.05"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","33.72","38.5","150","32.22","35.22"
"1997","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","38.11","39.94","31","36.88","39.34"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","33.97","37.5","65","31.98","35.96"
"1997","(noch) kein Abschluss","Bayern","","","","",""
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","","","","",""
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","","","","",""
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","32.98","37.5","52","30.71","35.25"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","",""
"1997","AkademikerInnen","Baden-Wuerttemberg","34.6","38","67","32.94","36.26"
"1997","AkademikerInnen","Bayern","36.57","38.5","93","35.41","37.73"
"1997","AkademikerInnen","Berlin","36.79","38.5","72","35.44","38.14"
"1997","AkademikerInnen","Brandenburg","36.93","40","85","35.49","38.37"
"1997","AkademikerInnen","Bremen","","","","",""
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","35.19","38","64","33.68","36.7"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","37.1","40","52","35.47","38.73"
"1997","AkademikerInnen","Niedersachsen","33.88","38.5","63","31.65","36.11"
"1997","AkademikerInnen","Nordrhein-Westfalen","34.26","38.5","179","33.08","35.44"
"1997","AkademikerInnen","Rheinland-Pfalz","33.7","38.5","39","30.69","36.71"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","37.65","40","144","36.78","38.52"
"1997","AkademikerInnen","Sachsen-Anhalt","37.78","40","84","36.56","39"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","37.13","40","71","35.7","38.56"
"1997","Hauptschulabschluss","Baden-Wuerttemberg","34.65","37.5","425","33.99","35.31"
"1997","Hauptschulabschluss","Bayern","34.2","38","408","33.39","35.01"
"1997","Hauptschulabschluss","Berlin","37.92","38.5","59","36.67","39.17"
"1997","Hauptschulabschluss","Brandenburg","38.43","40","46","37.05","39.81"
"1997","Hauptschulabschluss","Bremen","","","","",""
"1997","Hauptschulabschluss","Hamburg","32.95","37.5","31","29.63","36.27"
"1997","Hauptschulabschluss","Hessen","33.99","37.5","182","32.67","35.31"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Hauptschulabschluss","Niedersachsen","34.87","38","201","33.61","36.13"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","34.78","37.5","496","34.02","35.54"
"1997","Hauptschulabschluss","Rheinland-Pfalz","36.28","38","179","35.22","37.34"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","37.72","40","108","36.37","39.07"
"1997","Hauptschulabschluss","Sachsen-Anhalt","39.08","40","67","37.75","40.41"
"1997","Hauptschulabschluss","Schleswig-Holstein","34.81","37.5","59","32.6","37.02"
"1997","Hauptschulabschluss","Thueringen","38.36","40","65","36.87","39.85"
"1997","Realschulabschluss","Baden-Wuerttemberg","34.47","38","147","33.08","35.86"
"1997","Realschulabschluss","Bayern","34.37","38.47","187","33.03","35.71"
"1997","Realschulabschluss","Berlin","37.39","38.5","77","36.09","38.69"
"1997","Realschulabschluss","Brandenburg","37.73","40","134","36.57","38.89"
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","36.16","38.5","85","34.58","37.74"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","37.65","40","100","36.45","38.85"
"1997","Realschulabschluss","Niedersachsen","34.76","38","143","33.54","35.98"
"1997","Realschulabschluss","Nordrhein-Westfalen","34.45","37.63","288","33.5","35.4"
"1997","Realschulabschluss","Rheinland-Pfalz","34.72","38.08","68","32.72","36.72"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","38.7","40","245","38.15","39.25"
"1997","Realschulabschluss","Sachsen-Anhalt","37.22","40","143","36.27","38.17"
"1997","Realschulabschluss","Schleswig-Holstein","33.18","37.5","44","30.41","35.95"
"1997","Realschulabschluss","Thueringen","38.34","40","153","37.68","39"
"1998","(Fach-)Abitur","Baden-Wuerttemberg","34.63","38.5","85","32.79","36.47"
"1998","(Fach-)Abitur","Bayern","34.09","38.5","64","32.11","36.07"
"1998","(Fach-)Abitur","Berlin","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","32.99","37.71","45","30.26","35.72"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","34.07","38.3","61","31.97","36.17"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","32.69","38","169","31.1","34.28"
"1998","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","38.06","40","30","35.69","40.43"
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1998","(Fach-)Abitur","Thueringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","34.71","37.11","57","32.48","36.94"
"1998","(noch) kein Abschluss","Bayern","","","","",""
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","","","","",""
