"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2007","Hauptschule","maennlich","38.39","39.75","1472","35","37.5","40","40","56","38.12","38.66","4","77","39","40"
"2007","Hauptschule","weiblich","27.69","29.75","1028","10","19.5","38.5","40","45","26.99","28.39","1.5","56","25","30"
"2007","Realschule","maennlich","39.17","39.9","1426","35","38","40","42","56","38.93","39.41","3","72","40","40"
"2007","Realschule","weiblich","30.9","34.75","1632","16","20","40","40","43","30.41","31.39","3","50","32.5","35"
"2008","(Fach-)Abitur","maennlich","36.85","39.25","483","26","37.5","40","40","48","36.19","37.51","2","60","39","40"
"2008","(Fach-)Abitur","weiblich","30.47","34.5","575","12.5","20","39.5","40","42.5","29.58","31.36","1.5","56","34","37.5"
"2008","(noch) kein Abschluss","maennlich","38.08","39.25","31","35","37.5","40","42","60","33.99","42.17","8","60","37.5","40"
"2008","(noch) kein Abschluss","weiblich","24.72","26.5","31","10","10.5","37","38.5","40","20.56","28.88","8.3","40","12","30"
"2008","AkademikerIn","maennlich","38.19","39.9","1037","35","38.5","40","41","45","37.85","38.53","2","60","40","40"
"2008","AkademikerIn","weiblich","32.4","37.9","1023","18","25","40","40","42","31.82","32.98","3","56","37","38.5"
"2008","Hauptschule","maennlich","38.33","39.75","1365","35","37.5","40","40","51","38.04","38.62","2","80","39","40"
"2008","Hauptschule","weiblich","27.29","29.75","949","10","19","38.5","40","40.4","26.57","28.01","1.3","60","25","30"
"2008","Realschule","maennlich","39.1","39.75","1366","35.8","38","40","41","55","38.86","39.34","3","70","40","40"
"2008","Realschule","weiblich","30.97","35.35","1596","15","22","40","40","43","30.46","31.48","1","60","33","35"
"2009","(Fach-)Abitur","maennlich","37.11","39.25","446","29.2","37.5","40","40","48","36.45","37.77","3","72","39","40"
"2009","(Fach-)Abitur","weiblich","30.07","35.5","563","12","20","39","40","42.5","29.14","31","2","56","35","37.5"
"2009","(noch) kein Abschluss","maennlich","33.86","37.75","36","10.5","35","40","42","52","29.87","37.85","8","52","35","40"
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","maennlich","37.87","39.75","984","30.4","38.5","40","41","45","37.5","38.24","4","60","40","40"
"2009","AkademikerIn","weiblich","32","37.45","1012","14","25.5","40","40","42","31.4","32.6","3","56","37","38.5"
"2009","Hauptschule","maennlich","38.67","39.75","1210","35","37.5","40","41","56","38.37","38.97","2","72.5","40","40"
"2009","Hauptschule","weiblich","27.49","29.9","856","10","19.5","38.5","40","42","26.73","28.25","1.5","55","25","30"
"2009","Realschule","maennlich","39.13","39.9","1279","35","38.5","40","41","54","38.88","39.38","4","77","40","40"
"2009","Realschule","weiblich","30.92","34.75","1528","15","22","40","40","43","30.39","31.45","2","60.9","32","35"
"2010","(Fach-)Abitur","maennlich","37.32","39.25","702","29.3","37.5","40","42","48","36.73","37.91","1","70","39","40"
"2010","(Fach-)Abitur","weiblich","29.5","34.5","855","11","20","39","40","42","28.72","30.28","2","50","27.7999992370605","30"
"2010","(noch) kein Abschluss","maennlich","33.16","37.75","81","6","35","40","42","60","29.9","36.42","1","60","37","40"
"2010","(noch) kein Abschluss","weiblich","23.7","20.5","41","8.5","10","40","40","40","19.88","27.52","1","40","12","21"
"2010","AkademikerIn","maennlich","37.49","39.9","1428","30","38","40","41","46","37.16","37.82","2.5","70","40","40"
"2010","AkademikerIn","weiblich","31.7","37.9","1329","14","24","40","40","42.5","31.13","32.27","0.3","55","32","35"
"2010","Hauptschule","maennlich","38","39.75","1749","35","37.5","40","41","56","37.71","38.29","2","60.5","40","40"
"2010","Hauptschule","weiblich","26.49","27.25","1076","10","17","38.5","40","44.8","25.79","27.19","2","60","22.5","25"
"2010","Realschule","maennlich","39.1","39.9","1742","35","38.5","40","41","56","38.86","39.34","3","72","40","40"
"2010","Realschule","weiblich","30.6","34.5","2173","14","21.5","40","40","42","30.13","31.07","1","65","30","30"
"2011","(Fach-)Abitur","maennlich","37.13","39.75","787","30","38","40","42","49","36.61","37.65","2","78","39.5","40"
"2011","(Fach-)Abitur","weiblich","30.16","34.5","1120","12","20","39.5","40","42.5","29.5","30.82","2","48","29.5","30"
"2011","(noch) kein Abschluss","maennlich","34.29","39.5","100","12.5","35","40","42","52","32.12","36.46","5","52","38","40"
"2011","(noch) kein Abschluss","weiblich","27.14","29","65","5","14","40","40","56","23.69","30.59","1","56","13","25"
"2011","AkademikerIn","maennlich","37.92","39.75","1650","30","38","40","41","46.2","37.64","38.2","3","60","40","40"
"2011","AkademikerIn","weiblich","32.45","37.75","1669","18","25","40","40","45.7","31.96","32.94","2","64","30","35"
"2011","Hauptschule","maennlich","38.2","39.75","1958","35","38","40","41","56","37.92","38.48","2","72","40","40"
"2011","Hauptschule","weiblich","26.73","29.75","1394","10","16","38.5","40","45","26.12","27.34","2","57","23","25"
"2011","Realschule","maennlich","38.83","39.9","1982","35","38","40","41","54","38.62","39.04","3","72","40","40"
"2011","Realschule","weiblich","31.25","34.75","2711","15","24","40","40","45","30.84","31.66","0.5","80","30","30"
"2012","(Fach-)Abitur","maennlich","37.13","39.85","816","30","38","40","40","54","36.61","37.65","1.5","60","39","40"
"2012","(Fach-)Abitur","weiblich","30.47","34.5","1131","12.5","21","40","40","42.5","29.82","31.12","1","50","30","30"
"2012","(noch) kein Abschluss","maennlich","34.53","39.5","106","10","35.5","40","45","48","32.09","36.97","1","48","38","40"
"2012","(noch) kein Abschluss","weiblich","22.21","19","65","7","10","36","40","40","19.09","25.33","3","40","13","26"
"2012","AkademikerIn","maennlich","37.91","39.9","1594","32","38.5","40","41","50","37.59","38.23","2","70","40","40"
"2012","AkademikerIn","weiblich","32.9","38.25","1678","18","28","40","40","45","32.41","33.39","2","60","32","35"
"2012","Hauptschule","maennlich","38.42","39.75","1898","35","38","40","40.5","52","38.14","38.7","2","72","40","40"
"2012","Hauptschule","weiblich","26.42","27.75","1387","10","16","38.5","40","42","25.8","27.04","1","70","24","25"
"2012","Realschule","maennlich","38.87","39.9","1954","35","38","40","41","50","38.65","39.09","4","66","40","40"
"2012","Realschule","weiblich","30.98","34.5","2695","15","23","40","40","43.5","30.57","31.39","1","70","30","30"
"2013","(Fach-)Abitur","maennlich","37.09","39.75","1088","30","38","40","40","50","36.62","37.56","3","60","40","40"
"2013","(Fach-)Abitur","weiblich","30.62","35.5","1445","14","21","40","40","42","30.05","31.19","1","50","30","30"
"2013","(noch) kein Abschluss","maennlich","34.06","39.5","155","10","30","40","41","60","32.17","35.95","2","60","38","40"
"2013","(noch) kein Abschluss","weiblich","18.77","14.5","148","4","8","30","40","40","16.71","20.83","1","40","12.5","20"
"2013","AkademikerIn","maennlich","37.83","39.75","1812","32","38.5","40","41","46","37.53","38.13","1","60","40","40"
"2013","AkademikerIn","weiblich","32.34","37.75","1920","18","25","40","40","45","31.88","32.8","1.5","55","32","35"
"2013","Hauptschule","maennlich","38.11","39.9","2255","35","37.5","40","40","51","37.84","38.38","3","72","40","40"
"2013","Hauptschule","weiblich","26.8","27.25","1629","10","18.5","38.5","40","45","26.24","27.36","2","50","25","25"
"2013","Realschule","maennlich","39.1","39.9","2007","35","38","40","41","55","38.86","39.34","4","70","40","40"
"2013","Realschule","weiblich","31.1","34.75","2721","15","24","40","40","42","30.7","31.5","1","52.5","30","30"
"2014","(Fach-)Abitur","maennlich","36.5","39.75","1005","24","37.5","40","40","48","35.98","37.02","1","72","40","40"
"2014","(Fach-)Abitur","weiblich","29.98","34.5","1308","12","20","39.5","40","42.5","29.37","30.59","1","55","30","30"
"2014","(noch) kein Abschluss","maennlich","33.01","37.25","112","10","30","40","40","48","30.71","35.31","2","60","36","39"
"2014","(noch) kein Abschluss","weiblich","20.03","14.5","95","7","10","30","40","40","17.21","22.85","2","56","14","25"
"2014","AkademikerIn","maennlich","37.84","39.9","1647","32","38","40","41","50","37.53","38.15","2","70","40","40"
"2014","AkademikerIn","weiblich","31.91","37.9","1783","17","24","40","40","43","31.43","32.39","2","56","32","35"
"2014","Hauptschule","maennlich","37.61","39.9","1918","35","37.5","40","40","50","37.31","37.91","2","60","40","40"
"2014","Hauptschule","weiblich","25.59","24.75","1488","10","15","38","40","45","24.99","26.19","1.5","56","24","25"
"2014","Realschule","maennlich","38.38","39.9","1772","35","38","40","40","50","38.11","38.65","3","70","40","40"
"2014","Realschule","weiblich","30.45","33.75","2432","15","22","40","40","45","30.02","30.88","1","60","30","30"
"2015","(Fach-)Abitur","maennlich","36.87","39.9","1051","30","37.5","40","40","50","36.39","37.35","2","77","40","40"
"2015","(Fach-)Abitur","weiblich","30.17","34.5","1345","12","20","40","40","42","29.57","30.77","1","56","30","30"
"2015","(noch) kein Abschluss","maennlich","32.31","37.75","124","12","30","40","40","48","30.34","34.28","1","56","38","40"
"2015","(noch) kein Abschluss","weiblich","22.72","19.5","104","6","10","38.5","40","47","20.1","25.34","2","48","15","29"
"2015","AkademikerIn","maennlich","37.94","39.9","1677","32","38.5","40","41","50","37.62","38.26","1.5","60","40","40"
"2015","AkademikerIn","weiblich","32.29","37.25","1821","19","25","40","40","44","31.83","32.75","2","50","32","35"
"2015","Hauptschule","maennlich","37.71","39.9","1849","35","38","40","40","50","37.39","38.03","2","70","40","40"
"2015","Hauptschule","weiblich","25.97","24.5","1320","10","16","37.5","40","45","25.34","26.6","2","60","25","27.5"
"2015","Realschule","maennlich","38.11","39.9","1676","35","38","40","40","48","37.84","38.38","2","60","40","40"
"2015","Realschule","weiblich","30.62","33.25","2310","15","22.5","40","40","45","30.19","31.05","2","63","30","30"
"2016","(Fach-)Abitur","maennlich","36.4","39.75","943","24","37.5","40","40","50","35.85","36.95","1.1","65","40","40"
"2016","(Fach-)Abitur","weiblich","30.4","34.5","1277","12","20","40","40","42","29.79","31.01","1","50","30","30"
"2016","(noch) kein Abschluss","maennlich","32.84","37.25","113","15","30","40","40","50","30.47","35.21","2","55","37","40"
"2016","(noch) kein Abschluss","weiblich","22.1","19","102","6","10","33","40","77","19.38","24.82","2","77","12","25"
"2016","AkademikerIn","maennlich","37.45","39.9","1521","30","38","40","41","45","37.11","37.79","1.5","70","40","40"
"2016","AkademikerIn","weiblich","32.1","37.3","1730","18","25","40","40","45","31.62","32.58","1.7","50","32","35"
"2016","Hauptschule","maennlich","37.42","39.9","1632","35","37.5","40","40","52","37.07","37.77","3","72","40","40"
"2016","Hauptschule","weiblich","25.85","24.75","1233","10","15","38","40","45","25.2","26.5","1","50","25","26"
"2016","Realschule","maennlich","38.28","39.95","1508","35","38","40","40","50","37.98","38.58","2.5","65","40","40"
"2016","Realschule","weiblich","30.71","34.75","2150","15","24","40","40","45","30.27","31.15","1.5","62","30","30"
"2017","(Fach-)Abitur","maennlich","36.54","39.75","1145","24","37.5","40","40","60","36.02","37.06","1","66","40","40"
"2017","(Fach-)Abitur","weiblich","29.86","34.5","1470","12","20","40","40","42","29.29","30.43","1.5","60","30","30"
"2017","(noch) kein Abschluss","maennlich","35.14","39.5","198","18","35","40","40","50","33.49","36.79","2","50","38","40"
"2017","(noch) kein Abschluss","weiblich","20.58","19.5","130","6","10","30","40","45","18.45","22.71","1","58","15","22"
"2017","AkademikerIn","maennlich","37.42","39.9","1833","30","38","40","41","45","37.09","37.75","2.5","70","40","40"
"2017","AkademikerIn","weiblich","31.97","36.25","1971","18","25","40","40","48","31.53","32.41","2","70","32","35"
"2017","Hauptschule","maennlich","37.82","39.85","1801","35","37.5","40","41","50","37.48","38.16","2","75","40","40"
"2017","Hauptschule","weiblich","26.38","28.75","1321","10","16","38.5","40","43","25.76","27","0.8","52","25","29"
"2017","Realschule","maennlich","38.38","39.9","1803","35","38","40","40","50","38.13","38.63","3.5","72","40","40"
"2017","Realschule","weiblich","30.47","32.75","2511","15","22.5","40","40","45","30.06","30.88","1","60","30","30"
"2018","(Fach-)Abitur","maennlich","35.31","39.75","1166","16","36.5","40","40","56","34.75","35.87","2","60","39.5","40"
"2018","(Fach-)Abitur","weiblich","30.35","34.5","1446","13","22","40","40","41","29.79","30.91","1.2","50","30","32"
"2018","(noch) kein Abschluss","maennlich","35.54","39.75","274","20","37","40","40","50","34.14","36.94","2","60","39.5","40"
"2018","(noch) kein Abschluss","weiblich","21.52","19.75","132","3","10","38","40","42","19.18","23.86","1","50","18","25"
"2018","AkademikerIn","maennlich","37.33","39.75","1853","30","38","40","41","50","36.98","37.68","1","70","40","40"
"2018","AkademikerIn","weiblich","32.27","37.75","1929","18","25","40","40","43","31.84","32.7","1","55","33","35"
"2018","Hauptschule","maennlich","36.98","39.9","1769","30","37.5","40","40","50","36.6","37.36","3","70","40","40"
"2018","Hauptschule","weiblich","26.05","24.75","1279","10","16.5","38","40","40","25.41","26.69","0.4","60","25","28"
"2018","Realschule","maennlich","37.83","39.85","1737","35","37.5","40","40","48","37.54","38.12","2","72","40","40"
"2018","Realschule","weiblich","30.49","32.25","2401","15","24","39.5","40","42.5","30.07","30.91","1","60","30","30"
"2019","(Fach-)Abitur","maennlich","35.99","38.5","1095","20","37","40","40","48","35.45","36.53","2","60","39","40"
"2019","(Fach-)Abitur","weiblich","30.52","34.5","1423","15","21","40","40","42","29.95","31.09","1","60","30","32"
"2019","(noch) kein Abschluss","maennlich","35.15","39.5","335","20","35","40","40","50","33.95","36.35","2","50","40","40"
"2019","(noch) kein Abschluss","weiblich","24.17","19.5","131","11","15","35","40","48","21.95","26.39","2","48","16","25"
"2019","AkademikerIn","maennlich","37.61","39.5","1880","30","38","40","41","50","37.26","37.96","1","65","40","40"
"2019","AkademikerIn","weiblich","32.39","36.5","1929","19","25","40","40","45","31.95","32.83","2","75","32","35"
"2019","Hauptschule","maennlich","37.34","38.5","1588","35","37","40","40","50","36.95","37.73","1","60","40","40"
"2019","Hauptschule","weiblich","26.21","27.5","1087","10","17","38","40","48","25.53","26.89","1","60","25","29"
"2019","Realschule","maennlich","37.92","39.5","1617","35","38","40","40","48","37.63","38.21","2","60","40","40"
"2019","Realschule","weiblich","30.56","33.5","2259","16","24","39","40","42","30.15","30.97","1","56","30","32"
"2020","(Fach-)Abitur","maennlich","36.02","39.95","1316","20","37.5","40","40","45","35.58","36.46","2","60","40","40"
"2020","(Fach-)Abitur","weiblich","30.89","34.5","1547","12","23","40","40","42.5","30.36","31.42","0.3","60","32.5","35"
"2020","(noch) kein Abschluss","maennlich","34.74","39.5","403","8","35","40","45","50","33.71","35.77","2","50","40","40"
"2020","(noch) kein Abschluss","weiblich","24.15","24.5","142","10","15","35","40","40","22.06","26.24","2","45","24","30"
"2020","AkademikerIn","maennlich","37.34","39.9","2123","30","38","40","41","45","37.04","37.64","1","70","40","40"
"2020","AkademikerIn","weiblich","32.2","36.5","2120","18.7","26","40","40","42","31.8","32.6","2","54","35","36"
"2020","Hauptschule","maennlich","37.1","39.25","1622","30","37.5","40","40","50","36.72","37.48","2","72","40","40"
"2020","Hauptschule","weiblich","26.47","27.25","1076","10","19","37.5","40","42.5","25.78","27.16","2","70","25","30"
"2020","Realschule","maennlich","38.32","39.9","1535","35","38","40","40","49","38.04","38.6","3","72","40","40"
"2020","Realschule","weiblich","30.64","32.75","2108","16","25","39","40","43","30.22","31.06","1","52","30","32"
