syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Sachsen-Anhalt,3. Quintil,37.81796487087518,37.36499387788035,38.27093586387001,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,143.0
1998,Sachsen-Anhalt,4. Quintil,37.93936274325611,37.193566412033704,38.68515907447852,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.5125,62.0
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,2. Quintil,37.15071202780752,36.53403425867502,37.76738979694002,37.0079693805206,40.0,40.0,32.519923451301494,44.4880459292191,40.0,40.0,40.0,109.0
1998,Thueringen,3. Quintil,38.502212117680315,38.11241037507975,38.89201386028088,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,149.0
1998,Thueringen,4. Quintil,38.47425594493746,38.05710713367924,38.89140475619568,38.43845474033902,40.0,40.0,36.09613685084754,42.0,40.0,40.0,41.0125,59.0
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,3. Quintil,34.37902058054109,33.32577545452129,35.432265706560884,35.0,38.0,38.5,29.75,41.5,38.0,37.5,38.5,51.0
1999,Schleswig-Holstein,4. Quintil,35.88641171882556,35.07740123613749,36.69542220151364,35.335457637948174,38.0568255729205,38.5,30.588644094870435,43.246813543077735,38.0,37.5,38.5,53.0
1999,Schleswig-Holstein,5. Quintil,35.24825123594323,33.586572914770755,36.9099295571157,35.0,38.30607717832732,38.5,29.75,43.75,38.0,37.5,39.5375,38.0
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,,,,,,,,,,,,
1999,Hamburg,4. Quintil,36.59061703171105,35.61639402912979,37.5648400342923,35.985689538499344,37.5,39.0,31.46422384624836,43.521465692250985,37.5,36.5,38.0,42.0
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,33.281173526479556,32.2984312359076,34.26391581705151,24.650206550937945,38.0,40.0,6.0,50.0,38.0,37.0,39.0,100.0
1999,Niedersachsen,3. Quintil,33.56113140985681,32.96890255575245,34.153360263961176,30.0,37.850443253460455,39.0,16.5,52.5,38.0,37.5,38.5,218.0
1999,Niedersachsen,4. Quintil,36.212038766547906,35.716754307031735,36.70732322606408,36.29637940042063,38.5,40.0,30.740948501051584,45.55543089936905,38.5,38.5,38.5,167.0
1999,Niedersachsen,5. Quintil,34.27642173612459,33.455056600982964,35.097786871266216,35.0,38.0,39.56260322415193,28.156095163772108,41.0,38.0,37.5,38.5,96.0
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,,,,,,,,,,,,
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,2. Quintil,33.293028971519796,32.604022015877796,33.982035927161796,28.54344499869385,37.5,38.5,13.608612496734626,53.43483250195922,37.5,37.0,37.5,242.0
1999,Nordrhein-Westfalen,3. Quintil,33.80903482681443,33.413369248517824,34.20470040511104,35.0,37.5,38.5,29.75,43.75,37.5,37.0,37.5,475.0
1999,Nordrhein-Westfalen,4. Quintil,35.220688115208276,34.80139696343685,35.6399792669797,35.0,38.5,38.5,29.75,43.75,38.5,38.5,39.0,345.0
1999,Nordrhein-Westfalen,5. Quintil,34.33228295254669,33.82306199896806,34.841503906125325,35.0,38.5,38.5,29.75,43.75,38.5,38.5,39.0,249.0
1999,Hessen,2. Quintil,30.596035532354886,29.11445481200137,32.0776162527084,19.78721381044958,37.5,40.0,3.0,42.0,37.5,36.5,40.0,60.0
1999,Hessen,3. Quintil,32.4751749080476,31.648452892779463,33.30189692331574,25.0,37.5,39.274322942135534,3.5885155867966994,60.0,37.5,37.0,39.0,153.0
1999,Hessen,4. Quintil,35.06479932101464,34.34082043663925,35.78877820539003,35.58009446989784,38.4705630770742,39.0,30.450236174744592,44.12985829515324,38.5,38.5,39.5,149.0
1999,Hessen,5. Quintil,34.635018006888366,33.757606494549634,35.5124295192271,35.0,38.5,38.5,29.75,43.75,38.5,38.5,39.5,73.0
1999,"Rheinland-Pfalz,Saarland",2. Quintil,33.609819355409165,32.33784134829865,34.88179736251968,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.0,80.0
1999,"Rheinland-Pfalz,Saarland",3. Quintil,35.18341254035329,34.433315670164724,35.93350941054185,35.434170507910885,38.189446810310045,40.0,28.585426269777212,46.848744238133676,38.0,37.5,38.5,129.0
1999,"Rheinland-Pfalz,Saarland",4. Quintil,34.54599042367623,33.725469386261146,35.366511461091314,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,109.0
1999,"Rheinland-Pfalz,Saarland",5. Quintil,35.634177162933554,34.55303323428771,36.7153210915794,35.26957632882916,38.12606363403182,38.52194674663774,30.391020702116293,43.400502373350605,38.0,37.5,39.0,41.0
1999,Baden-Wuerttemberg,2. Quintil,33.6170965821337,32.78878333566078,34.445409828606614,34.781967167825336,38.0,40.0,26.95491791956334,47.827049248262,38.0,37.5,39.0,133.0
1999,Baden-Wuerttemberg,3. Quintil,34.5616190131692,34.09426701515384,35.02897101118456,35.0,37.5,40.0,27.5,47.5,37.5,36.9875,37.5,321.0
1999,Baden-Wuerttemberg,4. Quintil,33.8672050104277,33.353644511889044,34.38076550896636,35.0,37.5,38.5,29.75,43.75,37.5,37.0,38.0,266.0
1999,Baden-Wuerttemberg,5. Quintil,35.59740312051117,34.95184925491262,36.24295698610972,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,122.0
1999,Bayern,2. Quintil,33.13083135091404,32.315007005847924,33.94665569598016,29.943438586112563,38.0,39.0,16.35859646528141,52.584842120831155,38.0,37.5,40.0,139.0
1999,Bayern,3. Quintil,33.51208629622567,33.019635151629394,34.00453744082194,35.0,38.0,38.5,29.75,43.75,38.0,38.0,38.5,329.0
1999,Bayern,4. Quintil,35.161316107782696,34.71242284969635,35.61020936586904,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.0,292.0
1999,Bayern,5. Quintil,35.923358477420805,35.36115534554397,36.48556160929764,37.0,38.5,40.0,32.5,42.5,38.5,38.0,39.0,151.0
1999,Berlin,2. Quintil,,,,,,,,,,,,
1999,Berlin,3. Quintil,35.70501229419233,34.983788479980355,36.426236108404304,35.0,38.5,40.0,27.5,47.5,38.5,38.0,39.5125,94.0
1999,Berlin,4. Quintil,37.184725294293486,36.528431745898935,37.84101884268804,38.5,38.5,40.0,36.25,42.25,38.5,37.0,38.5,80.0
1999,Berlin,5. Quintil,36.85160591513982,36.0489536412402,37.65425818903944,35.0,38.5,40.0,27.5,40.0,38.5,37.4875,39.5,34.0
1999,Brandenburg,2. Quintil,36.89638191126994,36.154433187436965,37.63833063510292,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.5,70.0
1999,Brandenburg,3. Quintil,38.25905542178653,37.77274306395621,38.74536777961684,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,130.0
1999,Brandenburg,4. Quintil,35.51486560060045,34.59076409969033,36.43896710151057,35.444557541007306,38.0,40.0,28.611393852518265,46.83316368848904,38.0,36.0,39.0,63.0
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,35.63079259143547,34.61498510017098,36.64660008269996,36.0,40.0,40.0,30.0,45.0,40.0,40.0,41.5,60.0
1999,Mecklenburg-Vorpommern,3. Quintil,36.67386285172273,36.059498945902995,37.28822675754247,36.0,40.0,40.0,30.0,45.0,40.0,40.0,41.0,92.0
1999,Mecklenburg-Vorpommern,4. Quintil,36.76288998627738,35.60430747635546,37.9214724961993,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,46.0
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,38.083847070209046,37.666231010292464,38.50146313012563,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,159.0
1999,Sachsen,3. Quintil,37.68156493121803,37.30581782381842,38.05731203861763,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,258.0
1999,Sachsen,4. Quintil,37.099249476796366,36.576102348467856,37.62239660512488,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.5125,133.0
1999,Sachsen,5. Quintil,,,,,,,,,,,,
1999,Sachsen-Anhalt,2. Quintil,38.03481221747846,37.44650963122256,38.62311480373436,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,91.0
1999,Sachsen-Anhalt,3. Quintil,38.601477282277436,38.16485653827954,39.038098026275335,38.5,40.0,40.0,36.25,42.25,40.0,40.0,40.0,133.0
1999,Sachsen-Anhalt,4. Quintil,38.34603288040446,37.93865983488436,38.753405925924554,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.5,95.0
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,36.3843821250617,35.64524007817495,37.123524171948446,37.277126268647734,40.0,40.0,33.192815671619336,44.0843105970284,40.0,40.0,40.0,96.0
1999,Thueringen,3. Quintil,38.04109466843371,37.60467698199219,38.47751235487522,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,170.0
1999,Thueringen,4. Quintil,38.60271197014274,38.1391648500126,39.06625909027289,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,78.0
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,31.32355328994836,29.930586209272654,32.71652037062407,24.128204215894183,37.5,38.5579282977803,8.0,45.0,37.5,37.0,47.0,48.0
2000,Schleswig-Holstein,3. Quintil,34.66328357193232,33.936501093699796,35.39006605016484,36.93208572448915,38.460494950787506,39.0,33.830214311222875,42.10187141326628,38.5,38.5,39.0,118.0
2000,Schleswig-Holstein,4. Quintil,34.270010496629745,33.317342530873525,35.222678462385964,33.84803428223386,38.5,40.0,24.620085705584653,49.22794857664921,38.5,38.5,39.5,85.0
2000,Schleswig-Holstein,5. Quintil,35.11224130035733,34.189229858827844,36.03525274188682,37.0,38.5,39.5,33.25,43.25,38.5,38.5,39.5,76.0
2000,Hamburg,2. Quintil,,,,,,,,,,,,
2000,Hamburg,3. Quintil,34.16212233968631,33.068206420141465,35.25603825923116,33.9035385698352,38.5,38.5,27.008846424587997,45.0,38.5,38.5,39.5,59.0
2000,Hamburg,4. Quintil,38.19426654117473,37.87316551019815,38.515367572151305,37.5,38.5,39.5,34.5,40.0,38.5,38.5,38.5,38.0
2000,Hamburg,5. Quintil,36.4421331407507,35.580427136666934,37.30383914483446,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.5,41.0
2000,Niedersachsen,2. Quintil,32.77651640242151,31.90729672916659,33.645736075676425,26.0,38.0,40.0,6.0,48.0,38.0,37.5,40.0,128.0
2000,Niedersachsen,3. Quintil,34.45043515570075,33.99512624755209,34.90574406384941,31.340701142746436,38.0,40.0,18.351752856866092,52.98894828588035,38.0,37.5,38.0,361.0
2000,Niedersachsen,4. Quintil,35.312939732258336,34.92081932741031,35.705060137106365,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,294.0
2000,Niedersachsen,5. Quintil,34.88383811065181,34.23786039955475,35.52981582174887,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0125,139.0
2000,Bremen,2. Quintil,,,,,,,,,,,,
2000,Bremen,3. Quintil,,,,,,,,,,,,
2000,Bremen,4. Quintil,,,,,,,,,,,,
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,31.500130454518477,30.947114120336334,32.053146788700616,20.0,37.5,40.0,3.0,70.0,37.5,37.0,37.5,396.0
2000,Nordrhein-Westfalen,3. Quintil,34.3472056671878,34.057508899177435,34.63690243519817,35.0,37.5,39.0,29.0,45.0,37.5,37.0,37.5,811.0
2000,Nordrhein-Westfalen,4. Quintil,34.435931536881895,34.13132435896865,34.74053871479514,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,699.0
2000,Nordrhein-Westfalen,5. Quintil,35.35483329422426,35.00210998698962,35.70755660145889,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,455.0
2000,Hessen,2. Quintil,33.74574960740256,32.69077782170744,34.800721393097675,35.0,38.32297242754229,40.0,27.5,47.5,38.5,38.5,39.5,88.0
2000,Hessen,3. Quintil,32.64936406825292,32.063618765832715,33.23510937067313,28.799999237060547,37.5,39.23939913073823,13.140899396544025,50.0,37.5,37.0,38.0,267.0
2000,Hessen,4. Quintil,35.392680347220946,34.908685992787376,35.876674701654515,35.0,38.5,39.91690199215468,27.624647011767983,47.292254980386694,38.5,38.5,39.5,224.0
2000,Hessen,5. Quintil,36.003609586498165,35.45527409532988,36.55194507766645,37.5,38.5,38.5,36.0,40.0,38.5,38.5,39.0,163.0
2000,"Rheinland-Pfalz,Saarland",2. Quintil,34.327926854527256,33.456248557329474,35.19960515172504,28.092410243244178,38.5,40.0,10.231025608110446,54.0,38.5,37.0,39.5,95.0
2000,"Rheinland-Pfalz,Saarland",3. Quintil,34.13352374482537,33.53619482531386,34.73085266433687,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,243.0
2000,"Rheinland-Pfalz,Saarland",4. Quintil,36.051693130537174,35.61144290223313,36.49194335884122,36.94468298153562,38.5,40.0,32.36170745383905,44.58297552769657,38.5,38.5,39.0,209.0
2000,"Rheinland-Pfalz,Saarland",5. Quintil,36.50125201213761,35.8538006783176,37.14870334595763,35.962610897624955,38.5,40.0,29.90652724406239,45.0,38.5,38.5,39.5,84.0
2000,Baden-Wuerttemberg,2. Quintil,33.37775208304853,32.70642020235687,34.04908396374019,32.4300067510053,37.5,40.0,21.075016877513253,51.354989873492045,37.5,37.0,37.5125,202.0
2000,Baden-Wuerttemberg,3. Quintil,34.21296008433832,33.80845623821563,34.61746393046101,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,501.0
2000,Baden-Wuerttemberg,4. Quintil,34.69355191118563,34.3237895413423,35.06331428102896,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,444.0
2000,Baden-Wuerttemberg,5. Quintil,34.43971624823436,33.93970555507809,34.93972694139063,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,256.0
2000,Bayern,2. Quintil,32.62734696785395,31.903683881826314,33.35101005388159,25.0,37.5,39.0,4.0,60.0,37.5,37.0,38.0,229.0
2000,Bayern,3. Quintil,34.091544208476,33.72842018856813,34.45466822838387,35.0,38.5,39.0,29.0,45.0,38.5,38.5,39.0,563.0
2000,Bayern,4. Quintil,35.495404092047366,35.16778240351953,35.8230257805752,35.749439135063895,38.5,40.0,29.373597837659737,46.37584129740416,38.5,38.5,39.0,535.0
2000,Bayern,5. Quintil,35.269520382508134,34.85456408724016,35.684476677776104,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,315.0
2000,Berlin,2. Quintil,31.950847464780423,30.270046860102347,33.6316480694585,22.271945873947253,38.0,40.0,6.0,60.0,38.0,36.0,46.0,47.0
2000,Berlin,3. Quintil,36.34306086392637,35.805559612365535,36.8805621154872,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,139.0
2000,Berlin,4. Quintil,36.724751232799676,36.21899536341713,37.23050710218222,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,120.0
2000,Berlin,5. Quintil,36.41371640780038,35.55570067044338,37.27173214515738,37.0,38.5,40.0,32.5,44.5,38.5,37.5,38.5,56.0
2000,Brandenburg,2. Quintil,36.74725491559617,35.94535358858454,37.54915624260781,36.92628907412345,40.0,40.0,32.31572268530863,44.61056638881482,40.0,40.0,40.0,105.0
2000,Brandenburg,3. Quintil,37.87324717552602,37.482450531050844,38.26404382000119,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,182.0
2000,Brandenburg,4. Quintil,36.8533059809066,36.17573915159538,37.530872810217815,37.5,40.0,40.0,33.75,43.75,40.0,40.0,40.0,111.0
2000,Brandenburg,5. Quintil,37.892853521566174,37.35602838309702,38.42967866003533,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125,63.0
2000,Mecklenburg-Vorpommern,2. Quintil,36.39879568292252,35.55525861967338,37.242332746171655,36.417023014070864,40.0,40.0,31.04255753517716,45.0,40.0,40.0,41.0,75.0
2000,Mecklenburg-Vorpommern,3. Quintil,37.5326070895117,36.98237023368733,38.08284394533607,38.611216517401566,40.0,40.0,36.52804129350392,42.083175223897655,40.0,40.0,40.0,121.0
2000,Mecklenburg-Vorpommern,4. Quintil,38.129099602935206,37.61147299678054,38.64672620908987,37.68472976258002,40.0,40.0,34.21182440645005,43.47290535612997,40.0,40.0,41.0,54.0
2000,Mecklenburg-Vorpommern,5. Quintil,38.00233356852677,37.26327677692335,38.7413903601302,38.5,40.0,40.0,36.25,40.0,40.0,40.0,41.5,31.0
2000,Sachsen,2. Quintil,35.75237040517015,35.17008772172126,36.334653088619035,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,219.0
2000,Sachsen,3. Quintil,37.77211388318465,37.49049514461065,38.053732621758655,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,360.0
2000,Sachsen,4. Quintil,37.90554930363434,37.53166904564173,38.27942956162695,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,193.0
2000,Sachsen,5. Quintil,39.21618865863156,38.75058612920098,39.681791188062135,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,43.0
2000,Sachsen-Anhalt,2. Quintil,34.96812660830472,33.89795510094562,36.03829811566382,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,96.0
2000,Sachsen-Anhalt,3. Quintil,38.17780146583779,37.843267670395285,38.51233526128029,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,220.0
2000,Sachsen-Anhalt,4. Quintil,36.859935442065535,36.31441106334234,37.40545982078873,36.03297147912034,40.0,40.0,30.082428697800854,45.950542781319484,40.0,40.0,40.025,139.0
2000,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2000,Thueringen,2. Quintil,36.92075176018806,36.231782017345054,37.60972150303107,37.920395906304286,40.0,40.0,34.80098976576072,43.119406140543575,40.0,40.0,40.0,118.0
2000,Thueringen,3. Quintil,37.562794838804805,37.18400788448857,37.94158179312104,38.754319808377836,40.0,40.0,36.88579952094459,41.86852028743324,40.0,40.0,40.0,220.0
2000,Thueringen,4. Quintil,37.665250853132314,37.1356613074078,38.194840398856826,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,104.0
2000,Thueringen,5. Quintil,38.353606604156745,37.015910153128665,39.691303055184825,38.5,40.0,40.0,36.25,42.25,40.0,40.0,41.0,32.0
2001,Schleswig-Holstein,2. Quintil,30.460464039292166,28.46374920992658,32.45717886865775,19.817844487368582,37.10196849600287,40.0,6.0,44.0,37.0,35.0,44.0,34.0
2001,Schleswig-Holstein,3. Quintil,33.93982478445815,33.112018683111415,34.76763088580489,30.0,38.0,39.04630153318569,16.430547700221464,52.61575383296423,38.0,37.5,38.5,119.0
2001,Schleswig-Holstein,4. Quintil,35.459287940410654,34.53472713039949,36.38384875042182,34.33512156063473,38.280803598361686,40.0,25.83780390158683,48.4973176590479,38.5,38.0,39.5,80.0
2001,Schleswig-Holstein,5. Quintil,33.67633253400958,32.54821263893656,34.8044524290826,30.74269966197055,38.0,38.63760800082659,18.900337153686493,50.47997050911064,38.0,37.5,39.0,66.0
2001,Hamburg,2. Quintil,,,,,,,,,,,,
2001,Hamburg,3. Quintil,30.221848386418987,28.493063295315913,31.95063347752206,19.303863791475592,37.24248178339958,38.5,8.0,45.0,37.0,35.5,50.0,36.0
2001,Hamburg,4. Quintil,37.179693281778896,36.61230059173481,37.74708597182298,37.0,38.0,38.7167127732706,34.4249308400941,40.0,38.0,37.5,38.5,48.0
2001,Hamburg,5. Quintil,36.518173086587744,35.68875233998236,37.34759383319313,35.68673150446593,38.5,40.0,29.21682876116483,44.0,38.5,37.0,40.5,37.0
2001,Niedersachsen,2. Quintil,34.138075235411996,33.24794282035483,35.02820765046916,27.35529836081099,38.5,40.0,8.388245902027478,58.96705245878351,38.5,37.5,39.5,133.0
2001,Niedersachsen,3. Quintil,34.069005964653314,33.49969110959377,34.63832081971286,30.0,38.2208677633952,40.0,15.0,53.0,38.0,37.5,38.5,285.0
2001,Niedersachsen,4. Quintil,34.91807843142053,34.44124936463773,35.39490749820334,35.0,38.29999923706055,40.0,27.5,47.5,38.29999923706055,38.099998474121094,38.6124984741211,262.0
2001,Niedersachsen,5. Quintil,34.49357726398864,33.93764862882152,35.04950589915576,30.0,38.0,38.5,17.25,51.25,38.0,37.5,38.5,159.0
2001,Bremen,2. Quintil,,,,,,,,,,,,
2001,Bremen,3. Quintil,,,,,,,,,,,,
2001,Bremen,4. Quintil,,,,,,,,,,,,
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,32.19911744015363,31.622868819592725,32.77536606071453,25.0,37.5,40.0,2.5,56.0,37.5,37.5,38.0,330.0
2001,Nordrhein-Westfalen,3. Quintil,33.542239265520855,33.189504518305,33.89497401273671,30.0,37.5,38.5,17.25,51.25,37.5,37.0,37.5,752.0
2001,Nordrhein-Westfalen,4. Quintil,34.016690393798385,33.69569689318325,34.337683894413516,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.00749998092651,688.0
2001,Nordrhein-Westfalen,5. Quintil,35.04399954716785,34.70082253561158,35.38717655872412,35.0,38.5,38.5,29.75,43.75,38.5,38.5,39.0,464.0
2001,Hessen,2. Quintil,31.363375888558494,30.301528309140014,32.42522346797697,20.0,37.5,39.0,5.0,50.0,37.5,37.0,40.0,96.0
2001,Hessen,3. Quintil,33.1095438137012,32.44651866548263,33.772568961919774,30.0,37.5,40.0,15.0,55.0,37.5,36.5,38.0125,209.0
2001,Hessen,4. Quintil,34.913313059530395,34.41943654807715,35.40718957098364,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.5,222.0
2001,Hessen,5. Quintil,35.25461171377952,34.619079620662404,35.89014380689663,35.0,38.0,38.5,29.75,43.75,38.0,37.5,38.5,165.0
2001,"Rheinland-Pfalz,Saarland",2. Quintil,31.65150747488861,30.586078826248396,32.716936123528825,20.43172165630291,38.5,40.0,4.0,55.0,38.5,38.279999256134026,42.0,106.0
2001,"Rheinland-Pfalz,Saarland",3. Quintil,33.325756987537964,32.642145681803804,34.009368293272125,32.37737114300871,37.5,39.0,22.443427857521772,48.93394328548693,37.5,37.0,37.5,199.0
2001,"Rheinland-Pfalz,Saarland",4. Quintil,35.77592548539557,35.16526836825052,36.386582602540614,36.0,38.5,40.0,30.0,46.0,38.5,38.5,38.5,217.0
2001,"Rheinland-Pfalz,Saarland",5. Quintil,35.54368523808123,34.811884250110865,36.2754862260516,35.0,38.07486690681883,39.0,29.0,45.0,38.0,37.5,38.5,87.0
2001,Baden-Wuerttemberg,2. Quintil,31.866267019623656,31.114029888451125,32.618504150796184,25.0,37.5,40.0,2.5,60.0,37.5,37.0,40.0,195.0
2001,Baden-Wuerttemberg,3. Quintil,33.98680030067999,33.5352462969406,34.43835430441938,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.5,413.0
2001,Baden-Wuerttemberg,4. Quintil,34.340706933938,33.94023227636682,34.74118159150918,35.0,37.5,40.0,27.5,47.5,37.5,37.0,37.5,416.0
2001,Baden-Wuerttemberg,5. Quintil,34.47315540322631,33.96647204234671,34.97983876410591,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,265.0
2001,Bayern,2. Quintil,30.282977124778952,29.506226694721107,31.059727554836797,20.0,37.5,38.5,2.0,49.0,37.5,37.0,39.5,209.0
2001,Bayern,3. Quintil,33.768440391992165,33.36178631889186,34.17509446509247,35.0,38.0,39.0,29.0,45.0,38.0,37.5,38.0,511.0
2001,Bayern,4. Quintil,35.23276492038246,34.8641435132965,35.60138632746842,35.0,38.5,39.0830328923476,28.875450661478595,45.20758223086901,38.5,38.5,39.0,490.0
2001,Bayern,5. Quintil,35.656242752209934,35.25217926246088,36.06030624195899,36.5,38.5,40.0,31.25,45.25,38.5,38.5,39.0,323.0
2001,Berlin,2. Quintil,28.891215241744277,27.43987776722883,30.342552716259725,20.0,30.183471203536122,38.17048134455167,5.0,50.5,30.0,25.0,37.5,49.0
2001,Berlin,3. Quintil,34.782202070342684,34.032977597767676,35.53142654291769,34.87901642055361,38.5,40.0,27.19754105138403,47.68147536916958,38.5,38.0,39.0,121.0
2001,Berlin,4. Quintil,36.69006040269435,36.158288683856036,37.221832121532664,37.0,38.5,40.0,32.5,44.5,38.5,37.5,38.5,128.0
2001,Berlin,5. Quintil,36.376225195831786,35.71352089618314,37.03892949548043,37.79394487463797,38.5,39.19764815760715,35.68838995018421,41.30320308206091,38.5,38.5,38.5,74.0
2001,Brandenburg,2. Quintil,35.278880746056224,34.4196180582873,36.13814343382515,35.0,40.0,40.0,27.5,40.5,40.0,40.0,41.5,82.0
2001,Brandenburg,3. Quintil,36.819637007938105,36.30903590659583,37.33023810928038,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,187.0
2001,Brandenburg,4. Quintil,36.492666037250935,35.84280153162667,37.1425305428752,36.44236444081236,40.0,40.0,31.105911102030905,45.33645333878145,40.0,40.0,41.5125,121.0
2001,Brandenburg,5. Quintil,36.0839360820603,35.06625535761439,37.10161680650621,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.5,51.0
2001,Mecklenburg-Vorpommern,2. Quintil,35.13917011314135,34.04719380132568,36.23114642495701,36.0,40.0,40.0,30.0,42.5,40.0,40.0,41.0,61.0
2001,Mecklenburg-Vorpommern,3. Quintil,37.29011407658608,36.72372735705174,37.856500796120415,37.45769040227472,40.0,40.0,33.644226005686804,43.81346439658792,40.0,40.0,41.0,118.0
2001,Mecklenburg-Vorpommern,4. Quintil,36.6900039001878,35.74954184749314,37.63046595288245,38.0,40.0,40.0,35.0,42.0,40.0,40.0,40.025,48.0
2001,Mecklenburg-Vorpommern,5. Quintil,37.443938355438256,36.643849211079996,38.244027499796516,38.0,40.0,40.0,35.0,42.0,40.0,40.0,41.5,34.0
2001,Sachsen,2. Quintil,36.37844646903673,35.87422052682024,36.882672411253225,36.0,40.0,40.0,30.0,44.0,40.0,40.0,40.0,176.0
2001,Sachsen,3. Quintil,37.34747279278288,36.999170886077835,37.69577469948793,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,323.0
2001,Sachsen,4. Quintil,37.07173245069922,36.57559279862203,37.56787210277641,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,185.0
2001,Sachsen,5. Quintil,37.995037924634744,37.452607062717185,38.5374687865523,38.0,40.0,40.0,35.0,40.0,40.0,40.0,41.0,66.0
2001,Sachsen-Anhalt,2. Quintil,34.84423406400398,33.829799884377785,35.85866824363017,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,93.0
2001,Sachsen-Anhalt,3. Quintil,36.95713476832002,36.482298583067895,37.43197095357214,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,191.0
2001,Sachsen-Anhalt,4. Quintil,36.69659540168321,36.125247913471256,37.26794288989517,37.02190229443465,40.0,40.0,32.55475573608663,44.46714655834802,40.0,40.0,40.0,144.0
2001,Sachsen-Anhalt,5. Quintil,36.90988264234385,35.837516015334494,37.98224926935321,38.0,39.68252079403399,40.0,35.0,43.0,40.0,40.0,42.0,40.0
2001,Thueringen,2. Quintil,37.776567243541955,37.04980127398671,38.5033332130972,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,89.0
