"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Niedersachsen","61.5","50.42","1435","20.83","33.33","83.33","123.33","195","59.25","63.75","0","300","54.1666679382324","58.3333320617676"
"2004","Nordrhein-Westfalen","75.17","66.54","2665","27.5","42.33","98.58","133.33","233.33","73.38","76.96","5","700","66.6666641235352","69.5833358764648"
"2004","Rheinland-Pfalz,Saarland","64.49","53.96","1051","25","37.5","79.17","125","208.33","61.88","67.1","0","350","54.1666679382324","60.4166679382324"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","60.74","42.5","510","18.33","29.17","83.33","116.67","253.83","57.06","64.42","0","253.83","43.3333320617676","50"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","59.69","49.58","1763","20.83","34.17","73.08","100","208.33","57.56","61.82","0","500","50","53.6666679382324"
"2005","Bayern","59.35","46.25","2143","20.83","33.33","75","116.67","208.33","57.3","61.4","0","666.67","50","50"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","54.79","49.46","90","19.33","33.33","62.5","77.83","208.33","45.44","64.14","5.83","208.33","45.8333320617676","58.3333320617676"
"2005","Hamburg","101.73","85.42","101","33.33","61.25","158.33","166.67","244.17","89.82","113.64","20.25","250","83.3333358764648","100"
"2005","Hessen","80.23","71.04","846","31.67","45.5","100","141.67","316.67","77.04","83.42","0","316.67","66.6666641235352","75"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","59.64","49.92","1390","19.5","30","75","117","183.33","57.34","61.94","0","315.25","46.3333320617676","51.6666679382324"
"2005","Nordrhein-Westfalen","80.41","66.5","2519","29.17","44.58","100","150","250","78.52","82.3","0","300","66.6666641235352","75"
"2005","Rheinland-Pfalz,Saarland","65.26","58","978","31.67","41.67","79.17","108.33","183.33","62.86","67.66","10","208.33","58.3333320617676","66.6666641235352"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","55.59","41.25","479","16.67","29.17","66.67","100","250","52.03","59.15","4.17","250","42.9166679382324","50"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","58.84","49.42","1936","20.83","33.33","70.83","108.33","208.33","56.97","60.71","0","333.33","50","52.5"
"2006","Bayern","62.62","49.58","2333","25","33.33","80","116.67","250","60.61","64.63","0","333.33","50","50"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","47.26","37.42","77","25","27.25","52.5","70.83","139.25","38.2","56.32","4.17","191.67","41.6666679382324","54.1666679382324"
"2006","Hamburg","98.89","82.92","110","30.83","62.5","116.67","166.67","283.33","86.34","111.44","8.33","283.33","75.8333358764648","95.8333358764648"
"2006","Hessen","80.83","69.88","965","33.33","50","100","150.67","250","77.36","84.3","0","583.33","66.6666641235352","75"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","62.14","49.83","1533","24.17","36.08","77.92","108.33","200","59.89","64.39","0","375","50","54.1666679382324"
"2006","Nordrhein-Westfalen","76.24","66.46","2713","25","41.67","100","133.33","250","74.42","78.06","0","366.67","66.6666641235352","70.8333358764648"
"2006","Rheinland-Pfalz,Saarland","71.3","53.75","993","26.67","41.67","83.33","125","266.67","68.25","74.35","4.17","375","58.3333320617676","66.6666641235352"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","59.95","41.83","482","22.5","33.33","83.33","108.33","250","55.43","64.47","0.25","333.33","41.6666679382324","50"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","60.55","49.83","1824","21.67","34.17","76.67","116.67","204.33","58.61","62.49","0","375","50","53.75"
"2007","Bayern","57.32","49.58","2146","23.33","33.33","70.83","100","191.67","55.57","59.07","0","423.08","50","50"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","49.24","47.67","78","12.5","37.5","58.33","90.67","150","41.28","57.2","10","150","41.8333320617676","58.3333320617676"
"2007","Hamburg","95.16","74.58","103","41.67","54.17","100","160.17","400","78.19","112.13","20.83","400","70.3333358764648","85.6666641235352"
"2007","Hessen","75.69","65.83","873","30.83","49.92","100","125","250","72.48","78.9","8.33","416.67","66.6666641235352","75"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","65.68","54.08","1428","20.83","33.67","83.33","125","233.33","63.24","68.12","0","300","50","56"
"2007","Nordrhein-Westfalen","75.99","66.29","2528","29.17","43.33","100","125","216.67","74.21","77.77","0","365.83","70.8333358764648","75"
"2007","Rheinland-Pfalz,Saarland","67.31","55.62","925","29.17","41.67","83.33","116.67","191.67","64.23","70.39","8.33","500","58.3333320617676","66.6666641235352"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","62.13","51.29","419","18.75","33.33","68.33","118.17","242.5","55.42","68.84","4.17","500","51.25","58.3333320617676"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","59.01","49.79","1724","25","34.17","73.5","100","225","57.22","60.8","5","241.67","50","51.6666679382324"
"2008","Bayern","55.99","45.79","2020","20.83","30.42","66.67","100","200","54.12","57.86","0","400","45.8333320617676","50"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","57.07","36.67","73","15","23.33","75","125","166.67","45.65","68.49","9","208.33","38.3333320617676","68.75"
"2008","Hamburg","98.03","73.08","108","33.33","42.5","100","208.33","364.75","81.61","114.45","15","364.75","79.25","100"
"2008","Hessen","85.37","71.25","848","33.33","50","100","150","250","82.01","88.73","6.5","333.33","69.1666641235352","75"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","62.94","53.75","1337","20.83","37.5","83.33","106.33","169.5","60.85","65.03","5.83","250","50.9166679382324","58.1666679382324"
"2008","Nordrhein-Westfalen","77.35","66.33","2345","29.17","41.67","100","133.33","250","75.38","79.32","5","391.67","66.6666641235352","69.1666641235352"
"2008","Rheinland-Pfalz,Saarland","65.86","56.25","847","32.5","41.67","76.67","125","166.67","63.23","68.49","5.83","233.33","58.3333320617676","62.5"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","60.36","50.75","403","24.42","33.33","80","108.33","191.67","56.51","64.21","7.5","250","50","60"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","61.26","49.5","1561","20.83","33.33","83.33","116.67","208.33","59.24","63.28","0","283.33","50","50.8333320617676"
"2009","Bayern","55.52","45.42","1881","17.67","29.17","66.67","100","200","53.4","57.64","0","416.67","49.8333320617676","50"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","69.93","39.38","69","25","25","83.33","200","200","56.78","83.08","8.33","200","41.6666679382324","52.5"
"2009","Hamburg","99.14","63.33","94","50","58.33","100","183.33","351.25","81.99","116.29","8.33","351.25","79.5","108.333335876465"
"2009","Hessen","76.99","65.83","781","29.17","43.33","100","130","275","73.17","80.81","8.33","500","64.1666641235352","67.5"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","60.89","49.96","1214","20.83","33.33","83.33","116.67","225","58.46","63.32","2.5","266.67","48.8333320617676","50"
"2009","Nordrhein-Westfalen","78.76","66.46","2218","29.17","47","100","150","233","76.69","80.83","4.17","416.67","66.6666641235352","70.8333358764648"
"2009","Rheinland-Pfalz,Saarland","70.93","61.67","796","33.33","44.5","88.25","125","200","67.83","74.03","10","316.67","63.1666679382324","69.1666641235352"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","64.71","49.75","366","20.83","34.67","83.33","125","189.58","60.13","69.29","6.25","275","50","58.3333320617676"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","55.08","49.79","2336","20.83","33.33","68.08","91.67","191.67","53.5","56.66","0","500","50","50.25"
"2010","Bayern","51.2","42.92","2836","20.83","31.67","63.58","83.33","194.17","49.94","52.46","0","291.67","41.6666679382324","45.8333320617676"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","44.7","40.88","104","20.83","34","65","65.42","91.67","40.86","48.54","10.67","93.5","41.6666679382324","50"
"2010","Hamburg","69.19","60.42","139","30","41.25","70.83","115","218.33","61.7","76.68","8.33","218.33","60","70.8333358764648"
"2010","Hessen","75.57","66.33","1064","29.17","43.33","100","125","250","72.92","78.22","7.5","275","66.6666641235352","73.3333358764648"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","56.52","49.83","1653","19.17","31.08","67.58","100","183.33","54.93","58.11","0","200","50","50"
"2010","Nordrhein-Westfalen","72.49","66.54","3097","25","41.67","100","125","194.42","71.03","73.95","0","300","66.6666641235352","70.8333358764648"
"2010","Rheinland-Pfalz,Saarland","58.16","49.08","1144","30","39.17","70.83","100","145.75","56.29","60.03","7.08","250","50","58.3333320617676"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","51.01","49.58","516","16.67","27.5","66.67","83.33","125","48.53","53.49","7.92","142.67","50","55"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","54.81","49.79","3119","18.33","33.33","66.67","91.67","225","53.49","56.13","0","500","50","50"
"2011","Bayern","49.21","41.46","3678","16.67","29.17","60","83.33","183.33","48.13","50.29","0","390.83","41.6666679382324","45.5"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","52.46","40.83","112","17.92","35","67.5","115","125","46.33","58.59","5","125","41.6666679382324","62.5"
"2011","Hamburg","64.43","50.83","155","16.67","30","72.17","126.67","278","55.31","73.55","0","333.33","61.6666679382324","75"
"2011","Hessen","68.17","62.08","1457","25.42","37.92","83.33","125","183.33","66.06","70.28","0","316.67","62.5","66.6666641235352"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","55.05","49.71","2255","18.33","33.33","67.33","95","200","53.65","56.45","0","250","50","50"
"2011","Nordrhein-Westfalen","73.77","66.25","3895","25","41.67","100","125.58","216.67","72.28","75.26","0","583.33","66.6666641235352","70"
"2011","Rheinland-Pfalz,Saarland","58.72","49.38","1400","25","37.5","77.5","100","166.67","56.95","60.49","0","208.33","52.9166679382324","58.3333320617676"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","48.35","41.5","709","16.67","29.17","64.17","83.33","125","46.26","50.44","0","182.75","45.8333320617676","50"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","58.95","49.92","2998","25","35","66.67","100","250","57.6","60.3","0","500","50","54.1666679382324"
"2012","Bayern","50.49","41.62","3603","20","30","62.5","83.33","200","49.4","51.58","0","308.33","43.3333320617676","46.6666679382324"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","48.29","41.08","119","8.33","20.67","66.67","80","166.67","42.38","54.2","4.17","166.67","50","65"
"2012","Hamburg","54.56","44.75","172","16.67","33.33","66.67","83.33","225","47.69","61.43","0","225","53.3333320617676","66.6666641235352"
"2012","Hessen","74.51","65.83","1449","26.83","41.67","90","125","291.67","72.08","76.94","0","466.67","66.6666641235352","75"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","62.08","50.62","2103","20","35.83","79.17","114","208.33","60.3","63.86","0","500","50","55"
"2012","Nordrhein-Westfalen","76.2","66.25","3921","31.67","43.5","100","133.33","204.17","74.8","77.6","0","416.67","68.3333358764648","74.1666641235352"
"2012","Rheinland-Pfalz,Saarland","59.52","49.58","1294","25","37.5","77.5","100","166.67","57.57","61.47","8.33","266.67","50","53.4166679382324"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","50.38","44.58","730","25","34.17","60","77.5","183.33","48.55","52.21","8.33","183.33","41.6666679382324","49.1666679382324"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","57.71","49.75","3068","23.75","35","70.83","100","177.33","56.59","58.83","0","250","52.5","54.3333320617676"
"2013","Bayern","51.35","41.46","3556","20.83","29.17","65","85.83","166.67","50.24","52.46","0","291.67","43.3333320617676","47.25"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","60.58","49.33","122","40.75","42.92","66.67","83.33","166.67","52.85","68.31","17.5","175","50","66.6666641235352"
"2013","Hamburg","55.9","31.71","160","20.33","25","66.67","104.17","233.33","48.32","63.48","0","233.33","58.3333320617676","66.6666641235352"
"2013","Hessen","71.86","66.38","1504","27.5","41.67","91.67","125","200","69.67","74.05","0","291.67","62.5","66.6666641235352"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","60.19","49.79","2177","22.5","33.33","79.17","116.67","183.33","58.65","61.73","0","290.58","50","56.0833320617676"
"2013","Nordrhein-Westfalen","76.01","70.42","4062","25","41.67","100","133.33","225","74.55","77.47","0","416.67","67.1666641235352","74.1666641235352"
"2013","Rheinland-Pfalz,Saarland","58.64","49.58","1386","25","35.83","75","105","200","56.68","60.6","5.83","280","50","50"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","49.16","46.25","682","20.83","31.67","62.5","83.33","125","47","51.32","0","158.33","41.6666679382324","50"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","51.16","47.08","2927","11.17","29.17","66.67","87.5","160.83","50","52.32","0","263.33","50","50"
"2014","Bayern","46.87","38.38","3738","3","24","62.5","93.33","186","45.68","48.06","0","354.17","41.6666679382324","41.6666679382324"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","42.32","43.75","151","3","25","50.83","75","108.33","36.9","47.74","3","166.67","38.4166679382324","50"
"2014","Hamburg","45.38","40.54","225","3","8.33","62.5","100","225","38.97","51.79","3","225","39.4166679382324","54.1666679382324"
"2014","Hessen","64.61","53.96","1504","3","33.33","83.33","125","225","62.07","67.15","0","416.67","57.5","62.5"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","53.73","49.83","2395","3","25","66.67","100","250","52.08","55.38","0","291.67","50","50"
"2014","Nordrhein-Westfalen","69.36","66.58","4352","3","34","100","125","200","67.91","70.81","0","333.33","66.6666641235352","66.6666641235352"
"2014","Rheinland-Pfalz,Saarland","55.03","49.58","1486","3","32.75","79.17","100","162.5","52.85","57.21","0","333.33","50","50"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","47.15","41.46","715","3","29.17","63.75","83.33","141.25","44.66","49.64","0","216.67","40.6666679382324","45"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","3","3","480","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","3","3","1216","3","3","3","3","3","3","3","3","3","3","3"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","3","3","48","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","3","3","227","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hessen","3","3","363","3","3","3","3","3","3","3","3","3","3","3"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","3","3","764","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","3","3","1634","3","3","3","3","3","3","3","3","3","3","3"
"2015","Rheinland-Pfalz,Saarland","3","3","436","3","3","3","3","3","3","3","3","3","3","3"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","3","3","251","3","3","3","3","3","3","3","3","3","3","3"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","51.3","44.04","2589","8.33","27.5","66.67","91.33","175","49.88","52.72","3","350","50","50.8333320617676"
"2016","Bayern","46.93","41.38","3395","3","18.5","65","91.67","200","45.56","48.3","3","408.33","41.6666679382324","41.6666679382324"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","36.53","41.04","114","3","3","50","62.5","100","30.55","42.51","3","126.67","40.4166679382324","50"
"2016","Hamburg","36.09","9.83","298","3","3","50","83.33","200","30.93","41.25","3","275","3","25"
"2016","Hessen","54.2","49.67","1306","3","16.67","75","100","250","51.69","56.71","3","275","50","52.5"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","44.97","41.46","2168","3","20.83","62.5","83.33","179.17","43.56","46.38","2.25","258.33","41.6666679382324","41.6666679382324"
"2016","Nordrhein-Westfalen","54.16","45.75","4122","3","16.67","80","116.67","200","52.69","55.63","3","500","41.6666679382324","45.8333320617676"
"2016","Rheinland-Pfalz,Saarland","47.85","41.25","1439","3","28.25","66.67","83.33","166.67","45.64","50.06","2.5","375","41.6666679382324","43.3333320617676"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","41.53","34.29","719","3","16.67","60","87.5","133.33","39.28","43.78","3","251.08","29.9166660308838","34.25"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","53.63","45.71","2792","8.33","29.17","69.17","100","200","52.21","55.05","3","333.33","50","54.1666679382324"
"2017","Bayern","48.79","39","3582","3","21.17","60.83","100","220.83","47.21","50.37","3","500","41.6666679382324","41.6666679382324"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","45.02","36.75","135","3","18.33","60","83.33","150","38.88","51.16","3","225","37.5","50.8333320617676"
"2017","Hamburg","40.61","15","317","3","3","59.08","125","220","35","46.22","3","250","3","40"
"2017","Hessen","60.14","53.17","1403","3","25","83.33","115","250","57.24","63.04","3","649.92","50","59.1666679382324"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","50.37","41.25","2434","3","25","66.67","100","208.33","48.91","51.83","3","250","41.6666679382324","41.6666679382324"
"2017","Nordrhein-Westfalen","56.92","49.58","4414","3","20","82.5","121.25","235.92","55.41","58.43","3","483.33","46.6666679382324","50"
"2017","Rheinland-Pfalz,Saarland","53.21","43.25","1518","3","24.83","70.83","108.33","200","50.9","55.52","3","375","41.6666679382324","45.5833320617676"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","40.45","33.21","777","3","20.83","58.33","75","150","38.17","42.73","3","200","39.1666679382324","41.6666679382324"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","53.7","49.83","2535","12.5","30.83","70","100","180","52.2","55.2","3","291.67","54.1666679382324","58.3333320617676"
"2018","Bayern","50","41.5","3362","3","20.83","62.5","100","250","48.51","51.49","3","500","41.6666679382324","41.6666679382324"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","49.38","41.88","141","3","29.17","58.33","103.33","180","42.91","55.85","3","180","41.6666679382324","51.6666679382324"
"2018","Hamburg","42.12","3","335","3","3","75","133.33","250","36.16","48.08","3","250","3","22.5833339691162"
"2018","Hessen","64.76","53.96","1328","3","31.67","83.33","125","291.67","61.65","67.87","3","500","50","58.3333320617676"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","45.37","41.46","2239","3","20.83","58.33","83.33","191.67","43.87","46.87","1.25","330","41.6666679382324","41.6666679382324"
"2018","Nordrhein-Westfalen","56.53","49.58","4169","3","20.83","83.33","116.67","216.67","55.07","57.99","3","375","50","50"
"2018","Rheinland-Pfalz,Saarland","52.68","44.92","1526","3","23.33","66.67","116.67","200","50.52","54.84","3","287","41.6666679382324","45.8333320617676"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","45.95","37.62","809","6.67","20.83","60","100","290.83","43.43","48.47","3","290.83","40.8333320617676","41.6666679382324"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","60.04","49.58","2656","13.75","33.33","80","116.67","212.5","58.27","61.81","3","333.33","58.3333320617676","60.8333320617676"
"2019","Bayern","48.41","40.92","3606","3","20.83","66.67","100","200","46.89","49.93","3","465.83","41.6666679382324","42.5"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","45.86","40.83","129","3","20.33","58.33","83.33","200","38.39","53.33","3","200","42.25","58.3333320617676"
"2019","Hamburg","49.19","31.67","306","3","3","75","100","291.67","41.02","57.36","3","450","51.6666679382324","60"
"2019","Hessen","61.5","57.58","1498","3","29.17","83.33","118.58","212.5","58.68","64.32","3","416.67","58.3333320617676","66.6666641235352"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","52.33","41.25","2286","3","20.83","66.67","108.33","208.33","50.54","54.12","3","500","41.6666679382324","45.8333320617676"
"2019","Nordrhein-Westfalen","59.26","49.58","4350","3","20.83","83.33","125","208.33","57.45","61.07","3","1000","50","54.1666679382324"
"2019","Rheinland-Pfalz,Saarland","48.42","40.83","1488","3","25","62.92","100","183","46.26","50.58","3","316.67","41.6666679382324","45.8333320617676"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","48.9","41.5","931","11.67","25","63","100","166.67","46.31","51.49","3","250","41.6666679382324","50"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","55.34","49.75","2879","10","30","70.83","100","192.75","53.7","56.98","2.5","333.33","46.5","50"
"2020","Bayern","51.87","41.33","3783","3","19.17","66.67","100","283.33","50.29","53.45","3","350","41.6666679382324","41.6666679382324"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","46.66","40.75","308","3","23.33","62.5","91.67","150","42.04","51.28","3","300","3","3"
"2020","Hamburg","65.23","60.58","322","3","3","83.33","125","300","58.78","71.68","3","300","50","62.5"
"2020","Hessen","62.39","49.58","1750","3","25.83","83.33","116.67","230","59.84","64.94","3","433.33","39.3333320617676","44.5833320617676"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","52.66","42.38","2444","3","23.33","66.67","108.33","250","51.02","54.3","3","416.67","36.25","41.6666679382324"
"2020","Nordrhein-Westfalen","59.83","49.79","4832","3","20","83.33","125","229.17","57.99","61.67","3","1166.67","40","41.6666679382324"
"2020","Rheinland-Pfalz,Saarland","54.39","47.08","1472","3","30.83","66.67","100","208.33","51.78","57","3","483.33","37.5","41.6666679382324"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","52.02","46.25","894","3","28","70.83","100","180","49.53","54.51","3","216.67","41.6666679382324","45.8333320617676"
"2020","Thueringen","","","","","","","","","","","","","",""
