"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Bayern","","","","","","","","","","","","","",""
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","57.07","36.67","73","15","23.33","75","125","166.67","45.65","68.49","9","208.33","38.3333320617676","68.75"
"2008","Hamburg","","","","","","","","","","","","","",""
"2008","Hessen","85.37","71.25","848","33.33","50","100","150","250","82.01","88.73","6.5","333.33","69.1666641235352","75"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","65.86","56.25","847","32.5","41.67","76.67","125","166.67","63.23","68.49","5.83","233.33","58.3333320617676","62.5"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","60.36","50.75","403","24.42","33.33","80","108.33","191.67","56.51","64.21","7.5","250","50","60"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","69.93","39.38","69","25","25","83.33","200","200","56.78","83.08","8.33","200","41.6666679382324","52.5"
"2009","Hamburg","99.14","63.33","94","50","58.33","100","183.33","351.25","81.99","116.29","8.33","351.25","79.5","108.333335876465"
"2009","Hessen","76.99","65.83","781","29.17","43.33","100","130","275","73.17","80.81","8.33","500","64.1666641235352","67.5"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","70.93","61.67","796","33.33","44.5","88.25","125","200","67.83","74.03","10","316.67","63.1666679382324","69.1666641235352"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","64.71","49.75","366","20.83","34.67","83.33","125","189.58","60.13","69.29","6.25","275","50","58.3333320617676"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Bayern","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","",""
"2010","Hessen","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","72.49","66.54","3097","25","41.67","100","125","194.42","71.03","73.95","0","300","66.6666641235352","70.8333358764648"
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","51.01","49.58","516","16.67","27.5","66.67","83.33","125","48.53","53.49","7.92","142.67","50","55"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","54.81","49.79","3119","18.33","33.33","66.67","91.67","225","53.49","56.13","0","500","50","50"
"2011","Bayern","49.21","41.46","3678","16.67","29.17","60","83.33","183.33","48.13","50.29","0","390.83","41.6666679382324","45.5"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hessen","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","73.77","66.25","3895","25","41.67","100","125.58","216.67","72.28","75.26","0","583.33","66.6666641235352","70"
"2011","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","48.35","41.5","709","16.67","29.17","64.17","83.33","125","46.26","50.44","0","182.75","45.8333320617676","50"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Bayern","50.49","41.62","3603","20","30","62.5","83.33","200","49.4","51.58","0","308.33","43.3333320617676","46.6666679382324"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","",""
"2012","Hessen","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","76.2","66.25","3921","31.67","43.5","100","133.33","204.17","74.8","77.6","0","416.67","68.3333358764648","74.1666641235352"
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","50.38","44.58","730","25","34.17","60","77.5","183.33","48.55","52.21","8.33","183.33","41.6666679382324","49.1666679382324"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","57.71","49.75","3068","23.75","35","70.83","100","177.33","56.59","58.83","0","250","52.5","54.3333320617676"
"2013","Bayern","51.35","41.46","3556","20.83","29.17","65","85.83","166.67","50.24","52.46","0","291.67","43.3333320617676","47.25"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","","","","","","","","","","","","","",""
"2013","Hessen","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","76.01","70.42","4062","25","41.67","100","133.33","225","74.55","77.47","0","416.67","67.1666641235352","74.1666641235352"
"2013","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","49.16","46.25","682","20.83","31.67","62.5","83.33","125","47","51.32","0","158.33","41.6666679382324","50"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Bayern","46.87","38.38","3738","3","24","62.5","93.33","186","45.68","48.06","0","354.17","41.6666679382324","41.6666679382324"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","69.36","66.58","4352","3","34","100","125","200","67.91","70.81","0","333.33","66.6666641235352","66.6666641235352"
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","47.15","41.46","715","3","29.17","63.75","83.33","141.25","44.66","49.64","0","216.67","40.6666679382324","45"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","3","3","480","3","3","3","3","3","3","3","3","3","3","3"
"2015","Bayern","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","3","3","48","3","3","3","3","3","3","3","3","3","3","3"
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hessen","3","3","363","3","3","3","3","3","3","3","3","3","3","3"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","3","3","764","3","3","3","3","3","3","3","3","3","3","3"
"2015","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","3","3","436","3","3","3","3","3","3","3","3","3","3","3"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Bayern","46.93","41.38","3395","3","18.5","65","91.67","200","45.56","48.3","3","408.33","41.6666679382324","41.6666679382324"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","54.16","45.75","4122","3","16.67","80","116.67","200","52.69","55.63","3","500","41.6666679382324","45.8333320617676"
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","41.53","34.29","719","3","16.67","60","87.5","133.33","39.28","43.78","3","251.08","29.9166660308838","34.25"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","Bayern","48.79","39","3582","3","21.17","60.83","100","220.83","47.21","50.37","3","500","41.6666679382324","41.6666679382324"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","","","","","","","","","","","","","",""
"2017","Hamburg","40.61","15","317","3","3","59.08","125","220","35","46.22","3","250","3","40"
"2017","Hessen","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","56.92","49.58","4414","3","20","82.5","121.25","235.92","55.41","58.43","3","483.33","46.6666679382324","50"
"2017","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","40.45","33.21","777","3","20.83","58.33","75","150","38.17","42.73","3","200","39.1666679382324","41.6666679382324"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Bayern","50","41.5","3362","3","20.83","62.5","100","250","48.51","51.49","3","500","41.6666679382324","41.6666679382324"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","42.12","3","335","3","3","75","133.33","250","36.16","48.08","3","250","3","22.5833339691162"
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","56.53","49.58","4169","3","20.83","83.33","116.67","216.67","55.07","57.99","3","375","50","50"
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","45.95","37.62","809","6.67","20.83","60","100","290.83","43.43","48.47","3","290.83","40.8333320617676","41.6666679382324"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","Bayern","48.41","40.92","3606","3","20.83","66.67","100","200","46.89","49.93","3","465.83","41.6666679382324","42.5"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","",""
"2019","Hamburg","49.19","31.67","306","3","3","75","100","291.67","41.02","57.36","3","450","51.6666679382324","60"
"2019","Hessen","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","59.26","49.58","4350","3","20.83","83.33","125","208.33","57.45","61.07","3","1000","50","54.1666679382324"
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","48.9","41.5","931","11.67","25","63","100","166.67","46.31","51.49","3","250","41.6666679382324","50"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","Bayern","51.87","41.33","3783","3","19.17","66.67","100","283.33","50.29","53.45","3","350","41.6666679382324","41.6666679382324"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","46.66","40.75","308","3","23.33","62.5","91.67","150","42.04","51.28","3","300","3","3"
"2020","Hamburg","65.23","60.58","322","3","3","83.33","125","300","58.78","71.68","3","300","50","62.5"
"2020","Hessen","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","59.83","49.79","4832","3","20","83.33","125","229.17","57.99","61.67","3","1166.67","40","41.6666679382324"
"2020","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","52.02","46.25","894","3","28","70.83","100","180","49.53","54.51","3","216.67","41.6666679382324","45.8333320617676"
"2020","Thueringen","","","","","","","","","","","","","",""
