"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1-Pers.- Haushalt","Laendlicher Raum","42.78","37.29","251","15","25","53.33","83.33","125","39.3","46.26","0","216.67","35","41.6666679382324"
"2005","1-Pers.- Haushalt","Staedtischer Raum","51.22","41.33","457","16.67","26.67","66.67","100.25","183.33","47.94","54.5","0","216.67","39.1666679382324","42.5"
"2005","Alleinerziehende","Laendlicher Raum","51.52","43.75","196","23.33","29","66.67","95.83","150","46.57","56.47","15","166.67","41.6666679382324","50"
"2005","Alleinerziehende","Staedtischer Raum","63.68","55","231","33.33","41.67","83.33","104","157.08","58.87","68.49","8.17","191.67","52.5","66.6666641235352"
"2005","Paar mit Kind(ern)","Laendlicher Raum","69.01","58.17","3294","22.25","37.5","83.33","125","283.33","67.21","70.81","0","498.33","58.3333320617676","60"
"2005","Paar mit Kind(ern)","Staedtischer Raum","75.82","66.5","4745","26.67","41.67","100","140.25","250","74.42","77.22","0","500","66.6666641235352","66.6666641235352"
"2005","Sonstige","Laendlicher Raum","63.49","48.33","220","20","25","79.17","125","300","55.6","71.38","8.33","300","54.1666679382324","75"
"2005","Sonstige","Staedtischer Raum","65.45","51.88","245","25","50","83.33","101.67","208.33","58.45","72.45","5","320.83","50","66.6666641235352"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","51.16","43.96","1582","20.83","30.83","62.5","83.33","166.67","49.43","52.89","0","308.33","44.1666679382324","50"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","64.3","52.42","2634","25","37.5","83.33","116.67","236.67","62.64","65.96","0","375","54.1666679382324","58.3333320617676"
"2006","1-Pers.- Haushalt","Laendlicher Raum","46.86","37.08","303","16.67","25","58.33","83.33","200","42.89","50.83","0","250","33.75","41.6666679382324"
"2006","1-Pers.- Haushalt","Staedtischer Raum","52.78","41.46","516","19.67","30","62.5","100","208.33","49.45","56.11","0","375","40","43.25"
"2006","Alleinerziehende","Laendlicher Raum","49.44","40.83","219","25","33.33","58.33","93.33","113.33","45.74","53.14","8.33","125","41.6666679382324","50"
"2006","Alleinerziehende","Staedtischer Raum","68.49","49.58","260","32.5","41.67","100","116.67","208.33","63.27","73.71","0","208.33","50","58.3333320617676"
"2006","Paar mit Kind(ern)","Laendlicher Raum","69.19","58","3356","25","41.67","83.33","125","220.83","67.58","70.8","0","375","58.3333320617676","62.5"
"2006","Paar mit Kind(ern)","Staedtischer Raum","79.05","66.46","4923","29.17","44.5","100","142.08","263.33","77.62","80.48","0","583.33","66.6666641235352","66.6666641235352"
"2006","Sonstige","Laendlicher Raum","61.78","43.75","242","25","30","75","125","250","55.43","68.13","8.33","250","50","61.6666679382324"
"2006","Sonstige","Staedtischer Raum","71.16","47.92","232","30","50","73.33","108.33","366.67","60.22","82.1","15","366.67","52.5","58.3333320617676"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","54.67","49.67","1526","19.33","33.33","66.67","100","158.33","52.84","56.5","4.17","333.33","50","50"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","67.8","54.58","2470","25","37.5","83.33","125","208.33","65.79","69.81","0","666.67","55","58.3333320617676"
"2007","1-Pers.- Haushalt","Laendlicher Raum","43.13","36.25","274","15","25","54.17","83.33","166.67","39.99","46.27","4.17","166.67","33.3333320617676","41.6666679382324"
"2007","1-Pers.- Haushalt","Staedtischer Raum","49.99","41.25","495","16.67","25.83","65.5","86.67","255.33","46.34","53.64","0","365.83","38.3333320617676","41.6666679382324"
"2007","Alleinerziehende","Laendlicher Raum","56.6","47.67","256","25","33.67","75","94.17","166.67","52.79","60.41","10","166.67","42.5","53.3333320617676"
"2007","Alleinerziehende","Staedtischer Raum","67.95","60.33","239","33.33","41.67","100","103","150","63.3","72.6","8.33","179.17","55.8333320617676","66.6666641235352"
"2007","Paar mit Kind(ern)","Laendlicher Raum","68.8","57.92","2985","25","41.67","83.33","125","216.67","67.28","70.32","0","291.67","58.3333320617676","62.5"
"2007","Paar mit Kind(ern)","Staedtischer Raum","75.33","66","4599","29.17","43.33","100","125","250","73.82","76.84","4.17","500","66.6666641235352","66.6666641235352"
"2007","Sonstige","Laendlicher Raum","63.83","63.75","185","33.33","43.33","83.33","83.33","145.83","59.27","68.39","21.67","167.5","54.1666679382324","66.6666641235352"
"2007","Sonstige","Staedtischer Raum","67.55","51.25","213","31.67","40","91.67","116.67","200","61.5","73.6","15.67","200","52.5","68.3333358764648"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56.61","49.58","1484","23.08","33.33","70.83","95.83","208.33","54.81","58.41","0","233.33","49.0833320617676","50"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","64.91","51.46","2340","25","37.5","83.33","116.67","233.33","63.09","66.73","4.5","400","52.6666679382324","55"
"2008","1-Pers.- Haushalt","Laendlicher Raum","44.18","37.08","268","16.67","25","52.5","83.33","158.33","40.65","47.71","4.17","166.67","33.3333320617676","41.6666679382324"
"2008","1-Pers.- Haushalt","Staedtischer Raum","48.61","41.5","498","16.67","29.17","59.58","91.67","146","45.73","51.49","5.42","208.33","40","42.4166679382324"
"2008","Alleinerziehende","Laendlicher Raum","60.12","44.79","222","25","30.83","66.67","133.33","200","54.61","65.63","8.33","200","41.6666679382324","55.8333320617676"
"2008","Alleinerziehende","Staedtischer Raum","65.93","57.5","237","27.25","43.33","83.33","100","208.33","59.97","71.89","8.33","282.17","54.1666679382324","65"
"2008","Paar mit Kind(ern)","Laendlicher Raum","72.02","59.17","2848","25","41.67","83.33","125","250","70.3","73.74","0","316.67","60","62.5"
"2008","Paar mit Kind(ern)","Staedtischer Raum","76.27","66.33","4254","30","42.5","97.08","140","250","74.79","77.75","4.17","391.67","63.3333320617676","66.6666641235352"
"2008","Sonstige","Laendlicher Raum","65.88","66.04","169","40","50","66.67","91.67","150","61.01","70.75","14.17","166.67","66.6666641235352","70.8333358764648"
"2008","Sonstige","Staedtischer Raum","65.77","64.58","164","33.33","46.33","76.67","100","150","60.5","71.04","5.83","183.33","50","60"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","53.6","47.54","1454","23.33","33.33","66.67","91.67","166.67","51.81","55.39","2.5","250","47.5","50"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","68.32","58.12","2214","25","37.5","83.33","125","250","66.39","70.25","0","372","58.3333320617676","60.8333320617676"
"2009","1-Pers.- Haushalt","Laendlicher Raum","43.9","36.62","263","16.67","25","50","83.33","143.83","40.45","47.35","0","200","35.4166679382324","41.6666679382324"
"2009","1-Pers.- Haushalt","Staedtischer Raum","49.86","41.25","477","16.17","27.83","64.67","91.67","175","46.56","53.16","0","283.33","40","45.3333320617676"
"2009","Alleinerziehende","Laendlicher Raum","61.77","52.92","204","25","38.33","66.67","100","200","57.14","66.4","7.33","200","45.8333320617676","51.6666679382324"
"2009","Alleinerziehende","Staedtischer Raum","68.47","54.58","209","29.17","41.67","83.33","125","250","61.75","75.19","8.33","266.67","54.1666679382324","66.6666641235352"
"2009","Paar mit Kind(ern)","Laendlicher Raum","65.31","54.08","2677","20.83","37.5","83.33","122.25","275","63.55","67.07","6.67","416.67","58.3333320617676","60"
"2009","Paar mit Kind(ern)","Staedtischer Raum","78.85","66.46","3930","29.17","43.33","100","150","233.33","77.17","80.53","5","500","62.5","66.6666641235352"
"2009","Sonstige","Laendlicher Raum","54.52","38.92","132","23.33","29.17","70.83","100","166.67","48.53","60.51","8.33","166.67","41.6666679382324","58.3333320617676"
"2009","Sonstige","Staedtischer Raum","70.32","57.17","136","35.42","41.67","70.83","116.67","300","60.09","80.55","9.17","300","51.6666679382324","66.6666641235352"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","49.08","44.08","1348","20.83","30","62.5","83.33","138.33","47.61","50.55","0","220.67","42.1666679382324","46.75"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","58.56","49.79","2098","22.5","34.08","75","100","183.33","57","60.12","0","271.67","50","54.1666679382324"
"2010","1-Pers.- Haushalt","Laendlicher Raum","39.5","34.62","258","15","22.5","53.33","66.67","100","36.7","42.3","0","166.67","31.3333339691162","37.5"
"2010","1-Pers.- Haushalt","Staedtischer Raum","46.03","37.29","470","16.67","24.58","58.33","83.33","166.67","43.1","48.96","5","266.67","35","41.6666679382324"
"2010","Alleinerziehende","Laendlicher Raum","55.11","47.29","433","20.83","30","66.67","116.67","140","51.95","58.27","8.33","180.33","41.6666679382324","49.1666679382324"
"2010","Alleinerziehende","Staedtischer Raum","71.91","54.08","493","26.67","39.83","95.83","125","200","68.09","75.73","8.33","300","50","54.1666679382324"
"2010","Paar mit Kind(ern)","Laendlicher Raum","61.08","51.42","4508","25","39.17","75","100.83","187.5","60.02","62.14","6.67","291.67","50","50"
"2010","Paar mit Kind(ern)","Staedtischer Raum","70.62","64.83","6272","29.17","41.67","88.33","117.17","200","69.55","71.69","0","500","62.5","66.6666641235352"
"2010","Sonstige","Laendlicher Raum","52.15","55.42","176","17.08","40","66.67","83.33","108.33","48.5","55.8","9.25","108.33","45.8333320617676","60"
"2010","Sonstige","Staedtischer Raum","52.89","54.58","178","12.5","20.83","66.67","100","266.67","46.65","59.13","8.33","266.67","53.75","60"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","49.42","45.75","1954","17.08","31","64.17","83.33","137.58","48.14","50.7","0","216.67","45.8333320617676","49.1666679382324"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","59.29","49.79","2738","23.33","33.42","75","108.33","166.67","57.84","60.74","0","390.83","50","52.5"
"2011","1-Pers.- Haushalt","Laendlicher Raum","37.55","33.29","368","16.67","23.67","50","62.5","100","35.13","39.97","0","166.67","33.3333320617676","37.5"
"2011","1-Pers.- Haushalt","Staedtischer Raum","45.58","39.58","596","16.67","25","55.83","83.33","166.67","42.99","48.17","0","278","37.5","41.6666679382324"
"2011","Alleinerziehende","Laendlicher Raum","44.72","41.33","511","16.67","29.17","58.33","70.42","100","41.8","47.64","2.5","416.67","41.6666679382324","48.75"
"2011","Alleinerziehende","Staedtischer Raum","57","49.17","701","16.67","33.33","75","100","166.67","53.83","60.17","1.25","406.08","50","54.1666679382324"
"2011","Paar mit Kind(ern)","Laendlicher Raum","58.79","49.54","5473","25","37.5","68.58","100","208.33","57.87","59.71","0","291.67","50","52.5"
"2011","Paar mit Kind(ern)","Staedtischer Raum","70.23","63.17","7886","25","41.67","87.5","125","216.67","69.25","71.21","0","583.33","62.5","64.9166641235352"
"2011","Sonstige","Laendlicher Raum","54.57","49.17","224","27.5","41.67","62.5","100","166.67","50.5","58.64","8.33","166.67","48.3333320617676","50.8333320617676"
"2011","Sonstige","Staedtischer Raum","69.17","61.54","206","33.33","48.33","83.33","125.58","166.67","63.66","74.68","12.5","225","54.1666679382324","66.6666641235352"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","51.62","46.29","1992","20.83","33.33","65","83.33","161.58","50.36","52.88","0","216.67","45.6666679382324","48.3333320617676"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","61.49","49.96","2762","25","35.83","75","111.67","200","60.06","62.92","0","308.33","50","53.3333320617676"
"2012","1-Pers.- Haushalt","Laendlicher Raum","38.23","33.17","390","15.83","22.5","45.83","63.33","170.83","35.78","40.68","0","208.33","33.3333320617676","37.0833320617676"
"2012","1-Pers.- Haushalt","Staedtischer Raum","50.04","41.25","597","16.67","26.67","62.5","91.67","204.58","47.28","52.8","0","236","39.8333320617676","42.5"
"2012","Alleinerziehende","Laendlicher Raum","46.69","41.62","522","18.33","28.33","58.33","83.33","125","44.28","49.1","0","125","41.5833320617676","43.3333320617676"
"2012","Alleinerziehende","Staedtischer Raum","67.78","57.92","671","25","41.67","91.67","120","208.33","64.52","71.04","0","258.33","55","61.5833320617676"
"2012","Paar mit Kind(ern)","Laendlicher Raum","57.97","49.58","5124","25","35.33","71.67","100","166.67","57.04","58.9","0","250","50","50"
"2012","Paar mit Kind(ern)","Staedtischer Raum","74.28","66.58","7614","29.17","41.67","91.67","129.17","250","73.27","75.29","0","500","66.6666641235352","66.6666641235352"
"2012","Sonstige","Laendlicher Raum","59.68","53.71","235","21.25","33.33","75","100","200","55.18","64.18","8.33","208.33","41.6666679382324","55.1666679382324"
"2012","Sonstige","Staedtischer Raum","88.97","77.08","202","41.67","50","125","171.92","175","83.08","94.86","5","175","66.6666641235352","83.3333358764648"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","51.56","46","1932","21.67","33.33","62.5","83.33","158.33","50.21","52.91","0","291.67","45.8333320617676","48.3333320617676"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","61.76","49.83","2730","23.33","33.33","80","116.67","200","60.23","63.29","0","500","50","54.1666679382324"
"2013","1-Pers.- Haushalt","Laendlicher Raum","40.28","33.75","367","13.25","24.17","50","70.83","151.33","37.47","43.09","0","200","33.3333320617676","40.25"
"2013","1-Pers.- Haushalt","Staedtischer Raum","49.87","41.25","595","16.67","27.08","60","100","175","46.97","52.77","0","219.33","40","42.5"
"2013","Alleinerziehende","Laendlicher Raum","46.13","41.46","514","20.83","25","58.33","83.33","133.33","43.32","48.94","0","290.58","41.6666679382324","44.25"
"2013","Alleinerziehende","Staedtischer Raum","60.97","50.83","675","25","38.33","79.17","100","177.33","58.2","63.74","0","241.67","54.1666679382324","62.5"
"2013","Paar mit Kind(ern)","Laendlicher Raum","57.96","49.92","5056","25","37.5","70.83","100","191.67","56.99","58.93","0","353.33","50","52.5"
"2013","Paar mit Kind(ern)","Staedtischer Raum","73.02","64.75","7868","27.5","41.67","91.67","125","216.67","72.05","73.99","0","416.67","62.5","65"
"2013","Sonstige","Laendlicher Raum","60.41","49.17","259","25","33.33","83.33","98.33","166.67","55.85","64.97","12.5","250","50","58.3333320617676"
"2013","Sonstige","Staedtischer Raum","83.46","77.92","312","37.33","42.33","125.83","150","167.5","79.15","87.77","8.33","167.5","55.8333320617676","75"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","48.51","43.17","1986","14.33","31.67","60","82.5","137.5","47.17","49.85","0","250","41.6666679382324","45.8333320617676"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","60.05","49.79","2890","12.5","33.33","80","116.67","216.67","58.47","61.63","0","354.17","50","50"
"2014","1-Pers.- Haushalt","Laendlicher Raum","31.88","28.92","479","3","3","45.08","66.67","125","29.24","34.52","0","183.33","25","30.8333339691162"
"2014","1-Pers.- Haushalt","Staedtischer Raum","38.2","29.88","833","3","3","54.17","85.83","154.17","35.61","40.79","0","291.67","25.3333339691162","33.3333320617676"
"2014","Alleinerziehende","Laendlicher Raum","40.33","32.79","602","3","19.17","54.17","83.33","138.33","37.44","43.22","3","225","32.25","37.5"
"2014","Alleinerziehende","Staedtischer Raum","46.27","41.29","859","3","3","66.67","100","300","43.44","49.1","3","300","31.6666660308838","41.6666679382324"
"2014","Paar mit Kind(ern)","Laendlicher Raum","55.5","49.58","4924","13.33","33.33","70.83","100","166.67","54.5","56.5","0","250","50","50"
"2014","Paar mit Kind(ern)","Staedtischer Raum","66.98","60.62","7911","10.42","37.5","89.83","125","216.67","65.97","67.99","0","416.67","58.3333320617676","60"
"2014","Sonstige","Laendlicher Raum","54.31","44.58","283","3","33.33","83.33","100","133.33","50.37","58.25","3","133.33","40","45.8333320617676"
"2014","Sonstige","Staedtischer Raum","68.44","61.92","425","3","15.83","100","141.67","160.83","64.06","72.82","3","160.83","41.6666679382324","58.3333320617676"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3","3","358","3","3","3","3","3","3","3","3","3","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3","3","812","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","Laendlicher Raum","3","3","256","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","Staedtischer Raum","3","3","605","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","Laendlicher Raum","3","3","305","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","Staedtischer Raum","3","3","589","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","Laendlicher Raum","3","3","971","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","Staedtischer Raum","3","3","2325","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","Laendlicher Raum","3","3","104","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","Staedtischer Raum","3","3","262","3","3","3","3","3","3","3","3","3","3","3"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","45.57","41.62","2008","5.42","25","58.75","83.33","166.67","44.19","46.95","3","216.67","41.6666679382324","43.5"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","52.93","43.5","2810","3","25","66.67","100","275","51.25","54.61","3","500","41.6666679382324","45"
"2016","1-Pers.- Haushalt","Laendlicher Raum","32.04","29.08","453","3","6.42","42.5","66.67","125","29.4","34.68","3","208.33","25","30.1666660308838"
"2016","1-Pers.- Haushalt","Staedtischer Raum","37.47","24.83","874","3","3","50","87.5","200","34.54","40.4","2.5","408.33","15","25"
"2016","Alleinerziehende","Laendlicher Raum","32.67","32.75","559","3","3","50","70","125","30.07","35.27","3","133.33","26.6666660308838","33.3333320617676"
"2016","Alleinerziehende","Staedtischer Raum","42.72","35.42","868","3","3","66.67","100","166.67","40","45.44","2.25","250","25","37.5"
"2016","Paar mit Kind(ern)","Laendlicher Raum","51.21","45.42","4526","3","25","66.67","91.67","166.67","50.02","52.4","3","666.67","46.6666679382324","50"
"2016","Paar mit Kind(ern)","Staedtischer Raum","56.56","49.38","7081","3","29.17","77.5","108.33","188.5","55.51","57.61","3","400","50","50"
"2016","Sonstige","Laendlicher Raum","56.04","57.5","204","3","16.67","83.33","100","125","51.26","60.82","3","125","41.6666679382324","54.1666679382324"
"2016","Sonstige","Staedtischer Raum","50.51","47.5","339","3","3","80","113.33","129.17","44.97","56.05","3","250","26.6666660308838","41.6666679382324"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","49.48","43.25","2182","10.83","29.17","63.33","86.67","176.17","47.83","51.13","2.5","649.92","41.6666679382324","45.8333320617676"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","56.4","45.62","3130","3","27.5","71.67","115.08","208.33","54.66","58.14","3","500","44.1666679382324","47.4166679382324"
"2017","1-Pers.- Haushalt","Laendlicher Raum","33.99","29.08","505","3","5","44.17","66.67","150","31.22","36.76","3","208.33","25","31.6666660308838"
"2017","1-Pers.- Haushalt","Staedtischer Raum","39.22","25.62","962","3","3","49.17","83.33","250","36.13","42.31","3","420.42","18.3333339691162","25"
"2017","Alleinerziehende","Laendlicher Raum","44.29","41.25","592","3","16.67","58.33","85.83","200","41.19","47.39","3","250","37.5","41.6666679382324"
"2017","Alleinerziehende","Staedtischer Raum","43.5","29.38","879","3","3","66.67","100","291.67","40.42","46.58","3","291.67","33.3333320617676","40"
"2017","Paar mit Kind(ern)","Laendlicher Raum","54.5","49.79","4739","12.08","27.5","73.33","100","183.33","53.37","55.63","3","291.67","50","50"
"2017","Paar mit Kind(ern)","Staedtischer Raum","60.07","49.25","7616","3","29.17","83.33","116.67","233.33","58.98","61.16","3","400","50","53.3333320617676"
"2017","Sonstige","Laendlicher Raum","63.29","62.5","204","3","37.5","89.42","125","133.75","57.9","68.68","3","166.67","41.6666679382324","58.3333320617676"
"2017","Sonstige","Staedtischer Raum","50.25","44.58","410","3","3","79.17","133.33","216.67","45.72","54.78","3","250","36.6666679382324","58.3333320617676"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","47.84","41.42","2155","8.33","26.33","60","83.33","200","46.34","49.34","1.25","333.33","41.6666679382324","45.1666679382324"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","57.3","47.29","3114","3","25.67","75","114.42","250","55.58","59.02","3","500","46.6666679382324","50"
"2018","1-Pers.- Haushalt","Laendlicher Raum","31.75","28.75","503","3","3.75","45.83","66.67","120.83","29.3","34.2","3","166.67","20.8333339691162","28.3333339691162"
"2018","1-Pers.- Haushalt","Staedtischer Raum","40.29","29.12","934","3","3","50","100","233.33","37.2","43.38","3","566.67","19.5","26.25"
"2018","Alleinerziehende","Laendlicher Raum","44.52","41.25","533","3","12.5","66.67","83.33","175","41.34","47.7","3","175","37.5","45.8333320617676"
"2018","Alleinerziehende","Staedtischer Raum","41.83","32.92","802","3","3","58.33","91.67","291.67","38.25","45.41","3","315.83","25","37.5"
"2018","Paar mit Kind(ern)","Laendlicher Raum","53.86","47.17","4520","10","30","68.83","100","166.67","52.75","54.97","3","316.67","50","50"
"2018","Paar mit Kind(ern)","Staedtischer Raum","61.82","58.17","7028","3","33.33","83.33","116.67","216.67","60.7","62.94","3","500","51.6666679382324","54.6666679382324"
"2018","Sonstige","Laendlicher Raum","56.48","40.83","189","15","26.67","83.33","125","152.08","50.8","62.16","3","152.08","41.6666679382324","55.8333320617676"
"2018","Sonstige","Staedtischer Raum","53.86","49.25","392","3","3","83.33","108.33","133.33","49.38","58.34","3","212.5","41.6666679382324","54.1666679382324"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","49.74","45.75","2339","10","29.17","64.92","91.67","166.67","48.14","51.34","3","333.33","45.8333320617676","50"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","61.01","49.62","3496","6.67","29.17","83.33","120.08","250","59","63.02","3","1000","50","50"
"2019","1-Pers.- Haushalt","Laendlicher Raum","34.9","31.38","533","3","3","50","83.33","125","32","37.8","3","250","25","33.3333320617676"
"2019","1-Pers.- Haushalt","Staedtischer Raum","43.71","32.92","951","3","3","55.83","100","220.25","40.64","46.78","3","350","25","33.3333320617676"
"2019","Alleinerziehende","Laendlicher Raum","36.28","32.92","578","3","3","56.67","73.33","125","33.27","39.29","3","216.67","33.3333320617676","41.6666679382324"
"2019","Alleinerziehende","Staedtischer Raum","47.46","40.83","768","3","3","66.67","108.33","208.33","44.06","50.86","3","291.67","37.5","41.6666679382324"
"2019","Paar mit Kind(ern)","Laendlicher Raum","55.86","49.88","4658","9.33","25","71.67","116.67","191.67","54.48","57.24","3","540.5","50","52.5"
"2019","Paar mit Kind(ern)","Staedtischer Raum","64.44","58","7533","3","30.83","83.33","125","250","63.15","65.73","3","650","58.3333320617676","60"
"2019","Sonstige","Laendlicher Raum","62.77","47.92","160","10","44.92","83.33","100","191.67","56.98","68.56","3","191.67","50","66.6666641235352"
"2019","Sonstige","Staedtischer Raum","50.37","40.83","319","3","3","78.25","116.67","200","44.38","56.36","3","212.5","25","50"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","51.28","47","2129","13.75","31.67","66.67","91.67","166.67","49.45","53.11","3","583.33","43.3333320617676","48.3333320617676"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","60.38","49.96","3486","3","26.67","80","116.67","280","58.26","62.5","3","1166.67","45.8333320617676","50"
"2020","1-Pers.- Haushalt","Laendlicher Raum","37.02","32.92","608","3","3","50","75.83","180","34.18","39.86","3","246","16.6666660308838","25"
"2020","1-Pers.- Haushalt","Staedtischer Raum","41.29","27.17","1351","3","3","55.25","100","229.17","38.94","43.64","1.67","291.67","3","3"
"2020","Alleinerziehende","Laendlicher Raum","39.57","34.17","570","3","19.17","54.17","80","166.67","35.47","43.67","3","625","25","33.3333320617676"
"2020","Alleinerziehende","Staedtischer Raum","60.04","40.83","941","3","3","83.33","141.67","291.67","56.76","63.32","3","300","3","16.6666660308838"
"2020","Paar mit Kind(ern)","Laendlicher Raum","56.88","49.58","4946","8.33","33.33","76.67","106.67","183.33","55.61","58.15","3","375","45.8333320617676","50"
"2020","Paar mit Kind(ern)","Staedtischer Raum","65.02","57","8760","3","33.33","83.33","125","266.67","63.75","66.29","3","1000","41.6666679382324","41.6666679382324"
"2020","Sonstige","Laendlicher Raum","57.7","48.75","303","3","33.33","83.33","104.17","137.75","52.93","62.47","3","166.67","29.1666660308838","41.6666679382324"
"2020","Sonstige","Staedtischer Raum","52.23","33.25","603","3","3","83.33","100","225","47.71","56.75","3","283.33","3","3"
