"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Alleinerziehende","Städtischer Raum","62.2","51.25","97","33.33","41.67","83.33","104","157.08","54.8","69.6","8.17","191.67","50","70.8333358764648"
"2005","Paar mit Kind(ern)","Ländlicher Raum","66.71","57.58","868","22.5","37.5","83.33","125","250","63.54","69.88","0","498.33","55","60"
"2005","Paar mit Kind(ern)","Städtischer Raum","74.83","65.42","1238","26.67","41.67","96.67","133.33","250","72.13","77.53","0","500","62.5","66.6666641235352"
"2005","Sonstige","Ländlicher Raum","64.35","48.33","58","23.33","29.17","80","125","250","49.14","79.56","8.33","300","50","79.1666641235352"
"2005","Sonstige","Städtischer Raum","61.93","47.92","62","25","50","79.17","83.33","195.08","48.47","75.39","5","320.83","50","75"
"2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","51.16","43.96","791","20.83","30.83","62.5","83.33","166.67","48.72","53.6","0","308.33","43.3333320617676","50"
"2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","64.3","52.42","1317","25","37.5","83.33","116.67","236.67","61.95","66.65","0","375","54.1666679382324","58.3333320617676"
"2006","1-Pers.- Haushalt","Ländlicher Raum","46.86","37.08","303","16.67","25","58.33","83.33","200","42.89","50.83","0","250","33.75","41.6666679382324"
"2006","1-Pers.- Haushalt","Städtischer Raum","52.83","41.46","513","19.67","30","62.5","100","208.33","49.48","56.18","0","375","40","43.3333320617676"
"2006","Alleinerziehende","Ländlicher Raum","50.27","40.83","87","25","30.83","62.5","93.33","113.33","44.48","56.06","8.33","125","41.6666679382324","50"
"2006","Alleinerziehende","Städtischer Raum","67.52","49.58","107","30","41.67","100","116.67","208.33","59.6","75.44","0","208.33","47.5","66.6666641235352"
"2006","Paar mit Kind(ern)","Ländlicher Raum","68.1","58","885","25","41.67","83.33","125","208.33","65.1","71.1","0","375","56.6666679382324","62.5"
"2006","Paar mit Kind(ern)","Städtischer Raum","77.65","66.46","1287","29.17","42.17","100","141.67","250","74.85","80.45","0","583.33","66.6666641235352","68.25"
"2006","Sonstige","Ländlicher Raum","61.29","43.75","64","25","30","75","125","250","49.27","73.31","8.33","250","41.6666679382324","67"
"2006","Sonstige","Städtischer Raum","63.39","47.92","61","27.5","41.67","70","100","250","46.37","80.41","15","366.67","50","60.8333320617676"
"2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","54.67","49.67","763","19.33","33.33","66.67","100","158.33","52.08","57.26","4.17","333.33","47.5","50"
"2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","67.8","54.58","1235","25","37.5","83.33","125","208.33","64.96","70.64","0","666.67","54.1666679382324","58.3333320617676"
"2007","1-Pers.- Haushalt","Ländlicher Raum","43.13","36.25","274","15","25","54.17","83.33","166.67","39.99","46.27","4.17","166.67","33.3333320617676","41.6666679382324"
"2007","1-Pers.- Haushalt","Städtischer Raum","50.01","41.25","492","16.67","25.83","65.5","86.67","255.33","46.33","53.69","0","365.83","38.3333320617676","42.5"
"2007","Alleinerziehende","Ländlicher Raum","54.58","47.67","100","25","33.33","66.67","91.67","166.67","48.55","60.61","10","166.67","41.6666679382324","58.3333320617676"
"2007","Alleinerziehende","Städtischer Raum","67.56","59.17","100","33.33","41.67","100","103","150","60.47","74.65","8.33","179.17","52.25","68"
"2007","Paar mit Kind(ern)","Ländlicher Raum","68.16","56.58","793","25","41.67","83.33","125","216.67","65.23","71.09","0","291.67","56.6666679382324","62.5"
"2007","Paar mit Kind(ern)","Städtischer Raum","74.83","66","1211","29.17","41.67","100","125","250","71.88","77.78","4.17","500","66.6666641235352","67.5"
"2007","Sonstige","Ländlicher Raum","60.01","55","47","33.33","41.67","66.67","83.33","145.83","50.78","69.24","21.67","167.5","50","66.6666641235352"
"2007","Sonstige","Städtischer Raum","62.22","48.75","58","31.67","34.75","83.33","112.5","150","52.78","71.66","15.67","200","50","70.8333358764648"
"2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","56.61","49.58","742","23.08","33.33","70.83","95.83","208.33","54.06","59.16","0","233.33","47.25","50.6666679382324"
"2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","64.91","51.46","1170","25","37.5","83.33","116.67","233.33","62.33","67.49","4.5","400","51.6666679382324","57.25"
"2008","1-Pers.- Haushalt","Ländlicher Raum","44.23","37.08","267","16.67","25","52.5","83.33","158.33","40.68","47.78","4.17","166.67","33.3333320617676","41.6666679382324"
"2008","1-Pers.- Haushalt","Städtischer Raum","48.55","41.5","494","16.67","29.17","59.58","91.67","146","45.67","51.43","5.42","208.33","40","42.4166679382324"
"2008","Alleinerziehende","Ländlicher Raum","60.73","44.79","88","25","33.33","67.5","133.33","175","52.06","69.4","8.33","200","41.6666679382324","58.3333320617676"
"2008","Alleinerziehende","Städtischer Raum","65.85","57.5","97","25.83","41.33","83.33","100","208.33","56.53","75.17","8.33","282.17","50","66.6666641235352"
"2008","Paar mit Kind(ern)","Ländlicher Raum","71.07","58.12","760","25","41.67","83.33","125","250","67.82","74.32","0","316.67","58.3333320617676","64.8333358764648"
"2008","Paar mit Kind(ern)","Städtischer Raum","75.32","63.75","1118","29.17","41.67","91.67","135","250","72.5","78.14","4.17","391.67","60","66.6666641235352"
"2008","Sonstige","Ländlicher Raum","63.29","66.04","44","25","45.83","66.67","91.67","150","53.76","72.82","14.17","166.67","58.3333320617676","83.3333358764648"
"2008","Sonstige","Städtischer Raum","64.14","57.08","48","32.67","41.67","76.67","100","150","54.3","73.98","5.83","183.33","42.5","66.6666641235352"
"2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","53.6","47.54","727","23.33","33.33","66.67","91.67","166.67","51.07","56.13","2.5","250","46.6666679382324","50"
"2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","68.32","58.12","1107","25","37.5","83.33","125","250","65.58","71.06","0","372","56.6666679382324","62.5"
"2009","1-Pers.- Haushalt","Ländlicher Raum","43.83","36.62","262","16.67","25","50","83.33","143.83","40.37","47.29","0","200","35","41.6666679382324"
"2009","1-Pers.- Haushalt","Städtischer Raum","49.81","41.25","473","16.17","27.5","64.67","91.67","175","46.49","53.13","0","283.33","40","45.3333320617676"
"2009","Alleinerziehende","Ländlicher Raum","58.98","50.83","79","25","37.5","66.67","83.33","200","51.74","66.22","7.33","200","43.3333320617676","54.1666679382324"
"2009","Alleinerziehende","Städtischer Raum","67.98","54.58","89","29.17","41.67","83.33","125","250","57.75","78.21","8.33","266.67","50","66.6666641235352"
"2009","Paar mit Kind(ern)","Ländlicher Raum","64.91","52.92","710","20.83","37.5","83.33","116.67","275","61.55","68.27","6.67","416.67","54.1666679382324","61.6666679382324"
"2009","Paar mit Kind(ern)","Städtischer Raum","78.31","66.46","1037","29.17","43.33","100","150","233.33","75.07","81.55","5","500","60","66.6666641235352"
"2009","Sonstige","Ländlicher Raum","54.62","38.92","39","23.33","29.17","66.67","100","166.67","42.65","66.59","8.33","166.67","33.3333320617676","66.6666641235352"
"2009","Sonstige","Städtischer Raum","67.24","52.92","40","35.42","36.67","70.83","100","300","46.48","88","9.17","300","43.3333320617676","67.5"
"2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","49.08","44.08","674","20.83","30","62.5","83.33","138.33","47","51.16","0","220.67","41.6666679382324","48.3333320617676"
"2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","58.56","49.79","1049","22.5","34.08","75","100","183.33","56.35","60.77","0","271.67","50","54.1666679382324"
"2010","1-Pers.- Haushalt","Ländlicher Raum","39.42","34.62","256","15","22.5","53.33","66.67","100","36.61","42.23","0","166.67","30.8333339691162","37.5"
"2010","1-Pers.- Haushalt","Städtischer Raum","45.98","37.29","467","16.67","24.58","58.33","83.33","166.67","43.05","48.91","5","266.67","35","40.8333320617676"
"2010","Alleinerziehende","Ländlicher Raum","52.94","45.5","169","19.17","29.17","66.67","116.67","140","48.21","57.67","8.33","180.33","41.6666679382324","49.1666679382324"
"2010","Alleinerziehende","Städtischer Raum","70.48","54.08","194","26.67","37.5","91.67","125","200","64.46","76.5","8.33","300","45.8333320617676","56.6666679382324"
"2010","Paar mit Kind(ern)","Ländlicher Raum","60.13","49.83","1119","25","38.75","75","100","175","58.12","62.14","6.67","291.67","50","50"
"2010","Paar mit Kind(ern)","Städtischer Raum","69.03","62.29","1549","28.33","41.67","83.33","116.67","200","66.92","71.14","0","500","58.3333320617676","65"
"2010","Sonstige","Ländlicher Raum","50.3","52.08","47","17.08","33.33","66.67","83.33","108.33","43.19","57.41","9.25","108.33","41.6666679382324","62.5"
"2010","Sonstige","Städtischer Raum","55.43","53.96","46","12.5","30.42","66.67","100","266.67","41.84","69.02","8.33","266.67","45.8333320617676","66.6666641235352"
"2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","49.42","45.75","977","17.08","31","64.17","83.33","137.58","47.6","51.24","0","216.67","44","50"
"2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","59.29","49.79","1369","23.33","33.42","75","108.33","166.67","57.24","61.34","0","390.83","50","53.25"
"2011","1-Pers.- Haushalt","Ländlicher Raum","37.38","33.29","367","16.67","23.67","50","62.5","100","34.98","39.78","0","166.67","33.3333320617676","37.5"
"2011","1-Pers.- Haushalt","Städtischer Raum","45.73","39.58","593","16.67","25","56.5","83.33","166.67","43.13","48.33","0","278","37.5","41.6666679382324"
"2011","Alleinerziehende","Ländlicher Raum","44.12","41.33","203","16.67","29.17","58.33","66.67","108.33","39.23","49.01","2.5","416.67","35.8333320617676","50"
"2011","Alleinerziehende","Städtischer Raum","55.66","49.17","279","16.67","33.33","75","100","166.67","50.97","60.35","1.25","406.08","46.6666679382324","54.1666679382324"
"2011","Paar mit Kind(ern)","Ländlicher Raum","58.28","49.54","1332","25","37.5","66.67","100","208.33","56.46","60.1","0","291.67","50","53.1666679382324"
"2011","Paar mit Kind(ern)","Städtischer Raum","69.05","62.29","1904","25","41.67","83.33","120.83","208.33","67.08","71.02","0","583.33","58.3333320617676","64.9166641235352"
"2011","Sonstige","Ländlicher Raum","53.01","49.17","57","22.5","30.83","62.5","100","133.33","44.97","61.05","8.33","166.67","45.8333320617676","58.3333320617676"
"2011","Sonstige","Städtischer Raum","69.58","61.54","55","33.33","43.5","92.08","125.58","225","58.16","81","12.5","225","48.3333320617676","66.6666641235352"
"2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","51.62","46.29","996","20.83","33.33","65","83.33","161.58","49.83","53.41","0","216.67","45","50"
"2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","61.49","49.96","1381","25","35.83","75","111.67","200","59.46","63.52","0","308.33","50","54.1666679382324"
"2012","1-Pers.- Haushalt","Ländlicher Raum","38.23","33.17","390","15.83","22.5","45.83","63.33","170.83","35.78","40.68","0","208.33","33.3333320617676","37.0833320617676"
"2012","1-Pers.- Haushalt","Städtischer Raum","50.04","41.25","597","16.67","26.67","62.5","91.67","204.58","47.28","52.8","0","236","39.8333320617676","42.5"
"2012","Alleinerziehende","Ländlicher Raum","45.18","41.21","202","16.67","28.33","54.17","83.33","125","41.45","48.91","0","125","37.5","41.6666679382324"
"2012","Alleinerziehende","Städtischer Raum","66.28","57.92","262","25","41.67","83.33","116.67","208.33","61.26","71.3","0","258.33","50","61.5833320617676"
"2012","Paar mit Kind(ern)","Ländlicher Raum","57.44","49.58","1253","25","35","70.83","100","166.67","55.63","59.25","0","250","50","51.6666679382324"
"2012","Paar mit Kind(ern)","Städtischer Raum","73.14","66.58","1839","29.17","41.67","91.67","125","250","71.09","75.19","0","500","62.5","66.6666641235352"
"2012","Sonstige","Ländlicher Raum","58.43","51.62","61","21.25","33.33","68.33","100","200","48.93","67.93","8.33","208.33","41.6666679382324","58.3333320617676"
"2012","Sonstige","Städtischer Raum","88.9","77.08","52","41.67","50","125","175","175","76.71","101.09","5","175","52.5","83.3333358764648"
"2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","51.56","46","966","21.67","33.33","62.5","83.33","158.33","49.65","53.47","0","291.67","45","50"
"2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","61.76","49.83","1365","23.33","33.33","80","116.67","200","59.6","63.92","0","500","50","54.1666679382324"
"2013","1-Pers.- Haushalt","Ländlicher Raum","40.28","33.75","367","13.25","24.17","50","70.83","151.33","37.47","43.09","0","200","33.3333320617676","40.25"
"2013","1-Pers.- Haushalt","Städtischer Raum","49.87","41.25","595","16.67","27.08","60","100","175","46.97","52.77","0","219.33","40","42.5"
"2013","Alleinerziehende","Ländlicher Raum","45.62","41.46","202","16.67","25","58.33","83.33","133.33","41.21","50.03","0","290.58","37.5","44.25"
"2013","Alleinerziehende","Städtischer Raum","59.73","49.38","266","25","37.5","79.17","100","177.33","55.36","64.1","0","241.67","50","62.5"
"2013","Paar mit Kind(ern)","Ländlicher Raum","57.19","49.92","1238","25","37.5","70","91.67","175","55.34","59.04","0","353.33","50","52.5"
"2013","Paar mit Kind(ern)","Städtischer Raum","72.12","63.42","1904","26.67","41.67","91.67","125","216.67","70.18","74.06","0","416.67","60","65"
"2013","Sonstige","Ländlicher Raum","58.19","49.17","67","25","33.33","83.33","98.33","166.67","48.97","67.41","12.5","250","46.6666679382324","62.5"
"2013","Sonstige","Städtischer Raum","81.37","73.33","85","33.33","42.08","125.83","150","167.5","73.44","89.3","8.33","167.5","50","75"
"2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","48.51","43.17","993","14.33","31.67","60","82.5","137.5","46.61","50.41","0","250","41.6666679382324","46.6666679382324"
"2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","60.05","49.79","1445","12.5","33.33","80","116.67","216.67","57.81","62.29","0","354.17","50","51.6666679382324"
"2014","1-Pers.- Haushalt","Ländlicher Raum","31.88","28.92","479","3","3","45.08","66.67","125","29.24","34.52","0","183.33","25","30.8333339691162"
"2014","1-Pers.- Haushalt","Städtischer Raum","38.2","29.88","833","3","3","54.17","85.83","154.17","35.61","40.79","0","291.67","25.3333339691162","33.3333320617676"
"2014","Alleinerziehende","Ländlicher Raum","38.91","32.79","237","3","18.33","50","83.33","138.33","34.37","43.45","3","225","31.6666660308838","41.6666679382324"
"2014","Alleinerziehende","Städtischer Raum","45.5","41.29","338","3","3","61","100","216.67","41.04","49.96","3","300","27","41.6666679382324"
"2014","Paar mit Kind(ern)","Ländlicher Raum","54.67","49.58","1209","12.5","33.33","70","100","166.67","52.68","56.66","0","250","50","51.25"
"2014","Paar mit Kind(ern)","Städtischer Raum","66.28","59.58","1943","10.42","37.5","87.5","125","208.33","64.25","68.31","0","416.67","56.9166679382324","60"
"2014","Sonstige","Ländlicher Raum","53.71","44.58","69","3","41.67","83.33","91.67","125","46.14","61.28","3","133.33","33.3333320617676","50"
"2014","Sonstige","Städtischer Raum","63.99","49.71","112","3","3","100","139.17","160.83","55.49","72.49","3","160.83","15.8333330154419","52.5"
"2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3","3","179","3","3","3","3","3","3","3","3","3","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3","3","406","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","Ländlicher Raum","3","3","256","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","Städtischer Raum","3","3","605","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","Ländlicher Raum","3","3","113","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","Städtischer Raum","3","3","231","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","Ländlicher Raum","3","3","246","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","Städtischer Raum","3","3","575","3","3","3","3","3","3","3","3","3","3","3"
"2015","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Städtischer Raum","3","3","73","3","3","3","3","3","3","3","3","3","3","3"
"2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","45.57","41.62","1004","5.42","25","58.75","83.33","166.67","43.62","47.52","3","216.67","41.6666679382324","44.1666679382324"
"2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","52.93","43.5","1405","3","25","66.67","100","275","50.55","55.31","3","500","41.6666679382324","45.8333320617676"
"2016","1-Pers.- Haushalt","Ländlicher Raum","32.04","29.08","453","3","6.42","42.5","66.67","125","29.4","34.68","3","208.33","25","30.1666660308838"
"2016","1-Pers.- Haushalt","Städtischer Raum","37.47","24.83","874","3","3","50","87.5","200","34.54","40.4","2.5","408.33","15","25"
"2016","Alleinerziehende","Ländlicher Raum","32.18","32.75","223","3","3","46.67","69.17","105.92","28.16","36.2","3","133.33","25","33.3333320617676"
"2016","Alleinerziehende","Städtischer Raum","42.39","35.42","331","3","3","66.67","100","166.67","37.95","46.83","2.25","250","25","39.5"
"2016","Paar mit Kind(ern)","Ländlicher Raum","50.67","43","1117","3","25","66.67","89.17","190","48.29","53.05","3","666.67","41.6666679382324","50"
"2016","Paar mit Kind(ern)","Städtischer Raum","55.98","49.38","1755","3","29.17","75","104.17","200","53.9","58.06","3","400","48.3333320617676","50"
"2016","Sonstige","Ländlicher Raum","53.7","52.5","58","3","16.67","83.33","100","125","44.47","62.93","3","125","19.0833339691162","54.1666679382324"
"2016","Sonstige","Städtischer Raum","46.59","40.83","87","3","3","75","91.67","145.42","35.85","57.33","3","250","3","45"
"2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","49.48","43.25","1091","10.83","29.17","63.33","86.67","176.17","47.14","51.82","2.5","649.92","41.6666679382324","45.8333320617676"
"2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","56.4","45.62","1565","3","27.5","71.67","115.08","208.33","53.94","58.86","3","500","43.3333320617676","50"
"2017","1-Pers.- Haushalt","Ländlicher Raum","33.99","29.08","505","3","5","44.17","66.67","150","31.22","36.76","3","208.33","25","31.6666660308838"
"2017","1-Pers.- Haushalt","Städtischer Raum","39.22","25.62","962","3","3","49.17","83.33","250","36.13","42.31","3","420.42","18.3333339691162","25"
"2017","Alleinerziehende","Ländlicher Raum","42.6","41.25","230","3","16.67","54.17","83.33","200","37.77","47.43","3","250","32.5","41.6666679382324"
"2017","Alleinerziehende","Städtischer Raum","41.96","29.38","334","3","3","66.67","100","291.67","37.06","46.86","3","291.67","30","41.6666679382324"
"2017","Paar mit Kind(ern)","Ländlicher Raum","53.66","47.75","1187","12.08","27.08","70.83","100","183.33","51.44","55.88","3","291.67","45.8333320617676","50"
"2017","Paar mit Kind(ern)","Städtischer Raum","59.88","49.25","1901","3","29.17","83.33","116.67","233.33","57.68","62.08","3","400","50","54.1666679382324"
"2017","Sonstige","Ländlicher Raum","62.27","57.88","62","3","33.33","89.42","125","133.75","52.2","72.34","3","166.67","33.3333320617676","66.6666641235352"
"2017","Sonstige","Städtischer Raum","43.65","23.75","109","3","3","70.83","100.83","216.67","34.66","52.64","3","250","16.6666660308838","54.1666679382324"
"2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","47.85","41.42","1077","8.33","26.33","60","83.33","200","45.73","49.97","1.25","333.33","41.6666679382324","45.8333320617676"
"2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","57.3","47.29","1557","3","25.67","75","114.42","250","54.86","59.74","3","500","46.6666679382324","50"
"2018","1-Pers.- Haushalt","Ländlicher Raum","31.75","28.75","503","3","3.75","45.83","66.67","120.83","29.3","34.2","3","166.67","20.8333339691162","28.3333339691162"
"2018","1-Pers.- Haushalt","Städtischer Raum","40.29","29.12","934","3","3","50","100","233.33","37.2","43.38","3","566.67","19.5","26.25"
"2018","Alleinerziehende","Ländlicher Raum","43.47","41.25","207","3","3","62.5","83.33","175","38.58","48.36","3","175","33.3333320617676","45.8333320617676"
"2018","Alleinerziehende","Städtischer Raum","40.83","32.92","307","3","3","58.33","89.5","291.67","35.28","46.38","3","315.83","25","41.6666679382324"
"2018","Paar mit Kind(ern)","Ländlicher Raum","53.77","45.42","1135","10","30","67.5","100","200","51.6","55.94","3","316.67","45.8333320617676","50"
"2018","Paar mit Kind(ern)","Städtischer Raum","61.49","54.83","1757","3","33.33","83.33","116.67","216.67","59.28","63.7","3","500","50","56.6666679382324"
"2018","Sonstige","Ländlicher Raum","52.08","40.83","58","16.67","26.67","66.67","100","152.08","42.21","61.95","3","152.08","40","57.75"
"2018","Sonstige","Städtischer Raum","47.16","39.17","100","3","3","75","108.33","133.33","38.46","55.86","3","212.5","25","66.6666641235352"
"2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","49.73","45.75","1169","10","29.17","64.92","91.67","166.67","47.47","51.99","3","333.33","45","50"
"2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","61.01","49.62","1748","6.67","29.17","83.33","120.08","250","58.17","63.85","3","1000","50","50.1666679382324"
"2019","1-Pers.- Haushalt","Ländlicher Raum","34.9","31.38","533","3","3","50","83.33","125","32","37.8","3","250","25","33.3333320617676"
"2019","1-Pers.- Haushalt","Städtischer Raum","43.71","32.92","951","3","3","55.83","100","220.25","40.64","46.78","3","350","25","33.3333320617676"
"2019","Alleinerziehende","Ländlicher Raum","36.24","32.92","220","3","3","54.17","72.92","125","31.63","40.85","3","216.67","29.1666660308838","41.6666679382324"
"2019","Alleinerziehende","Städtischer Raum","47.41","40.83","299","3","3","66.67","108.33","208.33","41.94","52.88","3","291.67","35","45.8333320617676"
"2019","Paar mit Kind(ern)","Ländlicher Raum","55.5","48.96","1191","8.33","25","70.83","113.33","173.33","52.97","58.03","3","540.5","50","54"
"2019","Paar mit Kind(ern)","Städtischer Raum","64.22","55.75","1908","3","29.17","83.33","125","250","61.61","66.83","3","650","58.3333320617676","62.5"
"2019","Sonstige","Ländlicher Raum","60.39","47.92","54","10","39.17","83.33","98.33","191.67","50.22","70.56","3","191.67","45.8333320617676","66.6666641235352"
"2019","Sonstige","Städtischer Raum","45.52","30.83","87","3","3","73.33","108.33","200","34.49","56.55","3","212.5","23.3333339691162","54.1666679382324"
"2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","51.28","47","1064","13.75","31.67","66.67","91.67","166.67","48.69","53.87","3","583.33","42.25","50"
"2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","60.38","49.96","1743","3","26.67","80","116.67","280","57.39","63.37","3","1166.67","45.8333320617676","50"
"2020","1-Pers.- Haushalt","Ländlicher Raum","37.02","32.92","608","3","3","50","75.83","180","34.18","39.86","3","246","16.6666660308838","25"
"2020","1-Pers.- Haushalt","Städtischer Raum","41.29","27.17","1351","3","3","55.25","100","229.17","38.94","43.64","1.67","291.67","3","3"
"2020","Alleinerziehende","Ländlicher Raum","40.16","37.92","210","3","20.83","54.17","82.5","166.67","32.79","47.53","3","625","25","41.6666679382324"
"2020","Alleinerziehende","Städtischer Raum","60.76","40.83","346","3","3","83.33","141.67","291.67","55.32","66.2","3","300","3","29.1666660308838"
"2020","Paar mit Kind(ern)","Ländlicher Raum","56.55","49.58","1212","8.33","33.33","76.67","100","200","54.07","59.03","3","375","43.3333320617676","50"
"2020","Paar mit Kind(ern)","Städtischer Raum","65.13","55.46","2131","3","33.33","83.33","125","275","62.53","67.73","3","1000","41.6666679382324","50"
"2020","Sonstige","Ländlicher Raum","57.23","48.75","85","3","37.5","83.33","104.17","125","48.47","65.99","3","166.67","16.6666660308838","50"
"2020","Sonstige","Städtischer Raum","51.55","40.75","159","3","3","83.33","100","225","42.72","60.38","3","283.33","3","3"
