"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Paar mit Kind(ern)","Laendlicher Raum","58.79","49.54","5473","25","37.5","68.58","100","208.33","57.87","59.71","0","291.67","50","52.5"
"2011","Paar mit Kind(ern)","Staedtischer Raum","70.23","63.17","7886","25","41.67","87.5","125","216.67","69.25","71.21","0","583.33","62.5","64.9166641235352"
"2011","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Laendlicher Raum","38.23","33.17","390","15.83","22.5","45.83","63.33","170.83","35.78","40.68","0","208.33","33.3333320617676","37.0833320617676"
"2012","1-Pers.- Haushalt","Staedtischer Raum","50.04","41.25","597","16.67","26.67","62.5","91.67","204.58","47.28","52.8","0","236","39.8333320617676","42.5"
"2012","Alleinerziehende","Laendlicher Raum","46.69","41.62","522","18.33","28.33","58.33","83.33","125","44.28","49.1","0","125","41.5833320617676","43.3333320617676"
"2012","Alleinerziehende","Staedtischer Raum","67.78","57.92","671","25","41.67","91.67","120","208.33","64.52","71.04","0","258.33","55","61.5833320617676"
"2012","Paar mit Kind(ern)","Laendlicher Raum","57.97","49.58","5124","25","35.33","71.67","100","166.67","57.04","58.9","0","250","50","50"
"2012","Paar mit Kind(ern)","Staedtischer Raum","74.28","66.58","7614","29.17","41.67","91.67","129.17","250","73.27","75.29","0","500","66.6666641235352","66.6666641235352"
"2012","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Laendlicher Raum","40.28","33.75","367","13.25","24.17","50","70.83","151.33","37.47","43.09","0","200","33.3333320617676","40.25"
"2013","1-Pers.- Haushalt","Staedtischer Raum","49.87","41.25","595","16.67","27.08","60","100","175","46.97","52.77","0","219.33","40","42.5"
"2013","Alleinerziehende","Laendlicher Raum","46.13","41.46","514","20.83","25","58.33","83.33","133.33","43.32","48.94","0","290.58","41.6666679382324","44.25"
"2013","Alleinerziehende","Staedtischer Raum","60.97","50.83","675","25","38.33","79.17","100","177.33","58.2","63.74","0","241.67","54.1666679382324","62.5"
"2013","Paar mit Kind(ern)","Laendlicher Raum","57.96","49.92","5056","25","37.5","70.83","100","191.67","56.99","58.93","0","353.33","50","52.5"
"2013","Paar mit Kind(ern)","Staedtischer Raum","73.02","64.75","7868","27.5","41.67","91.67","125","216.67","72.05","73.99","0","416.67","62.5","65"
"2013","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Staedtischer Raum","83.46","77.92","312","37.33","42.33","125.83","150","167.5","79.15","87.77","8.33","167.5","55.8333320617676","75"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Laendlicher Raum","31.88","28.92","479","3","3","45.08","66.67","125","29.24","34.52","0","183.33","25","30.8333339691162"
"2014","1-Pers.- Haushalt","Staedtischer Raum","38.2","29.88","833","3","3","54.17","85.83","154.17","35.61","40.79","0","291.67","25.3333339691162","33.3333320617676"
"2014","Alleinerziehende","Laendlicher Raum","40.33","32.79","602","3","19.17","54.17","83.33","138.33","37.44","43.22","3","225","32.25","37.5"
"2014","Alleinerziehende","Staedtischer Raum","46.27","41.29","859","3","3","66.67","100","300","43.44","49.1","3","300","31.6666660308838","41.6666679382324"
"2014","Paar mit Kind(ern)","Laendlicher Raum","55.5","49.58","4924","13.33","33.33","70.83","100","166.67","54.5","56.5","0","250","50","50"
"2014","Paar mit Kind(ern)","Staedtischer Raum","66.98","60.62","7911","10.42","37.5","89.83","125","216.67","65.97","67.99","0","416.67","58.3333320617676","60"
"2014","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Staedtischer Raum","68.44","61.92","425","3","15.83","100","141.67","160.83","64.06","72.82","3","160.83","41.6666679382324","58.3333320617676"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3","3","358","3","3","3","3","3","3","3","3","3","3","3"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3","3","812","3","3","3","3","3","3","3","3","3","3","3"
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","3","3","605","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","Laendlicher Raum","3","3","305","3","3","3","3","3","3","3","3","3","3","3"
"2015","Alleinerziehende","Staedtischer Raum","3","3","589","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","Laendlicher Raum","3","3","971","3","3","3","3","3","3","3","3","3","3","3"
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Laendlicher Raum","32.04","29.08","453","3","6.42","42.5","66.67","125","29.4","34.68","3","208.33","25","30.1666660308838"
"2016","1-Pers.- Haushalt","Staedtischer Raum","37.47","24.83","874","3","3","50","87.5","200","34.54","40.4","2.5","408.33","15","25"
"2016","Alleinerziehende","Laendlicher Raum","32.67","32.75","559","3","3","50","70","125","30.07","35.27","3","133.33","26.6666660308838","33.3333320617676"
"2016","Alleinerziehende","Staedtischer Raum","42.72","35.42","868","3","3","66.67","100","166.67","40","45.44","2.25","250","25","37.5"
"2016","Paar mit Kind(ern)","Laendlicher Raum","51.21","45.42","4526","3","25","66.67","91.67","166.67","50.02","52.4","3","666.67","46.6666679382324","50"
"2016","Paar mit Kind(ern)","Staedtischer Raum","56.56","49.38","7081","3","29.17","77.5","108.33","188.5","55.51","57.61","3","400","50","50"
"2016","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Staedtischer Raum","50.51","47.5","339","3","3","80","113.33","129.17","44.97","56.05","3","250","26.6666660308838","41.6666679382324"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","56.4","45.62","3130","3","27.5","71.67","115.08","208.33","54.66","58.14","3","500","44.1666679382324","47.4166679382324"
"2017","1-Pers.- Haushalt","Laendlicher Raum","33.99","29.08","505","3","5","44.17","66.67","150","31.22","36.76","3","208.33","25","31.6666660308838"
"2017","1-Pers.- Haushalt","Staedtischer Raum","39.22","25.62","962","3","3","49.17","83.33","250","36.13","42.31","3","420.42","18.3333339691162","25"
"2017","Alleinerziehende","Laendlicher Raum","44.29","41.25","592","3","16.67","58.33","85.83","200","41.19","47.39","3","250","37.5","41.6666679382324"
"2017","Alleinerziehende","Staedtischer Raum","43.5","29.38","879","3","3","66.67","100","291.67","40.42","46.58","3","291.67","33.3333320617676","40"
"2017","Paar mit Kind(ern)","Laendlicher Raum","54.5","49.79","4739","12.08","27.5","73.33","100","183.33","53.37","55.63","3","291.67","50","50"
"2017","Paar mit Kind(ern)","Staedtischer Raum","60.07","49.25","7616","3","29.17","83.33","116.67","233.33","58.98","61.16","3","400","50","53.3333320617676"
"2017","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Staedtischer Raum","50.25","44.58","410","3","3","79.17","133.33","216.67","45.72","54.78","3","250","36.6666679382324","58.3333320617676"
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","57.3","47.29","3114","3","25.67","75","114.42","250","55.58","59.02","3","500","46.6666679382324","50"
"2018","1-Pers.- Haushalt","Laendlicher Raum","31.75","28.75","503","3","3.75","45.83","66.67","120.83","29.3","34.2","3","166.67","20.8333339691162","28.3333339691162"
"2018","1-Pers.- Haushalt","Staedtischer Raum","40.29","29.12","934","3","3","50","100","233.33","37.2","43.38","3","566.67","19.5","26.25"
"2018","Alleinerziehende","Laendlicher Raum","44.52","41.25","533","3","12.5","66.67","83.33","175","41.34","47.7","3","175","37.5","45.8333320617676"
"2018","Alleinerziehende","Staedtischer Raum","41.83","32.92","802","3","3","58.33","91.67","291.67","38.25","45.41","3","315.83","25","37.5"
"2018","Paar mit Kind(ern)","Laendlicher Raum","53.86","47.17","4520","10","30","68.83","100","166.67","52.75","54.97","3","316.67","50","50"
"2018","Paar mit Kind(ern)","Staedtischer Raum","61.82","58.17","7028","3","33.33","83.33","116.67","216.67","60.7","62.94","3","500","51.6666679382324","54.6666679382324"
"2018","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Staedtischer Raum","53.86","49.25","392","3","3","83.33","108.33","133.33","49.38","58.34","3","212.5","41.6666679382324","54.1666679382324"
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","61.01","49.62","3496","6.67","29.17","83.33","120.08","250","59","63.02","3","1000","50","50"
"2019","1-Pers.- Haushalt","Laendlicher Raum","34.9","31.38","533","3","3","50","83.33","125","32","37.8","3","250","25","33.3333320617676"
"2019","1-Pers.- Haushalt","Staedtischer Raum","43.71","32.92","951","3","3","55.83","100","220.25","40.64","46.78","3","350","25","33.3333320617676"
"2019","Alleinerziehende","Laendlicher Raum","36.28","32.92","578","3","3","56.67","73.33","125","33.27","39.29","3","216.67","33.3333320617676","41.6666679382324"
"2019","Alleinerziehende","Staedtischer Raum","47.46","40.83","768","3","3","66.67","108.33","208.33","44.06","50.86","3","291.67","37.5","41.6666679382324"
"2019","Paar mit Kind(ern)","Laendlicher Raum","55.86","49.88","4658","9.33","25","71.67","116.67","191.67","54.48","57.24","3","540.5","50","52.5"
"2019","Paar mit Kind(ern)","Staedtischer Raum","64.44","58","7533","3","30.83","83.33","125","250","63.15","65.73","3","650","58.3333320617676","60"
"2019","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Staedtischer Raum","50.37","40.83","319","3","3","78.25","116.67","200","44.38","56.36","3","212.5","25","50"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","60.38","49.96","3486","3","26.67","80","116.67","280","58.26","62.5","3","1166.67","45.8333320617676","50"
"2020","1-Pers.- Haushalt","Laendlicher Raum","37.02","32.92","608","3","3","50","75.83","180","34.18","39.86","3","246","16.6666660308838","25"
"2020","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Laendlicher Raum","39.57","34.17","570","3","19.17","54.17","80","166.67","35.47","43.67","3","625","25","33.3333320617676"
"2020","Alleinerziehende","Staedtischer Raum","60.04","40.83","941","3","3","83.33","141.67","291.67","56.76","63.32","3","300","3","16.6666660308838"
"2020","Paar mit Kind(ern)","Laendlicher Raum","56.88","49.58","4946","8.33","33.33","76.67","106.67","183.33","55.61","58.15","3","375","45.8333320617676","50"
"2020","Paar mit Kind(ern)","Staedtischer Raum","65.02","57","8760","3","33.33","83.33","125","266.67","63.75","66.29","3","1000","41.6666679382324","41.6666679382324"
"2020","Sonstige","Laendlicher Raum","57.7","48.75","303","3","33.33","83.33","104.17","137.75","52.93","62.47","3","166.67","29.1666660308838","41.6666679382324"
"2020","Sonstige","Staedtischer Raum","52.23","33.25","603","3","3","83.33","100","225","47.71","56.75","3","283.33","3","3"
